,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
133,509,382,383,-118604355,6.0,0.0,15.08
134,513,386,387,-118604357,4.0,0.0,12.97
135,515,388,389,-118604358,2.0,0.0,12.61
136,521,396,397,-118604366,4.0,0.0,12.03
137,523,398,399,-118604367,3.3333333333333335,1.3333333333333335,12.15
138,529,402,403,-118607469#0,14.857142857142858,4.476190476190475,170.52
139,533,404,405,-118607469#1,23.0,6.666666666666667,281.09
140,537,406,407,-118607469#2,32.714285714285715,9.904761904761903,416.58
141,541,408,409,-118607469#3,15.857142857142858,4.809523809523811,182.01
142,545,410,411,-118607469#4,11.333333333333334,0.33333333333333304,116.33
143,546,416,417,-118607475#1,62.0,0.0,299.99
144,548,418,419,-118607475#2,27.0,0.0,125.95
145,552,422,423,-118607480,5.0,3.0,18.85
146,554,424,425,-118607482,27.0,0.0,98.71
147,555,426,427,-118607484,4.5,4.5,19.27
148,560,430,431,-118607487#0,1.4705882352941178,0.2647058823529412,1.99
149,564,432,433,-118607487#1,10.533333333333333,2.4095238095238103,124.22
150,568,434,435,-118607487#10,1.5,0.2857142857142857,8.9
151,572,436,437,-118607487#11,2.125,0.125,10.15
152,576,438,439,-118607487#12,1.4285714285714286,0.28571428571428575,6.32
153,580,440,441,-118607487#13,1.5714285714285714,0.28571428571428575,10.56
154,584,442,443,-118607487#14,1.5714285714285714,0.28571428571428575,9.02
155,588,444,445,-118607487#15,1.2857142857142858,0.5714285714285713,9.3
156,592,446,447,-118607487#2,1.6666666666666667,0.23809523809523808,7.63
157,596,448,449,-118607487#3,0.8666666666666667,0.2666666666666666,6.8
158,600,450,451,-118607487#4,1.4,0.4,5.94
159,604,452,453,-118607487#5,1.5714285714285714,0.26373626373626374,8.89
160,608,454,455,-118607487#6,1.6428571428571428,0.24725274725274723,8.38
161,612,456,457,-118607487#7,1.5714285714285714,0.5714285714285716,7.45
162,616,458,459,-118607487#8,2.0,0.5454545454545454,8.78
163,620,460,461,-118607487#9,1.4444444444444444,0.5277777777777778,5.68
164,624,462,463,-118607492,25.0,0.0,106.27
165,628,464,465,-118607497#0,3.3333333333333335,0.33333333333333326,0.2
166,633,468,469,-118607504#5,27.0,0.0,115.47
167,638,476,477,-118619445#0,2.375,0.26785714285714285,0.2
168,641,478,479,-118619445#1,4.75,0.24999999999999992,17.51
169,642,480,481,-118619463,68.5,40.99999999999999,327.89
170,644,482,483,-118619465#0,2.0,0.0,0.2
171,649,494,495,-11940927#0,4.4,6.290909090909091,54.03
172,653,496,497,-11940927#1,2.4390243902439024,0.2524390243902438,48.35
173,657,498,499,-11940927#2,6.414634146341464,0.448780487804878,126.35
174,661,500,501,-11940927#3,2.024390243902439,1.0743902439024393,20.69
175,665,502,503,-11940927#4,7.081081081081081,0.2432432432432431,60.86
176,669,506,507,-119621356#0,234.25,519.4772727272726,1088.11
177,673,508,509,-119621360#0,2.75,2.3863636363636362,0.2
178,677,512,513,-120033060#0,24.0,0.0,100.79
179,679,514,515,-120033060#1,34.0,0.0,150.9
180,683,516,517,-120033065,16.0,8.0,47.21
181,687,518,519,-120033067,16.5,4.5,68.43
182,691,520,521,-120033068#0,21.0,0.0,96.21
183,695,522,523,-120033068#1,5.0,0.0,11.45
184,696,524,525,-120033074#0,29.0,1.0,148.14
185,697,528,529,-120033077,22.0,1.0,100.97
186,705,538,539,-120033098#3,7.142857142857143,1.142857142857143,19.91
187,707,540,541,-120033098#4,22.0,3.0,117.01
188,710,542,543,-120033098#5,13.0,0.0,61.67
189,714,544,545,-120033098#6,1.3333333333333333,0.26666666666666666,1.67
190,718,546,547,-120033098#7,1.8333333333333333,0.16666666666666666,0.2
191,722,548,549,-120033100#0,30.333333333333332,2.333333333333333,146.71
192,726,550,551,-120033100#1,2.3333333333333335,0.33333333333333337,0.2
193,729,552,553,-120033103,17.0,0.0,91.05
194,733,554,555,-120033104#0,7.0,2.0,22.08
195,740,558,559,-120125554,10.666666666666666,2.666666666666667,36.12
196,745,566,567,-120416766#0,7.0,0.7999999999999998,40.12
197,749,568,569,-120416766#1,18.470588235294116,3.514705882352941,111.17
198,753,570,571,-120416786,22.25,3.8409090909090904,95.94
199,757,572,573,-120416814#0,21.0,4.0,92.3
200,758,574,575,-120416814#1,1.0,0.0,2.46
201,761,576,577,-121110648#0,13.0,3.0,59.39
202,763,578,579,-121110648#1,10.6,1.3,47.49
203,767,584,585,-121460649#1,19.0,0.0,77.22
204,769,586,587,-121549474,7.0,0.0,37.82
205,772,588,589,-124194339#0,7.0,0.0,56.97
206,773,590,591,-124194339#1,4.0,0.0,19.26
207,777,592,593,-125002584,8.63013698630137,0.7776606954689147,157.69
208,781,594,595,-125002604#0,4.244897959183674,28.60544217687075,14.03
209,785,596,597,-125002604#1,6.361702127659575,74.54024051803883,43.68
210,787,600,601,-125014858#0,17.0,4.0,27.29
211,788,606,607,-125014858#3,6.5,0.5,1.42
212,790,610,611,-125014865,2.75,0.9166666666666666,9.76
213,791,622,623,-125496624,14.5,0.5,56.67
214,795,628,629,-126446062#0,53.17562724014337,2287.0301951986808,85.11
215,799,630,631,-126446062#1,3.3484848484848486,53.09900532037937,10.81
216,803,632,633,-126446062#2,1.9922480620155039,0.8671269379844961,3.75
217,807,634,635,-126446076,42.125,61.71666666666666,196.59
218,811,636,637,-126446078,69.41666666666667,71.3560606060606,327.35
219,815,638,639,-126446083,145.7,169.3163265306123,689.29
220,819,640,641,-126446095,26.5,4.700000000000001,117.06
221,823,642,643,-126446099,23.533333333333335,7.266666666666667,100.7
222,827,644,645,-126446100,26.866666666666667,37.266666666666666,114.83
223,831,648,649,-126446106,38.35294117647059,17.492647058823525,180.04
224,835,650,651,-126446109,26.875,14.125,115.13
225,839,654,655,-126446115,20.25,6.204545454545454,94.66
226,843,656,657,-126446127#0,24.685714285714287,9.574789915966385,102.28
227,847,658,659,-126446127#1,25.303030303030305,7.842803030303031,105.41
228,851,660,661,-126446127#2,7.041666666666667,12.338652482269506,17.58
229,855,664,665,-126446130#1,14.0,0.0,50.36
230,859,666,667,-126909938,7.084805653710247,0.7516477457835254,110.74
231,861,668,669,-126909946#0,6.0,1.0,10.52
232,865,674,675,-126909971#0,6.833333333333333,1.766666666666667,21.77
233,868,676,677,-126909971#1,10.0,1.0,29.18
234,872,682,683,-126954029#0,16.0,0.0,55.99
235,873,684,685,-126954029#1,9.0,0.0,36.48
236,876,686,687,-126954030,43.8,6.700000000000003,207.14
237,879,688,689,-126954032,17.0,0.0,68.83
238,884,712,713,-127076894#2,0.9772727272727273,0.4878435517970401,0.3
239,886,720,721,-127076901#1,12.0,271.0,12.01
240,889,722,723,-127076902#0,176.16666666666666,667.7666666666667,866.53
241,890,724,725,-127076904,45.0,0.0,343.44
242,894,726,727,-127076905#0,55.52173913043478,82.2608695652174,252.87
243,898,728,729,-127076905#1,19.55263157894737,7.551209103840681,85.98
244,902,730,731,-127076905#2,1.3953488372093024,0.7209302325581398,0.2
245,904,732,733,-127076907,157.57142857142858,253.95238095238105,764.24
246,905,734,735,-127076908#1,23.0,0.0,120.42
247,909,736,737,-127076909,33.714285714285715,10.904761904761905,156.67
248,913,738,739,-128070665#1,10.283582089552239,2.971608124789585,99.76
249,917,740,741,-128070666#0,5.488636363636363,2.3906739811912225,25.29
250,921,742,743,-128070667#1,23.744444444444444,257.8103620474408,39.07
251,925,744,745,-128070698#0,3.0,0.0,0.2
252,931,748,749,-128361102#0,16.601190476190474,9.450777017393786,186.97
253,935,750,751,-128361102#1,6.348837209302325,0.5676594587243301,62.58
254,937,752,753,-128361114#0,2.0,0.0,4.86
255,939,758,759,-128361114#3,3.0,0.0,3.54
256,940,760,761,-128361114#4,2.0,0.0,3.96
257,943,766,767,-128361114#7,1.0,0.0,3.64
258,945,778,779,-128361115#5,2.0,2.0,3.46
259,946,780,781,-128361115#6,3.5,0.5,3.67
260,947,782,783,-128361115#7,1.0,0.0,3.64
261,951,788,789,-128361133,4.0,0.0,9.07
262,954,792,793,-128361137#0,7.0,0.0,28.86
263,955,794,795,-128361137#1,7.0,1.0,32.44
264,958,798,799,-128361139#1,7.0,0.6666666666666666,30.61
265,961,800,801,-128361140#0,8.0,0.0,30.46
266,967,810,811,-128361144#1,8.666666666666666,0.3333333333333335,28.87
267,969,812,813,-128361145#0,10.0,0.0,28.88
268,970,814,815,-128361145#1,9.0,0.0,34.95
269,975,818,819,-128361146#1,7.666666666666667,0.3333333333333335,28.87
270,990,840,841,-128361155#0,7.5,4.5,28.86
271,992,842,843,-128361155#1,9.0,0.0,34.95
272,993,844,845,-128361157#0,5.333333333333333,0.33333333333333326,30.46
273,997,848,849,-128361158#0,8.0,0.0,28.87
274,1000,854,855,-128361161#1,8.0,2.5,30.61
275,1001,858,859,-128361162#1,7.0,0.0,30.61
276,1004,860,861,-128361163#0,8.5,4.5,34.94
277,1006,862,863,-128361163#1,7.4,0.30000000000000016,28.87
278,1011,868,869,-128668758#0,3.123076923076923,0.23461538461538473,8.57
279,1015,870,871,-128668758#0.24,9.76923076923077,1.1802884615384615,67.04
280,1019,872,873,-128668758#1,5.625,0.8730158730158731,22.1
281,1023,874,875,-128668758#1.44,4.396825396825397,0.307731694828469,9.37
282,1027,876,877,-128668758#3,10.584905660377359,0.9782293178519599,69.18
283,1031,880,881,-128906555,5.231075697211155,6.010390438247012,47.81
284,1035,882,883,-129130803#0,10.714285714285714,1.9047619047619044,76.51
285,1038,884,885,-129130803#1,6.0,0.0,32.4
286,1042,886,887,-129130803#2,5.75,0.25000000000000006,37.32
287,1046,888,889,-129130803#3,1.5,1.0000000000000002,3.7
288,1050,890,891,-129130803#4,8.0,0.0,48.33
289,1054,892,893,-129130803#5,1.0,0.0,0.2
290,1058,894,895,-129130803#6,8.0,0.0,46.02
291,1062,896,897,-129130803#7,1.0,0.0,0.2
292,1063,900,901,-129130805#1,13.0,0.0,62.7
293,1073,908,909,-129130810#3,4.75,0.5000000000000001,9.06
294,1077,910,911,-129130810#4,0.7222222222222222,0.44771241830065356,2.15
295,1081,912,913,-129130810#5,5.1875,0.2958333333333332,25.08
296,1085,914,915,-129130810#6,9.666666666666666,1.0952380952380953,32.21
297,1089,916,917,-129130810#60,3.4,0.2571428571428572,11.34
298,1093,918,919,-129130810#7,4.954545454545454,0.33116883116883117,6.09
299,1094,920,921,-129323704#0,38.0,0.0,198.68
300,1097,922,923,-129323704#1,4.0,0.0,6.06
301,1101,924,925,-129323704#2,5.0,0.0,13.98
302,1105,926,927,-129323704#3,32.0,0.0,156.47
303,1109,928,929,-129323704#4,1.5,1.0000000000000002,0.2
304,1114,936,937,-129323706#3,3.4,0.3,1.71
305,1118,938,939,-129323706#4,2.4,0.8,1.19
306,1121,940,941,-129323706#5,1.0,0.0,2.06
307,1127,948,949,-129323707#1,2.0,2.0,5.43
308,1130,952,953,-129323707#3,1.0,0.0,4.45
309,1132,954,955,-129323707#4,1.0,0.0,4.21
310,1133,958,959,-129323710,19.0,0.0,75.76
311,1134,960,961,-129323711,19.0,0.0,68.08
312,1138,964,965,-129323715,14.0,0.0,55.39
313,1141,966,967,-129323718,17.166666666666668,5.766666666666668,71.94
314,1145,968,969,-129323719,4.0,4.0,16.8
315,1152,976,977,-129323723,19.666666666666668,1.333333333333334,87.74
316,1154,978,979,-129323724,19.333333333333332,10.333333333333332,84.67
317,1155,982,983,-129323727,18.0,0.0,81.42
318,1158,984,985,-129323730,28.272727272727273,1081.6181818181815,67.56
319,1164,988,989,-129323739#1,3.8125,0.6958333333333332,6.85
320,1167,990,991,-129323739#2,12.285714285714286,2.2380952380952372,45.22
321,1171,994,995,-129323741#1,3.5,0.5,1.44
322,1172,996,997,-129323741#2,2.0,0.0,1.05
323,1175,998,999,-129323741#3,4.0,0.28571428571428564,4.02
324,1176,1000,1001,-129323741#4,12.0,0.0,42.5
325,1184,1008,1009,-129323743#0,3.3,0.23333333333333334,0.78
326,1188,1010,1011,-129323743#1,3.0,1.2,1.72
327,1191,1012,1013,-129323743#2,3.5,1.1,1.93
328,1195,1014,1015,-129323743#3,3.0,0.8,2.09
329,1199,1016,1017,-129323743#4,3.3333333333333335,0.33333333333333337,1.92
330,1203,1018,1019,-129323743#5,3.0,1.0,0.95
331,1210,1022,1023,-129323744#1,6.0,1.0,10.91
332,1214,1026,1027,-129323745#0,3.5,0.5,0.77
333,1217,1028,1029,-129323745#1,2.5,0.5,1.69
334,1220,1030,1031,-129323745#2,3.0,0.0,1.53
335,1223,1032,1033,-129323745#3,3.142857142857143,0.14285714285714293,1.65
336,1226,1034,1035,-129323745#4,2.0,0.2857142857142859,1.47
337,1229,1036,1037,-129323746#0,4.0,0.0,2.2
338,1233,1038,1039,-129323746#1,2.8333333333333335,2.5666666666666673,1.05
339,1237,1040,1041,-129323746#2,3.4285714285714284,0.28571428571428575,2.38
340,1241,1042,1043,-129323746#3,2.8260869565217392,0.33201581027667987,3.68
341,1245,1044,1045,-129323746#4,3.5652173913043477,0.25691699604743073,7.49
342,1249,1046,1047,-129323746#5,3.7142857142857144,0.43386243386243395,8.13
343,1253,1048,1049,-129379920#1,1.9793103448275862,0.1315134099616858,17.09
344,1257,1050,1051,-129379920#1.28,1.5448275862068965,4.416379310344826,17.3
345,1261,1052,1053,-129379922,3.0942028985507246,0.6260975351740183,35.82
346,1265,1054,1055,-129379925,7.123076923076923,115.21157811260912,29.69
347,1269,1056,1057,-129379925.33,11.693877551020408,234.2340136054422,22.2
348,1273,1058,1059,-129379930#0,3.9545454545454546,2.235930735930735,5.71
349,1275,1060,1061,-129379930#10,25.666666666666668,4.333333333333335,120.76
350,1279,1062,1063,-129379930#11,1.3333333333333333,0.25,0.2
351,1283,1064,1065,-129379930#2,3.0,2.6666666666666665,0.1
352,1285,1066,1067,-129379930#4,1.0,0.0,0.16
353,1290,1074,1075,-129379930#9,1.5,0.3333333333333333,0.2
354,1296,1080,1081,-129379933,18.0,2.0,80.24
355,1298,1082,1083,-129379938,17.4,1.8000000000000007,80.44
356,1301,1084,1085,-129379939,18.0,0.0,73.73
357,1308,1090,1091,-129379942,15.0,2.0,74.21
358,1311,1092,1093,-129379943,17.25,0.9166666666666657,80.43
359,1316,1096,1097,-129379945,15.0,0.0,74.2
360,1323,1102,1103,-129379951#0,5.0,0.0,12.71
361,1327,1104,1105,-129379952#1,3.918918918918919,3.021021021021021,3.45
362,1333,1108,1109,-129379952#11,3.6666666666666665,0.33333333333333337,4.13
363,1336,1110,1111,-129379952#12,3.0,2.0,2.46
364,1339,1112,1113,-129379952#13,3.3333333333333335,0.33333333333333326,5.0
365,1342,1114,1115,-129379952#14,4.0,0.0,5.16
366,1346,1116,1117,-129379952#15,3.0,2.0,2.34
367,1349,1118,1119,-129379952#16,4.0,0.0,3.43
368,1353,1120,1121,-129379952#17,4.0,0.0,3.1
369,1356,1122,1123,-129379952#18,2.0,0.0,1.81
370,1360,1124,1125,-129379952#19,3.0,0.0,3.76
371,1364,1126,1127,-129379952#2,2.8529411764705883,0.5534759358288767,0.62
372,1369,1130,1131,-129379952#21,1.0,0.0,2.91
373,1373,1132,1133,-129379952#22,2.0,3.0,1.92
374,1377,1134,1135,-129379952#23,3.0,0.0,3.2
375,1381,1136,1137,-129379952#24,4.0,0.0,4.04
376,1385,1138,1139,-129379952#25,3.0,0.0,1.64
377,1389,1140,1141,-129379952#26,4.0,0.0,3.66
378,1393,1142,1143,-129379952#27,4.0,0.0,3.22
379,1397,1144,1145,-129379952#28,3.5,0.5,1.06
380,1401,1146,1147,-129379952#29,3.0,0.0,3.24
381,1405,1148,1149,-129379952#3,2.9,0.5068965517241382,0.83
382,1409,1150,1151,-129379952#30,2.875,0.125,0.2
383,1413,1152,1153,-129379952#4,2.9642857142857144,0.25793650793650796,1.22
384,1417,1154,1155,-129379952#5,3.076923076923077,0.15384615384615385,0.5
385,1421,1156,1157,-129379952#6,2.76,0.4400000000000001,0.2
386,1425,1158,1159,-129379952#7,3.1363636363636362,0.21861471861471857,1.58
387,1429,1160,1161,-129379952#8,1.7857142857142858,0.33516483516483514,0.2
388,1436,1164,1165,-129379953#0,1.625,2.2499999999999996,0.4
389,1440,1166,1167,-129379953#1,11.090909090909092,10.277056277056277,45.02
390,1443,1170,1171,-129379958#0,6.0,0.0,10.52
391,1450,1174,1175,-129379958#2,0.9230769230769231,0.2435897435897436,0.2
392,1454,1176,1177,-129379958#3,2.2857142857142856,1.7582417582417587,0.2
393,1456,1178,1179,-129379962#0,2.8,3.2,3.33
394,1458,1180,1181,-129379962#1,5.090909090909091,0.890909090909091,18.39
395,1462,1182,1183,-129379962#2,10.333333333333334,8.333333333333336,43.61
396,1465,1184,1185,-129379962#3,1.0,0.0,4.68
397,1468,1186,1187,-129379962#4,2.0,0.0,4.8
398,1478,1200,1201,-129994349,22.5,5.9,108.87
399,1484,1204,1205,-130185484#0,43.5,13.666666666666666,75.27
400,1487,1206,1207,-130185484#1,7.5,0.5,0.78
401,1493,1210,1211,-130185486#0,10.0,0.0,45.15
402,1495,1212,1213,-130185486#1,11.333333333333334,2.333333333333334,75.46
403,1499,1214,1215,-130185486#2,12.0,2.0,69.67
404,1503,1216,1217,-130185488#1,5.056962025316456,3.5572442151092485,50.47
405,1507,1218,1219,-130185488#1.58,6.592356687898089,56.57635146170176,29.15
406,1511,1220,1221,-130185488#2,3.4936708860759493,0.5572845279367895,31.44
407,1515,1222,1223,-130185488#3,5.5182926829268295,0.9628535089031879,65.62
408,1519,1224,1225,-130185488#4,4.031055900621118,0.10527950310559017,39.29
409,1522,1226,1227,-130185490#1,9.25,173.56578947368425,4.29
410,1526,1228,1229,-130185490#2,97.16666666666667,1608.9275362318838,142.94
411,1534,1234,1235,-130185494,16.8,1.7000000000000006,72.74
412,1538,1236,1237,-130185495,14.0,2.0,71.93
413,1542,1238,1239,-130996521#1,192.0,16748.444444444445,83.74
414,1546,1240,1241,-130996521#2,84.6923076923077,56.897435897435905,162.24
415,1548,1242,1243,-130996521#3,63.0,0.0,103.18
416,1549,1246,1247,-130996529,15.25,6.916666666666668,31.59
417,1553,1248,1249,-131118449,3.3333333333333335,0.2666666666666667,2.36
418,1557,1250,1251,-131118454,10.11111111111111,488.1111111111111,1.56
419,1561,1252,1253,-131118455,3.0,0.0,2.28
420,1565,1254,1255,-131118458,28.0,0.0,118.28
421,1569,1256,1257,-131118459#0,68.8,16273.699999999999,48.11
422,1571,1258,1259,-131118459#1,10.333333333333334,4.333333333333333,33.89
423,1575,1262,1263,-131118460#1,5.0,0.0,28.79
424,1578,1264,1265,-131118462#0,3.0,0.5,2.35
425,1582,1266,1267,-131118462#1,2.25,0.9166666666666666,3.44
426,1583,1268,1269,-131118462#2,3.0,0.0,2.89
427,1587,1270,1271,-131118464#0,1.0,0.0,0.2
428,1591,1272,1273,-131118464#1,2.0,0.0,1.49
429,1595,1274,1275,-131118464#2,2.0,0.0,2.7
430,1603,1282,1283,-131634117#1,3.0,0.0,4.97
431,1607,1284,1285,-131634117#2,2.0,0.3333333333333333,0.2
432,1611,1286,1287,-131634117#3,2.0,0.0,12.46
433,1614,1288,1289,-131634117#5,7.0,0.0,16.78
434,1619,1292,1293,-131634130#1,5.0,0.0,18.74
435,1623,1294,1295,-131634134#0,31.857142857142858,654.8095238095237,33.71
436,1627,1296,1297,-131634134#1,4.428571428571429,0.28571428571428575,1.52
437,1630,1298,1299,-131634136,4.25,0.24999999999999992,13.52
438,1637,1302,1303,-131634138#2,3.0,0.0,7.24
439,1639,1304,1305,-131634140#0,3.5,0.5,8.53
