,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
37,156,106,107,-1042557947,1.0479041916167664,0.045884135343770276,11.41
38,160,108,109,-10425610#1,35.23478260869565,5221.233867276889,30.71
39,164,110,111,-10425611#0,48.11695906432749,4390.186240110079,100.46
40,168,112,113,-10425611#1,19.54913294797688,1981.4699556391997,62.66
41,172,114,115,-10427692#1,42.965753424657535,1134.1574397732638,40.52
42,176,116,117,-10427692#2,2.4342105263157894,23.333391425583827,9.82
43,180,118,119,-10427692#3,3.5625,4.704724409448818,19.0
44,184,120,121,-10427692#4,5.440944881889764,35.12148481439821,21.47
45,188,122,123,-10427692#5,6.2421875,29.444820374015748,58.42
46,192,124,125,-10427692#6,2.976923076923077,0.42581991651759077,31.48
47,196,126,127,-10427692#7,6.409448818897638,0.7357830271216099,54.49
48,199,128,129,-104847200,15.5,1.6666666666666667,66.07
49,201,130,131,-105141980#0,38.0,7.0,183.52
50,204,132,133,-105141980#1,1.25,0.25,0.54
51,208,134,135,-105143683#0,27.0,0.0,112.05
52,212,136,137,-105143683#1,8.0,0.0,28.17
53,215,138,139,-105467137,11.2,0.7,68.83
54,219,142,143,-105540411,11.428571428571429,12.95238095238095,36.62
55,222,144,145,-10597452#0,13.0,0.0,144.65
56,226,146,147,-10597452#1,11.4,6.8,115.78
57,230,148,149,-10597454#1,13.066666666666666,120.2095238095238,13.2
58,234,150,151,-10597454#2,4.666666666666667,1.5238095238095237,28.86
59,238,152,153,-10597455#0,0.8333333333333334,0.16666666666666669,0.2
60,242,154,155,-10597455#1,6.5,0.3000000000000001,17.94
61,244,156,157,-106083637,5.333333333333333,0.33333333333333326,25.74
62,248,160,161,-107431496#0,5.033333333333333,1.1720670391061445,80.97
63,252,162,163,-107431496#1,16.53846153846154,1.9166666666666656,250.33
64,255,166,167,-108237964#0,4.0,0.0,3.79
65,256,168,169,-108237964#1,14.0,0.0,52.02
66,258,170,171,-108237964#2,5.0,0.0,6.04
67,259,172,173,-108239224#0,7.5,0.5,90.82
68,260,174,175,-108239224#1,9.5,0.5,85.57
69,264,176,177,-108239938,9.594594594594595,0.8588588588588588,71.63
70,268,178,179,-108240279#0,8.0,0.0,5.18
71,272,180,181,-108240279#1,16.4,3.3000000000000003,19.08
72,276,182,183,-108240279#2,17.923076923076923,45.27384615384615,19.19
73,278,184,185,-1082935356#0,26.0,12.0,101.6
74,279,186,187,-1082935356#1,17.0,2.0,71.74
75,283,188,189,-1082935357#1,37.0,18.0,165.88
76,287,190,191,-108310250,1.0192307692307692,0.05844645550527904,2.67
77,291,192,193,-108310251,1.7916666666666667,0.17210144927536242,7.88
78,295,194,195,-108310252,6.423076923076923,0.653846153846154,38.67
79,299,196,197,-108310253,4.45945945945946,1.2552552552552554,9.98
80,304,200,201,-10941814,7.610294117647059,0.5358932461873639,159.67
81,308,202,203,-10941825,11.03125,1.9667338709677409,77.67
82,314,206,207,-11014139#1,32.99236641221374,1634.5153258954795,56.26
83,318,208,209,-110212545,32.22222222222222,10.888888888888898,146.58
84,321,212,213,-111120103,6.6,1.3000000000000003,23.59
85,329,224,225,-112979077,6.9,3.6736842105263157,36.69
86,331,226,227,-112979081,20.0,4.000000000000001,90.42
87,335,228,229,-112979094#0,6.0476190476190474,3.047619047619048,21.62
88,339,230,231,-112979094#1,1.625,1.4107142857142858,6.4
89,343,232,233,-112979110,7.6,9.600000000000001,30.91
90,347,234,235,-113796178#0,2.0,0.0,0.73
91,354,238,239,-113796181#1,3.5,5.428571428571429,0.55
92,358,240,241,-113796181#2,3.25,2.2500000000000004,0.14
93,367,246,247,-113796181#5,7.0,0.0,34.85
94,372,250,251,-113796184,4.0,0.0,21.65
95,375,254,255,-113796195,4.0,0.0,11.68
96,378,256,257,-113796197,8.75,48.25,21.4
97,384,260,261,-114198606#1,23.5,482.5769230769231,28.02
98,386,262,263,-114325482,42.75,12.916666666666666,97.68
99,390,264,265,-115082348,63.252252252252255,1936.6994266994263,6.31
100,394,266,267,-115082374#0,7.833333333333333,44.97058823529412,4.23
101,395,268,269,-115881035#0,17.0,0.0,25.01
102,398,270,271,-115881035#1,13.2,9.7,26.52
103,401,274,275,-115881035#3,15.75,20.250000000000004,26.7
104,403,276,277,-115881035#4,26.4,18.799999999999997,41.42
105,405,278,279,-115881035#5,2.7142857142857144,0.5714285714285715,0.37
106,408,280,281,-115881035#6,12.0,5.333333333333332,19.73
107,413,286,287,-115881041#0,13.833333333333334,5.366666666666667,72.84
108,427,296,297,-115881043#0,13.5,1.9,123.9
109,430,298,299,-115881043#10,2.75,0.25,11.25
110,433,300,301,-115881043#11,17.0,1.9999999999999993,102.96
111,437,302,303,-115881043#2,4.833333333333333,0.5666666666666667,19.16
112,441,304,305,-115881043#4,5.0,1.0,20.18
113,445,306,307,-115881043#5,8.0,7.0,36.83
114,449,308,309,-115881043#7,2.0,0.0,4.27
115,453,310,311,-115881043#8,3.5,0.3333333333333333,9.19
116,456,312,313,-115881043#9,7.5,0.3333333333333333,46.08
117,457,316,317,-115881047,12.0,0.0,69.25
118,459,318,319,-115881048#0,4.666666666666667,0.3333333333333335,19.18
119,461,322,323,-115881049#0,15.666666666666666,0.33333333333333304,112.56
120,463,324,325,-115881049#1,1.75,0.9166666666666666,9.59
121,465,326,327,-115881049#2,22.0,0.0,132.96
122,470,332,333,-116765451#1,11.400442477876107,1.7395119989011645,133.91
123,474,334,335,-116765451#2,1.3827433628318584,0.31216274552126033,4.02
124,478,336,337,-116765457#1,17.423841059602648,2124.112494481236,2.04
125,480,338,339,-117070809,55.0,13.0,268.44
126,483,340,341,-117560677,14.0,0.0,42.31
127,484,342,343,-118004622,13.0,0.0,48.7
128,487,344,345,-118004624#1,44.714285714285715,60.904761904761905,82.16
129,490,346,347,-118004640#1,7.1,0.9888888888888885,35.57
130,493,348,349,-118004640#1.47,5.4,14.044444444444444,8.82
131,496,350,351,-118004640#2,2.4,0.3,0.13
132,500,352,353,-118004640#4,2.2,0.20000000000000004,2.5
133,502,354,355,-118004640#5,3.5,0.5,9.63
134,504,356,357,-118004642,9.5,0.5,48.05
135,509,360,361,-118604348#0,4.25,0.25,41.81
136,513,362,363,-118604348#1,2.25,0.25000000000000006,21.87
137,515,364,365,-118604350,4.0,0.0,13.51
138,519,366,367,-118604351#0,2.0,0.0,5.16
139,522,368,369,-118604351#1,7.0,2.0,31.8
140,525,370,371,-118604351#2,12.0,0.0,57.72
141,529,372,373,-118604351#3,2.0,0.0,2.56
142,533,374,375,-118604351#4,19.0,0.0,88.29
143,534,376,377,-118604352,2.0,0.0,12.72
144,536,378,379,-118604353,4.0,2.0,12.65
145,541,382,383,-118604355,5.0,2.0,15.08
146,545,386,387,-118604357,4.0,0.0,12.97
147,547,388,389,-118604358,3.0,0.0,12.61
148,553,396,397,-118604366,3.0,1.0,12.03
149,555,398,399,-118604367,3.0,2.0,12.15
150,560,402,403,-118607469#0,14.5,3.0000000000000013,170.52
151,564,404,405,-118607469#1,23.75,4.25,281.09
152,568,406,407,-118607469#2,34.75,10.916666666666663,416.58
153,572,408,409,-118607469#3,17.4,1.2999999999999996,182.01
154,576,410,411,-118607469#4,11.666666666666666,1.333333333333333,116.33
155,584,422,423,-118607480,4.5,4.5,18.85
156,587,424,425,-118607482,25.0,0.0,98.71
157,588,426,427,-118607484,5.333333333333333,1.333333333333333,19.27
158,590,428,429,-118607485,19.0,0.0,88.72
159,594,430,431,-118607487#0,1.0833333333333333,0.08333333333333334,1.99
160,598,432,433,-118607487#1,10.583333333333334,0.8106060606060604,124.22
161,602,434,435,-118607487#10,1.5714285714285714,0.28571428571428575,8.9
162,606,436,437,-118607487#11,2.0,0.5,10.15
163,610,438,439,-118607487#12,1.5,0.3333333333333333,6.32
164,614,440,441,-118607487#13,1.5,0.3333333333333333,10.56
165,618,442,443,-118607487#14,1.75,0.25,9.02
166,622,444,445,-118607487#15,1.25,0.25,9.3
167,626,446,447,-118607487#2,1.5,0.27272727272727276,7.63
168,630,448,449,-118607487#3,1.0,0.0,6.8
169,634,450,451,-118607487#4,1.1666666666666667,0.15151515151515152,5.94
170,638,452,453,-118607487#5,1.8181818181818181,0.16363636363636364,8.89
171,642,454,455,-118607487#6,1.4545454545454546,0.27272727272727276,8.38
172,646,456,457,-118607487#7,1.75,0.38636363636363635,7.45
173,650,458,459,-118607487#8,2.0,0.5454545454545457,8.78
174,654,460,461,-118607487#9,1.8,0.39999999999999997,5.68
175,658,462,463,-118607492,26.0,0.0,106.27
176,662,464,465,-118607497#0,3.5,0.5,0.2
177,670,476,477,-118619445#0,2.2222222222222223,0.6944444444444442,0.2
178,673,478,479,-118619445#1,4.0,0.0,17.51
179,674,480,481,-118619463,68.6,29.299999999999976,327.89
180,677,482,483,-118619465#0,2.0,0.0,0.2
181,680,484,485,-118619465#1,7.0,0.0,24.38
182,685,494,495,-11940927#0,4.389830508474576,1.4833430742255986,54.03
183,689,496,497,-11940927#1,2.576923076923077,0.24886877828054305,48.35
184,693,498,499,-11940927#2,6.403846153846154,0.833710407239819,126.35
185,697,500,501,-11940927#3,2.2115384615384617,1.0328054298642533,20.69
186,701,502,503,-11940927#4,13.659090909090908,1951.4392177589853,60.86
187,705,506,507,-119621356#0,216.63636363636363,594.2545454545451,1088.11
188,709,508,509,-119621360#0,2.4,2.3999999999999995,0.2
189,713,512,513,-120033060#0,19.0,0.0,100.79
190,715,514,515,-120033060#1,28.0,2.0,150.9
191,719,516,517,-120033065,14.0,0.0,47.21
192,722,518,519,-120033067,17.0,0.0,68.43
193,726,520,521,-120033068#0,25.0,0.0,96.21
194,730,522,523,-120033068#1,5.333333333333333,0.3333333333333335,11.45
195,731,524,525,-120033074#0,31.0,21.0,148.14
196,732,528,529,-120033077,24.0,8.0,100.97
197,736,530,531,-120033091#0,20.0,2.0,100.58
198,739,532,533,-120033091#1,53.0,0.0,270.05
199,743,534,535,-120033097,3.0,0.0,5.05
200,745,536,537,-120033098#0,4.0,0.0,0.2
201,748,538,539,-120033098#3,6.571428571428571,1.2857142857142854,19.91
202,750,540,541,-120033098#4,26.666666666666668,6.333333333333331,117.01
203,753,542,543,-120033098#5,15.5,0.5,61.67
204,757,544,545,-120033098#6,1.125,0.11666666666666667,1.67
205,761,546,547,-120033098#7,2.0,0.13333333333333328,0.2
206,765,548,549,-120033100#0,30.0,7.333333333333336,146.71
207,769,550,551,-120033100#1,2.25,0.25000000000000006,0.2
208,772,552,553,-120033103,17.0,0.0,91.05
209,776,554,555,-120033104#0,7.5,0.5,22.08
210,780,556,557,-120033104#1,1.0,0.0,3.85
211,784,558,559,-120125554,10.1,0.7666666666666666,36.12
212,789,566,567,-120416766#0,7.333333333333333,0.2666666666666668,40.12
213,793,568,569,-120416766#1,17.7,3.1684210526315773,111.17
214,797,570,571,-120416786,21.266666666666666,2.209523809523808,95.94
215,800,572,573,-120416814#0,22.0,8.0,92.3
216,801,574,575,-120416814#1,1.0,0.0,2.46
217,804,576,577,-121110648#0,13.0,0.9999999999999997,59.39
218,807,578,579,-121110648#1,10.4,0.8000000000000003,47.49
219,811,580,581,-121460647,2.142857142857143,0.14285714285714288,0.2
220,813,584,585,-121460649#1,22.0,0.0,77.22
221,816,586,587,-121549474,6.5,0.5,37.82
222,818,588,589,-124194339#0,10.0,0.0,56.97
223,823,592,593,-125002584,8.7025,0.8461090225563919,157.69
224,827,594,595,-125002604#0,2.290909090909091,1.3952861952861957,14.03
225,831,596,597,-125002604#1,3.685185185185185,0.40845562543675745,43.68
226,833,600,601,-125014858#0,16.0,8.8,27.29
227,835,606,607,-125014858#3,7.0,0.0,1.42
228,837,610,611,-125014865,2.25,0.24999999999999997,9.76
229,839,622,623,-125496624,14.666666666666666,1.333333333333334,56.67
230,843,628,629,-126446062#0,27.21212121212121,606.5678524374179,85.11
231,847,630,631,-126446062#1,2.5508982035928143,0.5742009955991632,10.81
232,851,632,633,-126446062#2,2.0727272727272728,0.6532150776053217,3.75
233,855,634,635,-126446076,43.69230769230769,28.230769230769223,196.59
234,859,636,637,-126446078,70.23076923076923,64.85897435897434,327.35
235,863,638,639,-126446083,150.86206896551724,270.1560798548096,689.29
236,867,640,641,-126446095,29.9,21.87777777777778,117.06
237,871,642,643,-126446099,23.57894736842105,10.590643274853798,100.7
238,875,644,645,-126446100,24.071428571428573,5.302197802197804,114.83
239,879,648,649,-126446106,38.10526315789474,8.988304093567251,180.04
240,883,650,651,-126446109,23.6,6.8,115.13
241,887,654,655,-126446115,18.818181818181817,5.763636363636362,94.66
242,891,656,657,-126446127#0,25.133333333333333,14.52727272727272,102.28
243,895,658,659,-126446127#1,25.790697674418606,8.407530454042078,105.41
244,899,660,661,-126446127#2,6.783333333333333,2.918361581920904,17.58
245,903,664,665,-126446130#1,12.666666666666666,2.3333333333333335,50.36
246,907,666,667,-126909938,7.1125,0.7083072100313492,110.74
247,910,668,669,-126909946#0,4.5,0.5,10.52
248,917,674,675,-126909971#0,7.5,5.666666666666665,21.77
249,921,676,677,-126909971#1,8.5,0.5,29.18
250,926,686,687,-126954030,46.0,50.0,207.14
251,928,688,689,-126954032,16.0,2.0,68.83
252,933,712,713,-127076894#2,0.9444444444444444,0.35534591194968546,0.3
253,935,720,721,-127076901#1,2.0,0.0,12.01
254,938,722,723,-127076902#0,179.9,317.65555555555557,866.53
255,939,724,725,-127076904,46.0,0.0,343.44
256,943,726,727,-127076905#0,55.08,21.91,252.87
257,947,728,729,-127076905#1,19.92452830188679,11.763425253991294,85.98
258,951,730,731,-127076905#2,6.666666666666667,1665.5094339622642,0.2
259,953,732,733,-127076907,157.55555555555554,449.0277777777777,764.24
260,955,734,735,-127076908#1,23.5,3.6666666666666665,120.42
261,959,736,737,-127076909,35.8,23.955555555555556,156.67
262,963,738,739,-128070665#1,10.335664335664335,3.5907613513247316,99.76
263,967,740,741,-128070666#0,4.712962962962963,2.3747836621668394,25.29
264,971,742,743,-128070667#1,13.734513274336283,162.80388748419725,39.07
265,975,744,745,-128070698#0,3.1666666666666665,0.9705882352941176,0.2
266,980,748,749,-128361102#0,16.617283950617285,9.53474135292317,186.97
267,984,750,751,-128361102#1,6.580645161290323,0.770797962648557,62.58
268,986,752,753,-128361114#0,2.6666666666666665,0.33333333333333326,4.86
269,988,758,759,-128361114#3,2.5,0.5,3.54
270,989,760,761,-128361114#4,2.0,0.0,3.96
271,992,766,767,-128361114#7,1.0,0.0,3.64
272,995,778,779,-128361115#5,1.0,0.0,3.46
273,996,780,781,-128361115#6,1.0,0.0,3.67
274,997,784,785,-128361115#8,1.0,0.0,3.57
275,1000,792,793,-128361137#0,9.5,0.5,28.86
276,1001,794,795,-128361137#1,6.0,0.0,32.44
277,1004,798,799,-128361139#1,8.0,0.5,30.61
278,1006,800,801,-128361140#0,9.0,0.0,30.46
279,1008,802,803,-128361140#1,8.0,0.0,30.61
280,1011,808,809,-128361144#0,11.0,18.0,34.94
281,1014,810,811,-128361144#1,10.0,3.5000000000000004,28.87
282,1016,812,813,-128361145#0,8.8,0.6999999999999995,28.88
283,1017,814,815,-128361145#1,8.25,2.9166666666666665,34.95
284,1021,818,819,-128361146#1,7.666666666666667,0.3333333333333335,28.87
285,1035,840,841,-128361155#0,9.0,0.0,28.86
286,1036,842,843,-128361155#1,8.0,0.0,34.95
287,1037,844,845,-128361157#0,5.333333333333333,0.33333333333333326,30.46
288,1042,854,855,-128361161#1,9.25,0.25000000000000017,30.61
289,1043,858,859,-128361162#1,6.0,0.0,30.61
290,1046,860,861,-128361163#0,6.0,0.0,34.94
291,1049,862,863,-128361163#1,7.0,0.8,28.87
292,1050,864,865,-128361165#0,9.0,0.0,34.95
293,1052,866,867,-128361165#1,9.0,0.0,28.86
294,1056,868,869,-128668758#0,3.245614035087719,0.47431077694235585,8.57
295,1060,870,871,-128668758#0.24,9.732142857142858,0.8542207792207792,67.04
296,1064,872,873,-128668758#1,5.459016393442623,0.41912568306010917,22.1
297,1068,874,875,-128668758#1.44,4.388888888888889,0.31761006289308175,9.37
298,1072,876,877,-128668758#3,10.714285714285714,1.0441558441558445,69.18
299,1077,880,881,-128906555,5.708333333333333,14.324164345403904,47.81
300,1080,882,883,-129130803#0,11.555555555555555,2.277777777777776,76.51
301,1082,884,885,-129130803#1,6.0,0.2857142857142857,32.4
302,1085,886,887,-129130803#2,5.857142857142857,0.4761904761904761,37.32
303,1088,888,889,-129130803#3,1.7142857142857142,0.5714285714285714,3.7
304,1091,890,891,-129130803#4,8.25,0.25000000000000017,48.33
305,1095,892,893,-129130803#5,0.8,0.2,0.2
306,1099,894,895,-129130803#6,7.5,0.3333333333333335,46.02
307,1103,896,897,-129130803#7,2.0,0.0,0.2
308,1104,900,901,-129130805#1,16.0,0.0,62.7
309,1107,902,903,-129130810#0,17.5,4.5,81.61
310,1110,904,905,-129130810#1,5.5,0.5,15.89
311,1113,906,907,-129130810#2,26.5,4.5,117.26
312,1117,908,909,-129130810#3,4.857142857142857,0.14285714285714288,9.06
313,1121,910,911,-129130810#4,0.5789473684210527,0.7017543859649122,2.15
314,1125,912,913,-129130810#5,5.176470588235294,0.2794117647058824,25.08
315,1129,914,915,-129130810#6,9.25,0.8666666666666669,32.21
316,1133,916,917,-129130810#60,3.3125,0.3624999999999999,11.34
317,1137,918,919,-129130810#7,4.875,1.0706521739130437,6.09
318,1143,922,923,-129323704#1,4.333333333333333,0.33333333333333326,6.06
319,1147,924,925,-129323704#2,6.0,1.3333333333333333,13.98
320,1151,926,927,-129323704#3,35.666666666666664,2.3333333333333304,156.47
321,1155,928,929,-129323704#4,1.75,1.3571428571428572,0.2
322,1159,936,937,-129323706#3,2.4,1.7999999999999998,1.71
323,1162,938,939,-129323706#4,2.1666666666666665,0.5666666666666667,1.19
324,1165,940,941,-129323706#5,1.0,0.0,2.06
325,1169,952,953,-129323707#3,2.3333333333333335,5.333333333333334,4.45
326,1171,954,955,-129323707#4,1.0,0.0,4.21
327,1172,958,959,-129323710,18.25,0.2499999999999997,75.76
328,1178,966,967,-129323718,16.857142857142858,3.476190476190476,71.94
329,1179,968,969,-129323719,3.0,0.0,16.8
330,1184,976,977,-129323723,21.333333333333332,1.3333333333333321,87.74
331,1187,978,979,-129323724,17.0,12.0,84.67
332,1192,984,985,-129323730,19.9,71.43333333333332,67.56
333,1199,988,989,-129323739#1,3.8823529411764706,0.6102941176470587,6.85
334,1203,990,991,-129323739#2,11.875,0.9821428571428571,45.22
335,1206,992,993,-129323741#0,4.0,0.0,0.95
336,1209,994,995,-129323741#1,2.6666666666666665,0.33333333333333337,1.44
337,1213,996,997,-129323741#2,2.0,0.0,1.05
338,1217,998,999,-129323741#3,3.7777777777777777,0.1944444444444445,4.02
339,1221,1000,1001,-129323741#4,11.666666666666666,0.3333333333333335,42.5
340,1227,1004,1005,-129323742#1,4.666666666666667,0.3333333333333335,7.21
341,1232,1008,1009,-129323743#0,3.4,0.2666666666666666,0.78
342,1236,1010,1011,-129323743#1,3.2,0.19999999999999998,1.72
343,1240,1012,1013,-129323743#2,3.25,0.5,1.93
344,1244,1014,1015,-129323743#3,2.857142857142857,0.8095238095238094,2.09
345,1248,1016,1017,-129323743#4,3.5,0.3333333333333333,1.92
346,1252,1018,1019,-129323743#5,3.25,0.25000000000000006,0.95
347,1259,1022,1023,-129323744#1,6.5,0.5,10.91
348,1266,1028,1029,-129323745#1,3.0,0.0,1.69
349,1269,1030,1031,-129323745#2,3.0,0.0,1.53
350,1271,1032,1033,-129323745#3,2.8333333333333335,0.16666666666666666,1.65
351,1272,1034,1035,-129323745#4,2.0,0.0,1.47
352,1274,1036,1037,-129323746#0,3.5,0.5,2.2
353,1278,1038,1039,-129323746#1,3.2,1.7000000000000002,1.05
354,1281,1040,1041,-129323746#2,3.7142857142857144,0.238095238095238,2.38
355,1285,1042,1043,-129323746#3,2.6956521739130435,0.3122529644268774,3.68
356,1289,1044,1045,-129323746#4,4.318181818181818,7.084415584415585,7.49
357,1293,1046,1047,-129323746#5,4.5,3.8148148148148144,8.13
358,1297,1048,1049,-129379920#1,2.546961325966851,21.104726826273783,17.09
359,1301,1050,1051,-129379920#1.28,2.8121546961325965,130.5534069981583,17.3
360,1305,1052,1053,-129379922,3.0424242424242425,0.5408721359940873,35.82
361,1309,1054,1055,-129379925,6.852534562211981,103.94111623143881,29.69
362,1313,1056,1057,-129379925.33,15.669724770642201,258.498710522978,22.2
363,1317,1058,1059,-129379930#0,5.555555555555555,39.67320261437909,5.71
364,1318,1060,1061,-129379930#10,26.8,4.699999999999999,120.76
365,1322,1062,1063,-129379930#11,1.2,0.17777777777777776,0.2
366,1326,1064,1065,-129379930#2,2.6666666666666665,1.8666666666666665,0.1
367,1333,1070,1071,-129379930#6,5.0,0.0,0.44
368,1335,1072,1073,-129379930#8,3.0,0.0,0.2
369,1337,1074,1075,-129379930#9,1.8,0.7,0.2
370,1339,1076,1077,-129379931,22.0,0.0,72.11
371,1346,1080,1081,-129379933,18.0,0.0,80.24
372,1349,1082,1083,-129379938,18.666666666666668,4.333333333333335,80.44
373,1351,1084,1085,-129379939,17.5,0.5,73.73
374,1354,1086,1087,-129379940,13.0,0.0,72.83
375,1360,1090,1091,-129379942,18.0,0.6666666666666666,74.21
376,1364,1092,1093,-129379943,17.666666666666668,6.333333333333336,80.43
377,1369,1096,1097,-129379945,17.0,0.0,74.2
378,1373,1098,1099,-129379947,22.0,0.0,80.27
379,1377,1102,1103,-129379951#0,5.0,0.0,12.71
380,1381,1104,1105,-129379952#1,4.739130434782608,18.285990338164254,3.45
381,1385,1106,1107,-129379952#10,3.0,0.0,0.28
382,1389,1108,1109,-129379952#11,3.25,2.25,4.13
383,1393,1110,1111,-129379952#12,2.75,0.25000000000000006,2.46
384,1397,1112,1113,-129379952#13,3.3333333333333335,1.4666666666666668,5.0
385,1401,1114,1115,-129379952#14,4.0,0.0,5.16
386,1405,1116,1117,-129379952#15,3.2,0.7,2.34
387,1409,1118,1119,-129379952#16,3.0,1.0,3.43
388,1413,1120,1121,-129379952#17,3.5,0.5,3.1
389,1417,1122,1123,-129379952#18,2.25,0.25000000000000006,1.81
390,1421,1124,1125,-129379952#19,3.0,0.0,3.76
391,1425,1126,1127,-129379952#2,2.9523809523809526,0.2903600464576074,0.62
392,1430,1130,1131,-129379952#21,1.8333333333333333,1.7666666666666664,2.91
393,1434,1132,1133,-129379952#22,2.8333333333333335,1.3666666666666667,1.92
394,1438,1134,1135,-129379952#23,4.0,0.0,3.2
395,1442,1136,1137,-129379952#24,3.6666666666666665,0.2666666666666666,4.04
396,1446,1138,1139,-129379952#25,3.2857142857142856,0.23809523809523814,1.64
397,1450,1140,1141,-129379952#26,3.4444444444444446,1.0277777777777775,3.66
398,1454,1142,1143,-129379952#27,3.111111111111111,0.8611111111111112,3.22
399,1458,1144,1145,-129379952#28,3.3333333333333335,0.25,1.06
400,1462,1146,1147,-129379952#29,3.4,0.2666666666666666,3.24
401,1466,1148,1149,-129379952#3,2.973684210526316,0.5668563300142248,0.83
402,1470,1150,1151,-129379952#30,2.8,0.17142857142857143,0.2
403,1474,1152,1153,-129379952#4,3.1666666666666665,0.2571428571428572,1.22
404,1478,1154,1155,-129379952#5,3.1875,0.22177419354838715,0.5
405,1482,1156,1157,-129379952#6,2.875,0.6290322580645162,0.2
406,1486,1158,1159,-129379952#7,3.1724137931034484,0.2906403940886701,1.58
407,1490,1160,1161,-129379952#8,2.210526315789474,2.8421052631578947,0.2
408,1497,1164,1165,-129379953#0,1.2142857142857142,0.18131868131868126,0.4
409,1501,1166,1167,-129379953#1,10.904761904761905,2.6904761904761907,45.02
410,1504,1170,1171,-129379958#0,6.0,0.0,10.52
411,1508,1172,1173,-129379958#1,2.0,0.0,0.2
412,1512,1174,1175,-129379958#2,0.8333333333333334,0.15151515151515152,0.2
413,1516,1176,1177,-129379958#3,2.3076923076923075,0.3974358974358975,0.2
414,1518,1178,1179,-129379962#0,2.5,3.0,3.33
415,1520,1180,1181,-129379962#1,5.3,0.4555555555555555,18.39
416,1524,1182,1183,-129379962#2,11.125,8.696428571428573,43.61
417,1527,1184,1185,-129379962#3,3.0,3.0,4.68
418,1530,1186,1187,-129379962#4,3.3333333333333335,2.333333333333333,4.8
419,1540,1200,1201,-129994349,22.2,1.6999999999999993,108.87
420,1546,1204,1205,-130185484#0,39.0,22.000000000000004,75.27
421,1549,1206,1207,-130185484#1,5.666666666666667,5.333333333333333,0.78
422,1556,1212,1213,-130185486#1,11.5,0.5,75.46
423,1559,1214,1215,-130185486#2,11.0,0.666666666666667,69.67
424,1563,1216,1217,-130185488#1,5.114285714285714,7.2978810663021205,50.47
425,1567,1218,1219,-130185488#1.58,6.252380952380952,46.859444064707226,29.15
426,1571,1220,1221,-130185488#2,3.5023923444976077,0.5685038645564958,31.44
427,1575,1222,1223,-130185488#3,5.462616822429907,0.831929270326006,65.62
428,1579,1224,1225,-130185488#4,4.0,0.10280373831775684,39.29
429,1582,1226,1227,-130185490#1,6.608695652173913,12.612648221343877,4.29
430,1585,1228,1229,-130185490#2,79.89285714285714,299.80291005291014,142.94
431,1591,1232,1233,-130185490#4,14.0,162.0,2.95
432,1595,1234,1235,-130185494,16.666666666666668,2.7500000000000013,72.74
433,1599,1236,1237,-130185495,15.666666666666666,1.4666666666666663,71.93
434,1603,1238,1239,-130996521#1,259.93333333333334,25199.352380952383,83.74
