,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
97,361,270,271,-115881035#1,16.2,33.7,26.52
98,362,272,273,-115881035#2,19.333333333333332,2.333333333333335,27.63
99,364,276,277,-115881035#4,24.5,12.5,41.42
100,366,278,279,-115881035#5,2.5,0.5,0.37
101,368,280,281,-115881035#6,11.0,2.0,19.73
102,372,286,287,-115881041#0,12.777777777777779,2.4444444444444438,72.84
103,374,288,289,-115881041#1,2.75,0.25000000000000006,21.26
104,376,290,291,-115881041#2,14.0,0.0,108.36
105,378,292,293,-115881041#3,5.0,0.0,26.21
106,380,294,295,-115881041#4,11.0,0.0,68.01
107,383,296,297,-115881043#0,12.857142857142858,0.8095238095238096,123.9
108,386,298,299,-115881043#10,3.5,0.5,11.25
109,389,300,301,-115881043#11,16.5,24.5,102.96
110,392,302,303,-115881043#2,4.75,0.5,19.16
111,395,304,305,-115881043#4,5.125,1.5535714285714288,20.18
112,398,306,307,-115881043#5,8.4,1.2999999999999996,36.83
113,401,308,309,-115881043#7,2.4,0.29999999999999993,4.27
114,403,310,311,-115881043#8,2.6,0.8,9.19
115,406,312,313,-115881043#9,7.0,0.0,46.08
116,410,318,319,-115881048#0,3.0,0.0,19.18
117,412,326,327,-115881049#2,17.5,0.5,132.96
118,416,332,333,-116765451#1,11.589928057553957,3.535763696734916,133.91
119,420,334,335,-116765451#2,1.3816425120772946,0.2365629130551754,4.02
120,424,336,337,-116765457#1,4.526315789473684,1.3900313698152669,2.04
121,428,338,339,-117070809,62.0,0.0,268.44
122,433,342,343,-118004622,13.5,0.5,48.7
123,435,344,345,-118004624#1,48.6,17.799999999999997,82.16
124,444,360,361,-118604348#0,4.125,0.12500000000000003,41.81
125,448,362,363,-118604348#1,1.875,0.125,21.87
126,455,370,371,-118604351#2,13.0,0.0,57.72
127,459,372,373,-118604351#3,1.0,0.0,2.56
128,463,374,375,-118604351#4,20.0,0.0,88.29
129,466,378,379,-118604353,3.0,2.0,12.65
130,468,380,381,-118604354,5.0,0.0,13.05
131,471,384,385,-118604356,5.333333333333333,0.3333333333333335,14.21
132,479,394,395,-118604365,6.0,0.0,15.87
133,482,398,399,-118604367,4.0,0.0,12.15
134,486,402,403,-118607469#0,14.5,1.428571428571429,170.52
135,490,404,405,-118607469#1,23.125,5.267857142857145,281.09
136,494,406,407,-118607469#2,33.375,9.410714285714281,416.58
137,498,408,409,-118607469#3,17.25,2.2142857142857144,182.01
138,513,426,427,-118607484,5.0,2.0,19.27
139,518,430,431,-118607487#0,1.2142857142857142,0.18131868131868129,1.99
140,522,432,433,-118607487#1,10.76923076923077,1.5256410256410255,124.22
141,526,434,435,-118607487#10,1.6666666666666667,0.4242424242424242,8.9
142,530,436,437,-118607487#11,1.7,0.4555555555555555,10.15
143,534,438,439,-118607487#12,1.7,0.4555555555555555,6.32
144,538,440,441,-118607487#13,1.625,0.2678571428571429,10.56
145,542,442,443,-118607487#14,1.5,0.2857142857142857,9.02
146,546,444,445,-118607487#15,1.25,0.21428571428571425,9.3
147,550,446,447,-118607487#2,1.1666666666666667,0.1515151515151515,7.63
148,554,448,449,-118607487#3,1.0833333333333333,0.08333333333333333,6.8
149,558,450,451,-118607487#4,1.1666666666666667,0.15151515151515155,5.94
150,562,452,453,-118607487#5,1.75,0.20454545454545459,8.89
151,566,454,455,-118607487#6,1.3333333333333333,0.2424242424242424,8.38
152,570,456,457,-118607487#7,1.4166666666666667,0.2651515151515152,7.45
153,574,458,459,-118607487#8,1.4166666666666667,0.2651515151515152,8.78
154,578,460,461,-118607487#9,1.4166666666666667,0.2651515151515151,5.68
155,584,464,465,-118607497#0,2.75,0.25000000000000006,0.2
156,587,466,467,-118607504#4,93.0,12.0,460.6
157,591,468,469,-118607504#5,30.5,24.5,115.47
158,593,470,471,-118607504#6,28.0,72.0,111.76
159,596,476,477,-118619445#0,3.0,0.0,0.2
160,599,478,479,-118619445#1,7.0,0.0,17.51
161,602,480,481,-118619463,85.0,0.0,327.89
162,607,494,495,-11940927#0,4.0,1.333333333333334,54.03
163,611,496,497,-11940927#1,2.7142857142857144,0.5714285714285713,48.35
164,615,498,499,-11940927#2,6.142857142857143,0.14285714285714288,126.35
165,619,500,501,-11940927#3,1.7142857142857142,0.23809523809523814,20.69
166,623,502,503,-11940927#4,7.142857142857143,0.4761904761904765,60.86
167,627,506,507,-119621356#0,245.83333333333334,1692.566666666667,1088.11
168,631,508,509,-119621360#0,2.6666666666666665,3.151515151515152,0.2
169,641,516,517,-120033065,12.333333333333334,1.866666666666666,47.21
170,648,520,521,-120033068#0,22.8,10.700000000000003,96.21
171,652,522,523,-120033068#1,5.625,0.5535714285714283,11.45
172,655,528,529,-120033077,24.5,4.5,100.97
173,666,542,543,-120033098#5,15.0,0.0,61.67
174,669,544,545,-120033098#6,1.3125,0.22916666666666666,1.67
175,673,546,547,-120033098#7,2.125,0.38333333333333336,0.2
176,677,548,549,-120033100#0,31.0,6.5,146.71
177,681,550,551,-120033100#1,2.3333333333333335,0.33333333333333337,0.2
178,685,552,553,-120033103,21.4,2.3000000000000003,91.05
179,688,554,555,-120033104#0,6.8,0.2,22.08
180,692,556,557,-120033104#1,4.0,0.0,3.85
181,701,566,567,-120416766#0,7.666666666666667,1.4666666666666668,40.12
182,705,568,569,-120416766#1,16.904761904761905,2.690476190476191,111.17
183,709,570,571,-120416786,22.75,6.916666666666667,95.94
184,719,578,579,-121110648#1,10.0,0.0,47.49
185,725,586,587,-121549474,4.0,0.0,37.82
186,732,592,593,-125002584,8.674603174603174,1.0476822028546164,157.69
187,736,594,595,-125002604#0,2.436893203883495,3.326860841423947,14.03
188,740,596,597,-125002604#1,3.8446601941747574,0.8579859128117268,43.68
189,747,622,623,-125496624,15.5,7.000000000000001,56.67
190,751,628,629,-126446062#0,17.470394736842106,202.05852657634185,85.11
191,755,630,631,-126446062#1,1.9344262295081966,0.5121599711763646,10.81
192,759,632,633,-126446062#2,1.8214285714285714,0.6505560307955519,3.75
193,763,634,635,-126446076,41.2,70.2,196.59
194,767,636,637,-126446078,65.5,4.5,327.35
195,771,638,639,-126446083,140.0,210.45454545454524,689.29
196,775,640,641,-126446095,25.4,4.800000000000001,117.06
197,782,644,645,-126446100,26.0,12.88888888888889,114.83
198,786,648,649,-126446106,38.13333333333333,14.552380952380949,180.04
199,789,650,651,-126446109,27.666666666666668,0.33333333333333304,115.13
200,793,654,655,-126446115,20.6,1.2999999999999994,94.66
201,797,656,657,-126446127#0,24.153846153846153,9.807692307692303,102.28
202,801,658,659,-126446127#1,24.785714285714285,8.642857142857146,105.41
203,805,660,661,-126446127#2,6.578947368421052,0.8128654970760234,17.58
204,809,664,665,-126446130#1,14.0,0.0,50.36
205,813,666,667,-126909938,7.148148148148148,0.8798506729541222,110.74
206,827,682,683,-126954029#0,15.333333333333334,0.3333333333333335,55.99
207,828,684,685,-126954029#1,9.0,1.0,36.48
208,829,686,687,-126954030,46.166666666666664,19.766666666666673,207.14
209,832,688,689,-126954032,15.666666666666666,2.333333333333334,68.83
210,834,690,691,-126987998,85.0,0.0,520.75
211,836,710,711,-127076886,5.0,0.0,16.38
212,838,712,713,-127076894#2,1.0,0.2857142857142857,0.3
213,841,716,717,-127076896,43.5,0.5,227.01
214,847,722,723,-127076902#0,189.875,218.41071428571396,866.53
215,850,724,725,-127076904,42.666666666666664,6.333333333333334,343.44
216,852,726,727,-127076905#0,55.42553191489362,35.72802960222016,252.87
217,856,728,729,-127076905#1,19.37878787878788,5.162004662004661,85.98
218,860,730,731,-127076905#2,1.135135135135135,0.11847463902258426,0.2
219,866,734,735,-127076908#1,25.0,0.0,120.42
220,870,736,737,-127076909,38.833333333333336,27.366666666666656,156.67
221,874,738,739,-128070665#1,10.054726368159203,2.611990049751242,99.76
222,878,740,741,-128070666#0,4.881481481481481,2.2395798783858503,25.29
223,882,742,743,-128070667#1,19.82638888888889,291.7668512043513,39.07
224,886,744,745,-128070698#0,3.1666666666666665,2.166666666666667,0.2
225,890,748,749,-128361102#0,16.375661375661377,7.161319374085327,186.97
226,894,750,751,-128361102#1,6.3138297872340425,0.8688986232790985,62.58
227,905,770,771,-128361115#1,4.0,2.0,3.12
228,906,772,773,-128361115#2,4.0,0.0,3.41
229,911,792,793,-128361137#0,8.5,0.5,28.86
230,919,810,811,-128361144#1,8.0,0.0,28.87
231,921,812,813,-128361145#0,8.0,0.0,28.88
232,926,816,817,-128361146#0,10.0,0.0,34.94
233,929,818,819,-128361146#1,8.0,2.0,28.87
234,932,820,821,-128361148#0,8.0,0.0,28.87
235,936,824,825,-128361149#0,11.0,0.0,34.94
236,939,826,827,-128361149#1,9.666666666666666,1.333333333333333,28.87
237,948,844,845,-128361157#0,8.5,4.5,30.46
238,950,852,853,-128361161#0,7.0,0.0,30.46
239,954,862,863,-128361163#1,9.0,0.0,28.87
240,959,868,869,-128668758#0,3.1621621621621623,0.30630630630630634,8.57
241,963,870,871,-128668758#0.24,9.486486486486486,0.8123123123123122,67.04
242,967,872,873,-128668758#1,5.0588235294117645,0.36007130124777187,22.1
243,971,874,875,-128668758#1.44,4.4411764705882355,0.2540106951871658,9.37
244,975,876,877,-128668758#3,10.428571428571429,0.4873949579831932,69.18
245,979,878,879,-128668759#1,5.333333333333333,0.3333333333333335,67.59
246,981,880,881,-128906555,4.929328621908128,9.065909831341001,47.81
247,985,882,883,-129130803#0,14.0,2.0,76.51
248,988,884,885,-129130803#1,6.5,0.5,32.4
249,991,886,887,-129130803#2,6.5,0.5,37.32
250,993,888,889,-129130803#3,3.0,0.0,3.7
251,995,890,891,-129130803#4,8.5,0.5,48.33
252,996,892,893,-129130803#5,1.0,0.0,0.2
253,997,894,895,-129130803#6,8.5,0.5,46.02
254,998,896,897,-129130803#7,1.25,0.25,0.2
255,1004,902,903,-129130810#0,15.25,2.2500000000000004,81.61
256,1008,904,905,-129130810#1,5.0,0.0,15.89
257,1012,906,907,-129130810#2,23.75,4.916666666666665,117.26
258,1016,908,909,-129130810#3,5.333333333333333,0.2666666666666667,9.06
259,1020,910,911,-129130810#4,0.7333333333333333,0.20952380952380953,2.15
260,1024,912,913,-129130810#5,5.357142857142857,0.4010989010989011,25.08
261,1028,914,915,-129130810#6,10.692307692307692,2.897435897435898,32.21
262,1032,916,917,-129130810#60,3.769230769230769,0.5256410256410257,11.34
263,1036,918,919,-129130810#7,5.096774193548387,0.6236559139784947,6.09
264,1040,922,923,-129323704#1,4.0,0.0,6.06
265,1042,924,925,-129323704#2,6.0,0.0,13.98
266,1046,926,927,-129323704#3,37.0,0.0,156.47
267,1048,928,929,-129323704#4,3.0,0.0,0.2
268,1050,932,933,-129323706#1,3.5,0.5,1.41
269,1053,936,937,-129323706#3,3.75,0.25,1.71
270,1056,938,939,-129323706#4,2.4,0.29999999999999993,1.19
271,1066,946,947,-129323707#0,6.333333333333333,0.33333333333333326,35.33
272,1068,948,949,-129323707#1,3.0,0.0,5.43
273,1080,966,967,-129323718,18.0,4.0,71.94
274,1083,968,969,-129323719,4.833333333333333,2.166666666666667,16.8
275,1091,982,983,-129323727,21.0,0.0,81.42
276,1094,984,985,-129323730,15.0,0.0,67.56
277,1098,986,987,-129323739#0,18.666666666666668,0.33333333333333304,78.12
278,1102,988,989,-129323739#1,4.666666666666667,0.49999999999999994,6.85
279,1106,990,991,-129323739#2,12.5,1.4285714285714286,45.22
280,1110,992,993,-129323741#0,3.0,0.0,0.95
281,1113,994,995,-129323741#1,2.0,0.0,1.44
282,1117,998,999,-129323741#3,3.875,0.4107142857142856,4.02
283,1122,1002,1003,-129323742#0,24.0,6.666666666666667,107.87
284,1126,1008,1009,-129323743#0,3.6666666666666665,0.33333333333333326,0.78
285,1130,1012,1013,-129323743#2,3.6666666666666665,0.33333333333333337,1.93
286,1135,1018,1019,-129323743#5,3.0,0.0,0.95
287,1139,1022,1023,-129323744#1,5.5,0.3333333333333333,10.91
288,1143,1024,1025,-129323744#2,12.0,1.714285714285714,51.99
289,1148,1028,1029,-129323745#1,4.0,0.0,1.69
290,1149,1030,1031,-129323745#2,4.0,0.0,1.53
291,1151,1032,1033,-129323745#3,3.2222222222222223,0.19444444444444436,1.65
292,1153,1034,1035,-129323745#4,2.375,0.26785714285714285,1.47
293,1156,1036,1037,-129323746#0,3.4,0.29999999999999993,2.2
294,1160,1038,1039,-129323746#1,3.1666666666666665,0.16666666666666666,1.05
295,1164,1040,1041,-129323746#2,3.6666666666666665,0.49999999999999994,2.38
296,1168,1042,1043,-129323746#3,2.375,0.24456521739130435,3.68
297,1172,1044,1045,-129323746#4,3.75,0.3695652173913043,7.49
298,1176,1046,1047,-129323746#5,3.892857142857143,1.5806878306878303,8.13
299,1180,1048,1049,-129379920#1,2.0319148936170213,0.13801342587325066,17.09
300,1184,1050,1051,-129379920#1.28,1.351063829787234,0.22903629536921163,17.3
301,1188,1052,1053,-129379922,3.0187793427230045,0.3298343520240943,35.82
302,1192,1054,1055,-129379925,7.02,78.76214046822736,29.69
303,1196,1056,1057,-129379925.33,16.768707482993197,300.5743075387151,22.2
304,1200,1058,1059,-129379930#0,4.368421052631579,4.912280701754387,5.71
305,1203,1060,1061,-129379930#10,26.0,0.0,120.76
306,1207,1062,1063,-129379930#11,1.3333333333333333,0.3333333333333333,0.2
307,1211,1064,1065,-129379930#2,5.714285714285714,11.75824175824176,0.1
308,1215,1066,1067,-129379930#4,2.0,1.0,0.16
309,1218,1068,1069,-129379930#5,24.0,0.0,117.27
310,1220,1070,1071,-129379930#6,3.6666666666666665,1.3333333333333335,0.44
311,1223,1072,1073,-129379930#8,2.6666666666666665,0.33333333333333337,0.2
312,1228,1078,1079,-129379932,16.5,3.0,80.58
313,1234,1082,1083,-129379938,18.8,9.700000000000001,80.44
314,1236,1084,1085,-129379939,16.2,3.1999999999999997,73.73
315,1240,1086,1087,-129379940,19.125,17.267857142857157,72.83
316,1243,1088,1089,-129379941,16.0,0.0,68.53
317,1246,1090,1091,-129379942,15.0,1.0,74.21
318,1249,1092,1093,-129379943,17.4,5.3000000000000025,80.43
319,1251,1094,1095,-129379944,18.5,0.5,73.06
320,1253,1096,1097,-129379945,20.8,40.699999999999996,74.2
321,1256,1098,1099,-129379947,19.4,4.800000000000001,80.27
322,1259,1100,1101,-129379950#0,5.0,0.0,11.95
323,1263,1102,1103,-129379951#0,4.75,0.25,12.71
324,1266,1104,1105,-129379952#1,5.424242424242424,18.586480186480195,3.45
325,1269,1106,1107,-129379952#10,2.0,0.0,0.28
326,1272,1108,1109,-129379952#11,2.0,0.0,4.13
327,1278,1114,1115,-129379952#14,3.5,0.5,5.16
328,1281,1116,1117,-129379952#15,1.0,0.0,2.34
329,1284,1118,1119,-129379952#16,2.5,0.5,3.43
330,1287,1120,1121,-129379952#17,3.0,0.0,3.1
331,1289,1122,1123,-129379952#18,2.0,0.0,1.81
332,1295,1126,1127,-129379952#2,3.1594202898550723,0.40068201193520897,0.62
333,1299,1128,1129,-129379952#20,19.0,0.0,73.51
334,1302,1130,1131,-129379952#21,3.25,0.25000000000000006,2.91
335,1306,1132,1133,-129379952#22,2.4285714285714284,1.9523809523809519,1.92
336,1310,1134,1135,-129379952#23,3.1,2.322222222222222,3.2
337,1314,1136,1137,-129379952#24,4.1,0.09999999999999995,4.04
338,1318,1138,1139,-129379952#25,3.125,1.45,1.64
339,1322,1140,1141,-129379952#26,4.071428571428571,0.3791208791208793,3.66
340,1326,1142,1143,-129379952#27,3.8666666666666667,0.5523809523809518,3.22
341,1330,1144,1145,-129379952#28,3.3,0.32631578947368406,1.06
342,1334,1146,1147,-129379952#29,3.619047619047619,0.34761904761904755,3.24
343,1338,1148,1149,-129379952#3,3.123076923076923,0.5158653846153846,0.83
344,1342,1150,1151,-129379952#30,2.92,0.1600000000000001,0.2
345,1346,1152,1153,-129379952#4,3.3492063492063493,0.32770097286226324,1.22
346,1350,1154,1155,-129379952#5,3.140625,0.31324404761904756,0.5
347,1354,1156,1157,-129379952#6,3.033333333333333,0.3717514124293786,0.2
348,1358,1158,1159,-129379952#7,3.3666666666666667,0.4395480225988698,1.58
349,1362,1160,1161,-129379952#8,1.813953488372093,0.5359911406423036,0.2
350,1365,1162,1163,-129379952#9,6.0,0.5,13.96
351,1368,1164,1165,-129379953#0,1.6666666666666667,0.33333333333333337,0.4
352,1372,1166,1167,-129379953#1,13.0,21.0,45.02
353,1375,1168,1169,-129379956,8.0,0.0,29.26
354,1378,1172,1173,-129379958#1,1.0,0.0,0.2
355,1381,1174,1175,-129379958#2,1.1,0.09999999999999999,0.2
356,1385,1176,1177,-129379958#3,2.3,0.23333333333333314,0.2
357,1388,1178,1179,-129379962#0,1.0,0.0,3.33
358,1395,1182,1183,-129379962#2,11.818181818181818,2.9636363636363643,43.61
359,1399,1184,1185,-129379962#3,4.25,2.25,4.68
360,1405,1188,1189,-129379964,11.666666666666666,1.333333333333333,66.8
361,1423,1214,1215,-130185486#2,9.333333333333334,0.3333333333333335,69.67
362,1427,1216,1217,-130185488#1,4.7298850574712645,0.972858946249419,50.47
363,1431,1218,1219,-130185488#1.58,4.695402298850575,24.455816889243227,29.15
364,1435,1220,1221,-130185488#2,3.4195402298850577,0.2911766660022589,31.44
365,1439,1222,1223,-130185488#3,5.41340782122905,0.4461113552193836,65.62
366,1443,1224,1225,-130185488#4,4.222222222222222,0.22967101179391664,39.29
367,1447,1226,1227,-130185490#1,29.0,1458.0,4.29
368,1456,1234,1235,-130185494,15.0,0.0,72.74
369,1462,1238,1239,-130996521#1,55.142857142857146,501.8095238095238,83.74
370,1466,1240,1241,-130996521#2,78.33333333333333,103.49999999999997,162.24
371,1470,1242,1243,-130996521#3,53.333333333333336,4.33333333333333,103.18
372,1474,1244,1245,-130996528,57.0,21.0,97.62
373,1478,1248,1249,-131118449,3.0,0.0,2.36
374,1481,1250,1251,-131118454,2.6666666666666665,0.33333333333333337,1.56
375,1485,1254,1255,-131118458,26.25,27.583333333333332,118.28
376,1487,1256,1257,-131118459#0,12.0,1.0,48.11
377,1489,1258,1259,-131118459#1,9.0,0.0,33.89
378,1492,1260,1261,-131118460#0,11.0,0.0,48.11
379,1493,1262,1263,-131118460#1,5.0,0.0,28.79
380,1496,1264,1265,-131118462#0,3.0,0.0,2.35
381,1499,1266,1267,-131118462#1,4.0,0.0,3.44
382,1501,1268,1269,-131118462#2,3.0,0.0,2.89
383,1504,1270,1271,-131118464#0,1.5,0.3333333333333333,0.2
384,1508,1272,1273,-131118464#1,1.0,0.0,1.49
385,1511,1274,1275,-131118464#2,1.0,0.0,2.7
386,1518,1282,1283,-131634117#1,3.1818181818181817,0.1636363636363636,4.97
387,1521,1284,1285,-131634117#2,1.75,0.5681818181818182,0.2
388,1525,1286,1287,-131634117#3,4.5,0.5,12.46
389,1528,1288,1289,-131634117#5,6.5,0.5,16.78
390,1531,1292,1293,-131634130#1,6.0,0.0,18.74
391,1534,1294,1295,-131634134#0,16.5,80.94444444444444,33.71
392,1537,1296,1297,-131634134#1,4.888888888888889,0.3611111111111111,1.52
393,1541,1300,1301,-131634138#1,12.0,0.0,25.92
394,1543,1302,1303,-131634138#2,2.0,0.0,7.24
395,1545,1304,1305,-131634140#0,3.0,0.0,8.53
396,1548,1306,1307,-131634140#1,6.5,0.5,25.78
397,1551,1308,1309,-131634140#2,6.5,0.5,21.45
398,1552,1310,1311,-131634142,6.0,0.0,18.38
399,1558,1316,1317,-131634145#1,4.0,0.0,19.07
400,1562,1318,1319,-131634145#2,5.0,0.0,12.65
401,1566,1320,1321,-131634145#3,1.0,0.0,0.2
402,1570,1322,1323,-131634145#4,6.666666666666667,4.333333333333334,21.62
403,1576,1332,1333,-131700652#0,8.0,0.4,24.86
404,1579,1334,1335,-131700652#1,11.2,0.19999999999999996,56.25
405,1584,1338,1339,-131700654#0,4.0,0.0,8.75
406,1586,1340,1341,-131700654#1,22.0,0.0,94.12
407,1588,1342,1343,-131700656,18.333333333333332,0.3333333333333339,79.54
408,1592,1346,1347,-131722024,15.0,0.0,65.3
409,1595,1348,1349,-135583699,9.0,0.0,49.14
410,1598,1352,1353,-136435842,21.0,8.0,260.94
411,1602,1356,1357,-136436468#1,4.333333333333333,0.33333333333333326,30.44
412,1606,1358,1359,-136436468#2,4.833333333333333,4.166666666666666,11.65
413,1610,1360,1361,-136436469,10.0,0.0,34.75
414,1614,1362,1363,-136436470,9.5,0.5,37.47
415,1619,1366,1367,-136436473,4.0,0.0,22.87
416,1623,1370,1371,-136436476#1,3.5,0.26666666666666644,0.39
417,1627,1372,1373,-136436476#10,6.0,0.0,15.15
418,1629,1374,1375,-136436476#11,6.0,0.0,33.46
419,1632,1376,1377,-136436476#2,6.8,64.7,0.2
420,1636,1378,1379,-136436476#3,9.333333333333334,0.3333333333333335,37.64
421,1649,1398,1399,-136517436#0,24.0,0.0,111.1
422,1650,1400,1401,-136517436#1,5.0,0.0,12.29
423,1653,1404,1405,-136517436#3,3.0,0.0,0.2
424,1657,1408,1409,-136517439,10.636363636363637,93.25454545454544,13.65
425,1661,1410,1411,-136517442#0,3.5,1.0,14.16
426,1665,1416,1417,-136618617#0,6.5,0.547619047619048,32.93
427,1669,1418,1419,-136618617#1,2.0,0.5454545454545455,5.42
428,1673,1420,1421,-136618617#2,16.285714285714285,5.23809523809524,96.84
429,1677,1422,1423,-136618617#3,8.4,0.8000000000000003,56.78
430,1681,1424,1425,-136618617#4,3.5,0.5,25.73
431,1687,1428,1429,-136728344#0,19.73939393939394,2.974353288987433,216.65
432,1691,1430,1431,-136728344#3,14.115606936416185,3.6726038446027713,139.44
433,1695,1432,1433,-136728344#4,7.61271676300578,1.2037908321010897,70.26
434,1699,1434,1435,-136728344#4.82,5.583815028901734,0.5699690818658414,61.02
435,1703,1436,1437,-136728347#0,5.88339222614841,0.6352905796556647,61.49
436,1707,1438,1439,-136728347#1,5.128919860627177,0.5532516264223586,51.93
