,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
65,252,176,177,-108239938,9.894736842105264,0.9883040935672516,71.63
66,256,178,179,-108240279#0,9.0,2.0,5.18
67,259,180,181,-108240279#1,15.785714285714286,4.0274725274725265,19.08
68,263,182,183,-108240279#2,17.11764705882353,25.197860962566835,19.19
69,267,186,187,-1082935356#1,19.0,0.0,71.74
70,270,188,189,-1082935357#1,38.5,0.5,165.88
71,273,190,191,-108310250,1.0,0.0,2.67
72,276,192,193,-108310251,1.0,0.0,7.88
73,279,194,195,-108310252,7.0,0.0,38.67
74,283,196,197,-108310253,3.6842105263157894,0.6725146198830407,9.98
75,288,200,201,-10941814,7.593220338983051,0.9696084161309174,159.67
76,292,202,203,-10941825,11.0,1.2000000000000002,77.67
77,298,206,207,-11014139#1,14.408045977011493,46.9597036741745,56.26
78,302,208,209,-110212545,30.333333333333332,12.333333333333332,146.58
79,305,210,211,-110750652,38.25,23.58333333333334,87.48
80,309,216,217,-112979062,5.0,0.0,29.17
81,313,224,225,-112979077,8.333333333333334,33.06666666666666,36.69
82,318,228,229,-112979094#0,7.5,2.3,21.62
83,322,230,231,-112979094#1,2.7142857142857144,1.5714285714285714,6.4
84,326,232,233,-112979110,6.6,0.2999999999999999,30.91
85,330,234,235,-113796178#0,3.0,0.0,0.73
86,334,236,237,-113796178#1,2.6666666666666665,0.33333333333333326,15.07
87,337,238,239,-113796181#1,4.222222222222222,23.944444444444443,0.55
88,341,240,241,-113796181#2,3.142857142857143,1.4761904761904763,0.14
89,345,242,243,-113796181#3,1.8333333333333333,0.5666666666666667,2.26
90,349,244,245,-113796181#4,6.666666666666667,0.33333333333333326,31.47
91,357,250,251,-113796184,4.0,0.0,21.65
92,366,258,259,-113796198,9.0,0.0,34.09
93,368,260,261,-114198606#1,37.25,118.25,28.02
94,374,264,265,-115082348,25.01219512195122,365.61713339355595,6.31
95,378,266,267,-115082374#0,8.666666666666666,21.333333333333332,4.23
96,382,270,271,-115881035#1,15.25,4.916666666666667,26.52
97,392,280,281,-115881035#6,12.0,0.0,19.73
98,396,286,287,-115881041#0,12.0,0.5,72.84
99,399,288,289,-115881041#1,3.0,0.0,21.26
100,401,290,291,-115881041#2,17.0,0.0,108.36
101,403,292,293,-115881041#3,5.0,0.0,26.21
102,405,294,295,-115881041#4,10.75,2.9166666666666665,68.01
103,408,296,297,-115881043#0,13.0,1.0,123.9
104,418,302,303,-115881043#2,5.333333333333333,0.33333333333333326,19.16
105,422,304,305,-115881043#4,4.666666666666667,0.33333333333333326,20.18
106,426,306,307,-115881043#5,9.333333333333334,1.333333333333333,36.83
107,430,308,309,-115881043#7,2.0,0.0,4.27
108,434,310,311,-115881043#8,3.0,0.0,9.19
109,446,326,327,-115881049#2,19.0,0.0,132.96
110,448,332,333,-116765451#1,11.254196642685852,1.9496518170079324,133.91
111,452,334,335,-116765451#2,1.419664268585132,0.26336238701346615,4.02
112,456,336,337,-116765457#1,4.675862068965517,1.4705938697318013,2.04
113,459,338,339,-117070809,49.0,18.0,268.44
114,465,344,345,-118004624#1,42.0,24.0,82.16
115,469,346,347,-118004640#1,7.0,0.0,35.57
116,473,348,349,-118004640#1.47,5.25,20.25,8.82
117,477,350,351,-118004640#2,1.8,0.2,0.13
118,481,352,353,-118004640#4,2.0,0.0,2.5
119,484,354,355,-118004640#5,3.5,0.5,9.63
120,487,356,357,-118004642,13.0,0.0,48.05
121,492,360,361,-118604348#0,4.0,0.28571428571428586,41.81
122,496,362,363,-118604348#1,2.0,0.0,21.87
123,503,368,369,-118604351#1,8.0,0.6666666666666666,31.8
124,504,370,371,-118604351#2,13.6,4.300000000000001,57.72
125,507,372,373,-118604351#3,1.6666666666666667,0.2666666666666667,2.56
126,510,374,375,-118604351#4,20.666666666666668,7.066666666666667,88.29
127,518,382,383,-118604355,3.0,0.0,15.08
128,524,386,387,-118604357,4.0,0.0,12.97
129,526,388,389,-118604358,4.5,0.5,12.61
130,530,394,395,-118604365,4.666666666666667,2.333333333333333,15.87
131,532,396,397,-118604366,4.5,0.5,12.03
132,535,398,399,-118604367,4.0,0.0,12.15
133,540,402,403,-118607469#0,14.125,2.4107142857142847,170.52
134,544,404,405,-118607469#1,23.5,5.714285714285716,281.09
135,548,406,407,-118607469#2,33.5,13.900000000000006,416.58
136,552,408,409,-118607469#3,16.666666666666668,5.4666666666666694,182.01
137,556,410,411,-118607469#4,10.0,0.0,116.33
138,560,418,419,-118607475#2,25.0,0.0,125.95
139,562,420,421,-118607478,7.5,4.5,20.5
140,570,428,429,-118607485,16.0,0.0,88.72
141,573,430,431,-118607487#0,1.1666666666666667,0.14705882352941177,1.99
142,577,432,433,-118607487#1,10.555555555555555,0.61437908496732,124.22
143,581,434,435,-118607487#10,1.5,0.27777777777777785,8.9
144,585,436,437,-118607487#11,1.6,0.26666666666666666,10.15
145,589,438,439,-118607487#12,1.2,0.17777777777777778,6.32
146,593,440,441,-118607487#13,2.0,0.2222222222222222,10.56
147,597,442,443,-118607487#14,1.7777777777777777,0.44444444444444436,9.02
148,601,444,445,-118607487#15,1.125,0.125,9.3
149,605,446,447,-118607487#2,1.4444444444444444,0.6143790849673203,7.63
150,609,448,449,-118607487#3,1.0,0.0,6.8
151,613,450,451,-118607487#4,1.2,0.1714285714285714,5.94
152,617,452,453,-118607487#5,1.4666666666666666,0.2666666666666667,8.89
153,621,454,455,-118607487#6,1.6666666666666667,0.23809523809523808,8.38
154,625,456,457,-118607487#7,1.5333333333333334,0.5523809523809523,7.45
155,629,458,459,-118607487#8,1.9230769230769231,0.2435897435897436,8.78
156,633,460,461,-118607487#9,1.3333333333333333,0.2424242424242424,5.68
157,637,462,463,-118607492,29.0,0.0,106.27
158,641,464,465,-118607497#0,3.0,0.0,0.2
159,647,468,469,-118607504#5,27.0,0.0,115.47
160,649,476,477,-118619445#0,2.0,0.0,0.2
161,652,478,479,-118619445#1,4.0,0.0,17.51
162,656,482,483,-118619465#0,4.0,0.0,0.2
163,659,484,485,-118619465#1,6.25,0.25000000000000006,24.38
164,662,494,495,-11940927#0,4.454545454545454,1.3073593073593073,54.03
165,666,496,497,-11940927#1,2.5,0.38235294117647056,48.35
166,670,498,499,-11940927#2,6.777777777777778,1.0065359477124183,126.35
167,674,500,501,-11940927#3,2.7222222222222223,1.3888888888888893,20.69
168,678,502,503,-11940927#4,7.333333333333333,0.42424242424242425,60.86
169,682,506,507,-119621356#0,225.13636363636363,470.50432900432924,1088.11
170,686,508,509,-119621360#0,2.7142857142857144,2.3142857142857145,0.2
171,690,512,513,-120033060#0,25.0,0.0,100.79
172,692,514,515,-120033060#1,35.0,0.0,150.9
173,695,516,517,-120033065,12.5,3.4285714285714284,47.21
174,698,518,519,-120033067,18.0,0.0,68.43
175,702,520,521,-120033068#0,21.666666666666668,2.333333333333335,96.21
176,706,522,523,-120033068#1,5.0,0.0,11.45
177,712,530,531,-120033091#0,21.5,0.5,100.58
178,716,532,533,-120033091#1,59.0,0.0,270.05
179,719,534,535,-120033097,3.5,1.6666666666666663,5.05
180,722,538,539,-120033098#3,5.571428571428571,3.6190476190476186,19.91
181,725,540,541,-120033098#4,22.5,0.5,117.01
182,728,542,543,-120033098#5,18.0,0.0,61.67
183,732,544,545,-120033098#6,1.1333333333333333,0.12380952380952381,1.67
184,736,546,547,-120033098#7,2.375,0.2499999999999999,0.2
185,740,548,549,-120033100#0,34.666666666666664,11.066666666666668,146.71
186,744,550,551,-120033100#1,2.4285714285714284,0.6190476190476191,0.2
187,748,552,553,-120033103,21.571428571428573,7.285714285714285,91.05
188,751,554,555,-120033104#0,5.8,1.6000000000000003,22.08
189,755,556,557,-120033104#1,2.75,0.24999999999999997,3.85
190,759,558,559,-120125554,10.5,4.5,36.12
191,763,560,561,-120365432,13.0,0.0,79.06
192,765,566,567,-120416766#0,8.0,0.0,40.12
193,769,568,569,-120416766#1,17.545454545454547,3.593073593073594,111.17
194,773,570,571,-120416786,21.333333333333332,2.666666666666667,95.94
195,777,572,573,-120416814#0,20.0,2.0,92.3
196,780,576,577,-121110648#0,13.333333333333334,4.333333333333333,59.39
197,783,578,579,-121110648#1,11.5,4.5,47.49
198,786,580,581,-121460647,2.6666666666666665,0.33333333333333337,0.2
199,800,592,593,-125002584,8.556675062972293,0.7928656845533422,157.69
200,804,594,595,-125002604#0,2.303030303030303,1.335807050092765,14.03
201,808,596,597,-125002604#1,3.7857142857142856,0.39690721649484545,43.68
202,819,628,629,-126446062#0,23.050675675675677,429.14657581310144,85.11
203,823,630,631,-126446062#1,2.07035175879397,0.4697731079640627,10.81
204,827,632,633,-126446062#2,1.7291666666666667,0.5964223385689351,3.75
205,831,634,635,-126446076,39.0,11.66666666666668,196.59
206,835,636,637,-126446078,61.333333333333336,1.3333333333333357,327.35
207,839,638,639,-126446083,146.42424242424244,213.00189393939405,689.29
208,843,640,641,-126446095,26.714285714285715,29.571428571428573,117.06
209,847,642,643,-126446099,21.857142857142858,4.809523809523811,100.7
210,851,644,645,-126446100,25.0,0.0,114.83
211,856,648,649,-126446106,38.68421052631579,11.783625730994155,180.04
212,863,654,655,-126446115,19.0,0.0,94.66
213,867,656,657,-126446127#0,26.12,36.10999999999999,102.28
214,871,658,659,-126446127#1,25.653846153846153,7.835384615384613,105.41
215,875,660,661,-126446127#2,6.394736842105263,2.137268847795163,17.58
216,879,664,665,-126446130#1,13.25,4.916666666666665,50.36
217,883,666,667,-126909938,7.11734693877551,0.7329975468448247,110.74
218,891,672,673,-126909949,6.0,0.0,15.16
219,893,674,675,-126909971#0,14.0,8.0,21.77
220,897,676,677,-126909971#1,8.0,0.0,29.18
221,905,686,687,-126954030,41.0,0.0,207.14
222,907,688,689,-126954032,15.0,2.0,68.83
223,911,712,713,-127076894#2,1.0909090909090908,0.4909090909090909,0.3
224,920,726,727,-127076905#0,53.46875,31.805443548387096,252.87
225,924,728,729,-127076905#1,18.918032786885245,4.576502732240438,85.98
226,928,730,731,-127076905#2,1.1710526315789473,0.14368421052631578,0.2
227,936,736,737,-127076909,34.0,19.714285714285715,156.67
228,940,738,739,-128070665#1,10.348936170212767,2.467466812147663,99.76
229,944,740,741,-128070666#0,5.380952380952381,1.6264613629883093,25.29
230,948,742,743,-128070667#1,31.707602339181285,233.89047127622962,39.07
231,952,744,745,-128070698#0,3.0714285714285716,0.5329670329670331,0.2
232,956,746,747,-128070718,82.0,0.0,401.53
233,958,748,749,-128361102#0,16.10232558139535,3.017517930884587,186.97
234,962,750,751,-128361102#1,6.268518518518518,0.6159345391903533,62.58
235,980,788,789,-128361133,3.0,0.0,9.07
236,992,808,809,-128361144#0,9.5,0.5,34.94
237,994,810,811,-128361144#1,8.5,0.5,28.87
238,1000,818,819,-128361146#1,7.666666666666667,0.3333333333333335,28.87
239,1005,824,825,-128361149#0,10.0,0.0,34.94
240,1008,826,827,-128361149#1,9.0,1.0,28.87
241,1010,828,829,-128361150#0,6.0,0.0,30.4
242,1020,846,847,-128361157#1,8.666666666666666,1.333333333333333,30.61
243,1021,848,849,-128361158#0,8.0,0.0,28.87
244,1030,862,863,-128361163#1,7.0,0.0,28.87
245,1033,866,867,-128361165#1,8.5,0.33333333333333304,28.86
246,1036,868,869,-128668758#0,3.0851063829787235,0.16651248843663283,8.57
247,1040,870,871,-128668758#0.24,9.808510638297872,0.8103607770582785,67.04
248,1044,872,873,-128668758#1,5.425531914893617,0.597594819611471,22.1
249,1048,874,875,-128668758#1.44,4.311111111111111,0.26464646464646463,9.37
250,1052,876,877,-128668758#3,10.681818181818182,0.6871035940803383,69.18
251,1057,880,881,-128906555,5.643356643356643,23.317973254815364,47.81
252,1061,882,883,-129130803#0,11.0,0.0,76.51
253,1068,886,887,-129130803#2,7.0,0.0,37.32
254,1072,888,889,-129130803#3,2.0,0.0,3.7
255,1076,890,891,-129130803#4,10.0,0.0,48.33
256,1079,892,893,-129130803#5,0.5,0.5,0.2
257,1083,894,895,-129130803#6,8.0,2.0,46.02
258,1086,896,897,-129130803#7,2.0,0.0,0.2
259,1088,900,901,-129130805#1,15.0,0.0,62.7
260,1091,902,903,-129130810#0,16.833333333333332,0.5666666666666661,81.61
261,1095,904,905,-129130810#1,5.666666666666667,0.2666666666666665,15.89
262,1099,906,907,-129130810#2,26.166666666666668,2.5666666666666673,117.26
263,1103,908,909,-129130810#3,4.2727272727272725,1.4181818181818182,9.06
264,1107,910,911,-129130810#4,0.4,0.2571428571428571,2.15
265,1111,912,913,-129130810#5,5.333333333333333,0.9523809523809522,25.08
266,1115,914,915,-129130810#6,9.466666666666667,1.5523809523809522,32.21
267,1119,916,917,-129130810#60,3.466666666666667,0.2666666666666665,11.34
268,1123,918,919,-129130810#7,5.1,0.43793103448275866,6.09
269,1126,920,921,-129323704#0,38.0,0.0,198.68
270,1129,922,923,-129323704#1,4.0,0.0,6.06
271,1132,924,925,-129323704#2,3.3333333333333335,2.3333333333333335,13.98
272,1135,926,927,-129323704#3,30.5,0.5,156.47
273,1138,928,929,-129323704#4,3.3333333333333335,1.3333333333333333,0.2
274,1141,930,931,-129323706#0,3.0,0.0,1.99
275,1143,936,937,-129323706#3,4.0,0.0,1.71
276,1147,938,939,-129323706#4,2.0,0.5,1.19
277,1150,940,941,-129323706#5,2.0,1.3333333333333333,2.06
278,1155,952,953,-129323707#3,4.0,0.0,4.45
279,1157,954,955,-129323707#4,2.0,0.0,4.21
280,1159,962,963,-129323714,12.0,0.0,49.67
281,1161,964,965,-129323715,15.0,0.0,55.39
282,1167,972,973,-129323721,8.0,0.0,47.51
283,1169,976,977,-129323723,21.0,2.0,87.74
284,1172,978,979,-129323724,16.0,0.0,84.67
285,1177,984,985,-129323730,17.8,1.7000000000000006,67.56
286,1181,986,987,-129323739#0,18.4,5.799999999999999,78.12
287,1185,988,989,-129323739#1,4.0,1.0,6.85
288,1188,990,991,-129323739#2,12.75,0.9166666666666666,45.22
289,1191,992,993,-129323741#0,3.3333333333333335,0.33333333333333337,0.95
290,1194,994,995,-129323741#1,3.5,0.5,1.44
291,1197,996,997,-129323741#2,2.0,0.0,1.05
292,1198,998,999,-129323741#3,3.5,0.33333333333333326,4.02
293,1201,1000,1001,-129323741#4,13.0,0.0,42.5
294,1204,1004,1005,-129323742#1,4.5,0.5,7.21
295,1207,1008,1009,-129323743#0,3.0,2.0,0.78
296,1211,1010,1011,-129323743#1,3.6666666666666665,0.33333333333333337,1.72
297,1214,1012,1013,-129323743#2,3.25,0.24999999999999997,1.93
298,1218,1014,1015,-129323743#3,4.0,0.0,2.09
299,1222,1016,1017,-129323743#4,4.0,0.0,1.92
300,1226,1018,1019,-129323743#5,2.0,0.0,0.95
301,1230,1020,1021,-129323744#0,25.0,0.0,110.47
302,1233,1022,1023,-129323744#1,4.0,3.3333333333333335,10.91
303,1237,1024,1025,-129323744#2,10.666666666666666,2.3333333333333326,51.99
304,1240,1028,1029,-129323745#1,1.0,0.0,1.69
305,1244,1030,1031,-129323745#2,4.0,0.0,1.53
306,1247,1032,1033,-129323745#3,2.0,0.0,1.65
307,1256,1038,1039,-129323746#1,1.0,0.0,1.05
308,1263,1042,1043,-129323746#3,2.6315789473684212,0.35672514619883045,3.68
309,1267,1044,1045,-129323746#4,3.3684210526315788,0.4678362573099413,7.49
310,1271,1046,1047,-129323746#5,3.75,0.6184210526315791,8.13
311,1275,1048,1049,-129379920#1,2.020942408376963,0.14692752824469543,17.09
312,1279,1050,1051,-129379920#1.28,1.3298429319371727,0.2222099751997796,17.3
313,1283,1052,1053,-129379922,2.9223300970873787,0.3451574709921858,35.82
314,1287,1054,1055,-129379925,6.809352517985611,81.62778225073376,29.69
315,1291,1056,1057,-129379925.33,15.33090909090909,252.93024552090233,22.2
316,1295,1058,1059,-129379930#0,4.0,1.5,5.71
317,1300,1062,1063,-129379930#11,1.3333333333333333,0.33333333333333337,0.2
318,1304,1064,1065,-129379930#2,5.4,3.8000000000000003,0.1
319,1307,1066,1067,-129379930#4,2.5,1.0,0.16
320,1310,1068,1069,-129379930#5,27.0,0.0,117.27
321,1313,1070,1071,-129379930#6,3.8333333333333335,0.5666666666666667,0.44
322,1318,1074,1075,-129379930#9,1.0,0.0,0.2
323,1321,1078,1079,-129379932,17.666666666666668,12.333333333333332,80.58
324,1325,1080,1081,-129379933,17.5,0.5,80.24
325,1329,1082,1083,-129379938,18.0,0.0,80.44
326,1333,1084,1085,-129379939,18.0,8.0,73.73
327,1335,1086,1087,-129379940,16.0,1.0,72.83
328,1339,1088,1089,-129379941,26.0,200.0,68.53
329,1341,1090,1091,-129379942,16.5,4.333333333333333,74.21
330,1343,1092,1093,-129379943,19.0,1.0,80.43
331,1346,1094,1095,-129379944,17.0,0.0,73.06
332,1348,1096,1097,-129379945,19.5,0.5,74.2
333,1351,1098,1099,-129379947,19.5,1.0000000000000007,80.27
334,1355,1100,1101,-129379950#0,5.0,0.0,11.95
335,1360,1104,1105,-129379952#1,5.537313432835821,25.616010854816817,3.45
336,1364,1106,1107,-129379952#10,1.0,0.0,0.28
337,1368,1108,1109,-129379952#11,2.6666666666666665,0.33333333333333337,4.13
338,1372,1110,1111,-129379952#12,3.4,0.8,2.46
339,1375,1112,1113,-129379952#13,2.1,1.8777777777777775,5.0
340,1379,1114,1115,-129379952#14,4.333333333333333,0.33333333333333326,5.16
341,1382,1116,1117,-129379952#15,2.75,0.25000000000000006,2.34
342,1385,1118,1119,-129379952#16,3.6,0.29999999999999993,3.43
343,1389,1120,1121,-129379952#17,3.0,0.0,3.1
344,1393,1122,1123,-129379952#18,4.0,0.0,1.81
345,1397,1124,1125,-129379952#19,2.1666666666666665,0.5666666666666667,3.76
346,1401,1126,1127,-129379952#2,3.046153846153846,0.45096153846153847,0.62
347,1407,1130,1131,-129379952#21,3.0,0.0,2.91
348,1411,1132,1133,-129379952#22,2.6666666666666665,2.333333333333333,1.92
349,1415,1134,1135,-129379952#23,3.875,0.12500000000000008,3.2
350,1419,1136,1137,-129379952#24,3.888888888888889,0.36111111111111116,4.04
351,1423,1138,1139,-129379952#25,3.3333333333333335,0.6666666666666666,1.64
352,1427,1140,1141,-129379952#26,3.9375,0.062499999999999986,3.66
353,1431,1142,1143,-129379952#27,3.764705882352941,0.19117647058823523,3.22
354,1435,1144,1145,-129379952#28,3.3636363636363638,0.6233766233766234,1.06
355,1439,1146,1147,-129379952#29,3.5,0.58,3.24
356,1443,1148,1149,-129379952#3,3.05,0.3533898305084746,0.83
357,1447,1150,1151,-129379952#30,2.861111111111111,0.18015873015873018,0.2
358,1451,1152,1153,-129379952#4,3.135593220338983,0.2916423144360024,1.22
359,1455,1154,1155,-129379952#5,2.9814814814814814,0.3958770090845563,0.5
360,1459,1156,1157,-129379952#6,2.9215686274509802,0.19372549019607846,0.2
361,1463,1158,1159,-129379952#7,3.0816326530612246,0.576530612244898,1.58
362,1467,1160,1161,-129379952#8,1.9230769230769231,0.4939271255060729,0.2
363,1471,1162,1163,-129379952#9,3.25,2.25,13.96
364,1475,1164,1165,-129379953#0,1.2222222222222223,0.19444444444444442,0.4
365,1479,1166,1167,-129379953#1,9.833333333333334,4.566666666666667,45.02
366,1485,1172,1173,-129379958#1,2.0,0.0,0.2
367,1489,1174,1175,-129379958#2,1.0,0.0,0.2
368,1493,1176,1177,-129379958#3,2.5,0.7,0.2
369,1500,1182,1183,-129379962#2,8.666666666666666,2.3333333333333335,43.61
370,1514,1196,1197,-129778904#3,21.0,0.0,134.96
371,1516,1200,1201,-129994349,25.0,0.0,108.87
372,1520,1204,1205,-130185484#0,41.0,31.0,75.27
373,1527,1208,1209,-130185484#2,3.5,0.5,0.2
374,1529,1210,1211,-130185486#0,7.833333333333333,0.16666666666666666,45.15
375,1531,1212,1213,-130185486#1,11.0,0.0,75.46
376,1534,1214,1215,-130185486#2,11.833333333333334,0.5666666666666668,69.67
377,1538,1216,1217,-130185488#1,4.829268292682927,1.1853957803381712,50.47
378,1542,1218,1219,-130185488#1.58,4.472727272727273,22.153215077605324,29.15
379,1546,1220,1221,-130185488#2,3.3435582822085887,0.3256835567674012,31.44
380,1550,1222,1223,-130185488#3,5.402439024390244,0.49962591650456406,65.62
381,1554,1224,1225,-130185488#4,4.052631578947368,0.1207430340557277,39.29
382,1558,1226,1227,-130185490#1,9.333333333333334,44.333333333333336,4.29
383,1562,1228,1229,-130185490#2,86.66666666666667,149.33333333333334,142.94
384,1566,1230,1231,-130185490#3,80.0,124.0,143.4
385,1569,1232,1233,-130185490#4,4.0,0.0,2.95
386,1573,1234,1235,-130185494,16.5,0.5,72.74
387,1580,1238,1239,-130996521#1,173.64705882352942,14901.367647058822,83.74
388,1584,1240,1241,-130996521#2,75.4,44.71111111111106,162.24
389,1590,1248,1249,-131118449,3.25,2.9166666666666665,2.36
390,1594,1250,1251,-131118454,2.6666666666666665,0.2666666666666667,1.56
391,1597,1252,1253,-131118455,3.0,0.0,2.28
392,1601,1254,1255,-131118458,28.0,3.5,118.28
393,1605,1256,1257,-131118459#0,15.0,0.0,48.11
394,1609,1260,1261,-131118460#0,12.0,0.0,48.11
395,1612,1262,1263,-131118460#1,10.0,0.0,28.79
396,1615,1264,1265,-131118462#0,2.0,0.0,2.35
397,1619,1266,1267,-131118462#1,5.0,0.0,3.44
398,1622,1268,1269,-131118462#2,2.0,0.0,2.89
399,1624,1270,1271,-131118464#0,1.0,0.0,0.2
400,1628,1272,1273,-131118464#1,1.0,0.0,1.49
401,1632,1274,1275,-131118464#2,2.5,0.5,2.7
402,1635,1276,1277,-131634116#0,1.5,0.5,4.0
403,1637,1278,1279,-131634116#1,5.0,0.0,12.72
404,1640,1280,1281,-131634116#2,19.0,8.0,82.31
405,1642,1282,1283,-131634117#1,3.0,0.0,4.97
406,1645,1284,1285,-131634117#2,2.2,0.19999999999999996,0.2
407,1649,1286,1287,-131634117#3,4.0,0.0,12.46
408,1653,1288,1289,-131634117#5,6.142857142857143,0.8095238095238096,16.78
409,1656,1290,1291,-131634130#0,2.5,0.5,2.79
410,1661,1294,1295,-131634134#0,12.333333333333334,22.26666666666667,33.71
411,1665,1296,1297,-131634134#1,3.7142857142857144,0.9047619047619048,1.52
412,1668,1298,1299,-131634136,9.5,4.5,13.52
413,1671,1300,1301,-131634138#1,7.0,0.0,25.92
414,1675,1302,1303,-131634138#2,3.5,0.5,7.24
415,1678,1304,1305,-131634140#0,3.0,0.0,8.53
416,1681,1306,1307,-131634140#1,7.0,1.0,25.78
417,1689,1312,1313,-131634144#1,5.0,0.0,11.86
418,1693,1314,1315,-131634145#0,1.0,0.0,0.39
419,1697,1316,1317,-131634145#1,3.0,0.0,19.07
420,1704,1320,1321,-131634145#3,1.0,0.0,0.2
421,1708,1322,1323,-131634145#4,5.0,1.0,21.62
422,1712,1326,1327,-131700647#1,2.0,0.0,13.25
423,1715,1332,1333,-131700652#0,7.6,1.5428571428571431,24.86
424,1719,1334,1335,-131700652#1,11.666666666666666,2.2424242424242418,56.25
425,1723,1336,1337,-131700653#0,7.0,0.0,21.33
426,1728,1340,1341,-131700654#1,15.0,0.0,94.12
427,1731,1342,1343,-131700656,16.5,3.6666666666666683,79.54
428,1735,1346,1347,-131722024,18.0,0.0,65.3
429,1737,1348,1349,-135583699,11.0,0.0,49.14
430,1740,1352,1353,-136435842,20.333333333333332,1.333333333333334,260.94
431,1743,1354,1355,-136436468#0,15.666666666666666,0.3333333333333335,100.69
432,1745,1356,1357,-136436468#1,4.5,0.2999999999999999,30.44
433,1749,1358,1359,-136436468#2,3.8,0.19999999999999998,11.65
434,1753,1360,1361,-136436469,10.75,2.9166666666666665,34.75
435,1757,1362,1363,-136436470,9.5,0.3333333333333333,37.47
436,1761,1366,1367,-136436473,6.333333333333333,0.6666666666666665,22.87
