,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
73,263,434,435,-118607487#10,2.0,0.0,8.9
74,266,436,437,-118607487#11,2.0,0.0,10.15
75,268,438,439,-118607487#12,1.0,0.0,6.32
76,270,440,441,-118607487#13,2.0,0.0,10.56
77,272,442,443,-118607487#14,3.0,0.0,9.02
78,275,446,447,-118607487#2,1.0,0.0,7.63
79,278,448,449,-118607487#3,1.0,0.0,6.8
80,281,450,451,-118607487#4,2.0,0.0,5.94
81,284,452,453,-118607487#5,1.0,0.0,8.89
82,287,454,455,-118607487#6,2.0,0.0,8.38
83,290,456,457,-118607487#7,1.0,0.0,7.45
84,293,458,459,-118607487#8,2.0,0.0,8.78
85,296,460,461,-118607487#9,1.0,0.0,5.68
86,301,466,467,-118607504#4,108.0,0.0,460.6
87,303,482,483,-118619465#0,2.0,0.0,0.2
88,304,484,485,-118619465#1,7.0,0.0,24.38
89,306,494,495,-11940927#0,4.2,0.19999999999999996,54.03
90,310,496,497,-11940927#1,2.6,0.3,48.35
91,314,498,499,-11940927#2,6.0,0.5,126.35
92,318,500,501,-11940927#3,1.6,0.3,20.69
93,322,502,503,-11940927#4,7.2,0.19999999999999996,60.86
94,325,508,509,-119621360#0,4.0,0.0,0.2
95,332,542,543,-120033098#5,13.0,0.0,61.67
96,334,544,545,-120033098#6,1.0,0.0,1.67
97,337,546,547,-120033098#7,2.5,0.5,0.2
98,341,552,553,-120033103,20.0,0.0,91.05
99,343,554,555,-120033104#0,7.0,0.0,22.08
100,354,570,571,-120416786,21.0,3.0,95.94
101,358,576,577,-121110648#0,13.0,0.0,59.39
102,365,592,593,-125002584,8.5,0.26923076923076905,157.69
103,369,594,595,-125002604#0,1.6666666666666667,0.3333333333333333,14.03
104,373,596,597,-125002604#1,3.6666666666666665,0.33333333333333326,43.68
105,378,628,629,-126446062#0,16.666666666666668,241.69696969696972,85.11
106,382,630,631,-126446062#1,2.3333333333333335,0.4242424242424241,10.81
107,386,632,633,-126446062#2,1.75,0.5681818181818182,3.75
108,393,638,639,-126446083,162.25,332.25000000000006,689.29
109,395,642,643,-126446099,23.0,0.0,100.7
110,396,644,645,-126446100,25.0,0.0,114.83
111,400,656,657,-126446127#0,23.5,0.5,102.28
112,402,658,659,-126446127#1,24.666666666666668,6.333333333333331,105.41
113,405,660,661,-126446127#2,7.666666666666667,4.333333333333334,17.58
114,410,666,667,-126909938,7.055555555555555,0.6437908496732027,110.74
115,413,672,673,-126909949,3.0,0.0,15.16
116,414,674,675,-126909971#0,7.5,0.5,21.77
117,415,676,677,-126909971#1,7.0,0.0,29.18
118,421,726,727,-127076905#0,54.0,0.0,252.87
119,425,728,729,-127076905#1,18.8,0.7000000000000002,85.98
120,429,730,731,-127076905#2,1.0,0.0,0.2
121,436,738,739,-128070665#1,9.85,1.0815789473684214,99.76
122,440,740,741,-128070666#0,5.647058823529412,1.617647058823529,25.29
123,444,742,743,-128070667#1,28.5625,147.32916666666668,39.07
124,448,744,745,-128070698#0,3.6666666666666665,2.3333333333333335,0.2
125,452,746,747,-128070718,94.0,0.0,401.53
126,454,748,749,-128361102#0,16.181818181818183,1.9636363636363623,186.97
127,458,750,751,-128361102#1,6.7,0.4555555555555555,62.58
128,463,826,827,-128361149#1,11.0,0.0,28.87
129,467,848,849,-128361158#0,6.5,0.5,28.87
130,469,868,869,-128668758#0,3.0,0.0,8.57
131,471,870,871,-128668758#0.24,9.75,0.25000000000000017,67.04
132,474,872,873,-128668758#1,6.0,0.5,22.1
133,477,874,875,-128668758#1.44,4.0,0.0,9.37
134,479,876,877,-128668758#3,10.333333333333334,0.3333333333333335,69.18
135,483,880,881,-128906555,11.625,184.55357142857142,47.81
136,510,902,903,-129130810#0,17.0,0.0,81.61
137,512,904,905,-129130810#1,6.0,0.0,15.89
138,514,906,907,-129130810#2,27.0,0.0,117.26
139,517,908,909,-129130810#3,4.0,0.0,9.06
140,521,910,911,-129130810#4,0.5,0.5,2.15
141,525,912,913,-129130810#5,5.0,0.0,25.08
142,529,914,915,-129130810#6,9.0,2.0,32.21
143,533,916,917,-129130810#60,3.5,0.5,11.34
144,537,918,919,-129130810#7,5.5,0.5,6.09
145,543,936,937,-129323706#3,3.0,0.0,1.71
146,544,938,939,-129323706#4,3.0,0.0,1.19
147,554,976,977,-129323723,22.0,0.0,87.74
148,556,988,989,-129323739#1,2.5,4.5,6.85
149,565,1004,1005,-129323742#1,4.0,0.0,7.21
150,581,1042,1043,-129323746#3,3.0,0.0,3.68
151,584,1044,1045,-129323746#4,3.0,0.0,7.49
152,587,1046,1047,-129323746#5,4.0,0.0,8.13
153,591,1048,1049,-129379920#1,1.8888888888888888,0.1111111111111111,17.09
154,595,1050,1051,-129379920#1.28,1.4444444444444444,0.2777777777777778,17.3
155,599,1052,1053,-129379922,3.0,0.2222222222222222,35.82
156,603,1054,1055,-129379925,5.375,40.55357142857143,29.69
157,607,1056,1057,-129379925.33,18.11111111111111,300.6111111111111,22.2
158,611,1058,1059,-129379930#0,5.666666666666667,4.333333333333334,5.71
159,615,1064,1065,-129379930#2,2.5,4.5,0.1
160,624,1092,1093,-129379943,18.0,0.0,80.43
161,627,1098,1099,-129379947,18.0,0.0,80.27
162,630,1104,1105,-129379952#1,6.0,12.0,3.45
163,635,1110,1111,-129379952#12,4.0,0.0,2.46
164,637,1112,1113,-129379952#13,4.666666666666667,0.33333333333333326,5.0
165,639,1114,1115,-129379952#14,4.333333333333333,0.33333333333333326,5.16
166,641,1116,1117,-129379952#15,3.0,1.0,2.34
167,643,1118,1119,-129379952#16,3.5,0.5,3.43
168,645,1120,1121,-129379952#17,2.5,0.5,3.1
169,650,1126,1127,-129379952#2,2.727272727272727,1.018181818181818,0.62
170,661,1138,1139,-129379952#25,3.0,0.0,1.64
171,664,1140,1141,-129379952#26,3.0,0.0,3.66
172,667,1142,1143,-129379952#27,4.0,0.0,3.22
173,670,1144,1145,-129379952#28,3.3333333333333335,0.33333333333333337,1.06
174,673,1146,1147,-129379952#29,3.0,0.0,3.24
175,676,1148,1149,-129379952#3,3.3333333333333335,0.25000000000000006,0.83
176,680,1150,1151,-129379952#30,2.6666666666666665,0.6666666666666667,0.2
177,684,1152,1153,-129379952#4,3.2222222222222223,0.4444444444444444,1.22
178,688,1154,1155,-129379952#5,3.0,0.0,0.5
179,692,1156,1157,-129379952#6,2.875,0.12500000000000008,0.2
180,696,1158,1159,-129379952#7,2.875,0.9821428571428571,1.58
181,699,1160,1161,-129379952#8,1.5714285714285714,0.28571428571428575,0.2
182,726,1216,1217,-130185488#1,5.0,0.3999999999999999,50.47
183,730,1218,1219,-130185488#1.58,4.363636363636363,11.254545454545454,29.15
184,734,1220,1221,-130185488#2,3.25,0.20454545454545456,31.44
185,738,1222,1223,-130185488#3,5.583333333333333,0.6287878787878789,65.62
186,742,1224,1225,-130185488#4,4.0,0.0,39.29
187,745,1226,1227,-130185490#1,4.0,0.0,4.29
188,748,1238,1239,-130996521#1,210.0,51200.0,83.74
189,750,1240,1241,-130996521#2,91.0,0.0,162.24
190,754,1250,1251,-131118454,4.0,0.0,1.56
191,758,1252,1253,-131118455,4.0,0.0,2.28
192,760,1254,1255,-131118458,26.5,0.5,118.28
193,763,1258,1259,-131118459#1,9.0,0.0,33.89
194,765,1264,1265,-131118462#0,2.5,0.5,2.35
195,772,1282,1283,-131634117#1,3.0,0.0,4.97
196,774,1284,1285,-131634117#2,2.6666666666666665,0.33333333333333337,0.2
197,776,1286,1287,-131634117#3,4.333333333333333,0.33333333333333326,12.46
198,780,1294,1295,-131634134#0,26.333333333333332,36.333333333333336,33.71
199,783,1296,1297,-131634134#1,4.666666666666667,0.3333333333333335,1.52
200,787,1300,1301,-131634138#1,5.0,0.0,25.92
201,793,1314,1315,-131634145#0,1.6666666666666667,0.3333333333333333,0.39
202,809,1352,1353,-136435842,22.0,0.0,260.94
203,812,1356,1357,-136436468#1,5.0,0.0,30.44
204,813,1358,1359,-136436468#2,3.0,0.0,11.65
205,815,1366,1367,-136436473,8.0,0.0,22.87
206,817,1370,1371,-136436476#1,3.0,0.0,0.39
207,819,1376,1377,-136436476#2,3.0,0.0,0.2
208,827,1412,1413,-136517442#1,9.0,2.0,39.82
209,829,1416,1417,-136618617#0,6.5,0.3333333333333335,32.93
210,833,1418,1419,-136618617#1,2.0,0.0,5.42
211,837,1420,1421,-136618617#2,15.0,2.0,96.84
212,841,1422,1423,-136618617#3,9.5,0.5,56.78
213,848,1428,1429,-136728344#0,19.23076923076923,3.6923076923076934,216.65
214,852,1430,1431,-136728344#3,14.076923076923077,1.2435897435897434,139.44
215,856,1432,1433,-136728344#4,8.0,1.0,70.26
216,860,1434,1435,-136728344#4.82,5.777777777777778,0.9444444444444444,61.02
217,864,1436,1437,-136728347#0,5.625,0.5535714285714286,61.49
218,868,1438,1439,-136728347#1,5.125,0.4107142857142857,51.93
219,872,1440,1441,-136728347#2,4.125,0.4107142857142857,45.48
220,876,1442,1443,-136728347#3,1.125,0.125,3.88
221,880,1444,1445,-136728347#4,2.25,0.21428571428571427,16.04
222,885,1500,1501,-136888519#0,12.0,44.0,154.58
223,889,1502,1503,-136888519#1,2.1666666666666665,0.1666666666666667,50.04
224,893,1506,1507,-136900855,3.0,0.0,9.86
225,900,1526,1527,-137246371#1,2.6666666666666665,0.25000000000000006,25.81
226,904,1528,1529,-137246371#2,2.0,0.0,15.45
227,908,1530,1531,-137246375,3.0,0.0,1.18
228,916,1566,1567,-137435100#0,1.0,0.0,5.53
229,917,1568,1569,-137435100#1,4.0,0.0,7.75
230,919,1572,1573,-137435102#0,2.5,0.5,0.21
231,921,1574,1575,-137435102#1,3.0,0.0,3.44
232,940,1600,1601,-137463475#1,5.0,0.0,54.16
233,944,1602,1603,-137463475#2,9.0,0.0,104.49
234,948,1604,1605,-137463478#1,4.6,15.971428571428572,7.84
235,952,1606,1607,-137463478#1.16,8.933333333333334,1.2095238095238103,96.18
236,956,1608,1609,-137463478#2,9.4,6.828571428571428,90.09
237,960,1610,1611,-137463478#3,7.333333333333333,0.8095238095238096,76.59
238,964,1616,1617,-137672872,9.235294117647058,0.4411764705882355,89.18
239,968,1620,1621,-137685135,3.5,0.2857142857142857,21.93
240,977,1646,1647,-138002149#1,2.5555555555555554,0.2777777777777778,18.51
241,981,1648,1649,-138002149#2,11.555555555555555,0.7777777777777776,145.56
242,985,1650,1651,-138002149#3,7.888888888888889,0.3611111111111107,81.08
243,988,1654,1655,-138265831,11.0,0.0,39.52
244,990,1664,1665,-138300617#4,10.0,0.0,85.38
245,993,1666,1667,-138300620#1,3.0,0.0,7.52
246,996,1668,1669,-138300620#2,8.0,2.0,34.72
247,999,1670,1671,-138300620#6,10.0,0.0,50.69
248,1010,1690,1691,-139230366,1.8,0.2,9.23
249,1014,1694,1695,-139429268,2.6470588235294117,0.6176470588235295,54.28
250,1017,1696,1697,-139429275#0,14.0,0.0,62.03
251,1018,1698,1699,-139429275#1,5.0,0.0,17.16
252,1019,1702,1703,-140579883,15.0,0.0,72.84
253,1023,1732,1733,-140737948#0,6.0,0.0,9.27
254,1025,1734,1735,-140737948#1,5.0,0.0,6.99
255,1026,1740,1741,-140737948#2,1.0,0.0,5.79
256,1045,1822,1823,-140738054#1,3.0,0.0,3.45
257,1046,1824,1825,-140738054#2,2.0,0.0,0.2
258,1049,1834,1835,-140834249#0,12.0,0.0,83.29
259,1051,1836,1837,-140834249#1,7.0,0.0,38.07
260,1053,1838,1839,-140834249#10,10.0,0.0,63.92
261,1056,1840,1841,-140834249#11,14.0,0.0,86.62
262,1059,1842,1843,-140834249#2,1.0,0.0,0.92
263,1061,1844,1845,-140834249#3,1.0,0.0,1.67
264,1063,1846,1847,-140834249#4,3.0,0.0,7.97
265,1064,1848,1849,-140834249#5,2.0,0.0,7.72
266,1065,1850,1851,-140834249#6,3.0,0.0,11.52
267,1066,1852,1853,-140834249#7,6.0,0.0,27.43
268,1068,1854,1855,-140834249#8,15.0,0.0,100.68
269,1071,1856,1857,-140834249#9,4.0,0.0,25.15
270,1076,1868,1869,-140834254#10,8.0,0.0,51.06
271,1078,1870,1871,-140834254#11,5.0,0.0,22.69
272,1080,1872,1873,-140834254#13,6.0,0.0,35.81
273,1094,1888,1889,-140834254#9,9.0,0.0,53.57
274,1096,1890,1891,-140834255#1,8.166666666666666,5.7666666666666675,62.0
275,1106,1920,1921,-140834262#0,8.125,0.38333333333333325,80.37
276,1110,1922,1923,-140834262#1,6.625,1.1833333333333331,67.0
277,1114,1938,1939,-141058755#0,9.428571428571429,2.9523809523809526,102.05
278,1118,1940,1941,-141058755#1,12.0,5.75,131.49
279,1122,1942,1943,-141058755#2,4.375,0.5535714285714286,43.62
280,1126,1944,1945,-141058755#3,2.125,0.12500000000000008,20.15
281,1130,1946,1947,-141058755#4,1.125,0.125,11.68
282,1138,1964,1965,-143054333#12,5.0,0.0,10.47
283,1140,1966,1967,-143054333#13,34.0,0.0,150.54
284,1141,1968,1969,-143054333#14,7.0,1.0,18.09
285,1145,1970,1971,-143054333#15,3.5,0.5,5.28
286,1148,1972,1973,-143054333#16,3.5,0.5,5.55
287,1150,1974,1975,-143054333#17,3.3333333333333335,2.3333333333333335,0.2
288,1153,1976,1977,-143054333#18,3.0,0.0,0.2
289,1155,1978,1979,-143054333#19,6.0,0.0,13.7
290,1157,1980,1981,-143054333#2,31.0,0.0,132.5
291,1159,1982,1983,-143054333#20,4.0,0.0,5.93
292,1161,1984,1985,-143054333#21,4.0,0.0,5.25
293,1163,1986,1987,-143054333#22,5.0,0.0,6.34
294,1165,1988,1989,-143054333#23,7.0,0.0,15.48
295,1167,1992,1993,-143054333#5,40.0,0.0,184.39
296,1173,2008,2009,-144654970,31.0,0.0,228.18
297,1175,2010,2011,-144655546#0,10.875,103.26785714285714,95.45
298,1179,2012,2013,-144655546#1,11.375,0.26785714285714285,138.42
299,1183,2014,2015,-144655546#2,0.625,0.26785714285714285,6.65
300,1186,2016,2017,-144655547#0,9.0,1.0,97.1
301,1189,2018,2019,-144655547#1,3.6666666666666665,0.33333333333333337,45.29
302,1192,2020,2021,-144655547#2,2.0,0.0,18.69
303,1195,2022,2023,-144655547#3,6.666666666666667,0.33333333333333326,71.13
304,1198,2024,2025,-144655547#4,2.0,0.0,23.9
305,1202,2030,2031,-144657087#3,6.0,0.0,31.72
306,1206,2038,2039,-144659492#0,3.0,0.0,15.6
307,1208,2040,2041,-144659492#1,7.0,0.0,38.78
308,1211,2042,2043,-144659492#2,6.5,0.5,36.67
309,1214,2044,2045,-144659492#3,3.0,0.0,10.77
310,1216,2046,2047,-144659492#4,3.0,0.0,15.25
311,1218,2048,2049,-144659492#5,3.0,0.0,15.6
312,1220,2050,2051,-144659492#6,4.666666666666667,1.3333333333333335,22.5
313,1222,2052,2053,-144659492#7,4.0,0.0,22.3
314,1227,2060,2061,-145069278#0,6.0,0.0,9.38
315,1231,2062,2063,-145069278#1,16.0,0.0,31.6
316,1234,2064,2065,-145069278#2,17.0,0.0,26.51
317,1262,2086,2087,-145069303#1,20.0,115.99999999999999,27.41
318,1266,2088,2089,-145069303#2,2.857142857142857,0.14285714285714288,28.15
319,1270,2090,2091,-145069303#3,3.857142857142857,0.14285714285714293,40.76
320,1274,2092,2093,-145069303#4,4.285714285714286,0.23809523809523803,33.11
321,1279,2106,2107,-145069334,2.3333333333333335,1.3333333333333333,0.2
322,1282,2116,2117,-145069347#0,19.0,1.0,133.07
323,1286,2118,2119,-145069347#1,4.0,0.0,16.83
324,1289,2120,2121,-145069357,7.0,0.0,31.18
325,1295,2126,2127,-145069371#0,12.0,0.0,70.98
326,1301,2140,2141,-146973200#0,0.75,0.25000000000000006,3.76
327,1304,2142,2143,-146973200#1,14.75,0.25000000000000017,181.3
328,1307,2144,2145,-146973200#2,1.2,0.2,9.13
329,1311,2148,2149,-146973212,6.357142857142857,0.4010989010989012,46.21
330,1315,2150,2151,-146973214#1,25.0,169.0,92.59
331,1319,2152,2153,-146973214#10,1.5,0.5,1.07
332,1323,2154,2155,-146973214#11,2.5,4.5,2.19
333,1327,2156,2157,-146973214#12,2.0,0.0,8.63
334,1331,2158,2159,-146973214#13,5.0,0.0,21.71
335,1334,2160,2161,-146973214#17,1.0,0.0,1.24
336,1337,2162,2163,-146973214#18,4.857142857142857,0.14285714285714293,31.1
337,1341,2164,2165,-146973214#2,7.0,2.0,27.68
338,1344,2166,2167,-146973214#21,2.142857142857143,0.1428571428571429,9.85
339,1347,2168,2169,-146973214#22,3.5,0.29999999999999993,29.55
340,1350,2170,2171,-146973214#23,6.0,0.4,65.18
341,1354,2172,2173,-146973214#6,3.0,0.0,21.11
342,1358,2174,2175,-146973214#7,4.5,0.5,22.19
343,1362,2176,2177,-146973214#9,2.0,0.0,14.56
344,1366,2178,2179,-146973218#0,9.0,3.0,76.27
345,1370,2180,2181,-146973218#1,9.0,1.0,81.11
346,1374,2182,2183,-146973218#2,6.8,0.7,74.04
347,1378,2184,2185,-146973218#3,12.8,2.2,145.3
348,1382,2186,2187,-146973218#4,0.8,0.2,0.2
349,1386,2188,2189,-146973218#5,9.0,1.0000000000000004,53.01
350,1390,2190,2191,-146973225#1,6.75,5.9868421052631575,48.33
351,1394,2192,2193,-146973225#1.38,2.5,1.210526315789474,19.48
352,1398,2194,2195,-146973225#2,4.2,2.168421052631578,10.69
353,1402,2196,2197,-146973225#3,5.0,0.4,50.72
354,1408,2202,2203,-146973236#0,4.0,0.0,26.36
355,1412,2204,2205,-146973236#1,9.0,0.0,116.77
356,1415,2206,2207,-146973236#10,4.0,0.0,40.25
357,1418,2208,2209,-146973236#11,6.0,0.0,48.29
358,1421,2218,2219,-146973236#2,6.0,0.0,68.34
359,1424,2220,2221,-146973236#3,4.0,0.0,43.48
360,1427,2222,2223,-146973236#4,3.0,0.0,46.99
361,1430,2224,2225,-146973236#5,7.0,0.0,68.07
362,1433,2226,2227,-146973236#7,3.0,0.0,27.2
363,1436,2228,2229,-146973236#8,9.0,0.0,101.41
364,1439,2230,2231,-146973236#9,2.0,0.0,31.24
365,1454,2254,2255,-147042365#0,5.0,0.0,8.11
366,1455,2256,2257,-147042365#1,4.0,0.0,5.18
367,1459,2260,2261,-147042372#0,3.0,0.0,5.99
368,1460,2270,2271,-148050447#0,16.0,0.0,108.74
369,1474,2284,2285,-148050452#0,9.0,0.0,51.86
370,1477,2286,2287,-148050452#1,17.5,0.5,122.69
371,1481,2288,2289,-148050453#0,6.75,0.24999999999999992,44.88
372,1483,2290,2291,-148050453#1,6.0,0.0,27.81
373,1485,2292,2293,-148050453#3,8.5,0.33333333333333304,48.2
374,1487,2294,2295,-148050453#4,15.0,0.0,100.05
375,1489,2296,2297,-148050453#5,17.0,0.0,94.44
376,1493,2298,2299,-148050455#0,10.5,4.5,66.9
377,1497,2300,2301,-148050455#1,11.166666666666666,1.7666666666666664,36.5
378,1501,2304,2305,-148050457#0,4.0,0.0,21.8
379,1504,2306,2307,-148050457#1,10.0,0.0,62.71
380,1507,2308,2309,-148050457#2,4.0,0.0,13.85
381,1512,2324,2325,-148351766,2.0,0.37500000000000006,0.2
382,1516,2326,2327,-148352067,9.571428571428571,0.28571428571428575,106.64
383,1522,2366,2367,-148527691#1,6.666666666666667,1.3333333333333335,41.32
384,1526,2368,2369,-148527691#2,6.666666666666667,1.3333333333333335,71.95
385,1530,2370,2371,-148527691#3,8.666666666666666,0.3333333333333335,91.9
386,1534,2372,2373,-148527691#4,14.0,1.0,159.06
387,1538,2374,2375,-148527691#5,6.666666666666667,1.3333333333333335,61.75
388,1542,2376,2377,-148527691#6,5.0,0.0,51.09
389,1546,2378,2379,-148527691#7,12.0,1.0,133.02
390,1550,2380,2381,-148527691#8,16.666666666666668,0.33333333333333304,209.65
391,1554,2382,2383,-148527691#9,3.3333333333333335,0.33333333333333326,30.62
392,1557,2388,2389,-148529632#3,24.0,0.0,177.71
393,1560,2392,2393,-148596540#0,7.5,0.7307692307692313,101.2
394,1564,2394,2395,-148596540#1,3.4285714285714284,0.26373626373626374,36.53
395,1568,2396,2397,-148596540#2,20.928571428571427,1.148351648351647,270.15
396,1572,2410,2411,-148680866#0,1.0,0.0,0.36
397,1574,2434,2435,-149045266,18.0,0.0,119.13
398,1578,2446,2447,-15057616#0,13.0,0.0,74.71
399,1579,2448,2449,-15057616#1,9.0,0.0,39.52
400,1585,2466,2467,-150746347#0,17.5,0.5,197.5
401,1588,2468,2469,-150746347#1,3.5,0.5,27.78
402,1591,2470,2471,-150746347#2,23.0,2.0,270.5
403,1594,2472,2473,-150746347#4,3.5,0.5,26.27
404,1597,2474,2475,-150746361#1,23.0,0.0,12.55
405,1599,2476,2477,-150746361#2,32.0,0.0,127.86
406,1602,2478,2479,-150746364#1,7.0,0.0,21.09
407,1606,2480,2481,-150746364#2,3.0,0.0,0.2
408,1609,2482,2483,-150746364#4,4.0,0.0,2.23
409,1611,2484,2485,-150816775,5.333333333333333,0.3333333333333335,21.69
410,1614,2488,2489,-151167720#0,11.0,0.0,22.63
411,1615,2490,2491,-151167720#1,14.0,0.0,96.76
412,1621,2498,2499,-151167733#4,8.0,0.0,59.32
413,1625,2500,2501,-151167733#5,4.25,0.24999999999999992,33.17
414,1637,2556,2557,-152077572#0,1.1764705882352942,0.1544117647058824,6.73
415,1641,2558,2559,-152077572#1,6.666666666666667,10.117647058823529,36.94
416,1645,2560,2561,-152077572#2,7.944444444444445,6.643790849673203,74.12
417,1649,2578,2579,-153220338#0,8.6,66.30000000000001,44.76
418,1652,2580,2581,-153220338#1,2.8,0.7,21.75
419,1655,2582,2583,-153220338#2,6.2,0.20000000000000007,59.63
420,1658,2584,2585,-153220338#3,1.6,0.30000000000000004,1.38
421,1661,2586,2587,-153220338#4,3.8,0.7000000000000002,19.02
422,1665,2600,2601,-153692837#2,19.5,3.6666666666666665,121.56
423,1672,2618,2619,-153774649#0,13.0,0.6666666666666666,47.63
424,1675,2620,2621,-153774649#1,8.666666666666666,0.3333333333333335,30.74
425,1688,2646,2647,-156041713#1,2.0,0.0,4.16
426,1691,2652,2653,-156791366#0,5.0,0.0,17.27
427,1698,2664,2665,-156923526#1,19.166666666666668,1139.969696969697,35.7
428,1702,2666,2667,-156923526#2,35.69230769230769,4190.5641025641025,114.09
429,1706,2668,2669,-156923526#3,1.6923076923076923,0.3974358974358974,14.3
430,1710,2670,2671,-156923526#4,1.8235294117647058,0.4044117647058823,11.8
431,1714,2676,2677,-157305700#2,20.0,0.0,133.12
432,1725,2694,2695,-157305703,4.5,0.5,23.79
433,1738,2718,2719,-158179325#0,5.0,0.0,3.36
434,1743,2732,2733,-158179332,7.5,0.5,25.07
435,1746,2734,2735,-158180482#0,3.0,0.0,26.54
436,1747,2736,2737,-158180482#1,3.0,0.0,27.6
437,1748,2738,2739,-158180482#2,4.0,0.0,12.3
438,1761,2762,2763,-159646354,20.25,10.249999999999998,82.0
439,1764,2764,2765,-159646363#0,6.333333333333333,0.33333333333333326,26.27
440,1778,2790,2791,-160090330,13.0,0.0,49.67
441,1780,2796,2797,-160309406#0,7.0,0.0,22.26
442,1784,2804,2805,-160314345#0,12.75,148.25,36.13
443,1786,2806,2807,-160314345#1,11.75,0.9166666666666665,72.92
444,1787,2808,2809,-160314345#2,13.0,2.0,81.44
445,1789,2810,2811,-160314345#3,10.5,0.5,69.18
446,1790,2812,2813,-160314345#4,11.5,0.5,72.73
447,1794,2818,2819,-160314346#0,8.666666666666666,0.3333333333333335,53.52
448,1797,2820,2821,-160314346#1,8.0,0.0,36.9
