,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
35,127,102,103,-104236369,0.9,0.09999999999999999,3.18
36,131,104,105,-1042557946,2.0034129692832763,0.13354995558464627,22.63
37,135,106,107,-1042557947,1.1228668941979523,0.1081396979755949,11.41
38,139,108,109,-10425610#1,42.404761904761905,6687.442857142854,30.71
39,143,110,111,-10425611#0,26.56338028169014,2878.0780684104625,100.46
40,147,112,113,-10425611#1,9.28169014084507,398.2909456740442,62.66
41,151,114,115,-10427692#1,50.0990990990991,1363.1991809991816,40.52
42,155,116,117,-10427692#2,2.710280373831776,58.000176335743284,9.82
43,159,118,119,-10427692#3,5.271028037383178,80.55792629165934,19.0
44,163,120,121,-10427692#4,7.233644859813084,132.4071592311762,21.47
45,167,122,123,-10427692#5,7.773584905660377,82.06253369272238,58.42
46,171,124,125,-10427692#6,2.9150943396226414,0.211769991015274,31.48
47,175,126,127,-10427692#7,6.632075471698113,0.6538185085354896,54.49
48,178,128,129,-104847200,14.2,1.7,66.07
49,180,132,133,-105141980#1,3.0,0.0,0.54
50,184,134,135,-105143683#0,24.0,9.5,112.05
51,187,138,139,-105467137,11.0,1.9999999999999998,68.83
52,189,140,141,-105482066,7.0,0.0,42.85
53,192,142,143,-105540411,6.333333333333333,0.33333333333333326,36.62
54,196,144,145,-10597452#0,13.0,3.0,144.65
55,200,146,147,-10597452#1,11.8,5.7,115.78
56,204,148,149,-10597454#1,14.206896551724139,188.66995073891627,13.2
57,208,150,151,-10597454#2,4.5,1.2258064516129032,28.86
58,211,152,153,-10597455#0,1.0,0.0,0.2
59,213,154,155,-10597455#1,8.0,0.0,17.94
60,216,156,157,-106083637,9.0,0.0,25.74
61,219,160,161,-107431496#0,5.477064220183486,2.251783893985731,80.97
62,223,162,163,-107431496#1,16.229885057471265,1.7372360331462178,250.33
63,226,166,167,-108237964#0,3.0,0.0,3.79
64,234,174,175,-108239224#1,11.0,0.0,85.57
65,237,176,177,-108239938,9.263157894736842,0.5380116959064328,71.63
66,239,178,179,-108240279#0,7.5,0.5,5.18
67,242,180,181,-108240279#1,14.75,2.2499999999999996,19.08
68,246,182,183,-108240279#2,20.473684210526315,169.7076023391813,19.19
69,250,184,185,-1082935356#0,20.5,7.0,101.6
70,254,186,187,-1082935356#1,14.0,0.0,71.74
71,258,190,191,-108310250,0.5555555555555556,0.2777777777777778,2.67
72,262,192,193,-108310251,2.0,0.5454545454545454,7.88
73,266,194,195,-108310252,6.333333333333333,0.5,38.67
74,270,196,197,-108310253,4.052631578947368,0.6081871345029239,9.98
75,276,200,201,-10941814,7.551724137931035,0.9704433497536946,159.67
76,280,202,203,-10941825,10.166666666666666,0.16666666666666669,77.67
77,285,206,207,-11014139#1,42.96296296296296,3523.737423991156,56.26
78,289,208,209,-110212545,36.5,12.5,146.58
79,291,210,211,-110750652,45.333333333333336,12.333333333333334,87.48
80,294,214,215,-111120105#0,21.5,0.5,96.05
81,297,218,219,-112979065#1,3.3333333333333335,6.333333333333334,9.27
82,300,222,223,-112979075,8.0,0.0,36.97
83,304,224,225,-112979077,6.0,0.6666666666666665,36.69
84,306,226,227,-112979081,22.5,4.5,90.42
85,310,228,229,-112979094#0,4.0,3.0,21.62
86,317,232,233,-112979110,6.571428571428571,0.6190476190476188,30.91
87,321,234,235,-113796178#0,3.0,0.0,0.73
88,323,236,237,-113796178#1,3.0,0.0,15.07
89,327,238,239,-113796181#1,4.0,3.9999999999999987,0.55
90,331,240,241,-113796181#2,3.0,0.8,0.14
91,333,242,243,-113796181#3,2.0,0.0,2.26
92,335,246,247,-113796181#5,6.333333333333333,0.33333333333333326,34.85
93,337,248,249,-113796182,8.0,0.0,24.97
94,339,250,251,-113796184,6.0,0.0,21.65
95,345,256,257,-113796197,6.666666666666667,0.33333333333333326,21.4
96,347,258,259,-113796198,7.0,0.0,34.09
97,351,262,263,-114325482,51.0,16.0,97.68
98,355,264,265,-115082348,37.44871794871795,859.9908424908425,6.31
99,358,266,267,-115082374#0,4.8,0.7,4.23
100,370,286,287,-115881041#0,10.0,2.0,72.84
101,380,296,297,-115881043#0,13.0,0.6666666666666666,123.9
102,384,298,299,-115881043#10,3.0,0.6666666666666666,11.25
103,388,300,301,-115881043#11,16.0,4.666666666666667,102.96
104,392,302,303,-115881043#2,4.857142857142857,0.8095238095238094,19.16
105,396,304,305,-115881043#4,3.8333333333333335,2.166666666666667,20.18
106,400,306,307,-115881043#5,7.25,2.9166666666666665,36.83
107,403,308,309,-115881043#7,2.0,1.0,4.27
108,407,310,311,-115881043#8,3.0,0.0,9.19
109,411,312,313,-115881043#9,7.0,1.0,46.08
110,414,314,315,-115881046,29.5,60.5,125.77
111,425,332,333,-116765451#1,11.575581395348838,2.0428200496726134,133.91
112,429,334,335,-116765451#2,1.4224806201550388,0.24446451418679915,4.02
113,433,336,337,-116765457#1,11.39516129032258,2725.590545502228,2.04
114,437,338,339,-117070809,53.0,48.0,268.44
115,440,340,341,-117560677,8.0,0.0,42.31
116,451,360,361,-118604348#0,4.230769230769231,0.6923076923076922,41.81
117,455,362,363,-118604348#1,1.9230769230769231,0.24358974358974353,21.87
118,472,376,377,-118604352,3.5,1.9,12.72
119,474,378,379,-118604353,5.0,0.0,12.65
120,476,380,381,-118604354,2.0,0.0,13.05
121,477,382,383,-118604355,3.0,0.0,15.08
122,481,384,385,-118604356,2.5,0.5,14.21
123,482,386,387,-118604357,4.333333333333333,0.33333333333333326,12.97
124,484,390,391,-118604359,3.75,1.5833333333333333,12.42
125,487,392,393,-118604360,5.0,0.0,12.57
126,490,394,395,-118604365,5.0,0.0,15.87
127,492,396,397,-118604366,4.0,0.0,12.03
128,496,398,399,-118604367,5.0,0.0,12.15
129,499,400,401,-118607467,18.0,0.0,87.72
130,503,402,403,-118607469#0,14.23076923076923,3.8589743589743595,170.52
131,507,404,405,-118607469#1,22.615384615384617,9.58974358974359,281.09
132,511,406,407,-118607469#2,33.38461538461539,20.589743589743588,416.58
133,515,408,409,-118607469#3,16.818181818181817,6.963636363636364,182.01
134,519,410,411,-118607469#4,10.5,0.5,116.33
135,521,412,413,-118607471,7.5,0.5,23.27
136,530,424,425,-118607482,17.0,0.0,98.71
137,535,428,429,-118607485,15.5,0.5,88.72
138,538,430,431,-118607487#0,1.032258064516129,0.23225806451612904,1.99
139,542,432,433,-118607487#1,11.0,1.8620689655172418,124.22
140,546,434,435,-118607487#10,1.6875,0.22916666666666666,8.9
141,550,436,437,-118607487#11,1.75,0.19999999999999998,10.15
142,554,438,439,-118607487#12,1.375,0.25,6.32
143,558,440,441,-118607487#13,1.6428571428571428,0.4010989010989012,10.56
144,562,442,443,-118607487#14,1.6153846153846154,0.25641025641025644,9.02
145,566,444,445,-118607487#15,1.0,0.16666666666666666,9.3
146,570,446,447,-118607487#2,1.6206896551724137,0.45812807881773393,7.63
147,574,448,449,-118607487#3,1.0769230769230769,0.07384615384615383,6.8
148,578,450,451,-118607487#4,1.3846153846153846,0.32615384615384607,5.94
149,582,452,453,-118607487#5,1.608695652173913,0.2490118577075099,8.89
150,586,454,455,-118607487#6,1.8695652173913044,0.6640316205533597,8.38
151,590,456,457,-118607487#7,1.3157894736842106,0.3391812865497077,7.45
152,594,458,459,-118607487#8,1.6842105263157894,0.4502923976608188,8.78
153,598,460,461,-118607487#9,1.1176470588235294,0.11029411764705882,5.68
154,601,462,463,-118607492,24.0,2.0,106.27
155,605,464,465,-118607497#0,2.4,0.8,0.2
156,606,466,467,-118607504#4,100.0,0.0,460.6
157,611,472,473,-118607504#7,2.0,0.0,2.17
158,614,476,477,-118619445#0,2.0,2.0,0.2
159,617,478,479,-118619445#1,4.5,4.5,17.51
160,623,490,491,-118623868#1,114.33333333333333,201.33333333333337,537.24
161,626,494,495,-11940927#0,4.8,1.3142857142857143,54.03
162,630,496,497,-11940927#1,2.5,0.27272727272727265,48.35
163,634,498,499,-11940927#2,6.583333333333333,1.1742424242424245,126.35
164,638,500,501,-11940927#3,2.5833333333333335,1.7196969696969697,20.69
165,642,502,503,-11940927#4,7.222222222222222,0.19444444444444456,60.86
166,646,506,507,-119621356#0,234.42857142857142,537.6483516483518,1088.11
167,650,508,509,-119621360#0,3.625,7.983333333333333,0.2
168,653,512,513,-120033060#0,22.5,4.5,100.79
169,656,514,515,-120033060#1,31.0,0.0,150.9
170,659,516,517,-120033065,11.0,1.0,47.21
171,662,518,519,-120033067,17.0,3.3333333333333335,68.43
172,669,522,523,-120033068#1,5.0,0.0,11.45
173,677,534,535,-120033097,2.5,0.5,5.05
174,680,538,539,-120033098#3,11.0,37.0,19.91
175,686,544,545,-120033098#6,1.1428571428571428,0.14285714285714285,1.67
176,690,546,547,-120033098#7,1.7142857142857142,0.2380952380952381,0.2
177,694,548,549,-120033100#0,32.5,21.66666666666666,146.71
178,698,550,551,-120033100#1,1.25,0.25,0.2
179,703,554,555,-120033104#0,7.333333333333333,1.1515151515151516,22.08
180,707,556,557,-120033104#1,1.8333333333333333,0.9666666666666666,3.85
181,711,558,559,-120125554,9.5,0.5,36.12
182,719,566,567,-120416766#0,7.0,2.0,40.12
183,723,568,569,-120416766#1,18.217391304347824,2.9051383399209487,111.17
184,727,570,571,-120416786,22.8,3.2888888888888905,95.94
185,731,572,573,-120416814#0,21.0,2.0,92.3
186,736,576,577,-121110648#0,14.0,0.0,59.39
187,743,588,589,-124194339#0,10.0,0.0,56.97
188,745,590,591,-124194339#1,5.0,0.0,19.26
189,748,592,593,-125002584,8.710091743119266,0.8753575283324342,157.69
190,752,594,595,-125002604#0,5.45,48.38944723618095,14.03
191,756,596,597,-125002604#1,6.545,60.29947236180906,43.68
192,764,622,623,-125496624,15.0,0.0,56.67
193,768,628,629,-126446062#0,85.04747774480713,6829.741786774054,85.11
194,772,630,631,-126446062#1,23.085526315789473,2103.9197891251306,10.81
195,776,632,633,-126446062#2,9.863636363636363,581.9965301873701,3.75
196,780,634,635,-126446076,41.888888888888886,28.11111111111111,196.59
197,784,636,637,-126446078,73.125,82.98214285714282,327.35
198,788,638,639,-126446083,140.05,167.41842105263154,689.29
199,792,640,641,-126446095,24.333333333333332,4.2666666666666675,117.06
200,796,642,643,-126446099,20.75,6.785714285714286,100.7
201,800,644,645,-126446100,24.375,8.553571428571429,114.83
202,804,648,649,-126446106,37.578947368421055,18.146198830409354,180.04
203,808,650,651,-126446109,25.666666666666668,4.424242424242423,115.13
204,812,654,655,-126446115,19.142857142857142,1.6703296703296704,94.66
205,816,656,657,-126446127#0,22.68421052631579,9.89473684210526,102.28
206,820,658,659,-126446127#1,24.210526315789473,6.397660818713446,105.41
207,824,660,661,-126446127#2,5.653846153846154,2.7153846153846155,17.58
208,826,664,665,-126446130#1,12.6,2.8,50.36
209,830,666,667,-126909938,7.212424849699399,0.7459497307868753,110.74
210,834,668,669,-126909946#0,2.0,0.0,10.52
211,837,672,673,-126909949,4.0,0.0,15.16
212,840,674,675,-126909971#0,6.75,0.9166666666666666,21.77
213,844,676,677,-126909971#1,7.333333333333333,0.3333333333333335,29.18
214,864,710,711,-127076886,3.0,0.0,16.38
215,867,712,713,-127076894#2,1.1111111111111112,2.3611111111111116,0.3
216,871,716,717,-127076896,42.0,8.0,227.01
217,875,720,721,-127076901#1,5.0,0.0,12.01
218,878,722,723,-127076902#0,178.4,532.8000000000001,866.53
219,882,726,727,-127076905#0,57.806451612903224,52.694623655913965,252.87
220,886,728,729,-127076905#1,20.150943396226417,6.092162554426703,85.98
221,890,730,731,-127076905#2,1.2463768115942029,0.18840579710144928,0.2
222,894,732,733,-127076907,135.5,420.5,764.24
223,899,736,737,-127076909,33.8,20.400000000000002,156.67
224,903,738,739,-128070665#1,10.25287356321839,3.7853963191814506,99.76
225,907,740,741,-128070666#0,4.955555555555556,2.110362047440699,25.29
226,911,742,743,-128070667#1,21.701030927835053,279.60760309278356,39.07
227,915,744,745,-128070698#0,6.25,51.92857142857142,0.2
228,920,748,749,-128361102#0,16.665467625899282,13.710788769706255,186.97
229,924,750,751,-128361102#1,6.4822695035460995,0.8626738345826706,62.58
230,926,752,753,-128361114#0,1.0,0.0,4.86
231,927,754,755,-128361114#1,2.5,0.5,3.54
232,928,756,757,-128361114#2,2.5,0.33333333333333326,3.41
233,930,758,759,-128361114#3,3.0,0.0,3.54
234,931,762,763,-128361114#5,1.0,0.0,3.47
235,932,764,765,-128361114#6,2.0,0.0,3.67
236,934,768,769,-128361115#0,5.0,0.0,5.03
237,939,778,779,-128361115#5,3.75,0.9166666666666666,3.46
238,943,790,791,-128361135,4.0,0.0,9.04
239,948,802,803,-128361140#1,8.0,0.0,30.61
240,950,806,807,-128361142#1,5.0,0.0,30.61
241,952,808,809,-128361144#0,10.0,0.0,34.94
242,954,810,811,-128361144#1,8.75,1.5833333333333333,28.87
243,957,812,813,-128361145#0,10.0,8.0,28.88
244,959,814,815,-128361145#1,12.0,0.0,34.95
245,961,816,817,-128361146#0,8.0,0.0,34.94
246,964,818,819,-128361146#1,8.0,0.0,28.87
247,966,820,821,-128361148#0,7.0,1.0,28.87
248,973,826,827,-128361149#1,8.428571428571429,3.619047619047619,28.87
249,982,850,851,-128361158#1,9.5,4.5,34.94
250,987,858,859,-128361162#1,8.333333333333334,0.2666666666666668,30.61
251,989,860,861,-128361163#0,9.625,2.8392857142857144,34.94
252,997,868,869,-128668758#0,3.1315789473684212,0.2795163584637271,8.57
253,1001,870,871,-128668758#0.24,9.605263157894736,0.7318634423897585,67.04
254,1005,872,873,-128668758#1,5.604651162790698,0.3875968992248061,22.1
255,1009,874,875,-128668758#1.44,4.27027027027027,0.2582582582582582,9.37
256,1013,876,877,-128668758#3,10.871794871794872,1.1673414304993253,69.18
257,1017,880,881,-128906555,5.774193548387097,15.08121442125237,47.81
258,1020,882,883,-129130803#0,12.0,1.0,76.51
259,1022,884,885,-129130803#1,6.5,0.5,32.4
260,1024,886,887,-129130803#2,5.0,0.0,37.32
261,1026,888,889,-129130803#3,3.0,0.0,3.7
262,1027,890,891,-129130803#4,7.0,0.0,48.33
263,1028,892,893,-129130803#5,1.0,0.0,0.2
264,1029,894,895,-129130803#6,7.0,0.0,46.02
265,1030,896,897,-129130803#7,2.0,0.0,0.2
266,1033,898,899,-129130805#0,34.0,2.0,133.84
267,1043,908,909,-129130810#3,5.142857142857143,0.7472527472527475,9.06
268,1047,910,911,-129130810#4,0.4444444444444444,0.25641025641025633,2.15
269,1051,912,913,-129130810#5,5.56,0.5066666666666667,25.08
270,1055,914,915,-129130810#6,9.88,1.7766666666666673,32.21
271,1059,916,917,-129130810#60,3.24,0.2733333333333334,11.34
272,1063,918,919,-129130810#7,5.056603773584905,1.0159651669085632,6.09
273,1067,922,923,-129323704#1,5.0,0.0,6.06
274,1071,924,925,-129323704#2,6.333333333333333,2.333333333333333,13.98
275,1075,926,927,-129323704#3,37.0,31.0,156.47
276,1079,928,929,-129323704#4,3.3333333333333335,0.33333333333333337,0.2
277,1083,936,937,-129323706#3,3.5,0.5,1.71
278,1086,938,939,-129323706#4,2.2,0.20000000000000004,1.19
279,1089,940,941,-129323706#5,2.0,0.0,2.06
280,1097,950,951,-129323707#2,3.0,2.0,3.71
281,1102,958,959,-129323710,16.0,0.0,75.76
282,1107,966,967,-129323718,15.5,0.5,71.94
283,1110,970,971,-129323720,9.5,4.5,30.07
284,1113,980,981,-129323726,11.0,0.0,40.68
285,1115,982,983,-129323727,24.5,12.5,81.42
286,1119,986,987,-129323739#0,19.333333333333332,10.333333333333332,78.12
287,1122,988,989,-129323739#1,3.3333333333333335,0.33333333333333337,6.85
288,1128,992,993,-129323741#0,3.0,0.0,0.95
289,1132,994,995,-129323741#1,3.0,0.0,1.44
290,1141,1008,1009,-129323743#0,3.0,0.0,0.78
291,1144,1012,1013,-129323743#2,5.0,0.0,1.93
292,1147,1014,1015,-129323743#3,2.0,0.0,2.09
293,1151,1018,1019,-129323743#5,3.0,0.0,0.95
294,1152,1020,1021,-129323744#0,31.0,50.0,110.47
295,1154,1022,1023,-129323744#1,5.363636363636363,3.4545454545454546,10.91
296,1156,1024,1025,-129323744#2,9.5,0.5,51.99
297,1167,1036,1037,-129323746#0,3.0,0.0,2.2
298,1171,1038,1039,-129323746#1,3.0,0.0,1.05
299,1175,1040,1041,-129323746#2,3.4,0.3,2.38
300,1179,1042,1043,-129323746#3,2.6666666666666665,0.29885057471264365,3.68
301,1183,1044,1045,-129323746#4,3.676470588235294,0.7709447415329773,7.49
302,1187,1046,1047,-129323746#5,3.973684210526316,0.6749644381223329,8.13
303,1191,1048,1049,-129379920#1,2.059322033898305,0.31135953840605834,17.09
304,1195,1050,1051,-129379920#1.28,2.156779661016949,38.51574107464841,17.3
305,1199,1052,1053,-129379922,2.987551867219917,0.4373443983402489,35.82
306,1203,1054,1055,-129379925,11.199530516431924,185.92950566141963,29.69
307,1207,1056,1057,-129379925.33,12.505910165484634,229.42117351797717,22.2
308,1211,1058,1059,-129379930#0,4.285714285714286,0.904761904761905,5.71
309,1213,1060,1061,-129379930#10,27.0,8.0,120.76
310,1216,1062,1063,-129379930#11,1.2222222222222223,0.19444444444444445,0.2
311,1220,1064,1065,-129379930#2,2.6,1.7999999999999998,0.1
312,1224,1066,1067,-129379930#4,4.0,0.0,0.16
313,1228,1068,1069,-129379930#5,26.0,0.0,117.27
314,1232,1072,1073,-129379930#8,3.0,0.0,0.2
315,1236,1076,1077,-129379931,17.5,0.5,72.11
316,1242,1080,1081,-129379933,18.0,0.0,80.24
317,1245,1082,1083,-129379938,17.0,0.0,80.44
318,1248,1084,1085,-129379939,12.0,0.0,73.73
319,1251,1086,1087,-129379940,15.6,5.799999999999999,72.83
320,1254,1088,1089,-129379941,17.0,0.0,68.53
321,1257,1090,1091,-129379942,17.4,3.7999999999999976,74.21
322,1261,1092,1093,-129379943,15.0,0.0,80.43
323,1265,1094,1095,-129379944,18.333333333333332,4.333333333333334,73.06
324,1270,1098,1099,-129379947,21.0,1.0,80.27
325,1272,1100,1101,-129379950#0,4.0,0.0,11.95
326,1275,1102,1103,-129379951#0,4.0,0.0,12.71
327,1279,1104,1105,-129379952#1,4.976744186046512,14.261351052048724,3.45
328,1283,1106,1107,-129379952#10,1.5,0.3333333333333333,0.28
329,1287,1110,1111,-129379952#12,1.0,0.0,2.46
330,1289,1112,1113,-129379952#13,3.0,0.0,5.0
331,1291,1114,1115,-129379952#14,2.5,1.6666666666666667,5.16
332,1293,1116,1117,-129379952#15,2.3333333333333335,0.33333333333333337,2.34
333,1295,1118,1119,-129379952#16,2.5,0.5,3.43
334,1302,1126,1127,-129379952#2,2.977777777777778,0.2494949494949495,0.62
335,1305,1128,1129,-129379952#20,15.5,0.5,73.51
336,1308,1130,1131,-129379952#21,3.75,0.25,2.91
337,1312,1132,1133,-129379952#22,3.5,0.5,1.92
338,1316,1134,1135,-129379952#23,3.8333333333333335,0.5151515151515152,3.2
339,1320,1136,1137,-129379952#24,4.111111111111111,0.4575163398692809,4.04
340,1324,1138,1139,-129379952#25,3.391304347826087,0.3399209486166007,1.64
341,1328,1140,1141,-129379952#26,4.033333333333333,0.7919540229885059,3.66
342,1332,1142,1143,-129379952#27,3.5,1.0322580645161292,3.22
343,1336,1144,1145,-129379952#28,3.263157894736842,0.3613086770981509,1.06
344,1340,1146,1147,-129379952#29,3.5641025641025643,0.515519568151147,3.24
345,1344,1148,1149,-129379952#3,3.238095238095238,0.429732868757259,0.83
346,1348,1150,1151,-129379952#30,3.0,0.3902439024390244,0.2
347,1352,1152,1153,-129379952#4,2.953488372093023,0.6168327796234773,1.22
348,1356,1154,1155,-129379952#5,3.027027027027027,0.2492492492492492,0.5
349,1360,1156,1157,-129379952#6,3.0285714285714285,0.3815126050420169,0.2
350,1364,1158,1159,-129379952#7,3.4242424242424243,0.3143939393939394,1.58
351,1368,1160,1161,-129379952#8,1.8181818181818181,0.5367965367965367,0.2
352,1372,1162,1163,-129379952#9,4.666666666666667,6.333333333333334,13.96
353,1376,1164,1165,-129379953#0,1.3333333333333333,0.3333333333333333,0.4
354,1380,1166,1167,-129379953#1,10.0,2.0,45.02
355,1384,1170,1171,-129379958#0,1.8,0.2,10.52
356,1389,1174,1175,-129379958#2,1.0,0.0,0.2
357,1393,1176,1177,-129379958#3,2.0,1.0,0.2
358,1396,1180,1181,-129379962#1,4.666666666666667,1.3333333333333335,18.39
359,1400,1182,1183,-129379962#2,12.5,1.3636363636363644,43.61
360,1403,1184,1185,-129379962#3,3.2222222222222223,2.9444444444444446,4.68
361,1405,1186,1187,-129379962#4,2.3333333333333335,0.33333333333333326,4.8
362,1410,1190,1191,-129778904#0,8.0,0.0,64.47
363,1419,1198,1199,-129778925,11.0,0.0,42.22
364,1422,1202,1203,-129994350,21.0,0.0,108.53
365,1425,1204,1205,-130185484#0,41.0,0.0,75.27
366,1427,1210,1211,-130185486#0,7.75,2.25,45.15
367,1430,1212,1213,-130185486#1,12.1,1.8777777777777769,75.46
368,1434,1214,1215,-130185486#2,13.615384615384615,8.256410256410257,69.67
369,1438,1216,1217,-130185488#1,5.226315789473684,7.805653021442495,50.47
370,1442,1218,1219,-130185488#1.58,5.5,39.30952380952379,29.15
371,1446,1220,1221,-130185488#2,3.375,0.3507853403141361,31.44
372,1450,1222,1223,-130185488#3,5.438775510204081,0.5244374672946106,65.62
373,1454,1224,1225,-130185488#4,4.19,0.184824120603015,39.29
374,1458,1226,1227,-130185490#1,33.25,908.25,4.29
375,1461,1228,1229,-130185490#2,73.0,242.0,142.94
376,1463,1230,1231,-130185490#3,83.0,13.0,143.4
377,1467,1232,1233,-130185490#4,3.769230769230769,1.8589743589743588,2.95
378,1470,1234,1235,-130185494,18.0,0.0,72.74
379,1472,1236,1237,-130185495,19.0,1.0,71.93
380,1476,1238,1239,-130996521#1,134.05555555555554,9249.702614379084,83.74
381,1480,1240,1241,-130996521#2,81.22222222222223,153.83006535947712,162.24
382,1484,1242,1243,-130996521#3,49.0,0.0,103.18
383,1487,1244,1245,-130996528,44.75,23.58333333333334,97.62
384,1495,1250,1251,-131118454,2.0,0.0,1.56
385,1498,1252,1253,-131118455,3.0,1.0,2.28
386,1501,1254,1255,-131118458,27.0,0.0,118.28
387,1504,1256,1257,-131118459#0,11.0,0.0,48.11
388,1508,1258,1259,-131118459#1,11.0,0.0,33.89
389,1511,1262,1263,-131118460#1,8.0,0.0,28.79
390,1514,1264,1265,-131118462#0,2.0,0.0,2.35
391,1519,1270,1271,-131118464#0,1.0,0.0,0.2
392,1523,1272,1273,-131118464#1,1.0,0.0,1.49
393,1527,1274,1275,-131118464#2,2.0,0.0,2.7
394,1529,1276,1277,-131634116#0,36.0,966.0000000000001,4.0
395,1531,1278,1279,-131634116#1,36.25,2498.25,12.72
396,1537,1282,1283,-131634117#1,3.142857142857143,0.1428571428571429,4.97
397,1541,1284,1285,-131634117#2,1.8571428571428572,0.4761904761904761,0.2
398,1545,1286,1287,-131634117#3,5.0,0.0,12.46
399,1549,1288,1289,-131634117#5,6.0,0.0,16.78
400,1555,1294,1295,-131634134#0,29.785714285714285,627.2582417582419,33.71
401,1559,1296,1297,-131634134#1,3.8333333333333335,0.8787878787878789,1.52
402,1563,1298,1299,-131634136,4.0,0.0,13.52
403,1566,1300,1301,-131634138#1,7.0,0.0,25.92
404,1569,1302,1303,-131634138#2,3.0,0.0,7.24
405,1572,1304,1305,-131634140#0,2.6666666666666665,0.33333333333333337,8.53
406,1575,1306,1307,-131634140#1,6.0,0.0,25.78
407,1579,1310,1311,-131634142,3.0,0.0,18.38
408,1583,1314,1315,-131634145#0,1.2,0.2,0.39
409,1587,1316,1317,-131634145#1,5.0,1.0,19.07
410,1591,1318,1319,-131634145#2,3.0,3.0,12.65
411,1595,1320,1321,-131634145#3,1.0,0.0,0.2
412,1599,1322,1323,-131634145#4,6.25,0.916666666666667,21.62
413,1606,1332,1333,-131700652#0,7.285714285714286,0.23809523809523822,24.86
414,1609,1334,1335,-131700652#1,10.0,0.0,56.25
415,1618,1342,1343,-131700656,14.0,0.0,79.54
416,1620,1344,1345,-131722023,16.5,12.5,71.76
417,1624,1346,1347,-131722024,14.285714285714286,3.904761904761905,65.3
418,1628,1352,1353,-136435842,24.666666666666668,20.33333333333333,260.94
419,1632,1356,1357,-136436468#1,7.4,28.799999999999997,30.44
420,1635,1358,1359,-136436468#2,4.0,0.0,11.65
421,1637,1360,1361,-136436469,65.0,2849.3333333333335,34.75
422,1640,1362,1363,-136436470,8.6,0.7999999999999998,37.47
423,1643,1364,1365,-136436471,16.0,2.0,90.76
424,1644,1366,1367,-136436473,6.0,2.0,22.87
425,1646,1368,1369,-136436475#0,4.0,0.0,17.58
426,1650,1370,1371,-136436476#1,25.32,2730.8933333333334,0.39
427,1653,1372,1373,-136436476#10,3.0,0.0,15.15
428,1656,1376,1377,-136436476#2,14.5,712.9444444444446,0.2
429,1662,1382,1383,-136436476#5,14.0,0.0,62.93
430,1668,1396,1397,-136437411,20.0,18.0,94.41
431,1670,1398,1399,-136517436#0,22.0,0.0,111.1
432,1672,1400,1401,-136517436#1,5.5,0.5,12.29
433,1676,1406,1407,-136517436#4,15.0,0.0,74.72
434,1679,1408,1409,-136517439,56.3125,6641.695833333333,13.65
435,1683,1410,1411,-136517442#0,4.5,0.5,14.16
436,1688,1416,1417,-136618617#0,6.285714285714286,1.5714285714285712,32.93
437,1692,1418,1419,-136618617#1,2.0,0.0,5.42
438,1696,1420,1421,-136618617#2,14.11111111111111,4.111111111111111,96.84
439,1700,1422,1423,-136618617#3,9.333333333333334,2.0,56.78
440,1704,1424,1425,-136618617#4,3.625,0.5535714285714286,25.73
