,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
56,333,544,545,-120033098#6,1.25,0.25,1.67
57,336,546,547,-120033098#7,2.5,0.33333333333333326,0.2
58,342,554,555,-120033104#0,7.0,2.0,22.08
59,346,556,557,-120033104#1,4.0,0.0,3.85
60,353,570,571,-120416786,21.0,0.0,95.94
61,364,592,593,-125002584,8.642857142857142,0.4010989010989008,157.69
62,368,594,595,-125002604#0,2.0,0.0,14.03
63,372,596,597,-125002604#1,3.0,0.0,43.68
64,377,628,629,-126446062#0,21.833333333333332,612.1666666666666,85.11
65,381,630,631,-126446062#1,2.3333333333333335,1.0666666666666667,10.81
66,385,632,633,-126446062#2,1.4285714285714286,0.28571428571428575,3.75
67,389,634,635,-126446076,48.0,0.0,196.59
68,390,636,637,-126446078,71.0,0.0,327.35
69,409,666,667,-126909938,7.1,0.5444444444444445,110.74
70,420,726,727,-127076905#0,52.5,12.5,252.87
71,424,728,729,-127076905#1,18.25,0.9166666666666666,85.98
72,428,730,731,-127076905#2,1.25,0.25,0.2
73,432,736,737,-127076909,33.5,4.5,156.67
74,435,738,739,-128070665#1,10.272727272727273,1.2181818181818185,99.76
75,439,740,741,-128070666#0,5.142857142857143,2.142857142857143,25.29
76,443,742,743,-128070667#1,17.0,140.00000000000003,39.07
77,447,744,745,-128070698#0,2.0,0.0,0.2
78,451,746,747,-128070718,83.33333333333333,61.86666666666669,401.53
79,453,748,749,-128361102#0,16.0,1.666666666666666,186.97
80,457,750,751,-128361102#1,6.5,0.8571428571428571,62.58
81,473,872,873,-128668758#1,5.0,0.0,22.1
82,478,876,877,-128668758#3,10.0,0.0,69.18
83,482,880,881,-128906555,4.5,0.2777777777777777,47.81
84,486,882,883,-129130803#0,12.0,0.0,76.51
85,489,884,885,-129130803#1,6.0,0.0,32.4
86,492,886,887,-129130803#2,6.0,0.0,37.32
87,495,888,889,-129130803#3,2.0,0.0,3.7
88,498,890,891,-129130803#4,8.0,0.0,48.33
89,501,892,893,-129130803#5,1.0,0.0,0.2
90,504,894,895,-129130803#6,7.0,0.0,46.02
91,507,896,897,-129130803#7,2.0,0.0,0.2
92,516,908,909,-129130810#3,4.5,0.5,9.06
93,524,912,913,-129130810#5,5.0,0.0,25.08
94,528,914,915,-129130810#6,10.0,0.0,32.21
95,532,916,917,-129130810#60,3.5,0.5,11.34
96,536,918,919,-129130810#7,4.666666666666667,0.3333333333333335,6.09
97,572,1020,1021,-129323744#0,22.0,0.0,110.47
98,573,1022,1023,-129323744#1,5.0,0.0,10.91
99,590,1048,1049,-129379920#1,2.0,0.0,17.09
100,594,1050,1051,-129379920#1.28,1.2,0.2,17.3
101,598,1052,1053,-129379922,3.3333333333333335,1.3333333333333333,35.82
102,602,1054,1055,-129379925,5.0,1.0,29.69
103,606,1056,1057,-129379925.33,23.666666666666668,332.3333333333333,22.2
104,610,1058,1059,-129379930#0,3.5,0.5,5.71
105,621,1076,1077,-129379931,15.0,0.0,72.11
106,626,1098,1099,-129379947,20.0,0.0,80.27
107,629,1104,1105,-129379952#1,5.0,2.0000000000000004,3.45
108,649,1126,1127,-129379952#2,3.3333333333333335,0.33333333333333337,0.62
109,654,1132,1133,-129379952#22,4.0,0.0,1.92
110,656,1134,1135,-129379952#23,3.0,0.0,3.2
111,658,1136,1137,-129379952#24,4.0,0.0,4.04
112,660,1138,1139,-129379952#25,3.0,0.0,1.64
113,663,1140,1141,-129379952#26,4.0,0.0,3.66
114,666,1142,1143,-129379952#27,4.0,0.0,3.22
115,669,1144,1145,-129379952#28,3.0,0.0,1.06
116,672,1146,1147,-129379952#29,3.0,0.0,3.24
117,675,1148,1149,-129379952#3,2.6666666666666665,0.33333333333333337,0.83
118,679,1150,1151,-129379952#30,2.5,0.5,0.2
119,683,1152,1153,-129379952#4,3.5,0.5,1.22
120,687,1154,1155,-129379952#5,3.0,0.0,0.5
121,691,1156,1157,-129379952#6,3.0,0.0,0.2
122,695,1158,1159,-129379952#7,3.0,0.0,1.58
123,706,1170,1171,-129379958#0,5.0,0.0,10.52
124,707,1172,1173,-129379958#1,2.0,0.0,0.2
125,708,1174,1175,-129379958#2,1.0,0.0,0.2
126,710,1176,1177,-129379958#3,2.0,0.0,0.2
127,716,1192,1193,-129778904#1,7.0,0.0,32.42
128,717,1194,1195,-129778904#2,4.0,0.0,19.56
129,718,1196,1197,-129778904#3,24.0,0.0,134.96
130,725,1216,1217,-130185488#1,5.25,0.9166666666666669,50.47
131,729,1218,1219,-130185488#1.58,21.25,92.91666666666667,29.15
132,733,1220,1221,-130185488#2,3.4,0.3,31.44
133,737,1222,1223,-130185488#3,5.6,0.30000000000000004,65.62
134,741,1224,1225,-130185488#4,3.8,0.19999999999999996,39.29
135,757,1252,1253,-131118455,3.0,0.0,2.28
136,759,1254,1255,-131118458,25.666666666666668,0.33333333333333304,118.28
137,768,1270,1271,-131118464#0,1.5,0.5,0.2
138,769,1272,1273,-131118464#1,1.5,0.5,1.49
139,770,1274,1275,-131118464#2,1.0,0.0,2.7
140,771,1282,1283,-131634117#1,3.0,0.0,4.97
141,792,1314,1315,-131634145#0,1.0,0.0,0.39
142,795,1316,1317,-131634145#1,5.0,0.0,19.07
143,797,1318,1319,-131634145#2,5.0,0.0,12.65
144,799,1320,1321,-131634145#3,1.0,0.0,0.2
145,801,1322,1323,-131634145#4,5.0,0.0,21.62
146,816,1370,1371,-136436476#1,3.0,0.0,0.39
147,818,1376,1377,-136436476#2,4.0,0.0,0.2
148,820,1378,1379,-136436476#3,12.0,0.0,37.64
149,821,1380,1381,-136436476#4,7.0,0.0,21.45
150,824,1402,1403,-136517436#2,13.0,0.0,51.34
151,825,1404,1405,-136517436#3,3.0,0.0,0.2
152,826,1410,1411,-136517442#0,5.0,0.0,14.16
153,828,1416,1417,-136618617#0,6.0,0.0,32.93
154,832,1418,1419,-136618617#1,2.25,0.24999999999999997,5.42
155,836,1420,1421,-136618617#2,14.75,0.9166666666666665,96.84
156,840,1422,1423,-136618617#3,10.0,0.6666666666666666,56.78
157,844,1424,1425,-136618617#4,4.0,0.0,25.73
158,847,1428,1429,-136728344#0,19.466666666666665,2.2666666666666675,216.65
159,851,1430,1431,-136728344#3,14.533333333333333,2.123809523809524,139.44
160,855,1432,1433,-136728344#4,8.857142857142858,0.8095238095238096,70.26
161,859,1434,1435,-136728344#4.82,5.571428571428571,0.619047619047619,61.02
162,863,1436,1437,-136728347#0,6.1,0.3222222222222222,61.49
163,867,1438,1439,-136728347#1,4.9,0.32222222222222235,51.93
164,871,1440,1441,-136728347#2,3.9,0.09999999999999999,45.48
165,875,1442,1443,-136728347#3,1.2,0.17777777777777773,3.88
166,879,1444,1445,-136728347#4,2.0,0.0,16.04
167,883,1462,1463,-136728351#3,133.0,0.0,262.11
168,884,1500,1501,-136888519#0,16.666666666666668,114.33333333333334,154.58
169,888,1502,1503,-136888519#1,2.0,0.0,50.04
170,892,1506,1507,-136900855,2.6666666666666665,0.33333333333333337,9.86
171,894,1508,1509,-137031654#0,4.5,0.5,5.38
172,895,1510,1511,-137031654#1,11.0,72.0,10.13
173,899,1526,1527,-137246371#1,2.857142857142857,0.14285714285714293,25.81
174,903,1528,1529,-137246371#2,2.0,0.0,15.45
175,907,1530,1531,-137246375,5.0,0.0,1.18
176,914,1556,1557,-137435084#0,8.0,0.0,27.75
177,915,1558,1559,-137435084#1,1.0,0.0,0.66
178,922,1578,1579,-137435107#0,5.0,0.0,12.57
179,935,1598,1599,-137463475#0,2.0,0.0,2.88
180,939,1600,1601,-137463475#1,6.0,0.0,54.16
181,943,1602,1603,-137463475#2,10.0,0.0,104.49
182,947,1604,1605,-137463478#1,2.5,4.5,7.84
183,951,1606,1607,-137463478#1.16,7.5,0.5,96.18
184,955,1608,1609,-137463478#2,10.5,12.5,90.09
185,959,1610,1611,-137463478#3,7.5,4.5,76.59
186,963,1616,1617,-137672872,9.4,0.2666666666666666,89.18
187,967,1620,1621,-137685135,3.3333333333333335,0.33333333333333337,21.93
188,972,1626,1627,-137685160#2,6.0,0.0,28.4
189,974,1628,1629,-137685160#3,3.0,0.0,2.18
190,976,1646,1647,-138002149#1,2.4285714285714284,0.28571428571428564,18.51
191,980,1648,1649,-138002149#2,12.142857142857142,0.4761904761904763,145.56
192,984,1650,1651,-138002149#3,7.714285714285714,0.9047619047619047,81.08
193,989,1664,1665,-138300617#4,10.0,0.0,85.38
194,1009,1690,1691,-139230366,2.0,0.5,9.23
195,1013,1694,1695,-139429268,2.8,0.31428571428571433,54.28
196,1047,1828,1829,-140834247#0,15.0,0.0,26.07
197,1074,1866,1867,-140834254#0,7.0,0.0,35.11
198,1082,1874,1875,-140834254#2,5.0,0.0,23.78
199,1084,1876,1877,-140834254#3,4.0,0.0,20.3
200,1086,1878,1879,-140834254#4,4.0,0.0,19.66
201,1088,1880,1881,-140834254#5,5.0,0.0,26.13
202,1090,1882,1883,-140834254#6,5.0,0.0,15.0
203,1098,1896,1897,-140834257#0,12.0,0.0,26.63
204,1105,1920,1921,-140834262#0,7.75,0.25000000000000006,80.37
205,1109,1922,1923,-140834262#1,6.5,0.3333333333333335,67.0
206,1113,1938,1939,-141058755#0,9.0,0.7500000000000006,102.05
207,1117,1940,1941,-141058755#1,11.5,0.9444444444444444,131.49
208,1121,1942,1943,-141058755#2,5.7,0.4555555555555555,43.62
209,1125,1944,1945,-141058755#3,2.5,0.5,20.15
210,1129,1946,1947,-141058755#4,1.0,0.0,11.68
211,1144,1970,1971,-143054333#15,3.0,0.0,5.28
212,1147,1972,1973,-143054333#16,3.0,0.0,5.55
213,1149,1974,1975,-143054333#17,3.0,0.0,0.2
214,1152,1976,1977,-143054333#18,2.0,0.0,0.2
215,1154,1978,1979,-143054333#19,5.0,0.0,13.7
216,1156,1980,1981,-143054333#2,31.0,0.0,132.5
217,1158,1982,1983,-143054333#20,4.0,0.0,5.93
218,1160,1984,1985,-143054333#21,4.0,0.0,5.25
219,1162,1986,1987,-143054333#22,3.0,0.0,6.34
220,1164,1988,1989,-143054333#23,6.0,0.0,15.48
221,1166,1990,1991,-143054333#4,38.0,0.0,181.87
222,1174,2010,2011,-144655546#0,7.0,0.0,95.45
223,1178,2012,2013,-144655546#1,11.5,0.5,138.42
224,1182,2014,2015,-144655546#2,0.5,0.5,6.65
225,1226,2060,2061,-145069278#0,5.0,0.0,9.38
226,1230,2062,2063,-145069278#1,15.0,0.0,31.6
227,1237,2068,2069,-145069287#0,4.0,0.0,20.08
228,1240,2070,2071,-145069287#1,4.0,0.0,28.16
229,1243,2072,2073,-145069287#2,3.0,0.0,18.89
230,1246,2074,2075,-145069287#3,4.0,0.0,27.67
231,1249,2076,2077,-145069287#4,5.0,0.0,17.72
232,1252,2078,2079,-145069287#8,3.0,0.0,25.65
233,1261,2086,2087,-145069303#1,9.2,51.2,27.41
234,1265,2088,2089,-145069303#2,3.5,1.0,28.15
235,1269,2090,2091,-145069303#3,3.6666666666666665,0.33333333333333337,40.76
236,1273,2092,2093,-145069303#4,4.333333333333333,0.33333333333333326,33.11
237,1281,2116,2117,-145069347#0,19.0,0.0,133.07
238,1285,2118,2119,-145069347#1,4.0,0.0,16.83
239,1292,2122,2123,-145069369#0,3.0,0.0,11.92
240,1293,2124,2125,-145069369#1,3.0,0.0,13.32
241,1294,2126,2127,-145069371#0,11.0,0.0,70.98
242,1310,2148,2149,-146973212,7.333333333333333,1.4666666666666668,46.21
243,1314,2150,2151,-146973214#1,27.0,0.0,92.59
244,1318,2152,2153,-146973214#10,2.0,0.0,1.07
245,1322,2154,2155,-146973214#11,1.0,0.0,2.19
246,1326,2156,2157,-146973214#12,2.0,0.0,8.63
247,1330,2158,2159,-146973214#13,6.0,0.0,21.71
248,1340,2164,2165,-146973214#2,7.0,0.0,27.68
249,1353,2172,2173,-146973214#6,2.0,0.0,21.11
250,1357,2174,2175,-146973214#7,4.0,0.0,22.19
251,1361,2176,2177,-146973214#9,2.0,0.0,14.56
252,1365,2178,2179,-146973218#0,7.5,0.5,76.27
253,1369,2180,2181,-146973218#1,7.0,0.0,81.11
254,1373,2182,2183,-146973218#2,7.0,0.0,74.04
255,1377,2184,2185,-146973218#3,11.0,0.0,145.3
256,1381,2186,2187,-146973218#4,1.0,0.0,0.2
257,1385,2188,2189,-146973218#5,8.0,0.0,53.01
258,1389,2190,2191,-146973225#1,7.0,2.0,48.33
259,1393,2192,2193,-146973225#1.38,17.0,450.0,19.48
260,1397,2194,2195,-146973225#2,8.5,60.5,10.69
261,1401,2196,2197,-146973225#3,9.5,24.5,50.72
262,1407,2202,2203,-146973236#0,4.0,0.0,26.36
263,1411,2204,2205,-146973236#1,11.0,0.0,116.77
264,1414,2206,2207,-146973236#10,4.0,0.0,40.25
265,1417,2208,2209,-146973236#11,6.0,0.0,48.29
266,1420,2218,2219,-146973236#2,5.0,0.0,68.34
267,1423,2220,2221,-146973236#3,4.0,0.0,43.48
268,1426,2222,2223,-146973236#4,4.0,0.0,46.99
269,1429,2224,2225,-146973236#5,7.0,0.0,68.07
270,1432,2226,2227,-146973236#7,3.0,0.0,27.2
271,1435,2228,2229,-146973236#8,9.0,0.0,101.41
272,1438,2230,2231,-146973236#9,3.0,1.0,31.24
273,1443,2238,2239,-147014252#2,7.0,0.0,38.39
274,1444,2240,2241,-147014252#3,7.0,0.0,41.51
275,1447,2242,2243,-147014252#4,6.0,0.0,12.93
276,1450,2244,2245,-147014252#6,13.0,0.0,73.99
277,1462,2274,2275,-148050448#0,12.5,4.5,46.82
278,1464,2276,2277,-148050448#1,5.0,0.0,36.92
279,1473,2284,2285,-148050452#0,10.0,0.0,51.86
280,1480,2288,2289,-148050453#0,8.0,0.0,44.88
281,1492,2298,2299,-148050455#0,10.0,0.0,66.9
282,1496,2300,2301,-148050455#1,11.0,0.0,36.5
283,1500,2304,2305,-148050457#0,4.0,0.0,21.8
284,1503,2306,2307,-148050457#1,9.0,0.0,62.71
285,1506,2308,2309,-148050457#2,4.5,0.5,13.85
286,1509,2318,2319,-148126361#1,15.0,2.0,69.11
287,1511,2324,2325,-148351766,2.3333333333333335,0.23809523809523805,0.2
288,1515,2326,2327,-148352067,10.285714285714286,0.5714285714285716,106.64
289,1521,2366,2367,-148527691#1,5.0,0.0,41.32
290,1525,2368,2369,-148527691#2,6.0,0.0,71.95
291,1529,2370,2371,-148527691#3,8.0,0.0,91.9
292,1533,2372,2373,-148527691#4,13.0,0.0,159.06
293,1537,2374,2375,-148527691#5,6.0,0.0,61.75
294,1541,2376,2377,-148527691#6,5.0,0.0,51.09
295,1545,2378,2379,-148527691#7,11.0,0.0,133.02
296,1549,2380,2381,-148527691#8,16.0,0.0,209.65
297,1553,2382,2383,-148527691#9,3.0,0.0,30.62
298,1558,2390,2391,-148529632#4,13.0,0.0,84.61
299,1559,2392,2393,-148596540#0,7.888888888888889,0.861111111111111,101.2
300,1563,2394,2395,-148596540#1,3.4444444444444446,0.2777777777777778,36.53
301,1567,2396,2397,-148596540#2,21.1,0.7666666666666664,270.15
302,1571,2410,2411,-148680866#0,1.0,0.0,0.36
303,1573,2428,2429,-149044751#0,11.0,0.0,68.45
304,1581,2450,2451,-15066337#0,13.0,0.0,78.34
305,1582,2452,2453,-15066337#1,8.0,0.0,53.1
306,1583,2454,2455,-15066337#2,16.0,0.0,106.2
307,1584,2456,2457,-15066337#3,15.0,0.0,100.36
308,1601,2478,2479,-150746364#1,8.0,0.0,21.09
309,1605,2480,2481,-150746364#2,4.0,0.0,0.2
310,1608,2482,2483,-150746364#4,4.0,0.0,2.23
311,1617,2496,2497,-151167733#3,12.0,0.0,60.69
312,1620,2498,2499,-151167733#4,9.0,0.0,59.32
313,1624,2500,2501,-151167733#5,4.25,0.24999999999999992,33.17
314,1633,2528,2529,-152036408,26.0,0.0,88.14
315,1636,2556,2557,-152077572#0,1.7777777777777777,0.9444444444444444,6.73
316,1640,2558,2559,-152077572#1,5.666666666666667,0.7499999999999999,36.94
317,1644,2560,2561,-152077572#2,7.222222222222222,0.6944444444444444,74.12
318,1648,2578,2579,-153220338#0,6.0,2.0,44.76
319,1651,2580,2581,-153220338#1,2.0,0.0,21.75
320,1654,2582,2583,-153220338#2,6.5,0.5,59.63
321,1657,2584,2585,-153220338#3,1.0,0.0,1.38
322,1660,2586,2587,-153220338#4,3.5,0.5,19.02
323,1663,2598,2599,-153692837#1,5.0,0.0,43.87
324,1664,2600,2601,-153692837#2,18.0,0.0,121.56
325,1671,2618,2619,-153774649#0,13.0,1.9999999999999996,47.63
326,1697,2664,2665,-156923526#1,3.0,0.0,35.7
327,1701,2666,2667,-156923526#2,9.333333333333334,0.3333333333333335,114.09
328,1705,2668,2669,-156923526#3,2.0,0.0,14.3
329,1709,2670,2671,-156923526#4,1.75,0.9166666666666666,11.8
330,1713,2676,2677,-157305700#2,19.0,0.0,133.12
331,1717,2678,2679,-157305700#3,8.0,0.0,43.36
332,1719,2680,2681,-157305700#4,4.0,0.0,18.95
333,1721,2682,2683,-157305700#5,3.0,0.0,14.41
334,1737,2718,2719,-158179325#0,2.5,4.5,3.36
335,1742,2732,2733,-158179332,8.0,0.0,25.07
336,1756,2752,2753,-159579401#6,8.5,0.5,52.44
337,1757,2754,2755,-159579401#7,5.0,0.0,25.64
338,1760,2762,2763,-159646354,20.6,3.300000000000001,82.0
339,1769,2768,2769,-159646363#2,1.0,0.0,4.81
340,1772,2770,2771,-159646363#3,9.0,2.0,35.27
341,1779,2796,2797,-160309406#0,7.5,0.5,22.26
342,1781,2798,2799,-160309406#1,8.0,0.0,34.7
343,1782,2800,2801,-160309406#2,10.0,0.0,36.54
344,1793,2818,2819,-160314346#0,8.333333333333334,0.33333333333333304,53.52
345,1796,2820,2821,-160314346#1,9.0,1.0,36.9
346,1801,2826,2827,-161678034#0,3.5,0.5,39.6
347,1805,2828,2829,-161678034#1,16.0,0.0,207.1
348,1809,2830,2831,-161678034#2,9.0,0.0,65.61
349,1813,2832,2833,-161783475#0,4.0,0.0,18.55
350,1821,2836,2837,-161783475#2,4.0,0.0,35.96
351,1825,2838,2839,-161783475#3,1.0,0.0,5.61
352,1829,2840,2841,-161783475#4,9.0,0.0,103.53
353,1833,2842,2843,-161783475#5,4.666666666666667,0.33333333333333326,23.7
354,1837,2844,2845,-161783477,10.090909090909092,0.6909090909090907,193.83
355,1841,2846,2847,-161783480,2.0,0.0,4.11
356,1845,2848,2849,-161784059#0,25.083333333333332,4.99242424242424,337.38
357,1849,2850,2851,-161784059#1,9.307692307692308,0.7307692307692305,113.8
358,1853,2852,2853,-161784059#2,10.692307692307692,1.5641025641025654,149.02
359,1857,2854,2855,-161784059#3,8.666666666666666,0.4242424242424247,125.42
360,1861,2856,2857,-161784059#4,2.5,0.27272727272727265,27.18
361,1865,2858,2859,-161784059#5,7.75,0.20454545454545459,91.37
362,1891,2914,2915,-164051410#1,2.0,0.0,8.64
363,1895,2916,2917,-164051413#0,8.6,12.8,9.36
364,1899,2918,2919,-164051417#0,0.8333333333333334,0.16666666666666669,1.39
365,1903,2920,2921,-164051417#1,2.1666666666666665,0.16666666666666669,22.85
366,1907,2922,2923,-164051420,4.333333333333333,1.4666666666666663,0.2
367,1921,2934,2935,-164051429#2,33.714285714285715,181.9047619047619,45.7
368,1926,2938,2939,-164051431#1,1.0,0.0,3.9
369,1928,2940,2941,-164051431#2,14.0,0.0,88.06
370,1933,2948,2949,-164051438#0,1.5,0.5,4.61
371,1937,2950,2951,-164051438#0.17,8.0,0.0,97.28
372,1941,2952,2953,-164051438#1,4.0,0.0,42.34
373,1945,2954,2955,-164051438#2,2.0,0.0,27.31
374,1949,2958,2959,-164078531#0,12.0,0.0,128.76
375,1953,2960,2961,-164078531#0.144,6.0,0.0,70.55
376,1957,2962,2963,-164078531#1,3.0,0.0,21.81
377,1961,2964,2965,-164078536,6.2,1.2000000000000002,69.78
378,1977,2984,2985,-165414587#0,2.75,0.9166666666666666,4.21
379,1980,2986,2987,-165520703#0,1.25,0.21428571428571427,5.79
380,1983,2988,2989,-165520703#1,3.375,0.5535714285714286,36.08
381,1986,2990,2991,-165520703#2,3.125,0.9821428571428571,25.22
382,1989,2992,2993,-165520703#3,2.7142857142857144,0.5714285714285715,25.16
383,1993,2994,2995,-165520703#4,7.571428571428571,0.2857142857142857,95.43
384,2037,3268,3269,-166823359#0,6.0,0.0,0.2
385,2056,3350,3351,-168245119#0,4.0,0.0,23.44
386,2060,3352,3353,-168245119#1,13.0,0.0,88.46
387,2064,3354,3355,-168249926#0,4.2,1.7,14.2
388,2069,3366,3367,-168853055#0,8.0,0.0,90.4
389,2073,3368,3369,-168853055#1,27.0,0.0,340.74
390,2079,3396,3397,-169739284,4.8,2.7,14.72
391,2083,3398,3399,-170398274#0,10.071428571428571,172.53296703296704,15.42
392,2086,3400,3401,-170398274#1,2.357142857142857,0.24725274725274712,21.42
393,2089,3402,3403,-170398274#2,3.5,1.192307692307692,29.93
394,2092,3404,3405,-170398274#3,1.2142857142857142,0.33516483516483514,3.08
395,2094,3416,3417,-170425368,11.0,0.0,45.85
396,2100,3434,3435,-171007013#0,5.0,0.0,22.33
397,2103,3436,3437,-171007013#1,4.0,0.0,16.74
398,2106,3438,3439,-171007013#10,3.0,0.0,15.64
399,2109,3444,3445,-171007013#2,2.0,0.0,4.9
400,2112,3446,3447,-171007013#3,2.0,0.0,5.15
401,2115,3448,3449,-171007013#4,20.0,0.0,134.51
402,2118,3450,3451,-171007013#5,7.0,0.0,32.8
403,2125,3456,3457,-171007013#8,6.0,0.0,26.73
404,2132,3492,3493,-171571153,2.5,0.5,0.77
405,2136,3508,3509,-171571169,33.0,0.0,159.58
406,2141,3512,3513,-171571172#2,23.0,0.0,113.94
407,2143,3518,3519,-171786502#1,10.0,0.0,83.39
408,2147,3522,3523,-172488500#0,17.0,0.0,71.78
409,2151,3532,3533,-172493319,4.0,0.0,20.73
410,2152,3538,3539,-172497282#0,3.0,0.0,0.2
411,2160,3552,3553,-172497285,1.0,0.0,0.2
412,2181,3606,3607,-172699112#0,4.0,0.0,7.1
413,2201,3642,3643,-173152765#1,5.0,0.0,7.15
414,2205,3644,3645,-173152765#2,3.0,0.0,0.63
415,2209,3646,3647,-173152765#3,20.0,0.0,75.73
416,2220,3662,3663,-173166289#0,33.0,0.0,62.42
417,2221,3664,3665,-173166289#1,20.0,0.0,34.08
418,2227,3680,3681,-173166320,4.0,2.0,14.94
419,2229,3682,3683,-173166321#0,4.5,0.5,19.79
420,2232,3684,3685,-173166321#1,4.0,0.0,11.5
421,2235,3686,3687,-173166321#2,6.0,8.0,20.63
422,2239,3688,3689,-173166321#3,3.5,0.5,6.03
423,2256,3706,3707,-173167522#1,12.0,0.0,44.89
424,2260,3724,3725,-173169611#1,25.666666666666668,196.33333333333331,57.35
425,2264,3726,3727,-173169611#2,8.5,0.5,95.12
426,2268,3728,3729,-173169611#3,4.5,0.5,47.19
427,2272,3730,3731,-173169611#4,14.5,0.5,176.13
428,2276,3732,3733,-173169611#5,2.0,0.0,17.38
429,2280,3734,3735,-173169612,5.0,0.0,39.77
430,2292,3802,3803,-173182788,2.0,0.0,10.14
431,2299,3816,3817,-173182794#0,2.0,0.0,0.26
432,2306,3832,3833,-173182798#1,3.0,0.0,1.33
433,2308,3834,3835,-173182798#2,2.0,0.0,2.69
434,2319,3854,3855,-173201770,44.0,0.0,229.01
435,2320,3856,3857,-173201776,2.0,0.0,8.73
436,2321,3858,3859,-173201777#0,15.666666666666666,0.3333333333333335,66.25
437,2323,3862,3863,-173201780#0,10.666666666666666,0.3333333333333335,43.05
438,2333,3902,3903,-174597970#0,1.0,0.0,1.36
439,2336,3904,3905,-174597970#1,10.0,0.0,59.98
440,2339,3906,3907,-174597970#2,8.0,0.0,43.88
441,2341,3908,3909,-174597970#3,8.0,0.0,47.6
442,2349,3916,3917,-174597970#7,17.0,0.0,118.79
443,2352,3918,3919,-174609517#0,5.6875,0.36249999999999993,61.49
444,2356,3920,3921,-174609517#1,0.4375,0.26249999999999996,0.2
445,2360,3922,3923,-174609517#3,0.35294117647058826,0.24264705882352938,0.2
446,2364,3924,3925,-174609517#4,3.411764705882353,0.25735294117647056,39.96
447,2371,3942,3943,-174645623#0,22.0,0.0,110.46
448,2382,3962,3963,-175723854#0,1.0,0.0,0.2
449,2384,3964,3965,-175723854#1,16.0,0.0,88.17
450,2391,3984,3985,-175761127#4,4.0,0.0,22.71
451,2395,3986,3987,-175761127#5,4.0,0.0,18.43
452,2399,3988,3989,-175761127#6,6.5,0.5,29.85
