,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
40,185,172,173,-108239224#0,9.0,0.0,90.82
41,186,174,175,-108239224#1,9.0,0.0,85.57
42,188,176,177,-108239938,9.333333333333334,0.3333333333333335,71.63
43,192,180,181,-108240279#1,13.0,0.0,19.08
44,196,182,183,-108240279#2,14.5,12.5,19.19
45,199,190,191,-108310250,1.0,0.0,2.67
46,207,196,197,-108310253,3.0,1.0,9.98
47,211,200,201,-10941814,7.461538461538462,0.2692307692307689,159.67
48,214,202,203,-10941825,11.0,0.0,77.67
49,217,206,207,-11014139#1,10.0,23.2,56.26
50,224,224,225,-112979077,6.0,0.0,36.69
51,227,228,229,-112979094#0,7.5,0.5,21.62
52,230,230,231,-112979094#1,3.5,0.5,6.4
53,233,232,233,-112979110,6.5,0.5,30.91
54,239,238,239,-113796181#1,2.75,1.5833333333333333,0.55
55,242,240,241,-113796181#2,2.3333333333333335,1.3333333333333333,0.14
56,245,242,243,-113796181#3,2.5,0.5,2.26
57,248,244,245,-113796181#4,6.5,0.5,31.47
58,253,260,261,-114198606#1,37.25,118.25,28.02
59,257,264,265,-115082348,54.0,0.0,6.31
60,260,266,267,-115082374#0,6.0,0.0,4.23
61,263,270,271,-115881035#1,16.0,0.0,26.52
62,267,286,287,-115881041#0,12.0,0.0,72.84
63,269,288,289,-115881041#1,3.0,0.0,21.26
64,271,290,291,-115881041#2,17.0,0.0,108.36
65,273,292,293,-115881041#3,5.0,0.0,26.21
66,275,294,295,-115881041#4,11.0,0.0,68.01
67,285,326,327,-115881049#2,19.0,0.0,132.96
68,287,332,333,-116765451#1,11.227272727272727,1.9935064935064932,133.91
69,291,334,335,-116765451#2,1.6818181818181819,0.5129870129870129,4.02
70,300,344,345,-118004624#1,42.0,0.0,82.16
71,302,346,347,-118004640#1,7.0,0.0,35.57
72,306,348,349,-118004640#1.47,7.5,40.5,8.82
73,310,350,351,-118004640#2,1.0,0.0,0.13
74,318,356,357,-118004642,13.0,0.0,48.05
75,320,360,361,-118604348#0,4.0,0.0,41.81
76,322,362,363,-118604348#1,2.0,0.0,21.87
77,324,368,369,-118604351#1,8.0,0.0,31.8
78,325,370,371,-118604351#2,12.0,0.0,57.72
79,328,372,373,-118604351#3,2.0,0.0,2.56
80,331,374,375,-118604351#4,18.0,0.0,88.29
81,337,386,387,-118604357,4.0,0.0,12.97
82,340,396,397,-118604366,5.0,0.0,12.03
83,343,402,403,-118607469#0,13.0,0.0,170.52
84,345,404,405,-118607469#1,23.0,0.0,281.09
85,350,420,421,-118607478,6.0,0.0,20.5
86,355,430,431,-118607487#0,1.3333333333333333,0.3333333333333333,1.99
87,359,432,433,-118607487#1,10.333333333333334,0.3333333333333335,124.22
88,363,434,435,-118607487#10,1.0,0.0,8.9
89,367,436,437,-118607487#11,2.0,0.0,10.15
90,371,438,439,-118607487#12,1.0,0.0,6.32
91,375,440,441,-118607487#13,1.0,0.0,10.56
92,377,442,443,-118607487#14,2.0,0.0,9.02
93,379,444,445,-118607487#15,1.0,0.0,9.3
94,381,446,447,-118607487#2,1.6666666666666667,1.3333333333333335,7.63
95,385,448,449,-118607487#3,1.0,0.0,6.8
96,389,450,451,-118607487#4,1.0,0.0,5.94
97,393,452,453,-118607487#5,1.5,0.5,8.89
98,397,454,455,-118607487#6,1.5,0.5,8.38
99,401,456,457,-118607487#7,1.5,0.5,7.45
100,405,458,459,-118607487#8,2.0,0.0,8.78
101,409,460,461,-118607487#9,1.5,0.5,5.68
102,414,476,477,-118619445#0,2.0,0.0,0.2
103,415,478,479,-118619445#1,4.0,0.0,17.51
104,417,482,483,-118619465#0,4.0,0.0,0.2
105,420,484,485,-118619465#1,7.0,0.0,24.38
106,422,494,495,-11940927#0,4.363636363636363,1.6545454545454543,54.03
107,426,496,497,-11940927#1,2.5,0.2857142857142857,48.35
108,430,498,499,-11940927#2,6.625,0.8392857142857143,126.35
109,434,500,501,-11940927#3,2.75,1.3571428571428572,20.69
110,438,502,503,-11940927#4,7.2,0.19999999999999996,60.86
111,442,508,509,-119621360#0,2.5,4.5,0.2
112,445,516,517,-120033065,15.0,0.0,47.21
113,446,530,531,-120033091#0,21.0,0.0,100.58
114,448,532,533,-120033091#1,59.0,0.0,270.05
115,451,534,535,-120033097,4.5,0.5,5.05
116,454,538,539,-120033098#3,6.5,0.5,19.91
117,459,544,545,-120033098#6,1.2857142857142858,0.2380952380952381,1.67
118,463,546,547,-120033098#7,2.375,0.26785714285714285,0.2
119,466,548,549,-120033100#0,30.0,0.0,146.71
120,469,550,551,-120033100#1,2.5,0.5,0.2
121,472,552,553,-120033103,21.0,0.0,91.05
122,475,554,555,-120033104#0,5.5,0.5,22.08
123,479,560,561,-120365432,13.0,0.0,79.06
124,480,566,567,-120416766#0,8.0,0.0,40.12
125,484,568,569,-120416766#1,17.0,0.6666666666666666,111.17
126,488,570,571,-120416786,22.25,0.9166666666666666,95.94
127,491,572,573,-120416814#0,19.0,0.0,92.3
128,494,576,577,-121110648#0,14.0,0.0,59.39
129,497,578,579,-121110648#1,10.0,0.0,47.49
130,498,580,581,-121460647,2.6666666666666665,0.33333333333333337,0.2
131,505,592,593,-125002584,8.321428571428571,0.4484126984126987,157.69
132,509,594,595,-125002604#0,2.0,0.0,14.03
133,512,596,597,-125002604#1,3.5,0.5,43.68
134,516,628,629,-126446062#0,22.055555555555557,372.5261437908497,85.11
135,520,630,631,-126446062#1,2.388888888888889,0.6045751633986924,10.81
136,524,632,633,-126446062#2,1.4705882352941178,0.3897058823529412,3.75
137,531,638,639,-126446083,162.0,0.0,689.29
138,538,648,649,-126446106,39.0,0.0,180.04
139,548,660,661,-126446127#2,5.5,4.5,17.58
140,554,666,667,-126909938,7.2,0.4571428571428572,110.74
141,560,712,713,-127076894#2,0.8333333333333334,0.16666666666666669,0.3
142,566,726,727,-127076905#0,52.25,8.91666666666667,252.87
143,570,728,729,-127076905#1,18.333333333333332,1.0666666666666669,85.98
144,574,730,731,-127076905#2,1.2222222222222223,0.19444444444444445,0.2
145,579,736,737,-127076909,33.0,7.0,156.67
146,582,738,739,-128070665#1,10.074074074074074,0.6866096866096869,99.76
147,586,740,741,-128070666#0,5.2,2.3789473684210534,25.29
148,590,742,743,-128070667#1,30.2,476.48421052631574,39.07
149,594,744,745,-128070698#0,3.25,0.20454545454545447,0.2
150,598,746,747,-128070718,82.0,0.0,401.53
151,600,748,749,-128361102#0,16.238095238095237,2.9904761904761896,186.97
152,604,750,751,-128361102#1,6.363636363636363,0.8138528138528138,62.58
153,618,818,819,-128361146#1,8.0,0.0,28.87
154,620,824,825,-128361149#0,10.0,0.0,34.94
155,622,826,827,-128361149#1,8.5,0.5,28.87
156,633,868,869,-128668758#0,3.0,0.0,8.57
157,637,870,871,-128668758#0.24,9.666666666666666,0.6666666666666666,67.04
158,641,872,873,-128668758#1,5.285714285714286,0.23809523809523814,22.1
159,645,874,875,-128668758#1.44,4.4,0.30000000000000016,9.37
160,648,876,877,-128668758#3,10.285714285714286,0.2380952380952381,69.18
161,653,880,881,-128906555,6.15,36.02894736842105,47.81
162,672,896,897,-129130803#7,2.0,0.0,0.2
163,674,900,901,-129130805#1,15.0,0.0,62.7
164,677,902,903,-129130810#0,16.833333333333332,0.5666666666666661,81.61
165,681,904,905,-129130810#1,5.666666666666667,0.2666666666666665,15.89
166,685,906,907,-129130810#2,26.166666666666668,2.5666666666666673,117.26
167,689,908,909,-129130810#3,4.166666666666667,0.5666666666666669,9.06
168,692,910,911,-129130810#4,0.42857142857142855,0.2857142857142857,2.15
169,695,912,913,-129130810#5,5.142857142857143,0.4761904761904761,25.08
170,698,914,915,-129130810#6,9.571428571428571,0.619047619047619,32.21
171,701,916,917,-129130810#60,3.5714285714285716,0.28571428571428564,11.34
172,704,918,919,-129130810#7,5.0,0.0,6.09
173,707,922,923,-129323704#1,4.0,0.0,6.06
174,710,928,929,-129323704#4,2.0,0.0,0.2
175,717,962,963,-129323714,12.0,0.0,49.67
176,721,976,977,-129323723,21.0,2.0,87.74
177,722,978,979,-129323724,16.0,0.0,84.67
178,728,986,987,-129323739#0,19.0,0.0,78.12
179,730,988,989,-129323739#1,4.5,0.5,6.85
180,733,990,991,-129323739#2,12.0,0.0,45.22
181,736,992,993,-129323741#0,4.0,0.0,0.95
182,740,998,999,-129323741#3,4.0,0.0,4.02
183,743,1000,1001,-129323741#4,13.0,0.0,42.5
184,744,1004,1005,-129323742#1,4.5,0.5,7.21
185,753,1022,1023,-129323744#1,3.0,0.0,10.91
186,756,1030,1031,-129323745#2,4.0,0.0,1.53
187,760,1038,1039,-129323746#1,1.0,0.0,1.05
188,764,1042,1043,-129323746#3,2.0,0.0,3.68
189,768,1044,1045,-129323746#4,4.0,0.0,7.49
190,772,1046,1047,-129323746#5,4.0,1.0,8.13
191,776,1048,1049,-129379920#1,1.9166666666666667,0.08333333333333336,17.09
192,780,1050,1051,-129379920#1.28,1.4166666666666667,0.2651515151515152,17.3
193,784,1052,1053,-129379922,3.0,0.1818181818181818,35.82
194,788,1054,1055,-129379925,10.9,185.87777777777777,29.69
195,792,1056,1057,-129379925.33,12.818181818181818,322.96363636363645,22.2
196,796,1058,1059,-129379930#0,4.4,2.3,5.71
197,801,1064,1065,-129379930#2,5.0,3.0,0.1
198,804,1066,1067,-129379930#4,3.0,0.0,0.16
199,807,1068,1069,-129379930#5,27.0,0.0,117.27
200,809,1070,1071,-129379930#6,3.0,0.0,0.44
201,814,1074,1075,-129379930#9,1.0,0.0,0.2
202,815,1078,1079,-129379932,18.0,0.0,80.58
203,821,1084,1085,-129379939,16.0,0.0,73.73
204,822,1086,1087,-129379940,15.0,0.0,72.83
205,825,1092,1093,-129379943,19.5,0.5,80.43
206,826,1094,1095,-129379944,17.0,0.0,73.06
207,828,1098,1099,-129379947,20.0,0.0,80.27
208,834,1104,1105,-129379952#1,5.5,54.8,3.45
209,838,1108,1109,-129379952#11,2.0,0.0,4.13
210,841,1110,1111,-129379952#12,3.4,0.8,2.46
211,844,1112,1113,-129379952#13,3.25,2.25,5.0
212,847,1114,1115,-129379952#14,4.333333333333333,0.33333333333333326,5.16
213,850,1116,1117,-129379952#15,3.0,0.0,2.34
214,853,1118,1119,-129379952#16,4.0,0.0,3.43
215,856,1120,1121,-129379952#17,3.0,0.0,3.1
216,860,1122,1123,-129379952#18,4.0,0.0,1.81
217,863,1124,1125,-129379952#19,1.5,0.5,3.76
218,866,1126,1127,-129379952#2,3.2,0.1714285714285714,0.62
219,870,1130,1131,-129379952#21,3.0,0.0,2.91
220,873,1132,1133,-129379952#22,3.0,0.0,1.92
221,876,1134,1135,-129379952#23,4.0,0.0,3.2
222,880,1136,1137,-129379952#24,4.0,0.0,4.04
223,884,1138,1139,-129379952#25,1.0,0.0,1.64
224,888,1140,1141,-129379952#26,4.0,0.0,3.66
225,892,1142,1143,-129379952#27,3.5,0.5,3.22
226,896,1144,1145,-129379952#28,3.0,0.0,1.06
227,900,1146,1147,-129379952#29,3.0,0.0,3.24
228,904,1148,1149,-129379952#3,3.142857142857143,0.13186813186813182,0.83
229,908,1150,1151,-129379952#30,2.909090909090909,0.09090909090909091,0.2
230,912,1152,1153,-129379952#4,3.1538461538461537,0.14102564102564097,1.22
231,916,1154,1155,-129379952#5,3.0,0.16666666666666682,0.5
232,920,1156,1157,-129379952#6,2.923076923076923,0.07692307692307691,0.2
233,924,1158,1159,-129379952#7,3.3076923076923075,0.23076923076923075,1.58
234,928,1160,1161,-129379952#8,1.6666666666666667,0.2424242424242424,0.2
235,932,1164,1165,-129379953#0,2.0,0.0,0.4
236,935,1166,1167,-129379953#1,9.0,0.0,45.02
237,942,1174,1175,-129379958#2,1.0,0.0,0.2
238,945,1176,1177,-129379958#3,1.0,0.0,0.2
239,959,1210,1211,-130185486#0,8.0,0.0,45.15
240,961,1212,1213,-130185486#1,11.0,0.0,75.46
241,962,1214,1215,-130185486#2,11.666666666666666,0.33333333333333304,69.67
242,965,1216,1217,-130185488#1,5.277777777777778,7.388888888888892,50.47
243,969,1218,1219,-130185488#1.58,5.166666666666667,45.44117647058823,29.15
244,973,1220,1221,-130185488#2,3.2777777777777777,0.21241830065359474,31.44
245,977,1222,1223,-130185488#3,5.333333333333333,0.23529411764705876,65.62
246,981,1224,1225,-130185488#4,3.8947368421052633,0.09941520467836258,39.29
247,985,1226,1227,-130185490#1,11.0,72.0,4.29
248,988,1228,1229,-130185490#2,100.0,0.0,142.94
249,993,1234,1235,-130185494,17.0,0.0,72.74
250,998,1238,1239,-130996521#1,97.0,0.0,83.74
251,1002,1240,1241,-130996521#2,75.5,12.5,162.24
252,1004,1248,1249,-131118449,1.0,0.0,2.36
253,1006,1250,1251,-131118454,2.6666666666666665,0.33333333333333326,1.56
254,1009,1252,1253,-131118455,3.0,0.0,2.28
255,1011,1254,1255,-131118458,27.0,3.0,118.28
256,1022,1276,1277,-131634116#0,2.0,0.0,4.0
257,1023,1278,1279,-131634116#1,5.0,0.0,12.72
258,1024,1280,1281,-131634116#2,17.0,0.0,82.31
259,1025,1282,1283,-131634117#1,3.0,0.0,4.97
260,1028,1284,1285,-131634117#2,2.3333333333333335,0.33333333333333326,0.2
261,1032,1286,1287,-131634117#3,4.0,0.0,12.46
262,1036,1288,1289,-131634117#5,7.0,0.0,16.78
263,1039,1290,1291,-131634130#0,2.0,0.0,2.79
264,1041,1294,1295,-131634134#0,14.666666666666666,36.33333333333333,33.71
265,1045,1296,1297,-131634134#1,4.333333333333333,0.33333333333333326,1.52
266,1048,1298,1299,-131634136,8.0,0.0,13.52
267,1051,1300,1301,-131634138#1,7.0,0.0,25.92
268,1053,1304,1305,-131634140#0,3.0,0.0,8.53
269,1069,1320,1321,-131634145#3,1.0,0.0,0.2
270,1072,1322,1323,-131634145#4,5.0,0.0,21.62
271,1075,1332,1333,-131700652#0,5.0,0.0,24.86
272,1080,1336,1337,-131700653#0,7.0,0.0,21.33
273,1085,1356,1357,-136436468#1,4.0,0.0,30.44
274,1089,1358,1359,-136436468#2,4.0,0.0,11.65
275,1093,1366,1367,-136436473,6.5,0.5,22.87
276,1095,1370,1371,-136436476#1,4.25,6.25,0.39
277,1098,1376,1377,-136436476#2,2.0,1.0,0.2
278,1101,1378,1379,-136436476#3,13.0,0.0,37.64
279,1102,1380,1381,-136436476#4,6.0,0.0,21.45
280,1106,1402,1403,-136517436#2,13.0,0.0,51.34
281,1109,1408,1409,-136517439,5.0,0.0,13.65
282,1112,1416,1417,-136618617#0,6.0,0.0,32.93
283,1116,1418,1419,-136618617#1,2.3333333333333335,0.33333333333333326,5.42
284,1120,1420,1421,-136618617#2,15.333333333333334,0.3333333333333335,96.84
285,1124,1422,1423,-136618617#3,10.0,0.0,56.78
286,1128,1424,1425,-136618617#4,3.5,0.5,25.73
287,1133,1428,1429,-136728344#0,19.043478260869566,1.1343873517786565,216.65
288,1137,1430,1431,-136728344#3,14.05,3.7342105263157896,139.44
289,1141,1432,1433,-136728344#4,7.352941176470588,0.8676470588235294,70.26
290,1145,1434,1435,-136728344#4.82,5.647058823529412,0.7426470588235299,61.02
291,1149,1436,1437,-136728347#0,5.7,0.5368421052631579,61.49
292,1153,1438,1439,-136728347#1,4.842105263157895,0.36257309941520466,51.93
293,1157,1440,1441,-136728347#2,4.05,0.26052631578947383,45.48
294,1161,1442,1443,-136728347#3,1.0,0.0,3.88
295,1165,1444,1445,-136728347#4,2.2,0.16842105263157894,16.04
296,1169,1458,1459,-136728351#0,24.0,0.0,39.29
297,1172,1460,1461,-136728351#1,33.666666666666664,9.33333333333334,66.63
298,1175,1462,1463,-136728351#3,125.0,19.33333333333335,262.11
299,1179,1472,1473,-136728366#1,108.0,0.0,18.08
300,1182,1500,1501,-136888519#0,10.75,27.35714285714286,154.58
301,1186,1502,1503,-136888519#1,2.0,0.0,50.04
302,1190,1506,1507,-136900855,2.6666666666666665,0.33333333333333337,9.86
303,1196,1520,1521,-137133010#0,9.0,0.0,40.21
304,1199,1524,1525,-137133010#2,5.0,0.0,13.91
305,1202,1526,1527,-137246371#1,2.7777777777777777,0.18300653594771243,25.81
306,1206,1528,1529,-137246371#2,2.0555555555555554,0.173202614379085,15.45
307,1210,1530,1531,-137246375,4.0,2.0,1.18
308,1215,1546,1547,-137427254#0,7.0,0.0,33.19
309,1216,1552,1553,-137435081,4.0,0.0,7.68
310,1225,1572,1573,-137435102#0,2.0,0.0,0.21
311,1228,1574,1575,-137435102#1,3.0,1.0,3.44
312,1230,1576,1577,-137435102#2,14.0,0.0,66.29
313,1232,1578,1579,-137435107#0,7.0,0.0,12.57
314,1234,1580,1581,-137435107#2,9.0,0.0,40.29
315,1237,1584,1585,-137435107#4,1.0,0.0,1.02
316,1241,1586,1587,-137454133#1,3.0,0.0,14.24
317,1244,1588,1589,-137454133#3,4.5,0.5,44.45
318,1247,1590,1591,-137454133#4,5.5,4.5,43.15
319,1250,1592,1593,-137454133#5,9.0,0.0,87.25
320,1259,1604,1605,-137463478#1,3.78125,10.692540322580642,7.84
321,1263,1606,1607,-137463478#1.16,8.84375,1.0393145161290323,96.18
322,1267,1608,1609,-137463478#2,13.424242424242424,129.75189393939394,90.09
323,1271,1610,1611,-137463478#3,10.472222222222221,119.57063492063493,76.59
324,1277,1616,1617,-137672872,9.4,0.41666666666666674,89.18
325,1281,1620,1621,-137685135,3.6,1.1555555555555552,21.93
326,1291,1630,1631,-137685161#0,97.0,0.0,528.2
327,1292,1634,1635,-137685161#2,9.0,0.0,29.79
328,1293,1636,1637,-137685161#3,6.0,0.0,5.76
329,1294,1638,1639,-137685161#4,210.0,0.0,1016.73
330,1295,1640,1641,-137685161#5,4.0,0.0,4.04
331,1297,1642,1643,-137685161#6,42.0,0.0,201.51
332,1300,1646,1647,-138002149#1,2.9375,0.8624999999999999,18.51
333,1304,1648,1649,-138002149#2,11.8,0.45714285714285735,145.56
334,1308,1650,1651,-138002149#3,8.235294117647058,0.6911764705882352,81.08
335,1314,1656,1657,-138300617#0,1.0,0.0,17.18
336,1318,1658,1659,-138300617#1,2.0,0.0,24.53
337,1322,1660,1661,-138300617#2,1.0,0.0,5.48
338,1326,1662,1663,-138300617#3,10.0,0.0,121.31
339,1330,1664,1665,-138300617#4,9.0,0.0,85.38
340,1334,1666,1667,-138300620#1,3.25,0.25000000000000006,7.52
341,1338,1668,1669,-138300620#2,8.333333333333334,0.3333333333333335,34.72
342,1342,1670,1671,-138300620#6,9.25,0.25000000000000017,50.69
343,1354,1690,1691,-139230366,2.0,0.5454545454545454,9.23
344,1358,1694,1695,-139429268,2.7,0.49310344827586194,54.28
345,1371,1708,1709,-140684003,23.0,8.0,97.69
346,1379,1732,1733,-140737948#0,5.5,0.5,9.27
347,1380,1734,1735,-140737948#1,5.0,0.0,6.99
348,1382,1738,1739,-140737948#11,9.0,0.0,40.48
349,1383,1740,1741,-140737948#2,1.0,0.0,5.79
350,1398,1762,1763,-140737954#11,4.0,0.0,4.82
351,1402,1764,1765,-140737954#12,1.0,0.0,0.15
352,1405,1766,1767,-140737954#13,3.0,0.0,3.72
353,1426,1786,1787,-140737969,1.0,0.0,0.2
354,1430,1814,1815,-140738047#0,1.0,0.0,0.2
355,1431,1816,1817,-140738047#1,3.0,0.0,1.59
356,1435,1826,1827,-140739763,5.0,0.0,22.47
357,1437,1828,1829,-140834247#0,16.0,0.0,26.07
358,1439,1834,1835,-140834249#0,13.5,1.0000000000000002,83.29
359,1443,1836,1837,-140834249#1,7.0,0.0,38.07
360,1447,1838,1839,-140834249#10,10.333333333333334,0.3333333333333335,63.92
361,1450,1840,1841,-140834249#11,14.0,1.0,86.62
362,1453,1842,1843,-140834249#2,0.6666666666666666,0.33333333333333337,0.92
363,1457,1844,1845,-140834249#3,1.6666666666666667,0.3333333333333333,1.67
364,1461,1846,1847,-140834249#4,2.6666666666666665,0.33333333333333326,7.97
365,1465,1848,1849,-140834249#5,2.5,0.5,7.72
366,1468,1850,1851,-140834249#6,2.6666666666666665,0.33333333333333337,11.52
367,1471,1852,1853,-140834249#7,5.333333333333333,0.33333333333333326,27.43
368,1474,1854,1855,-140834249#8,14.666666666666666,2.3333333333333326,100.68
369,1477,1856,1857,-140834249#9,3.3333333333333335,0.33333333333333337,25.15
370,1479,1866,1867,-140834254#0,7.5,0.5,35.11
371,1486,1874,1875,-140834254#2,4.0,0.0,23.78
372,1489,1876,1877,-140834254#3,4.0,0.0,20.3
373,1492,1878,1879,-140834254#4,4.0,0.0,19.66
374,1495,1880,1881,-140834254#5,5.0,0.0,26.13
375,1498,1882,1883,-140834254#6,5.0,0.0,15.0
376,1505,1890,1891,-140834255#1,6.6,0.30000000000000004,62.0
377,1510,1896,1897,-140834257#0,17.0,0.0,26.63
378,1511,1898,1899,-140834257#1,10.0,0.0,16.01
379,1514,1906,1907,-140834257#6,18.0,0.0,25.89
380,1515,1908,1909,-140834257#7,11.0,0.0,20.1
381,1517,1912,1913,-140834261#0,9.0,0.0,108.21
382,1520,1914,1915,-140834261#1,1.0,0.0,2.16
383,1523,1916,1917,-140834261#2,2.0,0.0,10.9
384,1526,1918,1919,-140834261#3,16.0,0.0,191.19
385,1530,1920,1921,-140834262#0,7.666666666666667,0.40579710144927517,80.37
386,1534,1922,1923,-140834262#1,6.541666666666667,0.5199275362318841,67.0
387,1537,1928,1929,-140834270#0,29.0,0.0,52.01
388,1539,1938,1939,-141058755#0,9.2,0.6222222222222223,102.05
389,1543,1940,1941,-141058755#1,11.733333333333333,1.3523809523809522,131.49
390,1547,1942,1943,-141058755#2,3.909090909090909,0.09090909090909097,43.62
391,1551,1944,1945,-141058755#3,2.0,0.0,20.15
392,1555,1946,1947,-141058755#4,1.0,0.0,11.68
393,1561,1956,1957,-143054332#0,7.0,0.0,12.63
394,1565,1960,1961,-143054333#10,9.0,0.0,37.44
395,1568,1962,1963,-143054333#11,6.0,0.0,17.66
396,1571,1964,1965,-143054333#12,5.0,0.0,10.47
397,1575,1966,1967,-143054333#13,32.333333333333336,0.33333333333333215,150.54
398,1588,1980,1981,-143054333#2,31.0,18.0,132.5
399,1591,1982,1983,-143054333#20,5.0,0.0,5.93
400,1593,1984,1985,-143054333#21,4.0,0.0,5.25
401,1596,1986,1987,-143054333#22,4.0,0.0,6.34
402,1598,1988,1989,-143054333#23,6.0,0.0,15.48
403,1602,1992,1993,-143054333#5,45.0,0.0,184.39
404,1604,1994,1995,-143054333#6,25.0,0.0,99.49
405,1607,1996,1997,-143054333#7,16.0,0.0,69.89
406,1610,1998,1999,-143054333#8,11.0,0.0,46.74
407,1613,2000,2001,-143054333#9,5.0,0.0,23.08
408,1619,2010,2011,-144655546#0,40.36363636363637,5509.054545454545,95.45
409,1623,2012,2013,-144655546#1,11.2,0.4000000000000001,138.42
410,1627,2014,2015,-144655546#2,0.7,0.23333333333333334,6.65
411,1631,2016,2017,-144655547#0,9.5,0.3333333333333333,97.1
412,1635,2018,2019,-144655547#1,4.0,0.6666666666666666,45.29
413,1639,2020,2021,-144655547#2,2.0,0.0,18.69
414,1643,2022,2023,-144655547#3,6.5,0.3333333333333333,71.13
415,1647,2024,2025,-144655547#4,2.0,0.0,23.9
416,1650,2026,2027,-144657087#0,16.5,0.5,62.05
417,1654,2030,2031,-144657087#3,7.0,0.0,31.72
418,1659,2038,2039,-144659492#0,4.0,0.0,15.6
419,1661,2040,2041,-144659492#1,7.0,0.0,38.78
420,1663,2042,2043,-144659492#2,6.0,0.0,36.67
421,1665,2044,2045,-144659492#3,2.5,0.5,10.77
422,1667,2046,2047,-144659492#4,4.0,0.0,15.25
423,1669,2048,2049,-144659492#5,3.0,1.0,15.6
424,1671,2050,2051,-144659492#6,3.6666666666666665,0.33333333333333337,22.5
425,1673,2052,2053,-144659492#7,4.5,0.3333333333333333,22.3
426,1676,2058,2059,-145069272,25.5,0.5,42.69
427,1680,2060,2061,-145069278#0,5.666666666666667,0.33333333333333326,9.38
428,1684,2062,2063,-145069278#1,16.333333333333332,16.33333333333333,31.6
429,1688,2064,2065,-145069278#2,14.5,0.5,26.51
430,1709,2080,2081,-145069294#0,41.5,24.5,8.44
431,1712,2082,2083,-145069294#1,5.0,0.0,22.47
432,1715,2084,2085,-145069294#2,4.5,0.5,13.98
433,1719,2086,2087,-145069303#1,16.90909090909091,140.75324675324674,27.41
434,1723,2088,2089,-145069303#2,3.391304347826087,2.4308300395256914,28.15
435,1727,2090,2091,-145069303#3,4.391304347826087,3.7944664031620547,40.76
436,1731,2092,2093,-145069303#4,4.173913043478261,0.24110671936758887,33.11
437,1740,2106,2107,-145069334,3.0,0.0,0.2
438,1744,2116,2117,-145069347#0,19.75,7.583333333333335,133.07
439,1748,2118,2119,-145069347#1,4.25,0.24999999999999992,16.83
440,1752,2120,2121,-145069357,8.6,0.2999999999999998,31.18
441,1762,2126,2127,-145069371#0,12.0,1.0,70.98
442,1766,2128,2129,-145069371#1,2.0,0.0,3.56
443,1769,2130,2131,-145069391,4.0,0.0,15.04
444,1775,2140,2141,-146973200#0,0.7272727272727273,0.2181818181818182,3.76
445,1779,2142,2143,-146973200#1,15.083333333333334,0.9924242424242422,181.3
446,1783,2144,2145,-146973200#2,1.0,0.16666666666666666,9.13
447,1787,2148,2149,-146973212,6.45,0.7868421052631582,46.21
448,1791,2150,2151,-146973214#1,32.63636363636363,469.6545454545454,92.59
