,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
46,233,150,151,-10597454#2,5.0,0.0,28.86
47,237,152,153,-10597455#0,1.0,0.0,0.2
48,241,154,155,-10597455#1,4.0,0.0,17.94
49,247,160,161,-107431496#0,5.125,1.820454545454545,80.97
50,251,162,163,-107431496#1,16.163265306122447,1.2644557823129239,250.33
51,264,176,177,-108239938,8.857142857142858,0.4761904761904761,71.63
52,268,178,179,-108240279#0,9.666666666666666,2.3333333333333335,5.18
53,272,180,181,-108240279#1,15.6,8.488888888888887,19.08
54,276,182,183,-108240279#2,15.973684210526315,36.512802275960155,19.19
55,282,188,189,-1082935357#1,35.0,0.0,165.88
56,285,190,191,-108310250,1.1333333333333333,0.12380952380952383,2.67
57,289,192,193,-108310251,1.6,0.30000000000000004,7.88
58,293,194,195,-108310252,6.0,0.0,38.67
59,297,196,197,-108310253,4.125,1.5535714285714286,9.98
60,302,200,201,-10941814,7.5,0.4418604651162788,159.67
61,306,202,203,-10941825,10.833333333333334,0.16666666666666677,77.67
62,310,204,205,-109483355,8.0,2.0,45.69
63,314,206,207,-11014139#1,14.204545454545455,60.63160676532772,56.26
64,318,208,209,-110212545,30.5,1.6666666666666667,146.58
65,329,224,225,-112979077,6.666666666666667,1.333333333333333,36.69
66,335,228,229,-112979094#0,7.5,0.5,21.62
67,339,230,231,-112979094#1,3.0,0.0,6.4
68,343,232,233,-112979110,6.666666666666667,0.33333333333333326,30.91
69,347,234,235,-113796178#0,2.0,2.0,0.73
70,351,236,237,-113796178#1,3.0,0.0,15.07
71,354,238,239,-113796181#1,3.9166666666666665,6.810606060606061,0.55
72,358,240,241,-113796181#2,2.4285714285714284,1.6190476190476188,0.14
73,362,242,243,-113796181#3,2.2,0.19999999999999996,2.26
74,365,244,245,-113796181#4,6.666666666666667,0.3333333333333335,31.47
75,368,246,247,-113796181#5,7.0,0.0,34.85
76,371,248,249,-113796182,5.8,1.1999999999999997,24.97
77,376,252,253,-113796194#0,15.666666666666666,9.333333333333332,68.87
78,380,256,257,-113796197,6.0,8.0,21.4
79,385,260,261,-114198606#1,26.75,264.56818181818176,28.02
80,391,264,265,-115082348,36.44444444444444,299.02564102564105,6.31
81,395,266,267,-115082374#0,4.6,4.8,4.23
82,414,284,285,-115881039,33.75,12.249999999999995,230.28
83,426,296,297,-115881043#0,13.166666666666666,0.9666666666666659,123.9
84,430,298,299,-115881043#10,3.5,0.5,11.25
85,433,300,301,-115881043#11,18.0,2.0,102.96
86,436,302,303,-115881043#2,4.714285714285714,0.5714285714285713,19.16
87,440,304,305,-115881043#4,5.166666666666667,0.5666666666666667,20.18
88,444,306,307,-115881043#5,8.0,0.0,36.83
89,448,308,309,-115881043#7,2.6666666666666665,0.33333333333333337,4.27
90,452,310,311,-115881043#8,3.0,0.0,9.19
91,456,312,313,-115881043#9,8.5,0.5,46.08
92,460,318,319,-115881048#0,5.2,0.19999999999999996,19.18
93,462,320,321,-115881048#1,7.666666666666667,0.33333333333333326,50.43
94,468,332,333,-116765451#1,11.200873362445416,1.441929058453994,133.91
95,472,334,335,-116765451#2,1.3580786026200873,0.23086646747874065,4.02
96,476,336,337,-116765457#1,4.455056179775281,1.4245223132101825,2.04
97,483,340,341,-117560677,12.5,0.5,42.31
98,490,346,347,-118004640#1,6.2,0.19999999999999996,35.57
99,494,348,349,-118004640#1.47,5.8,11.200000000000001,8.82
100,498,350,351,-118004640#2,2.4,0.30000000000000004,0.13
101,502,352,353,-118004640#4,1.8,0.2,2.5
102,513,360,361,-118604348#0,4.25,0.5000000000000002,41.81
103,517,362,363,-118604348#1,2.125,0.12500000000000006,21.87
104,521,364,365,-118604350,3.25,1.5833333333333333,13.51
105,524,366,367,-118604351#0,2.0,0.0,5.16
106,527,368,369,-118604351#1,8.0,0.0,31.8
107,531,370,371,-118604351#2,12.0,0.0,57.72
108,535,372,373,-118604351#3,2.0,0.0,2.56
109,539,374,375,-118604351#4,18.8,0.7000000000000002,88.29
110,545,380,381,-118604354,4.0,1.0,13.05
111,549,384,385,-118604356,4.5,0.5,14.21
112,551,386,387,-118604357,4.666666666666667,0.33333333333333326,12.97
113,554,388,389,-118604358,5.0,0.0,12.61
114,557,390,391,-118604359,5.0,0.0,12.42
115,564,398,399,-118604367,3.0,0.0,12.15
116,567,400,401,-118607467,15.0,0.0,87.72
117,569,402,403,-118607469#0,14.375,4.8392857142857135,170.52
118,573,404,405,-118607469#1,22.625,16.839285714285715,281.09
119,577,406,407,-118607469#2,33.875,25.267857142857146,416.58
120,581,408,409,-118607469#3,17.0,6.333333333333333,182.01
121,585,410,411,-118607469#4,14.0,0.0,116.33
122,588,412,413,-118607471,6.0,0.0,23.27
123,594,422,423,-118607480,7.0,0.0,18.85
124,597,424,425,-118607482,23.0,0.0,98.71
125,601,430,431,-118607487#0,1.2,0.33333333333333326,1.99
126,605,432,433,-118607487#1,10.695652173913043,1.6758893280632408,124.22
127,609,434,435,-118607487#10,1.4615384615384615,0.2692307692307693,8.9
128,613,436,437,-118607487#11,2.3846153846153846,0.5897435897435898,10.15
129,617,438,439,-118607487#12,1.4444444444444444,0.5277777777777778,6.32
130,621,440,441,-118607487#13,1.875,0.125,10.56
131,625,442,443,-118607487#14,1.125,0.125,9.02
132,629,444,445,-118607487#15,1.125,0.125,9.3
133,633,446,447,-118607487#2,1.5,0.36842105263157887,7.63
134,637,448,449,-118607487#3,0.8823529411764706,0.11029411764705879,6.8
135,641,450,451,-118607487#4,1.2352941176470589,0.19117647058823523,5.94
136,645,452,453,-118607487#5,1.6470588235294117,0.24264705882352938,8.89
137,649,454,455,-118607487#6,1.4705882352941178,0.2647058823529412,8.38
138,653,456,457,-118607487#7,1.4666666666666666,0.26666666666666666,7.45
139,657,458,459,-118607487#8,1.6428571428571428,0.40109890109890106,8.78
140,661,460,461,-118607487#9,1.3076923076923077,0.23076923076923075,5.68
141,665,462,463,-118607492,23.5,4.5,106.27
142,669,464,465,-118607497#0,3.5,0.5,0.2
143,673,466,467,-118607504#4,100.0,0.0,460.6
144,675,468,469,-118607504#5,31.5,60.5,115.47
145,678,470,471,-118607504#6,31.5,60.5,111.76
146,691,494,495,-11940927#0,4.291666666666667,1.6938405797101452,54.03
147,695,496,497,-11940927#1,2.409090909090909,0.2532467532467532,48.35
148,699,498,499,-11940927#2,6.7272727272727275,0.7792207792207793,126.35
149,703,500,501,-11940927#3,2.409090909090909,1.2056277056277056,20.69
150,707,502,503,-11940927#4,7.3125,0.3624999999999999,60.86
151,711,506,507,-119621356#0,229.66666666666666,1306.333333333333,1088.11
152,715,508,509,-119621360#0,3.4,1.8,0.2
153,719,512,513,-120033060#0,23.0,0.0,100.79
154,725,516,517,-120033065,11.666666666666666,1.0666666666666664,47.21
155,729,518,519,-120033067,16.333333333333332,2.333333333333335,68.43
156,733,520,521,-120033068#0,23.5,0.5,96.21
157,737,522,523,-120033068#1,5.5,0.5,11.45
158,745,530,531,-120033091#0,21.666666666666668,1.3333333333333321,100.58
159,749,532,533,-120033091#1,65.0,0.0,270.05
160,752,534,535,-120033097,3.6,0.29999999999999993,5.05
161,758,538,539,-120033098#3,7.0,0.8,19.91
162,764,542,543,-120033098#5,14.5,0.7,61.67
163,768,544,545,-120033098#6,1.173913043478261,0.15019762845849802,1.67
164,772,546,547,-120033098#7,2.12,0.11000000000000008,0.2
165,776,548,549,-120033100#0,32.875,7.267857142857143,146.71
166,780,550,551,-120033100#1,2.1818181818181817,0.3636363636363636,0.2
167,784,552,553,-120033103,20.8,11.199999999999998,91.05
168,788,554,555,-120033104#0,7.0,0.8333333333333334,22.08
169,792,556,557,-120033104#1,2.5,0.8571428571428571,3.85
170,796,558,559,-120125554,10.5,3.0000000000000004,36.12
171,803,566,567,-120416766#0,6.0,0.0,40.12
172,807,568,569,-120416766#1,17.27777777777778,5.035947712418301,111.17
173,811,570,571,-120416786,23.555555555555557,4.277777777777777,95.94
174,815,572,573,-120416814#0,17.0,0.0,92.3
175,820,576,577,-121110648#0,14.0,0.0,59.39
176,824,578,579,-121110648#1,12.0,0.0,47.49
177,828,580,581,-121460647,2.5,0.5,0.2
178,832,584,585,-121460649#1,18.0,0.0,77.22
179,834,586,587,-121549474,5.5,4.5,37.82
180,837,588,589,-124194339#0,8.333333333333334,0.6666666666666673,56.97
181,840,590,591,-124194339#1,4.0,0.0,19.26
182,842,592,593,-125002584,8.564841498559078,0.766737185787342,157.69
183,846,594,595,-125002604#0,1.934782608695652,0.06231884057971013,14.03
184,850,596,597,-125002604#1,3.717391304347826,0.34057971014492744,43.68
185,854,600,601,-125014858#0,18.0,0.0,27.29
186,856,602,603,-125014858#1,11.5,0.5,22.99
187,861,628,629,-126446062#0,11.827586206896552,87.30180949129391,85.11
188,865,630,631,-126446062#1,2.25,0.55,10.81
189,869,632,633,-126446062#2,1.7651006711409396,0.5728278614184656,3.75
190,873,634,635,-126446076,40.53846153846154,18.602564102564106,196.59
191,877,636,637,-126446078,71.0,27.333333333333325,327.35
192,881,638,639,-126446083,149.0,209.99999999999994,689.29
193,885,640,641,-126446095,22.75,10.916666666666666,117.06
194,889,642,643,-126446099,20.5,1.6666666666666667,100.7
195,893,644,645,-126446100,24.714285714285715,6.238095238095235,114.83
196,898,648,649,-126446106,38.2,36.400000000000006,180.04
197,902,650,651,-126446109,26.75,16.916666666666668,115.13
198,908,654,655,-126446115,19.833333333333332,6.166666666666669,94.66
199,912,656,657,-126446127#0,24.428571428571427,5.285714285714287,102.28
200,916,658,659,-126446127#1,22.88888888888889,6.6111111111111125,105.41
201,920,660,661,-126446127#2,5.615384615384615,2.08974358974359,17.58
202,924,664,665,-126446130#1,14.0,0.0,50.36
203,928,666,667,-126909938,7.109467455621302,0.6556371042789665,110.74
204,932,668,669,-126909946#0,2.0,0.0,10.52
205,936,672,673,-126909949,3.0,0.0,15.16
206,937,674,675,-126909971#0,8.0,2.0,21.77
207,941,676,677,-126909971#1,11.0,0.0,29.18
208,952,702,703,-126988004,204.0,648.0,795.49
209,953,712,713,-127076894#2,0.9090909090909091,0.09090909090909091,0.3
210,957,720,721,-127076901#1,2.0,0.0,12.01
211,959,722,723,-127076902#0,205.0,0.0,866.53
212,964,726,727,-127076905#0,56.666666666666664,61.65714285714286,252.87
213,968,728,729,-127076905#1,20.05263157894737,6.693609022556387,85.98
214,972,730,731,-127076905#2,1.2253521126760563,0.17706237424547286,0.2
215,978,734,735,-127076908#1,25.0,0.0,120.42
216,980,736,737,-127076909,33.44444444444444,7.2777777777777715,156.67
217,984,738,739,-128070665#1,10.142857142857142,2.285714285714286,99.76
218,988,740,741,-128070666#0,5.3901098901098905,1.5541557889624196,25.29
219,992,742,743,-128070667#1,20.978494623655912,201.03737285672764,39.07
220,996,744,745,-128070698#0,2.967741935483871,0.6989247311827955,0.2
221,1000,746,747,-128070718,83.56521739130434,32.620553359683775,401.53
222,1002,748,749,-128361102#0,15.67175572519084,1.806811509101586,186.97
223,1006,750,751,-128361102#1,6.037593984962406,0.5061517429938485,62.58
224,1012,754,755,-128361114#1,1.0,0.0,3.54
225,1013,756,757,-128361114#2,3.0,0.0,3.41
226,1014,758,759,-128361114#3,4.0,0.0,3.54
227,1016,760,761,-128361114#4,4.0,0.0,3.96
228,1018,762,763,-128361114#5,4.0,0.0,3.47
229,1020,764,765,-128361114#6,1.0,0.0,3.67
230,1036,788,789,-128361133,4.0,0.0,9.07
231,1046,800,801,-128361140#0,5.0,0.0,30.46
232,1050,804,805,-128361142#0,5.5,0.5,30.46
233,1060,816,817,-128361146#0,9.0,0.0,34.94
234,1063,818,819,-128361146#1,8.0,0.0,28.87
235,1068,824,825,-128361149#0,7.5,4.5,34.94
236,1071,826,827,-128361149#1,8.0,2.0,28.87
237,1075,828,829,-128361150#0,8.0,0.0,30.4
238,1080,838,839,-128361153#1,8.666666666666666,0.3333333333333335,30.86
239,1085,842,843,-128361155#1,9.0,0.0,34.95
240,1095,860,861,-128361163#0,8.333333333333334,1.333333333333334,34.94
241,1103,868,869,-128668758#0,3.342857142857143,0.29075630252100826,8.57
242,1107,870,871,-128668758#0.24,10.117647058823529,1.500891265597147,67.04
243,1111,872,873,-128668758#1,5.5675675675675675,0.6966966966966968,22.1
244,1115,874,875,-128668758#1.44,4.482758620689655,0.2586206896551725,9.37
245,1119,876,877,-128668758#3,10.86111111111111,1.037301587301588,69.18
246,1125,880,881,-128906555,4.5049504950495045,0.5298261169400523,47.81
247,1143,892,893,-129130803#5,1.0,0.0,0.2
248,1147,894,895,-129130803#6,9.0,0.0,46.02
249,1151,896,897,-129130803#7,1.5,0.5,0.2
250,1155,902,903,-129130810#0,17.0,0.0,81.61
251,1159,904,905,-129130810#1,5.5,0.5,15.89
252,1163,906,907,-129130810#2,27.5,0.5,117.26
253,1167,908,909,-129130810#3,4.75,0.4999999999999999,9.06
254,1171,910,911,-129130810#4,0.4782608695652174,0.2608695652173913,2.15
255,1175,912,913,-129130810#5,5.217391304347826,0.2687747035573122,25.08
256,1179,914,915,-129130810#6,9.25,0.5434782608695654,32.21
257,1183,916,917,-129130810#60,3.1739130434782608,0.24110671936758904,11.34
258,1187,918,919,-129130810#7,4.95,0.3564102564102563,6.09
259,1194,922,923,-129323704#1,3.8,2.7,6.06
260,1198,924,925,-129323704#2,6.166666666666667,1.3666666666666667,13.98
261,1202,926,927,-129323704#3,37.333333333333336,21.066666666666677,156.47
262,1206,928,929,-129323704#4,3.7142857142857144,0.2380952380952381,0.2
263,1213,936,937,-129323706#3,1.0,0.0,1.71
264,1217,938,939,-129323706#4,3.0,0.0,1.19
265,1221,940,941,-129323706#5,3.0,0.0,2.06
266,1231,952,953,-129323707#3,3.0,0.0,4.45
267,1237,958,959,-129323710,17.0,0.0,75.76
268,1243,966,967,-129323718,16.857142857142858,1.4761904761904763,71.94
269,1247,968,969,-129323719,4.0,0.0,16.8
270,1250,972,973,-129323721,12.0,0.0,47.51
271,1256,976,977,-129323723,20.5,4.5,87.74
272,1264,984,985,-129323730,29.0,392.0,67.56
273,1268,986,987,-129323739#0,20.5,0.5,78.12
274,1271,988,989,-129323739#1,3.0,1.5,6.85
275,1275,990,991,-129323739#2,13.0,0.0,45.22
276,1281,994,995,-129323741#1,2.0,2.0,1.44
277,1285,996,997,-129323741#2,3.0,0.0,1.05
278,1288,998,999,-129323741#3,3.0,0.0,4.02
279,1294,1002,1003,-129323742#0,22.5,0.5,107.87
280,1297,1004,1005,-129323742#1,4.25,0.24999999999999992,7.21
281,1302,1008,1009,-129323743#0,3.0,1.0,0.78
282,1306,1010,1011,-129323743#1,2.5,4.5,1.72
283,1310,1012,1013,-129323743#2,1.0,0.0,1.93
284,1314,1014,1015,-129323743#3,3.0,0.0,2.09
285,1318,1016,1017,-129323743#4,3.0,0.0,1.92
286,1322,1018,1019,-129323743#5,3.0,0.0,0.95
287,1326,1020,1021,-129323744#0,22.5,5.666666666666667,110.47
288,1330,1022,1023,-129323744#1,4.857142857142857,1.80952380952381,10.91
289,1334,1024,1025,-129323744#2,11.0,0.0,51.99
290,1341,1030,1031,-129323745#2,4.0,0.0,1.53
291,1345,1032,1033,-129323745#3,4.0,0.0,1.65
292,1348,1034,1035,-129323745#4,2.0,0.0,1.47
293,1351,1036,1037,-129323746#0,4.0,0.0,2.2
294,1355,1038,1039,-129323746#1,2.0,2.0,1.05
295,1359,1040,1041,-129323746#2,3.75,0.24999999999999997,2.38
296,1363,1042,1043,-129323746#3,2.6842105263157894,0.22807017543859637,3.68
297,1367,1044,1045,-129323746#4,3.7142857142857144,0.6142857142857144,7.49
298,1371,1046,1047,-129323746#5,3.857142857142857,0.6455026455026457,8.13
299,1375,1048,1049,-129379920#1,1.9523809523809523,0.17325227963525838,17.09
300,1379,1050,1051,-129379920#1.28,1.4232804232804233,0.24541258583811787,17.3
301,1383,1052,1053,-129379922,2.8471337579617835,0.3482769884043769,35.82
302,1387,1054,1055,-129379925,3.98,21.227785234899347,29.69
303,1391,1056,1057,-129379925.33,13.49367088607595,203.44900427315972,22.2
304,1395,1058,1059,-129379930#0,4.05,3.944736842105263,5.71
305,1401,1062,1063,-129379930#11,1.5,0.3333333333333333,0.2
306,1405,1064,1065,-129379930#2,4.125,3.8392857142857144,0.1
307,1409,1066,1067,-129379930#4,3.5,0.5,0.16
308,1415,1070,1071,-129379930#6,3.0,0.0,0.44
309,1422,1076,1077,-129379931,15.2,1.7,72.11
310,1425,1078,1079,-129379932,18.5,0.5,80.58
311,1428,1080,1081,-129379933,18.25,1.5833333333333324,80.24
312,1431,1082,1083,-129379938,17.666666666666668,0.33333333333333304,80.44
313,1437,1086,1087,-129379940,17.0,0.0,72.83
314,1441,1088,1089,-129379941,14.25,4.916666666666667,68.53
315,1447,1092,1093,-129379943,19.444444444444443,1.7777777777777763,80.43
316,1451,1094,1095,-129379944,16.0,0.0,73.06
317,1454,1096,1097,-129379945,17.666666666666668,2.333333333333335,74.2
318,1458,1098,1099,-129379947,18.0,0.0,80.27
319,1461,1100,1101,-129379950#0,3.0,2.0,11.95
320,1465,1102,1103,-129379951#0,3.0,1.0,12.71
321,1468,1104,1105,-129379952#1,5.392857142857143,24.897402597402596,3.45
322,1472,1106,1107,-129379952#10,2.0,0.0,0.28
323,1476,1108,1109,-129379952#11,3.4,0.7999999999999999,4.13
324,1480,1110,1111,-129379952#12,3.25,0.9166666666666666,2.46
325,1484,1112,1113,-129379952#13,4.0,0.0,5.0
326,1488,1114,1115,-129379952#14,4.0,0.0,5.16
327,1492,1116,1117,-129379952#15,2.75,0.25000000000000006,2.34
328,1496,1118,1119,-129379952#16,4.0,0.0,3.43
329,1500,1120,1121,-129379952#17,3.0,1.3333333333333333,3.1
330,1504,1122,1123,-129379952#18,2.111111111111111,1.1111111111111114,1.81
331,1508,1124,1125,-129379952#19,2.1666666666666665,1.3666666666666667,3.76
332,1512,1126,1127,-129379952#2,2.9056603773584904,0.2793904208998547,0.62
333,1516,1128,1129,-129379952#20,14.333333333333334,1.333333333333333,73.51
334,1519,1130,1131,-129379952#21,2.2,2.7,2.91
335,1523,1132,1133,-129379952#22,2.5555555555555554,2.5277777777777777,1.92
336,1527,1134,1135,-129379952#23,3.55,0.2605263157894737,3.2
337,1531,1136,1137,-129379952#24,4.0,0.19999999999999998,4.04
338,1535,1138,1139,-129379952#25,3.3181818181818183,0.5129870129870129,1.64
339,1539,1140,1141,-129379952#26,3.8461538461538463,0.2953846153846154,3.66
340,1543,1142,1143,-129379952#27,3.6296296296296298,0.24216524216524218,3.22
341,1547,1144,1145,-129379952#28,3.2666666666666666,0.20229885057471267,1.06
342,1551,1146,1147,-129379952#29,3.393939393939394,0.49621212121212116,3.24
343,1555,1148,1149,-129379952#3,3.0,0.34615384615384615,0.83
344,1559,1150,1151,-129379952#30,2.7884615384615383,0.2877073906485672,0.2
345,1563,1152,1153,-129379952#4,3.056603773584906,0.2851959361393325,1.22
346,1567,1154,1155,-129379952#5,2.9607843137254903,0.3584313725490198,0.5
347,1571,1156,1157,-129379952#6,2.82,0.273061224489796,0.2
348,1575,1158,1159,-129379952#7,3.2037037037037037,0.3539482879105521,1.58
349,1579,1160,1161,-129379952#8,1.5636363636363637,0.3245791245791246,0.2
350,1583,1162,1163,-129379952#9,3.6666666666666665,0.33333333333333337,13.96
351,1586,1164,1165,-129379953#0,1.375,0.2678571428571429,0.4
352,1590,1166,1167,-129379953#1,10.777777777777779,2.4444444444444446,45.02
353,1600,1174,1175,-129379958#2,2.1666666666666665,11.366666666666665,0.2
354,1604,1176,1177,-129379958#3,2.0,0.8,0.2
355,1608,1178,1179,-129379962#0,4.0,2.0,3.33
356,1611,1180,1181,-129379962#1,5.5,0.5,18.39
357,1615,1182,1183,-129379962#2,12.6,6.399999999999999,43.61
358,1619,1184,1185,-129379962#3,2.375,2.267857142857143,4.68
359,1623,1186,1187,-129379962#4,3.0,0.0,4.8
360,1625,1188,1189,-129379964,13.333333333333334,0.33333333333333304,66.8
361,1628,1192,1193,-129778904#1,5.0,0.0,32.42
362,1631,1194,1195,-129778904#2,4.0,0.0,19.56
363,1634,1196,1197,-129778904#3,21.0,0.0,134.96
364,1637,1200,1201,-129994349,23.0,1.5999999999999996,108.87
365,1644,1204,1205,-130185484#0,42.0,19.999999999999993,75.27
366,1648,1206,1207,-130185484#1,2.7142857142857144,0.5714285714285713,0.78
367,1652,1208,1209,-130185484#2,1.0,0.0,0.2
368,1658,1212,1213,-130185486#1,13.0,0.0,75.46
369,1665,1216,1217,-130185488#1,4.9,3.81559633027523,50.47
370,1669,1218,1219,-130185488#1.58,16.363636363636363,121.3527939949958,29.15
371,1673,1220,1221,-130185488#2,3.2586206896551726,0.2281859070464768,31.44
372,1677,1222,1223,-130185488#3,5.379032258064516,0.5787437713086806,65.62
373,1681,1224,1225,-130185488#4,4.064,0.22167741935483873,39.29
374,1685,1226,1227,-130185490#1,7.5,45.666666666666664,4.29
375,1689,1228,1229,-130185490#2,65.5,12.5,142.94
376,1693,1230,1231,-130185490#3,69.5,84.5,143.4
377,1700,1234,1235,-130185494,14.0,0.0,72.74
378,1704,1236,1237,-130185495,15.5,0.5,71.93
379,1708,1238,1239,-130996521#1,53.6,109.30000000000001,83.74
380,1712,1240,1241,-130996521#2,77.375,70.55357142857144,162.24
381,1719,1246,1247,-130996529,17.0,0.0,31.59
382,1724,1250,1251,-131118454,3.3333333333333335,0.33333333333333337,1.56
383,1728,1252,1253,-131118455,2.0,0.0,2.28
384,1732,1254,1255,-131118458,27.333333333333332,3.9523809523809517,118.28
385,1738,1258,1259,-131118459#1,9.0,0.0,33.89
386,1747,1264,1265,-131118462#0,3.6666666666666665,0.33333333333333337,2.35
387,1751,1266,1267,-131118462#1,1.0,0.0,3.44
388,1758,1270,1271,-131118464#0,1.3333333333333333,0.3333333333333333,0.2
389,1762,1272,1273,-131118464#1,1.0,0.0,1.49
390,1766,1274,1275,-131118464#2,1.0,0.0,2.7
391,1784,1288,1289,-131634117#5,4.0,0.0,16.78
392,1788,1290,1291,-131634130#0,1.0,0.0,2.79
393,1795,1294,1295,-131634134#0,11.333333333333334,16.333333333333332,33.71
394,1799,1296,1297,-131634134#1,2.0,2.0,1.52
395,1806,1300,1301,-131634138#1,7.0,0.0,25.92
396,1810,1302,1303,-131634138#2,1.0,0.0,7.24
397,1824,1312,1313,-131634144#1,3.5,0.5,11.86
398,1834,1318,1319,-131634145#2,5.0,0.0,12.65
399,1838,1320,1321,-131634145#3,1.0,0.0,0.2
400,1842,1322,1323,-131634145#4,5.333333333333333,0.33333333333333326,21.62
401,1850,1332,1333,-131700652#0,7.333333333333333,0.6666666666666665,24.86
402,1854,1334,1335,-131700652#1,12.0,0.0,56.25
403,1858,1336,1337,-131700653#0,8.0,0.0,21.33
404,1862,1338,1339,-131700654#0,2.0,0.0,8.75
405,1865,1340,1341,-131700654#1,19.5,0.5,94.12
406,1871,1346,1347,-131722024,14.0,0.0,65.3
407,1877,1352,1353,-136435842,23.333333333333332,2.333333333333335,260.94
408,1883,1356,1357,-136436468#1,4.857142857142857,0.4761904761904761,30.44
409,1887,1358,1359,-136436468#2,5.285714285714286,8.904761904761907,11.65
410,1891,1360,1361,-136436469,8.0,0.0,34.75
411,1894,1362,1363,-136436470,8.0,0.0,37.47
412,1897,1366,1367,-136436473,6.5,0.5,22.87
413,1901,1370,1371,-136436476#1,5.818181818181818,75.76363636363637,0.39
414,1905,1372,1373,-136436476#10,3.0,0.0,15.15
415,1909,1376,1377,-136436476#2,2.2,0.7000000000000001,0.2
416,1913,1378,1379,-136436476#3,9.5,12.5,37.64
417,1916,1380,1381,-136436476#4,8.0,0.0,21.45
418,1935,1402,1403,-136517436#2,11.0,0.0,51.34
419,1942,1408,1409,-136517439,5.0,0.9999999999999999,13.65
420,1946,1410,1411,-136517442#0,3.0,0.0,14.16
421,1952,1416,1417,-136618617#0,5.962962962962963,0.9601139601139603,32.93
422,1956,1418,1419,-136618617#1,2.1052631578947367,0.21052631578947373,5.42
423,1960,1420,1421,-136618617#2,14.8,2.7499999999999996,96.84
424,1964,1422,1423,-136618617#3,9.5,0.6666666666666674,56.78
425,1968,1424,1425,-136618617#4,4.117647058823529,0.3602941176470589,25.73
426,1973,1428,1429,-136728344#0,19.10569105691057,1.767426362788217,216.65
427,1977,1430,1431,-136728344#3,14.1640625,3.4768085629921255,139.44
428,1981,1432,1433,-136728344#4,8.650485436893204,1.6805634875309343,70.26
429,1985,1434,1435,-136728344#4.82,5.543689320388349,0.36817056919855307,61.02
430,1989,1436,1437,-136728347#0,5.773399014778325,0.888991854850509,61.49
431,1993,1438,1439,-136728347#1,4.924623115577889,0.6155017511801435,51.93
432,1997,1440,1441,-136728347#2,4.0954773869346734,0.46053499822344035,45.48
433,2001,1442,1443,-136728347#3,1.07035175879397,0.0859347241256789,3.88
