,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
126,601,500,501,-11940927#3,2.6666666666666665,1.0588235294117647,20.69
127,605,502,503,-11940927#4,7.25,0.3863636363636363,60.86
128,612,508,509,-119621360#0,3.25,2.25,0.2
129,616,512,513,-120033060#0,23.0,0.0,100.79
130,617,516,517,-120033065,11.5,4.5,47.21
131,621,518,519,-120033067,15.5,0.5,68.43
132,632,530,531,-120033091#0,21.666666666666668,1.3333333333333321,100.58
133,636,532,533,-120033091#1,65.0,0.0,270.05
134,639,534,535,-120033097,3.6,0.29999999999999993,5.05
135,644,538,539,-120033098#3,6.666666666666667,0.3333333333333335,19.91
136,650,542,543,-120033098#5,14.5,0.7,61.67
137,653,544,545,-120033098#6,1.0714285714285714,0.07142857142857142,1.67
138,657,546,547,-120033098#7,2.125,0.1166666666666667,0.2
139,661,548,549,-120033100#0,31.25,6.250000000000003,146.71
140,665,550,551,-120033100#1,2.25,0.25000000000000006,0.2
141,669,552,553,-120033103,19.0,2.0,91.05
142,673,554,555,-120033104#0,7.142857142857143,1.1428571428571428,22.08
143,677,556,557,-120033104#1,2.0,0.5,3.85
144,681,558,559,-120125554,10.0,0.0,36.12
145,687,566,567,-120416766#0,6.0,0.0,40.12
146,691,568,569,-120416766#1,17.125,1.2678571428571423,111.17
147,695,570,571,-120416786,23.0,1.0,95.94
148,699,572,573,-120416814#0,17.0,0.0,92.3
149,703,576,577,-121110648#0,14.0,0.0,59.39
150,707,578,579,-121110648#1,12.0,0.0,47.49
151,711,580,581,-121460647,2.5,0.5,0.2
152,716,586,587,-121549474,7.0,0.0,37.82
153,718,588,589,-124194339#0,9.0,0.0,56.97
154,721,592,593,-125002584,8.402597402597403,0.4015721120984275,157.69
155,725,594,595,-125002604#0,2.0,0.0,14.03
156,729,596,597,-125002604#1,3.588235294117647,0.3823529411764706,43.68
157,733,600,601,-125014858#0,18.0,0.0,27.29
158,735,602,603,-125014858#1,11.5,0.5,22.99
159,739,628,629,-126446062#0,10.046511627906977,15.902547065337764,85.11
160,743,630,631,-126446062#1,2.462962962962963,0.592941998602376,10.81
161,747,632,633,-126446062#2,1.7454545454545454,0.6006734006734006,3.75
162,751,634,635,-126446076,41.333333333333336,17.33333333333334,196.59
163,755,636,637,-126446078,71.0,27.333333333333325,327.35
164,758,638,639,-126446083,145.66666666666666,177.3333333333333,689.29
165,762,640,641,-126446095,23.0,0.0,117.06
166,765,642,643,-126446099,21.5,0.5,100.7
167,768,644,645,-126446100,23.0,2.0,114.83
168,772,648,649,-126446106,38.0,2.0,180.04
169,780,656,657,-126446127#0,22.5,0.5,102.28
170,784,658,659,-126446127#1,22.0,3.0,105.41
171,788,660,661,-126446127#2,5.8,0.19999999999999996,17.58
172,792,664,665,-126446130#1,14.0,0.0,50.36
173,795,666,667,-126909938,7.119402985074627,0.34916327453640905,110.74
174,809,712,713,-127076894#2,0.8888888888888888,0.1111111111111111,0.3
175,817,726,727,-127076905#0,54.666666666666664,33.666666666666664,252.87
176,821,728,729,-127076905#1,19.571428571428573,3.8571428571428577,85.98
177,825,730,731,-127076905#2,1.2592592592592593,0.19943019943019943,0.2
178,830,734,735,-127076908#1,25.0,0.0,120.42
179,832,736,737,-127076909,32.75,3.35714285714285,156.67
180,836,738,739,-128070665#1,9.971830985915492,1.770623742454728,99.76
181,840,740,741,-128070666#0,5.416666666666667,1.6031073446327686,25.29
182,844,742,743,-128070667#1,24.47457627118644,302.3915838690825,39.07
183,848,744,745,-128070698#0,3.1578947368421053,0.36257309941520477,0.2
184,852,746,747,-128070718,83.56521739130434,32.620553359683775,401.53
185,854,748,749,-128361102#0,15.690909090909091,1.180471380471381,186.97
186,858,750,751,-128361102#1,6.175438596491228,0.5401002506265664,62.58
187,862,754,755,-128361114#1,1.0,0.0,3.54
188,863,756,757,-128361114#2,3.0,0.0,3.41
189,864,758,759,-128361114#3,4.0,0.0,3.54
190,866,760,761,-128361114#4,4.0,0.0,3.96
191,867,762,763,-128361114#5,4.0,0.0,3.47
192,869,764,765,-128361114#6,1.0,0.0,3.67
193,928,868,869,-128668758#0,3.5,0.28571428571428564,8.57
194,932,870,871,-128668758#0.24,10.285714285714286,0.904761904761905,67.04
195,936,872,873,-128668758#1,5.583333333333333,0.2651515151515152,22.1
196,940,874,875,-128668758#1.44,4.5,0.3333333333333333,9.37
197,944,876,877,-128668758#3,10.916666666666666,0.8106060606060604,69.18
198,950,880,881,-128906555,4.388888888888889,0.5062893081761005,47.81
199,974,896,897,-129130803#7,2.0,0.0,0.2
200,978,902,903,-129130810#0,17.0,0.0,81.61
201,982,904,905,-129130810#1,5.5,0.5,15.89
202,986,906,907,-129130810#2,27.5,0.5,117.26
203,990,908,909,-129130810#3,4.25,0.24999999999999992,9.06
204,994,910,911,-129130810#4,0.6666666666666666,0.24242424242424246,2.15
205,998,912,913,-129130810#5,5.166666666666667,0.15151515151515155,25.08
206,1002,914,915,-129130810#6,9.076923076923077,0.5769230769230768,32.21
207,1006,916,917,-129130810#60,2.9166666666666665,0.08333333333333331,11.34
208,1010,918,919,-129130810#7,4.809523809523809,0.26190476190476175,6.09
209,1017,922,923,-129323704#1,2.5,4.5,6.06
210,1021,924,925,-129323704#2,5.333333333333333,0.33333333333333326,13.98
211,1025,926,927,-129323704#3,33.0,0.0,156.47
212,1029,928,929,-129323704#4,3.5,0.5,0.2
213,1036,936,937,-129323706#3,1.0,0.0,1.71
214,1039,938,939,-129323706#4,3.0,0.0,1.19
215,1043,940,941,-129323706#5,3.0,0.0,2.06
216,1055,958,959,-129323710,17.0,0.0,75.76
217,1059,966,967,-129323718,16.25,0.9166666666666666,71.94
218,1063,968,969,-129323719,4.0,0.0,16.8
219,1064,972,973,-129323721,12.0,0.0,47.51
220,1069,976,977,-129323723,20.5,4.5,87.74
221,1077,984,985,-129323730,29.0,392.0,67.56
222,1081,988,989,-129323739#1,3.0,2.0,6.85
223,1085,990,991,-129323739#2,13.0,0.0,45.22
224,1090,994,995,-129323741#1,1.0,0.0,1.44
225,1093,996,997,-129323741#2,3.0,0.0,1.05
226,1096,998,999,-129323741#3,3.0,0.0,4.02
227,1101,1002,1003,-129323742#0,22.0,0.0,107.87
228,1104,1004,1005,-129323742#1,4.5,0.5,7.21
229,1109,1008,1009,-129323743#0,2.75,1.5833333333333333,0.78
230,1113,1010,1011,-129323743#1,2.5,4.5,1.72
231,1117,1012,1013,-129323743#2,1.0,0.0,1.93
232,1133,1022,1023,-129323744#1,4.4,1.7999999999999998,10.91
233,1143,1032,1033,-129323745#3,4.0,0.0,1.65
234,1144,1034,1035,-129323745#4,2.0,0.0,1.47
235,1148,1038,1039,-129323746#1,1.0,0.0,1.05
236,1152,1040,1041,-129323746#2,3.6666666666666665,0.33333333333333337,2.38
237,1156,1042,1043,-129323746#3,2.5714285714285716,0.2857142857142858,3.68
238,1160,1044,1045,-129323746#4,3.7777777777777777,0.9444444444444445,7.49
239,1164,1046,1047,-129323746#5,3.8461538461538463,1.3076923076923077,8.13
240,1168,1048,1049,-129379920#1,1.8936170212765957,0.14061054579093438,17.09
241,1172,1050,1051,-129379920#1.28,1.446808510638298,0.2525439407955597,17.3
242,1176,1052,1053,-129379922,2.909090909090909,0.4909090909090909,35.82
243,1180,1054,1055,-129379925,3.5,1.4285714285714288,29.69
244,1184,1056,1057,-129379925.33,22.1875,312.1625,22.2
245,1188,1058,1059,-129379930#0,4.2,5.171428571428572,5.71
246,1194,1062,1063,-129379930#11,1.0,0.0,0.2
247,1197,1064,1065,-129379930#2,4.125,3.8392857142857144,0.1
248,1201,1066,1067,-129379930#4,3.5,0.5,0.16
249,1206,1070,1071,-129379930#6,3.0,0.0,0.44
250,1213,1076,1077,-129379931,15.666666666666666,2.3333333333333335,72.11
251,1215,1078,1079,-129379932,18.5,0.5,80.58
252,1217,1080,1081,-129379933,17.5,0.5,80.24
253,1219,1082,1083,-129379938,18.0,0.0,80.44
254,1225,1086,1087,-129379940,17.0,0.0,72.83
255,1229,1088,1089,-129379941,16.0,2.0,68.53
256,1233,1092,1093,-129379943,19.285714285714285,1.9047619047619058,80.43
257,1237,1094,1095,-129379944,16.0,0.0,73.06
258,1240,1096,1097,-129379945,17.666666666666668,2.333333333333335,74.2
259,1243,1098,1099,-129379947,18.0,0.0,80.27
260,1246,1100,1101,-129379950#0,4.0,0.0,11.95
261,1248,1102,1103,-129379951#0,3.5,0.5,12.71
262,1251,1104,1105,-129379952#1,6.346153846153846,36.715384615384615,3.45
263,1258,1108,1109,-129379952#11,3.4,0.7999999999999999,4.13
264,1262,1110,1111,-129379952#12,3.25,0.9166666666666666,2.46
265,1266,1112,1113,-129379952#13,4.0,0.0,5.0
266,1270,1114,1115,-129379952#14,4.0,0.0,5.16
267,1274,1116,1117,-129379952#15,3.0,0.0,2.34
268,1278,1118,1119,-129379952#16,4.0,0.0,3.43
269,1282,1120,1121,-129379952#17,3.0,1.3333333333333333,3.1
270,1286,1122,1123,-129379952#18,2.75,0.9166666666666666,1.81
271,1290,1124,1125,-129379952#19,3.0,2.0,3.76
272,1294,1126,1127,-129379952#2,2.9565217391304346,0.22529644268774707,0.62
273,1298,1128,1129,-129379952#20,15.0,0.0,73.51
274,1300,1130,1131,-129379952#21,2.5,3.0,2.91
275,1304,1132,1133,-129379952#22,2.4285714285714284,1.9523809523809523,1.92
276,1308,1134,1135,-129379952#23,3.4444444444444446,0.2777777777777777,3.2
277,1312,1136,1137,-129379952#24,3.8,0.17777777777777773,4.04
278,1316,1138,1139,-129379952#25,3.1,0.7666666666666669,1.64
279,1320,1140,1141,-129379952#26,3.6363636363636362,0.2545454545454545,3.66
280,1324,1142,1143,-129379952#27,3.5454545454545454,0.2727272727272726,3.22
281,1328,1144,1145,-129379952#28,3.2142857142857144,0.18131868131868137,1.06
282,1332,1146,1147,-129379952#29,3.1333333333333333,0.5523809523809524,3.24
283,1336,1148,1149,-129379952#3,2.8636363636363638,0.4090909090909092,0.83
284,1340,1150,1151,-129379952#30,2.7586206896551726,0.26108374384236455,0.2
285,1344,1152,1153,-129379952#4,3.1,0.0947368421052632,1.22
286,1348,1154,1155,-129379952#5,3.15,0.13421052631578947,0.5
287,1352,1156,1157,-129379952#6,2.8,0.16842105263157894,0.2
288,1356,1158,1159,-129379952#7,3.1818181818181817,0.4415584415584416,1.58
289,1360,1160,1161,-129379952#8,1.7,0.3263157894736843,0.2
290,1364,1162,1163,-129379952#9,3.0,0.0,13.96
291,1367,1164,1165,-129379953#0,1.5,0.3333333333333333,0.4
292,1371,1166,1167,-129379953#1,10.75,0.9166666666666666,45.02
293,1380,1174,1175,-129379958#2,2.75,17.583333333333332,0.2
294,1384,1176,1177,-129379958#3,2.25,0.9166666666666666,0.2
295,1388,1178,1179,-129379962#0,4.0,2.0,3.33
296,1391,1180,1181,-129379962#1,5.5,0.5,18.39
297,1395,1182,1183,-129379962#2,14.333333333333334,8.333333333333332,43.61
298,1399,1184,1185,-129379962#3,4.0,0.0,4.68
299,1404,1188,1189,-129379964,13.0,0.0,66.8
300,1407,1192,1193,-129778904#1,5.0,0.0,32.42
301,1410,1194,1195,-129778904#2,4.0,0.0,19.56
302,1413,1196,1197,-129778904#3,21.0,0.0,134.96
303,1416,1200,1201,-129994349,23.5,1.6666666666666667,108.87
304,1423,1204,1205,-130185484#0,44.0,2.0,75.27
305,1427,1206,1207,-130185484#1,3.5,0.5,0.78
306,1431,1208,1209,-130185484#2,1.0,0.0,0.2
307,1436,1212,1213,-130185486#1,13.0,0.0,75.46
308,1443,1216,1217,-130185488#1,4.972222222222222,4.484920634920633,50.47
309,1447,1218,1219,-130185488#1.58,14.916666666666666,118.82142857142857,29.15
310,1451,1220,1221,-130185488#2,3.3658536585365852,0.28780487804878074,31.44
311,1455,1222,1223,-130185488#3,5.3023255813953485,0.8826135105204871,65.62
312,1459,1224,1225,-130185488#4,4.0,0.04761904761904761,39.29
313,1463,1226,1227,-130185490#1,7.5,45.666666666666664,4.29
314,1467,1228,1229,-130185490#2,65.5,12.5,142.94
315,1470,1230,1231,-130185490#3,76.0,0.0,143.4
316,1476,1234,1235,-130185494,14.0,0.0,72.74
317,1480,1236,1237,-130185495,16.0,0.0,71.93
318,1484,1238,1239,-130996521#1,45.0,0.0,83.74
319,1488,1240,1241,-130996521#2,74.6,3.299999999999998,162.24
320,1491,1246,1247,-130996529,17.0,0.0,31.59
321,1495,1250,1251,-131118454,3.3333333333333335,0.33333333333333337,1.56
322,1499,1252,1253,-131118455,2.0,0.0,2.28
323,1502,1254,1255,-131118458,27.333333333333332,3.9523809523809517,118.28
324,1507,1258,1259,-131118459#1,9.0,0.0,33.89
325,1515,1264,1265,-131118462#0,3.6666666666666665,0.33333333333333337,2.35
326,1519,1266,1267,-131118462#1,1.0,0.0,3.44
327,1525,1270,1271,-131118464#0,2.0,0.0,0.2
328,1529,1272,1273,-131118464#1,1.0,0.0,1.49
329,1532,1274,1275,-131118464#2,1.0,0.0,2.7
330,1546,1288,1289,-131634117#5,4.0,0.0,16.78
331,1550,1290,1291,-131634130#0,1.0,0.0,2.79
332,1557,1294,1295,-131634134#0,11.333333333333334,16.333333333333332,33.71
333,1561,1296,1297,-131634134#1,2.0,2.0,1.52
334,1567,1300,1301,-131634138#1,7.0,0.0,25.92
335,1571,1302,1303,-131634138#2,1.0,0.0,7.24
336,1582,1312,1313,-131634144#1,3.0,0.0,11.86
337,1591,1318,1319,-131634145#2,5.0,0.0,12.65
338,1595,1320,1321,-131634145#3,1.0,0.0,0.2
339,1599,1322,1323,-131634145#4,5.333333333333333,0.33333333333333326,21.62
340,1604,1332,1333,-131700652#0,7.25,0.9166666666666666,24.86
341,1608,1334,1335,-131700652#1,12.0,0.0,56.25
342,1611,1336,1337,-131700653#0,8.0,0.0,21.33
343,1615,1338,1339,-131700654#0,2.0,0.0,8.75
344,1617,1340,1341,-131700654#1,19.5,0.5,94.12
345,1623,1346,1347,-131722024,14.0,0.0,65.3
346,1628,1352,1353,-136435842,24.0,2.0,260.94
347,1634,1356,1357,-136436468#1,5.0,0.6666666666666666,30.44
348,1638,1358,1359,-136436468#2,6.0,16.0,11.65
349,1645,1366,1367,-136436473,6.0,0.0,22.87
350,1649,1370,1371,-136436476#1,3.25,0.25000000000000006,0.39
351,1656,1376,1377,-136436476#2,1.0,0.0,0.2
352,1677,1408,1409,-136517439,5.0,0.0,13.65
353,1680,1410,1411,-136517442#0,3.0,0.0,14.16
354,1684,1416,1417,-136618617#0,6.133333333333334,0.26666666666666655,32.93
355,1688,1418,1419,-136618617#1,2.0833333333333335,0.26515151515151514,5.42
356,1692,1420,1421,-136618617#2,14.588235294117647,0.75735294117647,96.84
357,1696,1422,1423,-136618617#3,9.333333333333334,0.24242424242424276,56.78
358,1700,1424,1425,-136618617#4,4.083333333333333,0.2651515151515152,25.73
359,1705,1428,1429,-136728344#0,18.970149253731343,1.3627317955676155,216.65
360,1709,1430,1431,-136728344#3,14.461538461538462,5.564903846153847,139.44
361,1713,1432,1433,-136728344#4,8.58974358974359,1.2483130904183526,70.26
362,1717,1434,1435,-136728344#4.82,5.384615384615385,0.24291497975708518,61.02
363,1721,1436,1437,-136728347#0,5.666666666666667,0.6415094339622639,61.49
364,1725,1438,1439,-136728347#1,4.830188679245283,0.5283018867924528,51.93
365,1729,1440,1441,-136728347#2,4.018867924528302,0.36502177068214814,45.48
366,1733,1442,1443,-136728347#3,1.0754716981132075,0.10957910014513789,3.88
367,1737,1444,1445,-136728347#4,2.3846153846153846,0.24132730015082954,16.04
368,1743,1460,1461,-136728351#1,35.2,28.199999999999992,66.63
369,1747,1462,1463,-136728351#3,130.14285714285714,251.4761904761905,262.11
370,1751,1470,1471,-136728366#0,5.0,2.0,28.5
371,1757,1500,1501,-136888519#0,8.416666666666666,3.036231884057972,154.58
372,1761,1502,1503,-136888519#1,2.0416666666666665,0.04166666666666667,50.04
373,1765,1506,1507,-136900855,2.8,0.1714285714285714,9.86
374,1768,1508,1509,-137031654#0,4.153846153846154,0.14102564102564105,5.38
375,1771,1510,1511,-137031654#1,5.3125,3.9625,10.13
376,1774,1512,1513,-137132992#0,2.5,0.5,8.57
377,1787,1526,1527,-137246371#1,2.764705882352941,0.2721685689201054,25.81
378,1791,1528,1529,-137246371#2,2.0579710144927534,0.2024722932651322,15.45
379,1795,1530,1531,-137246375,3.1176470588235294,4.360294117647058,1.18
380,1802,1550,1551,-137435076,7.0,0.0,23.65
381,1806,1554,1555,-137435083,5.0,0.0,16.76
382,1809,1556,1557,-137435084#0,8.0,0.0,27.75
383,1811,1558,1559,-137435084#1,1.0,0.0,0.66
384,1815,1562,1563,-137435091,15.0,0.0,64.87
385,1822,1568,1569,-137435100#1,5.0,0.0,7.75
386,1828,1572,1573,-137435102#0,2.0,1.0,0.21
387,1832,1574,1575,-137435102#1,4.0,0.0,3.44
388,1836,1576,1577,-137435102#2,14.0,0.0,66.29
389,1839,1578,1579,-137435107#0,6.5,1.6666666666666667,12.57
390,1843,1580,1581,-137435107#2,12.0,0.0,40.29
391,1847,1582,1583,-137435107#3,16.0,0.0,54.23
392,1850,1584,1585,-137435107#4,2.0,0.0,1.02
393,1852,1586,1587,-137454133#1,3.0,0.0,14.24
394,1856,1588,1589,-137454133#3,5.25,1.357142857142857,44.45
395,1860,1590,1591,-137454133#4,3.75,0.25,43.15
396,1864,1592,1593,-137454133#5,9.0,0.0,87.25
397,1868,1594,1595,-137463474#0,17.666666666666668,114.33333333333334,76.85
398,1873,1598,1599,-137463475#0,0.9,0.09999999999999999,2.88
399,1877,1600,1601,-137463475#1,4.7272727272727275,0.21818181818181812,54.16
400,1881,1602,1603,-137463475#2,9.181818181818182,0.3636363636363638,104.49
401,1885,1604,1605,-137463478#1,4.466666666666667,21.552380952380958,7.84
402,1889,1606,1607,-137463478#1.16,8.333333333333334,1.6666666666666667,96.18
403,1893,1608,1609,-137463478#2,9.0625,12.329166666666667,90.09
404,1897,1610,1611,-137463478#3,7.666666666666667,1.0952380952380956,76.59
405,1902,1616,1617,-137672872,9.424657534246576,0.5532724505327246,89.18
406,1906,1620,1621,-137685135,3.526315789473684,0.26315789473684204,21.93
407,1912,1624,1625,-137685160#1,1.0,0.0,0.12
408,1916,1626,1627,-137685160#2,7.0,0.0,28.4
409,1920,1628,1629,-137685160#3,3.0,0.0,2.18
410,1928,1640,1641,-137685161#5,3.0,0.0,4.04
411,1930,1642,1643,-137685161#6,46.0,0.0,201.51
412,1932,1644,1645,-137685161#7,55.0,0.0,268.29
413,1935,1646,1647,-138002149#1,2.467741935483871,0.44976203067160225,18.51
414,1939,1648,1649,-138002149#2,11.984126984126984,0.5965181771633383,145.56
415,1943,1650,1651,-138002149#3,8.117647058823529,0.5232660228270412,81.08
416,1947,1652,1653,-138002150,6.0,0.0,29.65
417,1952,1656,1657,-138300617#0,1.3333333333333333,0.3333333333333333,17.18
418,1956,1658,1659,-138300617#1,2.3333333333333335,0.33333333333333326,24.53
419,1960,1660,1661,-138300617#2,1.6666666666666667,1.3333333333333335,5.48
420,1964,1662,1663,-138300617#3,11.666666666666666,4.333333333333334,121.31
421,1968,1664,1665,-138300617#4,9.833333333333334,0.15151515151515155,85.38
422,1972,1666,1667,-138300620#1,3.3333333333333335,0.6666666666666667,7.52
423,1976,1668,1669,-138300620#2,8.0,0.0,34.72
424,1980,1670,1671,-138300620#6,9.0,0.49999999999999983,50.69
425,1984,1672,1673,-138300621#0,27.0,0.0,194.98
426,1987,1676,1677,-138300624#0,11.0,0.0,61.12
427,1991,1678,1679,-138300624#1,10.0,0.0,52.26
428,1995,1682,1683,-138300626#1,12.0,0.0,66.87
429,1999,1684,1685,-138300627,5.0,0.0,12.44
430,2003,1686,1687,-138396689#2,32.5,58.99999999999999,129.93
431,2008,1690,1691,-139230366,1.878787878787879,0.4223484848484847,9.23
432,2013,1694,1695,-139429268,2.838709677419355,0.506311360448808,54.28
433,2017,1696,1697,-139429275#0,13.0,0.0,62.03
434,2032,1708,1709,-140684003,21.0,0.6666666666666661,97.69
435,2057,1736,1737,-140737948#10,1.0,0.0,3.72
436,2131,1796,1797,-140737990,7.0,0.0,19.43
437,2135,1802,1803,-140738003,5.0,0.0,23.69
