node_index,is_stop_only,pos_x,pos_y
104,False,583318.6053678296,4507619.549134121
105,False,586336.4075470429,4514274.51682663
106,False,584959.5498832338,4507525.56355754
107,False,586373.5072057364,4514343.47294776
108,False,586414.7725827743,4514419.905345593
109,False,585043.332308633,4507933.171947641
110,False,583419.8896205532,4508181.485619852
111,False,583359.1538134891,4507839.758679238
112,False,585276.8510767497,4508554.341939438
113,False,583344.6741507165,4507757.907072241
114,False,586494.2040889589,4514566.9282096345
115,False,585609.356788259,4511114.516212891
116,False,586532.6193476373,4514637.876824072
117,False,586571.0312521502,4514709.04767289
118,False,586841.5874993604,4515216.773209804
119,False,586960.3474196914,4515435.262788429
120,False,584370.9589002776,4511784.249552631
121,False,587038.6138788499,4515580.435648169
122,False,583212.4086022052,4506456.795780164
123,False,587151.6848596011,4515790.157583009
124,False,587189.4973561587,4515860.314725531
125,False,587227.5076773615,4515930.807491765
126,False,587264.8810945624,4516000.149426133
127,False,587302.7824852569,4516070.452609396
128,False,586572.4284552446,4508217.491207925
129,False,587536.4708288328,4516502.875733982
130,False,587574.4105413249,4516573.058834801
131,False,587612.4732953224,4516643.476765337
132,False,587650.3950462958,4516713.626791581
133,False,587688.4150527423,4516783.966945412
134,False,591052.5657400824,4524177.2319247695
135,False,587808.1259231056,4517005.43657346
136,False,587845.5761984674,4517075.89301332
137,False,587869.7096018975,4517118.8906343365
138,False,590916.7317948912,4523921.439580729
139,False,587638.6558908105,4517273.525559463
140,False,587718.2934077125,4517597.549587196
141,False,588775.7877827409,4513803.906401845
142,False,587737.6797002149,4517679.348951452
143,False,589787.9427972349,4518234.126332539
144,False,588854.5011967358,4513949.159454185
145,False,589754.2092933906,4520597.443752247
146,False,589743.0989753084,4520602.638001757
147,False,587610.9123856177,4518393.795785032
148,False,589727.6827518966,4520571.45245066
149,False,587516.4243003608,4514015.211635115
150,False,587531.1556611921,4518247.020898661
151,False,589725.6267002532,4520540.073902034
152,False,587950.1472618581,4518122.527978951
153,False,589738.1974774005,4520565.307226588
154,False,589007.3715738876,4514232.4525970835
155,False,589710.1474942634,4520511.974137689
156,False,589699.9875505045,4520490.978000858
157,False,588829.0501943014,4517084.630796301
158,False,588966.0552147385,4517011.213911543
159,False,589089.0216396637,4514383.983360251
160,False,589114.5356148628,4516931.653760224
161,False,583155.0808592505,4506469.841965976
162,False,589240.430261188,4516864.192108378
163,False,589376.7728286086,4516791.129910555
164,False,589769.0857987046,4516580.94797001
165,False,589960.8216628885,4516478.236719235
166,False,586173.8355578533,4509905.555572626
167,False,583273.2568727598,4506424.427604548
168,False,587673.9529232433,4513177.872542706
169,False,587641.2048648591,4513193.90522658
170,False,587647.5541997376,4513205.193720884
171,False,591111.22824983,4523905.074716245
172,False,590954.4768246772,4523991.296266551
173,False,585057.3718215501,4511323.530782003
174,False,585095.1471231987,4511394.130332112
175,False,584503.7504953811,4507484.542171899
176,False,584498.4840689667,4507541.957719217
177,False,588011.9819517008,4512735.091171868
178,False,584519.554123908,4507703.444583262
179,False,584578.5637052949,4507837.919680632
180,False,584633.5393790909,4507954.097442017
181,False,584686.0927607005,4508085.480116777
182,False,584815.3387156056,4508533.994885169
183,False,584844.5523975214,4508612.499117972
184,False,583047.8420883028,4506456.095795631
185,False,584883.9469169648,4508717.987174186
186,False,587639.6270228914,4514879.332374551
187,False,587776.1630164299,4514805.065789331
188,False,587924.9166582052,4514724.88489244
189,False,588050.4249819302,4514657.242472859
190,False,584437.4974959934,4512935.748265303
191,False,588186.5791289423,4514583.855798453
192,False,584528.2593298252,4513068.222511111
193,False,588376.6932244035,4514481.394558362
194,False,584603.382104308,4513207.580288477
195,False,588578.174931546,4514372.423760451
196,False,584678.7745232888,4513347.463821559
197,False,588969.3083050519,4514162.049942752
198,False,584377.1395455912,4512878.072816808
199,False,583935.7031328974,4508567.607027518
200,False,584488.9458435148,4512998.862575232
201,False,584565.9450840927,4513138.130306493
202,False,585791.8251864722,4507833.034714641
203,False,584641.2398339988,4513277.823551345
204,False,585933.6775074365,4507778.710738534
205,False,586006.6349491323,4507752.01183448
206,False,586078.0624482363,4507723.985826043
207,False,590399.5435796548,4523455.126676283
208,False,584314.371606424,4512812.521211798
209,False,586219.318855216,4507669.704699615
210,False,586291.2290541537,4507641.7196199205
211,False,586357.5639310977,4507607.242161424
212,False,584031.3520102041,4510098.793673327
213,False,584084.779883901,4510164.458000002
214,False,584221.823796753,4510345.402133992
215,False,584263.3857911853,4510423.522859085
216,False,584299.133733113,4510494.527859949
217,False,584334.8921859182,4510560.8369735675
218,False,584261.4879762474,4509579.395404063
219,False,584120.1610077836,4510207.036425654
220,False,584405.572207323,4510691.880856397
221,False,583700.2780620707,4509465.247783722
222,False,584553.3236707087,4510965.179313571
223,False,583574.5231390654,4509478.983467788
224,False,584630.352324475,4511108.921233724
225,False,583928.1996056393,4508497.723275137
226,False,584667.5679125531,4511177.968848583
227,False,584741.600355133,4511315.305209572
228,False,584927.6525753031,4511660.50389561
229,False,584135.835400312,4508417.021216781
230,False,584968.4917630515,4511736.278287456
231,False,585008.4809790336,4511810.266832367
232,False,585045.7463751085,4511879.494819256
233,False,585082.6227178794,4511947.98580667
234,False,585157.1842204301,4512086.398789198
235,False,584268.5481096182,4508333.818971485
236,False,585194.3131031065,4512155.50393494
237,False,585231.6610004688,4512224.589608656
238,False,585271.7154070282,4512299.046816464
239,False,584468.6486367692,4508205.72324663
240,False,585350.1017053733,4512444.111860231
241,False,584822.7150614073,4508026.379323522
242,False,585425.696118932,4512584.305079878
243,False,589314.0471276025,4523096.954998052
244,False,585463.1532614852,4512653.781922248
245,False,585500.9736372733,4512723.907103158
246,False,584981.015699057,4507957.637340755
247,False,585576.7275244236,4512864.403682278
248,False,585614.1653859101,4512933.836764152
249,False,585245.9235076054,4507855.118058432
250,False,585378.0303242521,4507802.336908736
251,False,585651.7844895874,4513003.5941230375
252,False,585689.1051807886,4513072.815339424
253,False,583713.5183879269,4510897.2807117505
254,False,585728.1648634708,4513144.155225895
255,False,585764.6863970702,4513213.012353525
256,False,585843.5304223704,4513358.388415458
257,False,585882.6145875017,4513435.358356903
258,False,585872.5510163992,4507611.681526233
259,False,586157.3897104424,4507506.7825927865
260,False,587895.9051711675,4517167.242006326
261,False,587922.067437559,4517215.526473976
262,False,587960.0180800331,4517285.578736092
263,False,588916.5593683274,4520899.6282442175
264,False,585596.4290555058,4507960.439314422
265,False,588036.3938855913,4517425.323197188
266,False,588074.3648357553,4517495.609522022
267,False,588115.1428185217,4517570.981118264
268,False,589879.1879264275,4522293.525330202
269,False,588155.831624898,4517646.684981127
270,False,588231.5163833428,4517787.145163707
271,False,588307.1981824612,4517927.606197141
272,False,588344.7434213101,4517997.778001327
273,False,583739.1563861677,4508594.37260495
274,False,583664.3047396655,4508666.213085726
275,False,583881.865194333,4508469.810209238
276,False,588381.8469381991,4518068.144587587
277,False,588419.8917397241,4518138.744693369
278,False,583894.8581874914,4511478.119032199
279,False,588460.8705193202,4518214.354023256
280,False,583781.2868755406,4508554.014992872
281,False,588540.2538980218,4518359.835972075
282,False,587225.6754712516,4512801.584197948
283,False,588578.1359585945,4518429.680093148
284,False,588688.5417473271,4518634.733925672
285,False,583865.1538844056,4511429.01105241
286,False,583957.1631133608,4507252.842066735
287,False,588659.7583837234,4513765.445203027
288,False,588802.8290715215,4518846.164684637
289,False,588843.0890631032,4518921.257088538
290,False,588883.599884337,4518996.463784671
291,False,588921.3065789306,4519066.307808641
292,False,588959.0138760761,4519136.041035162
293,False,588996.4687778588,4519205.660417782
294,False,589071.4427971023,4519344.989428958
295,False,589109.0807786111,4519414.633876467
296,False,589146.7830836999,4519484.479164208
297,False,589184.2356862468,4519553.988583713
298,False,588911.5067391251,4522406.246922279
299,False,589265.4991978973,4519704.07635831
300,False,589303.0298074747,4519773.920484583
301,False,589340.6440125523,4519843.765839924
302,False,589394.6809756436,4519943.342767998
303,False,589415.8540635351,4519982.702015102
304,False,586376.7319975336,4516712.38865767
305,False,589453.3216512251,4520052.635073259
306,False,586323.5906011008,4516617.975805584
307,False,589491.0172558208,4520122.482290679
308,False,587042.9066165958,4517700.159650709
309,False,589528.5421374539,4520192.438684944
310,False,589566.0703243539,4520262.0622618515
311,False,587854.9910387709,4517145.561386894
312,False,584709.8104085176,4507359.939733744
313,False,584933.9305739832,4507386.627055939
314,False,585004.6838135782,4507395.242198321
315,False,583314.441976511,4506188.383442542
316,False,585299.5592126688,4507430.900644405
317,False,585109.9215710803,4507408.217012162
318,False,585428.3374558565,4507446.304520956
319,False,583284.1447182671,4506931.268633879
320,False,585555.9461246096,4507463.4623978
321,False,583239.009073064,4507079.307357007
322,False,583214.8121367755,4506970.224902767
323,False,585727.7671885072,4507483.04283456
324,False,588477.3739319369,4519396.58574638
325,False,588299.6371465882,4519491.950794725
326,False,589424.5717888434,4517506.917510857
327,False,587695.8287645817,4519107.178515177
328,False,587660.5328275665,4519081.335257749
329,False,589715.493540476,4518727.241642021
330,False,587329.5664645834,4518062.42441187
331,False,589447.3044496271,4518872.476421311
332,False,587262.438713574,4518032.055070338
333,False,584513.4332531298,4512521.814558173
334,False,589191.7689234469,4519010.8010537485
335,False,586220.0570460025,4512245.720626779
336,False,584980.5693699875,4512913.993656182
337,False,588841.7720163022,4519199.247292695
338,False,589444.4871533746,4518500.208940635
339,False,589416.1677089644,4518515.709612168
340,False,589393.5250503238,4518527.748440071
341,False,589410.4355244875,4521729.009467327
342,False,588321.1490243725,4519106.896981616
343,False,589421.9111528669,4521767.996232532
344,False,589291.9072346519,4518582.698934869
345,False,589036.8071455854,4518720.734550193
346,False,584667.6456721951,4509262.371826694
347,False,583776.4714946472,4508512.971705256
348,False,583647.2461934088,4508528.909982895
349,False,587067.6701412146,4517377.4386562975
350,False,583579.4449199676,4508537.2825556025
351,False,587075.9818104366,4517399.508115369
352,False,587093.0574654634,4517390.18335655
353,False,583492.7059973679,4508547.984885957
354,False,586496.561893378,4516644.243901777
355,False,586545.4273476175,4516675.568948161
356,False,586302.6587950735,4516258.415911743
357,False,583572.9760111065,4507936.743148508
358,False,583593.0278251509,4508084.548861252
359,False,583602.1522847756,4508159.335314554
360,False,583620.6388577037,4508309.499385672
361,False,583629.5866973287,4508384.1618001675
362,False,585934.3982027628,4510405.616741901
363,False,590611.6264438389,4523939.315132585
364,False,583638.4707806956,4508456.969473522
365,False,583656.0123238493,4508602.404701777
366,False,583665.6878875336,4508676.875585657
367,False,585026.449183502,4508422.915213011
368,False,583681.6878335051,4508813.611731108
369,False,583691.2873376363,4508896.264066308
370,False,584090.7497787173,4510171.941944232
371,False,583775.6404431447,4511277.320246885
372,False,583700.6830156494,4508976.749222741
373,False,583709.9927557091,4509057.344457558
374,False,590542.9376690501,4523911.070778073
375,False,588575.5490090484,4513448.319540149
376,False,583720.0514893509,4509136.660334303
377,False,590966.5759000701,4524123.011886287
378,False,583735.5806286442,4509216.91508427
379,False,583826.4164555428,4511359.617322042
380,False,583750.958985177,4509296.280015151
381,False,583766.7713672221,4509376.815620687
382,False,583782.8831513146,4509456.233350919
383,False,587538.3570993044,4512445.303323191
384,False,583806.257165904,4509577.521537063
385,False,584588.0976373784,4512396.568274743
386,False,583819.7625799215,4509657.320709837
387,False,583834.2420904617,4509736.087342913
388,False,583848.8756074249,4509813.900983042
389,False,584594.6632678244,4512418.947545352
390,False,583862.9220400188,4509895.804706695
391,False,583877.4475939783,4509972.651334306
392,False,584548.8605644106,4512417.114514996
393,False,583886.9676183092,4510032.110959275
394,False,583887.1514509295,4510097.948575991
395,False,583887.8428754989,4510163.7031275
396,False,583702.5547658663,4511520.97428898
397,False,583888.029480178,4510303.902774023
398,False,584967.6967084211,4507062.043945483
399,False,583293.3966265465,4506709.154200966
400,False,588682.0693313981,4517454.065887961
401,False,583323.4328669274,4506809.065551398
402,False,583351.267035719,4506893.598206905
403,False,583366.011260066,4506940.048243907
404,False,583373.0744854335,4506961.809887599
405,False,583265.5795357104,4506620.714100765
406,False,584172.0382736813,4509805.994913178
407,False,589533.8084318619,4523247.3814133685
408,False,590580.7949662798,4523924.680857574
409,False,583722.27422074,4509712.395726822
410,False,583586.9529421012,4509685.877885147
411,False,589093.0454980017,4514926.850778598
412,False,584241.4359400651,4506734.255909609
413,False,583828.9054119554,4506404.182914868
414,False,585797.3803940804,4510479.157928207
415,False,583803.5166128244,4507231.498693008
416,False,590437.2994487939,4522818.72079776
417,False,590345.7741467695,4522865.885417237
418,False,590223.2137118239,4522932.012519045
419,False,590000.4532000032,4523052.088123751
420,False,584025.7472137092,4508484.41734594
421,False,589797.0016780898,4523151.643282732
422,False,589676.8179856485,4523196.424538468
423,False,589528.1129340719,4523248.5114114415
424,False,583750.7480135696,4508295.657721869
425,False,583553.1133802527,4508315.710454219
426,False,583889.199608954,4506462.22853693
427,False,583460.9350660346,4508326.163207397
428,False,583684.7431034963,4507724.588260398
429,False,584009.8030218804,4506573.758566063
430,False,583704.3649971888,4507917.097445298
431,False,583709.2236110378,4507955.887393871
432,False,583713.9398675945,4507996.8073401945
433,False,583719.5361004232,4508039.835517463
434,False,583723.2556038571,4508069.5200326415
435,False,589424.0747191694,4522817.380878038
436,False,583732.2775051362,4508143.550579673
437,False,583768.0694545696,4508441.734660599
438,False,583705.839377923,4510831.069735462
439,False,583802.8526747207,4508724.9976307
440,False,583811.6752003586,4508798.570955522
441,False,583821.8344586453,4508881.640599536
442,False,583830.8956327707,4508962.45523744
443,False,583838.6201262138,4509042.69968366
444,False,583848.5726632851,4509122.325426604
445,False,584433.1963200647,4512477.778589582
446,False,583857.9546770036,4509203.088262127
447,False,583866.6972110019,4509284.365690566
448,False,583875.697092585,4509364.524744158
449,False,583884.6665155061,4509445.116461533
450,False,583893.4291405356,4509529.03649664
451,False,583901.5885942809,4509599.072099273
452,False,583909.4807804287,4509675.543920329
453,False,583918.5955464961,4509752.9177720025
454,False,583927.2988533501,4509830.0649489015
455,False,583936.1722750352,4509909.323478111
456,False,583945.0211907576,4509985.506469696
457,False,582957.5421283138,4506694.833813685
458,False,583947.9447743777,4510059.179912091
459,False,583952.8562718285,4510098.992218297
460,False,587987.207526098,4515522.875297787
461,False,586477.0740285638,4511197.822327844
462,False,588271.9311477643,4515368.5125010535
463,False,583960.4604680382,4510164.24778126
464,False,588924.1205236295,4515014.770918077
465,False,583975.9913815135,4510305.753716419
466,False,583823.7521376638,4507889.902226612
467,False,583932.8314977391,4507826.399495092
468,False,583997.8746482147,4510465.62802562
469,False,585284.8089517303,4508081.915322012
470,False,587172.3755014295,4514011.774207813
471,False,587308.7450559034,4513938.207384942
472,False,587457.4601723764,4513857.983107433
473,False,587582.5204185711,4513790.516010503
474,False,587718.9747250675,4513716.913134798
475,False,587909.3767608254,4513614.198763028
476,False,585261.9343267598,4508090.733881949
477,False,586690.1333176137,4512443.620551761
478,False,588110.2334054586,4513505.873641808
479,False,587347.34161721,4512088.996127076
480,False,586754.3815232717,4513236.031922816
481,False,586890.4887821657,4513162.609572519
482,False,587037.457414151,4513083.910488516
483,False,587164.5550906431,4513014.772561358
484,False,589394.4260261946,4519350.865272811
485,False,587300.8875661453,4512941.571147816
486,False,589210.8370685196,4522740.480503984
487,False,587490.1486657414,4512839.37630248
488,False,587691.8969593535,4512730.361751613
489,False,587835.7289528782,4515241.673430006
490,False,587971.8290806581,4515168.204737878
491,False,588120.6302909263,4515087.873001975
492,False,588246.0591941401,4515020.177522777
493,False,588382.2440621187,4514946.67277526
494,False,588572.1497717315,4514844.180882274
495,False,588773.4607903843,4514735.524354262
496,False,586449.3622457494,4507657.449595618
497,False,589161.6270974561,4514527.978688936
498,False,589588.932383906,4521460.869869102
499,False,585318.1174619859,4507190.08697774
500,False,583959.6550656368,4508708.053166898
501,False,587523.9863536097,4514666.264412452
502,False,587809.9005357759,4514511.564422239
503,False,588462.5712786556,4514158.464140035
504,False,585484.1138111867,4510558.826692304
505,False,585399.0059434099,4508490.4114708165
506,False,585627.6056514259,4510481.45775668
507,False,585760.1897157249,4510409.98269481
508,False,585896.1290036767,4510337.038926633
509,False,585802.221477354,4511471.451532039
510,False,586086.1440988783,4510234.816106879
511,False,584562.8986821235,4512139.897894719
512,False,586288.0898639996,4510125.953456659
513,False,588408.190853994,4516303.085045015
514,False,588544.0215085001,4516232.010931531
515,False,583198.6957316739,4506636.183961906
516,False,588693.3395017151,4516152.429938037
517,False,589701.1490300773,4518377.960405236
518,False,587047.1118938102,4511528.80522256
519,False,588819.1592090395,4516082.10671895
520,False,586232.9877247569,4511596.112460263
521,False,586571.4623781187,4511412.642705668
522,False,588955.1066533322,4516009.0207108995
523,False,586759.3954094291,4511311.556667971
524,False,589145.1287753171,4515906.567486427
525,False,586889.9616176957,4511241.987783511
526,False,589347.3192720464,4515798.958972405
527,False,588566.2687039627,4516595.970257971
528,False,588702.4278911791,4516522.527140341
529,False,588851.7379786876,4516443.9818530455
530,False,584846.8417558382,4507716.795292518
531,False,588976.6738413288,4516374.61667167
532,False,589112.6714956214,4516301.267775853
533,False,589301.3612088341,4516196.237949653
534,False,589502.7438244174,4516087.313949253
535,False,583872.4898325665,4508051.499873753
536,False,589363.2312258659,4520468.4335264955
537,False,583902.2319737698,4508024.602854861
538,False,583695.3295861667,4510628.947988607
539,False,586315.4275977906,4509727.613617253
540,False,586446.0056211491,4512666.20982787
541,False,586582.5711709249,4512592.453966347
542,False,586514.9323450485,4509621.692634838
543,False,587385.4775668795,4511888.527756523
544,False,586727.9411922096,4512513.940850554
545,False,586857.1295662733,4512444.166970362
546,False,586994.7277917733,4512370.175264036
547,False,587183.3487908519,4512269.397067939
548,False,587385.115845999,4512158.953087916
549,False,587547.7143790165,4512070.011792001
550,False,587633.2629130367,4512104.308032214
551,False,585269.2250123998,4509493.607227304
552,False,589295.783934992,4517950.914592238
553,False,589029.5014515197,4518094.58917269
554,False,588775.3482410093,4518232.922996573
555,False,588292.9538395052,4518491.662046362
556,False,588116.8895112028,4518585.264371011
557,False,585671.6092038711,4510903.649916301
558,False,585813.7251884368,4510827.312369241
559,False,585946.3757156412,4510755.5750326
560,False,586082.4844841928,4510682.21484422
561,False,586270.9636513705,4510580.856110229
562,False,586474.4805828872,4510470.684680351
563,False,584004.9191777135,4508341.142073873
564,False,584079.019741582,4508456.089064324
565,False,584027.2080750286,4508337.58655181
566,False,584129.2580462202,4508535.183917011
567,False,586020.4514389487,4508583.335692615
568,False,586166.5536504285,4508495.859129222
569,False,586367.9609007394,4508387.280036021
570,False,584229.7275849633,4508695.19542316
571,False,588927.3063750768,4517595.45842238
572,False,585579.4518509817,4508812.344679923
573,False,586074.0561044206,4508805.745867085
574,False,584315.8636728172,4508834.795206147
575,False,584398.7758598173,4508971.661597411
576,False,585768.131168471,4508710.94137188
577,False,585965.3228340693,4508604.312367438
578,False,584562.701920293,4509232.552888512
579,False,584607.0846258829,4509299.860721396
580,False,586621.7700077104,4510745.020012768
581,False,589928.3580383932,4522087.904704507
582,False,589804.1547744275,4522154.607366315
583,False,589581.2139498505,4522274.360665769
584,False,588523.5048347609,4517162.27047108
585,False,589169.198663903,4522385.1731600305
586,False,588644.156978852,4517383.566049828
587,False,588719.6335852632,4517523.984445235
588,False,585962.3593099774,4511104.325492692
589,False,586004.7131723526,4511177.0257817125
590,False,584357.9896897286,4509292.39279796
591,False,588834.1585218025,4517733.952180589
592,False,584408.0626098728,4509706.416912252
593,False,588909.7094123854,4517874.595737465
594,False,588950.3613748854,4517950.448170415
595,False,589066.9112989448,4518164.163713137
596,False,589141.9760943004,4518303.793806201
597,False,589332.1910576575,4518657.638921796
598,False,589073.8476370567,4522183.665725139
599,False,585498.8326964362,4509285.510270744
600,False,583714.3382202236,4509554.378739954
601,False,585061.3763684168,4508168.066670573
602,False,583608.015205872,4509530.863702344
603,False,583577.0311241727,4509524.707949763
604,False,587403.1385283152,4514442.589808465
605,False,587540.2940661834,4514367.770967637
606,False,587688.6916423747,4514286.792732257
607,False,587815.6774619998,4514220.9512154935
608,False,587949.5783783977,4514144.435792508
609,False,588142.8019466987,4514043.737307197
610,False,588342.4855909476,4513936.159633615
611,False,585510.1629868161,4510263.242857806
612,False,591183.0167195124,4524991.913876709
613,False,591258.5397284558,4525066.23646427
614,False,585091.7640129185,4509776.616115798
615,False,585295.5335279172,4509667.492158293
616,False,585481.1950028132,4509567.057682026
617,False,585671.5006802586,4509464.2167158555
618,False,585873.7345462565,4509355.023878796
619,False,586061.2501812744,4509254.125425817
620,False,584763.5732119848,4508677.075611786
621,False,586258.5984506177,4509147.728263446
622,False,586359.1706420582,4509094.187333963
623,False,586458.8652334713,4509039.982470224
624,False,590706.3392993766,4524641.300138015
625,False,584000.7046523538,4509133.717300173
626,False,590983.0686255847,4524776.0519279335
627,False,585833.7726078284,4507147.629394301
628,False,589740.6028322999,4520168.69824354
629,False,589816.6917341473,4520214.321597511
630,False,585826.9958676636,4507205.437557535
631,False,586379.719413516,4508094.941100281
632,False,587024.5409431353,4516131.9123089975
633,False,586785.3759516466,4516259.910676089
634,False,586367.2951103292,4516485.824226529
635,False,587553.8779392517,4517685.90799517
636,False,583309.2176604806,4507443.753822048
637,False,583330.7678324915,4507525.71801766
638,False,585334.8798804798,4509936.739538676
639,False,585369.9112820032,4510001.113612398
640,False,583417.3504879709,4508038.484725378
641,False,587515.9303390177,4517616.179826342
642,False,586873.5500927641,4515851.102633846
643,False,586634.1284433419,4515979.602598699
644,False,587397.8334758014,4517959.257093651
645,False,586246.888163655,4516187.943028134
646,False,583565.2598989246,4509319.264311244
647,False,585861.0793553771,4508013.779747218
648,False,585790.5438773338,4508040.9521086095
649,False,583582.5140778159,4509605.437571018
650,False,585718.7447093402,4508068.610120166
651,False,585647.6162678851,4508096.021208806
652,False,585576.378185719,4508123.465007672
653,False,585509.3829006428,4508149.281967069
654,False,587894.0523965617,4517971.145568933
655,False,583591.1587234745,4509760.76453813
656,False,583605.2956463693,4510028.08489087
657,False,587167.8053430974,4517983.442777565
658,False,585440.1567385044,4508175.950889843
659,False,587206.453339255,4517601.188143174
660,False,585376.2763481645,4508200.5614713235
661,False,585335.6861780225,4508216.214649479
662,False,585313.0495270344,4508224.93586304
663,False,585175.2728303703,4508278.585452642
664,False,585111.1373649035,4508302.029620167
665,False,584993.2452553117,4508346.27409288
666,False,587776.3360808096,4517755.970239109
667,False,587224.5323595502,4518051.725323828
668,False,586149.2522253281,4507902.6800352
669,False,584726.5506021306,4507280.351215786
670,False,583120.6893816593,4506715.410864039
671,False,584789.0946571901,4506961.391949152
672,False,584247.3622424628,4509067.749320159
673,False,587633.7092444296,4517832.594903671
674,False,584266.6348052216,4512741.245927258
675,False,584358.9210282434,4512889.333824681
676,False,584509.3801259655,4513078.221056973
677,False,588871.3021056817,4517163.299585929
678,False,588603.0820811369,4517310.086398343
679,False,584696.8097916848,4513425.230098848
680,False,587991.4178754308,4517638.098602892
681,False,588181.6673696487,4515882.70927187
682,False,588465.6757333672,4515730.232994176
683,False,587874.0232562504,4517698.754005188
684,False,588718.703737926,4516879.9097027965
685,False,590332.1219809231,4523453.779417448
686,False,588448.3814166122,4517022.724578387
687,False,590059.4956351996,4523415.752314879
688,False,588194.5215366752,4517158.473283482
689,False,586145.561903487,4507511.230427345
690,False,585468.2370980373,4508605.2280918
691,False,587838.7686499759,4517350.70764248
692,False,585656.5821576496,4508503.81802703
693,False,587477.4701829458,4517545.502113073
694,False,587100.1824018179,4517748.640932038
695,False,585852.7756233457,4508396.175237495
696,False,586931.732196025,4512584.486824709
697,False,586053.5943369097,4508287.8917275425
