,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
63,251,178,179,-108240279#0,1.0,0.0,5.18
64,254,180,181,-108240279#1,15.4,3.7999999999999994,19.08
65,258,182,183,-108240279#2,14.8125,18.1625,19.19
66,262,190,191,-108310250,1.0909090909090908,0.09090909090909091,2.67
67,266,192,193,-108310251,1.4,0.30000000000000004,7.88
68,270,194,195,-108310252,6.0,0.0,38.67
69,274,196,197,-108310253,4.0,1.1428571428571435,9.98
70,278,200,201,-10941814,7.469387755102041,0.5459183673469387,159.67
71,282,202,203,-10941825,10.625,0.26785714285714274,77.67
72,286,204,205,-109483355,8.0,0.0,45.69
73,289,206,207,-11014139#1,14.842105263157896,102.36257309941521,56.26
74,293,208,209,-110212545,31.0,1.0,146.58
75,296,210,211,-110750652,43.0,0.0,87.48
76,301,224,225,-112979077,5.666666666666667,0.2666666666666668,36.69
77,306,228,229,-112979094#0,6.333333333333333,1.0666666666666669,21.62
78,310,230,231,-112979094#1,2.6666666666666665,2.3333333333333335,6.4
79,313,232,233,-112979110,6.714285714285714,0.23809523809523822,30.91
80,317,234,235,-113796178#0,2.0,0.0,0.73
81,322,238,239,-113796181#1,4.666666666666667,13.466666666666665,0.55
82,326,240,241,-113796181#2,1.6,0.8,0.14
83,330,242,243,-113796181#3,2.0,0.0,2.26
84,338,250,251,-113796184,5.0,0.0,21.65
85,343,254,255,-113796195,4.5,0.5,11.68
86,345,256,257,-113796197,7.0,0.0,21.4
87,349,260,261,-114198606#1,24.428571428571427,161.49450549450552,28.02
88,353,264,265,-115082348,18.333333333333332,199.5,6.31
89,356,266,267,-115082374#0,5.5,0.5,4.23
90,360,270,271,-115881035#1,17.0,2.0,26.52
91,371,280,281,-115881035#6,7.0,0.0,19.73
92,375,286,287,-115881041#0,13.0,2.0,72.84
93,378,288,289,-115881041#1,4.0,0.0,21.26
94,380,290,291,-115881041#2,14.5,4.5,108.36
95,382,292,293,-115881041#3,4.5,0.5,26.21
96,384,294,295,-115881041#4,11.333333333333334,2.3333333333333335,68.01
97,387,296,297,-115881043#0,14.0,0.0,123.9
98,403,310,311,-115881043#8,2.0,0.0,9.19
99,410,332,333,-116765451#1,11.205882352941176,0.9122036874451276,133.91
100,414,334,335,-116765451#2,1.2753623188405796,0.2907075873827792,4.02
101,418,336,337,-116765457#1,4.5,1.9,2.04
102,424,344,345,-118004624#1,48.5,4.5,82.16
103,428,346,347,-118004640#1,6.181818181818182,0.16363636363636372,35.57
104,432,348,349,-118004640#1.47,3.727272727272727,2.2181818181818183,8.82
105,436,350,351,-118004640#2,2.4166666666666665,0.2651515151515151,0.13
106,440,352,353,-118004640#4,1.9230769230769231,0.07692307692307693,2.5
107,443,354,355,-118004640#5,3.2,0.19999999999999996,9.63
108,446,356,357,-118004642,12.5,0.5,48.05
109,450,360,361,-118604348#0,5.0,0.0,41.81
110,453,362,363,-118604348#1,2.0,0.0,21.87
111,462,368,369,-118604351#1,7.666666666666667,0.3333333333333335,31.8
112,466,370,371,-118604351#2,13.0,1.5000000000000002,57.72
113,470,372,373,-118604351#3,1.6,0.30000000000000004,2.56
114,474,374,375,-118604351#4,19.4,0.2999999999999998,88.29
115,480,382,383,-118604355,3.0,0.0,15.08
116,484,386,387,-118604357,4.5,0.5,12.97
117,489,392,393,-118604360,4.0,0.0,12.57
118,491,396,397,-118604366,4.5,0.5,12.03
119,495,402,403,-118607469#0,16.0,0.0,170.52
120,498,404,405,-118607469#1,26.0,0.0,281.09
121,501,406,407,-118607469#2,38.0,0.0,416.58
122,505,412,413,-118607471,8.0,0.0,23.27
123,506,416,417,-118607475#1,60.666666666666664,1.3333333333333321,299.99
124,507,418,419,-118607475#2,26.0,1.0,125.95
125,513,430,431,-118607487#0,1.0,0.0,1.99
126,517,432,433,-118607487#1,10.6,0.2999999999999998,124.22
127,521,434,435,-118607487#10,1.5,0.5,8.9
128,525,436,437,-118607487#11,1.5,0.5,10.15
129,529,438,439,-118607487#12,2.0,0.0,6.32
130,533,440,441,-118607487#13,2.5,0.5,10.56
131,537,442,443,-118607487#14,1.0,0.0,9.02
132,541,444,445,-118607487#15,1.0,0.0,9.3
133,544,446,447,-118607487#2,1.4,0.8,7.63
134,548,448,449,-118607487#3,1.0,0.0,6.8
135,552,450,451,-118607487#4,1.0,0.0,5.94
136,556,452,453,-118607487#5,2.25,0.25000000000000006,8.89
137,560,454,455,-118607487#6,1.0,0.0,8.38
138,564,456,457,-118607487#7,1.3333333333333333,0.3333333333333333,7.45
139,568,458,459,-118607487#8,2.0,0.0,8.78
140,572,460,461,-118607487#9,2.0,1.0,5.68
141,586,484,485,-118619465#1,5.0,0.0,24.38
142,590,494,495,-11940927#0,4.142857142857143,1.1260504201680668,54.03
143,594,496,497,-11940927#1,2.375,0.24193548387096767,48.35
144,598,498,499,-11940927#2,6.1875,0.2862903225806451,126.35
145,602,500,501,-11940927#3,1.875,0.8870967741935483,20.69
146,606,502,503,-11940927#4,7.137931034482759,0.2660098522167488,60.86
147,609,506,507,-119621356#0,229.0,0.0,1088.11
148,613,508,509,-119621360#0,2.4444444444444446,3.0277777777777772,0.2
149,618,516,517,-120033065,13.0,4.0,47.21
150,623,520,521,-120033068#0,24.0,0.0,96.21
151,626,522,523,-120033068#1,4.0,2.0,11.45
152,629,524,525,-120033074#0,31.0,0.0,148.14
153,633,530,531,-120033091#0,20.0,0.0,100.58
154,637,532,533,-120033091#1,61.0,0.0,270.05
155,640,534,535,-120033097,3.6666666666666665,0.33333333333333326,5.05
156,645,538,539,-120033098#3,5.5,4.5,19.91
157,648,540,541,-120033098#4,23.0,0.0,117.01
158,651,542,543,-120033098#5,14.0,3.0,61.67
159,654,544,545,-120033098#6,1.1904761904761905,0.16190476190476183,1.67
160,658,546,547,-120033098#7,2.1363636363636362,0.2186147186147187,0.2
161,662,548,549,-120033100#0,32.0,2.0,146.71
162,666,550,551,-120033100#1,2.0,0.0,0.2
163,670,552,553,-120033103,20.5,1.6666666666666667,91.05
164,674,554,555,-120033104#0,6.923076923076923,0.7435897435897433,22.08
165,678,556,557,-120033104#1,2.3333333333333335,1.4666666666666666,3.85
166,682,558,559,-120125554,10.0,0.0,36.12
167,685,560,561,-120365432,13.0,0.0,79.06
168,688,566,567,-120416766#0,7.0,0.0,40.12
169,692,568,569,-120416766#1,17.785714285714285,1.4120879120879097,111.17
170,696,570,571,-120416786,21.57894736842105,1.8128654970760236,95.94
171,700,572,573,-120416814#0,19.666666666666668,0.33333333333333304,92.3
172,704,576,577,-121110648#0,13.0,0.0,59.39
173,708,578,579,-121110648#1,11.0,2.0,47.49
174,712,580,581,-121460647,2.4444444444444446,0.2777777777777777,0.2
175,719,588,589,-124194339#0,9.0,0.0,56.97
176,722,592,593,-125002584,8.588235294117647,0.2689075630252099,157.69
177,726,594,595,-125002604#0,2.230769230769231,1.1446153846153844,14.03
178,730,596,597,-125002604#1,3.8846153846153846,0.1861538461538462,43.68
179,740,628,629,-126446062#0,12.584615384615384,57.809134615384615,85.11
180,744,630,631,-126446062#1,2.3125,0.7896825396825393,10.81
181,748,632,633,-126446062#2,1.78125,0.45932539682539664,3.75
182,752,634,635,-126446076,40.6,2.799999999999999,196.59
183,756,636,637,-126446078,76.0,98.0,327.35
184,759,638,639,-126446083,141.44444444444446,87.02777777777777,689.29
185,763,640,641,-126446095,39.0,0.0,117.06
186,766,642,643,-126446099,24.5,0.5,100.7
187,770,646,647,-126446102,18.5,0.5,73.46
188,773,648,649,-126446106,37.8,3.700000000000003,180.04
189,776,652,653,-126446111#0,8.0,0.0,26.2
190,778,654,655,-126446115,20.0,0.0,94.66
191,781,656,657,-126446127#0,23.4,5.299999999999999,102.28
192,785,658,659,-126446127#1,25.0,6.999999999999999,105.41
193,789,660,661,-126446127#2,6.111111111111111,1.1111111111111112,17.58
194,793,664,665,-126446130#1,11.0,0.0,50.36
195,796,666,667,-126909938,7.183908045977011,0.3843892007484633,110.74
196,801,674,675,-126909971#0,6.5,0.5,21.77
197,804,676,677,-126909971#1,7.0,0.0,29.18
198,810,712,713,-127076894#2,1.0,0.2222222222222222,0.3
199,818,726,727,-127076905#0,54.94736842105263,13.941520467836254,252.87
200,822,728,729,-127076905#1,18.86111111111111,1.6658730158730157,85.98
201,826,730,731,-127076905#2,1.1395348837209303,0.12292358803986711,0.2
202,833,736,737,-127076909,30.666666666666668,5.333333333333332,156.67
203,837,738,739,-128070665#1,10.0375,0.9479430379746842,99.76
204,841,740,741,-128070666#0,4.964285714285714,1.7441558441558442,25.29
205,845,742,743,-128070667#1,17.084745762711865,168.80303915838692,39.07
206,849,744,745,-128070698#0,2.896551724137931,0.4532019704433499,0.2
207,853,746,747,-128070718,80.0,0.0,401.53
208,855,748,749,-128361102#0,15.723076923076922,1.2971153846153844,186.97
209,859,750,751,-128361102#1,6.158730158730159,0.4582693292370712,62.58
210,877,778,779,-128361115#5,2.0,0.0,3.46
211,885,788,789,-128361133,3.0,0.0,9.07
212,894,810,811,-128361144#1,7.0,0.0,28.87
213,896,812,813,-128361145#0,7.0,0.0,28.88
214,901,818,819,-128361146#1,8.0,0.0,28.87
215,905,824,825,-128361149#0,9.0,0.0,34.94
216,907,826,827,-128361149#1,9.0,0.0,28.87
217,913,838,839,-128361153#1,6.0,0.0,30.86
218,927,866,867,-128361165#1,7.0,0.0,28.86
219,929,868,869,-128668758#0,3.4444444444444446,0.3790849673202614,8.57
220,933,870,871,-128668758#0.24,9.842105263157896,0.4736842105263158,67.04
221,937,872,873,-128668758#1,5.785714285714286,0.48901098901098894,22.1
222,941,874,875,-128668758#1.44,4.25,0.25,9.37
223,945,876,877,-128668758#3,10.916666666666666,0.9924242424242423,69.18
224,951,880,881,-128906555,5.946428571428571,40.41525974025974,47.81
225,956,884,885,-129130803#1,6.0,0.0,32.4
226,959,886,887,-129130803#2,6.0,0.0,37.32
227,962,888,889,-129130803#3,2.3333333333333335,0.33333333333333337,3.7
228,965,890,891,-129130803#4,8.333333333333334,0.3333333333333335,48.33
229,968,892,893,-129130803#5,1.0,0.0,0.2
230,971,894,895,-129130803#6,7.666666666666667,0.3333333333333335,46.02
231,975,896,897,-129130803#7,1.8,0.2,0.2
232,979,902,903,-129130810#0,17.571428571428573,0.6190476190476192,81.61
233,983,904,905,-129130810#1,5.714285714285714,0.23809523809523822,15.89
234,987,906,907,-129130810#2,27.142857142857142,2.809523809523809,117.26
235,991,908,909,-129130810#3,4.666666666666667,0.4242424242424242,9.06
236,995,910,911,-129130810#4,0.5555555555555556,0.25641025641025644,2.15
237,999,912,913,-129130810#5,5.296296296296297,0.6011396011396013,25.08
238,1003,914,915,-129130810#6,9.538461538461538,0.7384615384615388,32.21
239,1007,916,917,-129130810#60,3.5384615384615383,0.2584615384615384,11.34
240,1011,918,919,-129130810#7,4.903225806451613,0.6236559139784945,6.09
241,1014,920,921,-129323704#0,42.5,12.5,198.68
242,1018,922,923,-129323704#1,4.333333333333333,0.3333333333333335,6.06
243,1022,924,925,-129323704#2,3.5,0.5,13.98
244,1026,926,927,-129323704#3,29.0,0.0,156.47
245,1030,928,929,-129323704#4,3.5,0.5,0.2
246,1033,930,931,-129323706#0,2.0,0.0,1.99
247,1040,938,939,-129323706#4,2.0,0.0,1.19
248,1044,940,941,-129323706#5,3.5,0.5,2.06
249,1048,944,945,-129323706#7,3.0,0.0,1.78
250,1051,952,953,-129323707#3,3.0,8.0,4.45
251,1053,954,955,-129323707#4,2.0,0.0,4.21
252,1057,962,963,-129323714,11.666666666666666,1.333333333333333,49.67
253,1060,966,967,-129323718,17.0,0.0,71.94
254,1065,972,973,-129323721,10.0,0.0,47.51
255,1068,974,975,-129323722,11.0,0.0,42.97
256,1070,976,977,-129323723,21.25,0.916666666666667,87.74
257,1075,982,983,-129323727,19.25,0.2499999999999997,81.42
258,1078,984,985,-129323730,17.25,3.583333333333334,67.56
259,1082,988,989,-129323739#1,4.5,0.8571428571428569,6.85
260,1086,990,991,-129323739#2,12.0,1.0,45.22
261,1088,992,993,-129323741#0,3.0,0.0,0.95
262,1094,996,997,-129323741#2,4.0,0.0,1.05
263,1097,998,999,-129323741#3,4.0,0.0,4.02
264,1099,1000,1001,-129323741#4,11.5,0.5,42.5
265,1102,1002,1003,-129323742#0,23.0,0.0,107.87
266,1105,1004,1005,-129323742#1,4.833333333333333,0.1666666666666666,7.21
267,1110,1008,1009,-129323743#0,2.6666666666666665,2.3333333333333335,0.78
268,1114,1010,1011,-129323743#1,2.25,2.25,1.72
269,1118,1012,1013,-129323743#2,4.0,0.0,1.93
270,1121,1014,1015,-129323743#3,3.3333333333333335,0.33333333333333337,2.09
271,1124,1016,1017,-129323743#4,4.0,2.0,1.92
272,1127,1018,1019,-129323743#5,3.0,1.0,0.95
273,1130,1020,1021,-129323744#0,22.5,0.5,110.47
274,1134,1022,1023,-129323744#1,4.0,3.0,10.91
275,1137,1024,1025,-129323744#2,13.0,8.0,51.99
276,1141,1030,1031,-129323745#2,3.0,0.0,1.53
277,1145,1036,1037,-129323746#0,2.5,4.5,2.2
278,1149,1038,1039,-129323746#1,6.5,24.5,1.05
279,1153,1040,1041,-129323746#2,2.8,0.20000000000000004,2.38
280,1157,1042,1043,-129323746#3,2.25,0.21428571428571427,3.68
281,1161,1044,1045,-129323746#4,3.125,0.12500000000000006,7.49
282,1165,1046,1047,-129323746#5,3.3333333333333335,0.5,8.13
283,1169,1048,1049,-129379920#1,2.0588235294117645,0.05704099821746888,17.09
284,1173,1050,1051,-129379920#1.28,1.2941176470588236,0.21390374331550796,17.3
285,1177,1052,1053,-129379922,3.054054054054054,0.5525525525525526,35.82
286,1181,1054,1055,-129379925,5.641025641025641,52.499325236167344,29.69
287,1185,1056,1057,-129379925.33,18.844444444444445,311.179797979798,22.2
288,1189,1058,1059,-129379930#0,4.428571428571429,1.2857142857142858,5.71
289,1198,1064,1065,-129379930#2,4.0,4.666666666666667,0.1
290,1202,1066,1067,-129379930#4,3.0,0.0,0.16
291,1204,1068,1069,-129379930#5,26.0,0.0,117.27
292,1207,1070,1071,-129379930#6,3.0,0.0,0.44
293,1210,1074,1075,-129379930#9,1.0,0.0,0.2
294,1214,1076,1077,-129379931,18.0,0.0,72.11
295,1222,1084,1085,-129379939,16.75,3.5833333333333344,73.73
296,1226,1086,1087,-129379940,16.0,0.0,72.83
297,1230,1088,1089,-129379941,16.0,8.0,68.53
298,1232,1090,1091,-129379942,15.333333333333334,0.3333333333333335,74.21
299,1234,1092,1093,-129379943,20.0,0.0,80.43
300,1238,1094,1095,-129379944,15.0,0.0,73.06
301,1244,1098,1099,-129379947,20.0,0.0,80.27
302,1247,1100,1101,-129379950#0,3.6666666666666665,0.33333333333333337,11.95
303,1252,1104,1105,-129379952#1,4.127272727272727,1.372390572390572,3.45
304,1255,1106,1107,-129379952#10,2.0,1.0,0.28
305,1259,1108,1109,-129379952#11,3.0,2.0,4.13
306,1263,1110,1111,-129379952#12,3.5,0.8181818181818179,2.46
307,1267,1112,1113,-129379952#13,3.6363636363636362,1.8545454545454543,5.0
308,1271,1114,1115,-129379952#14,4.0,0.25000000000000017,5.16
309,1275,1116,1117,-129379952#15,2.7142857142857144,0.9047619047619048,2.34
310,1279,1118,1119,-129379952#16,3.5,0.7,3.43
311,1283,1120,1121,-129379952#17,2.8333333333333335,0.5666666666666667,3.1
312,1287,1122,1123,-129379952#18,2.6666666666666665,1.3333333333333333,1.81
313,1291,1124,1125,-129379952#19,2.0,2.0,3.76
314,1295,1126,1127,-129379952#2,2.9814814814814814,0.2826694619147448,0.62
315,1299,1128,1129,-129379952#20,14.0,0.0,73.51
316,1301,1130,1131,-129379952#21,4.0,0.0,2.91
317,1305,1132,1133,-129379952#22,2.0,2.0,1.92
318,1309,1134,1135,-129379952#23,1.6666666666666667,1.0666666666666667,3.2
319,1313,1136,1137,-129379952#24,3.8333333333333335,0.16666666666666669,4.04
320,1317,1138,1139,-129379952#25,3.125,0.9821428571428573,1.64
321,1321,1140,1141,-129379952#26,3.5555555555555554,0.2777777777777777,3.66
322,1325,1142,1143,-129379952#27,3.6,0.9333333333333331,3.22
323,1329,1144,1145,-129379952#28,3.2,1.5111111111111113,1.06
324,1333,1146,1147,-129379952#29,3.4166666666666665,0.9924242424242422,3.24
325,1337,1148,1149,-129379952#3,3.0980392156862746,0.25019607843137254,0.83
326,1341,1150,1151,-129379952#30,2.88,0.5266666666666667,0.2
327,1345,1152,1153,-129379952#4,3.2653061224489797,0.28231292517006795,1.22
328,1349,1154,1155,-129379952#5,3.0869565217391304,0.2589371980676329,0.5
329,1353,1156,1157,-129379952#6,3.0444444444444443,0.17979797979797985,0.2
330,1357,1158,1159,-129379952#7,3.2142857142857144,0.31881533101045306,1.58
331,1361,1160,1161,-129379952#8,1.7647058823529411,0.3672014260249554,0.2
332,1365,1162,1163,-129379952#9,5.0,0.6666666666666666,13.96
333,1368,1164,1165,-129379953#0,1.1666666666666667,0.16666666666666669,0.4
334,1372,1166,1167,-129379953#1,10.166666666666666,0.9666666666666666,45.02
335,1377,1172,1173,-129379958#1,2.0,0.0,0.2
336,1381,1174,1175,-129379958#2,1.0,0.0,0.2
337,1385,1176,1177,-129379958#3,2.1666666666666665,0.5666666666666667,0.2
338,1392,1180,1181,-129379962#1,6.0,0.0,18.39
339,1396,1182,1183,-129379962#2,11.6,2.3000000000000003,43.61
340,1400,1184,1185,-129379962#3,4.333333333333333,0.33333333333333326,4.68
341,1411,1194,1195,-129778904#2,5.0,0.0,19.56
342,1414,1196,1197,-129778904#3,20.0,0.0,134.96
343,1417,1200,1201,-129994349,22.5,4.5,108.87
344,1420,1202,1203,-129994350,24.333333333333332,0.33333333333333304,108.53
345,1424,1204,1205,-130185484#0,40.0,0.0,75.27
346,1428,1206,1207,-130185484#1,3.0,0.0,0.78
347,1432,1208,1209,-130185484#2,2.0,0.0,0.2
348,1433,1210,1211,-130185486#0,8.0,2.0,45.15
349,1437,1212,1213,-130185486#1,12.0,0.0,75.46
350,1440,1214,1215,-130185486#2,12.333333333333334,1.333333333333334,69.67
351,1444,1216,1217,-130185488#1,4.6103896103896105,0.5304169514695831,50.47
352,1448,1218,1219,-130185488#1.58,6.428571428571429,66.87969924812028,29.15
353,1452,1220,1221,-130185488#2,3.3947368421052633,0.29543859649122794,31.44
354,1456,1222,1223,-130185488#3,5.171052631578948,0.19701754385964912,65.62
355,1460,1224,1225,-130185488#4,3.9743589743589745,0.07725607725607721,39.29
356,1464,1226,1227,-130185490#1,7.5,4.5,4.29
357,1468,1228,1229,-130185490#2,74.0,0.0,142.94
358,1471,1230,1231,-130185490#3,64.0,0.0,143.4
359,1473,1232,1233,-130185490#4,5.666666666666667,0.3333333333333335,2.95
360,1477,1234,1235,-130185494,15.0,0.0,72.74
361,1481,1236,1237,-130185495,17.5,0.5,71.93
362,1485,1238,1239,-130996521#1,164.2,19113.2,83.74
363,1489,1240,1241,-130996521#2,75.71428571428571,48.904761904761926,162.24
364,1492,1248,1249,-131118449,1.0,0.0,2.36
365,1496,1250,1251,-131118454,3.0,0.36363636363636365,1.56
366,1500,1252,1253,-131118455,2.9,0.10000000000000007,2.28
367,1503,1254,1255,-131118458,27.17391304347826,3.8774703557312247,118.28
368,1508,1258,1259,-131118459#1,9.0,0.0,33.89
369,1516,1264,1265,-131118462#0,3.0,1.3333333333333337,2.35
370,1520,1266,1267,-131118462#1,3.0,3.0,3.44
371,1523,1268,1269,-131118462#2,2.0,0.0,2.89
372,1526,1270,1271,-131118464#0,1.6666666666666667,0.3333333333333333,0.2
373,1530,1272,1273,-131118464#1,1.5,0.5,1.49
374,1533,1276,1277,-131634116#0,1.0,0.0,4.0
375,1537,1282,1283,-131634117#1,3.1666666666666665,0.1666666666666667,4.97
376,1540,1284,1285,-131634117#2,2.5,0.3,0.2
377,1543,1286,1287,-131634117#3,5.4,0.8,12.46
378,1547,1288,1289,-131634117#5,4.333333333333333,2.333333333333334,16.78
379,1551,1290,1291,-131634130#0,2.0,0.0,2.79
380,1554,1292,1293,-131634130#1,6.0,0.0,18.74
381,1558,1294,1295,-131634134#0,12.3,20.011111111111113,33.71
382,1562,1296,1297,-131634134#1,4.0,0.6666666666666666,1.52
383,1568,1300,1301,-131634138#1,10.0,0.0,25.92
384,1574,1304,1305,-131634140#0,2.0,0.0,8.53
385,1577,1306,1307,-131634140#1,6.0,0.0,25.78
386,1583,1312,1313,-131634144#1,3.0,0.0,11.86
387,1586,1314,1315,-131634145#0,1.75,0.25,0.39
388,1592,1318,1319,-131634145#2,6.0,0.0,12.65
389,1596,1320,1321,-131634145#3,1.0,0.0,0.2
390,1600,1322,1323,-131634145#4,5.5,0.3333333333333335,21.62
391,1603,1326,1327,-131700647#1,5.0,1.0,13.25
392,1605,1332,1333,-131700652#0,8.0,0.49999999999999994,24.86
393,1609,1334,1335,-131700652#1,11.333333333333334,0.3333333333333335,56.25
394,1612,1336,1337,-131700653#0,7.857142857142857,2.1428571428571415,21.33
395,1618,1340,1341,-131700654#1,20.0,0.0,94.12
396,1620,1342,1343,-131700656,17.0,1.0,79.54
397,1624,1346,1347,-131722024,13.0,0.0,65.3
398,1626,1348,1349,-135583699,11.0,0.0,49.14
399,1629,1352,1353,-136435842,23.25,1.0714285714285725,260.94
400,1632,1354,1355,-136436468#0,16.0,0.0,100.69
401,1635,1356,1357,-136436468#1,4.666666666666667,0.26666666666666666,30.44
402,1639,1358,1359,-136436468#2,3.8333333333333335,0.16666666666666669,11.65
403,1646,1366,1367,-136436473,5.666666666666667,0.3333333333333335,22.87
404,1650,1370,1371,-136436476#1,3.5,0.5714285714285715,0.39
405,1657,1376,1377,-136436476#2,5.666666666666667,32.333333333333336,0.2
406,1661,1380,1381,-136436476#4,7.0,0.0,21.45
407,1673,1402,1403,-136517436#2,14.333333333333334,1.333333333333333,51.34
408,1674,1404,1405,-136517436#3,1.0,0.0,0.2
409,1676,1406,1407,-136517436#4,16.0,0.0,74.72
410,1678,1408,1409,-136517439,4.2,0.19999999999999996,13.65
411,1681,1410,1411,-136517442#0,5.0,0.0,14.16
412,1685,1416,1417,-136618617#0,6.0,0.2666666666666666,32.93
413,1689,1418,1419,-136618617#1,2.0,0.1538461538461538,5.42
414,1693,1420,1421,-136618617#2,14.545454545454545,0.6727272727272724,96.84
415,1697,1422,1423,-136618617#3,9.4,0.2666666666666667,56.78
416,1701,1424,1425,-136618617#4,4.230769230769231,0.6923076923076922,25.73
417,1706,1428,1429,-136728344#0,18.89041095890411,1.6544901065449018,216.65
418,1710,1430,1431,-136728344#3,13.787878787878787,2.969696969696968,139.44
419,1714,1432,1433,-136728344#4,7.522388059701493,0.8593396653098148,70.26
420,1718,1434,1435,-136728344#4.82,5.313432835820896,0.30936227951153317,61.02
421,1722,1436,1437,-136728347#0,5.5,0.36363636363636376,61.49
422,1726,1438,1439,-136728347#1,4.8,0.27407407407407414,51.93
423,1730,1440,1441,-136728347#2,3.9272727272727272,0.1797979797979798,45.48
424,1734,1442,1443,-136728347#3,0.9636363636363636,0.07272727272727271,3.88
425,1738,1444,1445,-136728347#4,2.2,0.16296296296296298,16.04
426,1741,1458,1459,-136728351#0,26.5,0.5,39.29
427,1744,1460,1461,-136728351#1,35.6,3.3,66.63
428,1748,1462,1463,-136728351#3,134.0,123.99999999999994,262.11
429,1752,1470,1471,-136728366#0,7.666666666666667,0.3333333333333335,28.5
430,1755,1472,1473,-136728366#1,119.0,11250.0,18.08
431,1758,1500,1501,-136888519#0,8.565217391304348,3.3478260869565206,154.58
432,1762,1502,1503,-136888519#1,2.0869565217391304,0.08300395256916994,50.04
433,1766,1506,1507,-136900855,2.6,0.29999999999999993,9.86
434,1769,1508,1509,-137031654#0,1.0,0.0,5.38
435,1772,1510,1511,-137031654#1,5.0,0.0,10.13
436,1775,1512,1513,-137132992#0,2.0,0.0,8.57
437,1778,1514,1515,-137132992#1,5.0,0.0,23.1
438,1782,1520,1521,-137133010#0,8.5,0.5,40.21
