,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
62,254,628,629,-126446062#0,35.666666666666664,2134.333333333333,85.11
63,258,630,631,-126446062#1,6.666666666666667,66.33333333333333,10.81
64,262,632,633,-126446062#2,1.25,0.25,3.75
65,276,666,667,-126909938,7.454545454545454,0.2727272727272727,110.74
66,278,674,675,-126909971#0,7.0,0.0,21.77
67,281,712,713,-127076894#2,1.0,0.0,0.3
68,285,726,727,-127076905#0,54.0,0.0,252.87
69,290,730,731,-127076905#2,1.0,0.0,0.2
70,293,738,739,-128070665#1,10.0,2.0000000000000004,99.76
71,297,740,741,-128070666#0,6.0,1.2000000000000002,25.29
72,301,742,743,-128070667#1,25.5,121.1,39.07
73,304,744,745,-128070698#0,3.3333333333333335,2.333333333333333,0.2
74,308,748,749,-128361102#0,17.0,0.0,186.97
75,312,750,751,-128361102#1,8.0,0.0,62.58
76,315,794,795,-128361137#1,8.0,0.0,32.44
77,316,860,861,-128361163#0,9.0,0.0,34.94
78,319,868,869,-128668758#0,3.5,0.5,8.57
79,322,870,871,-128668758#0.24,10.0,0.0,67.04
80,325,872,873,-128668758#1,5.0,0.0,22.1
81,328,874,875,-128668758#1.44,5.0,0.0,9.37
82,331,876,877,-128668758#3,11.333333333333334,0.3333333333333335,69.18
83,332,878,879,-128668759#1,6.0,0.0,67.59
84,335,880,881,-128906555,5.0,0.0,47.81
85,337,882,883,-129130803#0,12.0,0.0,76.51
86,338,884,885,-129130803#1,6.0,0.0,32.4
87,339,886,887,-129130803#2,6.0,0.0,37.32
88,340,888,889,-129130803#3,3.0,0.0,3.7
89,341,890,891,-129130803#4,8.0,0.0,48.33
90,343,894,895,-129130803#6,8.0,0.0,46.02
91,344,896,897,-129130803#7,2.0,0.0,0.2
92,346,902,903,-129130810#0,17.0,0.0,81.61
93,348,904,905,-129130810#1,5.666666666666667,0.33333333333333326,15.89
94,350,906,907,-129130810#2,27.333333333333332,2.333333333333332,117.26
95,352,908,909,-129130810#3,3.5,0.5,9.06
96,354,910,911,-129130810#4,0.3333333333333333,0.33333333333333337,2.15
97,356,912,913,-129130810#5,5.333333333333333,0.33333333333333326,25.08
98,358,914,915,-129130810#6,9.333333333333334,0.3333333333333335,32.21
99,360,916,917,-129130810#60,3.6666666666666665,0.33333333333333337,11.34
100,363,918,919,-129130810#7,5.0,0.0,6.09
101,364,924,925,-129323704#2,6.0,0.0,13.98
102,365,926,927,-129323704#3,33.0,0.0,156.47
103,366,928,929,-129323704#4,3.0,0.0,0.2
104,368,1004,1005,-129323742#1,4.0,0.0,7.21
105,369,1010,1011,-129323743#1,3.0,0.0,1.72
106,370,1012,1013,-129323743#2,3.0,0.0,1.93
107,372,1014,1015,-129323743#3,3.0,0.0,2.09
108,374,1016,1017,-129323743#4,3.0,0.0,1.92
109,376,1018,1019,-129323743#5,3.0,0.0,0.95
110,383,1048,1049,-129379920#1,1.75,0.25,17.09
111,386,1050,1051,-129379920#1.28,1.5,0.3333333333333333,17.3
112,389,1052,1053,-129379922,3.5,0.33333333333333326,35.82
113,392,1054,1055,-129379925,7.6,94.8,29.69
114,395,1056,1057,-129379925.33,11.2,242.20000000000002,22.2
115,403,1088,1089,-129379941,14.0,0.0,68.53
116,408,1104,1105,-129379952#1,10.5,169.00000000000003,3.45
117,411,1108,1109,-129379952#11,4.0,0.0,4.13
118,414,1110,1111,-129379952#12,3.0,0.0,2.46
119,417,1112,1113,-129379952#13,5.0,0.0,5.0
120,420,1114,1115,-129379952#14,2.5,4.5,5.16
121,423,1116,1117,-129379952#15,3.0,0.0,2.34
122,426,1118,1119,-129379952#16,4.0,0.0,3.43
123,429,1120,1121,-129379952#17,4.0,0.0,3.1
124,432,1122,1123,-129379952#18,2.0,0.0,1.81
125,436,1126,1127,-129379952#2,3.25,0.9166666666666666,0.62
126,444,1142,1143,-129379952#27,1.0,0.0,3.22
127,450,1148,1149,-129379952#3,3.0,0.6666666666666666,0.83
128,454,1150,1151,-129379952#30,2.6666666666666665,0.33333333333333326,0.2
129,458,1152,1153,-129379952#4,3.2,0.19999999999999996,1.22
130,461,1154,1155,-129379952#5,2.6,0.8,0.5
131,464,1156,1157,-129379952#6,3.2,0.19999999999999996,0.2
132,467,1158,1159,-129379952#7,3.0,0.5,1.58
133,470,1160,1161,-129379952#8,1.75,0.9166666666666666,0.2
134,473,1162,1163,-129379952#9,4.0,0.0,13.96
135,477,1216,1217,-130185488#1,5.0,0.0,50.47
136,481,1218,1219,-130185488#1.58,12.6,191.3,29.15
137,485,1220,1221,-130185488#2,3.2,0.19999999999999996,31.44
138,489,1222,1223,-130185488#3,5.4,0.30000000000000016,65.62
139,493,1224,1225,-130185488#4,4.2,0.2,39.29
140,499,1254,1255,-131118458,28.0,0.0,118.28
141,501,1282,1283,-131634117#1,3.0,0.0,4.97
142,503,1284,1285,-131634117#2,3.0,0.0,0.2
143,505,1286,1287,-131634117#3,5.0,0.0,12.46
144,506,1294,1295,-131634134#0,102.5,7795.000000000001,33.71
145,508,1296,1297,-131634134#1,5.5,5.666666666666665,1.52
146,510,1298,1299,-131634136,11.0,0.0,13.52
147,511,1300,1301,-131634138#1,9.0,0.0,25.92
148,512,1312,1313,-131634144#1,3.0,0.0,11.86
149,513,1314,1315,-131634145#0,1.5,0.5,0.39
150,514,1316,1317,-131634145#1,5.0,2.0,19.07
151,517,1352,1353,-136435842,23.0,0.0,260.94
152,537,1428,1429,-136728344#0,19.0,0.5000000000000002,216.65
153,541,1430,1431,-136728344#3,17.6,65.80000000000001,139.44
154,545,1432,1433,-136728344#4,7.25,0.25,70.26
155,549,1434,1435,-136728344#4.82,5.5,0.3333333333333333,61.02
156,553,1436,1437,-136728347#0,8.0,0.0,61.49
157,573,1500,1501,-136888519#0,8.75,1.583333333333334,154.58
158,577,1502,1503,-136888519#1,2.0,0.0,50.04
159,580,1520,1521,-137133010#0,10.0,0.0,40.21
160,581,1524,1525,-137133010#2,4.0,0.0,13.91
161,584,1526,1527,-137246371#1,2.75,0.2045454545454545,25.81
162,588,1528,1529,-137246371#2,2.0,0.36363636363636365,15.45
163,591,1530,1531,-137246375,5.0,0.0,1.18
164,598,1586,1587,-137454133#1,3.0,0.0,14.24
165,600,1588,1589,-137454133#3,5.333333333333333,1.3333333333333335,44.45
166,602,1590,1591,-137454133#4,4.0,0.0,43.15
167,603,1592,1593,-137454133#5,10.0,0.0,87.25
168,607,1602,1603,-137463475#2,1917.0,0.0,104.49
169,611,1604,1605,-137463478#1,2.0,0.0,7.84
170,614,1606,1607,-137463478#1.16,10.0,0.0,96.18
171,617,1608,1609,-137463478#2,9.0,0.6666666666666666,90.09
172,621,1610,1611,-137463478#3,7.25,1.583333333333333,76.59
173,625,1616,1617,-137672872,9.4,0.2666666666666667,89.18
174,629,1620,1621,-137685135,3.142857142857143,0.13186813186813187,21.93
175,636,1646,1647,-138002149#1,2.3333333333333335,0.24242424242424238,18.51
176,640,1648,1649,-138002149#2,12.333333333333334,1.8787878787878787,145.56
177,644,1650,1651,-138002149#3,8.416666666666666,0.9924242424242429,81.08
178,647,1656,1657,-138300617#0,1.5,0.5,17.18
179,649,1658,1659,-138300617#1,2.5,0.5,24.53
180,651,1660,1661,-138300617#2,1.0,0.0,5.48
181,653,1662,1663,-138300617#3,11.0,2.0,121.31
182,655,1664,1665,-138300617#4,10.0,0.0,85.38
183,659,1666,1667,-138300620#1,3.0,0.0,7.52
184,663,1668,1669,-138300620#2,8.0,0.0,34.72
185,667,1670,1671,-138300620#6,8.0,0.0,50.69
186,671,1682,1683,-138300626#1,11.0,0.0,66.87
187,673,1684,1685,-138300627,5.0,0.0,12.44
188,677,1690,1691,-139230366,2.0,0.0,9.23
189,681,1694,1695,-139429268,2.7333333333333334,0.49523809523809526,54.28
190,684,1762,1763,-140737954#11,4.0,0.0,4.82
191,686,1764,1765,-140737954#12,1.0,0.0,0.15
192,688,1766,1767,-140737954#13,4.0,0.0,3.72
193,706,1890,1891,-140834255#1,7.0,0.0,62.0
194,711,1918,1919,-140834261#3,17.0,0.0,191.19
195,715,1920,1921,-140834262#0,7.75,0.21428571428571427,80.37
196,719,1922,1923,-140834262#1,6.25,0.21428571428571433,67.0
197,725,1938,1939,-141058755#0,9.5,0.5,102.05
198,728,1940,1941,-141058755#1,11.0,2.0,131.49
199,731,1942,1943,-141058755#2,4.5,0.5,43.62
200,733,1944,1945,-141058755#3,2.0,0.0,20.15
201,735,1946,1947,-141058755#4,1.0,0.0,11.68
202,759,1992,1993,-143054333#5,44.0,0.0,184.39
203,763,2010,2011,-144655546#0,53.4,6910.3,95.45
204,767,2012,2013,-144655546#1,63.6,13834.3,138.42
205,771,2014,2015,-144655546#2,1.2,1.1999999999999997,6.65
206,774,2016,2017,-144655547#0,8.666666666666666,0.3333333333333335,97.1
207,777,2018,2019,-144655547#1,4.0,0.0,45.29
208,780,2020,2021,-144655547#2,2.0,0.0,18.69
209,783,2022,2023,-144655547#3,6.0,0.0,71.13
210,786,2024,2025,-144655547#4,2.6666666666666665,0.33333333333333326,23.9
211,795,2058,2059,-145069272,23.4,2.2999999999999994,42.69
212,799,2060,2061,-145069278#0,6.0,3.9999999999999996,9.38
213,803,2062,2063,-145069278#1,18.0,1.0,31.6
214,806,2064,2065,-145069278#2,15.5,24.5,26.51
215,807,2066,2067,-145069284,6.0,0.0,14.64
216,816,2086,2087,-145069303#1,39.75,912.25,27.41
217,819,2088,2089,-145069303#2,9.0,108.0,28.15
218,822,2090,2091,-145069303#3,4.666666666666667,1.3333333333333335,40.76
219,825,2092,2093,-145069303#4,8.333333333333334,26.333333333333336,33.11
220,826,2100,2101,-145069316#1,4.0,0.0,11.54
221,827,2102,2103,-145069320#0,3.0,0.0,4.28
222,828,2104,2105,-145069320#1,13.0,0.0,16.2
223,833,2120,2121,-145069357,8.8,0.6999999999999998,31.18
224,845,2142,2143,-146973200#1,16.0,0.0,181.3
225,849,2144,2145,-146973200#2,1.0,0.0,9.13
226,853,2148,2149,-146973212,6.0,0.0,46.21
227,857,2150,2151,-146973214#1,30.2,212.7,92.59
228,861,2152,2153,-146973214#10,1.0,0.0,1.07
229,865,2154,2155,-146973214#11,1.5,0.3333333333333333,2.19
230,869,2156,2157,-146973214#12,1.5,0.3333333333333333,8.63
231,873,2158,2159,-146973214#13,5.75,0.24999999999999992,21.71
232,877,2160,2161,-146973214#17,0.6666666666666666,0.33333333333333337,1.24
233,881,2162,2163,-146973214#18,4.666666666666667,0.33333333333333326,31.1
234,885,2164,2165,-146973214#2,6.8,0.20000000000000007,27.68
235,889,2166,2167,-146973214#21,2.0,0.0,9.85
236,893,2168,2169,-146973214#22,4.0,1.0,29.55
237,897,2170,2171,-146973214#23,5.5,0.5,65.18
238,901,2172,2173,-146973214#6,3.0,0.0,21.11
239,905,2174,2175,-146973214#7,4.2,0.7,22.19
240,909,2176,2177,-146973214#9,2.0,0.0,14.56
241,911,2178,2179,-146973218#0,8.0,0.0,76.27
242,912,2180,2181,-146973218#1,8.0,0.0,81.11
243,913,2182,2183,-146973218#2,8.0,2.0,74.04
244,914,2184,2185,-146973218#3,12.5,0.5,145.3
245,915,2186,2187,-146973218#4,1.0,0.0,0.2
246,916,2188,2189,-146973218#5,7.5,0.5,53.01
247,919,2190,2191,-146973225#1,5.333333333333333,0.2424242424242424,48.33
248,923,2192,2193,-146973225#1.38,5.833333333333333,54.878787878787875,19.48
249,927,2194,2195,-146973225#2,3.25,2.3863636363636362,10.69
250,931,2196,2197,-146973225#3,4.833333333333333,0.5666666666666667,50.72
251,936,2234,2235,-147014252#0,7.0,0.0,39.06
252,937,2236,2237,-147014252#1,2.0,0.0,5.77
253,938,2238,2239,-147014252#2,7.0,0.0,38.39
254,939,2240,2241,-147014252#3,7.0,0.0,41.51
255,940,2242,2243,-147014252#4,5.0,0.0,12.93
256,941,2244,2245,-147014252#6,12.0,0.0,73.99
257,946,2274,2275,-148050448#0,10.0,0.0,46.82
258,948,2276,2277,-148050448#1,45.0,0.0,36.92
259,950,2278,2279,-148050451#0,11.0,0.0,65.69
260,952,2280,2281,-148050451#1,5.0,0.0,31.31
261,954,2282,2283,-148050451#2,15.0,0.0,63.41
262,957,2284,2285,-148050452#0,10.0,0.0,51.86
263,973,2298,2299,-148050455#0,12.0,0.0,66.9
264,976,2300,2301,-148050455#1,10.0,0.0,36.5
265,980,2318,2319,-148126361#1,17.0,0.0,69.11
266,983,2324,2325,-148351766,2.466666666666667,0.980952380952381,0.2
267,987,2326,2327,-148352067,10.25,0.24999999999999986,106.64
268,1012,2392,2393,-148596540#0,9.307692307692308,18.897435897435898,101.2
269,1016,2394,2395,-148596540#1,3.3846153846153846,0.2564102564102563,36.53
270,1020,2396,2397,-148596540#2,20.642857142857142,0.24725274725274682,270.15
271,1022,2430,2431,-149044751#1,7.0,0.0,41.23
272,1025,2458,2459,-15066339#0,6.0,0.0,32.43
273,1026,2460,2461,-15066339#1,4.0,0.0,23.74
274,1027,2462,2463,-15066339#2,12.0,0.0,69.86
275,1029,2466,2467,-150746347#0,16.5,0.5,197.5
276,1032,2468,2469,-150746347#1,3.0,0.0,27.78
277,1035,2470,2471,-150746347#2,22.0,2.0,270.5
278,1038,2472,2473,-150746347#4,3.5,0.5,26.27
279,1041,2474,2475,-150746361#1,4.0,0.0,12.55
280,1043,2476,2477,-150746361#2,29.0,0.0,127.86
281,1045,2478,2479,-150746364#1,6.0,2.0,21.09
282,1048,2480,2481,-150746364#2,3.0,0.0,0.2
283,1051,2484,2485,-150816775,5.0,0.0,21.69
284,1054,2488,2489,-151167720#0,5.0,0.0,22.63
285,1056,2490,2491,-151167720#1,15.0,0.0,96.76
286,1057,2512,2513,-151345407#0,2.0,0.0,2.49
287,1058,2514,2515,-151345407#1,4.0,0.0,3.89
288,1059,2516,2517,-151345408#0,28.0,0.0,126.59
289,1060,2518,2519,-151345409#0,18.0,0.0,87.61
290,1065,2556,2557,-152077572#0,1.1666666666666667,0.16666666666666669,6.73
291,1069,2558,2559,-152077572#1,5.333333333333333,0.26666666666666666,36.94
292,1073,2560,2561,-152077572#2,7.166666666666667,0.9666666666666671,74.12
293,1087,2618,2619,-153774649#0,13.333333333333334,0.3333333333333335,47.63
294,1091,2630,2631,-155847568,37.0,0.0,152.02
295,1092,2632,2633,-156041643#0,4.0,0.0,26.49
296,1093,2634,2635,-156041643#1,4.0,0.0,7.77
297,1095,2652,2653,-156791366#0,8.0,0.0,17.27
298,1096,2654,2655,-156791366#1,20.0,0.0,71.79
299,1099,2664,2665,-156923526#1,26.916666666666668,5190.083333333334,35.7
300,1103,2666,2667,-156923526#2,106.07692307692308,29328.74358974359,114.09
301,1107,2668,2669,-156923526#3,3.6923076923076925,31.06410256410256,14.3
302,1111,2670,2671,-156923526#4,19.0,1646.3333333333333,11.8
303,1125,2728,2729,-158179329#2,8.0,0.0,23.57
304,1127,2732,2733,-158179332,8.0,0.0,25.07
305,1133,2762,2763,-159646354,19.5,0.5,82.0
306,1145,2818,2819,-160314346#0,8.0,0.0,53.52
307,1148,2820,2821,-160314346#1,13.0,0.0,36.9
308,1152,2826,2827,-161678034#0,3.857142857142857,0.8095238095238096,39.6
309,1155,2828,2829,-161678034#1,17.0,1.9999999999999993,207.1
310,1159,2830,2831,-161678034#2,14.571428571428571,92.95238095238096,65.61
311,1163,2832,2833,-161783475#0,3.0,0.0,18.55
312,1167,2834,2835,-161783475#1,1.0,0.0,0.2
313,1171,2836,2837,-161783475#2,3.0,0.0,35.96
314,1175,2838,2839,-161783475#3,1.6666666666666667,0.3333333333333333,5.61
315,1179,2840,2841,-161783475#4,8.333333333333334,0.3333333333333335,103.53
316,1183,2842,2843,-161783475#5,4.666666666666667,0.33333333333333326,23.7
317,1187,2844,2845,-161783477,10.0,0.666666666666667,193.83
318,1192,2848,2849,-161784059#0,26.8,9.733333333333333,337.38
319,1196,2850,2851,-161784059#1,9.25,0.21428571428571447,113.8
320,1200,2852,2853,-161784059#2,10.5,1.7142857142857142,149.02
321,1204,2854,2855,-161784059#3,8.285714285714286,0.9047619047619051,125.42
322,1208,2856,2857,-161784059#4,2.2857142857142856,0.23809523809523805,27.18
323,1212,2858,2859,-161784059#5,8.142857142857142,0.4761904761904767,91.37
324,1214,2862,2863,-161784062#1,4.0,0.0,4.01
325,1215,2864,2865,-161784062#2,10.0,0.0,40.55
326,1221,2888,2889,-161789040,3.0,2.0,8.87
327,1225,2904,2905,-164051403#0,5.0,0.0,41.92
328,1231,2910,2911,-164051408,3.0,0.0,9.76
329,1237,2914,2915,-164051410#1,11.0,508.3333333333333,8.64
330,1241,2916,2917,-164051413#0,11.5,40.5,9.36
331,1245,2918,2919,-164051417#0,0.3333333333333333,0.33333333333333337,1.39
332,1249,2920,2921,-164051417#1,2.0,0.0,22.85
333,1253,2922,2923,-164051420,3.0,0.0,0.2
334,1267,2934,2935,-164051429#2,46.857142857142854,404.8095238095238,45.7
335,1269,2942,2943,-164051431#3,13.0,0.0,81.9
336,1272,2948,2949,-164051438#0,1.5,0.5,4.61
337,1276,2950,2951,-164051438#0.17,8.0,0.0,97.28
338,1280,2952,2953,-164051438#1,4.0,0.0,42.34
339,1284,2954,2955,-164051438#2,2.6666666666666665,0.33333333333333337,27.31
340,1288,2958,2959,-164078531#0,19.333333333333332,161.33333333333331,128.76
341,1292,2960,2961,-164078531#0.144,30.333333333333332,412.33333333333337,70.55
342,1296,2962,2963,-164078531#1,2.6666666666666665,0.33333333333333337,21.81
343,1300,2964,2965,-164078536,5.833333333333333,0.5666666666666669,69.78
344,1306,2984,2985,-165414587#0,2.0,0.0,4.21
345,1310,2986,2987,-165520703#0,1.0,0.0,5.79
346,1314,2988,2989,-165520703#1,3.0,0.0,36.08
347,1317,2990,2991,-165520703#2,3.0,0.0,25.22
348,1320,2992,2993,-165520703#3,3.5,0.5,25.16
349,1323,2994,2995,-165520703#4,7.5,0.5,95.43
350,1331,3240,3241,-166821307#0,1.0,0.0,0.2
351,1333,3268,3269,-166823359#0,1.0,0.0,0.2
352,1335,3292,3293,-166878990#1,7.0,0.0,23.84
353,1336,3294,3295,-166878991#0,5.0,0.0,23.86
354,1338,3328,3329,-168158820#0,8.0,0.0,39.95
355,1341,3344,3345,-168243629#1,3.0,0.0,23.34
356,1343,3346,3347,-168243629#2,4.0,0.0,14.7
357,1346,3350,3351,-168245119#0,4.0,0.0,23.44
358,1348,3352,3353,-168245119#1,15.0,0.0,88.46
359,1351,3354,3355,-168249926#0,5.25,3.583333333333334,14.2
360,1353,3360,3361,-168434697,8.0,0.0,45.16
361,1357,3366,3367,-168853055#0,9.333333333333334,0.3333333333333335,90.4
362,1361,3368,3369,-168853055#1,28.666666666666668,6.333333333333333,340.74
363,1365,3396,3397,-169739284,6.0,1.0,14.72
364,1375,3414,3415,-170425366#5,19.0,0.0,43.85
365,1378,3420,3421,-171006990#0,7.0,0.0,30.98
366,1383,3438,3439,-171007013#10,4.0,0.0,15.64
367,1389,3456,3457,-171007013#8,5.0,0.0,26.73
368,1400,3526,3527,-172493318#0,12.0,0.0,43.26
369,1401,3538,3539,-172497282#0,3.0,0.0,0.2
370,1402,3540,3541,-172497282#1,10.0,0.0,0.2
371,1403,3542,3543,-172497282#2,24.0,0.0,72.95
372,1404,3568,3569,-172497295#1,5.0,0.0,24.7
373,1408,3584,3585,-172519434#0,29.333333333333332,214.33333333333334,14.16
374,1410,3588,3589,-172522281#1,3.0,0.0,2.69
375,1411,3592,3593,-172522281#3,12.0,0.0,44.55
376,1413,3608,3609,-172699112#1,9.0,0.0,39.69
377,1424,3648,3649,-173152768#1,3.0,0.0,4.0
378,1432,3682,3683,-173166321#0,5.0,0.0,19.79
379,1435,3684,3685,-173166321#1,3.0,0.0,11.5
380,1438,3686,3687,-173166321#2,7.0,0.0,20.63
381,1441,3688,3689,-173166321#3,4.0,0.0,6.03
382,1444,3690,3691,-173166321#4,4.0,0.0,3.9
383,1447,3692,3693,-173166321#5,2.0,0.0,1.54
384,1451,3698,3699,-173167518,5.0,0.0,12.38
385,1456,3722,3723,-173167527#1,20.0,0.0,78.4
386,1460,3724,3725,-173169611#1,94.0,5474.0,57.35
387,1463,3726,3727,-173169611#2,7.0,0.0,95.12
388,1466,3728,3729,-173169611#3,5.0,0.0,47.19
389,1469,3730,3731,-173169611#4,14.0,0.0,176.13
390,1472,3732,3733,-173169611#5,3.0,0.0,17.38
391,1475,3734,3735,-173169612,5.0,0.0,39.77
392,1481,3768,3769,-173180357#0,3.0,0.0,3.33
393,1485,3786,3787,-173180362#0,4.0,0.0,5.51
394,1487,3788,3789,-173180362#1,25.0,0.0,100.75
395,1489,3790,3791,-173180362#2,1.0,0.0,5.71
396,1492,3798,3799,-173180364#0,25.0,0.0,119.98
397,1494,3800,3801,-173180365,34.0,0.0,165.69
398,1510,3892,3893,-173658909,22.0,32.0,117.53
399,1511,3894,3895,-174324279#0,14.0,0.0,58.66
400,1512,3896,3897,-174324279#1,10.0,0.0,40.09
401,1513,3902,3903,-174597970#0,1.5,0.5,1.36
402,1514,3904,3905,-174597970#1,9.5,0.5,59.98
403,1515,3906,3907,-174597970#2,8.0,0.0,43.88
404,1516,3908,3909,-174597970#3,8.0,0.0,47.6
405,1517,3910,3911,-174597970#4,4.0,0.0,11.38
406,1518,3912,3913,-174597970#5,6.0,0.0,40.79
407,1519,3914,3915,-174597970#6,4.0,0.0,20.1
408,1520,3916,3917,-174597970#7,17.0,0.0,118.79
409,1525,3920,3921,-174609517#1,3.0,0.0,0.2
410,1528,3922,3923,-174609517#3,1.0,0.0,0.2
411,1531,3924,3925,-174609517#4,3.5,0.5,39.96
412,1532,3928,3929,-174611972#0,14.0,0.0,134.57
413,1533,3930,3931,-174611972#1,2.0,0.0,0.22
414,1534,3942,3943,-174645623#0,27.0,0.0,110.46
415,1536,3962,3963,-175723854#0,1.0,0.0,0.2
416,1539,3964,3965,-175723854#1,14.666666666666666,1.333333333333333,88.17
417,1541,3970,3971,-175761127#0,14.0,0.0,96.96
418,1542,3972,3973,-175761127#1,13.0,0.0,82.49
419,1543,3974,3975,-175761127#11,6.0,0.0,26.89
420,1544,3976,3977,-175761127#12,13.0,0.0,78.86
421,1545,3980,3981,-175761127#2,12.0,0.0,82.26
422,1546,3982,3983,-175761127#3,3.0,0.0,9.29
423,1547,3984,3985,-175761127#4,3.0,0.0,22.71
424,1548,3986,3987,-175761127#5,5.0,0.0,18.43
425,1550,3988,3989,-175761127#6,5.0,0.0,29.85
426,1552,3990,3991,-175761127#7,8.0,0.0,33.21
427,1554,3992,3993,-175761127#9,4.0,0.0,19.15
428,1558,4082,4083,-179330001,6.0,1.0,26.76
429,1561,4084,4085,-179330003,3.0,0.0,7.52
430,1563,4098,4099,-182753513#0,5.0,7.0,0.68
431,1565,4100,4101,-182753513#1,4.0,0.0,0.74
432,1566,4104,4105,-182929773,7.0,0.0,40.09
433,1571,4116,4117,-18809672#1,2.0,0.0,2.2
434,1573,4118,4119,-18809672#2,65.0,0.0,34.63
435,1575,4120,4121,-18809672#3,2.0,0.0,0.65
436,1577,4122,4123,-18809672#5,6.0,0.0,14.68
437,1579,4124,4125,-18809672#7,11.0,0.0,46.05
438,1584,4128,4129,-18809673#1,34.0,0.0,309.1
439,1588,4130,4131,-18809673#10,2.0,0.0,24.34
440,1591,4132,4133,-18809673#11,1.0,0.0,4.16
441,1594,4134,4135,-18809673#12,2.0,0.0,7.55
442,1597,4136,4137,-18809673#13,5.0,0.0,56.55
443,1600,4138,4139,-18809673#14,2.0,0.0,21.03
444,1603,4140,4141,-18809673#15,16.0,0.0,202.41
445,1606,4142,4143,-18809673#16,3.0,0.0,23.66
446,1609,4144,4145,-18809673#3,6.0,0.0,56.63
447,1613,4146,4147,-18809673#4,4.0,0.0,31.83
448,1617,4148,4149,-18809673#5,1.0,0.0,16.77
449,1621,4150,4151,-18809673#6,5.0,0.0,11.62
450,1625,4152,4153,-18809673#7,4.0,0.0,30.85
451,1628,4154,4155,-18809673#8,2.0,0.0,21.06
452,1631,4156,4157,-18809673#9,3.0,0.0,22.92
453,1634,4158,4159,-18813598#1,4.0,0.0,57.09
454,1638,4160,4161,-18813598#2,6.0,0.0,80.15
