,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
59,232,148,149,-10597454#1,16.5,319.8260869565217,13.2
60,236,150,151,-10597454#2,6.84,49.55666666666665,28.86
61,240,152,153,-10597455#0,1.0,0.0,0.2
62,244,154,155,-10597455#1,6.0,0.4,17.94
63,246,156,157,-106083637,5.0,0.0,25.74
64,250,160,161,-107431496#0,5.094059405940594,1.48862125018472,80.97
65,254,162,163,-107431496#1,16.39344262295082,1.679517204107369,250.33
66,259,170,171,-108237964#2,4.0,2.0,6.04
67,261,172,173,-108239224#0,8.0,2.0,90.82
68,263,174,175,-108239224#1,9.5,0.5,85.57
69,267,176,177,-108239938,9.487179487179487,0.7827260458839412,71.63
70,271,178,179,-108240279#0,9.0,0.0,5.18
71,275,180,181,-108240279#1,16.75,5.071428571428571,19.08
72,279,182,183,-108240279#2,17.82758620689655,38.29064039408867,19.19
73,280,184,185,-1082935356#0,22.5,0.3333333333333333,101.6
74,281,186,187,-1082935356#1,16.0,0.0,71.74
75,284,188,189,-1082935357#1,34.333333333333336,1.3333333333333357,165.88
76,288,190,191,-108310250,1.0921052631578947,0.1114035087719298,2.67
77,292,192,193,-108310251,1.5,0.25806451612903225,7.88
78,296,194,195,-108310252,6.636363636363637,0.3011363636363638,38.67
79,300,196,197,-108310253,4.684210526315789,0.6002844950213373,9.98
80,305,200,201,-10941814,7.506410256410256,0.6257650951199338,159.67
81,309,202,203,-10941825,10.903225806451612,2.023655913978494,77.67
82,313,204,205,-109483355,7.5,0.5,45.69
83,317,206,207,-11014139#1,21.312101910828027,578.7673526049321,56.26
84,321,208,209,-110212545,30.944444444444443,25.232026143790858,146.58
85,324,212,213,-111120103,6.25,0.24999999999999992,23.59
86,328,218,219,-112979065#1,3.0,0.0,9.27
87,332,224,225,-112979077,6.681818181818182,4.227272727272727,36.69
88,334,226,227,-112979081,18.0,2.666666666666668,90.42
89,338,228,229,-112979094#0,6.04,1.2900000000000003,21.62
90,342,230,231,-112979094#1,1.5,0.8571428571428571,6.4
91,346,232,233,-112979110,6.7,0.5368421052631578,30.91
92,350,234,235,-113796178#0,2.0,0.0,0.73
93,357,238,239,-113796181#1,4.75,20.78571428571428,0.55
94,361,240,241,-113796181#2,12.2,228.19999999999996,0.14
95,370,246,247,-113796181#5,9.5,0.5,34.85
96,375,250,251,-113796184,4.5,0.5,21.65
97,379,254,255,-113796195,4.0,0.0,11.68
98,383,256,257,-113796197,5.25,0.9166666666666666,21.4
99,388,260,261,-114198606#1,20.5,218.93333333333334,28.02
100,390,262,263,-114325482,41.666666666666664,10.333333333333336,97.68
101,394,264,265,-115082348,48.823076923076925,484.62737030411466,6.31
102,398,266,267,-115082374#0,6.0344827586206895,33.53448275862068,4.23
103,399,268,269,-115881035#0,19.0,0.0,25.01
104,402,270,271,-115881035#1,15.571428571428571,6.61904761904762,26.52
105,404,272,273,-115881035#2,17.0,0.0,27.63
106,406,274,275,-115881035#3,18.5,1.9000000000000015,26.7
107,408,276,277,-115881035#4,24.666666666666668,14.266666666666666,41.42
108,410,278,279,-115881035#5,2.3333333333333335,0.5,0.37
109,413,280,281,-115881035#6,12.11111111111111,3.1111111111111107,19.73
110,417,286,287,-115881041#0,13.0,5.333333333333333,72.84
111,429,296,297,-115881043#0,13.142857142857142,1.142857142857143,123.9
112,432,298,299,-115881043#10,3.0,0.0,11.25
113,435,300,301,-115881043#11,17.5,3.0,102.96
114,439,302,303,-115881043#2,4.833333333333333,0.5666666666666667,19.16
115,443,304,305,-115881043#4,4.2,0.19999999999999996,20.18
116,447,306,307,-115881043#5,7.428571428571429,2.9523809523809526,36.83
117,451,308,309,-115881043#7,2.25,0.25000000000000006,4.27
118,455,310,311,-115881043#8,3.75,0.25000000000000006,9.19
119,458,312,313,-115881043#9,7.0,0.6666666666666666,46.08
120,459,316,317,-115881047,11.0,0.0,69.25
121,461,318,319,-115881048#0,5.5,0.5,19.18
122,464,322,323,-115881049#0,18.0,2.0,112.56
123,466,324,325,-115881049#1,1.0,0.0,9.59
124,471,332,333,-116765451#1,11.427368421052632,2.0891228070175445,133.91
125,475,334,335,-116765451#2,1.4080338266384778,0.33103701580248684,4.02
126,479,336,337,-116765457#1,4.684210526315789,1.8992161254199327,2.04
127,482,338,339,-117070809,56.0,8.0,268.44
128,485,340,341,-117560677,9.333333333333334,0.3333333333333335,42.31
129,486,342,343,-118004622,12.0,0.0,48.7
130,489,344,345,-118004624#1,44.285714285714285,100.23809523809524,82.16
131,493,346,347,-118004640#1,6.428571428571429,0.41758241758241776,35.57
132,497,348,349,-118004640#1.47,4.125,6.6499999999999995,8.82
133,501,350,351,-118004640#2,2.1,0.10000000000000007,0.13
134,505,352,353,-118004640#4,2.0,0.0,2.5
135,508,354,355,-118004640#5,3.0,0.0,9.63
136,510,356,357,-118004642,9.333333333333334,0.33333333333333304,48.05
137,512,358,359,-118004649,13.5,0.5,48.47
138,516,360,361,-118604348#0,4.444444444444445,0.5277777777777778,41.81
139,520,362,363,-118604348#1,2.0,0.0,21.87
140,523,364,365,-118604350,4.5,0.5,13.51
141,526,366,367,-118604351#0,1.5,0.5,5.16
142,530,368,369,-118604351#1,8.0,3.0,31.8
143,534,370,371,-118604351#2,13.5,0.5,57.72
144,538,372,373,-118604351#3,1.3333333333333333,0.3333333333333333,2.56
145,542,374,375,-118604351#4,20.5,3.6666666666666665,88.29
146,544,378,379,-118604353,2.0,0.0,12.65
147,548,382,383,-118604355,4.0,1.0,15.08
148,550,384,385,-118604356,3.0,0.0,14.21
149,553,386,387,-118604357,4.0,1.0,12.97
150,556,388,389,-118604358,2.5,0.5,12.61
151,563,396,397,-118604366,3.0,2.0,12.03
152,566,398,399,-118604367,3.3333333333333335,1.3333333333333335,12.15
153,572,402,403,-118607469#0,14.142857142857142,1.8095238095238093,170.52
154,576,404,405,-118607469#1,22.714285714285715,3.2380952380952395,281.09
155,580,406,407,-118607469#2,33.142857142857146,9.809523809523812,416.58
156,584,408,409,-118607469#3,16.5,3.0999999999999996,182.01
157,587,410,411,-118607469#4,11.0,0.0,116.33
158,596,422,423,-118607480,5.0,0.0,18.85
159,599,424,425,-118607482,23.5,12.5,98.71
160,600,426,427,-118607484,6.5,0.5,19.27
161,604,430,431,-118607487#0,1.4137931034482758,0.5369458128078818,1.99
162,608,432,433,-118607487#1,10.391304347826088,1.5217391304347823,124.22
163,612,434,435,-118607487#10,1.2857142857142858,0.21978021978021975,8.9
164,616,436,437,-118607487#11,2.1538461538461537,0.30769230769230765,10.15
165,620,438,439,-118607487#12,1.1818181818181819,0.16363636363636364,6.32
166,624,440,441,-118607487#13,1.8,0.8444444444444444,10.56
167,628,442,443,-118607487#14,1.4444444444444444,0.2777777777777778,9.02
168,632,444,445,-118607487#15,1.2222222222222223,0.19444444444444448,9.3
169,636,446,447,-118607487#2,1.3043478260869565,0.22134387351778664,7.63
170,640,448,449,-118607487#3,1.0,0.09523809523809523,6.8
171,644,450,451,-118607487#4,1.2727272727272727,0.20779220779220772,5.94
172,648,452,453,-118607487#5,1.6666666666666667,0.23333333333333334,8.89
173,652,454,455,-118607487#6,1.2857142857142858,0.21428571428571425,8.38
174,656,456,457,-118607487#7,1.7619047619047619,0.5904761904761905,7.45
175,660,458,459,-118607487#8,1.6842105263157894,0.3391812865497077,8.78
176,664,460,461,-118607487#9,1.5,0.26666666666666666,5.68
177,668,462,463,-118607492,23.857142857142858,1.8095238095238095,106.27
178,672,464,465,-118607497#0,3.8,0.7000000000000001,0.2
179,677,468,469,-118607504#5,27.0,0.0,115.47
180,680,470,471,-118607504#6,26.0,0.0,111.76
181,682,476,477,-118619445#0,1.9090909090909092,0.2909090909090909,0.2
182,684,478,479,-118619445#1,4.0,0.0,17.51
183,685,480,481,-118619463,77.25,252.9166666666667,327.89
184,687,482,483,-118619465#0,2.1666666666666665,0.1666666666666667,0.2
185,689,486,487,-118619467,9.333333333333334,5.333333333333334,33.14
186,694,494,495,-11940927#0,4.270588235294118,1.7949579831932776,54.03
187,698,496,497,-11940927#1,2.481012658227848,0.2784810126582279,48.35
188,702,498,499,-11940927#2,6.269230769230769,0.5889110889110888,126.35
189,706,500,501,-11940927#3,2.128205128205128,1.1262071262071263,20.69
190,710,502,503,-11940927#4,7.059701492537314,0.3903211216644053,60.86
191,714,506,507,-119621356#0,231.4,1306.2666666666664,1088.11
192,718,508,509,-119621360#0,2.1666666666666665,2.264705882352941,0.2
193,722,512,513,-120033060#0,22.0,0.0,100.79
194,724,514,515,-120033060#1,32.0,2.0,150.9
195,728,516,517,-120033065,12.75,8.250000000000002,47.21
196,732,518,519,-120033067,15.0,2.0,68.43
197,736,520,521,-120033068#0,24.0,2.0,96.21
198,740,522,523,-120033068#1,5.333333333333333,0.33333333333333326,11.45
199,742,524,525,-120033074#0,27.666666666666668,6.333333333333331,148.14
200,743,526,527,-120033074#1,7.0,0.0,18.77
201,744,528,529,-120033077,23.0,0.0,100.97
202,748,530,531,-120033091#0,22.0,0.0,100.58
203,755,534,535,-120033097,3.3333333333333335,0.33333333333333337,5.05
204,757,536,537,-120033098#0,3.5,0.5,0.2
205,761,538,539,-120033098#3,6.25,0.9166666666666666,19.91
206,763,540,541,-120033098#4,23.666666666666668,1.3333333333333321,117.01
207,767,542,543,-120033098#5,17.0,0.0,61.67
208,771,544,545,-120033098#6,1.25,0.2,1.67
209,775,546,547,-120033098#7,2.0,0.22222222222222227,0.2
210,779,548,549,-120033100#0,31.75,9.35714285714286,146.71
211,783,550,551,-120033100#1,2.142857142857143,0.4761904761904761,0.2
212,787,552,553,-120033103,20.0,4.000000000000001,91.05
213,791,554,555,-120033104#0,8.333333333333334,11.750000000000002,22.08
214,795,556,557,-120033104#1,2.75,0.9166666666666666,3.85
215,799,558,559,-120125554,10.466666666666667,1.4095238095238094,36.12
216,806,566,567,-120416766#0,8.0,0.49999999999999994,40.12
217,810,568,569,-120416766#1,17.64516129032258,2.3032258064516133,111.17
218,814,570,571,-120416786,21.87878787878788,3.6723484848484858,95.94
219,818,572,573,-120416814#0,23.333333333333332,0.3333333333333339,92.3
220,819,574,575,-120416814#1,1.5,0.5,2.46
221,823,576,577,-121110648#0,13.5,0.5,59.39
222,827,578,579,-121110648#1,11.333333333333334,1.333333333333333,47.49
223,831,580,581,-121460647,2.5714285714285716,0.28571428571428575,0.2
224,833,584,585,-121460649#1,16.0,0.0,77.22
225,836,586,587,-121549474,7.0,0.0,37.82
226,839,588,589,-124194339#0,9.0,1.0,56.97
227,841,590,591,-124194339#1,4.0,0.0,19.26
228,845,592,593,-125002584,8.622166246851386,1.079103376332596,157.69
229,849,594,595,-125002604#0,4.244897959183674,36.522108843537396,14.03
230,853,596,597,-125002604#1,4.73469387755102,10.865646258503403,43.68
231,855,600,601,-125014858#0,15.0,5.2,27.29
232,857,606,607,-125014858#3,7.0,0.5,1.42
233,858,610,611,-125014865,2.0,0.0,9.76
234,860,622,623,-125496624,16.0,4.0,56.67
235,864,628,629,-126446062#0,19.93859649122807,254.04907643558238,85.11
236,868,630,631,-126446062#1,2.664383561643836,0.4727916863486068,10.81
237,872,632,633,-126446062#2,1.9241379310344828,0.7789272030651337,3.75
238,876,634,635,-126446076,41.46666666666667,25.695238095238096,196.59
239,880,636,637,-126446078,72.42857142857143,62.26373626373628,327.35
240,884,638,639,-126446083,150.88888888888889,439.98742138364776,689.29
241,888,640,641,-126446095,25.928571428571427,13.609890109890113,117.06
242,892,642,643,-126446099,21.214285714285715,3.7197802197802194,100.7
243,895,644,645,-126446100,25.857142857142858,18.59340659340659,114.83
244,897,646,647,-126446102,18.0,2.0,73.46
245,901,648,649,-126446106,39.76470588235294,34.94117647058822,180.04
246,905,650,651,-126446109,26.1,5.877777777777772,115.13
247,907,652,653,-126446111#0,8.0,0.0,26.2
248,911,654,655,-126446115,20.066666666666666,3.209523809523809,94.66
249,915,656,657,-126446127#0,24.463414634146343,18.50487804878049,102.28
250,919,658,659,-126446127#1,24.69047619047619,5.682346109175378,105.41
251,923,660,661,-126446127#2,6.4363636363636365,5.287542087542086,17.58
252,927,664,665,-126446130#1,13.0,4.0,50.36
253,931,666,667,-126909938,7.110320284697509,0.5913573970513468,110.74
254,934,668,669,-126909946#0,5.5,0.5,10.52
255,940,674,675,-126909971#0,10.4,28.299999999999997,21.77
256,944,676,677,-126909971#1,10.5,0.5,29.18
257,946,680,681,-126954023,14.0,0.0,69.2
258,948,686,687,-126954030,41.0,6.000000000000001,207.14
259,951,688,689,-126954032,15.0,0.0,68.83
260,956,712,713,-127076894#2,1.0606060606060606,0.3655011655011656,0.3
261,958,720,721,-127076901#1,19.333333333333332,754.3333333333333,12.01
262,961,722,723,-127076902#0,191.5,1511.611111111111,866.53
263,963,724,725,-127076904,48.0,0.0,343.44
264,967,726,727,-127076905#0,56.861111111111114,49.89444444444444,252.87
265,971,728,729,-127076905#1,20.149253731343283,7.462234283129807,85.98
266,975,730,731,-127076905#2,1.1282051282051282,0.11322011322011319,0.2
267,977,732,733,-127076907,163.33333333333334,163.0,764.24
268,979,734,735,-127076908#1,25.5,1.6666666666666667,120.42
269,983,736,737,-127076909,34.15,13.292105263157893,156.67
270,987,738,739,-128070665#1,10.451612903225806,2.677838290741517,99.76
271,991,740,741,-128070666#0,5.24793388429752,2.2546831955922855,25.29
272,995,742,743,-128070667#1,22.410852713178294,247.4158187984496,39.07
273,999,744,745,-128070698#0,3.135135135135135,0.34234234234234223,0.2
274,1005,748,749,-128361102#0,16.2375,5.395240585774056,186.97
275,1009,750,751,-128361102#1,6.295081967213115,0.7520744788504357,62.58
276,1011,752,753,-128361114#0,2.0,0.0,4.86
277,1015,758,759,-128361114#3,1.0,0.0,3.54
278,1017,760,761,-128361114#4,2.0,0.0,3.96
279,1021,764,765,-128361114#6,1.0,0.0,3.67
280,1022,766,767,-128361114#7,1.0,0.0,3.64
281,1024,768,769,-128361115#0,8.0,0.0,5.03
282,1025,772,773,-128361115#2,3.0,0.0,3.41
283,1027,774,775,-128361115#3,4.0,0.0,3.53
284,1030,778,779,-128361115#5,1.0,0.0,3.46
285,1032,780,781,-128361115#6,1.0,0.0,3.67
286,1034,782,783,-128361115#7,1.0,0.0,3.64
287,1035,784,785,-128361115#8,1.0,0.0,3.57
288,1039,788,789,-128361133,2.0,0.0,9.07
289,1041,792,793,-128361137#0,9.0,0.0,28.86
290,1042,794,795,-128361137#1,7.5,1.6666666666666667,32.44
291,1045,798,799,-128361139#1,8.6,6.3,30.61
292,1048,800,801,-128361140#0,8.0,0.0,30.46
293,1051,804,805,-128361142#0,8.0,0.0,30.46
294,1053,808,809,-128361144#0,10.0,2.0,34.94
295,1055,810,811,-128361144#1,9.4,2.8000000000000003,28.87
296,1058,812,813,-128361145#0,8.0,2.6666666666666665,28.88
297,1059,814,815,-128361145#1,8.0,0.0,34.95
298,1062,816,817,-128361146#0,11.0,0.0,34.94
299,1065,818,819,-128361146#1,8.0,0.0,28.87
300,1067,822,823,-128361148#1,7.0,0.0,34.94
301,1074,826,827,-128361149#1,8.0,0.0,28.87
302,1078,832,833,-128361152#0,7.5,0.5,30.46
303,1084,840,841,-128361155#0,6.5,0.5,28.86
304,1087,842,843,-128361155#1,12.0,18.0,34.95
305,1088,844,845,-128361157#0,6.75,0.9166666666666666,30.46
306,1093,854,855,-128361161#1,7.2,1.7000000000000002,30.61
307,1094,858,859,-128361162#1,5.0,0.0,30.61
308,1097,860,861,-128361163#0,8.333333333333334,0.3333333333333335,34.94
309,1099,862,863,-128361163#1,7.333333333333333,0.9999999999999996,28.87
310,1100,864,865,-128361165#0,9.0,0.0,34.95
311,1106,868,869,-128668758#0,3.1346153846153846,0.2756410256410257,8.57
312,1110,870,871,-128668758#0.24,9.826923076923077,0.851809954751131,67.04
313,1114,872,873,-128668758#1,5.370967741935484,0.5650449497620306,22.1
314,1118,874,875,-128668758#1.44,4.425531914893617,0.29324699352451433,9.37
315,1122,876,877,-128668758#3,10.807017543859649,0.6942355889724316,69.18
316,1124,878,879,-128668759#1,5.0,0.0,67.59
317,1128,880,881,-128906555,5.335051546391752,8.259543408188813,47.81
318,1130,882,883,-129130803#0,11.375,0.8392857142857144,76.51
319,1133,884,885,-129130803#1,6.2,0.20000000000000007,32.4
320,1136,886,887,-129130803#2,6.5,0.3,37.32
321,1139,888,889,-129130803#3,1.6666666666666667,0.6666666666666666,3.7
322,1142,890,891,-129130803#4,8.25,0.9166666666666665,48.33
323,1146,892,893,-129130803#5,0.6,0.3,0.2
324,1150,894,895,-129130803#6,7.75,0.9166666666666666,46.02
325,1154,896,897,-129130803#7,2.0,0.0,0.2
326,1158,902,903,-129130810#0,17.2,0.7,81.61
327,1162,904,905,-129130810#1,5.8,0.20000000000000007,15.89
328,1166,906,907,-129130810#2,28.2,2.699999999999999,117.26
329,1170,908,909,-129130810#3,4.6,0.39999999999999974,9.06
330,1174,910,911,-129130810#4,0.5,0.3684210526315789,2.15
331,1178,912,913,-129130810#5,5.0,0.44444444444444436,25.08
332,1182,914,915,-129130810#6,8.789473684210526,1.0643274853801161,32.21
333,1186,916,917,-129130810#60,3.4210526315789473,0.2573099415204678,11.34
334,1190,918,919,-129130810#7,4.826086956521739,0.4229249011857707,6.09
335,1193,920,921,-129323704#0,42.0,0.0,198.68
336,1197,922,923,-129323704#1,4.0,2.0,6.06
337,1201,924,925,-129323704#2,5.666666666666667,0.3333333333333335,13.98
338,1205,926,927,-129323704#3,32.333333333333336,4.3333333333333375,156.47
339,1209,928,929,-129323704#4,1.6666666666666667,1.0666666666666667,0.2
340,1211,930,931,-129323706#0,3.5,0.5,1.99
341,1212,932,933,-129323706#1,3.0,0.0,1.41
342,1216,936,937,-129323706#3,2.8,1.1999999999999997,1.71
343,1220,938,939,-129323706#4,2.4,0.29999999999999993,1.19
344,1224,940,941,-129323706#5,1.4545454545454546,1.0727272727272728,2.06
345,1226,942,943,-129323706#6,3.0,0.0,1.82
346,1229,944,945,-129323706#7,3.0,0.0,1.78
347,1234,952,953,-129323707#3,3.0,0.0,4.45
348,1239,958,959,-129323710,18.0,0.0,75.76
349,1240,960,961,-129323711,19.0,0.0,68.08
350,1246,966,967,-129323718,16.428571428571427,2.2857142857142865,71.94
351,1249,968,969,-129323719,3.0,0.0,16.8
352,1253,972,973,-129323721,11.0,0.0,47.51
353,1255,974,975,-129323722,9.0,0.0,42.97
354,1259,976,977,-129323723,21.0,3.0,87.74
355,1260,978,979,-129323724,19.0,3.3333333333333317,84.67
356,1267,984,985,-129323730,17.4,7.822222222222227,67.56
357,1274,988,989,-129323739#1,3.9473684210526314,0.8304093567251466,6.85
358,1278,990,991,-129323739#2,13.333333333333334,2.2666666666666666,45.22
359,1284,994,995,-129323741#1,2.0,2.0,1.44
360,1287,996,997,-129323741#2,3.0,0.0,1.05
361,1291,998,999,-129323741#3,3.8,0.7,4.02
362,1300,1004,1005,-129323742#1,6.0,0.0,7.21
363,1305,1008,1009,-129323743#0,3.0,0.4444444444444444,0.78
364,1309,1010,1011,-129323743#1,3.3333333333333335,0.2666666666666666,1.72
365,1313,1012,1013,-129323743#2,3.0,0.3333333333333333,1.93
366,1317,1014,1015,-129323743#3,2.6666666666666665,0.6666666666666666,2.09
367,1321,1016,1017,-129323743#4,3.0,0.0,1.92
368,1325,1018,1019,-129323743#5,2.6666666666666665,0.33333333333333337,0.95
369,1329,1020,1021,-129323744#0,22.0,0.0,110.47
370,1333,1022,1023,-129323744#1,5.0,3.0000000000000004,10.91
371,1337,1024,1025,-129323744#2,11.5,0.5,51.99
372,1340,1028,1029,-129323745#1,1.0,0.0,1.69
373,1344,1030,1031,-129323745#2,3.0,0.0,1.53
374,1347,1032,1033,-129323745#3,3.75,0.24999999999999997,1.65
375,1350,1034,1035,-129323745#4,2.2,0.2,1.47
376,1354,1036,1037,-129323746#0,3.0,0.0,2.2
377,1358,1038,1039,-129323746#1,2.8333333333333335,0.9666666666666668,1.05
378,1362,1040,1041,-129323746#2,3.25,0.21428571428571422,2.38
379,1366,1042,1043,-129323746#3,2.6153846153846154,0.406153846153846,3.68
380,1370,1044,1045,-129323746#4,3.24,0.27333333333333326,7.49
381,1374,1046,1047,-129323746#5,3.6129032258064515,0.3118279569892473,8.13
382,1378,1048,1049,-129379920#1,1.983695652173913,0.20191850795913513,17.09
383,1382,1050,1051,-129379920#1.28,1.3423913043478262,0.23731884057971026,17.3
384,1386,1052,1053,-129379922,2.950310559006211,0.5100155279503109,35.82
385,1390,1054,1055,-129379925,5.296296296296297,53.251335055986225,29.69
386,1394,1056,1057,-129379925.33,14.101851851851851,238.86399655469418,22.2
387,1398,1058,1059,-129379930#0,4.035714285714286,0.7764550264550265,5.71
388,1400,1060,1061,-129379930#10,25.25,1.5833333333333324,120.76
389,1404,1062,1063,-129379930#11,1.375,0.26785714285714285,0.2
390,1408,1064,1065,-129379930#2,3.230769230769231,5.692307692307691,0.1
391,1412,1066,1067,-129379930#4,2.0,0.0,0.16
392,1421,1074,1075,-129379930#9,1.5,0.3,0.2
393,1424,1076,1077,-129379931,15.0,0.0,72.11
394,1433,1082,1083,-129379938,20.4,5.799999999999999,80.44
395,1436,1084,1085,-129379939,19.5,24.5,73.73
396,1440,1086,1087,-129379940,15.0,0.0,72.83
397,1444,1088,1089,-129379941,14.0,0.0,68.53
398,1446,1090,1091,-129379942,17.666666666666668,10.333333333333336,74.21
399,1450,1092,1093,-129379943,20.0,20.5,80.43
400,1457,1096,1097,-129379945,19.0,0.0,74.2
401,1464,1100,1101,-129379950#0,6.0,0.0,11.95
402,1467,1102,1103,-129379951#0,5.0,0.0,12.71
403,1471,1104,1105,-129379952#1,4.218181818181818,3.9885521885521875,3.45
404,1475,1106,1107,-129379952#10,2.5,0.5,0.28
405,1479,1108,1109,-129379952#11,3.5,1.1818181818181814,4.13
406,1483,1110,1111,-129379952#12,3.4,1.1555555555555552,2.46
407,1487,1112,1113,-129379952#13,3.6363636363636362,0.8545454545454545,5.0
408,1491,1114,1115,-129379952#14,3.6666666666666665,0.2666666666666666,5.16
409,1495,1116,1117,-129379952#15,2.6,1.8,2.34
410,1499,1118,1119,-129379952#16,2.5,0.5,3.43
411,1503,1120,1121,-129379952#17,4.0,0.0,3.1
412,1507,1122,1123,-129379952#18,2.0,1.0,1.81
413,1511,1124,1125,-129379952#19,2.25,0.25000000000000006,3.76
414,1515,1126,1127,-129379952#2,3.019230769230769,0.29374057315233787,0.62
415,1522,1130,1131,-129379952#21,1.0,0.0,2.91
416,1526,1132,1133,-129379952#22,1.0,0.0,1.92
417,1530,1134,1135,-129379952#23,3.0,0.0,3.2
418,1534,1136,1137,-129379952#24,3.6666666666666665,0.33333333333333337,4.04
419,1538,1138,1139,-129379952#25,3.75,0.25,1.64
420,1542,1140,1141,-129379952#26,3.1666666666666665,0.5666666666666667,3.66
421,1546,1142,1143,-129379952#27,3.125,2.125,3.22
422,1550,1144,1145,-129379952#28,3.4285714285714284,0.28571428571428575,1.06
423,1554,1146,1147,-129379952#29,3.1,0.7666666666666667,3.24
424,1558,1148,1149,-129379952#3,3.1020408163265305,0.3018707482993197,0.83
425,1562,1150,1151,-129379952#30,2.75,0.19999999999999993,0.2
426,1566,1152,1153,-129379952#4,3.142857142857143,0.4166666666666668,1.22
427,1570,1154,1155,-129379952#5,3.111111111111111,0.14646464646464644,0.5
428,1574,1156,1157,-129379952#6,2.9555555555555557,0.31616161616161614,0.2
429,1578,1158,1159,-129379952#7,3.1,0.29743589743589754,1.58
430,1582,1160,1161,-129379952#8,1.7586206896551724,0.26108374384236455,0.2
431,1589,1164,1165,-129379953#0,1.6785714285714286,1.7076719576719575,0.4
432,1593,1166,1167,-129379953#1,11.064516129032258,3.395698924731182,45.02
433,1596,1170,1171,-129379958#0,2.0,0.0,10.52
434,1599,1172,1173,-129379958#1,2.0,0.0,0.2
435,1603,1174,1175,-129379958#2,0.9473684210526315,0.05263157894736841,0.2
436,1607,1176,1177,-129379958#3,17.45,4549.523684210527,0.2
437,1610,1178,1179,-129379962#0,3.3,2.9000000000000004,3.33
