,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
157,561,394,395,-118604365,4.285714285714286,1.5714285714285714,15.87
158,568,400,401,-118607467,19.0,1.0,87.72
159,571,402,403,-118607469#0,14.363636363636363,2.654545454545454,170.52
160,575,404,405,-118607469#1,23.363636363636363,7.0545454545454565,281.09
161,579,406,407,-118607469#2,34.0,13.199999999999998,416.58
162,583,408,409,-118607469#3,17.0,1.4545454545454546,182.01
163,586,410,411,-118607469#4,13.0,2.0,116.33
164,591,416,417,-118607475#1,53.5,40.5,299.99
165,593,418,419,-118607475#2,26.0,25.0,125.95
166,595,422,423,-118607480,3.5,0.5,18.85
167,598,424,425,-118607482,21.0,7.0,98.71
168,603,430,431,-118607487#0,1.4285714285714286,0.6050420168067228,1.99
169,607,432,433,-118607487#1,10.580645161290322,1.7182795698924733,124.22
170,611,434,435,-118607487#10,1.380952380952381,0.24761904761904763,8.9
171,615,436,437,-118607487#11,1.8571428571428572,0.32857142857142857,10.15
172,619,438,439,-118607487#12,1.1578947368421053,0.14035087719298248,6.32
173,623,440,441,-118607487#13,1.894736842105263,0.0994152046783626,10.56
174,627,442,443,-118607487#14,2.0,0.9999999999999998,9.02
175,631,444,445,-118607487#15,1.0,0.0,9.3
176,635,446,447,-118607487#2,1.5555555555555556,0.25641025641025644,7.63
177,639,448,449,-118607487#3,0.9629629629629629,0.11396011396011395,6.8
178,643,450,451,-118607487#4,1.2222222222222223,0.17948717948717946,5.94
179,647,452,453,-118607487#5,1.75,0.19565217391304343,8.89
180,651,454,455,-118607487#6,1.625,0.41847826086956513,8.38
181,655,456,457,-118607487#7,1.5238095238095237,0.26190476190476186,7.45
182,659,458,459,-118607487#8,1.2380952380952381,0.19047619047619044,8.78
183,663,460,461,-118607487#9,1.380952380952381,0.24761904761904768,5.68
184,667,462,463,-118607492,23.0,0.0,106.27
185,671,464,465,-118607497#0,2.6,1.3000000000000003,0.2
186,683,478,479,-118619445#1,6.0,0.0,17.51
187,686,482,483,-118619465#0,2.0,0.0,0.2
188,690,490,491,-118623868#1,135.0,0.0,537.24
189,693,494,495,-11940927#0,3.7450980392156863,1.0737254901960784,54.03
190,697,496,497,-11940927#1,2.52,0.41795918367346924,48.35
191,701,498,499,-11940927#2,6.392156862745098,0.5231372549019606,126.35
192,705,500,501,-11940927#3,2.215686274509804,0.812549019607843,20.69
193,709,502,503,-11940927#4,7.113636363636363,0.14957716701902754,60.86
194,713,506,507,-119621356#0,221.5,187.14285714285714,1088.11
195,717,508,509,-119621360#0,2.125,2.25,0.2
196,721,512,513,-120033060#0,20.5,12.5,100.79
197,727,516,517,-120033065,12.0,5.000000000000001,47.21
198,731,518,519,-120033067,17.25,6.916666666666667,68.43
199,735,520,521,-120033068#0,23.666666666666668,0.33333333333333304,96.21
200,739,522,523,-120033068#1,6.0,0.0,11.45
201,747,530,531,-120033091#0,21.333333333333332,0.3333333333333339,100.58
202,751,532,533,-120033091#1,53.333333333333336,16.333333333333336,270.05
203,754,534,535,-120033097,1.75,2.25,5.05
204,756,536,537,-120033098#0,3.0,0.0,0.2
205,760,538,539,-120033098#3,7.0,0.0,19.91
206,766,542,543,-120033098#5,14.75,0.9166666666666671,61.67
207,770,544,545,-120033098#6,1.2083333333333333,0.17210144927536233,1.67
208,774,546,547,-120033098#7,2.1666666666666665,0.3188405797101449,0.2
209,778,548,549,-120033100#0,30.0,8.0,146.71
210,782,550,551,-120033100#1,2.5,0.5,0.2
211,786,552,553,-120033103,20.666666666666668,2.333333333333335,91.05
212,790,554,555,-120033104#0,6.6,1.1555555555555557,22.08
213,794,556,557,-120033104#1,3.3333333333333335,0.33333333333333337,3.85
214,798,558,559,-120125554,10.727272727272727,4.618181818181818,36.12
215,801,560,561,-120365432,12.0,0.0,79.06
216,802,562,563,-120365443#0,9.0,0.0,92.59
217,805,566,567,-120416766#0,6.666666666666667,0.33333333333333326,40.12
218,809,568,569,-120416766#1,18.093023255813954,2.6101882613510536,111.17
219,813,570,571,-120416786,22.12,1.781224489795919,95.94
220,817,572,573,-120416814#0,19.5,0.5,92.3
221,822,576,577,-121110648#0,13.333333333333334,0.3333333333333335,59.39
222,826,578,579,-121110648#1,10.666666666666666,0.33333333333333304,47.49
223,830,580,581,-121460647,1.8888888888888888,0.6111111111111112,0.2
224,835,586,587,-121549474,4.0,0.0,37.82
225,844,592,593,-125002584,8.568998109640832,0.6775219109812681,157.69
226,848,594,595,-125002604#0,4.503875968992248,31.87693798449612,14.03
227,852,596,597,-125002604#1,5.51937984496124,21.532824612403093,43.68
228,859,622,623,-125496624,14.0,0.0,56.67
229,863,628,629,-126446062#0,16.236301369863014,181.50754366144153,85.11
230,867,630,631,-126446062#1,2.0977011494252875,0.7245033552587868,10.81
231,871,632,633,-126446062#2,1.7375,0.6099056603773583,3.75
232,875,634,635,-126446076,39.5,0.5,196.59
233,879,636,637,-126446078,71.75,29.58333333333333,327.35
234,883,638,639,-126446083,137.6,223.59999999999974,689.29
235,887,640,641,-126446095,24.375,4.267857142857147,117.06
236,891,642,643,-126446099,21.25,0.2500000000000003,100.7
237,894,644,645,-126446100,23.333333333333332,5.333333333333332,114.83
238,900,648,649,-126446106,40.38095238095238,37.34761904761904,180.04
239,904,650,651,-126446109,22.0,0.0,115.13
240,910,654,655,-126446115,16.0,0.0,94.66
241,914,656,657,-126446127#0,21.692307692307693,6.397435897435898,102.28
242,918,658,659,-126446127#1,23.333333333333332,3.151515151515152,105.41
243,922,660,661,-126446127#2,5.733333333333333,6.066666666666667,17.58
244,926,664,665,-126446130#1,10.25,0.9166666666666666,50.36
245,930,666,667,-126909938,7.164414414414415,0.6975118459317105,110.74
246,933,668,669,-126909946#0,4.0,0.0,10.52
247,935,670,671,-126909946#1,32.0,2.0,153.97
248,939,674,675,-126909971#0,6.5,0.5,21.77
249,943,676,677,-126909971#1,8.5,0.5,29.18
250,945,680,681,-126954023,17.0,0.0,69.2
251,950,688,689,-126954032,15.0,0.0,68.83
252,955,712,713,-127076894#2,1.054054054054054,0.27477477477477474,0.3
253,960,722,723,-127076902#0,192.66666666666666,390.66666666666674,866.53
254,962,724,725,-127076904,51.0,2.0,343.44
255,966,726,727,-127076905#0,56.11904761904762,22.400116144018593,252.87
256,970,728,729,-127076905#1,19.529411764705884,2.9901960784313735,85.98
257,974,730,731,-127076905#2,1.1521739130434783,0.1524128045867176,0.2
258,976,732,733,-127076907,168.25,405.5833333333334,764.24
259,982,736,737,-127076909,35.07142857142857,16.532967032967015,156.67
260,986,738,739,-128070665#1,10.063106796116505,2.2057542031731003,99.76
261,990,740,741,-128070666#0,5.369230769230769,2.219200954084675,25.29
262,994,742,743,-128070667#1,21.39160839160839,224.2680980990841,39.07
263,998,744,745,-128070698#0,3.8181818181818183,7.521885521885522,0.2
264,1004,748,749,-128361102#0,17.303030303030305,24.029484029484017,186.97
265,1008,750,751,-128361102#1,6.441860465116279,0.5341085271317828,62.58
266,1010,752,753,-128361114#0,3.0,0.0,4.86
267,1019,762,763,-128361114#5,2.0,1.0,3.47
268,1023,768,769,-128361115#0,2.0,2.0,5.03
269,1026,774,775,-128361115#3,1.0,0.0,3.53
270,1029,778,779,-128361115#5,4.0,0.0,3.46
271,1031,780,781,-128361115#6,3.0,0.0,3.67
272,1033,782,783,-128361115#7,3.0,0.0,3.64
273,1038,788,789,-128361133,3.0,0.0,9.07
274,1040,792,793,-128361137#0,8.0,2.0,28.86
275,1043,796,797,-128361139#0,5.0,0.0,30.47
276,1044,798,799,-128361139#1,7.0,0.0,30.61
277,1047,800,801,-128361140#0,7.0,0.0,30.46
278,1049,802,803,-128361140#1,6.0,0.0,30.61
279,1057,812,813,-128361145#0,6.0,0.0,28.88
280,1061,816,817,-128361146#0,7.0,2.0,34.94
281,1066,822,823,-128361148#1,7.0,0.0,34.94
282,1070,824,825,-128361149#0,10.0,0.0,34.94
283,1073,826,827,-128361149#1,9.166666666666666,0.5666666666666668,28.87
284,1076,828,829,-128361150#0,7.0,1.0,30.4
285,1077,832,833,-128361152#0,8.0,0.0,30.46
286,1079,834,835,-128361152#1,6.0,2.0,30.6
287,1082,838,839,-128361153#1,7.0,0.0,30.86
288,1083,840,841,-128361155#0,6.75,2.25,28.86
289,1090,848,849,-128361158#0,6.5,0.5,28.87
290,1091,850,851,-128361158#1,9.0,0.0,34.94
291,1092,854,855,-128361161#1,7.0,1.0,30.61
292,1096,860,861,-128361163#0,8.666666666666666,0.33333333333333304,34.94
293,1098,862,863,-128361163#1,7.0,0.0,28.87
294,1102,866,867,-128361165#1,8.0,2.0,28.86
295,1105,868,869,-128668758#0,3.293103448275862,0.31609195402298845,8.57
296,1109,870,871,-128668758#0.24,10.0,0.701754385964912,67.04
297,1113,872,873,-128668758#1,5.620689655172414,0.4150030248033877,22.1
298,1117,874,875,-128668758#1.44,4.380952380952381,0.2903600464576073,9.37
299,1121,876,877,-128668758#3,10.803571428571429,0.7061688311688308,69.18
300,1123,878,879,-128668759#1,5.666666666666667,0.33333333333333326,67.59
301,1127,880,881,-128906555,4.975728155339806,4.836392412538685,47.81
302,1129,882,883,-129130803#0,12.4,0.30000000000000004,76.51
303,1132,884,885,-129130803#1,6.4,0.3,32.4
304,1135,886,887,-129130803#2,6.0,0.5,37.32
305,1138,888,889,-129130803#3,2.4,0.3,3.7
306,1141,890,891,-129130803#4,8.4,0.30000000000000004,48.33
307,1145,892,893,-129130803#5,0.16666666666666666,0.16666666666666669,0.2
308,1149,894,895,-129130803#6,8.166666666666666,0.5666666666666668,46.02
309,1153,896,897,-129130803#7,1.8333333333333333,0.16666666666666666,0.2
310,1157,902,903,-129130810#0,17.6,0.3000000000000005,81.61
311,1161,904,905,-129130810#1,5.4,0.30000000000000004,15.89
312,1165,906,907,-129130810#2,27.2,2.2,117.26
313,1169,908,909,-129130810#3,4.541666666666667,1.4764492753623184,9.06
314,1173,910,911,-129130810#4,0.660377358490566,0.8055152394775036,2.15
315,1177,912,913,-129130810#5,5.277777777777778,0.35534591194968557,25.08
316,1181,914,915,-129130810#6,9.81132075471698,0.8483309143686508,32.21
317,1185,916,917,-129130810#60,3.314814814814815,0.25751222921034245,11.34
318,1189,918,919,-129130810#7,5.051282051282051,0.7505827505827507,6.09
319,1192,920,921,-129323704#0,40.666666666666664,4.333333333333332,198.68
320,1196,922,923,-129323704#1,4.333333333333333,0.3333333333333335,6.06
321,1200,924,925,-129323704#2,5.615384615384615,0.4230769230769227,13.98
322,1204,926,927,-129323704#3,33.833333333333336,1.606060606060604,156.47
323,1208,928,929,-129323704#4,3.1875,0.4291666666666666,0.2
324,1215,936,937,-129323706#3,3.0,0.0,1.71
325,1219,938,939,-129323706#4,2.4285714285714284,0.28571428571428575,1.19
326,1223,940,941,-129323706#5,3.0,0.0,2.06
327,1225,942,943,-129323706#6,3.0,0.0,1.82
328,1228,944,945,-129323706#7,2.0,0.0,1.78
329,1233,952,953,-129323707#3,4.0,0.0,4.45
330,1236,954,955,-129323707#4,1.0,0.0,4.21
331,1238,958,959,-129323710,15.0,0.0,75.76
332,1242,962,963,-129323714,13.0,0.0,49.67
333,1245,966,967,-129323718,16.916666666666668,1.9015151515151525,71.94
334,1252,972,973,-129323721,11.333333333333334,0.3333333333333335,47.51
335,1258,976,977,-129323723,19.0,0.0,87.74
336,1261,980,981,-129323726,9.0,0.0,40.68
337,1263,982,983,-129323727,19.333333333333332,2.333333333333332,81.42
338,1266,984,985,-129323730,16.333333333333332,1.466666666666667,67.56
339,1270,986,987,-129323739#0,19.0,0.0,78.12
340,1273,988,989,-129323739#1,3.375,0.26785714285714274,6.85
341,1277,990,991,-129323739#2,12.0,0.0,45.22
342,1280,992,993,-129323741#0,3.0,0.0,0.95
343,1283,994,995,-129323741#1,3.0,0.0,1.44
344,1290,998,999,-129323741#3,1.0,0.0,4.02
345,1293,1000,1001,-129323741#4,13.0,0.0,42.5
346,1296,1002,1003,-129323742#0,23.0,0.0,107.87
347,1299,1004,1005,-129323742#1,3.75,3.583333333333334,7.21
348,1301,1006,1007,-129323742#2,21.0,0.0,88.53
349,1304,1008,1009,-129323743#0,2.875,0.6964285714285714,0.78
350,1308,1010,1011,-129323743#1,3.3333333333333335,0.33333333333333337,1.72
351,1312,1012,1013,-129323743#2,2.75,1.5833333333333333,1.93
352,1316,1014,1015,-129323743#3,3.5,0.3333333333333333,2.09
353,1320,1016,1017,-129323743#4,2.6666666666666665,1.8666666666666665,1.92
354,1324,1018,1019,-129323743#5,2.25,0.9166666666666666,0.95
355,1328,1020,1021,-129323744#0,26.666666666666668,40.333333333333336,110.47
356,1332,1022,1023,-129323744#1,6.222222222222222,1.1944444444444444,10.91
357,1336,1024,1025,-129323744#2,12.333333333333334,1.333333333333333,51.99
358,1339,1028,1029,-129323745#1,3.0,0.0,1.69
359,1343,1030,1031,-129323745#2,3.0,0.0,1.53
360,1353,1036,1037,-129323746#0,3.0,0.0,2.2
361,1357,1038,1039,-129323746#1,3.0,0.0,1.05
362,1361,1040,1041,-129323746#2,2.5,2.7,2.38
363,1365,1042,1043,-129323746#3,2.4210526315789473,0.25730994152046777,3.68
364,1369,1044,1045,-129323746#4,3.4210526315789473,0.7017543859649122,7.49
365,1373,1046,1047,-129323746#5,3.566666666666667,0.3229885057471264,8.13
366,1377,1048,1049,-129379920#1,1.9817351598173516,0.16480247999664857,17.09
367,1381,1050,1051,-129379920#1.28,1.269406392694064,0.2069037744543589,17.3
368,1385,1052,1053,-129379922,2.9516908212560384,0.5122180010318461,35.82
369,1389,1054,1055,-129379925,7.962864721485412,105.41351092048079,29.69
370,1393,1056,1057,-129379925.33,13.070866141732283,217.07128056361367,22.2
371,1397,1058,1059,-129379930#0,4.35,6.344736842105264,5.71
372,1399,1060,1061,-129379930#10,25.0,8.0,120.76
373,1403,1062,1063,-129379930#11,1.6666666666666667,0.3333333333333333,0.2
374,1407,1064,1065,-129379930#2,3.0,2.4444444444444446,0.1
375,1411,1066,1067,-129379930#4,3.2,1.2,0.16
376,1414,1068,1069,-129379930#5,23.5,0.3333333333333333,117.27
377,1417,1070,1071,-129379930#6,4.333333333333333,1.0666666666666669,0.44
378,1418,1072,1073,-129379930#8,2.6666666666666665,0.6666666666666667,0.2
379,1420,1074,1075,-129379930#9,2.0,0.0,0.2
380,1427,1078,1079,-129379932,17.0,2.0,80.58
381,1430,1080,1081,-129379933,18.333333333333332,12.26666666666667,80.24
382,1432,1082,1083,-129379938,17.75,1.5833333333333324,80.44
383,1435,1084,1085,-129379939,20.0,0.0,73.73
384,1439,1086,1087,-129379940,17.5,1.4999999999999996,72.83
385,1443,1088,1089,-129379941,15.0,0.0,68.53
386,1449,1092,1093,-129379943,19.0,2.0,80.43
387,1453,1094,1095,-129379944,15.5,0.5,73.06
388,1456,1096,1097,-129379945,15.0,1.9999999999999998,74.2
389,1460,1098,1099,-129379947,19.11111111111111,1.1111111111111107,80.27
390,1463,1100,1101,-129379950#0,5.5,0.5,11.95
391,1466,1102,1103,-129379951#0,4.0,0.0,12.71
392,1470,1104,1105,-129379952#1,4.9,9.830434782608695,3.45
393,1474,1106,1107,-129379952#10,1.5,1.0,0.28
394,1478,1108,1109,-129379952#11,3.3,1.5666666666666664,4.13
395,1482,1110,1111,-129379952#12,2.5833333333333335,2.083333333333333,2.46
396,1486,1112,1113,-129379952#13,3.0,2.0,5.0
397,1490,1114,1115,-129379952#14,3.5714285714285716,1.2857142857142858,5.16
398,1494,1116,1117,-129379952#15,3.375,0.26785714285714285,2.34
399,1498,1118,1119,-129379952#16,3.0,1.0,3.43
400,1502,1120,1121,-129379952#17,3.1666666666666665,0.9666666666666666,3.1
401,1506,1122,1123,-129379952#18,1.6,0.8,1.81
402,1510,1124,1125,-129379952#19,2.3333333333333335,0.6666666666666666,3.76
403,1514,1126,1127,-129379952#2,3.057142857142857,0.37349896480331246,0.62
404,1518,1128,1129,-129379952#20,19.0,0.0,73.51
405,1521,1130,1131,-129379952#21,2.6666666666666665,1.7500000000000002,2.91
406,1525,1132,1133,-129379952#22,2.909090909090909,1.090909090909091,1.92
407,1529,1134,1135,-129379952#23,3.2,1.1714285714285713,3.2
408,1533,1136,1137,-129379952#24,3.8947368421052633,0.21052631578947362,4.04
409,1537,1138,1139,-129379952#25,3.409090909090909,0.2532467532467532,1.64
410,1541,1140,1141,-129379952#26,3.68,0.22666666666666666,3.66
411,1545,1142,1143,-129379952#27,3.5161290322580645,1.124731182795699,3.22
412,1549,1144,1145,-129379952#28,3.0689655172413794,0.13793103448275862,1.06
413,1553,1146,1147,-129379952#29,3.3870967741935485,0.44516129032258056,3.24
414,1557,1148,1149,-129379952#3,3.0606060606060606,0.427039627039627,0.83
415,1561,1150,1151,-129379952#30,2.76,0.5126530612244901,0.2
416,1565,1152,1153,-129379952#4,3.1846153846153844,0.43413461538461534,1.22
417,1569,1154,1155,-129379952#5,3.1206896551724137,0.24833635813672122,0.5
418,1573,1156,1157,-129379952#6,3.0344827586206895,0.5952813067150635,0.2
419,1577,1158,1159,-129379952#7,3.175438596491228,0.5401002506265664,1.58
420,1581,1160,1161,-129379952#8,1.763157894736842,0.4018492176386914,0.2
421,1585,1162,1163,-129379952#9,4.375,0.5535714285714283,13.96
422,1588,1164,1165,-129379953#0,1.3846153846153846,0.25641025641025644,0.4
423,1592,1166,1167,-129379953#1,10.461538461538462,3.435897435897435,45.02
424,1594,1168,1169,-129379956,8.0,0.0,29.26
425,1595,1170,1171,-129379958#0,3.0,0.0,10.52
426,1598,1172,1173,-129379958#1,2.3333333333333335,0.33333333333333337,0.2
427,1602,1174,1175,-129379958#2,0.8888888888888888,0.10457516339869277,0.2
428,1606,1176,1177,-129379958#3,2.8333333333333335,2.1515151515151514,0.2
429,1609,1178,1179,-129379962#0,1.0,0.0,3.33
430,1613,1180,1181,-129379962#1,4.5,1.9000000000000008,18.39
