,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
127,508,396,397,-118604366,4.2,0.2,12.03
128,510,398,399,-118604367,4.0,0.0,12.15
129,514,402,403,-118607469#0,14.25,2.568181818181819,170.52
130,518,404,405,-118607469#1,23.416666666666668,8.44696969696969,281.09
131,522,406,407,-118607469#2,33.3,10.677777777777774,416.58
132,526,408,409,-118607469#3,16.6,2.933333333333334,182.01
133,530,410,411,-118607469#4,11.333333333333334,2.333333333333334,116.33
134,533,416,417,-118607475#1,64.0,0.0,299.99
135,534,418,419,-118607475#2,27.5,0.5,125.95
136,535,420,421,-118607478,11.5,24.5,20.5
137,542,428,429,-118607485,21.0,12.0,88.72
138,544,430,431,-118607487#0,1.1304347826086956,0.11857707509881422,1.99
139,548,432,433,-118607487#1,10.608695652173912,1.8853754940711467,124.22
140,552,434,435,-118607487#10,1.5384615384615385,0.2692307692307693,8.9
141,556,436,437,-118607487#11,1.5384615384615385,0.2692307692307693,10.15
142,560,438,439,-118607487#12,1.5384615384615385,0.2692307692307693,6.32
143,564,440,441,-118607487#13,1.5384615384615385,0.2692307692307692,10.56
144,568,442,443,-118607487#14,1.6923076923076923,0.23076923076923075,9.02
145,572,444,445,-118607487#15,1.0,0.0,9.3
146,576,446,447,-118607487#2,1.434782608695652,0.3478260869565218,7.63
147,580,448,449,-118607487#3,0.9523809523809523,0.04761904761904761,6.8
148,584,450,451,-118607487#4,1.2857142857142858,0.21428571428571433,5.94
149,588,452,453,-118607487#5,1.5238095238095237,0.26190476190476186,8.89
150,592,454,455,-118607487#6,1.5714285714285714,0.2571428571428571,8.38
151,596,456,457,-118607487#7,1.5714285714285714,0.3571428571428571,7.45
152,600,458,459,-118607487#8,1.736842105263158,0.31578947368421073,8.78
153,604,460,461,-118607487#9,1.5555555555555556,0.7320261437908496,5.68
154,608,462,463,-118607492,26.0,2.0,106.27
155,612,464,465,-118607497#0,3.0,1.0,0.2
156,618,468,469,-118607504#5,26.0,0.0,115.47
157,620,470,471,-118607504#6,24.5,0.5,111.76
158,621,472,473,-118607504#7,2.0,0.0,2.17
159,623,478,479,-118619445#1,3.0,0.0,17.51
160,627,482,483,-118619465#0,1.0,0.0,0.2
161,629,484,485,-118619465#1,7.666666666666667,0.3333333333333335,24.38
162,631,490,491,-118623868#1,109.0,0.0,537.24
163,633,494,495,-11940927#0,4.363636363636363,1.0545454545454542,54.03
164,637,496,497,-11940927#1,2.5454545454545454,0.2727272727272726,48.35
165,641,498,499,-11940927#2,6.363636363636363,1.254545454545454,126.35
166,645,500,501,-11940927#3,2.3636363636363638,1.8545454545454547,20.69
167,649,502,503,-11940927#4,7.0,0.8571428571428569,60.86
168,653,506,507,-119621356#0,227.9375,409.26249999999993,1088.11
169,657,508,509,-119621360#0,2.8636363636363638,2.599567099567099,0.2
170,661,512,513,-120033060#0,25.0,0.0,100.79
171,664,514,515,-120033060#1,33.0,0.0,150.9
172,667,516,517,-120033065,13.875,3.839285714285714,47.21
173,670,518,519,-120033067,15.0,0.0,68.43
174,674,520,521,-120033068#0,22.5,12.5,96.21
175,678,522,523,-120033068#1,5.333333333333333,0.33333333333333326,11.45
176,684,530,531,-120033091#0,20.0,2.0,100.58
177,689,534,535,-120033097,2.0,2.0,5.05
178,693,538,539,-120033098#3,5.0,2.400000000000001,19.91
179,695,540,541,-120033098#4,22.0,8.0,117.01
180,698,542,543,-120033098#5,15.0,2.0,61.67
181,701,544,545,-120033098#6,1.25,0.2045454545454545,1.67
182,705,546,547,-120033098#7,2.25,0.2045454545454544,0.2
183,709,548,549,-120033100#0,34.857142857142854,23.80952380952381,146.71
184,713,550,551,-120033100#1,2.142857142857143,0.4761904761904762,0.2
185,717,552,553,-120033103,20.666666666666668,9.696969696969695,91.05
186,720,554,555,-120033104#0,6.266666666666667,2.495238095238095,22.08
187,723,556,557,-120033104#1,2.75,0.24999999999999997,3.85
188,726,558,559,-120125554,9.0,0.0,36.12
189,732,566,567,-120416766#0,7.0,2.0,40.12
190,736,568,569,-120416766#1,17.9,10.30526315789474,111.17
191,740,570,571,-120416786,23.0,0.0,95.94
192,744,572,573,-120416814#0,21.5,12.5,92.3
193,747,576,577,-121110648#0,11.666666666666666,0.3333333333333335,59.39
194,748,578,579,-121110648#1,10.333333333333334,0.3333333333333335,47.49
195,761,592,593,-125002584,8.630272952853598,0.9948026616298151,157.69
196,765,594,595,-125002604#0,2.198019801980198,0.32039603960396057,14.03
197,769,596,597,-125002604#1,3.881188118811881,0.46574257425742593,43.68
198,779,628,629,-126446062#0,20.313099041533548,320.2221676087491,85.11
199,783,630,631,-126446062#1,2.0,0.48730964467005083,10.81
200,787,632,633,-126446062#2,1.783068783068783,0.6069458516267027,3.75
201,791,634,635,-126446076,42.125,17.26785714285714,196.59
202,795,636,637,-126446078,68.0,72.0,327.35
203,799,638,639,-126446083,154.375,442.8225806451611,689.29
204,803,640,641,-126446095,26.333333333333332,9.866666666666667,117.06
205,807,642,643,-126446099,22.375,11.410714285714286,100.7
206,811,644,645,-126446100,28.0,8.0,114.83
207,814,646,647,-126446102,19.0,0.0,73.46
208,816,648,649,-126446106,39.523809523809526,26.961904761904766,180.04
209,823,654,655,-126446115,24.0,0.0,94.66
210,827,656,657,-126446127#0,27.608695652173914,40.06719367588932,102.28
211,831,658,659,-126446127#1,25.85185185185185,12.284900284900287,105.41
212,835,660,661,-126446127#2,6.447368421052632,5.713371266002848,17.58
213,839,664,665,-126446130#1,11.25,7.583333333333333,50.36
214,843,666,667,-126909938,7.162094763092269,0.7111596009975059,110.74
215,851,672,673,-126909949,6.0,0.0,15.16
216,853,674,675,-126909971#0,17.5,24.5,21.77
217,857,676,677,-126909971#1,7.0,2.0,29.18
218,861,680,681,-126954023,14.0,0.0,69.2
219,867,688,689,-126954032,18.0,0.0,68.83
220,872,712,713,-127076894#2,1.0,0.5,0.3
221,882,726,727,-127076905#0,56.666666666666664,23.28070175438597,252.87
222,886,728,729,-127076905#1,19.591549295774648,3.759356136820924,85.98
223,890,730,731,-127076905#2,1.2375,0.18338607594936715,0.2
224,898,736,737,-127076909,33.5,15.500000000000005,156.67
225,902,738,739,-128070665#1,10.486486486486486,11.481717011128772,99.76
226,906,740,741,-128070666#0,5.122580645161291,1.6796816087138657,25.29
227,910,742,743,-128070667#1,21.975,217.62201257861645,39.07
228,914,744,745,-128070698#0,3.0,0.0,0.2
229,919,748,749,-128361102#0,16.14351851851852,3.221167097329887,186.97
230,923,750,751,-128361102#1,6.305555555555555,0.5852713178294575,62.58
231,941,788,789,-128361133,3.0,0.0,9.07
232,954,808,809,-128361144#0,9.0,0.0,34.94
233,956,810,811,-128361144#1,7.5,0.5,28.87
234,962,818,819,-128361146#1,7.666666666666667,0.33333333333333326,28.87
235,967,824,825,-128361149#0,11.0,0.0,34.94
236,970,826,827,-128361149#1,8.5,0.9999999999999997,28.87
237,973,828,829,-128361150#0,7.0,0.0,30.4
238,978,838,839,-128361153#1,8.0,0.0,30.86
239,984,846,847,-128361157#1,8.0,1.0,30.61
240,994,866,867,-128361165#1,9.333333333333334,0.33333333333333304,28.86
241,996,868,869,-128668758#0,3.2127659574468086,0.692876965772433,8.57
242,1000,870,871,-128668758#0.24,10.042553191489361,1.128584643848288,67.04
243,1004,872,873,-128668758#1,5.6875,0.6874999999999997,22.1
244,1008,874,875,-128668758#1.44,4.520833333333333,0.4250886524822695,9.37
245,1012,876,877,-128668758#3,11.0,1.363636363636364,69.18
246,1017,880,881,-128906555,5.029801324503311,6.713394644782294,47.81
247,1020,882,883,-129130803#0,10.0,0.0,76.51
248,1025,886,887,-129130803#2,7.0,0.0,37.32
249,1028,888,889,-129130803#3,3.0,0.0,3.7
250,1031,890,891,-129130803#4,9.0,0.0,48.33
251,1034,892,893,-129130803#5,1.0,0.0,0.2
252,1038,894,895,-129130803#6,9.0,0.0,46.02
253,1041,896,897,-129130803#7,1.5,0.5,0.2
254,1051,908,909,-129130810#3,4.4,2.3000000000000007,9.06
255,1055,910,911,-129130810#4,0.4,0.25714285714285706,2.15
256,1059,912,913,-129130810#5,5.125,0.5166666666666667,25.08
257,1063,914,915,-129130810#6,9.3125,1.1625,32.21
258,1067,916,917,-129130810#60,3.1875,0.16249999999999998,11.34
259,1071,918,919,-129130810#7,4.9393939393939394,0.3087121212121212,6.09
260,1075,922,923,-129323704#1,4.0,0.0,6.06
261,1078,924,925,-129323704#2,3.0,1.0,13.98
262,1082,926,927,-129323704#3,32.5,24.5,156.47
263,1086,928,929,-129323704#4,3.0,0.0,0.2
264,1089,930,931,-129323706#0,3.5,0.5,1.99
265,1090,936,937,-129323706#3,3.5,0.5,1.71
266,1093,938,939,-129323706#4,2.5,0.30000000000000004,1.19
267,1096,940,941,-129323706#5,2.0,1.3333333333333333,2.06
268,1101,954,955,-129323707#4,2.0,0.0,4.21
269,1105,964,965,-129323715,15.0,0.0,55.39
270,1110,972,973,-129323721,9.5,0.5,47.51
271,1116,984,985,-129323730,17.0,1.1428571428571417,67.56
272,1120,986,987,-129323739#0,20.0,0.0,78.12
273,1123,988,989,-129323739#1,3.8,0.6222222222222222,6.85
274,1126,990,991,-129323739#2,11.0,4.4,45.22
275,1128,992,993,-129323741#0,3.0,0.0,0.95
276,1130,994,995,-129323741#1,3.3333333333333335,0.33333333333333337,1.44
277,1132,998,999,-129323741#3,3.0,0.6666666666666666,4.02
278,1135,1002,1003,-129323742#0,20.0,0.0,107.87
279,1137,1004,1005,-129323742#1,3.5,0.5,7.21
280,1140,1008,1009,-129323743#0,2.5,1.5000000000000002,0.78
281,1143,1010,1011,-129323743#1,3.6,0.3,1.72
282,1147,1012,1013,-129323743#2,3.5,0.3333333333333333,1.93
283,1151,1014,1015,-129323743#3,3.4,0.3,2.09
284,1155,1016,1017,-129323743#4,3.6,0.3,1.92
285,1159,1018,1019,-129323743#5,2.2,0.7,0.95
286,1165,1022,1023,-129323744#1,2.5,0.5,10.91
287,1169,1024,1025,-129323744#2,11.5,3.6666666666666665,51.99
288,1171,1028,1029,-129323745#1,1.0,0.0,1.69
289,1175,1032,1033,-129323745#3,2.0,0.0,1.65
290,1179,1036,1037,-129323746#0,3.0,0.0,2.2
291,1182,1038,1039,-129323746#1,1.6666666666666667,1.3333333333333335,1.05
292,1186,1040,1041,-129323746#2,4.0,0.0,2.38
293,1190,1042,1043,-129323746#3,2.6470588235294117,0.2426470588235295,3.68
294,1194,1044,1045,-129323746#4,3.3333333333333335,0.23529411764705888,7.49
295,1198,1046,1047,-129323746#5,3.736842105263158,0.4269005847953217,8.13
296,1202,1048,1049,-129379920#1,1.9828571428571429,0.1663711001642036,17.09
297,1206,1050,1051,-129379920#1.28,1.302857142857143,0.21234811165845646,17.3
298,1210,1052,1053,-129379922,2.900523560209424,0.36373656654725794,35.82
299,1214,1054,1055,-129379925,6.789667896678967,64.80374470411368,29.69
300,1218,1056,1057,-129379925.33,15.279850746268657,270.6891805019845,22.2
301,1222,1058,1059,-129379930#0,3.4,0.3,5.71
302,1227,1062,1063,-129379930#11,1.0,0.0,0.2
303,1231,1064,1065,-129379930#2,5.0,9.0,0.1
304,1234,1066,1067,-129379930#4,3.0,0.0,0.16
305,1238,1070,1071,-129379930#6,4.0,0.6666666666666666,0.44
306,1241,1074,1075,-129379930#9,2.0,0.0,0.2
307,1244,1078,1079,-129379932,16.0,3.0,80.58
308,1247,1080,1081,-129379933,17.333333333333332,10.333333333333336,80.24
309,1251,1082,1083,-129379938,17.0,0.0,80.44
310,1254,1084,1085,-129379939,17.0,0.0,73.73
311,1256,1086,1087,-129379940,17.0,1.0,72.83
312,1260,1088,1089,-129379941,15.0,2.0,68.53
313,1262,1090,1091,-129379942,18.0,3.333333333333334,74.21
314,1265,1092,1093,-129379943,19.0,0.0,80.43
315,1270,1096,1097,-129379945,20.0,0.0,74.2
316,1273,1098,1099,-129379947,20.0,3.0,80.27
317,1276,1100,1101,-129379950#0,5.0,0.0,11.95
318,1281,1104,1105,-129379952#1,5.559322033898305,13.767971946230276,3.45
319,1285,1106,1107,-129379952#10,1.3333333333333333,0.3333333333333333,0.28
320,1288,1108,1109,-129379952#11,2.5,0.5,4.13
321,1291,1110,1111,-129379952#12,4.0,0.0,2.46
322,1294,1112,1113,-129379952#13,2.111111111111111,2.361111111111111,5.0
323,1297,1114,1115,-129379952#14,4.0,0.0,5.16
324,1300,1116,1117,-129379952#15,4.0,0.0,2.34
325,1303,1118,1119,-129379952#16,3.0,1.0,3.43
326,1307,1120,1121,-129379952#17,4.0,0.0,3.1
327,1311,1122,1123,-129379952#18,4.0,0.0,1.81
328,1314,1124,1125,-129379952#19,2.2857142857142856,0.9047619047619048,3.76
329,1318,1126,1127,-129379952#2,3.0517241379310347,0.6464004839685423,0.62
330,1327,1132,1133,-129379952#22,2.0,3.0,1.92
331,1331,1134,1135,-129379952#23,3.857142857142857,0.14285714285714288,3.2
332,1335,1136,1137,-129379952#24,4.0,0.0,4.04
333,1339,1138,1139,-129379952#25,3.4,0.25714285714285706,1.64
334,1343,1140,1141,-129379952#26,3.8,0.1714285714285714,3.66
335,1347,1142,1143,-129379952#27,3.1666666666666665,1.3235294117647056,3.22
336,1351,1144,1145,-129379952#28,3.1666666666666665,0.14705882352941174,1.06
337,1355,1146,1147,-129379952#29,3.8095238095238093,2.961904761904762,3.24
338,1359,1148,1149,-129379952#3,3.230769230769231,0.37707390648567124,0.83
339,1363,1150,1151,-129379952#30,2.8461538461538463,0.21538461538461537,0.2
340,1367,1152,1153,-129379952#4,3.1481481481481484,0.4304682040531094,1.22
341,1371,1154,1155,-129379952#5,3.0816326530612246,0.4098639455782312,0.5
342,1375,1156,1157,-129379952#6,2.9361702127659575,0.3654024051803886,0.2
343,1379,1158,1159,-129379952#7,3.3555555555555556,0.5070707070707069,1.58
344,1383,1160,1161,-129379952#8,1.9189189189189189,0.29879879879879884,0.2
345,1387,1162,1163,-129379952#9,3.25,0.9166666666666666,13.96
346,1391,1164,1165,-129379953#0,1.375,0.2678571428571429,0.4
347,1395,1166,1167,-129379953#1,10.4,7.3,45.02
348,1400,1172,1173,-129379958#1,2.0,0.0,0.2
349,1404,1174,1175,-129379958#2,1.0,0.0,0.2
350,1408,1176,1177,-129379958#3,2.4,0.3,0.2
351,1416,1182,1183,-129379962#2,8.0,1.0,43.61
352,1429,1200,1201,-129994349,24.666666666666668,2.333333333333333,108.87
353,1434,1204,1205,-130185484#0,39.0,3.0,75.27
354,1442,1210,1211,-130185486#0,8.4,1.7999999999999994,45.15
355,1447,1214,1215,-130185486#2,12.25,3.5833333333333335,69.67
356,1451,1216,1217,-130185488#1,4.952662721893491,1.9144125105663576,50.47
357,1455,1218,1219,-130185488#1.58,4.4674556213017755,20.94089884474499,29.15
358,1459,1220,1221,-130185488#2,3.44311377245509,0.3084914508332732,31.44
359,1463,1222,1223,-130185488#3,5.529761904761905,0.6937197034502423,65.62
360,1467,1224,1225,-130185488#4,4.040229885057471,0.1428808717028769,39.29
361,1470,1226,1227,-130185490#1,5.0,0.0,4.29
362,1473,1228,1229,-130185490#2,63.0,18.0,142.94
363,1477,1230,1231,-130185490#3,66.66666666666667,24.33333333333332,143.4
364,1479,1232,1233,-130185490#4,4.0,0.0,2.95
365,1482,1234,1235,-130185494,13.0,0.0,72.74
366,1488,1238,1239,-130996521#1,171.88888888888889,15880.025641025644,83.74
367,1492,1240,1241,-130996521#2,81.46666666666667,126.9809523809524,162.24
368,1495,1242,1243,-130996521#3,58.0,18.0,103.18
369,1499,1248,1249,-131118449,2.8,0.20000000000000004,2.36
370,1503,1250,1251,-131118454,2.3333333333333335,0.33333333333333337,1.56
371,1508,1254,1255,-131118458,28.8,9.7,118.28
372,1512,1256,1257,-131118459#0,12.0,0.0,48.11
373,1517,1260,1261,-131118460#0,14.0,0.0,48.11
374,1519,1264,1265,-131118462#0,2.0,0.0,2.35
375,1525,1268,1269,-131118462#2,2.0,0.0,2.89
376,1527,1270,1271,-131118464#0,1.0,0.0,0.2
377,1531,1272,1273,-131118464#1,1.0,0.0,1.49
378,1537,1276,1277,-131634116#0,1.0,0.0,4.0
379,1538,1280,1281,-131634116#2,19.5,0.5,82.31
380,1544,1284,1285,-131634117#2,2.0,0.0,0.2
381,1551,1288,1289,-131634117#5,6.444444444444445,0.5277777777777777,16.78
382,1555,1290,1291,-131634130#0,2.0,0.0,2.79
383,1561,1294,1295,-131634134#0,14.5,64.33333333333333,33.71
384,1565,1296,1297,-131634134#1,3.25,0.9166666666666666,1.52
385,1568,1298,1299,-131634136,6.0,0.0,13.52
386,1571,1300,1301,-131634138#1,6.0,0.0,25.92
387,1574,1302,1303,-131634138#2,3.5,0.5,7.24
388,1579,1306,1307,-131634140#1,7.666666666666667,0.3333333333333335,25.78
389,1587,1312,1313,-131634144#1,4.5,1.0000000000000002,11.86
390,1589,1314,1315,-131634145#0,1.3333333333333333,0.33333333333333337,0.39
391,1591,1316,1317,-131634145#1,3.0,0.0,19.07
392,1594,1320,1321,-131634145#3,1.0,0.0,0.2
393,1597,1322,1323,-131634145#4,5.5,0.5,21.62
394,1601,1326,1327,-131700647#1,2.0,0.0,13.25
395,1604,1332,1333,-131700652#0,7.833333333333333,1.2058823529411764,24.86
396,1608,1334,1335,-131700652#1,11.933333333333334,3.7809523809523804,56.25
397,1612,1336,1337,-131700653#0,8.5,4.5,21.33
398,1617,1340,1341,-131700654#1,18.0,0.0,94.12
399,1619,1342,1343,-131700656,15.0,3.0,79.54
400,1623,1346,1347,-131722024,14.0,0.0,65.3
401,1625,1348,1349,-135583699,11.0,2.0,49.14
402,1628,1352,1353,-136435842,21.666666666666668,6.333333333333336,260.94
403,1631,1354,1355,-136436468#0,16.0,2.0,100.69
404,1634,1356,1357,-136436468#1,5.0,1.0,30.44
405,1638,1358,1359,-136436468#2,4.0,0.0,11.65
406,1642,1360,1361,-136436469,9.5,0.5,34.75
407,1646,1362,1363,-136436470,9.5,0.5,37.47
408,1649,1366,1367,-136436473,6.25,0.916666666666667,22.87
409,1653,1370,1371,-136436476#1,4.6923076923076925,7.397435897435898,0.39
410,1660,1376,1377,-136436476#2,1.8,0.7000000000000001,0.2
411,1664,1378,1379,-136436476#3,9.0,0.0,37.64
412,1669,1384,1385,-136436476#6,5.0,0.0,16.75
413,1671,1386,1387,-136436476#7,7.0,0.0,10.51
414,1679,1404,1405,-136517436#3,3.0,0.0,0.2
415,1680,1406,1407,-136517436#4,15.0,0.0,74.72
416,1683,1408,1409,-136517439,14.222222222222221,114.69444444444446,13.65
417,1686,1410,1411,-136517442#0,5.5,0.5,14.16
418,1688,1412,1413,-136517442#1,8.8,1.2000000000000006,39.82
419,1691,1416,1417,-136618617#0,6.285714285714286,0.5274725274725274,32.93
420,1695,1418,1419,-136618617#1,2.4,0.48888888888888893,5.42
421,1699,1420,1421,-136618617#2,15.428571428571429,1.6190476190476188,96.84
422,1703,1422,1423,-136618617#3,9.8,1.2000000000000004,56.78
423,1707,1424,1425,-136618617#4,3.6666666666666665,0.2666666666666666,25.73
424,1710,1426,1427,-136618618,49.0,0.0,217.33
425,1713,1428,1429,-136728344#0,19.746666666666666,3.0897539149888145,216.65
426,1717,1430,1431,-136728344#3,14.208860759493671,7.3255260823994215,139.44
427,1721,1432,1433,-136728344#4,7.647435897435898,0.939412737799834,70.26
428,1725,1434,1435,-136728344#4.82,5.639240506329114,0.4613803112150282,61.02
429,1729,1436,1437,-136728347#0,6.043478260869565,0.6457543040560267,61.49
430,1733,1438,1439,-136728347#1,5.070469798657718,0.4495627415090504,51.93
431,1737,1440,1441,-136728347#2,4.181208053691275,0.43169954579350583,45.48
432,1741,1442,1443,-136728347#3,1.0841750841750841,0.10437710437710444,3.88
433,1745,1444,1445,-136728347#4,2.451178451178451,0.28223678223678234,16.04
434,1749,1458,1459,-136728351#0,19.0,2.0,39.29
435,1753,1460,1461,-136728351#1,37.0,0.0,66.63
436,1757,1462,1463,-136728351#3,134.5,312.5,262.11
437,1761,1470,1471,-136728366#0,7.25,2.214285714285714,28.5
438,1765,1472,1473,-136728366#1,16.25,702.25,18.08
