,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
88,340,550,551,-120033100#1,2.5,0.5,0.2
89,344,554,555,-120033104#0,9.0,0.0,22.08
90,347,556,557,-120033104#1,1.0,0.0,3.85
91,349,562,563,-120365443#0,14.0,0.0,92.59
92,351,568,569,-120416766#1,17.75,0.2499999999999997,111.17
93,355,570,571,-120416786,22.416666666666668,0.8106060606060604,95.94
94,359,576,577,-121110648#0,13.0,0.0,59.39
95,361,578,579,-121110648#1,11.0,0.0,47.49
96,363,580,581,-121460647,1.3333333333333333,0.3333333333333333,0.2
97,366,592,593,-125002584,8.424242424242424,0.31439393939393934,157.69
98,370,594,595,-125002604#0,2.0,0.0,14.03
99,374,596,597,-125002604#1,4.0,0.0,43.68
100,379,628,629,-126446062#0,40.75,1464.9166666666667,85.11
101,383,630,631,-126446062#1,3.4285714285714284,3.6190476190476186,10.81
102,387,632,633,-126446062#2,2.0,1.0,3.75
103,391,636,637,-126446078,71.0,0.0,327.35
104,394,638,639,-126446083,140.0,0.0,689.29
105,397,644,645,-126446100,25.0,0.0,114.83
106,398,648,649,-126446106,39.0,0.0,180.04
107,399,654,655,-126446115,19.0,0.0,94.66
108,401,656,657,-126446127#0,24.0,0.0,102.28
109,403,658,659,-126446127#1,24.5,0.5,105.41
110,406,660,661,-126446127#2,5.666666666666667,0.33333333333333326,17.58
111,408,664,665,-126446130#1,11.0,0.0,50.36
112,411,666,667,-126909938,7.105263157894737,0.3216374269005852,110.74
113,417,712,713,-127076894#2,0.8333333333333334,0.16666666666666669,0.3
114,422,726,727,-127076905#0,57.75,27.58333333333333,252.87
115,426,728,729,-127076905#1,20.0,3.6666666666666656,85.98
116,430,730,731,-127076905#2,1.5,0.2857142857142857,0.2
117,433,736,737,-127076909,34.0,0.0,156.67
118,437,738,739,-128070665#1,9.8,1.9555555555555553,99.76
119,441,740,741,-128070666#0,5.5,1.4285714285714286,25.29
120,445,742,743,-128070667#1,23.22222222222222,299.44444444444446,39.07
121,449,744,745,-128070698#0,2.5,0.5,0.2
122,455,748,749,-128361102#0,15.666666666666666,1.238095238095238,186.97
123,459,750,751,-128361102#1,6.8,0.5999999999999999,62.58
124,464,828,829,-128361150#0,7.0,0.0,30.4
125,465,834,835,-128361152#1,7.0,0.0,30.6
126,466,846,847,-128361157#1,6.0,0.0,30.61
127,468,860,861,-128361163#0,8.0,0.0,34.94
128,470,868,869,-128668758#0,3.6,0.29999999999999993,8.57
129,472,870,871,-128668758#0.24,9.6,0.30000000000000004,67.04
130,475,872,873,-128668758#1,5.75,0.24999999999999992,22.1
131,480,876,877,-128668758#3,11.0,0.6666666666666666,69.18
132,484,880,881,-128906555,4.666666666666667,0.75,47.81
133,487,882,883,-129130803#0,12.5,0.5,76.51
134,490,884,885,-129130803#1,7.0,0.0,32.4
135,493,886,887,-129130803#2,6.5,0.5,37.32
136,496,888,889,-129130803#3,2.5,0.5,3.7
137,499,890,891,-129130803#4,9.0,0.0,48.33
138,502,892,893,-129130803#5,0.5,0.5,0.2
139,505,894,895,-129130803#6,8.5,0.5,46.02
140,508,896,897,-129130803#7,2.0,0.0,0.2
141,511,902,903,-129130810#0,16.0,0.0,81.61
142,513,904,905,-129130810#1,5.0,0.0,15.89
143,515,906,907,-129130810#2,25.0,0.0,117.26
144,518,908,909,-129130810#3,4.333333333333333,0.33333333333333326,9.06
145,522,910,911,-129130810#4,0.3333333333333333,0.2666666666666667,2.15
146,526,912,913,-129130810#5,5.5,0.29999999999999993,25.08
147,530,914,915,-129130810#6,9.428571428571429,0.9523809523809524,32.21
148,534,916,917,-129130810#60,3.3333333333333335,0.2666666666666666,11.34
149,538,918,919,-129130810#7,5.142857142857143,0.14285714285714288,6.09
150,540,924,925,-129323704#2,5.0,0.0,13.98
151,541,926,927,-129323704#3,35.0,0.0,156.47
152,542,928,929,-129323704#4,3.0,0.0,0.2
153,550,966,967,-129323718,18.0,0.0,71.94
154,552,968,969,-129323719,7.0,0.0,16.8
155,557,988,989,-129323739#1,54.0,0.0,6.85
156,559,990,991,-129323739#2,12.0,0.0,45.22
157,562,998,999,-129323741#3,4.0,0.0,4.02
158,576,1032,1033,-129323745#3,4.0,0.0,1.65
159,578,1034,1035,-129323745#4,2.0,0.0,1.47
160,582,1042,1043,-129323746#3,3.0,0.0,3.68
161,585,1044,1045,-129323746#4,4.0,2.0,7.49
162,588,1046,1047,-129323746#5,4.666666666666667,1.3333333333333335,8.13
163,592,1048,1049,-129379920#1,2.0,0.0,17.09
164,596,1050,1051,-129379920#1.28,1.8,0.2,17.3
165,600,1052,1053,-129379922,3.375,0.5535714285714284,35.82
166,604,1054,1055,-129379925,6.428571428571429,27.285714285714278,29.69
167,608,1056,1057,-129379925.33,12.1,180.54444444444445,22.2
168,612,1058,1059,-129379930#0,4.0,0.0,5.71
169,616,1064,1065,-129379930#2,4.0,0.0,0.1
170,618,1066,1067,-129379930#4,2.0,0.0,0.16
171,619,1070,1071,-129379930#6,5.0,0.0,0.44
172,620,1072,1073,-129379930#8,3.0,0.0,0.2
173,622,1078,1079,-129379932,17.0,0.0,80.58
174,628,1098,1099,-129379947,20.0,0.0,80.27
175,631,1104,1105,-129379952#1,4.0,0.0,3.45
176,633,1108,1109,-129379952#11,2.5,0.5,4.13
177,648,1124,1125,-129379952#19,3.0,0.0,3.76
178,651,1126,1127,-129379952#2,3.0,0.0,0.62
179,653,1130,1131,-129379952#21,1.0,0.0,2.91
180,655,1132,1133,-129379952#22,3.0,0.0,1.92
181,657,1134,1135,-129379952#23,4.0,0.0,3.2
182,659,1136,1137,-129379952#24,4.0,0.0,4.04
183,662,1138,1139,-129379952#25,3.0,0.0,1.64
184,665,1140,1141,-129379952#26,4.0,0.0,3.66
185,668,1142,1143,-129379952#27,3.5,0.5,3.22
186,671,1144,1145,-129379952#28,3.0,0.0,1.06
187,674,1146,1147,-129379952#29,3.0,0.0,3.24
188,677,1148,1149,-129379952#3,3.5,0.5,0.83
189,681,1150,1151,-129379952#30,2.75,0.25,0.2
190,685,1152,1153,-129379952#4,3.0,0.0,1.22
191,689,1154,1155,-129379952#5,3.5,0.5,0.5
192,693,1156,1157,-129379952#6,3.0,0.0,0.2
193,697,1158,1159,-129379952#7,4.0,0.0,1.58
194,700,1160,1161,-129379952#8,1.0,0.0,0.2
195,702,1164,1165,-129379953#0,1.0,0.0,0.4
196,704,1166,1167,-129379953#1,12.0,0.0,45.02
197,712,1178,1179,-129379962#0,1.0,0.0,3.33
198,715,1190,1191,-129778904#0,11.0,0.0,64.47
199,720,1204,1205,-130185484#0,41.0,0.0,75.27
200,722,1206,1207,-130185484#1,3.0,0.0,0.78
201,724,1208,1209,-130185484#2,1.0,0.0,0.2
202,727,1216,1217,-130185488#1,4.466666666666667,0.2666666666666665,50.47
203,731,1218,1219,-130185488#1.58,8.866666666666667,93.6952380952381,29.15
204,735,1220,1221,-130185488#2,3.3333333333333335,0.2380952380952381,31.44
205,739,1222,1223,-130185488#3,5.133333333333334,0.12380952380952381,65.62
206,743,1224,1225,-130185488#4,4.066666666666666,0.06666666666666668,39.29
207,755,1250,1251,-131118454,4.0,0.0,1.56
208,761,1254,1255,-131118458,28.0,2.0,118.28
209,764,1262,1263,-131118460#1,7.0,0.0,28.79
210,766,1264,1265,-131118462#0,4.0,0.0,2.35
211,767,1266,1267,-131118462#1,4.0,0.0,3.44
212,773,1282,1283,-131634117#1,3.0,0.0,4.97
213,775,1284,1285,-131634117#2,3.0,0.0,0.2
214,777,1286,1287,-131634117#3,4.0,0.0,12.46
215,778,1290,1291,-131634130#0,1.0,0.0,2.79
216,779,1292,1293,-131634130#1,6.0,0.0,18.74
217,781,1294,1295,-131634134#0,36.0,18.0,33.71
218,784,1296,1297,-131634134#1,5.0,0.0,1.52
219,786,1298,1299,-131634136,5.0,0.0,13.52
220,788,1300,1301,-131634138#1,7.0,0.0,25.92
221,789,1302,1303,-131634138#2,3.0,0.0,7.24
222,790,1310,1311,-131634142,5.0,0.0,18.38
223,800,1320,1321,-131634145#3,2.0,0.0,0.2
224,802,1322,1323,-131634145#4,6.0,0.0,21.62
225,810,1352,1353,-136435842,23.25,1.583333333333333,260.94
226,814,1364,1365,-136436471,20.0,0.0,90.76
227,830,1416,1417,-136618617#0,6.0,0.0,32.93
228,834,1418,1419,-136618617#1,1.6666666666666667,0.3333333333333333,5.42
229,838,1420,1421,-136618617#2,15.0,0.6666666666666666,96.84
230,842,1422,1423,-136618617#3,9.25,0.24999999999999986,56.78
231,845,1424,1425,-136618617#4,3.75,0.25000000000000006,25.73
232,849,1428,1429,-136728344#0,18.952380952380953,1.1476190476190478,216.65
233,853,1430,1431,-136728344#3,14.217391304347826,1.5415019762845852,139.44
234,857,1432,1433,-136728344#4,7.857142857142857,0.5934065934065932,70.26
235,861,1434,1435,-136728344#4.82,5.214285714285714,0.1813186813186814,61.02
236,865,1436,1437,-136728347#0,6.444444444444445,0.2777777777777777,61.49
237,869,1438,1439,-136728347#1,5.0,0.5,51.93
238,873,1440,1441,-136728347#2,4.444444444444445,0.2777777777777777,45.48
239,877,1442,1443,-136728347#3,1.1111111111111112,0.1111111111111111,3.88
240,881,1444,1445,-136728347#4,2.5555555555555554,0.2777777777777778,16.04
241,886,1500,1501,-136888519#0,9.875,13.839285714285714,154.58
242,890,1502,1503,-136888519#1,2.125,0.12500000000000006,50.04
243,896,1510,1511,-137031654#1,2.0,0.0,10.13
244,897,1512,1513,-137132992#0,3.0,0.0,8.57
245,901,1526,1527,-137246371#1,2.8,0.16551724137931031,25.81
246,905,1528,1529,-137246371#2,1.8333333333333333,0.3505747126436783,15.45
247,909,1530,1531,-137246375,18.5,312.5,1.18
248,913,1550,1551,-137435076,5.0,0.0,23.65
249,918,1570,1571,-137435100#2,263.0,0.0,11.38
250,920,1572,1573,-137435102#0,58.0,0.0,0.21
251,923,1578,1579,-137435107#0,6.0,0.0,12.57
252,925,1580,1581,-137435107#2,9.0,2.0,40.29
253,927,1586,1587,-137454133#1,2.5,0.5,14.24
254,929,1588,1589,-137454133#3,6.5,0.5,44.45
255,937,1598,1599,-137463475#0,34.666666666666664,3106.333333333333,2.88
256,941,1600,1601,-137463475#1,83.0,18487.0,54.16
257,945,1602,1603,-137463475#2,291.25,196178.25,104.49
258,949,1604,1605,-137463478#1,4.0,34.8,7.84
259,953,1606,1607,-137463478#1.16,8.0,0.3999999999999997,96.18
260,957,1608,1609,-137463478#2,11.071428571428571,15.456043956043953,90.09
261,961,1610,1611,-137463478#3,6.923076923076923,0.4102564102564102,76.59
262,965,1616,1617,-137672872,9.25,0.2580645161290322,89.18
263,969,1620,1621,-137685135,3.1666666666666665,0.2647058823529411,21.93
264,978,1646,1647,-138002149#1,2.7241379310344827,2.2068965517241383,18.51
265,982,1648,1649,-138002149#2,12.758620689655173,3.8325123152709364,145.56
266,986,1650,1651,-138002149#3,8.266666666666667,0.3402298850574712,81.08
267,991,1664,1665,-138300617#4,10.11111111111111,0.11111111111111116,85.38
268,994,1666,1667,-138300620#1,6.666666666666667,40.333333333333336,7.52
269,997,1668,1669,-138300620#2,7.5,0.5,34.72
270,1000,1670,1671,-138300620#6,9.0,0.0,50.69
271,1003,1682,1683,-138300626#1,11.5,0.5,66.87
272,1005,1684,1685,-138300627,3.0,0.0,12.44
273,1007,1686,1687,-138396689#2,28.0,2.0,129.93
274,1011,1690,1691,-139230366,2.75,0.9166666666666669,9.23
275,1015,1694,1695,-139429268,2.6470588235294117,0.29590017825311943,54.28
276,1020,1708,1709,-140684003,23.0,2.0,97.69
277,1021,1720,1721,-140737941#5,1.0,0.0,3.51
278,1022,1722,1723,-140737941#6,3.0,0.0,2.28
279,1024,1732,1733,-140737948#0,6.0,0.0,9.27
280,1027,1756,1757,-140737954#0,3.0,0.0,2.88
281,1028,1758,1759,-140737954#1,4.0,0.0,4.19
282,1029,1760,1761,-140737954#10,3.0,0.0,3.62
283,1030,1762,1763,-140737954#11,4.0,0.0,4.82
284,1032,1764,1765,-140737954#12,1.0,0.0,0.15
285,1034,1766,1767,-140737954#13,4.0,0.0,3.72
286,1036,1768,1769,-140737954#3,3.0,0.0,4.0
287,1037,1770,1771,-140737954#4,4.0,0.0,2.99
288,1038,1772,1773,-140737954#5,3.0,0.0,3.73
289,1039,1774,1775,-140737954#6,3.0,0.0,3.99
290,1040,1780,1781,-140737954#9,4.0,0.0,2.5
291,1042,1804,1805,-140738008,7.0,0.0,23.41
292,1043,1814,1815,-140738047#0,1.0,0.0,0.2
293,1044,1816,1817,-140738047#1,1.0,0.0,1.59
294,1054,1838,1839,-140834249#10,12.0,0.0,63.92
295,1057,1840,1841,-140834249#11,15.0,0.0,86.62
296,1067,1852,1853,-140834249#7,6.0,0.0,27.43
297,1069,1854,1855,-140834249#8,17.0,0.0,100.68
298,1072,1856,1857,-140834249#9,4.0,0.0,25.15
299,1101,1912,1913,-140834261#0,9.0,0.0,108.21
300,1102,1914,1915,-140834261#1,1.0,0.0,2.16
301,1103,1916,1917,-140834261#2,2.0,0.0,10.9
302,1104,1918,1919,-140834261#3,18.0,0.0,191.19
303,1107,1920,1921,-140834262#0,8.125,1.5535714285714288,80.37
304,1111,1922,1923,-140834262#1,6.125,0.12499999999999999,67.0
305,1115,1938,1939,-141058755#0,10.25,2.25,102.05
306,1119,1940,1941,-141058755#1,11.5,3.0,131.49
307,1123,1942,1943,-141058755#2,4.0,0.0,43.62
308,1127,1944,1945,-141058755#3,2.0,0.0,20.15
309,1131,1946,1947,-141058755#4,1.0,0.0,11.68
310,1134,1954,1955,-143054330,3.0,0.0,0.2
311,1142,1968,1969,-143054333#14,7.0,0.0,18.09
312,1146,1970,1971,-143054333#15,3.0,0.0,5.28
313,1151,1974,1975,-143054333#17,4.0,18.0,0.2
314,1171,2004,2005,-143313739,17.0,0.0,78.72
315,1176,2010,2011,-144655546#0,80.04545454545455,10848.902597402597,95.45
316,1180,2012,2013,-144655546#1,55.04,8013.29,138.42
317,1184,2014,2015,-144655546#2,0.8846153846153846,0.18615384615384614,6.65
318,1187,2016,2017,-144655547#0,9.333333333333334,0.2666666666666666,97.1
319,1190,2018,2019,-144655547#1,4.333333333333333,0.26666666666666666,45.29
320,1193,2020,2021,-144655547#2,2.0,0.0,18.69
321,1196,2022,2023,-144655547#3,6.333333333333333,0.26666666666666666,71.13
322,1199,2024,2025,-144655547#4,2.3333333333333335,0.2666666666666666,23.9
323,1201,2028,2029,-144657087#2,13.0,0.0,68.3
324,1203,2030,2031,-144657087#3,6.5,0.5,31.72
325,1204,2032,2033,-144657087#4,12.0,0.0,68.41
326,1205,2034,2035,-144657087#5,15.0,0.0,85.76
327,1209,2040,2041,-144659492#1,7.0,0.0,38.78
328,1212,2042,2043,-144659492#2,7.0,0.0,36.67
329,1224,2058,2059,-145069272,23.833333333333332,3.3666666666666663,42.69
330,1228,2060,2061,-145069278#0,24.0,919.0,9.38
331,1232,2062,2063,-145069278#1,25.0,133.0,31.6
332,1235,2064,2065,-145069278#2,16.5,0.5,26.51
333,1238,2068,2069,-145069287#0,3.5,0.5,20.08
334,1241,2070,2071,-145069287#1,4.5,0.5,28.16
335,1244,2072,2073,-145069287#2,3.0,0.0,18.89
336,1247,2074,2075,-145069287#3,5.0,0.0,27.67
337,1250,2076,2077,-145069287#4,5.0,0.0,17.72
338,1253,2078,2079,-145069287#8,5.333333333333333,2.333333333333334,25.65
339,1255,2080,2081,-145069294#0,23.428571428571427,506.61904761904754,8.44
340,1257,2082,2083,-145069294#1,7.714285714285714,39.904761904761905,22.47
341,1259,2084,2085,-145069294#2,4.428571428571429,0.28571428571428553,13.98
342,1263,2086,2087,-145069303#1,27.166666666666668,866.5666666666668,27.41
343,1267,2088,2089,-145069303#2,8.833333333333334,153.36666666666665,28.15
344,1271,2090,2091,-145069303#3,24.5,940.3,40.76
345,1275,2092,2093,-145069303#4,11.0,249.71428571428572,33.11
346,1280,2106,2107,-145069334,3.0,1.0,0.2
347,1283,2116,2117,-145069347#0,19.5,3.6666666666666665,133.07
348,1287,2118,2119,-145069347#1,4.0,0.0,16.83
349,1290,2120,2121,-145069357,7.875,0.9821428571428573,31.18
350,1296,2126,2127,-145069371#0,12.0,0.0,70.98
351,1299,2130,2131,-145069391,4.0,0.0,15.04
352,1302,2140,2141,-146973200#0,0.6,0.3,3.76
353,1305,2142,2143,-146973200#1,14.8,1.6999999999999993,181.3
354,1308,2144,2145,-146973200#2,1.0,0.0,9.13
355,1312,2148,2149,-146973212,5.928571428571429,0.22527472527472553,46.21
356,1316,2150,2151,-146973214#1,17.166666666666668,109.06060606060605,92.59
357,1320,2152,2153,-146973214#10,1.4444444444444444,0.2777777777777778,1.07
358,1324,2154,2155,-146973214#11,1.2222222222222223,0.4444444444444444,2.19
359,1328,2156,2157,-146973214#12,1.875,0.125,8.63
360,1332,2158,2159,-146973214#13,5.875,0.9821428571428574,21.71
361,1335,2160,2161,-146973214#17,0.75,0.21428571428571427,1.24
362,1338,2162,2163,-146973214#18,5.125,0.41071428571428564,31.1
363,1342,2164,2165,-146973214#2,7.181818181818182,0.16363636363636366,27.68
364,1345,2166,2167,-146973214#21,1.5,0.2857142857142857,9.85
365,1348,2168,2169,-146973214#22,3.75,0.21428571428571422,29.55
366,1351,2170,2171,-146973214#23,5.875,0.12500000000000003,65.18
367,1355,2172,2173,-146973214#6,2.5,0.27777777777777773,21.11
368,1359,2174,2175,-146973214#7,4.3,0.23333333333333334,22.19
369,1363,2176,2177,-146973214#9,2.3333333333333335,1.0000000000000002,14.56
370,1367,2178,2179,-146973218#0,8.333333333333334,2.333333333333334,76.27
371,1371,2180,2181,-146973218#1,8.0,1.0,81.11
372,1375,2182,2183,-146973218#2,7.2,1.7000000000000002,74.04
373,1379,2184,2185,-146973218#3,12.4,4.800000000000001,145.3
374,1383,2186,2187,-146973218#4,1.0,0.0,0.2
375,1387,2188,2189,-146973218#5,8.2,1.7000000000000004,53.01
376,1391,2190,2191,-146973225#1,6.285714285714286,9.174603174603176,48.33
377,1395,2192,2193,-146973225#1.38,4.071428571428571,38.142857142857146,19.48
378,1399,2194,2195,-146973225#2,3.0689655172413794,2.1379310344827585,10.69
379,1403,2196,2197,-146973225#3,6.0588235294117645,11.433823529411764,50.72
380,1409,2202,2203,-146973236#0,6.0,0.0,26.36
381,1442,2234,2235,-147014252#0,8.0,0.0,39.06
382,1445,2240,2241,-147014252#3,7.0,0.0,41.51
383,1448,2242,2243,-147014252#4,5.0,0.0,12.93
384,1451,2244,2245,-147014252#6,13.0,0.0,73.99
385,1453,2246,2247,-147014256,116.0,0.0,260.68
386,1456,2256,2257,-147042365#1,3.0,0.0,5.18
387,1463,2274,2275,-148050448#0,25.2,149.2,46.82
388,1465,2276,2277,-148050448#1,5.8,0.2,36.92
389,1467,2278,2279,-148050451#0,10.0,0.0,65.69
390,1469,2280,2281,-148050451#1,4.5,0.5,31.31
391,1471,2282,2283,-148050451#2,10.5,0.5,63.41
392,1475,2284,2285,-148050452#0,9.0,0.0,51.86
393,1478,2286,2287,-148050452#1,17.0,0.0,122.69
394,1490,2296,2297,-148050453#5,15.0,2.0,94.44
395,1494,2298,2299,-148050455#0,11.142857142857142,0.4761904761904761,66.9
396,1498,2300,2301,-148050455#1,10.142857142857142,0.4395604395604394,36.5
397,1502,2304,2305,-148050457#0,4.0,0.0,21.8
398,1505,2306,2307,-148050457#1,9.0,0.0,62.71
399,1508,2308,2309,-148050457#2,4.0,0.0,13.85
400,1513,2324,2325,-148351766,2.7941176470588234,0.4714795008912656,0.2
401,1517,2326,2327,-148352067,10.333333333333334,0.33333333333333304,106.64
402,1523,2366,2367,-148527691#1,22.0,0.0,41.32
403,1527,2368,2369,-148527691#2,7.0,0.0,71.95
404,1531,2370,2371,-148527691#3,9.0,0.0,91.9
405,1535,2372,2373,-148527691#4,14.0,0.0,159.06
406,1539,2374,2375,-148527691#5,6.0,0.0,61.75
407,1543,2376,2377,-148527691#6,6.0,0.0,51.09
408,1547,2378,2379,-148527691#7,12.0,0.0,133.02
409,1551,2380,2381,-148527691#8,18.0,0.0,209.65
410,1555,2382,2383,-148527691#9,4.0,0.0,30.62
411,1561,2392,2393,-148596540#0,7.857142857142857,1.2285714285714289,101.2
412,1565,2394,2395,-148596540#1,3.4285714285714284,0.35714285714285715,36.53
413,1569,2396,2397,-148596540#2,21.566666666666666,2.2540229885057466,270.15
414,1575,2434,2435,-149045266,16.0,0.0,119.13
415,1576,2436,2437,-149045269#0,4.0,0.0,19.87
416,1577,2438,2439,-149045269#1,5.0,0.0,21.52
417,1586,2466,2467,-150746347#0,30.666666666666668,1089.4666666666667,197.5
418,1589,2468,2469,-150746347#1,3.1666666666666665,0.16666666666666669,27.78
419,1592,2470,2471,-150746347#2,23.166666666666668,1.3666666666666663,270.5
420,1595,2472,2473,-150746347#4,4.166666666666667,1.3666666666666667,26.27
421,1603,2478,2479,-150746364#1,14.25,191.58333333333334,21.09
422,1607,2480,2481,-150746364#2,2.5,1.0,0.2
423,1610,2482,2483,-150746364#4,3.0,0.0,2.23
424,1612,2484,2485,-150816775,4.75,0.25,21.69
425,1618,2496,2497,-151167733#3,11.0,0.0,60.69
426,1622,2498,2499,-151167733#4,9.0,0.0,59.32
427,1626,2500,2501,-151167733#5,4.5,0.3333333333333333,33.17
428,1638,2556,2557,-152077572#0,6.4375,439.06249999999994,6.73
429,1642,2558,2559,-152077572#1,5.333333333333333,0.8095238095238099,36.94
430,1646,2560,2561,-152077572#2,7.6,0.9714285714285714,74.12
431,1650,2578,2579,-153220338#0,5.5,4.5,44.76
432,1653,2580,2581,-153220338#1,3.0,0.0,21.75
433,1656,2582,2583,-153220338#2,6.0,0.0,59.63
434,1659,2584,2585,-153220338#3,2.0,0.0,1.38
435,1662,2586,2587,-153220338#4,3.0,0.0,19.02
436,1666,2600,2601,-153692837#2,19.0,7.0,121.56
437,1673,2618,2619,-153774649#0,12.5,1.8999999999999997,47.63
438,1676,2620,2621,-153774649#1,8.75,0.25,30.74
439,1678,2622,2623,-154658249,6.0,0.0,17.83
440,1689,2646,2647,-156041713#1,4.0,0.0,4.16
441,1690,2648,2649,-156041713#2,10.0,0.0,38.46
442,1692,2652,2653,-156791366#0,4.75,2.25,17.27
443,1693,2654,2655,-156791366#1,15.5,1.666666666666667,71.79
444,1694,2656,2657,-156791366#2,13.0,1.0,62.2
445,1696,2662,2663,-156923383,27.0,0.0,21.91
446,1699,2664,2665,-156923526#1,30.857142857142858,3894.052910052911,35.7
447,1703,2666,2667,-156923526#2,46.107142857142854,6697.136243386244,114.09
