,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
221,817,622,623,-125496624,14.333333333333334,5.333333333333334,56.67
222,821,628,629,-126446062#0,46.82745098039216,1974.143337965106,85.11
223,825,630,631,-126446062#1,3.763157894736842,56.59254095503666,10.81
224,829,632,633,-126446062#2,2.880794701986755,54.42569536423839,3.75
225,833,634,635,-126446076,44.13333333333333,76.6952380952381,196.59
226,837,636,637,-126446078,68.0,29.99999999999999,327.35
227,841,638,639,-126446083,151.31147540983608,199.71803278688506,689.29
228,845,640,641,-126446095,26.2,13.511111111111108,117.06
229,849,642,643,-126446099,23.22222222222222,8.771241830065362,100.7
230,853,644,645,-126446100,24.571428571428573,34.57142857142856,114.83
231,858,648,649,-126446106,39.0,15.33333333333334,180.04
232,861,650,651,-126446109,24.666666666666668,18.666666666666664,115.13
233,865,654,655,-126446115,20.692307692307693,9.397435897435896,94.66
234,869,656,657,-126446127#0,25.73469387755102,8.740646258503403,102.28
235,873,658,659,-126446127#1,26.044444444444444,8.043434343434344,105.41
236,877,660,661,-126446127#2,7.416666666666667,12.789548022598874,17.58
237,881,664,665,-126446130#1,12.5,0.5,50.36
238,885,666,667,-126909938,7.149659863945578,0.7898121706020295,110.74
239,888,668,669,-126909946#0,5.0,1.0,10.52
240,895,674,675,-126909971#0,7.0,0.4,21.77
241,899,676,677,-126909971#1,9.0,1.0,29.18
242,902,680,681,-126954023,14.0,2.0,69.2
243,903,682,683,-126954029#0,14.0,0.0,55.99
244,904,684,685,-126954029#1,9.0,0.0,36.48
245,906,686,687,-126954030,46.333333333333336,20.26666666666667,207.14
246,908,688,689,-126954032,14.0,8.0,68.83
247,913,712,713,-127076894#2,0.8333333333333334,0.3142857142857142,0.3
248,917,722,723,-127076902#0,176.625,142.8392857142857,866.53
249,918,724,725,-127076904,43.0,8.0,343.44
250,922,726,727,-127076905#0,54.166666666666664,30.92753623188405,252.87
251,926,728,729,-127076905#1,21.21951219512195,22.575609756097556,85.98
252,930,730,731,-127076905#2,1.1914893617021276,0.15818686401480106,0.2
253,932,732,733,-127076907,153.57142857142858,121.61904761904755,764.24
254,934,734,735,-127076908#1,26.5,14.333333333333334,120.42
255,938,736,737,-127076909,34.38461538461539,29.589743589743595,156.67
256,942,738,739,-128070665#1,10.545454545454545,3.0895211658570445,99.76
257,946,740,741,-128070666#0,5.85,1.2196969696969693,25.29
258,950,742,743,-128070667#1,28.971698113207548,144.19919137466306,39.07
259,954,744,745,-128070698#0,3.5,4.636363636363637,0.2
260,960,748,749,-128361102#0,16.086142322097377,2.883529047337444,186.97
261,964,750,751,-128361102#1,6.4222222222222225,0.6314745972738539,62.58
262,966,752,753,-128361114#0,3.0,0.0,4.86
263,968,758,759,-128361114#3,2.0,0.0,3.54
264,969,760,761,-128361114#4,3.0,0.0,3.96
265,971,762,763,-128361114#5,1.0,0.0,3.47
266,973,764,765,-128361114#6,3.0,0.0,3.67
267,974,768,769,-128361115#0,5.0,0.0,5.03
268,976,778,779,-128361115#5,1.0,0.0,3.46
269,977,780,781,-128361115#6,2.0,2.0,3.67
270,978,782,783,-128361115#7,1.0,0.0,3.64
271,981,788,789,-128361133,3.5,0.5,9.07
272,983,792,793,-128361137#0,9.0,2.0,28.86
273,984,794,795,-128361137#1,7.2,0.7000000000000002,32.44
274,987,798,799,-128361139#1,8.0,1.0,30.61
275,989,800,801,-128361140#0,6.5,0.5,30.46
276,995,810,811,-128361144#1,10.0,0.6666666666666666,28.87
277,997,812,813,-128361145#0,8.2,1.7000000000000002,28.88
278,998,814,815,-128361145#1,9.0,0.0,34.95
279,1002,818,819,-128361146#1,8.0,0.0,28.87
280,1017,840,841,-128361155#0,8.0,0.0,28.86
281,1018,842,843,-128361155#1,9.0,0.0,34.95
282,1019,844,845,-128361157#0,5.666666666666667,0.33333333333333326,30.46
283,1025,854,855,-128361161#1,7.8,0.7000000000000002,30.61
284,1026,858,859,-128361162#1,6.0,0.0,30.61
285,1029,860,861,-128361163#0,8.0,1.0,34.94
286,1032,862,863,-128361163#1,7.5,0.5714285714285714,28.87
287,1038,868,869,-128668758#0,3.1515151515151514,0.3766899766899766,8.57
288,1042,870,871,-128668758#0.24,9.742424242424242,1.1480186480186492,67.04
289,1046,872,873,-128668758#1,5.333333333333333,0.6256410256410259,22.1
290,1050,874,875,-128668758#1.44,4.370967741935484,0.5650449497620305,9.37
291,1054,876,877,-128668758#3,10.711864406779661,1.4845119812974874,69.18
292,1059,880,881,-128906555,6.335064935064935,32.343168290043295,47.81
293,1063,882,883,-129130803#0,11.8,4.199999999999999,76.51
294,1066,884,885,-129130803#1,6.5,0.5,32.4
295,1070,886,887,-129130803#2,6.0,2.0,37.32
296,1074,888,889,-129130803#3,1.0,0.0,3.7
297,1081,892,893,-129130803#5,1.0,0.0,0.2
298,1089,900,901,-129130805#1,13.0,0.0,62.7
299,1093,902,903,-129130810#0,17.0,0.0,81.61
300,1097,904,905,-129130810#1,6.0,0.0,15.89
301,1101,906,907,-129130810#2,28.0,0.0,117.26
302,1105,908,909,-129130810#3,5.5,0.5,9.06
303,1109,910,911,-129130810#4,0.7272727272727273,0.6181818181818182,2.15
304,1113,912,913,-129130810#5,5.25,0.4999999999999999,25.08
305,1117,914,915,-129130810#6,9.375,1.4107142857142854,32.21
306,1121,916,917,-129130810#60,3.5,0.2857142857142857,11.34
307,1125,918,919,-129130810#7,5.0,0.9090909090909097,6.09
308,1140,928,929,-129323704#4,2.5,4.5,0.2
309,1145,936,937,-129323706#3,3.4,0.30000000000000004,1.71
310,1149,938,939,-129323706#4,2.6666666666666665,0.2666666666666666,1.19
311,1152,940,941,-129323706#5,1.0,0.0,2.06
312,1153,948,949,-129323707#1,1.0,0.0,5.43
313,1156,952,953,-129323707#3,3.0,0.0,4.45
314,1164,966,967,-129323718,15.666666666666666,5.466666666666667,71.94
315,1166,968,969,-129323719,4.0,4.0,16.8
316,1171,976,977,-129323723,18.0,2.0,87.74
317,1173,978,979,-129323724,18.0,1.0,84.67
318,1174,980,981,-129323726,10.0,0.0,40.68
319,1176,982,983,-129323727,17.5,0.5,81.42
320,1179,984,985,-129323730,29.181818181818183,1053.7636363636364,67.56
321,1183,986,987,-129323739#0,18.0,0.0,78.12
322,1187,988,989,-129323739#1,3.736842105263158,0.7602339181286552,6.85
323,1190,990,991,-129323739#2,11.88888888888889,1.1111111111111112,45.22
324,1192,992,993,-129323741#0,3.0,0.0,0.95
325,1196,994,995,-129323741#1,3.3333333333333335,0.33333333333333326,1.44
326,1200,998,999,-129323741#3,3.857142857142857,0.14285714285714288,4.02
327,1209,1008,1009,-129323743#0,2.888888888888889,0.6111111111111112,0.78
328,1213,1010,1011,-129323743#1,3.8,0.7,1.72
329,1216,1012,1013,-129323743#2,3.6,0.3,1.93
330,1220,1014,1015,-129323743#3,2.6666666666666665,0.6666666666666666,2.09
331,1224,1016,1017,-129323743#4,4.0,0.0,1.92
332,1228,1018,1019,-129323743#5,3.0,0.0,0.95
333,1235,1022,1023,-129323744#1,6.0,2.0,10.91
334,1239,1026,1027,-129323745#0,2.5,4.5,0.77
335,1242,1028,1029,-129323745#1,1.0,0.0,1.69
336,1246,1030,1031,-129323745#2,3.0,0.0,1.53
337,1249,1032,1033,-129323745#3,3.0,0.3333333333333333,1.65
338,1251,1034,1035,-129323745#4,1.8888888888888888,0.1111111111111111,1.47
339,1254,1036,1037,-129323746#0,3.0,0.0,2.2
340,1258,1038,1039,-129323746#1,2.8,1.2,1.05
341,1261,1040,1041,-129323746#2,3.625,0.5535714285714285,2.38
342,1265,1042,1043,-129323746#3,2.76,0.5233333333333334,3.68
343,1269,1044,1045,-129323746#4,3.44,0.25666666666666654,7.49
344,1273,1046,1047,-129323746#5,3.8666666666666667,1.360919540229885,8.13
345,1277,1048,1049,-129379920#1,1.9878787878787878,0.17058388765705843,17.09
346,1281,1050,1051,-129379920#1.28,1.7818181818181817,17.91552106430154,17.3
347,1285,1052,1053,-129379922,2.987577639751553,0.7373447204968941,35.82
348,1289,1054,1055,-129379925,5.821596244131455,56.64726725130655,29.69
349,1293,1056,1057,-129379925.33,13.210280373831775,230.02599710412017,22.2
350,1297,1058,1059,-129379930#0,3.5555555555555554,0.3790849673202615,5.71
351,1298,1060,1061,-129379930#10,25.666666666666668,11.866666666666665,120.76
352,1302,1062,1063,-129379930#11,1.7,0.23333333333333334,0.2
353,1306,1064,1065,-129379930#2,3.090909090909091,2.8909090909090907,0.1
354,1309,1066,1067,-129379930#4,2.0,1.0,0.16
355,1312,1068,1069,-129379930#5,23.0,0.0,117.27
356,1315,1070,1071,-129379930#6,4.0,0.0,0.44
357,1317,1072,1073,-129379930#8,3.0,0.0,0.2
358,1319,1074,1075,-129379930#9,1.0,0.0,0.2
359,1323,1078,1079,-129379932,17.0,0.0,80.58
360,1327,1080,1081,-129379933,18.0,0.0,80.24
361,1331,1082,1083,-129379938,19.0,0.0,80.44
362,1334,1084,1085,-129379939,17.0,0.0,73.73
363,1337,1086,1087,-129379940,19.0,0.0,72.83
364,1342,1090,1091,-129379942,16.25,1.583333333333333,74.21
365,1345,1092,1093,-129379943,20.0,0.0,80.43
366,1353,1098,1099,-129379947,19.0,0.0,80.27
367,1358,1102,1103,-129379951#0,5.0,0.0,12.71
368,1362,1104,1105,-129379952#1,5.311111111111111,22.673737373737374,3.45
369,1366,1106,1107,-129379952#10,2.0,0.0,0.28
370,1370,1108,1109,-129379952#11,3.0,0.0,4.13
371,1377,1112,1113,-129379952#13,2.0,0.0,5.0
372,1387,1118,1119,-129379952#16,2.5,0.5,3.43
373,1391,1120,1121,-129379952#17,2.5,0.5,3.1
374,1395,1122,1123,-129379952#18,2.0,0.0,1.81
375,1399,1124,1125,-129379952#19,2.0,0.0,3.76
376,1403,1126,1127,-129379952#2,2.9523809523809526,0.43670150987224166,0.62
377,1409,1130,1131,-129379952#21,1.75,2.25,2.91
378,1413,1132,1133,-129379952#22,2.25,2.2499999999999996,1.92
379,1417,1134,1135,-129379952#23,3.6666666666666665,0.33333333333333337,3.2
380,1421,1136,1137,-129379952#24,4.0,0.6666666666666666,4.04
381,1425,1138,1139,-129379952#25,3.75,0.24999999999999997,1.64
382,1429,1140,1141,-129379952#26,3.8,0.20000000000000004,3.66
383,1433,1142,1143,-129379952#27,3.8,0.19999999999999998,3.22
384,1437,1144,1145,-129379952#28,3.5,0.3,1.06
385,1441,1146,1147,-129379952#29,3.625,0.2678571428571428,3.24
386,1445,1148,1149,-129379952#3,3.1052631578947367,0.5832147937411096,0.83
387,1449,1150,1151,-129379952#30,2.6666666666666665,0.24242424242424232,0.2
388,1453,1152,1153,-129379952#4,3.1666666666666665,0.37142857142857144,1.22
389,1457,1154,1155,-129379952#5,3.225806451612903,0.31397849462365596,0.5
390,1461,1156,1157,-129379952#6,2.870967741935484,0.38279569892473114,0.2
391,1465,1158,1159,-129379952#7,3.357142857142857,0.23809523809523803,1.58
392,1469,1160,1161,-129379952#8,1.75,0.3026315789473684,0.2
393,1473,1162,1163,-129379952#9,5.0,0.0,13.96
394,1477,1164,1165,-129379953#0,1.2307692307692308,0.19230769230769226,0.4
395,1481,1166,1167,-129379953#1,10.428571428571429,3.957142857142858,45.02
396,1483,1170,1171,-129379958#0,3.0,0.0,10.52
397,1487,1172,1173,-129379958#1,2.0,0.0,0.2
398,1491,1174,1175,-129379958#2,0.7857142857142857,0.1813186813186813,0.2
399,1495,1176,1177,-129379958#3,2.4,0.5428571428571427,0.2
400,1496,1178,1179,-129379962#0,4.333333333333333,0.3333333333333335,3.33
401,1498,1180,1181,-129379962#1,5.083333333333333,0.9924242424242425,18.39
402,1502,1182,1183,-129379962#2,10.166666666666666,3.366666666666666,43.61
403,1505,1184,1185,-129379962#3,1.0,0.0,4.68
404,1510,1190,1191,-129778904#0,8.0,0.0,64.47
405,1518,1200,1201,-129994349,21.0,1.0,108.87
406,1522,1204,1205,-130185484#0,37.0,32.0,75.27
407,1525,1206,1207,-130185484#1,2.0,0.0,0.78
408,1533,1212,1213,-130185486#1,12.0,0.0,75.46
409,1536,1214,1215,-130185486#2,12.0,2.0,69.67
410,1540,1216,1217,-130185488#1,5.194444444444445,4.734108527131783,50.47
411,1544,1218,1219,-130185488#1.58,6.3657407407407405,49.78654177433245,29.15
412,1548,1220,1221,-130185488#2,3.3935185185185186,0.38860895779500415,31.44
413,1552,1222,1223,-130185488#3,5.4409090909090905,0.7681818181818183,65.62
414,1556,1224,1225,-130185488#4,4.0227272727272725,0.08623910336239105,39.29
415,1560,1226,1227,-130185490#1,8.869565217391305,53.209486166007906,4.29
416,1564,1228,1229,-130185490#2,86.41666666666667,603.9927536231886,142.94
417,1568,1230,1231,-130185490#3,65.0,0.0,143.4
418,1571,1232,1233,-130185490#4,6.0,0.0,2.95
419,1575,1234,1235,-130185494,18.6,2.299999999999999,72.74
420,1578,1236,1237,-130185495,16.75,2.25,71.93
421,1582,1238,1239,-130996521#1,306.375,54025.98333333332,83.74
422,1586,1240,1241,-130996521#2,80.76923076923077,50.85897435897437,162.24
423,1587,1244,1245,-130996528,40.0,0.0,97.62
424,1588,1246,1247,-130996529,15.5,14.999999999999998,31.59
425,1592,1248,1249,-131118449,16.555555555555557,1594.0277777777776,2.36
426,1596,1250,1251,-131118454,2.888888888888889,2.6111111111111107,1.56
427,1599,1252,1253,-131118455,3.5,0.33333333333333326,2.28
428,1603,1254,1255,-131118458,25.8,11.7,118.28
429,1607,1256,1257,-131118459#0,12.75,0.9166666666666666,48.11
430,1611,1260,1261,-131118460#0,9.5,0.5,48.11
431,1614,1262,1263,-131118460#1,6.0,0.0,28.79
432,1617,1264,1265,-131118462#0,3.0,0.0,2.35
433,1621,1266,1267,-131118462#1,4.0,0.6666666666666665,3.44
434,1626,1270,1271,-131118464#0,1.0,0.0,0.2
435,1630,1272,1273,-131118464#1,1.0,0.0,1.49
436,1634,1274,1275,-131118464#2,3.0,0.0,2.7
437,1639,1278,1279,-131634116#1,4.0,0.0,12.72
438,1644,1282,1283,-131634117#1,3.090909090909091,0.2909090909090909,4.97
