,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
78,203,468,469,-118607504#5,26.0,0.0,115.47
79,204,470,471,-118607504#6,24.0,0.0,111.76
80,205,490,491,-118623868#1,109.0,0.0,537.24
81,206,494,495,-11940927#0,7.0,0.0,54.03
82,209,496,497,-11940927#1,3.0,0.0,48.35
83,212,498,499,-11940927#2,8.0,0.0,126.35
84,215,500,501,-11940927#3,1.0,0.0,20.69
85,218,502,503,-11940927#4,8.0,0.0,60.86
86,223,516,517,-120033065,14.0,0.0,47.21
87,225,534,535,-120033097,1.0,0.0,5.05
88,232,554,555,-120033104#0,6.0,0.0,22.08
89,243,592,593,-125002584,8.6,0.30000000000000004,157.69
90,246,594,595,-125002604#0,2.0,0.0,14.03
91,249,596,597,-125002604#1,4.0,0.0,43.68
92,253,628,629,-126446062#0,24.666666666666668,834.3333333333333,85.11
93,257,630,631,-126446062#1,2.6,0.29999999999999993,10.81
94,261,632,633,-126446062#2,1.6,0.3,3.75
95,264,638,639,-126446083,147.0,2.0,689.29
96,266,644,645,-126446100,26.0,0.0,114.83
97,267,646,647,-126446102,19.0,0.0,73.46
98,268,656,657,-126446127#0,25.0,0.0,102.28
99,270,658,659,-126446127#1,25.5,0.5,105.41
100,272,660,661,-126446127#2,6.5,0.5,17.58
101,275,666,667,-126909938,7.166666666666667,0.1666666666666666,110.74
102,284,726,727,-127076905#0,56.0,0.0,252.87
103,287,728,729,-127076905#1,20.0,0.0,85.98
104,289,730,731,-127076905#2,1.0,0.0,0.2
105,292,738,739,-128070665#1,11.0,1.9999999999999998,99.76
106,296,740,741,-128070666#0,5.4,2.3000000000000007,25.29
107,300,742,743,-128070667#1,21.333333333333332,524.3333333333334,39.07
108,303,744,745,-128070698#0,3.0,0.0,0.2
109,307,748,749,-128361102#0,15.5,0.3333333333333333,186.97
110,311,750,751,-128361102#1,6.0,0.6666666666666665,62.58
111,318,868,869,-128668758#0,4.0,0.0,8.57
112,321,870,871,-128668758#0.24,11.0,0.0,67.04
113,324,872,873,-128668758#1,7.0,0.0,22.1
114,327,874,875,-128668758#1.44,5.0,0.0,9.37
115,330,876,877,-128668758#3,13.0,0.0,69.18
116,334,880,881,-128906555,4.4,0.3,47.81
117,362,918,919,-129130810#7,5.0,0.0,6.09
118,367,1004,1005,-129323742#1,4.0,0.0,7.21
119,371,1014,1015,-129323743#3,3.0,0.0,2.09
120,373,1016,1017,-129323743#4,4.0,0.0,1.92
121,375,1018,1019,-129323743#5,3.0,0.0,0.95
122,377,1022,1023,-129323744#1,3.0,0.0,10.91
123,382,1048,1049,-129379920#1,2.0,0.0,17.09
124,385,1050,1051,-129379920#1.28,1.3333333333333333,0.3333333333333333,17.3
125,388,1052,1053,-129379922,3.0,0.0,35.82
126,391,1054,1055,-129379925,2.0,0.0,29.69
127,394,1056,1057,-129379925.33,28.0,1250.0,22.2
128,401,1086,1087,-129379940,18.0,0.0,72.83
129,407,1104,1105,-129379952#1,3.6666666666666665,0.33333333333333326,3.45
130,413,1110,1111,-129379952#12,4.0,0.0,2.46
131,416,1112,1113,-129379952#13,4.5,0.5,5.0
132,419,1114,1115,-129379952#14,4.0,0.0,5.16
133,422,1116,1117,-129379952#15,4.0,0.0,2.34
134,425,1118,1119,-129379952#16,4.0,0.0,3.43
135,428,1120,1121,-129379952#17,4.0,0.0,3.1
136,431,1122,1123,-129379952#18,4.0,0.0,1.81
137,433,1124,1125,-129379952#19,1.0,0.0,3.76
138,435,1126,1127,-129379952#2,3.6666666666666665,0.33333333333333337,0.62
139,449,1148,1149,-129379952#3,3.5,0.5,0.83
140,453,1150,1151,-129379952#30,3.0,0.0,0.2
141,457,1152,1153,-129379952#4,2.0,2.0,1.22
142,460,1154,1155,-129379952#5,3.0,0.0,0.5
143,463,1156,1157,-129379952#6,3.0,0.0,0.2
144,466,1158,1159,-129379952#7,3.6666666666666665,0.33333333333333337,1.58
145,469,1160,1161,-129379952#8,1.6666666666666667,1.3333333333333335,0.2
146,472,1162,1163,-129379952#9,3.0,0.0,13.96
147,476,1216,1217,-130185488#1,4.666666666666667,0.26666666666666666,50.47
148,480,1218,1219,-130185488#1.58,5.5,27.1,29.15
149,484,1220,1221,-130185488#2,3.5,0.3,31.44
150,488,1222,1223,-130185488#3,6.166666666666667,5.7666666666666675,65.62
151,492,1224,1225,-130185488#4,4.166666666666667,0.16666666666666666,39.29
152,498,1254,1255,-131118458,29.0,0.0,118.28
153,515,1342,1343,-131700656,16.0,0.0,79.54
154,516,1352,1353,-136435842,24.0,0.0,260.94
155,524,1412,1413,-136517442#1,9.0,0.0,39.82
156,525,1416,1417,-136618617#0,6.0,0.0,32.93
157,527,1418,1419,-136618617#1,2.0,0.0,5.42
158,529,1420,1421,-136618617#2,15.0,0.0,96.84
159,531,1422,1423,-136618617#3,10.0,0.0,56.78
160,533,1424,1425,-136618617#4,4.0,0.0,25.73
161,536,1428,1429,-136728344#0,19.833333333333332,2.166666666666665,216.65
162,540,1430,1431,-136728344#3,14.166666666666666,1.3666666666666667,139.44
163,544,1432,1433,-136728344#4,7.333333333333333,0.6666666666666666,70.26
164,548,1434,1435,-136728344#4.82,5.666666666666667,0.2666666666666668,61.02
165,552,1436,1437,-136728347#0,5.6,0.8,61.49
166,556,1438,1439,-136728347#1,4.6,0.8000000000000003,51.93
167,559,1440,1441,-136728347#2,4.2,0.19999999999999996,45.48
168,562,1442,1443,-136728347#3,1.0,0.0,3.88
169,565,1444,1445,-136728347#4,2.4,0.3,16.04
170,568,1460,1461,-136728351#1,37.0,0.0,66.63
171,570,1462,1463,-136728351#3,147.0,0.0,262.11
172,572,1500,1501,-136888519#0,8.0,2.0,154.58
173,576,1502,1503,-136888519#1,2.0,0.0,50.04
174,583,1526,1527,-137246371#1,3.142857142857143,0.8095238095238096,25.81
175,587,1528,1529,-137246371#2,2.1666666666666665,0.16666666666666669,15.45
176,594,1572,1573,-137435102#0,2.0,0.0,0.21
177,596,1574,1575,-137435102#1,4.0,0.0,3.44
178,597,1576,1577,-137435102#2,13.0,0.0,66.29
179,604,1594,1595,-137463474#0,12.0,0.0,76.85
180,610,1604,1605,-137463478#1,7.0,19.0,7.84
181,613,1606,1607,-137463478#1.16,9.666666666666666,0.3333333333333335,96.18
182,616,1608,1609,-137463478#2,8.0,0.0,90.09
183,620,1610,1611,-137463478#3,7.0,0.0,76.59
184,624,1616,1617,-137672872,9.4,0.2999999999999998,89.18
185,628,1620,1621,-137685135,5.5,0.5,21.93
186,635,1646,1647,-138002149#1,2.2857142857142856,0.23809523809523805,18.51
187,639,1648,1649,-138002149#2,12.714285714285714,1.2380952380952384,145.56
188,643,1650,1651,-138002149#3,7.857142857142857,0.4761904761904761,81.08
189,658,1666,1667,-138300620#1,3.0,0.0,7.52
190,662,1668,1669,-138300620#2,8.0,0.0,34.72
191,666,1670,1671,-138300620#6,9.0,0.0,50.69
192,676,1690,1691,-139230366,2.3333333333333335,0.33333333333333337,9.23
193,680,1694,1695,-139429268,3.0,1.5999999999999999,54.28
194,683,1708,1709,-140684003,22.0,0.0,97.69
195,692,1834,1835,-140834249#0,12.5,0.5,83.29
196,693,1836,1837,-140834249#1,7.0,0.0,38.07
197,694,1842,1843,-140834249#2,1.0,0.0,0.92
198,695,1844,1845,-140834249#3,2.0,0.0,1.67
199,696,1846,1847,-140834249#4,2.0,0.0,7.97
200,698,1868,1869,-140834254#10,8.0,0.0,51.06
201,699,1870,1871,-140834254#11,5.0,0.0,22.69
202,700,1872,1873,-140834254#13,7.0,0.0,35.81
203,704,1888,1889,-140834254#9,9.0,0.0,53.57
204,714,1920,1921,-140834262#0,8.0,0.6666666666666666,80.37
205,718,1922,1923,-140834262#1,6.5,0.3333333333333335,67.0
206,724,1938,1939,-141058755#0,9.0,0.0,102.05
207,727,1940,1941,-141058755#1,11.0,2.0,131.49
208,730,1942,1943,-141058755#2,4.0,0.0,43.62
209,732,1944,1945,-141058755#3,2.0,0.0,20.15
210,734,1946,1947,-141058755#4,1.0,0.0,11.68
211,739,1968,1969,-143054333#14,6.0,0.0,18.09
212,741,1970,1971,-143054333#15,4.0,0.0,5.28
213,743,1972,1973,-143054333#16,4.0,0.0,5.55
214,745,1974,1975,-143054333#17,2.0,0.0,0.2
215,747,1976,1977,-143054333#18,3.0,0.0,0.2
216,749,1978,1979,-143054333#19,6.0,0.0,13.7
217,751,1982,1983,-143054333#20,4.0,0.0,5.93
218,753,1984,1985,-143054333#21,4.0,0.0,5.25
219,756,1986,1987,-143054333#22,4.0,0.0,6.34
220,760,2006,2007,-143313756,83.0,0.0,383.7
221,762,2010,2011,-144655546#0,7.0,0.0,95.45
222,766,2012,2013,-144655546#1,11.0,2.0,138.42
223,770,2014,2015,-144655546#2,0.5,0.5,6.65
224,788,2026,2027,-144657087#0,10.0,0.0,62.05
225,789,2042,2043,-144659492#2,6.0,0.0,36.67
226,790,2044,2045,-144659492#3,3.0,0.0,10.77
227,791,2046,2047,-144659492#4,4.0,0.0,15.25
228,792,2048,2049,-144659492#5,3.0,0.0,15.6
229,793,2050,2051,-144659492#6,3.0,0.0,22.5
230,794,2052,2053,-144659492#7,5.0,0.0,22.3
231,798,2060,2061,-145069278#0,6.0,0.0,9.38
232,802,2062,2063,-145069278#1,19.0,0.0,31.6
233,805,2064,2065,-145069278#2,15.0,0.0,26.51
234,815,2086,2087,-145069303#1,8.0,28.0,27.41
235,818,2088,2089,-145069303#2,3.3333333333333335,0.33333333333333337,28.15
236,821,2090,2091,-145069303#3,4.0,1.0,40.76
237,824,2092,2093,-145069303#4,4.333333333333333,0.3333333333333335,33.11
238,829,2106,2107,-145069334,3.0,0.0,0.2
239,832,2120,2121,-145069357,7.0,1.0,31.18
240,837,2130,2131,-145069391,4.0,0.0,15.04
241,840,2140,2141,-146973200#0,0.5,0.5,3.76
242,844,2142,2143,-146973200#1,14.5,0.5,181.3
243,848,2144,2145,-146973200#2,1.0,0.0,9.13
244,852,2148,2149,-146973212,6.142857142857143,0.14285714285714288,46.21
245,856,2150,2151,-146973214#1,57.0,242.0,92.59
246,860,2152,2153,-146973214#10,1.0,0.0,1.07
247,864,2154,2155,-146973214#11,2.0,2.0,2.19
248,868,2156,2157,-146973214#12,2.0,0.0,8.63
249,872,2158,2159,-146973214#13,6.0,0.0,21.71
250,876,2160,2161,-146973214#17,1.0,0.0,1.24
251,880,2162,2163,-146973214#18,5.0,0.0,31.1
252,884,2164,2165,-146973214#2,7.5,0.5,27.68
253,888,2166,2167,-146973214#21,2.0,0.0,9.85
254,892,2168,2169,-146973214#22,3.0,0.0,29.55
255,896,2170,2171,-146973214#23,6.5,0.5,65.18
256,900,2172,2173,-146973214#6,2.5,0.5,21.11
257,904,2174,2175,-146973214#7,4.5,0.5,22.19
258,908,2176,2177,-146973214#9,3.0,0.0,14.56
259,918,2190,2191,-146973225#1,5.2,0.19999999999999996,48.33
260,922,2192,2193,-146973225#1.38,3.6,9.3,19.48
261,926,2194,2195,-146973225#2,4.6,2.3,10.69
262,930,2196,2197,-146973225#3,5.0,0.0,50.72
263,933,2200,2201,-146973234#1,89.0,0.0,407.94
264,935,2232,2233,-146973258,21.0,0.0,95.88
265,944,2260,2261,-147042372#0,3.0,0.0,5.99
266,956,2284,2285,-148050452#0,9.0,0.0,51.86
267,959,2288,2289,-148050453#0,28.0,0.0,44.88
268,961,2290,2291,-148050453#1,6.0,0.0,27.81
269,964,2292,2293,-148050453#3,9.0,0.0,48.2
270,967,2294,2295,-148050453#4,16.0,0.0,100.05
271,970,2296,2297,-148050453#5,18.0,0.0,94.44
272,972,2298,2299,-148050455#0,11.0,0.0,66.9
273,982,2324,2325,-148351766,2.1666666666666665,1.3666666666666667,0.2
274,986,2326,2327,-148352067,10.0,1.0,106.64
275,991,2366,2367,-148527691#1,6.0,0.0,41.32
276,993,2368,2369,-148527691#2,6.0,0.0,71.95
277,995,2370,2371,-148527691#3,8.0,0.0,91.9
278,997,2372,2373,-148527691#4,14.0,0.0,159.06
279,999,2374,2375,-148527691#5,6.0,0.0,61.75
280,1001,2376,2377,-148527691#6,5.0,0.0,51.09
281,1003,2378,2379,-148527691#7,12.0,0.0,133.02
282,1005,2380,2381,-148527691#8,17.0,0.0,209.65
283,1007,2382,2383,-148527691#9,4.0,0.0,30.62
284,1011,2392,2393,-148596540#0,8.0,0.0,101.2
285,1015,2394,2395,-148596540#1,3.25,0.25000000000000006,36.53
286,1019,2396,2397,-148596540#2,21.8,0.20000000000000018,270.15
287,1023,2434,2435,-149045266,18.0,0.0,119.13
288,1040,2474,2475,-150746361#1,4.0,0.0,12.55
289,1042,2476,2477,-150746361#2,26.0,0.0,127.86
290,1044,2478,2479,-150746364#1,7.0,0.0,21.09
291,1047,2480,2481,-150746364#2,3.0,0.0,0.2
292,1050,2482,2483,-150746364#4,2.0,0.0,2.23
293,1053,2488,2489,-151167720#0,5.0,0.0,22.63
294,1055,2490,2491,-151167720#1,14.0,0.0,96.76
295,1061,2528,2529,-152036408,18.0,0.0,88.14
296,1062,2532,2533,-152037913#0,42.0,0.0,17.48
297,1064,2556,2557,-152077572#0,14.8,952.2,6.73
298,1068,2558,2559,-152077572#1,5.2,0.19999999999999996,36.94
299,1072,2560,2561,-152077572#2,7.2,0.7,74.12
300,1075,2578,2579,-153220338#0,12.5,112.5,44.76
301,1076,2580,2581,-153220338#1,3.0,0.0,21.75
302,1077,2582,2583,-153220338#2,6.0,0.0,59.63
303,1078,2584,2585,-153220338#3,2.0,0.0,1.38
304,1079,2586,2587,-153220338#4,4.0,0.0,19.02
305,1080,2598,2599,-153692837#1,6.0,0.0,43.87
306,1081,2600,2601,-153692837#2,18.0,0.0,121.56
307,1083,2608,2609,-153692841#4,2.0,0.0,7.97
308,1084,2610,2611,-153692841#5,14.0,0.0,83.85
309,1086,2618,2619,-153774649#0,11.333333333333334,1.333333333333333,47.63
310,1089,2620,2621,-153774649#1,8.0,0.0,30.74
311,1094,2652,2653,-156791366#0,10.5,24.5,17.27
312,1098,2664,2665,-156923526#1,3.4,0.3,35.7
313,1102,2666,2667,-156923526#2,9.2,0.7,114.09
314,1106,2668,2669,-156923526#3,2.0,0.5,14.3
315,1110,2670,2671,-156923526#4,1.8333333333333333,0.5666666666666667,11.8
316,1113,2676,2677,-157305700#2,20.0,0.0,133.12
317,1114,2678,2679,-157305700#3,7.0,0.0,43.36
318,1115,2680,2681,-157305700#4,4.0,0.0,18.95
319,1116,2682,2683,-157305700#5,3.0,0.0,14.41
320,1117,2684,2685,-157305700#6,8.0,0.0,51.37
321,1121,2694,2695,-157305703,4.0,0.0,23.79
322,1132,2762,2763,-159646354,20.0,2.0,82.0
323,1135,2764,2765,-159646363#0,6.0,0.0,26.27
324,1140,2810,2811,-160314345#3,12.0,0.0,69.18
325,1141,2812,2813,-160314345#4,13.0,0.0,72.73
326,1151,2826,2827,-161678034#0,4.285714285714286,0.5714285714285717,39.6
327,1154,2828,2829,-161678034#1,17.285714285714285,3.5714285714285734,207.1
328,1158,2830,2831,-161678034#2,8.428571428571429,0.6190476190476196,65.61
329,1162,2832,2833,-161783475#0,4.0,0.0,18.55
330,1170,2836,2837,-161783475#2,4.0,0.0,35.96
331,1174,2838,2839,-161783475#3,1.0,0.0,5.61
332,1178,2840,2841,-161783475#4,9.0,0.0,103.53
333,1182,2842,2843,-161783475#5,4.0,0.0,23.7
334,1186,2844,2845,-161783477,9.333333333333334,0.3333333333333335,193.83
335,1191,2848,2849,-161784059#0,26.0,1.4999999999999993,337.38
336,1195,2850,2851,-161784059#1,9.0,0.6666666666666666,113.8
337,1199,2852,2853,-161784059#2,12.0,1.9999999999999998,149.02
338,1203,2854,2855,-161784059#3,8.0,0.0,125.42
339,1207,2856,2857,-161784059#4,2.0,0.0,27.18
340,1211,2858,2859,-161784059#5,8.5,0.5,91.37
341,1224,2904,2905,-164051403#0,6.0,0.0,41.92
342,1230,2910,2911,-164051408,2.0,0.0,9.76
343,1233,2912,2913,-164051410#0,7.0,0.0,63.02
344,1236,2914,2915,-164051410#1,1.7777777777777777,0.19444444444444445,8.64
345,1240,2916,2917,-164051413#0,10.0,18.0,9.36
346,1244,2918,2919,-164051417#0,0.3333333333333333,0.33333333333333337,1.39
347,1248,2920,2921,-164051417#1,2.3333333333333335,0.33333333333333337,22.85
348,1252,2922,2923,-164051420,3.0,0.0,0.2
349,1266,2934,2935,-164051429#2,33.4,134.3,45.7
350,1271,2948,2949,-164051438#0,1.25,0.25,4.61
351,1275,2950,2951,-164051438#0.17,8.0,0.6666666666666666,97.28
352,1279,2952,2953,-164051438#1,4.0,0.0,42.34
353,1283,2954,2955,-164051438#2,2.25,0.25000000000000006,27.31
354,1287,2958,2959,-164078531#0,11.5,0.5,128.76
355,1291,2960,2961,-164078531#0.144,24.0,98.0,70.55
356,1295,2962,2963,-164078531#1,2.5,0.5,21.81
357,1299,2964,2965,-164078536,5.666666666666667,0.33333333333333326,69.78
358,1305,2984,2985,-165414587#0,2.6666666666666665,0.6666666666666666,4.21
359,1309,2986,2987,-165520703#0,1.2,0.2,5.79
360,1313,2988,2989,-165520703#1,3.8,0.19999999999999998,36.08
361,1316,2990,2991,-165520703#2,3.2,1.2000000000000002,25.22
362,1319,2992,2993,-165520703#3,3.0,0.0,25.16
363,1322,2994,2995,-165520703#4,7.75,0.25,95.43
364,1325,3046,3047,-166638351#14,8.0,0.0,27.41
365,1326,3048,3049,-166638351#15,12.0,0.0,49.11
366,1327,3156,3157,-166638371#0,9.0,0.0,27.44
367,1328,3158,3159,-166638371#1,11.0,0.0,39.41
368,1329,3180,3181,-166638371#2,13.0,0.0,53.02
369,1330,3182,3183,-166638371#3,7.0,0.0,21.76
370,1332,3250,3251,-166821308#4,2.0,0.0,1.72
371,1337,3320,3321,-168158796#0,16.0,0.0,62.03
372,1350,3354,3355,-168249926#0,6.0,0.0,14.2
373,1354,3364,3365,-168511765#1,7.0,0.0,29.78
374,1356,3366,3367,-168853055#0,9.0,0.0,90.4
375,1360,3368,3369,-168853055#1,31.0,0.0,340.74
376,1364,3396,3397,-169739284,3.5714285714285716,1.2857142857142858,14.72
377,1368,3398,3399,-170398274#0,34.666666666666664,2558.333333333333,15.42
378,1370,3400,3401,-170398274#1,2.0,0.0,21.42
379,1372,3402,3403,-170398274#2,3.0,0.0,29.93
380,1374,3404,3405,-170398274#3,1.0,0.0,3.08
381,1379,3428,3429,-171007007#1,5.0,0.0,26.22
382,1382,3438,3439,-171007013#10,3.0,0.0,15.64
383,1384,3440,3441,-171007013#11,13.0,0.0,91.7
384,1388,3456,3457,-171007013#8,5.0,0.0,26.73
385,1390,3458,3459,-171007020#0,15.0,0.0,96.77
386,1391,3460,3461,-171007020#1,7.0,0.0,33.56
387,1392,3462,3463,-171007020#2,6.0,0.0,26.8
388,1395,3492,3493,-171571153,3.0,0.0,0.77
389,1397,3508,3509,-171571169,34.0,0.0,159.58
390,1412,3606,3607,-172699112#0,4.0,0.0,7.1
391,1416,3626,3627,-173151871#1,4.0,0.0,2.61
392,1417,3628,3629,-173151871#2,5.0,0.0,11.57
393,1420,3642,3643,-173152765#1,5.0,0.0,7.15
394,1422,3644,3645,-173152765#2,1.0,0.0,0.63
395,1430,3680,3681,-173166320,5.0,0.0,14.94
396,1431,3682,3683,-173166321#0,5.0,2.0,19.79
397,1434,3684,3685,-173166321#1,3.0,0.0,11.5
398,1437,3686,3687,-173166321#2,8.0,0.0,20.63
399,1440,3688,3689,-173166321#3,3.0,0.0,6.03
400,1450,3698,3699,-173167518,4.0,0.0,12.38
401,1459,3724,3725,-173169611#1,19.5,264.5,57.35
402,1477,3752,3753,-173177790#2,22.0,0.0,91.25
403,1478,3754,3755,-173177791#0,1.0,0.0,0.2
404,1479,3764,3765,-173177794#2,6.0,0.0,11.09
405,1495,3824,3825,-173182797#0,2.0,0.0,1.39
406,1496,3826,3827,-173182797#1,3.0,0.0,11.88
407,1497,3840,3841,-173184403#0,11.0,0.0,52.89
408,1498,3842,3843,-173184403#1,10.0,0.0,44.26
409,1499,3844,3845,-173184403#2,9.0,0.0,26.69
410,1500,3846,3847,-173184404#1,2.0,0.0,0.69
411,1505,3862,3863,-173201780#0,12.0,0.0,43.05
412,1509,3892,3893,-173658909,19.5,4.5,117.53
413,1522,3918,3919,-174609517#0,5.75,0.24999999999999992,61.49
414,1524,3920,3921,-174609517#1,0.5,0.3333333333333333,0.2
415,1527,3922,3923,-174609517#3,0.6,0.3,0.2
416,1530,3924,3925,-174609517#4,3.0,0.0,39.96
417,1557,4082,4083,-179330001,5.0,0.0,26.76
418,1560,4084,4085,-179330003,3.0,0.0,7.52
419,1562,4098,4099,-182753513#0,4.0,1.0,0.68
420,1564,4100,4101,-182753513#1,5.0,0.0,0.74
421,1568,4106,4107,-183036524#1,14.0,0.0,103.55
422,1570,4108,4109,-183036524#2,4.0,0.0,14.36
423,1583,4128,4129,-18809673#1,34.75,68.25,309.1
424,1587,4130,4131,-18809673#10,2.5,0.5,24.34
425,1590,4132,4133,-18809673#11,0.5,0.5,4.16
426,1593,4134,4135,-18809673#12,1.5,0.5,7.55
427,1596,4136,4137,-18809673#13,5.0,0.0,56.55
428,1599,4138,4139,-18809673#14,2.5,0.5,21.03
429,1602,4140,4141,-18809673#15,15.0,0.0,202.41
430,1605,4142,4143,-18809673#16,3.0,0.0,23.66
431,1608,4144,4145,-18809673#3,5.25,0.9166666666666666,56.63
432,1612,4146,4147,-18809673#4,3.0,0.0,31.83
433,1616,4148,4149,-18809673#5,1.5,0.3333333333333333,16.77
434,1620,4150,4151,-18809673#6,2.5,1.6666666666666667,11.62
435,1624,4152,4153,-18809673#7,3.3333333333333335,0.33333333333333337,30.85
436,1627,4154,4155,-18809673#8,2.0,0.0,21.06
437,1630,4156,4157,-18809673#9,3.6666666666666665,1.3333333333333333,22.92
438,1633,4158,4159,-18813598#1,10.833333333333334,68.56666666666666,57.09
439,1637,4160,4161,-18813598#2,6.5,0.3,80.15
440,1641,4162,4163,-18813598#3,2.1666666666666665,0.16666666666666669,24.33
441,1645,4164,4165,-18813598#4,2.6666666666666665,0.2666666666666666,27.56
442,1649,4166,4167,-18813598#5,2.3333333333333335,0.2666666666666666,22.5
443,1653,4168,4169,-18813598#6,5.0,0.3999999999999999,45.62
444,1657,4170,4171,-18813598#7,10.0,0.0,120.47
445,1661,4172,4173,-18813598#8,14.4,0.2999999999999998,166.06
446,1665,4174,4175,-18813598#9,10.0,0.0,124.87
447,1675,4218,4219,-18909063#1,3.0,0.0,10.65
448,1676,4220,4221,-18909063#2,3.0,0.0,16.86
449,1680,4238,4239,-190281932,14.666666666666666,0.3333333333333335,116.16
450,1684,4240,4241,-190281933,3.3333333333333335,0.33333333333333337,17.11
451,1688,4242,4243,-190281935#1,9.5,0.5,43.51
452,1694,4246,4247,-192768909#1,35.0,0.0,16.07
453,1697,4248,4249,-192768914,12.5,0.5,181.31
454,1700,4260,4261,-192768919#0,28.0,0.0,123.49
455,1701,4262,4263,-192768919#1,3.0,0.0,1.76
456,1702,4264,4265,-192768919#2,3.0,0.0,1.65
457,1703,4266,4267,-192768919#3,1.0,0.0,0.2
458,1704,4268,4269,-192768919#4,3.0,0.0,0.2
459,1705,4270,4271,-192768919#5,3.0,0.0,1.5
460,1707,4272,4273,-192768919#6,4.0,0.0,1.49
461,1709,4274,4275,-192768919#7,3.0,0.0,1.73
462,1711,4276,4277,-192768919#8,4.0,0.0,1.59
463,1712,4298,4299,-192768995#1,3.0,0.0,6.93
