,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
64,294,238,239,-113796181#1,3.0,0.0,0.55
65,307,248,249,-113796182,6.0,0.0,24.97
66,310,252,253,-113796194#0,16.0,0.0,68.87
67,313,260,261,-114198606#1,21.0,448.0,28.02
68,322,266,267,-115082374#0,6.0,0.0,4.23
69,336,286,287,-115881041#0,11.0,0.0,72.84
70,338,288,289,-115881041#1,3.5,0.5,21.26
71,340,290,291,-115881041#2,14.5,0.5,108.36
72,342,292,293,-115881041#3,4.0,0.0,26.21
73,344,294,295,-115881041#4,11.0,0.0,68.01
74,347,296,297,-115881043#0,12.5,0.5,123.9
75,350,298,299,-115881043#10,3.0,0.0,11.25
76,352,300,301,-115881043#11,17.0,0.0,102.96
77,354,302,303,-115881043#2,5.5,0.5,19.16
78,357,304,305,-115881043#4,4.5,0.5,20.18
79,360,306,307,-115881043#5,8.5,0.5,36.83
80,363,308,309,-115881043#7,2.5,0.5,4.27
81,366,310,311,-115881043#8,3.0,0.0,9.19
82,369,312,313,-115881043#9,8.0,0.0,46.08
83,371,318,319,-115881048#0,4.0,0.0,19.18
84,377,332,333,-116765451#1,11.129032258064516,1.1827956989247315,133.91
85,381,334,335,-116765451#2,1.8064516129032258,0.42795698924731196,4.02
86,385,336,337,-116765457#1,4.6,1.8000000000000003,2.04
87,406,360,361,-118604348#0,4.0,0.0,41.81
88,409,362,363,-118604348#1,2.0,0.0,21.87
89,412,366,367,-118604351#0,2.0,0.0,5.16
90,414,368,369,-118604351#1,8.0,0.0,31.8
91,416,370,371,-118604351#2,12.0,0.0,57.72
92,418,372,373,-118604351#3,1.5,0.5,2.56
93,422,374,375,-118604351#4,18.5,4.5,88.29
94,436,402,403,-118607469#0,14.0,0.0,170.52
95,439,404,405,-118607469#1,22.0,0.0,281.09
96,442,406,407,-118607469#2,32.0,0.0,416.58
97,445,408,409,-118607469#3,15.0,0.0,182.01
98,448,410,411,-118607469#4,12.0,0.0,116.33
99,452,422,423,-118607480,5.0,0.0,18.85
100,456,430,431,-118607487#0,1.0,0.0,1.99
101,460,432,433,-118607487#1,11.0,0.0,124.22
102,464,434,435,-118607487#10,2.0,0.0,8.9
103,467,436,437,-118607487#11,1.0,0.0,10.15
104,470,438,439,-118607487#12,2.0,0.0,6.32
105,473,440,441,-118607487#13,1.0,0.0,10.56
106,476,442,443,-118607487#14,2.0,0.0,9.02
107,479,444,445,-118607487#15,1.0,0.0,9.3
108,482,446,447,-118607487#2,1.0,0.0,7.63
109,486,448,449,-118607487#3,1.0,0.0,6.8
110,490,450,451,-118607487#4,1.0,0.0,5.94
111,494,452,453,-118607487#5,2.0,0.0,8.89
112,498,454,455,-118607487#6,1.0,0.0,8.38
113,502,456,457,-118607487#7,2.0,0.0,7.45
114,506,458,459,-118607487#8,1.0,0.0,8.78
115,510,460,461,-118607487#9,1.0,0.0,5.68
116,525,494,495,-11940927#0,4.5,0.28571428571428564,54.03
117,529,496,497,-11940927#1,2.125,0.12500000000000008,48.35
118,533,498,499,-11940927#2,6.5,0.5714285714285711,126.35
119,537,500,501,-11940927#3,2.25,1.3571428571428572,20.69
120,541,502,503,-11940927#4,7.166666666666667,0.5666666666666667,60.86
121,549,512,513,-120033060#0,24.0,0.0,100.79
122,552,516,517,-120033065,13.0,2.0,47.21
123,555,518,519,-120033067,17.0,0.0,68.43
124,557,520,521,-120033068#0,20.0,0.0,96.21
125,558,522,523,-120033068#1,5.0,0.0,11.45
126,559,530,531,-120033091#0,21.0,2.0,100.58
127,561,532,533,-120033091#1,55.0,0.0,270.05
128,564,534,535,-120033097,3.6,0.30000000000000004,5.05
129,572,542,543,-120033098#5,16.0,0.0,61.67
130,574,544,545,-120033098#6,1.5,0.5,1.67
131,578,546,547,-120033098#7,2.0,0.0,0.2
132,582,548,549,-120033100#0,32.5,0.5,146.71
133,583,550,551,-120033100#1,2.5,0.5,0.2
134,584,552,553,-120033103,22.0,0.0,91.05
135,586,554,555,-120033104#0,7.0,1.0,22.08
136,590,556,557,-120033104#1,3.0,0.0,3.85
137,599,568,569,-120416766#1,17.0,0.0,111.17
138,603,570,571,-120416786,21.666666666666668,10.333333333333336,95.94
139,613,580,581,-121460647,2.0,0.0,0.2
140,618,586,587,-121549474,7.0,0.0,37.82
141,620,592,593,-125002584,8.404255319148936,0.4634597594819609,157.69
142,624,594,595,-125002604#0,1.875,0.125,14.03
143,627,596,597,-125002604#1,3.5,0.28571428571428586,43.68
144,630,600,601,-125014858#0,17.0,0.0,27.29
145,632,602,603,-125014858#1,14.0,0.0,22.99
146,637,628,629,-126446062#0,13.214285714285714,181.21164021164012,85.11
147,641,630,631,-126446062#1,2.55,0.5615384615384615,10.81
148,645,632,633,-126446062#2,1.631578947368421,0.3470839260312944,3.75
149,649,634,635,-126446076,40.0,8.0,196.59
150,652,636,637,-126446078,65.0,0.0,327.35
151,656,638,639,-126446083,146.25,304.9166666666666,689.29
152,660,640,641,-126446095,29.0,0.0,117.06
153,668,648,649,-126446106,40.0,0.0,180.04
154,677,658,659,-126446127#1,22.0,0.0,105.41
155,681,660,661,-126446127#2,5.8,1.7,17.58
156,685,664,665,-126446130#1,12.0,0.0,50.36
157,688,666,667,-126909938,6.947368421052632,0.21337126600284495,110.74
158,701,712,713,-127076894#2,1.0,0.0,0.3
159,705,726,727,-127076905#0,53.4,1.3000000000000007,252.87
160,709,728,729,-127076905#1,19.3,3.788888888888889,85.98
161,713,730,731,-127076905#2,1.0,0.0,0.2
162,717,736,737,-127076909,32.5,4.5,156.67
163,721,738,739,-128070665#1,10.0,0.978723404255319,99.76
164,725,740,741,-128070666#0,5.45945945945946,1.1441441441441444,25.29
165,729,742,743,-128070667#1,27.27777777777778,240.8349206349207,39.07
166,733,744,745,-128070698#0,3.0,0.18181818181818182,0.2
167,737,746,747,-128070718,83.0,13.222222222222234,401.53
168,738,748,749,-128361102#0,16.032258064516128,1.8322580645161288,186.97
169,742,750,751,-128361102#1,6.129032258064516,0.18279569892473116,62.58
170,754,804,805,-128361142#0,6.0,0.0,30.46
171,767,868,869,-128668758#0,4.0,0.0,8.57
172,771,870,871,-128668758#0.24,9.666666666666666,0.3333333333333335,67.04
173,775,872,873,-128668758#1,5.0,0.6666666666666666,22.1
174,782,876,877,-128668758#3,10.75,0.9166666666666671,69.18
175,787,880,881,-128906555,4.466666666666667,0.2574712643678161,47.81
176,809,902,903,-129130810#0,18.0,0.0,81.61
177,812,904,905,-129130810#1,7.0,0.0,15.89
178,815,906,907,-129130810#2,29.0,0.0,117.26
179,818,908,909,-129130810#3,4.5,0.5,9.06
180,822,910,911,-129130810#4,1.0,0.0,2.15
181,826,912,913,-129130810#5,5.0,0.0,25.08
182,830,914,915,-129130810#6,9.666666666666666,0.3333333333333335,32.21
183,834,916,917,-129130810#60,3.3333333333333335,0.33333333333333326,11.34
184,838,918,919,-129130810#7,5.0,0.4,6.09
185,846,924,925,-129323704#2,5.0,0.0,13.98
186,850,926,927,-129323704#3,39.0,0.0,156.47
187,854,928,929,-129323704#4,3.0,0.0,0.2
188,868,966,967,-129323718,17.5,0.5,71.94
189,877,984,985,-129323730,16.666666666666668,2.333333333333335,67.56
190,879,988,989,-129323739#1,2.5,4.5,6.85
191,883,990,991,-129323739#2,13.0,0.0,45.22
192,891,996,997,-129323741#2,3.0,0.0,1.05
193,894,998,999,-129323741#3,4.0,0.0,4.02
194,898,1000,1001,-129323741#4,11.0,0.0,42.5
195,902,1002,1003,-129323742#0,23.0,0.0,107.87
196,903,1004,1005,-129323742#1,4.333333333333333,0.33333333333333326,7.21
197,906,1006,1007,-129323742#2,19.0,0.0,88.53
198,907,1008,1009,-129323743#0,3.3333333333333335,0.33333333333333337,0.78
199,909,1010,1011,-129323743#1,2.0,2.0,1.72
200,912,1012,1013,-129323743#2,4.0,0.0,1.93
201,915,1014,1015,-129323743#3,2.5,4.5,2.09
202,918,1016,1017,-129323743#4,3.0,0.0,1.92
203,921,1018,1019,-129323743#5,3.0,0.0,0.95
204,925,1022,1023,-129323744#1,4.8,2.7,10.91
205,927,1024,1025,-129323744#2,13.0,0.0,51.99
206,931,1030,1031,-129323745#2,3.0,0.0,1.53
207,939,1042,1043,-129323746#3,2.5,0.3333333333333333,3.68
208,943,1044,1045,-129323746#4,3.4,0.29999999999999993,7.49
209,947,1046,1047,-129323746#5,4.5,5.142857142857144,8.13
210,951,1048,1049,-129379920#1,1.8518518518518519,0.13105413105413105,17.09
211,955,1050,1051,-129379920#1.28,1.3333333333333333,0.23076923076923073,17.3
212,959,1052,1053,-129379922,2.7142857142857144,0.23809523809523803,35.82
213,963,1054,1055,-129379925,8.333333333333334,155.0,29.69
214,967,1056,1057,-129379925.33,17.466666666666665,296.83809523809526,22.2
215,971,1058,1059,-129379930#0,3.5714285714285716,1.2857142857142858,5.71
216,977,1064,1065,-129379930#2,3.6,0.29999999999999993,0.1
217,981,1066,1067,-129379930#4,3.0,0.0,0.16
218,990,1076,1077,-129379931,16.0,0.0,72.11
219,991,1078,1079,-129379932,19.0,0.0,80.58
220,993,1080,1081,-129379933,21.0,0.0,80.24
221,994,1082,1083,-129379938,18.0,0.0,80.44
222,999,1088,1089,-129379941,18.0,0.0,68.53
223,1003,1092,1093,-129379943,20.0,2.0,80.43
224,1010,1098,1099,-129379947,19.0,0.0,80.27
225,1014,1104,1105,-129379952#1,5.571428571428571,21.648351648351646,3.45
226,1019,1108,1109,-129379952#11,3.75,0.25000000000000006,4.13
227,1022,1110,1111,-129379952#12,3.75,0.25,2.46
228,1026,1112,1113,-129379952#13,4.0,0.0,5.0
229,1030,1114,1115,-129379952#14,4.0,0.0,5.16
230,1034,1116,1117,-129379952#15,3.75,0.25,2.34
231,1038,1118,1119,-129379952#16,3.25,0.25,3.43
232,1042,1120,1121,-129379952#17,3.3333333333333335,0.6666666666666667,3.1
233,1046,1122,1123,-129379952#18,2.8,1.2000000000000002,1.81
234,1050,1124,1125,-129379952#19,1.75,0.9166666666666669,3.76
235,1054,1126,1127,-129379952#2,3.076923076923077,0.2435897435897436,0.62
236,1058,1128,1129,-129379952#20,16.0,0.0,73.51
237,1059,1130,1131,-129379952#21,3.0,0.0,2.91
238,1062,1132,1133,-129379952#22,3.0,0.0,1.92
239,1066,1134,1135,-129379952#23,3.6666666666666665,0.33333333333333337,3.2
240,1070,1136,1137,-129379952#24,4.0,0.0,4.04
241,1073,1138,1139,-129379952#25,2.75,1.5833333333333333,1.64
242,1076,1140,1141,-129379952#26,4.0,0.0,3.66
243,1079,1142,1143,-129379952#27,3.75,0.24999999999999997,3.22
244,1082,1144,1145,-129379952#28,3.25,0.24999999999999997,1.06
245,1086,1146,1147,-129379952#29,4.166666666666667,2.5666666666666664,3.24
246,1090,1148,1149,-129379952#3,3.1666666666666665,0.33333333333333337,0.83
247,1094,1150,1151,-129379952#30,2.4,0.711111111111111,0.2
248,1098,1152,1153,-129379952#4,3.4166666666666665,0.2651515151515151,1.22
249,1102,1154,1155,-129379952#5,3.0,0.0,0.5
250,1106,1156,1157,-129379952#6,3.0,0.18181818181818193,0.2
251,1110,1158,1159,-129379952#7,3.230769230769231,0.19230769230769237,1.58
252,1114,1160,1161,-129379952#8,1.9166666666666667,0.26515151515151514,0.2
253,1118,1162,1163,-129379952#9,3.0,0.0,13.96
254,1119,1164,1165,-129379953#0,1.0,0.0,0.4
255,1123,1166,1167,-129379953#1,9.5,0.5,45.02
256,1127,1170,1171,-129379958#0,6.0,0.0,10.52
257,1128,1172,1173,-129379958#1,2.0,0.0,0.2
258,1130,1174,1175,-129379958#2,1.2,0.2,0.2
259,1134,1176,1177,-129379958#3,3.1666666666666665,4.166666666666666,0.2
260,1142,1182,1183,-129379962#2,11.75,1.5833333333333337,43.61
261,1146,1184,1185,-129379962#3,3.0,4.0,4.68
262,1149,1186,1187,-129379962#4,1.0,0.0,4.8
263,1152,1188,1189,-129379964,14.0,0.0,66.8
264,1153,1200,1201,-129994349,22.5,0.5,108.87
265,1158,1206,1207,-130185484#1,4.0,0.0,0.78
266,1161,1208,1209,-130185484#2,1.0,0.0,0.2
267,1167,1216,1217,-130185488#1,4.8125,0.6958333333333333,50.47
268,1171,1218,1219,-130185488#1.58,16.0625,111.92916666666666,29.15
269,1175,1220,1221,-130185488#2,3.5,0.5,31.44
270,1179,1222,1223,-130185488#3,5.315789473684211,0.33918128654970786,65.62
271,1183,1224,1225,-130185488#4,4.105263157894737,0.09941520467836254,39.29
272,1197,1238,1239,-130996521#1,55.0,0.0,83.74
273,1201,1240,1241,-130996521#2,74.66666666666667,4.333333333333336,162.24
274,1203,1246,1247,-130996529,18.0,0.0,31.59
275,1206,1250,1251,-131118454,3.0,0.0,1.56
276,1210,1252,1253,-131118455,3.0,0.0,2.28
277,1212,1254,1255,-131118458,27.2,2.622222222222224,118.28
278,1217,1258,1259,-131118459#1,10.0,0.0,33.89
279,1221,1264,1265,-131118462#0,4.0,0.0,2.35
280,1230,1270,1271,-131118464#0,2.0,0.0,0.2
281,1233,1272,1273,-131118464#1,1.0,0.0,1.49
282,1240,1282,1283,-131634117#1,4.0,0.0,4.97
283,1244,1284,1285,-131634117#2,3.0,2.0,0.2
284,1248,1286,1287,-131634117#3,5.0,2.0,12.46
285,1252,1288,1289,-131634117#5,7.0,0.0,16.78
286,1261,1294,1295,-131634134#0,10.0,0.0,33.71
287,1265,1296,1297,-131634134#1,4.5,0.5,1.52
288,1271,1300,1301,-131634138#1,7.0,0.0,25.92
289,1274,1302,1303,-131634138#2,1.0,0.0,7.24
290,1277,1304,1305,-131634140#0,5.0,0.0,8.53
291,1296,1322,1323,-131634145#4,6.0,0.0,21.62
292,1302,1332,1333,-131700652#0,8.0,0.0,24.86
293,1323,1352,1353,-136435842,23.0,0.0,260.94
294,1329,1356,1357,-136436468#1,4.0,0.0,30.44
295,1333,1358,1359,-136436468#2,4.0,0.0,11.65
296,1342,1370,1371,-136436476#1,3.3333333333333335,0.33333333333333337,0.39
297,1369,1408,1409,-136517439,6.0,1.0,13.65
298,1376,1416,1417,-136618617#0,5.625,0.26785714285714285,32.93
299,1380,1418,1419,-136618617#1,2.125,0.12500000000000006,5.42
300,1384,1420,1421,-136618617#2,14.818181818181818,0.5636363636363637,96.84
301,1388,1422,1423,-136618617#3,9.636363636363637,0.4545454545454545,56.78
302,1392,1424,1425,-136618617#4,4.0,0.0,25.73
303,1396,1428,1429,-136728344#0,18.78787878787879,1.172348484848485,216.65
304,1400,1430,1431,-136728344#3,14.028571428571428,1.0873949579831934,139.44
305,1404,1432,1433,-136728344#4,8.65,1.1868421052631573,70.26
306,1408,1434,1435,-136728344#4.82,5.55,0.26052631578947366,61.02
307,1412,1436,1437,-136728347#0,5.633333333333334,0.37816091954022996,61.49
308,1416,1438,1439,-136728347#1,5.068965517241379,0.20935960591133007,51.93
309,1420,1440,1441,-136728347#2,3.896551724137931,0.16748768472906406,45.48
310,1424,1442,1443,-136728347#3,1.0344827586206897,0.034482758620689655,3.88
311,1428,1444,1445,-136728347#4,2.392857142857143,0.4695767195767196,16.04
312,1432,1458,1459,-136728351#0,25.0,0.0,39.29
313,1435,1460,1461,-136728351#1,34.0,4.666666666666667,66.63
314,1439,1462,1463,-136728351#3,134.2,80.69999999999996,262.11
315,1445,1472,1473,-136728366#1,353.0,0.0,18.08
316,1448,1500,1501,-136888519#0,8.761904761904763,4.390476190476191,154.58
317,1452,1502,1503,-136888519#1,2.142857142857143,0.12857142857142861,50.04
318,1456,1506,1507,-136900855,3.0,0.0,9.86
319,1459,1508,1509,-137031654#0,4.4,0.30000000000000016,5.38
320,1462,1510,1511,-137031654#1,5.2,0.19999999999999996,10.13
321,1472,1526,1527,-137246371#1,2.7777777777777777,0.17948717948717946,25.81
322,1476,1528,1529,-137246371#2,2.037037037037037,0.19088319088319095,15.45
323,1480,1530,1531,-137246375,3.125,1.5833333333333335,1.18
324,1487,1552,1553,-137435081,1.0,0.0,7.68
325,1491,1556,1557,-137435084#0,8.0,0.0,27.75
326,1495,1562,1563,-137435091,15.0,0.0,64.87
327,1496,1566,1567,-137435100#0,5.0,0.0,5.53
328,1500,1568,1569,-137435100#1,5.0,0.0,7.75
329,1505,1572,1573,-137435102#0,2.5,0.5,0.21
330,1509,1574,1575,-137435102#1,4.0,0.0,3.44
331,1512,1578,1579,-137435107#0,4.0,0.0,12.57
332,1518,1582,1583,-137435107#3,13.0,0.0,54.23
333,1522,1586,1587,-137454133#1,3.0,0.0,14.24
334,1526,1588,1589,-137454133#3,4.666666666666667,1.3333333333333335,44.45
335,1530,1590,1591,-137454133#4,4.0,0.0,43.15
336,1534,1592,1593,-137454133#5,9.5,0.5,87.25
337,1538,1594,1595,-137463474#0,12.0,0.0,76.85
338,1542,1596,1597,-137463474#1,10.0,0.0,54.44
339,1544,1598,1599,-137463475#0,1.0,0.0,2.88
340,1547,1600,1601,-137463475#1,4.8,0.7000000000000002,54.16
341,1550,1602,1603,-137463475#2,9.2,0.20000000000000018,104.49
342,1553,1604,1605,-137463478#1,4.5,14.857142857142858,7.84
343,1557,1606,1607,-137463478#1.16,8.75,1.6428571428571428,96.18
344,1561,1608,1609,-137463478#2,9.2,3.2888888888888896,90.09
345,1565,1610,1611,-137463478#3,7.4,0.26666666666666666,76.59
346,1570,1616,1617,-137672872,9.583333333333334,0.4184397163120568,89.18
347,1574,1620,1621,-137685135,3.4444444444444446,0.5277777777777778,21.93
348,1579,1624,1625,-137685160#1,1.0,0.0,0.12
349,1583,1626,1627,-137685160#2,7.333333333333333,0.33333333333333326,28.4
350,1587,1628,1629,-137685160#3,3.6666666666666665,1.3333333333333333,2.18
351,1591,1646,1647,-138002149#1,2.869565217391304,4.209486166007905,18.51
352,1595,1648,1649,-138002149#2,12.130434782608695,2.027667984189723,145.56
353,1599,1650,1651,-138002149#3,8.153846153846153,0.3753846153846155,81.08
354,1606,1656,1657,-138300617#0,1.5,0.5,17.18
355,1610,1658,1659,-138300617#1,2.5,0.5,24.53
356,1614,1660,1661,-138300617#2,1.0,0.0,5.48
357,1618,1662,1663,-138300617#3,10.0,0.0,121.31
358,1622,1664,1665,-138300617#4,9.714285714285714,0.23809523809523828,85.38
359,1626,1666,1667,-138300620#1,3.0,0.0,7.52
360,1630,1668,1669,-138300620#2,8.0,0.0,34.72
361,1634,1670,1671,-138300620#6,8.0,0.0,50.69
362,1644,1680,1681,-138300626#0,3.0,0.0,3.41
363,1647,1682,1683,-138300626#1,11.333333333333334,0.3333333333333335,66.87
364,1651,1684,1685,-138300627,5.0,0.0,12.44
365,1654,1686,1687,-138396689#2,28.0,0.0,129.93
366,1658,1690,1691,-139230366,2.2222222222222223,0.7712418300653595,9.23
367,1662,1694,1695,-139429268,2.8363636363636364,0.4356902356902356,54.28
368,1666,1696,1697,-139429275#0,14.0,0.0,62.03
369,1707,1756,1757,-140737954#0,4.0,0.0,2.88
370,1709,1758,1759,-140737954#1,4.0,0.0,4.19
371,1711,1760,1761,-140737954#10,4.0,0.0,3.62
372,1713,1762,1763,-140737954#11,4.0,0.0,4.82
373,1717,1764,1765,-140737954#12,1.0,0.0,0.15
374,1721,1766,1767,-140737954#13,3.0,0.0,3.72
375,1725,1768,1769,-140737954#3,4.0,0.0,4.0
376,1727,1770,1771,-140737954#4,5.0,0.0,2.99
377,1730,1772,1773,-140737954#5,4.0,0.0,3.73
378,1734,1774,1775,-140737954#6,4.0,0.0,3.99
379,1738,1776,1777,-140737954#7,1.0,0.0,0.84
380,1739,1778,1779,-140737954#8,3.0,0.0,2.31
381,1740,1780,1781,-140737954#9,4.0,0.0,2.5
382,1742,1782,1783,-140737957,7.0,0.0,23.76
383,1750,1808,1809,-140738021,15.0,0.0,74.71
384,1764,1834,1835,-140834249#0,13.0,0.0,83.29
385,1788,1868,1869,-140834254#10,8.0,0.0,51.06
386,1792,1870,1871,-140834254#11,6.0,0.0,22.69
387,1796,1872,1873,-140834254#13,6.5,0.5,35.81
388,1819,1888,1889,-140834254#9,9.0,0.0,53.57
389,1822,1890,1891,-140834255#1,8.0,1.0,62.0
390,1841,1920,1921,-140834262#0,7.75,0.20000000000000012,80.37
391,1845,1922,1923,-140834262#1,6.625,0.7833333333333331,67.0
392,1849,1932,1933,-140834271#0,27.0,0.0,47.43
393,1850,1934,1935,-140834271#1,10.0,0.0,26.0
394,1851,1936,1937,-140834271#2,15.0,0.0,19.4
395,1852,1938,1939,-141058755#0,9.043478260869565,0.22529644268774704,102.05
396,1856,1940,1941,-141058755#1,11.8,1.0833333333333337,131.49
397,1860,1942,1943,-141058755#2,5.4375,1.3291666666666664,43.62
398,1864,1944,1945,-141058755#3,2.0,0.0,20.15
399,1868,1946,1947,-141058755#4,1.0,0.0,11.68
400,1877,1956,1957,-143054332#0,7.333333333333333,0.33333333333333326,12.63
401,1880,1958,1959,-143054333#1,2.0,0.0,0.38
402,1882,1964,1965,-143054333#12,5.5,0.5,10.47
403,1887,1968,1969,-143054333#14,6.0,1.5,18.09
404,1891,1970,1971,-143054333#15,4.5,0.7000000000000001,5.28
405,1895,1972,1973,-143054333#16,3.6,0.8,5.55
406,1899,1974,1975,-143054333#17,2.8,0.20000000000000004,0.2
407,1903,1976,1977,-143054333#18,3.0,0.5,0.2
408,1907,1978,1979,-143054333#19,5.714285714285714,0.5714285714285713,13.7
409,1911,1980,1981,-143054333#2,32.0,2.0,132.5
410,1914,1982,1983,-143054333#20,4.333333333333333,0.2666666666666669,5.93
411,1918,1984,1985,-143054333#21,4.0,0.0,5.25
412,1922,1986,1987,-143054333#22,4.285714285714286,0.23809523809523814,6.34
413,1926,1988,1989,-143054333#23,6.428571428571429,0.28571428571428575,15.48
414,1930,1990,1991,-143054333#4,39.0,0.0,181.87
415,1934,1994,1995,-143054333#6,24.0,2.0,99.49
416,1937,1996,1997,-143054333#7,16.5,0.5,69.89
417,1945,2008,2009,-144654970,36.0,0.0,228.18
418,1946,2010,2011,-144655546#0,7.25,0.21428571428571436,95.45
419,1950,2012,2013,-144655546#1,11.25,0.5000000000000002,138.42
420,1954,2014,2015,-144655546#2,0.75,0.21428571428571427,6.65
421,1958,2016,2017,-144655547#0,9.0,0.7999999999999999,97.1
422,1962,2018,2019,-144655547#1,4.333333333333333,0.2666666666666665,45.29
423,1966,2020,2021,-144655547#2,2.0,0.0,18.69
424,1970,2022,2023,-144655547#3,6.166666666666667,0.5666666666666668,71.13
425,1974,2024,2025,-144655547#4,2.1666666666666665,0.16666666666666669,23.9
426,1980,2028,2029,-144657087#2,12.0,0.0,68.3
427,1983,2030,2031,-144657087#3,7.0,0.0,31.72
428,1992,2038,2039,-144659492#0,4.0,0.0,15.6
429,1995,2040,2041,-144659492#1,7.0,0.0,38.78
430,1998,2042,2043,-144659492#2,6.0,0.0,36.67
431,2001,2044,2045,-144659492#3,3.0,0.0,10.77
432,2004,2046,2047,-144659492#4,3.0,0.0,15.25
433,2007,2048,2049,-144659492#5,3.0,0.0,15.6
434,2010,2050,2051,-144659492#6,3.0,0.0,22.5
435,2013,2052,2053,-144659492#7,5.0,0.0,22.3
436,2019,2060,2061,-145069278#0,6.5,1.0,9.38
437,2023,2062,2063,-145069278#1,18.25,4.249999999999997,31.6
438,2027,2064,2065,-145069278#2,15.25,2.25,26.51
439,2059,2086,2087,-145069303#1,12.333333333333334,48.846153846153854,27.41
440,2063,2088,2089,-145069303#2,2.857142857142857,0.20105820105820127,28.15
441,2067,2090,2091,-145069303#3,3.9642857142857144,0.10978835978835981,40.76
442,2071,2092,2093,-145069303#4,4.321428571428571,0.22619047619047616,33.11
443,2077,2100,2101,-145069316#1,3.0,0.0,11.54
444,2086,2116,2117,-145069347#0,19.5,4.333333333333333,133.07
445,2090,2118,2119,-145069347#1,4.5,0.3333333333333335,16.83
446,2094,2120,2121,-145069357,8.333333333333334,0.3333333333333335,31.18
447,2098,2122,2123,-145069369#0,3.0,0.0,11.92
