,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
224,1009,804,805,-128361142#0,6.0,0.0,30.46
225,1018,818,819,-128361146#1,7.0,0.0,28.87
226,1023,824,825,-128361149#0,8.0,2.0,34.94
227,1026,826,827,-128361149#1,8.0,0.0,28.87
228,1033,838,839,-128361153#1,7.666666666666667,0.3333333333333335,30.86
229,1044,860,861,-128361163#0,8.666666666666666,2.3333333333333335,34.94
230,1053,868,869,-128668758#0,3.264705882352941,0.20053475935828877,8.57
231,1057,870,871,-128668758#0.24,9.735294117647058,0.6853832442067735,67.04
232,1061,872,873,-128668758#1,5.352941176470588,0.47771836007130125,22.1
233,1065,874,875,-128668758#1.44,4.392857142857143,0.39550264550264547,9.37
234,1069,876,877,-128668758#3,10.764705882352942,0.6096256684491977,69.18
235,1074,880,881,-128906555,4.424778761061947,0.3965388397246808,47.81
236,1092,892,893,-129130803#5,2.0,0.0,0.2
237,1096,894,895,-129130803#6,9.0,0.0,46.02
238,1100,896,897,-129130803#7,2.0,0.0,0.2
239,1105,902,903,-129130810#0,18.0,0.0,81.61
240,1108,904,905,-129130810#1,7.0,0.0,15.89
241,1111,906,907,-129130810#2,29.0,0.0,117.26
242,1114,908,909,-129130810#3,4.857142857142857,0.1428571428571429,9.06
243,1118,910,911,-129130810#4,0.42857142857142855,0.26373626373626374,2.15
244,1122,912,913,-129130810#5,5.5,0.4230769230769231,25.08
245,1126,914,915,-129130810#6,9.733333333333333,0.7809523809523807,32.21
246,1130,916,917,-129130810#60,3.357142857142857,0.24725274725274712,11.34
247,1134,918,919,-129130810#7,4.892857142857143,0.39550264550264547,6.09
248,1140,922,923,-129323704#1,4.6,1.3000000000000005,6.06
249,1144,924,925,-129323704#2,5.857142857142857,1.1428571428571426,13.98
250,1148,926,927,-129323704#3,37.25,31.928571428571423,156.47
251,1152,928,929,-129323704#4,3.5,0.2777777777777778,0.2
252,1175,966,967,-129323718,16.857142857142858,1.1428571428571426,71.94
253,1185,978,979,-129323724,19.0,0.0,84.67
254,1189,984,985,-129323730,16.666666666666668,2.333333333333335,67.56
255,1193,986,987,-129323739#0,20.666666666666668,14.333333333333336,78.12
256,1196,988,989,-129323739#1,2.5,4.5,6.85
257,1200,990,991,-129323739#2,13.0,0.0,45.22
258,1210,996,997,-129323741#2,3.0,0.0,1.05
259,1214,998,999,-129323741#3,4.0,0.0,4.02
260,1218,1000,1001,-129323741#4,11.0,0.0,42.5
261,1222,1002,1003,-129323742#0,23.0,0.0,107.87
262,1224,1004,1005,-129323742#1,4.25,0.24999999999999992,7.21
263,1228,1006,1007,-129323742#2,19.0,0.0,88.53
264,1229,1008,1009,-129323743#0,3.125,0.125,0.78
265,1233,1010,1011,-129323743#1,2.3333333333333335,1.3333333333333335,1.72
266,1237,1012,1013,-129323743#2,4.0,0.0,1.93
267,1241,1014,1015,-129323743#3,2.5,4.5,2.09
268,1245,1016,1017,-129323743#4,3.0,0.0,1.92
269,1249,1018,1019,-129323743#5,3.0,0.0,0.95
270,1253,1020,1021,-129323744#0,23.4,7.299999999999997,110.47
271,1256,1022,1023,-129323744#1,4.8,2.4000000000000004,10.91
272,1260,1024,1025,-129323744#2,13.0,0.0,51.99
273,1267,1030,1031,-129323745#2,3.0,0.0,1.53
274,1275,1038,1039,-129323746#1,3.0,0.0,1.05
275,1279,1040,1041,-129323746#2,3.0,0.0,2.38
276,1282,1042,1043,-129323746#3,2.5384615384615383,0.26923076923076916,3.68
277,1286,1044,1045,-129323746#4,3.2666666666666666,0.3523809523809525,7.49
278,1290,1046,1047,-129323746#5,4.086956521739131,2.08300395256917,8.13
279,1294,1048,1049,-129379920#1,1.9783783783783784,0.14083431257344295,17.09
280,1298,1050,1051,-129379920#1.28,1.4565217391304348,1.921596578759801,17.3
281,1302,1052,1053,-129379922,2.875,0.4299999999999995,35.82
282,1306,1054,1055,-129379925,7.1530054644808745,135.0863508076623,29.69
283,1310,1056,1057,-129379925.33,16.396825396825395,297.05977710233026,22.2
284,1314,1058,1059,-129379930#0,5.166666666666667,17.060606060606062,5.71
285,1319,1062,1063,-129379930#11,1.75,0.25,0.2
286,1323,1064,1065,-129379930#2,3.6,0.29999999999999993,0.1
287,1327,1066,1067,-129379930#4,3.0,0.0,0.16
288,1338,1076,1077,-129379931,15.666666666666666,6.333333333333334,72.11
289,1340,1078,1079,-129379932,19.0,0.0,80.58
290,1343,1080,1081,-129379933,18.333333333333332,14.333333333333336,80.24
291,1347,1082,1083,-129379938,18.0,0.0,80.44
292,1355,1088,1089,-129379941,15.666666666666666,4.333333333333333,68.53
293,1361,1092,1093,-129379943,20.0,2.0,80.43
294,1370,1098,1099,-129379947,19.0,1.0,80.27
295,1374,1100,1101,-129379950#0,4.0,8.0,11.95
296,1376,1102,1103,-129379951#0,2.5,1.0,12.71
297,1378,1104,1105,-129379952#1,4.72,8.287346938775508,3.45
298,1382,1106,1107,-129379952#10,2.0,0.0,0.28
299,1386,1108,1109,-129379952#11,3.75,0.25000000000000006,4.13
300,1390,1110,1111,-129379952#12,3.75,0.25,2.46
301,1394,1112,1113,-129379952#13,4.0,0.0,5.0
302,1398,1114,1115,-129379952#14,4.0,0.0,5.16
303,1402,1116,1117,-129379952#15,3.4,0.8,2.34
304,1406,1118,1119,-129379952#16,3.25,0.25,3.43
305,1410,1120,1121,-129379952#17,3.0,0.8571428571428571,3.1
306,1414,1122,1123,-129379952#18,2.5,1.142857142857143,1.81
307,1418,1124,1125,-129379952#19,2.2857142857142856,1.2380952380952381,3.76
308,1422,1126,1127,-129379952#2,3.122448979591837,0.4430272108843539,0.62
309,1426,1128,1129,-129379952#20,14.75,2.25,73.51
310,1428,1130,1131,-129379952#21,2.6666666666666665,1.8666666666666667,2.91
311,1431,1132,1133,-129379952#22,2.4444444444444446,1.5277777777777777,1.92
312,1435,1134,1135,-129379952#23,3.85,0.7657894736842108,3.2
313,1439,1136,1137,-129379952#24,4.05,0.3657894736842104,4.04
314,1443,1138,1139,-129379952#25,3.391304347826087,0.6126482213438735,1.64
315,1447,1140,1141,-129379952#26,4.185185185185185,2.618233618233619,3.66
316,1451,1142,1143,-129379952#27,3.8214285714285716,0.7447089947089945,3.22
317,1455,1144,1145,-129379952#28,3.3870967741935485,0.24516129032258047,1.06
318,1459,1146,1147,-129379952#29,3.7714285714285714,0.8285714285714285,3.24
319,1463,1148,1149,-129379952#3,3.142857142857143,0.37499999999999994,0.83
320,1467,1150,1151,-129379952#30,2.8085106382978724,0.4625346901017576,0.2
321,1471,1152,1153,-129379952#4,3.16,0.5453061224489796,1.22
322,1475,1154,1155,-129379952#5,2.9,0.3775510204081632,0.5
323,1479,1156,1157,-129379952#6,2.978723404255319,0.3691026827012026,0.2
324,1483,1158,1159,-129379952#7,3.3137254901960786,0.4996078431372548,1.58
325,1487,1160,1161,-129379952#8,1.8076923076923077,0.35444947209653094,0.2
326,1491,1162,1163,-129379952#9,5.75,4.25,13.96
327,1494,1164,1165,-129379953#0,1.1428571428571428,0.14285714285714285,0.4
328,1498,1166,1167,-129379953#1,10.714285714285714,2.2380952380952377,45.02
329,1503,1170,1171,-129379958#0,6.0,0.0,10.52
330,1505,1172,1173,-129379958#1,2.0,0.0,0.2
331,1509,1174,1175,-129379958#2,1.1666666666666667,0.16666666666666669,0.2
332,1513,1176,1177,-129379958#3,3.142857142857143,3.476190476190475,0.2
333,1521,1182,1183,-129379962#2,12.066666666666666,2.066666666666667,43.61
334,1525,1184,1185,-129379962#3,2.6666666666666665,2.25,4.68
335,1528,1186,1187,-129379962#4,1.0,0.0,4.8
336,1531,1188,1189,-129379964,14.333333333333334,0.33333333333333304,66.8
337,1533,1192,1193,-129778904#1,6.0,0.0,32.42
338,1535,1194,1195,-129778904#2,4.0,0.0,19.56
339,1537,1200,1201,-129994349,23.8,8.7,108.87
340,1543,1204,1205,-130185484#0,50.5,12.5,75.27
341,1547,1206,1207,-130185484#1,2.5,0.7,0.78
342,1550,1208,1209,-130185484#2,2.0,2.0,0.2
343,1560,1216,1217,-130185488#1,4.916666666666667,2.8165266106442584,50.47
344,1564,1218,1219,-130185488#1.58,16.85,92.66638655462188,29.15
345,1568,1220,1221,-130185488#2,3.3278688524590163,0.28830781736892,31.44
346,1572,1222,1223,-130185488#3,5.388888888888889,0.5275555555555554,65.62
347,1576,1224,1225,-130185488#4,4.110236220472441,0.2575928008998875,39.29
348,1586,1230,1231,-130185490#3,65.0,50.0,143.4
349,1592,1234,1235,-130185494,16.0,0.0,72.74
350,1596,1236,1237,-130185495,17.0,0.0,71.93
351,1600,1238,1239,-130996521#1,52.111111111111114,136.1111111111111,83.74
352,1604,1240,1241,-130996521#2,82.55555555555556,83.02777777777779,162.24
353,1610,1246,1247,-130996529,18.0,0.0,31.59
354,1612,1248,1249,-131118449,3.6666666666666665,0.33333333333333337,2.36
355,1616,1250,1251,-131118454,2.25,0.25000000000000006,1.56
356,1620,1252,1253,-131118455,3.0,0.0,2.28
357,1624,1254,1255,-131118458,27.2,2.622222222222224,118.28
358,1628,1256,1257,-131118459#0,11.0,0.0,48.11
359,1631,1258,1259,-131118459#1,10.0,0.0,33.89
360,1636,1264,1265,-131118462#0,4.0,0.0,2.35
361,1640,1266,1267,-131118462#1,1.0,0.0,3.44
362,1647,1270,1271,-131118464#0,1.25,0.25,0.2
363,1651,1272,1273,-131118464#1,1.0,0.0,1.49
364,1655,1274,1275,-131118464#2,1.0,0.0,2.7
365,1665,1282,1283,-131634117#1,3.75,0.25000000000000006,4.97
366,1669,1284,1285,-131634117#2,3.0,0.6666666666666666,0.2
367,1673,1286,1287,-131634117#3,5.5,3.6666666666666665,12.46
368,1677,1288,1289,-131634117#5,5.0,8.0,16.78
369,1681,1290,1291,-131634130#0,2.0,0.0,2.79
370,1687,1294,1295,-131634134#0,10.8,1.6999999999999997,33.71
371,1691,1296,1297,-131634134#1,4.0,3.0,1.52
372,1698,1300,1301,-131634138#1,7.0,0.0,25.92
373,1702,1302,1303,-131634138#2,1.0,0.0,7.24
374,1706,1304,1305,-131634140#0,5.0,0.0,8.53
375,1717,1312,1313,-131634144#1,4.5,0.5,11.86
376,1732,1322,1323,-131634145#4,6.0,0.0,21.62
377,1739,1332,1333,-131700652#0,7.875,0.41071428571428564,24.86
378,1743,1334,1335,-131700652#1,11.6,3.299999999999999,56.25
379,1747,1336,1337,-131700653#0,8.0,0.0,21.33
380,1751,1338,1339,-131700654#0,2.0,0.0,8.75
381,1760,1346,1347,-131722024,15.0,8.0,65.3
382,1766,1352,1353,-136435842,23.333333333333332,0.33333333333333304,260.94
383,1772,1356,1357,-136436468#1,4.6,0.30000000000000004,30.44
384,1776,1358,1359,-136436468#2,5.25,3.5833333333333335,11.65
385,1780,1360,1361,-136436469,10.0,0.0,34.75
386,1784,1362,1363,-136436470,10.0,0.0,37.47
387,1790,1368,1369,-136436475#0,7.0,0.0,17.58
388,1791,1370,1371,-136436476#1,3.25,0.38636363636363635,0.39
389,1795,1372,1373,-136436476#10,3.0,0.0,15.15
390,1798,1376,1377,-136436476#2,2.5,0.3333333333333333,0.2
391,1802,1378,1379,-136436476#3,9.666666666666666,6.333333333333334,37.64
392,1806,1380,1381,-136436476#4,8.0,0.0,21.45
393,1825,1402,1403,-136517436#2,10.5,0.5,51.34
394,1831,1408,1409,-136517439,11.5,92.85714285714286,13.65
395,1835,1410,1411,-136517442#0,5.0,0.0,14.16
396,1841,1416,1417,-136618617#0,5.428571428571429,1.0687830687830686,32.93
397,1845,1418,1419,-136618617#1,2.1578947368421053,0.14035087719298245,5.42
398,1849,1420,1421,-136618617#2,14.590909090909092,2.443722943722944,96.84
399,1853,1422,1423,-136618617#3,9.588235294117647,1.0073529411764708,56.78
400,1857,1424,1425,-136618617#4,4.0,0.36363636363636365,25.73
401,1863,1428,1429,-136728344#0,19.30701754385965,2.5155255395124976,216.65
402,1867,1430,1431,-136728344#3,14.25,3.8638211382113825,139.44
403,1871,1432,1433,-136728344#4,8.666666666666666,1.806060606060607,70.26
404,1875,1434,1435,-136728344#4.82,5.54954954954955,0.4316134316134314,61.02
405,1879,1436,1437,-136728347#0,5.721238938053097,0.5041691248770896,61.49
406,1883,1438,1439,-136728347#1,4.986486486486487,0.3844319432554727,51.93
407,1887,1440,1441,-136728347#2,4.103603603603603,0.3647833353715712,45.48
408,1891,1442,1443,-136728347#3,1.0582959641255605,0.1091988849836384,3.88
409,1895,1444,1445,-136728347#4,2.390909090909091,0.26658364466583645,16.04
410,1899,1458,1459,-136728351#0,51.2,5730.8,39.29
411,1903,1460,1461,-136728351#1,30.0,12.545454545454545,66.63
412,1907,1462,1463,-136728351#3,134.2,80.69999999999996,262.11
413,1911,1470,1471,-136728366#0,8.0,14.5,28.5
414,1915,1472,1473,-136728366#1,258.8,17501.747368421053,18.08
415,1919,1500,1501,-136888519#0,9.767241379310345,28.12796101949026,154.58
416,1923,1502,1503,-136888519#1,2.1982758620689653,0.16034482758620686,50.04
417,1928,1506,1507,-136900855,2.875,0.17741935483870974,9.86
418,1931,1508,1509,-137031654#0,4.285714285714286,0.5714285714285712,5.38
419,1935,1510,1511,-137031654#1,4.888888888888889,0.6111111111111112,10.13
420,1938,1512,1513,-137132992#0,3.0,0.0,8.57
421,1948,1520,1521,-137133010#0,8.0,0.0,40.21
422,1955,1526,1527,-137246371#1,2.8205128205128207,0.20113220113220112,25.81
423,1959,1528,1529,-137246371#2,2.0253164556962027,0.15319701395650762,15.45
424,1963,1530,1531,-137246375,3.0,0.9499999999999998,1.18
425,1969,1540,1541,-137247860,28.333333333333332,16.333333333333336,143.12
426,1974,1552,1553,-137435081,2.5,4.5,7.68
427,1977,1554,1555,-137435083,5.0,0.0,16.76
428,1981,1556,1557,-137435084#0,7.5,0.9999999999999999,27.75
429,1983,1558,1559,-137435084#1,1.0,0.0,0.66
