,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
200,958,1200,1201,-129994349,25.0,1.0,108.87
201,961,1208,1209,-130185484#2,1.0,0.0,0.2
202,968,1216,1217,-130185488#1,5.0,1.3333333333333333,50.47
203,972,1218,1219,-130185488#1.58,18.5,99.3888888888889,29.15
204,976,1220,1221,-130185488#2,3.5454545454545454,0.27272727272727276,31.44
205,980,1222,1223,-130185488#3,5.181818181818182,0.1636363636363636,65.62
206,984,1224,1225,-130185488#4,4.181818181818182,0.1636363636363637,39.29
207,988,1226,1227,-130185490#1,9.5,84.5,4.29
208,999,1238,1239,-130996521#1,49.0,0.0,83.74
209,1002,1240,1241,-130996521#2,69.0,0.0,162.24
210,1010,1254,1255,-131118458,27.0,0.0,118.28
211,1020,1270,1271,-131118464#0,1.0,0.0,0.2
212,1023,1272,1273,-131118464#1,1.5,0.5,1.49
213,1025,1274,1275,-131118464#2,1.0,0.0,2.7
214,1038,1286,1287,-131634117#3,6.0,0.0,12.46
215,1042,1288,1289,-131634117#5,6.0,0.0,16.78
216,1080,1336,1337,-131700653#0,9.0,0.0,21.33
217,1086,1352,1353,-136435842,24.0,2.0,260.94
218,1089,1356,1357,-136436468#1,5.0,0.0,30.44
219,1093,1358,1359,-136436468#2,4.0,0.0,11.65
220,1117,1416,1417,-136618617#0,5.6,0.30000000000000016,32.93
221,1121,1418,1419,-136618617#1,2.0,0.0,5.42
222,1125,1420,1421,-136618617#2,15.0,0.6666666666666666,96.84
223,1129,1422,1423,-136618617#3,9.333333333333334,0.3333333333333335,56.78
224,1133,1424,1425,-136618617#4,4.0,0.0,25.73
225,1138,1428,1429,-136728344#0,20.444444444444443,2.2777777777777746,216.65
226,1142,1430,1431,-136728344#3,14.7,3.566666666666665,139.44
227,1146,1432,1433,-136728344#4,8.9,0.9888888888888889,70.26
228,1150,1434,1435,-136728344#4.82,5.5,0.4999999999999999,61.02
229,1154,1436,1437,-136728347#0,5.944444444444445,0.4084967320261438,61.49
230,1158,1438,1439,-136728347#1,5.055555555555555,0.8790849673202614,51.93
231,1162,1440,1441,-136728347#2,4.222222222222222,0.3006535947712417,45.48
232,1166,1442,1443,-136728347#3,1.1111111111111112,0.1045751633986928,3.88
233,1170,1444,1445,-136728347#4,2.388888888888889,0.2516339869281046,16.04
234,1174,1458,1459,-136728351#0,16.0,0.0,39.29
235,1176,1460,1461,-136728351#1,35.0,8.0,66.63
236,1178,1462,1463,-136728351#3,135.0,288.0,262.11
237,1183,1472,1473,-136728366#1,91.0,0.0,18.08
238,1185,1500,1501,-136888519#0,10.545454545454545,37.67272727272727,154.58
239,1189,1502,1503,-136888519#1,2.090909090909091,0.0909090909090909,50.04
240,1193,1506,1507,-136900855,3.0,0.0,9.86
241,1202,1526,1527,-137246371#1,2.7222222222222223,0.3300653594771241,25.81
242,1206,1528,1529,-137246371#2,2.1666666666666665,0.38235294117647045,15.45
243,1210,1530,1531,-137246375,4.5,0.5,1.18
244,1222,1566,1567,-137435100#0,1.0,0.0,5.53
245,1224,1568,1569,-137435100#1,4.0,0.0,7.75
246,1226,1572,1573,-137435102#0,2.0,1.0,0.21
247,1229,1574,1575,-137435102#1,4.5,0.5,3.44
248,1232,1576,1577,-137435102#2,14.5,0.5,66.29
249,1247,1586,1587,-137454133#1,3.0,0.0,14.24
250,1249,1588,1589,-137454133#3,5.0,0.0,44.45
251,1251,1590,1591,-137454133#4,3.0,0.0,43.15
252,1254,1592,1593,-137454133#5,10.0,0.0,87.25
253,1257,1594,1595,-137463474#0,13.0,0.0,76.85
254,1259,1596,1597,-137463474#1,10.0,0.0,54.44
255,1260,1598,1599,-137463475#0,1.2,0.2,2.88
256,1264,1600,1601,-137463475#1,4.6,0.8,54.16
257,1267,1602,1603,-137463475#2,9.8,1.7,104.49
258,1270,1604,1605,-137463478#1,7.666666666666667,22.333333333333336,7.84
259,1274,1606,1607,-137463478#1.16,10.0,0.0,96.18
260,1278,1608,1609,-137463478#2,10.333333333333334,10.333333333333334,90.09
261,1281,1610,1611,-137463478#3,12.666666666666666,52.33333333333333,76.59
262,1286,1616,1617,-137672872,9.515151515151516,0.38257575757575746,89.18
263,1290,1620,1621,-137685135,4.166666666666667,0.16666666666666674,21.93
264,1294,1624,1625,-137685160#1,1.0,0.0,0.12
265,1296,1626,1627,-137685160#2,7.0,0.0,28.4
266,1298,1628,1629,-137685160#3,3.0,0.0,2.18
267,1305,1646,1647,-138002149#1,2.2777777777777777,0.33006535947712423,18.51
268,1309,1648,1649,-138002149#2,12.166666666666666,1.3235294117647056,145.56
269,1313,1650,1651,-138002149#3,8.38888888888889,0.9575163398692813,81.08
270,1319,1656,1657,-138300617#0,1.1428571428571428,0.14285714285714285,17.18
271,1323,1658,1659,-138300617#1,3.2857142857142856,0.23809523809523803,24.53
272,1327,1660,1661,-138300617#2,1.0,0.0,5.48
273,1331,1662,1663,-138300617#3,11.2,0.7000000000000004,121.31
274,1335,1664,1665,-138300617#4,9.8,0.19999999999999996,85.38
275,1339,1666,1667,-138300620#1,3.0,0.0,7.52
276,1343,1668,1669,-138300620#2,8.0,0.0,34.72
277,1347,1670,1671,-138300620#6,8.5,0.5,50.69
278,1353,1682,1683,-138300626#1,11.0,0.0,66.87
279,1356,1684,1685,-138300627,5.0,0.0,12.44
280,1359,1690,1691,-139230366,2.2222222222222223,1.4444444444444442,9.23
281,1363,1694,1695,-139429268,2.6551724137931036,0.4482758620689656,54.28
282,1409,1756,1757,-140737954#0,4.0,0.0,2.88
283,1413,1758,1759,-140737954#1,4.0,0.0,4.19
284,1417,1760,1761,-140737954#10,4.0,0.0,3.62
285,1419,1762,1763,-140737954#11,4.0,0.0,4.82
286,1422,1764,1765,-140737954#12,1.0,0.0,0.15
287,1426,1766,1767,-140737954#13,3.0,0.0,3.72
288,1430,1768,1769,-140737954#3,4.0,0.0,4.0
289,1434,1770,1771,-140737954#4,4.0,0.0,2.99
290,1438,1772,1773,-140737954#5,4.0,0.0,3.73
291,1442,1774,1775,-140737954#6,4.0,0.0,3.99
292,1446,1776,1777,-140737954#7,1.0,0.0,0.84
293,1449,1778,1779,-140737954#8,4.0,0.0,2.31
294,1452,1780,1781,-140737954#9,4.0,0.0,2.5
295,1471,1834,1835,-140834249#0,12.5,4.5,83.29
296,1475,1836,1837,-140834249#1,6.0,0.0,38.07
297,1479,1838,1839,-140834249#10,10.0,0.0,63.92
298,1482,1840,1841,-140834249#11,13.0,0.0,86.62
299,1489,1844,1845,-140834249#3,2.0,0.0,1.67
300,1493,1846,1847,-140834249#4,2.0,0.0,7.97
301,1497,1848,1849,-140834249#5,2.0,0.0,7.72
302,1500,1850,1851,-140834249#6,3.0,0.0,11.52
303,1503,1852,1853,-140834249#7,5.0,0.0,27.43
304,1506,1854,1855,-140834249#8,14.0,0.0,100.68
305,1509,1856,1857,-140834249#9,4.0,0.0,25.15
306,1532,1892,1893,-140834256#0,21.0,0.0,149.4
307,1534,1894,1895,-140834256#1,1.0,0.0,1.04
308,1554,1920,1921,-140834262#0,7.5,0.3333333333333333,80.37
309,1558,1922,1923,-140834262#1,6.75,0.25000000000000006,67.0
310,1562,1938,1939,-141058755#0,8.833333333333334,0.5666666666666665,102.05
311,1566,1940,1941,-141058755#1,10.833333333333334,0.9666666666666671,131.49
312,1570,1942,1943,-141058755#2,4.166666666666667,0.1666666666666666,43.62
313,1574,1944,1945,-141058755#3,2.0,0.0,20.15
314,1578,1946,1947,-141058755#4,1.0,0.0,11.68
315,1585,1954,1955,-143054330,2.0,0.0,0.2
316,1592,1966,1967,-143054333#13,33.0,0.0,150.54
317,1608,1980,1981,-143054333#2,30.0,0.0,132.5
318,1622,1992,1993,-143054333#5,39.5,4.5,184.39
319,1631,2010,2011,-144655546#0,7.75,0.24999999999999992,95.45
320,1635,2012,2013,-144655546#1,12.25,0.9166666666666665,138.42
321,1639,2014,2015,-144655546#2,0.5,0.3333333333333333,6.65
322,1643,2016,2017,-144655547#0,8.5,0.5,97.1
323,1647,2018,2019,-144655547#1,4.5,0.5,45.29
324,1651,2020,2021,-144655547#2,2.5,0.5,18.69
325,1655,2022,2023,-144655547#3,6.0,0.0,71.13
326,1659,2024,2025,-144655547#4,2.0,0.0,23.9
327,1687,2060,2061,-145069278#0,6.5,0.5,9.38
328,1691,2062,2063,-145069278#1,18.0,2.0,31.6
329,1695,2064,2065,-145069278#2,17.0,2.0,26.51
330,1712,2080,2081,-145069294#0,41.0,0.0,8.44
331,1716,2082,2083,-145069294#1,5.0,0.0,22.47
332,1720,2084,2085,-145069294#2,5.0,0.0,13.98
333,1724,2086,2087,-145069303#1,10.222222222222221,46.44444444444444,27.41
334,1728,2088,2089,-145069303#2,2.8181818181818183,0.16363636363636364,28.15
335,1732,2090,2091,-145069303#3,4.0,0.2,40.76
336,1736,2092,2093,-145069303#4,4.454545454545454,0.27272727272727276,33.11
337,1745,2116,2117,-145069347#0,18.0,1.5000000000000004,133.07
338,1748,2118,2119,-145069347#1,4.4,0.29999999999999993,16.83
339,1751,2120,2121,-145069357,8.0,0.0,31.18
340,1755,2122,2123,-145069369#0,3.0,0.0,11.92
341,1757,2124,2125,-145069369#1,3.0,0.0,13.32
342,1759,2126,2127,-145069371#0,11.5,0.33333333333333304,70.98
343,1763,2128,2129,-145069371#1,2.0,0.0,3.56
344,1771,2140,2141,-146973200#0,0.25,0.25000000000000006,3.76
345,1775,2142,2143,-146973200#1,15.25,0.9166666666666666,181.3
346,1779,2144,2145,-146973200#2,1.0,0.0,9.13
347,1783,2148,2149,-146973212,6.5,0.2777777777777777,46.21
348,1787,2150,2151,-146973214#1,37.0,0.0,92.59
349,1791,2152,2153,-146973214#10,2.0,0.0,1.07
350,1795,2154,2155,-146973214#11,1.0,0.0,2.19
351,1799,2156,2157,-146973214#12,2.0,0.0,8.63
352,1803,2158,2159,-146973214#13,5.0,0.0,21.71
353,1807,2160,2161,-146973214#17,1.0,0.0,1.24
354,1811,2162,2163,-146973214#18,5.0,0.0,31.1
355,1815,2164,2165,-146973214#2,7.0,0.0,27.68
356,1819,2166,2167,-146973214#21,4.0,0.0,9.85
357,1823,2168,2169,-146973214#22,4.0,0.0,29.55
358,1827,2170,2171,-146973214#23,7.5,0.5,65.18
359,1831,2172,2173,-146973214#6,2.0,0.0,21.11
360,1835,2174,2175,-146973214#7,4.0,0.0,22.19
361,1839,2176,2177,-146973214#9,2.0,0.0,14.56
362,1843,2178,2179,-146973218#0,8.0,0.0,76.27
363,1847,2180,2181,-146973218#1,8.0,0.0,81.11
364,1851,2182,2183,-146973218#2,6.5,0.3333333333333335,74.04
365,1855,2184,2185,-146973218#3,11.5,0.3333333333333333,145.3
366,1859,2186,2187,-146973218#4,0.5,0.3333333333333333,0.2
367,1863,2188,2189,-146973218#5,10.75,24.916666666666668,53.01
368,1867,2190,2191,-146973225#1,16.0,0.0,48.33
369,1871,2192,2193,-146973225#1.38,4.0,0.0,19.48
370,1875,2194,2195,-146973225#2,2.0,0.0,10.69
371,1879,2196,2197,-146973225#3,11.0,0.0,50.72
372,1883,2198,2199,-146973234#0,8.0,0.0,24.48
373,1885,2200,2201,-146973234#1,89.0,0.0,407.94
374,1887,2202,2203,-146973236#0,3.6666666666666665,0.33333333333333337,26.36
375,1891,2204,2205,-146973236#1,10.0,0.0,116.77
376,1895,2206,2207,-146973236#10,4.0,0.0,40.25
377,1898,2208,2209,-146973236#11,6.0,0.0,48.29
378,1908,2218,2219,-146973236#2,6.0,0.0,68.34
379,1912,2220,2221,-146973236#3,4.0,0.0,43.48
380,1916,2222,2223,-146973236#4,4.0,0.0,46.99
381,1920,2224,2225,-146973236#5,6.0,0.0,68.07
382,1924,2226,2227,-146973236#7,3.0,0.0,27.2
383,1928,2228,2229,-146973236#8,9.0,0.0,101.41
384,1932,2230,2231,-146973236#9,3.0,0.0,31.24
385,1935,2232,2233,-146973258,21.0,0.0,95.88
386,1964,2276,2277,-148050448#1,7.0,0.0,36.92
387,1968,2278,2279,-148050451#0,10.0,0.0,65.69
388,1971,2280,2281,-148050451#1,4.0,0.0,31.31
389,1974,2282,2283,-148050451#2,10.0,0.0,63.41
390,1998,2300,2301,-148050455#1,10.0,0.0,36.5
391,2006,2322,2323,-148126361#3,9.0,0.0,37.91
392,2007,2324,2325,-148351766,2.1724137931034484,0.8620689655172411,0.2
393,2011,2326,2327,-148352067,10.0,0.2857142857142857,106.64
394,2015,2346,2347,-148527679#0,20.0,1.0,231.35
395,2018,2348,2349,-148527679#1,1.0,0.0,10.14
396,2020,2350,2351,-148527686,14.0,0.0,132.1
397,2024,2352,2353,-148527687#0,9.75,0.24999999999999986,74.86
398,2029,2358,2359,-148527687#3,17.0,0.0,207.34
399,2035,2366,2367,-148527691#1,6.25,0.24999999999999992,41.32
400,2043,2376,2377,-148527691#6,5.25,0.25,51.09
401,2046,2378,2379,-148527691#7,11.25,0.25,133.02
402,2049,2380,2381,-148527691#8,16.25,0.9166666666666666,209.65
403,2052,2382,2383,-148527691#9,3.75,0.25000000000000006,30.62
404,2064,2390,2391,-148529632#4,15.0,0.0,84.61
405,2068,2392,2393,-148596540#0,7.529411764705882,0.5147058823529411,101.2
406,2072,2394,2395,-148596540#1,3.4705882352941178,0.2647058823529411,36.53
407,2076,2396,2397,-148596540#2,20.75,0.934210526315789,270.15
408,2081,2410,2411,-148680866#0,2.0,0.0,0.36
409,2101,2448,2449,-15057616#1,8.0,2.0,39.52
410,2104,2450,2451,-15066337#0,13.0,0.0,78.34
411,2112,2466,2467,-150746347#0,17.666666666666668,0.33333333333333304,197.5
412,2116,2468,2469,-150746347#1,3.0,0.0,27.78
413,2120,2470,2471,-150746347#2,24.0,1.0,270.5
414,2124,2472,2473,-150746347#4,4.333333333333333,1.3333333333333335,26.27
415,2128,2474,2475,-150746361#1,38.0,48.0,12.55
416,2132,2476,2477,-150746361#2,28.0,0.0,127.86
417,2136,2478,2479,-150746364#1,7.0,0.0,21.09
418,2146,2484,2485,-150816775,4.8,0.19999999999999996,21.69
419,2163,2500,2501,-151167733#5,4.0,0.0,33.17
420,2173,2516,2517,-151345408#0,27.0,0.0,126.59
421,2178,2520,2521,-151345409#1,4.0,0.0,1.1
422,2180,2522,2523,-151345409#2,1.0,0.0,2.21
423,2182,2528,2529,-152036408,21.0,0.0,88.14
424,2184,2536,2537,-152037914,5.0,0.0,17.58
425,2187,2542,2543,-152038427,9.0,0.0,28.52
426,2191,2550,2551,-152039157,12.0,0.0,43.97
427,2196,2556,2557,-152077572#0,1.5,0.5,6.73
428,2200,2558,2559,-152077572#1,5.0,0.0,36.94
429,2204,2560,2561,-152077572#2,7.5,0.5,74.12
430,2209,2578,2579,-153220338#0,4.6,0.30000000000000004,44.76
431,2213,2580,2581,-153220338#1,2.6,0.3,21.75
432,2217,2582,2583,-153220338#2,6.166666666666667,0.16666666666666669,59.63
433,2221,2584,2585,-153220338#3,1.8333333333333333,0.16666666666666666,1.38
434,2225,2586,2587,-153220338#4,3.8333333333333335,0.1666666666666667,19.02
435,2231,2598,2599,-153692837#1,18.0,2.0,43.87
436,2234,2600,2601,-153692837#2,18.5,0.3333333333333333,121.56
437,2254,2614,2615,-153774648#0,31.0,0.0,134.84
438,2259,2618,2619,-153774649#0,13.0,0.0,47.63
439,2263,2620,2621,-153774649#1,8.5,0.5,30.74
440,2271,2626,2627,-155847370,11.0,0.0,101.54
441,2274,2630,2631,-155847568,32.0,8.0,152.02
442,2277,2632,2633,-156041643#0,5.25,1.5833333333333337,26.49
443,2280,2634,2635,-156041643#1,2.5,0.33333333333333326,7.77
444,2283,2636,2637,-156041643#2,3.5,0.5,15.75
445,2290,2646,2647,-156041713#1,3.0,1.0,4.16
446,2293,2648,2649,-156041713#2,11.0,0.0,38.46
447,2296,2650,2651,-156041713#3,9.0,0.0,42.45
448,2298,2652,2653,-156791366#0,4.0,0.0,17.27
