,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
54,216,150,151,-10597454#2,5.222222222222222,0.9444444444444446,28.86
55,220,152,153,-10597455#0,1.0,0.0,0.2
56,223,154,155,-10597455#1,7.0,1.0,17.94
57,225,156,157,-106083637,4.666666666666667,0.33333333333333326,25.74
58,229,160,161,-107431496#0,4.977443609022556,0.9616085668717248,80.97
59,233,162,163,-107431496#1,16.298387096774192,1.3655258326776822,250.33
60,237,172,173,-108239224#0,8.0,0.0,90.82
61,238,174,175,-108239224#1,10.0,0.0,85.57
62,242,176,177,-108239938,9.428571428571429,1.2857142857142863,71.63
63,246,178,179,-108240279#0,10.0,0.0,5.18
64,250,180,181,-108240279#1,17.0,4.0,19.08
65,254,182,183,-108240279#2,20.526315789473685,159.59649122807016,19.19
66,256,184,185,-1082935356#0,21.833333333333332,5.366666666666665,101.6
67,258,186,187,-1082935356#1,15.5,4.5,71.74
68,261,188,189,-1082935357#1,33.333333333333336,20.333333333333343,165.88
69,265,190,191,-108310250,0.75,0.25000000000000006,2.67
70,268,192,193,-108310251,1.3333333333333333,0.33333333333333337,7.88
71,271,194,195,-108310252,6.2,0.7000000000000002,38.67
72,275,196,197,-108310253,3.857142857142857,0.8095238095238096,9.98
73,280,200,201,-10941814,7.834951456310679,0.8646487721302116,159.67
74,284,202,203,-10941825,10.736842105263158,1.2046783625730992,77.67
75,286,204,205,-109483355,8.0,0.0,45.69
76,290,206,207,-11014139#1,62.76,6361.211891891892,56.26
77,294,208,209,-110212545,32.470588235294116,17.38970588235295,146.58
78,297,212,213,-111120103,7.2,0.7000000000000002,23.59
79,304,224,225,-112979077,6.583333333333333,3.901515151515152,36.69
80,307,226,227,-112979081,19.0,4.0,90.42
81,311,228,229,-112979094#0,6.538461538461538,2.935897435897436,21.62
82,315,230,231,-112979094#1,1.75,1.3571428571428572,6.4
83,319,232,233,-112979110,7.2,4.7,30.91
84,329,238,239,-113796181#1,8.666666666666666,201.99999999999997,0.55
85,333,240,241,-113796181#2,3.142857142857143,3.8095238095238098,0.14
86,337,242,243,-113796181#3,2.0,0.0,2.26
87,340,244,245,-113796181#4,5.5,0.5,31.47
88,343,246,247,-113796181#5,7.0,0.0,34.85
89,348,250,251,-113796184,4.0,0.0,21.65
90,352,256,257,-113796197,6.0,6.666666666666665,21.4
91,356,260,261,-114198606#1,22.0,72.0,28.02
92,358,262,263,-114325482,39.666666666666664,4.333333333333332,97.68
93,362,264,265,-115082348,70.28333333333333,1754.172598870056,6.31
94,366,266,267,-115082374#0,7.571428571428571,35.18681318681319,4.23
95,367,268,269,-115881035#0,9.5,0.5,25.01
96,370,270,271,-115881035#1,15.0,13.999999999999996,26.52
97,373,274,275,-115881035#3,15.333333333333334,22.333333333333336,26.7
98,375,276,277,-115881035#4,22.666666666666668,6.333333333333331,41.42
99,377,278,279,-115881035#5,2.5,0.3,0.37
100,380,280,281,-115881035#6,12.0,1.9999999999999996,19.73
101,384,286,287,-115881041#0,12.333333333333334,0.7499999999999999,72.84
102,394,296,297,-115881043#0,13.0,2.6666666666666665,123.9
103,397,298,299,-115881043#10,3.25,0.25000000000000006,11.25
104,400,300,301,-115881043#11,17.0,0.6666666666666661,102.96
105,404,302,303,-115881043#2,5.0,0.6666666666666666,19.16
106,408,304,305,-115881043#4,5.5,0.3333333333333335,20.18
107,412,306,307,-115881043#5,7.5,3.666666666666668,36.83
108,416,308,309,-115881043#7,2.0,0.0,4.27
109,420,310,311,-115881043#8,3.3333333333333335,0.33333333333333337,9.19
110,423,312,313,-115881043#9,8.25,0.24999999999999986,46.08
111,425,318,319,-115881048#0,5.0,0.0,19.18
112,427,322,323,-115881049#0,17.0,2.0,112.56
113,429,324,325,-115881049#1,1.0,0.0,9.59
114,435,332,333,-116765451#1,11.543859649122806,3.8323815403611694,133.91
115,439,334,335,-116765451#2,1.3852941176470588,0.23754121117473515,4.02
116,443,336,337,-116765457#1,28.88,15051.781224489796,2.04
117,445,338,339,-117070809,60.0,32.0,268.44
118,448,340,341,-117560677,8.5,0.5,42.31
119,451,344,345,-118004624#1,43.55555555555556,21.527777777777786,82.16
120,454,346,347,-118004640#1,6.0,0.0,35.57
121,457,348,349,-118004640#1.47,3.0,0.0,8.82
122,460,350,351,-118004640#2,3.0,0.0,0.13
123,463,352,353,-118004640#4,2.0,0.0,2.5
124,465,356,357,-118004642,10.0,1.0,48.05
125,467,358,359,-118004649,14.0,0.0,48.47
126,471,360,361,-118604348#0,4.4,0.2999999999999999,41.81
127,475,362,363,-118604348#1,2.2,0.20000000000000004,21.87
128,478,364,365,-118604350,5.0,0.0,13.51
129,481,366,367,-118604351#0,2.0,0.0,5.16
130,483,368,369,-118604351#1,8.0,0.0,31.8
131,485,370,371,-118604351#2,12.0,0.0,57.72
132,488,372,373,-118604351#3,1.0,0.0,2.56
133,492,374,375,-118604351#4,22.666666666666668,6.333333333333336,88.29
134,493,376,377,-118604352,2.0,0.0,12.72
135,494,378,379,-118604353,3.5,4.5,12.65
136,498,384,385,-118604356,2.0,0.0,14.21
137,501,386,387,-118604357,4.0,0.0,12.97
138,503,388,389,-118604358,2.0,0.0,12.61
139,509,396,397,-118604366,3.3333333333333335,0.33333333333333337,12.03
140,511,398,399,-118604367,4.5,0.5,12.15
141,516,402,403,-118607469#0,14.0,1.9999999999999996,170.52
142,520,404,405,-118607469#1,23.25,8.916666666666666,281.09
143,524,406,407,-118607469#2,34.0,20.666666666666668,416.58
144,528,408,409,-118607469#3,17.5,7.0,182.01
145,532,410,411,-118607469#4,11.5,0.5,116.33
146,538,422,423,-118607480,4.5,4.5,18.85
147,540,424,425,-118607482,21.5,0.5,98.71
148,541,426,427,-118607484,5.0,4.0,19.27
149,546,430,431,-118607487#0,1.5,0.5,1.99
150,550,432,433,-118607487#1,10.2,0.8857142857142856,124.22
151,554,434,435,-118607487#10,1.7777777777777777,0.4444444444444444,8.9
152,558,436,437,-118607487#11,2.142857142857143,0.8095238095238094,10.15
153,562,438,439,-118607487#12,1.3333333333333333,0.6666666666666667,6.32
154,566,440,441,-118607487#13,1.8,0.2,10.56
155,570,442,443,-118607487#14,1.4,0.3,9.02
156,574,444,445,-118607487#15,1.2,0.2,9.3
157,578,446,447,-118607487#2,1.5333333333333334,0.26666666666666666,7.63
158,582,448,449,-118607487#3,0.8,0.1714285714285714,6.8
159,586,450,451,-118607487#4,1.3333333333333333,0.23809523809523808,5.94
160,590,452,453,-118607487#5,1.5714285714285714,0.26373626373626374,8.89
161,594,454,455,-118607487#6,1.5714285714285714,0.2637362637362637,8.38
162,598,456,457,-118607487#7,1.5714285714285714,0.41758241758241765,7.45
163,602,458,459,-118607487#8,1.6666666666666667,0.4242424242424242,8.78
164,606,460,461,-118607487#9,1.6,0.4888888888888888,5.68
165,610,462,463,-118607492,21.0,0.0,106.27
166,614,464,465,-118607497#0,4.0,0.0,0.2
167,622,476,477,-118619445#0,3.0,0.4,0.2
168,625,478,479,-118619445#1,6.0,1.9999999999999998,17.51
169,626,480,481,-118619463,73.33333333333333,16.333333333333325,327.89
170,628,482,483,-118619465#0,2.0,0.0,0.2
171,630,486,487,-118619467,8.0,0.0,33.14
172,635,494,495,-11940927#0,4.45,1.074358974358974,54.03
173,639,496,497,-11940927#1,2.5555555555555554,0.25396825396825395,48.35
174,643,498,499,-11940927#2,6.333333333333333,0.7428571428571428,126.35
175,647,500,501,-11940927#3,2.0833333333333335,0.9357142857142859,20.69
176,651,502,503,-11940927#4,6.90625,0.41028225806451607,60.86
177,655,506,507,-119621356#0,229.3,1023.3444444444447,1088.11
178,659,508,509,-119621360#0,2.3846153846153846,2.423076923076923,0.2
179,663,512,513,-120033060#0,30.0,0.0,100.79
180,665,514,515,-120033060#1,43.0,0.0,150.9
181,672,518,519,-120033067,16.0,2.0,68.43
182,676,520,521,-120033068#0,23.0,0.0,96.21
183,680,522,523,-120033068#1,5.25,0.25,11.45
184,681,524,525,-120033074#0,29.0,7.0,148.14
185,682,528,529,-120033077,22.333333333333332,2.333333333333335,100.97
186,686,530,531,-120033091#0,18.0,2.0,100.58
187,690,534,535,-120033097,2.0,0.0,5.05
188,691,536,537,-120033098#0,4.0,0.0,0.2
189,694,538,539,-120033098#3,6.285714285714286,0.5714285714285713,19.91
190,696,540,541,-120033098#4,24.666666666666668,0.33333333333333304,117.01
191,703,544,545,-120033098#6,1.1666666666666667,0.16666666666666669,1.67
192,707,546,547,-120033098#7,2.1666666666666665,0.5666666666666667,0.2
193,711,548,549,-120033100#0,30.4,4.3000000000000025,146.71
194,715,550,551,-120033100#1,2.2,0.19999999999999998,0.2
195,718,552,553,-120033103,19.0,0.0,91.05
196,728,558,559,-120125554,10.5,0.5,36.12
197,734,566,567,-120416766#0,6.0,0.0,40.12
198,738,568,569,-120416766#1,17.11111111111111,6.104575163398689,111.17
199,742,570,571,-120416786,19.666666666666668,7.466666666666667,95.94
200,745,572,573,-120416814#0,18.0,1.0,92.3
201,746,574,575,-120416814#1,1.0,0.0,2.46
202,749,578,579,-121110648#1,12.666666666666666,2.3333333333333326,47.49
203,751,580,581,-121460647,3.0,0.0,0.2
204,753,584,585,-121460649#1,20.0,0.0,77.22
205,757,588,589,-124194339#0,10.0,0.0,56.97
206,759,590,591,-124194339#1,4.0,0.0,19.26
207,763,592,593,-125002584,8.664864864864866,0.9605507946971361,157.69
208,767,594,595,-125002604#0,3.74,20.767755102040812,14.03
209,771,596,597,-125002604#1,10.553191489361701,326.94819611470854,43.68
210,773,600,601,-125014858#0,16.8,2.6999999999999997,27.29
211,774,606,607,-125014858#3,8.0,0.0,1.42
212,776,610,611,-125014865,2.6666666666666665,1.3333333333333333,9.76
213,781,628,629,-126446062#0,64.64625850340136,3707.8266583083723,85.11
214,785,630,631,-126446062#1,3.2193548387096773,19.406116464180986,10.81
215,789,632,633,-126446062#2,2.4444444444444446,14.15643274853803,3.75
216,793,634,635,-126446076,42.11764705882353,19.110294117647054,196.59
217,797,636,637,-126446078,70.2,44.39999999999999,327.35
218,801,638,639,-126446083,149.45283018867926,198.6371552975327,689.29
219,805,640,641,-126446095,26.333333333333332,7.249999999999999,117.06
220,809,642,643,-126446099,22.266666666666666,9.923809523809526,100.7
221,813,644,645,-126446100,26.142857142857142,6.439560439560437,114.83
222,818,648,649,-126446106,40.95238095238095,17.247619047619054,180.04
223,821,650,651,-126446109,25.666666666666668,13.75,115.13
224,825,654,655,-126446115,20.571428571428573,11.494505494505498,94.66
225,829,656,657,-126446127#0,25.80952380952381,42.01161440185829,102.28
226,833,658,659,-126446127#1,26.0,7.000000000000004,105.41
227,837,660,661,-126446127#2,7.377358490566038,21.508708272859216,17.58
228,841,664,665,-126446130#1,12.0,0.0,50.36
229,845,666,667,-126909938,7.170212765957447,0.6969031574165214,110.74
230,848,668,669,-126909946#0,5.0,0.0,10.52
231,855,674,675,-126909971#0,7.5,1.6666666666666667,21.77
232,859,676,677,-126909971#1,9.0,0.0,29.18
233,863,682,683,-126954029#0,14.0,0.0,55.99
234,864,684,685,-126954029#1,10.0,0.0,36.48
235,866,686,687,-126954030,48.833333333333336,13.766666666666662,207.14
236,869,688,689,-126954032,16.0,0.0,68.83
237,874,712,713,-127076894#2,1.0,0.2580645161290323,0.3
238,876,720,721,-127076901#1,2.0,0.0,12.01
239,879,722,723,-127076902#0,183.125,162.98214285714286,866.53
240,880,724,725,-127076904,38.0,0.0,343.44
241,884,726,727,-127076905#0,54.72727272727273,54.20779220779222,252.87
242,888,728,729,-127076905#1,19.806451612903224,5.82795698924731,85.98
243,892,730,731,-127076905#2,1.2857142857142858,1.092436974789916,0.2
244,894,732,733,-127076907,152.375,133.98214285714283,764.24
245,896,734,735,-127076908#1,25.333333333333332,26.333333333333332,120.42
246,900,736,737,-127076909,35.666666666666664,24.26666666666667,156.67
247,904,738,739,-128070665#1,10.414814814814815,3.58783858485351,99.76
248,908,740,741,-128070666#0,5.466666666666667,2.004494382022472,25.29
249,912,742,743,-128070667#1,34.02197802197802,440.2217338217339,39.07
250,916,744,745,-128070698#0,3.5,0.3,0.2
251,921,748,749,-128361102#0,16.319526627218934,4.802056917441528,186.97
252,925,750,751,-128361102#1,6.318181818181818,0.6753246753246754,62.58
253,927,752,753,-128361114#0,3.0,0.0,4.86
254,929,758,759,-128361114#3,3.0,0.0,3.54
255,930,760,761,-128361114#4,2.0,0.0,3.96
256,935,778,779,-128361115#5,1.0,0.0,3.46
257,937,780,781,-128361115#6,3.0,0.0,3.67
258,938,782,783,-128361115#7,1.0,0.0,3.64
259,939,784,785,-128361115#8,1.0,0.0,3.57
260,942,788,789,-128361133,3.0,0.0,9.07
261,944,792,793,-128361137#0,9.0,3.0,28.86
262,946,794,795,-128361137#1,7.0,3.0,32.44
263,949,798,799,-128361139#1,7.333333333333333,1.3333333333333335,30.61
264,951,800,801,-128361140#0,7.5,0.5,30.46
265,955,808,809,-128361144#0,10.0,0.0,34.94
266,957,810,811,-128361144#1,9.0,0.6666666666666666,28.87
267,959,812,813,-128361145#0,8.2,2.6999999999999997,28.88
268,960,814,815,-128361145#1,10.0,0.0,34.95
269,964,818,819,-128361146#1,7.6,0.7999999999999999,28.87
270,981,840,841,-128361155#0,9.0,0.0,28.86
271,982,842,843,-128361155#1,8.0,0.0,34.95
272,983,844,845,-128361157#0,5.666666666666667,0.3333333333333335,30.46
273,987,854,855,-128361161#1,8.8,1.7000000000000002,30.61
274,988,858,859,-128361162#1,7.0,0.0,30.61
275,991,860,861,-128361163#0,7.333333333333333,2.333333333333333,34.94
276,993,862,863,-128361163#1,6.833333333333333,2.166666666666667,28.87
277,998,868,869,-128668758#0,3.203125,0.38665674603174605,8.57
278,1002,870,871,-128668758#0.24,10.0,1.3968253968253965,67.04
279,1006,872,873,-128668758#1,5.516129032258065,0.5817028027498676,22.1
280,1010,874,875,-128668758#1.44,4.524590163934426,0.4202185792349727,9.37
281,1014,876,877,-128668758#3,10.849056603773585,1.899854862119013,69.18
282,1019,880,881,-128906555,6.155102040816327,26.131582469053214,47.81
283,1022,882,883,-129130803#0,11.333333333333334,5.066666666666667,76.51
284,1024,884,885,-129130803#1,6.0,0.0,32.4
285,1027,886,887,-129130803#2,6.0,0.0,37.32
286,1030,888,889,-129130803#3,1.0,0.0,3.7
287,1036,892,893,-129130803#5,1.0,0.0,0.2
288,1043,900,901,-129130805#1,19.0,0.0,62.7
289,1053,908,909,-129130810#3,5.5,0.3,9.06
290,1057,910,911,-129130810#4,0.7142857142857143,0.5274725274725275,2.15
291,1061,912,913,-129130810#5,5.333333333333333,0.4242424242424242,25.08
292,1065,914,915,-129130810#6,9.818181818181818,1.563636363636364,32.21
293,1069,916,917,-129130810#60,3.4166666666666665,0.2651515151515151,11.34
294,1073,918,919,-129130810#7,5.4375,0.3958333333333333,6.09
295,1076,922,923,-129323704#1,5.0,0.0,6.06
296,1080,924,925,-129323704#2,8.0,0.0,13.98
297,1084,926,927,-129323704#3,45.0,0.0,156.47
298,1088,928,929,-129323704#4,4.0,0.0,0.2
299,1092,936,937,-129323706#3,3.4,0.8,1.71
300,1095,938,939,-129323706#4,2.8333333333333335,0.5666666666666667,1.19
301,1098,940,941,-129323706#5,1.0,0.0,2.06
302,1108,966,967,-129323718,17.75,8.249999999999998,71.94
303,1109,968,969,-129323719,3.0,0.0,16.8
304,1113,976,977,-129323723,20.5,4.5,87.74
305,1115,978,979,-129323724,18.0,0.0,84.67
306,1118,984,985,-129323730,52.75,4129.840909090909,67.56
307,1125,988,989,-129323739#1,4.0,1.4285714285714286,6.85
308,1127,990,991,-129323739#2,13.333333333333334,0.666666666666667,45.22
309,1131,994,995,-129323741#1,3.0,0.0,1.44
310,1133,998,999,-129323741#3,3.8333333333333335,0.1666666666666667,4.02
311,1142,1008,1009,-129323743#0,3.0,0.0,0.78
312,1145,1010,1011,-129323743#1,3.2,0.19999999999999996,1.72
313,1149,1012,1013,-129323743#2,3.6,0.3,1.93
314,1153,1014,1015,-129323743#3,2.4,0.3,2.09
315,1157,1016,1017,-129323743#4,3.5,0.5,1.92
316,1161,1018,1019,-129323743#5,3.0,0.0,0.95
317,1167,1022,1023,-129323744#1,6.0,1.0,10.91
318,1176,1032,1033,-129323745#3,3.5,0.30000000000000004,1.65
319,1177,1034,1035,-129323745#4,2.142857142857143,0.14285714285714293,1.47
320,1184,1038,1039,-129323746#1,2.5,1.0,1.05
321,1188,1040,1041,-129323746#2,3.6,0.30000000000000004,2.38
322,1192,1042,1043,-129323746#3,3.0,2.0,3.68
323,1196,1044,1045,-129323746#4,3.7058823529411766,1.2205882352941175,7.49
324,1200,1046,1047,-129323746#5,4.0,0.6,8.13
325,1204,1048,1049,-129379920#1,1.980263157894737,0.21815092366678282,17.09
326,1208,1050,1051,-129379920#1.28,1.6710526315789473,8.4738584872778,17.3
327,1212,1052,1053,-129379922,2.9178082191780823,0.4069910250354274,35.82
328,1216,1054,1055,-129379925,8.361809045226131,143.5957058017359,29.69
329,1220,1056,1057,-129379925.33,14.447236180904522,269.6929089893913,22.2
330,1224,1058,1059,-129379930#0,3.736842105263158,0.3157894736842107,5.71
331,1225,1060,1061,-129379930#10,26.2,9.699999999999998,120.76
332,1229,1062,1063,-129379930#11,1.2222222222222223,0.19444444444444442,0.2
333,1233,1064,1065,-129379930#2,3.1,4.544444444444444,0.1
334,1236,1066,1067,-129379930#4,1.5,0.5,0.16
335,1242,1074,1075,-129379930#9,2.0,2.0,0.2
336,1249,1080,1081,-129379933,19.0,0.0,80.24
337,1253,1082,1083,-129379938,16.333333333333332,0.33333333333333304,80.44
338,1255,1084,1085,-129379939,18.0,0.0,73.73
339,1258,1086,1087,-129379940,16.0,0.0,72.83
340,1263,1090,1091,-129379942,16.5,1.666666666666666,74.21
341,1267,1092,1093,-129379943,17.75,4.249999999999997,80.43
342,1269,1094,1095,-129379944,17.0,0.0,73.06
343,1279,1102,1103,-129379951#0,5.0,0.0,12.71
344,1283,1104,1105,-129379952#1,4.051282051282051,13.576248313090423,3.45
345,1287,1106,1107,-129379952#10,2.5,0.5,0.28
346,1290,1108,1109,-129379952#11,3.5,0.5,4.13
347,1293,1110,1111,-129379952#12,4.0,0.0,2.46
348,1296,1112,1113,-129379952#13,3.5,0.5,5.0
349,1299,1114,1115,-129379952#14,4.0,0.0,5.16
350,1302,1116,1117,-129379952#15,2.5,0.5,2.34
351,1305,1118,1119,-129379952#16,3.0,2.0,3.43
352,1309,1120,1121,-129379952#17,1.0,0.0,3.1
353,1316,1124,1125,-129379952#19,2.0,0.0,3.76
354,1320,1126,1127,-129379952#2,2.9714285714285715,0.322689075630252,0.62
355,1325,1130,1131,-129379952#21,2.0,3.0,2.91
356,1329,1132,1133,-129379952#22,3.3333333333333335,0.33333333333333337,1.92
357,1333,1134,1135,-129379952#23,4.0,0.0,3.2
358,1337,1136,1137,-129379952#24,4.0,0.6666666666666666,4.04
359,1341,1138,1139,-129379952#25,3.5,0.3333333333333333,1.64
360,1345,1140,1141,-129379952#26,4.0,0.3333333333333333,3.66
361,1349,1142,1143,-129379952#27,3.3333333333333335,1.2500000000000002,3.22
362,1353,1144,1145,-129379952#28,3.625,0.2678571428571428,1.06
363,1357,1146,1147,-129379952#29,3.1818181818181817,0.7636363636363638,3.24
364,1361,1148,1149,-129379952#3,2.903225806451613,0.29032258064516125,0.83
365,1365,1150,1151,-129379952#30,2.727272727272727,0.21818181818181812,0.2
366,1369,1152,1153,-129379952#4,3.2333333333333334,0.3229885057471264,1.22
367,1373,1154,1155,-129379952#5,3.0,0.3076923076923077,0.5
368,1377,1156,1157,-129379952#6,2.7777777777777777,0.17948717948717968,0.2
369,1381,1158,1159,-129379952#7,3.0869565217391304,0.35573122529644263,1.58
370,1385,1160,1161,-129379952#8,1.6,0.2571428571428572,0.2
371,1389,1162,1163,-129379952#9,5.0,0.0,13.96
372,1393,1164,1165,-129379953#0,1.0,0.0,0.4
373,1397,1166,1167,-129379953#1,10.578947368421053,3.9239766081871346,45.02
374,1399,1170,1171,-129379958#0,4.0,0.0,10.52
375,1402,1172,1173,-129379958#1,2.0,0.0,0.2
376,1406,1174,1175,-129379958#2,1.6666666666666667,5.333333333333334,0.2
377,1410,1176,1177,-129379958#3,2.1538461538461537,0.30769230769230765,0.2
378,1412,1178,1179,-129379962#0,3.75,4.25,3.33
379,1414,1180,1181,-129379962#1,5.2727272727272725,1.2181818181818183,18.39
380,1418,1182,1183,-129379962#2,12.0,7.0,43.61
381,1421,1184,1185,-129379962#3,1.0,0.0,4.68
382,1424,1186,1187,-129379962#4,4.0,0.0,4.8
383,1431,1200,1201,-129994349,23.333333333333332,2.333333333333333,108.87
384,1436,1204,1205,-130185484#0,37.333333333333336,44.33333333333332,75.27
385,1439,1206,1207,-130185484#1,7.0,0.0,0.78
386,1445,1212,1213,-130185486#1,13.5,4.5,75.46
387,1449,1214,1215,-130185486#2,11.6,3.3,69.67
388,1453,1216,1217,-130185488#1,4.615384615384615,0.3928571428571428,50.47
389,1457,1218,1219,-130185488#1.58,6.153846153846154,45.678571428571416,29.15
390,1461,1220,1221,-130185488#2,3.42603550295858,0.43646097492251346,31.44
391,1465,1222,1223,-130185488#3,5.375,0.9099999999999997,65.62
392,1469,1224,1225,-130185488#4,3.9885057471264367,0.1154740548800744,39.29
393,1472,1226,1227,-130185490#1,8.5,53.6,4.29
394,1475,1228,1229,-130185490#2,84.3157894736842,296.672514619883,142.94
395,1483,1234,1235,-130185494,18.0,2.5,72.74
396,1486,1236,1237,-130185495,15.5,0.5,71.93
397,1490,1238,1239,-130996521#1,331.2857142857143,54920.527472527465,83.74
398,1494,1240,1241,-130996521#2,77.5,94.11538461538461,162.24
399,1496,1244,1245,-130996528,54.0,0.0,97.62
400,1497,1246,1247,-130996529,14.666666666666666,14.333333333333332,31.59
401,1501,1248,1249,-131118449,3.8333333333333335,1.3666666666666665,2.36
402,1505,1250,1251,-131118454,3.0,1.3333333333333333,1.56
403,1507,1252,1253,-131118455,3.3333333333333335,0.33333333333333337,2.28
404,1510,1254,1255,-131118458,27.666666666666668,0.33333333333333304,118.28
405,1514,1256,1257,-131118459#0,14.25,4.249999999999999,48.11
406,1516,1258,1259,-131118459#1,10.0,0.0,33.89
407,1518,1262,1263,-131118460#1,5.666666666666667,0.33333333333333326,28.79
408,1521,1264,1265,-131118462#0,3.0,0.0,2.35
409,1524,1266,1267,-131118462#1,4.0,0.6666666666666666,3.44
410,1529,1270,1271,-131118464#0,1.75,0.25,0.2
411,1533,1272,1273,-131118464#1,1.0,0.0,1.49
412,1536,1274,1275,-131118464#2,2.0,0.0,2.7
413,1542,1282,1283,-131634117#1,3.375,0.2678571428571428,4.97
414,1546,1284,1285,-131634117#2,2.090909090909091,0.690909090909091,0.2
415,1549,1286,1287,-131634117#3,2.0,0.0,12.46
416,1553,1288,1289,-131634117#5,6.0,0.0,16.78
417,1557,1290,1291,-131634130#0,3.0,0.0,2.79
418,1559,1292,1293,-131634130#1,6.0,0.0,18.74
419,1563,1294,1295,-131634134#0,23.571428571428573,426.2857142857143,33.71
420,1567,1296,1297,-131634134#1,4.571428571428571,0.28571428571428553,1.52
421,1570,1298,1299,-131634136,6.5,4.5,13.52
422,1576,1302,1303,-131634138#2,3.0,0.0,7.24
423,1578,1304,1305,-131634140#0,3.3333333333333335,0.33333333333333337,8.53
424,1581,1306,1307,-131634140#1,6.5,1.6666666666666672,25.78
425,1583,1308,1309,-131634140#2,5.0,0.0,21.45
426,1585,1310,1311,-131634142,6.0,0.0,18.38
427,1596,1320,1321,-131634145#3,1.0,0.0,0.2
428,1599,1322,1323,-131634145#4,5.75,0.24999999999999992,21.62
429,1600,1324,1325,-131700647#0,3.0,0.0,15.98
430,1606,1332,1333,-131700652#0,8.066666666666666,0.9238095238095239,24.86
431,1610,1334,1335,-131700652#1,12.0,1.2,56.25
432,1613,1336,1337,-131700653#0,4.0,0.0,21.33
433,1616,1338,1339,-131700654#0,3.0,1.3333333333333333,8.75
434,1618,1340,1341,-131700654#1,20.5,0.5,94.12
435,1630,1352,1353,-136435842,21.0,1.0,260.94
436,1636,1356,1357,-136436468#1,4.0,0.0,30.44
437,1640,1358,1359,-136436468#2,4.0,0.0,11.65
438,1644,1360,1361,-136436469,6.666666666666667,0.33333333333333326,34.75
439,1655,1370,1371,-136436476#1,3.75,2.8666666666666667,0.39
440,1658,1372,1373,-136436476#10,5.0,0.0,15.15
