,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
147,699,502,503,-11940927#4,7.454545454545454,0.2727272727272727,60.86
148,705,508,509,-119621360#0,3.25,2.25,0.2
149,709,512,513,-120033060#0,20.0,0.0,100.79
150,711,516,517,-120033065,13.75,4.249999999999999,47.21
151,715,518,519,-120033067,17.0,0.0,68.43
152,718,520,521,-120033068#0,24.5,12.5,96.21
153,722,522,523,-120033068#1,5.5,0.5,11.45
154,729,530,531,-120033091#0,20.0,0.0,100.58
155,734,534,535,-120033097,3.857142857142857,2.142857142857143,5.05
156,740,538,539,-120033098#3,5.0,0.0,19.91
157,746,542,543,-120033098#5,15.307692307692308,1.897435897435897,61.67
158,750,544,545,-120033098#6,1.05,0.049999999999999996,1.67
159,754,546,547,-120033098#7,2.0833333333333335,0.2536231884057971,0.2
160,758,548,549,-120033100#0,30.2,3.7000000000000006,146.71
161,762,550,551,-120033100#1,1.8,0.7,0.2
162,769,554,555,-120033104#0,7.0,0.5714285714285714,22.08
163,773,556,557,-120033104#1,3.2,0.7000000000000001,3.85
164,777,558,559,-120125554,9.0,0.0,36.12
165,786,568,569,-120416766#1,17.181818181818183,0.9636363636363633,111.17
166,790,570,571,-120416786,20.8125,1.2291666666666656,95.94
167,797,576,577,-121110648#0,13.0,0.0,59.39
168,801,578,579,-121110648#1,11.0,0.0,47.49
169,805,580,581,-121460647,2.1666666666666665,0.1666666666666667,0.2
170,809,584,585,-121460649#1,16.5,0.5,77.22
171,811,586,587,-121549474,6.5,0.5,37.82
172,813,588,589,-124194339#0,9.25,0.25,56.97
173,815,590,591,-124194339#1,5.0,0.0,19.26
174,816,592,593,-125002584,8.437956204379562,0.33619579218548745,157.69
175,820,594,595,-125002604#0,2.0526315789473686,0.05263157894736843,14.03
176,824,596,597,-125002604#1,3.473684210526316,0.26315789473684215,43.68
177,828,600,601,-125014858#0,17.0,0.0,27.29
178,830,602,603,-125014858#1,12.0,0.0,22.99
179,835,628,629,-126446062#0,11.21875,50.3640873015873,85.11
180,839,630,631,-126446062#1,2.4367816091954024,0.5511895215183105,10.81
181,843,632,633,-126446062#2,1.7191011235955056,0.4770173646578142,3.75
182,847,634,635,-126446076,41.2,2.699999999999998,196.59
183,850,636,637,-126446078,70.5,0.5,327.35
184,854,638,639,-126446083,146.4,46.933333333333366,689.29
185,863,644,645,-126446100,24.0,1.0,114.83
186,870,648,649,-126446106,37.0,7.0,180.04
187,881,656,657,-126446127#0,24.125,1.5535714285714288,102.28
188,885,658,659,-126446127#1,24.625,4.2678571428571415,105.41
189,889,660,661,-126446127#2,6.666666666666667,2.2424242424242427,17.58
190,893,664,665,-126446130#1,13.5,0.5,50.36
191,896,666,667,-126909938,7.069306930693069,0.2651485148514853,110.74
192,900,668,669,-126909946#0,2.0,0.0,10.52
193,903,672,673,-126909949,3.0,0.0,15.16
194,905,674,675,-126909971#0,13.5,84.5,21.77
195,909,676,677,-126909971#1,10.0,0.0,29.18
196,914,712,713,-127076894#2,1.2857142857142858,0.2380952380952381,0.3
197,918,720,721,-127076901#1,3.0,0.0,12.01
198,920,722,723,-127076902#0,182.0,0.0,866.53
199,925,726,727,-127076905#0,56.36363636363637,21.004329004329,252.87
200,929,728,729,-127076905#1,19.1875,1.7056451612903225,85.98
201,933,730,731,-127076905#2,1.2,0.16410256410256419,0.2
202,939,736,737,-127076909,36.142857142857146,14.47619047619048,156.67
203,943,738,739,-128070665#1,10.027522935779816,0.9714576962283387,99.76
204,947,740,741,-128070666#0,5.35632183908046,1.5343491045175075,25.29
205,951,742,743,-128070667#1,19.267441860465116,248.127633378933,39.07
206,955,744,745,-128070698#0,3.0526315789473686,0.42958748221906123,0.2
207,959,746,747,-128070718,84.08333333333333,24.59285714285715,401.53
208,961,748,749,-128361102#0,15.703703703703704,1.759608665269043,186.97
209,965,750,751,-128361102#1,6.314814814814815,0.7103424178895877,62.58
210,971,754,755,-128361114#1,1.0,0.0,3.54
211,1000,802,803,-128361140#1,6.0,0.0,30.61
212,1002,804,805,-128361142#0,8.0,0.0,30.46
213,1005,810,811,-128361144#1,9.0,0.0,28.87
214,1007,812,813,-128361145#0,7.0,0.0,28.88
215,1013,818,819,-128361146#1,7.0,0.0,28.87
216,1041,860,861,-128361163#0,7.0,0.0,34.94
217,1044,862,863,-128361163#1,8.0,1.0,28.87
218,1051,868,869,-128668758#0,3.375,0.26785714285714285,8.57
219,1055,870,871,-128668758#0.24,9.625,0.26785714285714274,67.04
220,1059,872,873,-128668758#1,5.6923076923076925,0.39743589743589763,22.1
221,1063,874,875,-128668758#1.44,5.0,0.0,9.37
222,1067,876,877,-128668758#3,10.636363636363637,0.2545454545454546,69.18
223,1074,880,881,-128906555,4.236363636363636,0.18383838383838386,47.81
224,1078,882,883,-129130803#0,12.0,0.0,76.51
225,1082,884,885,-129130803#1,6.0,0.0,32.4
226,1086,886,887,-129130803#2,6.0,0.0,37.32
227,1090,888,889,-129130803#3,2.0,0.0,3.7
228,1094,890,891,-129130803#4,8.0,0.0,48.33
229,1098,892,893,-129130803#5,1.0,0.0,0.2
230,1102,894,895,-129130803#6,7.0,0.0,46.02
231,1106,896,897,-129130803#7,2.5,0.5,0.2
232,1110,900,901,-129130805#1,15.0,0.0,62.7
233,1111,902,903,-129130810#0,16.6,0.7999999999999994,81.61
234,1115,904,905,-129130810#1,5.2,0.19999999999999996,15.89
235,1119,906,907,-129130810#2,26.4,4.3000000000000025,117.26
236,1123,908,909,-129130810#3,4.538461538461538,0.2692307692307692,9.06
237,1127,910,911,-129130810#4,0.5263157894736842,0.2631578947368421,2.15
238,1131,912,913,-129130810#5,5.157894736842105,0.2514619883040935,25.08
239,1135,914,915,-129130810#6,9.473684210526315,1.1520467836257315,32.21
240,1139,916,917,-129130810#60,3.473684210526316,0.263157894736842,11.34
241,1143,918,919,-129130810#7,5.0344827586206895,0.32019704433497537,6.09
242,1150,922,923,-129323704#1,5.0,0.0,6.06
243,1154,924,925,-129323704#2,5.0,0.0,13.98
244,1158,926,927,-129323704#3,35.0,0.0,156.47
245,1161,928,929,-129323704#4,4.0,0.0,0.2
246,1171,938,939,-129323706#4,2.0,0.0,1.19
247,1174,940,941,-129323706#5,3.0,0.0,2.06
248,1184,952,953,-129323707#3,1.0,0.0,4.45
249,1190,958,959,-129323710,16.0,0.0,75.76
250,1197,966,967,-129323718,17.25,1.583333333333333,71.94
251,1201,968,969,-129323719,5.0,0.0,16.8
252,1204,972,973,-129323721,13.0,0.0,47.51
253,1208,976,977,-129323723,21.666666666666668,0.33333333333333304,87.74
254,1211,978,979,-129323724,19.0,0.0,84.67
255,1218,984,985,-129323730,16.0,0.5,67.56
256,1222,988,989,-129323739#1,4.25,0.9166666666666666,6.85
257,1226,990,991,-129323739#2,12.0,0.6666666666666666,45.22
258,1232,994,995,-129323741#1,1.0,0.0,1.44
259,1235,996,997,-129323741#2,3.0,0.0,1.05
260,1239,998,999,-129323741#3,4.0,0.0,4.02
261,1243,1000,1001,-129323741#4,11.333333333333334,0.3333333333333335,42.5
262,1249,1004,1005,-129323742#1,4.6,0.30000000000000016,7.21
263,1254,1008,1009,-129323743#0,3.0,0.0,0.78
264,1258,1010,1011,-129323743#1,3.5,0.5,1.72
265,1261,1012,1013,-129323743#2,2.5,4.5,1.93
266,1265,1014,1015,-129323743#3,1.0,0.0,2.09
267,1271,1018,1019,-129323743#5,4.0,0.0,0.95
268,1274,1020,1021,-129323744#0,22.25,1.583333333333333,110.47
269,1276,1022,1023,-129323744#1,5.125,2.125,10.91
270,1291,1032,1033,-129323745#3,3.0,0.0,1.65
271,1294,1034,1035,-129323745#4,2.0,0.0,1.47
272,1296,1036,1037,-129323746#0,4.0,0.0,2.2
273,1298,1038,1039,-129323746#1,2.3333333333333335,1.3333333333333333,1.05
274,1302,1040,1041,-129323746#2,3.25,0.24999999999999997,2.38
275,1306,1042,1043,-129323746#3,2.7333333333333334,0.2095238095238095,3.68
276,1310,1044,1045,-129323746#4,3.176470588235294,0.15441176470588236,7.49
277,1314,1046,1047,-129323746#5,3.8095238095238093,0.46190476190476176,8.13
278,1318,1048,1049,-129379920#1,1.9482758620689655,0.12008469449485781,17.09
279,1322,1050,1051,-129379920#1.28,1.293103448275862,0.21082879612825167,17.3
280,1326,1052,1053,-129379922,3.3333333333333335,0.3529411764705882,35.82
281,1330,1054,1055,-129379925,3.176470588235294,0.5294117647058824,29.69
282,1334,1056,1057,-129379925.33,17.636363636363637,254.43290043290042,22.2
283,1338,1058,1059,-129379930#0,3.4285714285714284,0.6571428571428569,5.71
284,1343,1062,1063,-129379930#11,1.3333333333333333,0.2666666666666667,0.2
285,1346,1064,1065,-129379930#2,3.5,1.1666666666666667,0.1
286,1350,1066,1067,-129379930#4,3.0,0.0,0.16
287,1356,1070,1071,-129379930#6,2.6666666666666665,0.33333333333333337,0.44
288,1362,1076,1077,-129379931,14.5,0.5,72.11
289,1366,1078,1079,-129379932,19.0,2.0,80.58
290,1369,1080,1081,-129379933,19.25,15.583333333333336,80.24
291,1372,1082,1083,-129379938,19.333333333333332,1.333333333333334,80.44
292,1376,1084,1085,-129379939,19.0,0.0,73.73
293,1382,1088,1089,-129379941,14.0,0.0,68.53
294,1388,1092,1093,-129379943,18.857142857142858,1.1428571428571426,80.43
295,1390,1094,1095,-129379944,17.0,0.0,73.06
296,1393,1096,1097,-129379945,16.666666666666668,0.33333333333333304,74.2
297,1396,1098,1099,-129379947,21.0,0.0,80.27
298,1399,1100,1101,-129379950#0,4.0,0.0,11.95
299,1401,1102,1103,-129379951#0,4.5,0.5,12.71
300,1404,1104,1105,-129379952#1,4.74,3.58408163265306,3.45
301,1408,1106,1107,-129379952#10,2.5,0.5,0.28
302,1411,1108,1109,-129379952#11,3.5833333333333335,0.8106060606060606,4.13
303,1415,1110,1111,-129379952#12,3.4444444444444446,0.5277777777777778,2.46
304,1419,1112,1113,-129379952#13,4.125,0.41071428571428575,5.0
305,1423,1114,1115,-129379952#14,4.0,0.3333333333333333,5.16
306,1427,1116,1117,-129379952#15,3.3333333333333335,0.2666666666666666,2.34
307,1431,1118,1119,-129379952#16,3.8333333333333335,0.1666666666666667,3.43
308,1435,1120,1121,-129379952#17,3.0,0.6666666666666666,3.1
309,1439,1122,1123,-129379952#18,2.6666666666666665,1.4666666666666666,1.81
310,1443,1124,1125,-129379952#19,2.4,0.8,3.76
311,1447,1126,1127,-129379952#2,3.204081632653061,0.20748299319727878,0.62
312,1452,1130,1131,-129379952#21,3.3333333333333335,0.33333333333333337,2.91
313,1456,1132,1133,-129379952#22,2.0,2.0000000000000004,1.92
314,1460,1134,1135,-129379952#23,3.4285714285714284,0.7252747252747251,3.2
315,1464,1136,1137,-129379952#24,3.8,0.17142857142857143,4.04
316,1468,1138,1139,-129379952#25,2.9411764705882355,0.6838235294117648,1.64
317,1472,1140,1141,-129379952#26,3.75,0.7236842105263157,3.66
318,1476,1142,1143,-129379952#27,3.75,0.19736842105263155,3.22
319,1480,1144,1145,-129379952#28,3.227272727272727,0.18398268398268405,1.06
320,1484,1146,1147,-129379952#29,3.2083333333333335,0.7807971014492753,3.24
321,1488,1148,1149,-129379952#3,3.08,0.32,0.83
322,1492,1150,1151,-129379952#30,2.825,0.40448717948717955,0.2
323,1496,1152,1153,-129379952#4,3.260869565217391,0.19710144927536227,1.22
324,1500,1154,1155,-129379952#5,3.108695652173913,0.2768115942028986,0.5
325,1504,1156,1157,-129379952#6,3.022222222222222,0.204040404040404,0.2
326,1508,1158,1159,-129379952#7,3.130434782608696,0.47149758454106266,1.58
327,1512,1160,1161,-129379952#8,1.6486486486486487,0.28978978978978975,0.2
328,1516,1162,1163,-129379952#9,3.0,0.0,13.96
329,1519,1164,1165,-129379953#0,1.0,0.0,0.4
330,1523,1166,1167,-129379953#1,10.2,0.7,45.02
331,1527,1170,1171,-129379958#0,4.666666666666667,0.3333333333333335,10.52
332,1530,1172,1173,-129379958#1,2.0,0.0,0.2
333,1534,1174,1175,-129379958#2,1.0,0.0,0.2
334,1538,1176,1177,-129379958#3,2.5,2.0,0.2
335,1542,1178,1179,-129379962#0,4.0,0.0,3.33
336,1546,1180,1181,-129379962#1,5.0,0.0,18.39
337,1550,1182,1183,-129379962#2,12.454545454545455,0.27272727272727276,43.61
338,1554,1184,1185,-129379962#3,1.8571428571428572,1.142857142857143,4.68
339,1558,1188,1189,-129379964,14.0,0.0,66.8
340,1560,1192,1193,-129778904#1,5.5,0.5,32.42
341,1563,1194,1195,-129778904#2,4.333333333333333,0.33333333333333326,19.56
342,1565,1196,1197,-129778904#3,19.333333333333332,4.333333333333331,134.96
343,1567,1200,1201,-129994349,24.2,1.6999999999999997,108.87
344,1574,1204,1205,-130185484#0,42.666666666666664,1.3333333333333357,75.27
345,1578,1206,1207,-130185484#1,3.3333333333333335,10.333333333333332,0.78
346,1582,1208,1209,-130185484#2,7.0,0.0,0.2
347,1587,1212,1213,-130185486#1,12.0,0.0,75.46
348,1593,1216,1217,-130185488#1,4.7631578947368425,2.6180654338549076,50.47
349,1597,1218,1219,-130185488#1.58,18.394736842105264,153.86699857752484,29.15
350,1601,1220,1221,-130185488#2,3.4651162790697674,0.25470653377630126,31.44
351,1605,1222,1223,-130185488#3,5.340909090909091,0.6950317124735732,65.62
352,1609,1224,1225,-130185488#4,4.0227272727272725,0.06923890063424941,39.29
353,1613,1226,1227,-130185490#1,4.0,0.0,4.29
354,1620,1230,1231,-130185490#3,74.0,0.0,143.4
355,1624,1232,1233,-130185490#4,8.0,0.0,2.95
356,1628,1234,1235,-130185494,17.0,0.0,72.74
357,1632,1236,1237,-130185495,15.333333333333334,2.3333333333333326,71.93
358,1636,1238,1239,-130996521#1,43.0,0.0,83.74
359,1640,1240,1241,-130996521#2,73.5,43.00000000000001,162.24
360,1649,1250,1251,-131118454,3.0,0.0,1.56
361,1653,1252,1253,-131118455,3.25,0.25,2.28
362,1656,1254,1255,-131118458,27.0,2.11764705882353,118.28
363,1662,1258,1259,-131118459#1,10.0,2.0,33.89
364,1670,1264,1265,-131118462#0,3.6666666666666665,0.33333333333333337,2.35
365,1674,1266,1267,-131118462#1,1.0,0.0,3.44
366,1680,1270,1271,-131118464#0,1.0,0.0,0.2
367,1684,1272,1273,-131118464#1,2.0,0.0,1.49
368,1688,1274,1275,-131118464#2,1.0,0.0,2.7
369,1697,1282,1283,-131634117#1,3.0,0.0,4.97
370,1701,1284,1285,-131634117#2,3.0,0.0,0.2
371,1708,1288,1289,-131634117#5,6.0,0.0,16.78
372,1718,1294,1295,-131634134#0,12.5,12.5,33.71
373,1722,1296,1297,-131634134#1,3.0,8.0,1.52
374,1726,1298,1299,-131634136,5.0,0.0,13.52
375,1730,1300,1301,-131634138#1,6.5,0.5,25.92
376,1736,1304,1305,-131634140#0,2.0,0.0,8.53
377,1740,1306,1307,-131634140#1,8.0,0.0,25.78
378,1763,1322,1323,-131634145#4,5.5,0.5,21.62
379,1771,1332,1333,-131700652#0,8.0,0.0,24.86
380,1778,1336,1337,-131700653#0,7.0,0.0,21.33
381,1787,1342,1343,-131700656,20.0,0.0,79.54
382,1791,1346,1347,-131722024,15.0,0.0,65.3
383,1797,1352,1353,-136435842,22.666666666666668,1.066666666666667,260.94
384,1802,1356,1357,-136436468#1,5.333333333333333,0.33333333333333326,30.44
385,1806,1358,1359,-136436468#2,3.5,0.5,11.65
386,1818,1370,1371,-136436476#1,3.6,0.711111111111111,0.39
387,1822,1372,1373,-136436476#10,4.0,0.0,15.15
388,1826,1376,1377,-136436476#2,3.5,1.6666666666666663,0.2
389,1830,1378,1379,-136436476#3,11.75,14.91666666666667,37.64
390,1833,1380,1381,-136436476#4,7.5,0.5,21.45
391,1857,1402,1403,-136517436#2,11.5,4.5,51.34
392,1860,1404,1405,-136517436#3,3.0,0.0,0.2
393,1866,1408,1409,-136517439,6.166666666666667,9.766666666666667,13.65
394,1869,1410,1411,-136517442#0,4.0,0.0,14.16
395,1874,1416,1417,-136618617#0,5.823529411764706,0.2794117647058823,32.93
396,1878,1418,1419,-136618617#1,2.1875,0.29583333333333334,5.42
397,1882,1420,1421,-136618617#2,14.85,1.2921052631578944,96.84
398,1886,1422,1423,-136618617#3,9.375,0.5166666666666669,56.78
399,1890,1424,1425,-136618617#4,4.0588235294117645,0.6838235294117652,25.73
400,1894,1426,1427,-136618618,46.0,0.0,217.33
401,1896,1428,1429,-136728344#0,18.96385542168675,1.1816044666470757,216.65
402,1900,1430,1431,-136728344#3,14.080459770114942,1.3771718791766927,139.44
403,1904,1432,1433,-136728344#4,8.534883720930232,1.064230343300111,70.26
404,1908,1434,1435,-136728344#4.82,5.441860465116279,0.300110741971207,61.02
405,1912,1436,1437,-136728347#0,5.678571428571429,0.44025974025974024,61.49
406,1916,1438,1439,-136728347#1,4.875,0.29318181818181827,51.93
407,1920,1440,1441,-136728347#2,4.0,0.2909090909090909,45.48
408,1924,1442,1443,-136728347#3,1.0892857142857142,0.08279220779220779,3.88
409,1928,1444,1445,-136728347#4,2.375,0.27499999999999997,16.04
410,1935,1460,1461,-136728351#1,33.90909090909091,6.090909090909093,66.63
411,1939,1462,1463,-136728351#3,133.9375,70.06250000000001,262.11
412,1947,1500,1501,-136888519#0,7.702702702702703,0.7702702702702705,154.58
413,1951,1502,1503,-136888519#1,2.2162162162162162,0.1741741741741742,50.04
414,1955,1506,1507,-136900855,2.857142857142857,0.1285714285714286,9.86
415,1958,1508,1509,-137031654#0,4.416666666666667,0.6287878787878788,5.38
416,1962,1510,1511,-137031654#1,5.230769230769231,3.5256410256410255,10.13
417,1965,1512,1513,-137132992#0,2.5,0.5,8.57
418,1974,1520,1521,-137133010#0,8.5,0.5,40.21
419,1978,1524,1525,-137133010#2,5.0,2.0,13.91
420,1982,1526,1527,-137246371#1,2.9195402298850577,0.09810211173483029,25.81
421,1986,1528,1529,-137246371#2,1.9659090909090908,0.28618077324973873,15.45
422,1990,1530,1531,-137246375,2.6296296296296298,0.24216524216524216,1.18
423,2000,1550,1551,-137435076,7.0,0.0,23.65
424,2003,1552,1553,-137435081,3.0,0.0,7.68
425,2012,1562,1563,-137435091,14.0,0.0,64.87
426,2015,1566,1567,-137435100#0,3.0,3.0,5.53
427,2019,1568,1569,-137435100#1,4.4,0.3,7.75
428,2026,1572,1573,-137435102#0,2.375,1.4107142857142858,0.21
429,2030,1574,1575,-137435102#1,3.6666666666666665,0.33333333333333337,3.44
430,2033,1576,1577,-137435102#2,14.5,0.5,66.29
431,2036,1578,1579,-137435107#0,7.0,0.0,12.57
432,2043,1582,1583,-137435107#3,12.0,0.0,54.23
433,2048,1586,1587,-137454133#1,3.2,0.39999999999999997,14.24
434,2052,1588,1589,-137454133#3,5.3,1.3444444444444446,44.45
435,2056,1590,1591,-137454133#4,3.5,0.3333333333333333,43.15
436,2060,1592,1593,-137454133#5,9.0,0.6666666666666666,87.25
437,2069,1598,1599,-137463475#0,0.9333333333333333,0.06666666666666667,2.88
