,mt_batch_opt_AM_MoD_0,mt_batch_opt_IH_MoD_0,mt_batch_opt_LA_MoD_0,mt_broker_broker_MoD_0,mt_broker_broker_MoD_1,mt_broker_independent_MoD_0,mt_broker_independent_MoD_1,mt_broker_user_MoD_0,mt_broker_user_MoD_1,mt_charging_MoD_0,mt_dyn_fs_time_MoD_0,mt_dyn_fs_util_MoD_0,mt_dyn_price_util_MoD_0,mt_fc_myopic_MoD_0,mt_fc_perf_MoD_0,mt_fc_perf_dist_MoD_0,mt_fc_perf_trips_MoD_0,mt_im_ptbroker_Intermodal,mt_im_ptbroker_ei_Intermodal,mt_im_ptbroker_payg_Intermodal,mt_im_ptbroker_pt_fallback_Intermodal,mt_im_ptbroker_tpcs_default_MoD_0,mt_nw_basic_cpp_MoD_0,mt_nw_partproc_MoD_0,mt_nw_partproc_cpp_MoD_0,mt_nw_withstore_MoD_0,mt_nw_withstore_cpp_MoD_0,mt_repo_AM_MoD_0,mt_repo_LH_MoD_0,mt_repo_Pav_MoD_0,mt_repo_Pav2_MoD_0,mt_repo_Sample_MoD_0,mt_repo_SampleRes_MoD_0,mt_res_roll_ContBatch_MoD_0,mt_res_roll_hor_MoD_0,mt_res_roll_horNoGu_MoD_0,mt_rpp_tau_80_MoD_0,mt_rpp_tau_90_MoD_0,mt_rp_param_adt_MoD_0,mt_rp_param_bt_MoD_0,mt_rp_param_dt_MoD_0,mt_rp_param_obj_td_MoD_0,mt_rp_param_obj_ut_MoD_0,mt_rp_param_wt_MoD_0,mt_rq_pos_MoD_0,mt_sim_env_batch_off_MoD_0,mt_sim_env_imm_dec_MoD_0,pos_nw_basic_cpp_MoD_0,pos_nw_partproc_MoD_0,pos_nw_withstore_MoD_0
% created offers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,24.5,3.0,0.0,0.0,0.5,0.5,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,100.0
utility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travel time,-4.666216251428153,-4.998118542857696,-5.714853291428227,-8.354746642751081,2.4749707631994795,-1.6731508085107691,-6.382922555256783,3.120909747822907,-4.249353813701191,-12.937043258147185,5.432275726973444,-8.229935926608476,-4.666216251428153,-6.504486977143671,-3.1005164106246923,-3.1005164106246923,-3.5610038420670094,13.231350759008478,14.310124148057184,1.4024351777754873,13.231350759008478,,-5.260050034285484,-4.666216251428153,-6.024537188571486,-4.666216251428153,-6.024537188571486,-4.755290742857625,-4.018799127453519,-3.5610038420670094,-5.542146607823298,-3.3854085428570215,-5.162027742857475,0.0,0.0,0.0,0.0,0.0,-5.3578031657141025,-6.114892800000973,-8.15938008000029,0.0,0.0,-5.0741671542858455,210.9430135216366,-4.666216251428153,-4.825961040000578,210.637264733066,210.9430135216366,210.9430135216366
travel distance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waiting time,-3.2637927768440136,0.6905973933436371,4.577566401321647,-3.799000921898461,-2.4755545723312338,0.8428830203729447,0.8922601070958365,-0.27759082764379883,5.989698830916321,-11.111950972604802,-11.28021102035089,-24.5957470667595,-3.2637927768440136,2.787669293467701,-10.245732505312219,-10.245732505312219,-10.488930762993235,22.003986401983155,25.77470030346177,3.318277253672079,22.003986401983155,,-2.4682354558323,-3.2637927768440136,-1.329155385180826,-3.2637927768440136,-1.329155385180826,-2.217574871949921,4.087399063355832,-10.488930762993235,-0.6779893675867044,3.4842709987008647,4.885770227771147,0.0,0.0,0.0,0.0,0.0,-1.0953648327249397,-2.3130536764944196,2.2673026773258442,0.0,0.0,-1.603936768791229,80.50018873217,-3.2637927768440136,-5.473850173139098,77.33139883267054,80.50018873217,80.50018873217
waiting time from ept,-3.263792776843772,0.6905973933439213,4.577566401321093,-3.7990009218978784,-2.4755545723319017,0.8428830203731508,0.8922601070964546,-0.2775908276440049,5.989698830916364,-11.111950972604973,-11.280211020351146,-24.59574706675953,-3.263792776843772,2.7876692934683547,-10.245732505312048,-10.245732505312048,-10.488930762993476,,,,,,-2.4682354558323283,-3.263792776843772,-1.3291553851804991,-3.263792776843772,-1.3291553851804991,-2.2175748719496227,4.08739906335569,-10.488930762993476,-0.6779893675865765,3.4842709987005236,4.885770227771133,0.0,0.0,0.0,0.0,0.0,-1.095364832725025,-2.313053676494178,2.2673026773257874,0.0,0.0,-1.603936768791172,80.5001887321705,-3.263792776843772,-5.473850173138771,77.33139883267053,80.5001887321705,80.5001887321705
waiting time (median),-7.081884458457004,8.770834844680834,11.735287162871224,-4.921807738270164,1.3568715518661083,3.1382769757993856,2.12287758389256,-0.9379636180325335,4.510115268402499,-2.209434422949016,-6.798955986163662,-31.21668999657477,-7.081884458457004,7.214259652902676,-4.378988703432242,-4.378988703432242,-8.333541649136123,20.805970530923645,28.07226652083591,0.6161090113889713,20.805970530923645,,-3.7609904169440895,-7.081884458457004,1.252945824211146,-7.081884458457004,1.252945824211146,0.0,15.931782094067898,-8.333541649136123,5.798375905730495,11.110599501401332,16.825370650059767,0.0,0.0,0.0,0.0,0.0,-4.493428829949266,0.5907589657497283,1.4005637390538723,0.0,0.0,2.171156066792605,65.5299400201248,-7.081884458457004,1.252945824211146,60.23817630799371,65.5299400201248,65.5299400201248
waiting time (90% quantile),-1.185361575632129,-18.385439963078483,-1.5471868199177266,-1.3743208613757503,-9.90888080829454,0.0,-8.923182559378958,16.307184872767778,-9.910617005037452,14.645185826946204,-3.2045430586547354,-19.783758159984416,-1.185361575632129,-10.785099144787011,-31.12472935040057,-31.12472935040057,-28.95377882261485,51.832023591430186,11.644992682500629,22.529919742838956,51.832023591430186,,-1.185361575632129,-1.185361575632129,-4.8009878741238765,-1.185361575632129,-4.8009878741238765,-16.37509637156515,-10.573708885884145,-28.95377882261485,0.059267016934114736,-13.95507632717704,3.7468585828914627,0.0,0.0,0.0,0.0,0.0,-1.3577702970324026,6.101695991314642,2.0605245468494218,0.0,0.0,-0.04572404740108027,177.23476649084995,-1.185361575632129,-18.445606115033485,164.83532634110276,177.23476649084995,177.23476649084995
detour time,-4.666216251428153,-4.998118542857696,-5.714853291428263,-4.864868171053217,-3.078271132377516,-1.673150808510787,-6.382922555256815,0.700671382075857,-2.3096878597140313,-6.973649750954699,-3.1764112660946964,-9.04573974079532,-4.666216251428153,-6.504486977143678,-3.100516410624693,-3.100516410624693,-3.5610038420670165,,,,,,-5.260050034285527,-4.666216251428153,-6.024537188021419,-4.666216251428153,-6.024537188021419,-4.7552907428576106,-4.474711468944513,-3.5610038420670165,-5.086234266332276,-3.385408542857043,-5.162027742857461,0.0,0.0,0.0,0.0,0.0,-5.357803165714175,-6.1148928000009235,-8.15938008000027,0.0,0.0,-5.074167154285824,4.778552314285044,-4.666216251428153,-4.82596104000055,4.472803635714406,4.778552314285044,4.778552314285044
rel detour,-1.6834152158600297,-2.33310419777617,-2.4132828104981785,-2.2825423316264026,-1.6673266964265796,-0.7535315022316115,-2.7204639626833083,0.2731274045941325,-1.1076503411431802,-2.9503342697661648,-1.9492923779732418,-3.9227437027548664,-1.6834152158600297,-2.899953685267795,-1.8334118242884256,-1.8334118242884256,-2.0195204008217678,,,,,,-1.9840221900715318,-1.6834152158600297,-2.464852822693644,-1.6834152158600297,-2.464852822693644,-1.8757428011914523,-2.0391619947259976,-2.0195204008217678,-2.247039228090782,-0.9802667929755855,-2.6710018811016036,0.0,0.0,0.0,0.0,0.0,-3.645012410392413,-2.5452899493399834,-3.6193191774605653,0.0,0.0,-2.174771619429009,2.419464969166255,-1.6834152158600297,-1.8856879586256805,2.2323585615616786,2.419464969166255,2.419464969166255
% fleet utilization,3.4736552338037257,4.753522083573948,5.331331337301421,5.657077232630673,-3.4343209649345603,0.5109458600121819,1.4135504123499842,-2.7050865869335787,3.538146778379293,0.6118800910145552,3.98836904529702,0.6440947401034265,3.4736552338037257,2.6244490151568414,2.011612497508331,2.011612497508331,1.6559902660093897,,,,,,3.907168836978535,3.4736552338037257,4.211479357206073,3.4736552338037257,4.211479357206073,3.2183518488832163,3.2965872055878975,1.6559902660093897,2.8588257441000593,2.2964991035146767,3.2023747260876405,0.0,0.0,0.0,0.0,0.0,3.401680588359504,4.56199866408511,5.440640022758295,0.0,0.0,3.2318918769839655,67.17114581446664,3.4736552338037257,4.371704525550882,66.49940269211463,67.17114581446664,67.17114581446664
rides per veh rev hours,-0.7456675979926892,-1.0153996181713278,-1.0995324122896513,-0.20782270520335366,-0.9573222942093071,-0.24622648730156094,-0.5468510229271217,-0.1503266554452054,-0.31456932704230844,-0.2542005716118272,-0.5798704398865357,-1.0842279351957256,-0.7456675979926892,-0.9039054303323422,-0.608096415220789,-0.608096415220789,-0.7472050390388283,,,,,,-0.8420770783027809,-0.7456675979926892,-0.9149327301588066,-0.7456675979926892,-0.9149327301588066,-0.6827695187126572,-0.8735992412664189,-0.7472050390388283,-0.8017482022886018,-0.6986077636026167,-0.6879181751839898,0.0,0.0,0.0,0.0,0.0,-0.7380971681267923,-0.6516654461521849,-1.2076306564014754,0.0,0.0,-0.7046784325976958,12.406120563062638,-0.7456675979926892,-0.946413813877955,12.531440879124595,12.406120563062638,12.406120563062638
rides per veh rev hours rq,-0.7456675979926892,-1.0153996181713278,-1.0995324122896513,-0.20782270520335366,-0.9573222942093071,-0.24622648730156094,-0.5468510229271217,-0.1503266554452054,-0.31456932704230844,-0.2542005716118272,-0.5798704398865357,-1.0842279351957256,-0.7456675979926892,-0.9039054303323422,-0.608096415220789,-0.608096415220789,-0.7472050390388283,,,,,,-0.8420770783027809,-0.7456675979926892,-0.9149327301588066,-0.7456675979926892,-0.9149327301588066,-0.6827695187126572,-0.8735992412664189,-0.7472050390388283,-0.8017482022886018,-0.6986077636026167,-0.6879181751839898,0.0,0.0,0.0,0.0,0.0,-0.7380971681267923,-0.6516654461521849,-1.2076306564014754,0.0,0.0,-0.7046784325976958,12.406120563062638,-0.7456675979926892,-0.946413813877955,12.531440879124595,12.406120563062638,12.406120563062638
total vkm,28.965756359527404,36.33383600000002,42.96040699999992,36.9278156700222,-18.88420430688413,4.19264964549032,14.779730662487452,-17.031927899296903,25.991771816827963,3.4920182921643175,22.197856548846573,44.94806103648301,28.965756359527404,16.42832220983439,14.41110424921709,14.41110424921709,14.322740884577968,,,,,,31.404102359527485,28.965756359527404,34.68612100000007,28.965756359527404,34.68612100000007,26.30020435952747,26.186066284547906,14.322740884577968,27.406065820343713,19.93741821335533,25.593028603940866,0.0,0.0,-2.842170943040401e-14,0.0,0.0,27.987984406426733,32.17889682634063,46.05657204689936,0.0,0.0,28.704677000000004,463.6771424915312,28.965756359527404,35.702142466813314,459.89459428986873,463.6771424915312,463.6771424915312
occupancy,-0.06567803438837982,-0.08281019406427648,-0.08893096066431205,-0.030422239067228185,-0.06314033339555303,-0.024640253409548785,-0.06139799246986777,-0.0032750689679154066,-0.03840473758998897,-0.06634524914517514,-0.02127853594394835,-0.09517004723860567,-0.06567803438837982,-0.04138376756566209,-0.0338243274499469,-0.0338243274499469,-0.034448876088725267,,,,,,-0.0725155798042676,-0.06567803438837982,-0.08194792390671846,-0.06567803438837982,-0.08194792390671846,-0.06039782475991551,-0.04219817474720333,-0.034448876088725267,-0.05882852315610809,-0.04017765788870176,-0.04644893023992791,0.0,0.0,0.0,0.0,0.0,-0.06621582253438507,-0.06692034439172612,-0.1073898570043792,0.0,0.0,-0.0656846142082258,0.7724160818249984,-0.06567803438837982,-0.07968756883536754,0.7783652342943096,0.7724160818249984,0.7724160818249984
occupancy rq,-0.06567803438837982,-0.08281019406427648,-0.08893096066431205,-0.030422239067228185,-0.06314033339555303,-0.024640253409548785,-0.06139799246986777,-0.0032750689679154066,-0.03840473758998897,-0.06634524914517514,-0.02127853594394835,-0.09517004723860567,-0.06567803438837982,-0.04138376756566209,-0.0338243274499469,-0.0338243274499469,-0.034448876088725267,,,,,,-0.0725155798042676,-0.06567803438837982,-0.08194792390671846,-0.06567803438837982,-0.08194792390671846,-0.06039782475991551,-0.04219817474720333,-0.034448876088725267,-0.05882852315610809,-0.04017765788870176,-0.04644893023992791,0.0,0.0,0.0,0.0,0.0,-0.06621582253438507,-0.06692034439172612,-0.1073898570043792,0.0,0.0,-0.0656846142082258,0.7724160818249984,-0.06567803438837982,-0.07968756883536754,0.7783652342943096,0.7724160818249984,0.7724160818249984
% empty vkm,2.5361523536519037,3.0961132262579376,3.961380853746853,1.284002699986038,1.4787617404359263,1.0286295363558864,1.8897208081664445,-0.4392727876011975,3.7567179791990224,1.5885873577986303,-0.5803022994646696,1.9062385224732559,2.5361523536519037,0.39182175295369603,-0.0025476239848458704,-0.0025476239848458704,-0.20382703985099226,,,,,,2.9411021013701557,2.5361523536519037,3.470021049959044,2.5361523536519037,3.470021049959044,1.804883915271816,1.6082031447367697,-0.20382703985099226,1.3666852907920024,1.1665830080018509,1.8073849863673779,-3.552713678800501e-15,0.0,0.0,0.0,0.0,2.8195597740883436,2.529064221007488,3.8001792662294065,0.0,0.0,2.399986477185557,24.77223988835938,2.5361523536519037,3.7422575785534278,23.93387552311374,24.77223988835938,24.77223988835938
% repositioning vkm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9095913556451336,-1.7768018547938267,-1.7768018547938267,-3.6797816039278617,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.2062496433698,-3.6797816039278617,-1.531453611686735,-2.424872432688214,-0.3838395415472924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer direct distance [km],0.0,0.0,0.0,27.04137585633893,-27.041375856339016,0.0,0.0,-15.5998343995185,15.599834399518443,-7.090567190451964,14.030502506255914,1.0816553554438428,0.0,0.0,0.0,0.0,0.0,,,,,,-5.684341886080802e-14,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,0.0,2.60298124921718,0.0,-2.60298124921718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.66459063512013,0.0,0.0,355.66459063512013,355.66459063512013,355.66459063512013
saved distance [%],-8.132405422993283,-10.201062290830158,-12.061533713269782,-3.3706893944237386,-6.485754925537196,-2.5176989146727315,-7.793164010287732,-0.47115299921312825,-4.838610343552629,-13.4163849733727,-1.5355113589559402,-12.654557218928883,-8.132405422993283,-4.612404211775186,-4.075838194684636,-4.075838194684636,-4.050846717947042,,,,,,-8.816993734356782,-8.132405422993283,-9.738450984043414,-8.132405422993283,-9.738450984043414,-7.384026914557065,-6.352226437553114,-4.050846717947042,-8.692914047713987,-5.597615542514415,-7.185480745820463,0.0,0.0,0.0,0.0,0.0,-7.857886855787594,-9.034524484992382,-12.930810838484762,0.0,0.0,-8.059104965276983,-30.369217150217317,-8.132405422993283,-10.023708457869805,-29.305701607411127,-30.369217150217317,-30.369217150217317
trip distance per fleet distance,-0.055015473393778214,-0.06825186616295109,-0.07813505697744727,-0.0261270177090539,-0.0526142995327058,-0.018174248085814804,-0.05270643864972058,-0.003584254808493781,-0.03836028029993854,-0.04389905896725155,-0.009246261168700087,-0.07427605460389008,-0.055015473393778214,-0.02742068881088322,-0.025658152198458684,-0.025658152198458684,-0.02475251736233064,,,,,,-0.05998307283426296,-0.055015473393778214,-0.06659863956563083,-0.055015473393778214,-0.06659863956563083,-0.05034375632322141,-0.03243673557988069,-0.02475251736233064,-0.04974091657899604,-0.03205405533563521,-0.03681522621144173,0.0,0.0,0.0,0.0,0.0,-0.05374971158650177,-0.05648176673020622,-0.0908854561122916,0.0,0.0,-0.05537668197384149,0.7670522396769129,-0.055015473393778214,-0.06803335029972546,0.7733611028507696,0.7670522396769129,0.7670522396769129
trip distance per fleet distance (no reloc),-0.055015473393778214,-0.06825186616295109,-0.07813505697744727,-0.0261270177090539,-0.0526142995327058,-0.018174248085814804,-0.05270643864972058,-0.003584254808493781,-0.03836028029993854,-0.04389905896725155,-0.009246261168700087,-0.07427605460389008,-0.055015473393778214,-0.05512520338498883,-0.042241868828087115,-0.042241868828087115,-0.05850709542988464,,,,,,-0.05998307283426296,-0.055015473393778214,-0.06659863956563083,-0.055015473393778214,-0.06659863956563083,-0.05034375632322141,-0.05943709329337754,-0.05850709542988464,-0.06820284630801421,-0.05695034263390464,-0.04656358499524904,0.0,0.0,0.0,0.0,0.0,-0.05374971158650177,-0.05648176673020622,-0.0908854561122916,0.0,0.0,-0.05537668197384149,0.7670522396769129,-0.055015473393778214,-0.06803335029972546,0.7733611028507696,0.7670522396769129,0.7670522396769129
avg driving velocity [km/h],-0.007807527935391079,-0.16122273317803604,-0.04440316264065558,-0.31011892519549633,0.2643211874508964,0.019309462418625856,0.30538333431833564,0.15094643722054002,0.10778498167137229,-1.123706558391227,0.058672216570421654,0.27523232812625054,-0.007807527935391079,-0.3128253382441528,-0.0759250680003305,-0.0759250680003305,0.05848985516850291,,,,,,-0.06637541443058836,-0.007807527935391079,-0.05459734581658893,-0.007807527935391079,-0.05459734581658893,0.029976209180404112,-0.034448959673405,0.05848985516850291,0.2622794779254818,0.04569305925125633,-0.06819483296283124,0.0,0.0,0.0,0.0,0.0,-0.05126507044423789,-0.03383376864190524,0.052567924051587056,0.0,0.0,0.0786711231713042,35.840499547106994,-0.007807527935391079,0.0598672225514747,35.949645548721804,35.840499547106994,35.840499547106994
avg trip velocity [km/h],0.0006635924090808987,0.0007144741576502987,0.0008188871906088975,0.00048712505881799706,0.0006358914697746007,0.00024445738828049804,0.000937596023294001,-6.011072773580081e-05,0.00026742632297219876,0.0008242094712228969,0.0006116890322578998,0.0011576535804452004,0.0006635924090808987,0.0009239634741175992,0.0004470607321768981,0.0004470607321768981,0.0005123460577787994,,,,,,0.0007481499330557022,0.0006635924090808987,0.000853848137183099,0.0006635924090808987,0.000853848137183099,0.0006747787842536004,0.000635459308932898,0.0005123460577787994,0.0007245432551997028,0.0004869101153873977,0.0007336552518565978,0.0,0.0,0.0,0.0,0.0,0.0007543648029475977,0.000670062936277499,0.0011450839093056012,0.0,0.0,0.0007228031585215025,0.0303492517934257,0.0006635924090808987,0.0006877973410879014,0.030393305000163,0.0303492517934257,0.0303492517934257
vehicle revenue hours [Fzg h],0.8336772561128925,1.140845300057748,1.2795195209523413,1.3576985358313607,-0.8242370315842944,0.1226270064029249,0.339252098963998,-0.6492207808640602,0.8491552268110292,-0.05401102750655884,0.5544129688507464,1.2093292743508304,0.8336772561128925,1.0013131216631486,0.6691850988006784,0.6691850988006784,0.8209866538672301,,,,,,0.937720520874846,0.8336772561128925,1.0107550457294554,0.8336772561128925,1.0107550457294554,0.7724044437319719,1.019430578907615,0.8209866538672301,0.8083476268070644,0.7744978785025882,0.754991388927964,0.0,0.0,0.0,0.0,0.0,0.8164033412062839,1.0948796793804298,1.305753605461991,0.0,0.0,0.7756540504761507,16.121074995471993,0.8336772561128925,1.04920908613221,15.959856646107507,16.121074995471993,16.121074995471993
total toll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mod revenue,0.0,0.0,0.0,2699.0,-2699.0,0.0,0.0,-1687.0,1687.0,-674.0,1153.0,27.0,11345.0,0.0,0.0,0.0,0.0,101.0,-562.0,126.0,101.0,,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,-260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37303.0,0.0,0.0,37303.0,37303.0,37303.0
mod fix costs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,30000.0,30000.0,30000.0
