,mt_batch_opt_AM_MoD_0,mt_batch_opt_IH_MoD_0,mt_broker_broker_MoD_0,mt_broker_broker_MoD_1,mt_broker_independent_MoD_0,mt_broker_independent_MoD_1,mt_broker_user_MoD_0,mt_broker_user_MoD_1,mt_charging_MoD_0,mt_dyn_fs_time_MoD_0,mt_dyn_fs_util_MoD_0,mt_dyn_price_util_MoD_0,mt_fc_myopic_MoD_0,mt_fc_perf_MoD_0,mt_fc_perf_dist_MoD_0,mt_fc_perf_trips_MoD_0,mt_nw_basic_cpp_MoD_0,mt_nw_partproc_MoD_0,mt_nw_partproc_cpp_MoD_0,mt_nw_withstore_MoD_0,mt_nw_withstore_cpp_MoD_0,mt_repo_AM_MoD_0,mt_repo_Pav_MoD_0,mt_repo_Pav2_MoD_0,mt_res_roll_hor_MoD_0,mt_rpp_tau_80_MoD_0,mt_rpp_tau_90_MoD_0,mt_rp_param_adt_MoD_0,mt_rp_param_bt_MoD_0,mt_rp_param_dt_MoD_0,mt_rp_param_obj_td_MoD_0,mt_rp_param_obj_ut_MoD_0,mt_rp_param_wt_MoD_0,mt_sim_env_batch_off_MoD_0,mt_sim_env_imm_dec_MoD_0
detour time,8.302221497142561,7.922405588572218,5.6999277500000645,4.926455637362288,2.9249226382972324,6.665941423180897,0.2830188679246319,3.944326541032424,19.60857136134411,21.5107215894034,20.494300736376992,8.302221497142561,9.35441646857194,6.262807615219288,6.262807615219288,6.723295046661612,8.587400989999736,8.302221497142561,9.351888123936185,8.302221497142561,9.351888123936185,8.580130079999869,6.723295046661612,7.716267857142448,6.046151134946307,34.32428418338836,35.26595312660808,9.716034291429205,8.591430720000716,11.486730925715024,26.86192200000001,1.5258002400008976,8.332930560000314,8.302221497142561,8.153311885714139
rel detour,3.619950014039783,4.041559025996961,2.630110479761832,2.404774471100827,1.4316528999266973,2.844101623583273,0.1236376608998757,1.8582732646193736,8.173587706544405,10.517642973844556,9.98730059123739,3.619950014039783,4.58807854575325,3.1972021972109825,3.1972021972109825,3.383310773744336,3.728175620442957,3.619950014039783,4.209006232347006,3.619950014039783,4.209006232347006,3.6664460744578657,3.383310773744336,3.501064968609274,3.132606221047982,17.66479187270694,17.095497121108753,6.815479231078358,3.686952708315395,5.36347250461166,12.9254208981079,0.7517200333294946,3.604802461150959,3.619950014039783,3.629841285776779
% fleet utilization,60.59340782445764,60.12796306652039,27.623632008826664,30.05593956304128,28.25443405790672,33.089079919716625,32.07197693195242,27.023460440503115,96.06545410009998,84.12855230523931,87.83613148126008,60.59340782445764,64.68523982950838,63.093444454299366,63.093444454299366,63.87805498374035,60.25907560223519,60.59340782445764,59.86447533629824,60.59340782445764,59.86447533629824,61.0857185751466,63.87805498374035,65.347221346357,54.17573141312325,85.79824133922132,85.20048279807897,60.29504610879047,74.13216554516704,58.61277810328627,54.949902311687495,71.8785984087881,60.227062776838366,60.59340782445764,59.89584838223958
rides per veh rev hours,13.752871199249013,13.85933084763582,14.480355076848214,14.417560709570628,13.862131015045504,13.347807425841811,13.771108267000727,14.493579293036488,13.39979138408318,13.8153380256966,13.741553085280849,13.752871199249013,13.896218075265754,13.754925477446058,13.754925477446058,13.836721003494077,13.829175522606633,13.752871199249013,13.920331359323711,13.752871199249013,13.920331359323711,13.642032094755193,13.836721003494077,13.868298752262492,12.594913177663644,15.661742933485112,15.478198675533022,13.820925384645172,11.241184271429416,14.217605107624312,15.165328749930982,11.593622465952915,13.836526221129446,13.752871199249013,13.913039982591426
rides per veh rev hours rq,13.752871199249013,13.85933084763582,14.480355076848214,14.417560709570628,13.862131015045504,13.347807425841811,13.771108267000727,14.493579293036488,13.39979138408318,13.8153380256966,13.741553085280849,13.752871199249013,13.896218075265754,13.754925477446058,13.754925477446058,13.836721003494077,13.829175522606633,13.752871199249013,13.920331359323711,13.752871199249013,13.920331359323711,13.642032094755193,13.836721003494077,13.868298752262492,12.594913177663644,15.661742933485112,15.478198675533022,13.820925384645172,11.241184271429416,14.217605107624312,15.165328749930982,11.593622465952915,13.836526221129446,13.752871199249013,13.913039982591426
total vkm,418.804146201526,417.654857201526,191.0458425502416,199.98827981024093,193.91595903220949,223.3383167346124,216.2228089720392,183.77961682466096,205.30934619857447,334.4607698861694,427.1286958055156,418.804146201526,453.80395038298167,438.4844263435989,438.4844263435989,445.2129763487106,416.412290201526,418.804146201526,413.709189201526,418.804146201526,413.709189201526,418.4101032332886,445.2129763487106,455.6331900648924,236.7033007023318,387.9130965857501,383.73043515484136,416.88947715462666,434.6662302015261,402.4413691546266,373.8573867987117,504.36337928161726,415.567942201526,418.804146201526,414.8510537347127
occupancy,0.8684542100766608,0.8706114814578244,0.9013447013809356,0.937396612644698,0.8689102664111568,0.8578514298103522,0.8739987401449643,0.9146776026554008,0.63818003575158,0.8282665431283706,0.8480317220670707,0.8684542100766608,0.8027313990079752,0.8204532090614151,0.8204532090614151,0.8097111491977371,0.8746179412476475,0.8684542100766608,0.8830147009094502,0.8684542100766608,0.8830147009094502,0.8690777042817504,0.8097111491977371,0.7948963176161373,0.7403646323954073,1.0641841506914995,1.062364500518522,0.8759111298720484,0.83367421894788,0.9082733237244142,1.0233675686934294,0.7088839092075372,0.8746940296708523,0.8684542100766608,0.8769177050202499
occupancy rq,0.8684542100766608,0.8706114814578244,0.9013447013809356,0.937396612644698,0.8689102664111568,0.8578514298103522,0.8739987401449643,0.9146776026554008,0.63818003575158,0.8282665431283706,0.8480317220670707,0.8684542100766608,0.8027313990079752,0.8204532090614151,0.8204532090614151,0.8097111491977371,0.8746179412476475,0.8684542100766608,0.8830147009094502,0.8684542100766608,0.8830147009094502,0.8690777042817504,0.8097111491977371,0.7948963176161373,0.7403646323954073,1.0641841506914995,1.062364500518522,0.8759111298720484,0.83367421894788,0.9082733237244142,1.0233675686934294,0.7088839092075372,0.8746940296708523,0.8684542100766608,0.8769177050202499
% empty vkm,20.13703050853224,20.248655676380046,13.690984500463738,11.47737206682052,15.88365550553726,20.003546883180725,14.29454088123017,10.536960129471272,46.30583590421283,31.07886402048018,28.862711619268755,20.13703050853224,26.082650096321213,24.315376514954608,24.315376514954608,25.61031834618031,19.77428005190816,20.13703050853224,19.345142317776087,20.13703050853224,19.345142317776087,20.310307105385014,25.61031834618031,27.031347464672606,30.287085313848436,22.084749762551755,21.172350014686813,19.658537500777456,22.31399379979893,19.032646516961155,16.51451017365876,29.876142023236817,19.742292681975854,20.13703050853224,19.442575963059586
% repositioning vkm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.092693226376642,5.242068936089434,5.242068936089434,7.420478281242675,0.0,0.0,0.0,0.0,0.0,0.0,7.420478281242675,9.256949924432556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer direct distance [km],356.1769839662766,356.1769839662766,170.71314090351677,185.4638430627599,166.5270466240521,189.6499373422245,188.9784626321676,167.19852133410907,122.03355589713972,261.0893356856709,343.4819174482134,356.1769839662766,356.1769839662766,353.57400271705944,353.57400271705944,353.57400271705944,356.1769839662766,356.1769839662766,356.17698396627657,356.1769839662766,356.17698396627657,356.1769839662766,353.57400271705944,356.1769839662766,175.1302252112614,383.2287332322161,379.9136450770281,356.1769839662766,356.1769839662766,356.1769839662766,356.1769839662766,356.1769839662766,356.1769839662766,356.1769839662766,356.1769839662766
saved distance [%],-17.583158108043,-17.26048453514621,-11.910449036970403,-7.831411507290956,-16.44712553510302,-17.76345400610228,-14.416640902037988,-9.917010843306596,-68.24007519016055,-28.10204178114397,-24.352600270409763,-17.583158108043,-27.40967856192205,-24.014894470193067,-24.014894470193067,-25.9179048593636,-16.9116222964459,-17.583158108043,-16.15270155712719,-17.583158108043,-16.15270155712719,-17.472526880879066,-25.9179048593636,-27.92325461098083,-35.15845161324618,-1.2223413714377078,-1.0046467472994831,-17.045596970437142,-22.036585677495918,-12.989156310204022,-4.963937488478778,-41.604708329320665,-16.67456374465584,-17.583158108043,-16.473290641933065
trip distance per fleet distance,0.850461933571418,0.8528022069534195,0.8935716089117317,0.92737356028432,0.8587588533463196,0.8491598759902048,0.8739987401449644,0.9097772877262474,0.594388702495352,0.7806276825067713,0.8041649292620013,0.850461933571418,0.784869729903598,0.8063547562348243,0.8063547562348243,0.7941682329585213,0.8553469538420732,0.850461933571418,0.8609356361015603,0.850461933571418,0.8609356361015603,0.851262866775678,0.7941682329585213,0.781718697699676,0.7398723409923965,0.9879241938600066,0.9900534601164144,0.854367892414249,0.8194263994263848,0.8850406823594366,0.9527081623722088,0.7061912077629272,0.8570848417213851,0.850461933571418,0.8585659377257921
trip distance per fleet distance (no reloc),0.850461933571418,0.8528022069534195,0.8935716089117317,0.92737356028432,0.8587588533463196,0.8491598759902048,0.8739987401449644,0.9097772877262474,0.594388702495352,0.7806276825067713,0.8041649292620013,0.850461933571418,0.8539796861165877,0.850962813541137,0.850962813541137,0.8578227865240923,0.8553469538420732,0.850461933571418,0.8609356361015603,0.850461933571418,0.8609356361015603,0.851262866775678,0.8578227865240923,0.8614639876538088,0.7398723409923965,0.9879241938600066,0.9900534601164144,0.854367892414249,0.8194263994263848,0.8850406823594366,0.9527081623722088,0.7061912077629272,0.8570848417213851,0.850461933571418,0.8585659377257921
avg driving velocity [km/h],36.06375483389111,36.235336608252325,36.6664548443899,35.52144890443584,35.74735156819246,35.879298237462315,35.79265487763393,36.28740700122038,37.26748793991536,35.671897356463454,35.48586314551521,36.06375483389111,35.94462596010908,35.75701823620733,35.75701823620733,35.747928042222775,36.08120212599341,36.06375483389111,36.11677255465706,36.06375483389111,36.11677255465706,35.61633093825444,35.747928042222775,35.65728182163227,36.933994277494,36.06008390803626,35.72998591956007,36.108166451090085,36.12678911172852,36.03355886619429,36.0211411769611,35.5877171315885,36.05808216463342,36.06375483389111,36.04234172187279
avg trip velocity [km/h],0.0298651948373597,0.0299181288204379,0.0305186218767607,0.0300808947754772,0.0304035839958398,0.0302938130794983,0.0308429848164865,0.0306835110629314,0.0284206630651267,0.0278909975232424,0.0281985449344821,0.0298651948373597,0.0297195265201291,0.0301463362162729,0.0301463362162729,0.030081050890671,0.029825573063317,0.0298651948373597,0.0297198748591895,0.0298651948373597,0.0297198748591895,0.0298265819354478,0.030081050890671,0.0299469363464293,0.0308665680325442,0.026864377909763,0.026819850962112,0.0296697908651974,0.0261723754137267,0.029428639087067,0.0274886230118331,0.0308386657311482,0.0298609231762704,0.0298651948373597,0.0298859256552849
vehicle revenue hours [Fzg h],14.542417877869836,14.430711135964891,6.629671682118399,7.213425495129907,6.781064173897612,7.941379180731989,7.697274463668582,6.485630505720748,5.074705870478938,10.92988095688569,14.117763748829926,14.542417877869836,14.39240510740007,14.467544758879296,14.467544758879296,14.382020129606438,14.462178144536448,14.542417877869836,14.367474080711576,14.542417877869836,14.367474080711576,14.660572458035183,14.382020129606438,14.421379548617796,7.939713326277173,13.727718614275412,13.632077247692637,14.470811066109713,17.79171973084009,14.067066744788706,13.187976554805,17.250863618109143,14.454495066441208,14.542417877869836,14.3750036117375
total toll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mod revenue,37341.0,37341.0,17018.0,18496.0,17563.0,19778.0,19767.0,17574.0,12707.0,27672.0,36073.0,283705.0,37341.0,37081.0,37081.0,37081.0,37341.0,37341.0,37341.0,37341.0,37341.0,37341.0,37081.0,37341.0,18506.0,34544.0,34296.0,37341.0,37341.0,37341.0,37341.0,37341.0,37341.0,37341.0,37341.0
mod fix costs,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,20000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,20000.0,20000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0
mod var costs,10472.0,10442.0,4777.0,5000.0,4849.0,5584.0,5405.0,4592.0,5133.0,8359.0,10679.0,10472.0,11346.0,10959.0,10959.0,11130.0,10412.0,10472.0,10342.0,10472.0,10342.0,10460.0,11130.0,11391.0,5916.0,9698.0,9593.0,10421.0,10866.0,10061.0,9347.0,12607.0,10390.0,10472.0,10372.0
total CO2 emissions [t],0.0002345303218728,0.0002338867200328,0.0001069856718281,0.0001119934366937,0.000108592937058,0.0001250694573713,0.0001210847730243,0.0001029165854218,0.0114973233871201,0.0001872980311362,0.000239192069651,0.0002345303218728,0.0002541302122144,0.0002455512787524,0.0002455512787524,0.0002493192667552,0.0002331908825128,0.0002345303218728,0.0002316771459528,0.0002345303218728,0.0002316771459528,0.0002343096578106,0.0002493192667552,0.0002551545864363,0.0001325538483933,0.000217231334088,0.0002148890436867,0.0002334581072065,0.0002434130889128,0.0002253671667265,0.0002093601366072,0.0002824434923977,0.0002327180476328,0.0002345303218728,0.0002323165900914
total external emission costs,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,167.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0
parking cost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer in vehicle distance,1818.5611198313827,1818.0755698313828,1793.7308114949662,1802.580154449614,1792.5060385537452,1807.463154171929,1782.8156852091288,1788.288290788394,1926.828322016761,1834.5871899713304,1867.10661571244,1818.5611198313827,1821.4133998313823,1807.8188679249213,1807.8188679249213,1811.5271895329615,1821.0082998313828,1818.5611198313827,1826.556479831383,1818.5611198313827,1826.556479831383,1818.1544598313835,1811.5271895329615,1810.9057248313848,1752.4675221126142,1920.0510196847251,1932.0454600807016,1825.7906648313824,1811.8501498313824,1827.6337998313827,1912.967624831384,1787.6754198313831,1817.473989831382,1818.5611198313827,1818.951169831383
shared rides [%],20.5,22.0,13.541666666666666,15.384615384615383,8.51063829787234,16.9811320754717,3.7735849056603774,10.638297872340424,36.76470588235294,47.682119205298015,43.29896907216495,20.5,23.5,18.09045226130653,18.09045226130653,19.09547738693467,21.5,20.5,22.5,20.5,22.5,21.0,19.09547738693467,20.0,15.0,64.65116279069767,63.03317535545024,23.0,16.0,23.5,54.5,5.0,21.5,20.5,20.0
