,mt_batch_opt_AM_MoD_0,mt_batch_opt_IH_MoD_0,mt_broker_broker_MoD_0,mt_broker_broker_MoD_1,mt_broker_independent_MoD_0,mt_broker_independent_MoD_1,mt_broker_user_MoD_0,mt_broker_user_MoD_1,mt_charging_MoD_0,mt_dyn_fs_time_MoD_0,mt_dyn_fs_util_MoD_0,mt_dyn_price_util_MoD_0,mt_nw_basic_MoD_0,mt_nw_basic_cpp_MoD_0,mt_nw_partproc_MoD_0,mt_nw_partproc_cpp_MoD_0,mt_nw_withstore_MoD_0,mt_nw_withstore_cpp_MoD_0,mt_repo_AM_MoD_0,mt_repo_Pav_MoD_0,mt_repo_Pav2_MoD_0,mt_res_roll_hor_MoD_0,mt_rpp_tau_80_MoD_0,mt_rpp_tau_90_MoD_0,mt_rp_param_adt_MoD_0,mt_rp_param_bt_MoD_0,mt_rp_param_dt_MoD_0,mt_rp_param_obj_td_MoD_0,mt_rp_param_obj_ut_MoD_0,mt_rp_param_wt_MoD_0,mt_sim_env_batch_off_MoD_0,mt_sim_env_imm_dec_MoD_0
online pax,200.0,200.0,90.0,110.0,94.0,106.0,101.0,99.0,68.0,163.0,199.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,54.0,214.0,211.0,200.0,200.0,200.0,200.0,199.0,200.0,200.0,200.0
served online users [%],100.0,100.0,45.0,55.00000000000001,47.0,53.0,50.5,49.5,34.0,81.5,99.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.04347826086956,91.7391304347826,100.0,100.0,100.0,100.0,99.5,100.0,100.0,100.0
served online pax [%],100.0,100.0,45.0,55.00000000000001,47.0,53.0,50.5,49.5,34.0,81.5,99.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.04347826086956,91.7391304347826,100.0,100.0,100.0,100.0,99.5,100.0,100.0,100.0
% created offers,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,34.0,81.5,99.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.91304347826087,93.47826086956522,100.0,100.0,100.0,100.0,99.5,100.0,100.0,100.0
utility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travel time,211.963668232956,214.2909989415272,230.0679055204544,198.71974923669103,210.2581491603168,211.7652124240566,215.832424424863,201.6713349174025,226.71584778618424,221.32113755554207,222.75061339303625,211.963668232956,211.963668232956,212.24884761581256,211.963668232956,214.3746120443847,211.963668232956,212.24884761581316,212.98768552438412,215.30249718152743,213.03585069581283,202.8177932480752,238.3376666517998,239.0736414234891,213.0226145929558,246.44630555295615,215.9371503529564,230.7440005815268,206.8313269612137,214.9130656043848,211.963668232956,213.2186707986699
travel distance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waiting time,67.99800569967775,71.60793114402728,43.88836714970547,38.55743698337795,44.35312724124164,57.05642958870782,39.868802452253824,29.16520822983337,270.95665554312774,122.84788500220664,135.6605491756268,67.99800569967775,67.99800569967775,66.66662374155644,67.99800569967775,70.9936149949269,67.99800569967775,66.66662374155644,75.81194222194544,82.92348916110065,72.22227149885477,1535.1672926156266,388.555391990788,438.2013372852031,68.7650230144085,91.5497293619938,74.45903387399832,115.7017271695464,82.94341483943529,71.81143865832469,67.99800569967775,71.93868284711762
waiting time from ept,67.99800569967775,71.60793114402797,43.8883671497053,38.55743698337782,44.35312724124177,57.056429588707616,39.86880245225361,29.165208229833905,270.9566555431276,122.8478850022064,135.6605491756272,67.99800569967775,67.99800569967775,66.66662374155653,67.99800569967775,70.99361499492662,67.99800569967775,66.66662374155653,75.81194222194608,82.92348916110059,72.22227149885497,59.57729261562752,388.5553919907875,438.201337285203,68.76502301440865,91.54972936199395,74.45903387399798,115.70172716954664,82.94341483943506,71.81143865832478,67.99800569967775,71.93868284711789
waiting time (median),53.26990298026715,55.56664804886884,18.389521357273797,22.110136882746133,25.011470082225173,36.1792404322038,24.385768630049824,15.988746773008645,253.1088751313482,108.76885520913775,130.06202256657798,53.26990298026715,53.26990298026715,50.17540810598666,53.26990298026715,53.78858856564318,53.26990298026715,50.17540810598666,61.42965526251328,67.72812263565332,52.0695633295347,215.1060178828848,183.1898956222244,194.59417211848492,51.48004520102313,69.36570107951115,57.86598218828514,109.65846971524184,65.61792805983077,55.610777987696565,53.26990298026715,53.28097028988964
waiting time (90% quantile),156.6576474975316,173.5583023011778,118.44863131008378,112.14399319236824,118.44863131008472,136.84306192022763,113.75446358913176,84.73597672351808,547.3607058084918,257.2884114672559,262.8399776679662,156.6576474975316,156.6576474975316,155.15363868925974,156.6576474975316,165.3689820167667,156.6576474975316,155.15363868925974,172.36249586420593,183.26524696515776,171.40094136197692,4773.498747983827,383.63969837173966,470.45442735902486,156.07453713793453,211.96819497816887,172.03885716268894,252.79954780510667,181.81786963071283,163.07649870250972,156.6576474975316,169.82614051104946
detour time,5.595074879999849,7.922405588571053,5.488898590475984,7.250585174025829,3.4172897872334573,5.815421013477391,1.8560552079208072,3.0642098701290976,19.946009747899367,17.930437524977428,16.41378350610229,5.595074879999849,5.595074879999849,5.8802543728564345,5.595074879999849,8.00601878767855,5.595074879999849,5.880254359106985,6.61909217142798,8.933903828571275,6.667257342856686,4.607737442293512,33.48090954873212,35.07264544346695,6.654021239999636,10.077712200000065,9.56855700000022,24.375407228570623,0.9186459497485232,8.544472251428594,5.595074879999849,6.850077445713758
rel detour,2.554263577206314,4.041559025996962,2.4025378928217616,3.5851644044908704,1.7229871295654902,2.85667477573313,0.8052166373399299,1.3344160264590132,8.402448476501151,8.948208462021611,7.869555750261749,2.554263577206314,2.554263577206316,2.662489183085736,2.554263577206314,3.404506029168861,2.554263577206314,2.6624891673902864,3.1194808201271083,3.9154280809465902,3.090305998463537,2.3426416352421566,17.253407298034585,17.419010651755176,4.094012474666161,4.466814761243895,4.614985486654235,12.06039072008529,0.4763460589866251,3.687910551324917,2.554263577206314,2.935330611312944
% fleet utilization,62.194075001229066,60.12796306652093,27.94660856568333,29.28504346229548,27.998535397270132,32.88979085813076,31.451871244723502,28.04712721280386,95.70564681047166,72.2551636509495,84.14578957455943,62.194075001229066,62.194075001229066,61.4150176079517,62.194075001229066,60.80315633239418,62.194075001229066,61.41501760795062,61.79389070213074,64.62394336627094,65.82415883558807,61.014067716958245,85.53048372072793,84.44753252472664,61.44184489588629,73.17215540943424,59.53713603756989,54.49190221336849,70.9964442771743,60.672769873139465,62.194075001229066,60.946721971282926
rides per veh rev hours,13.398918358651771,13.859330847635698,13.418443927413657,15.65076500307872,13.98882695502902,13.428685775831902,13.380231975988838,14.70738863450117,10.121598741226771,14.214087699602672,13.54776332430424,13.398918358651771,13.398918358651771,13.568885360466586,13.398918358651771,13.7054288559911,13.398918358651771,13.568885360466824,13.485691285410498,13.829694848510051,13.6408337561119,6.829026194410873,15.637699470602469,15.616205240974493,13.562960792362658,11.388667296602415,13.996866305552093,15.29279213029366,11.678988646664488,13.734881975485012,13.398918358651771,13.6731444510828
rides per veh rev hours rq,13.398918358651771,13.859330847635698,13.418443927413657,15.65076500307872,13.98882695502902,13.428685775831902,13.380231975988838,14.70738863450117,10.121598741226771,14.214087699602672,13.54776332430424,13.398918358651771,13.398918358651771,13.568885360466586,13.398918358651771,13.7054288559911,13.398918358651771,13.568885360466824,13.485691285410498,13.829694848510051,13.6408337561119,6.829026194410873,15.637699470602469,15.616205240974493,13.562960792362658,11.388667296602415,13.996866305552093,15.29279213029366,11.678988646664488,13.734881975485012,13.398918358651771,13.6731444510828
total vkm,430.4904583118362,417.654857201526,191.5991728909277,195.87139583042253,191.9087282409857,223.3735625258361,216.02340366659007,187.24059554960567,200.3650715601733,340.7749019175405,454.10588730672447,430.4904583118362,430.4904583118362,425.2046230278667,430.4904583118362,417.681366201526,430.4904583118362,425.2046230278667,425.1178212332886,450.921925237752,460.360830309479,230.13100037746483,385.9766770720375,381.22665659086186,424.688384201526,426.818278201526,412.19050115462665,367.7355906560613,502.4065502816173,417.6171732015261,430.4904583118362,420.983492201526
occupancy,0.8404242300399651,0.8706114814578244,0.9346480340686484,0.9325492163885496,0.8791768627229034,0.857474376897538,0.8732819199089943,0.9013393798052176,0.6465707796314124,0.8682476152617201,0.8199713889031971,0.8404242300399651,0.8404242300399651,0.8520228340568479,0.8404242300399651,0.8702071013407557,0.8404242300399651,0.8520228340568479,0.8541369517581721,0.8091436999296521,0.7900770157221334,0.7634102790284701,1.0630172799732196,1.0542330586444015,0.8549079194828894,0.8539810771510051,0.887126093255369,1.0213939268053431,0.7039686813772823,0.8719461826119799,0.8404242300399651,0.8590901440694678
occupancy rq,0.8404242300399651,0.8706114814578244,0.9346480340686484,0.9325492163885496,0.8791768627229034,0.857474376897538,0.8732819199089943,0.9013393798052176,0.6465707796314124,0.8682476152617201,0.8199713889031971,0.8404242300399651,0.8404242300399651,0.8520228340568479,0.8404242300399651,0.8702071013407557,0.8404242300399651,0.8520228340568479,0.8541369517581721,0.8091436999296521,0.7900770157221334,0.7634102790284701,1.0630172799732196,1.0542330586444015,0.8549079194828894,0.8539810771510051,0.887126093255369,1.0213939268053431,0.7039686813772823,0.8719461826119799,0.8404242300399651,0.8590901440694678
% empty vkm,21.136381325144576,20.248655676380046,12.572165840359013,11.8879595563764,15.210143560053975,19.14311538230881,14.566666633933668,12.498030251554963,44.519765280964,25.134572189883983,29.68369847556499,21.136381325144576,21.136381325144576,20.250000736928666,21.136381325144576,19.68985822567944,21.136381325144576,20.250000736928666,21.41512435220921,26.46528536842183,27.08296890032512,28.08355112584586,21.43436630230064,22.124299787339915,20.37743378072034,20.90307434159936,19.21935074351839,16.006801460930212,30.286401162439443,19.899159731019207,21.136381325144576,20.672131045567387
% repositioning vkm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer direct distance [km],356.1769839662766,356.1769839662766,176.5294662716846,179.647517694592,166.52704662405208,189.64993734222452,188.70388969923548,167.47309426704112,120.527644529565,283.0512239309511,354.2504121240135,356.1769839662766,356.1769839662766,356.1769839662766,356.1769839662766,356.1769839662766,356.1769839662766,356.1769839662766,356.1769839662766,356.1769839662766,356.1769839662766,175.13022521126143,381.911790394219,374.3802582145631,356.1769839662766,356.1769839662766,356.1769839662766,356.1769839662766,353.57400271705944,356.1769839662766,356.1769839662766,356.1769839662766
saved distance [%],-20.864198892928947,-17.26048453514621,-8.536652230087375,-9.030950354355443,-15.241777315750262,-17.782038663559945,-14.477451424503032,-11.803389296100692,-66.23992972087368,-20.39336809250851,-28.187821881137083,-20.864198892928947,-20.864198892928947,-19.380151488992823,-20.864198892928947,-17.26792718337823,-20.864198892928947,-19.380151488992823,-19.355781078077584,-26.600523205184416,-29.25058356748472,-31.40564405707546,-1.064352235269462,-1.8287284722088528,-19.235212638483155,-19.833200182844447,-15.726315767122523,-3.245186300661988,-42.09374739682378,-17.2499044017585,-20.864198892928947,-18.195029761211455
trip distance per fleet distance,0.8273748629946895,0.8528022069534195,0.9213477470081676,0.9171707636684404,0.8677408690601031,0.8490258882820523,0.8735344712486826,0.8944272676310328,0.601540196557504,0.8306105359820273,0.7801053058903333,0.8273748629946895,0.8273748629946895,0.8376601868294686,0.8273748629946895,0.8527480821215895,0.8273748629946895,0.8376601868294686,0.8378312227254762,0.7898861510858661,0.7736908974789092,0.7610023200872973,0.9894685691667846,0.9820411341706192,0.8386784221469573,0.8344932777178407,0.8641076952733138,0.9685681587981096,0.7037607342477288,0.852879160202541,0.8273748629946895,0.8460592649456518
trip distance per fleet distance (no reloc),0.8273748629946895,0.8528022069534195,0.9213477470081676,0.9171707636684404,0.8677408690601031,0.8490258882820523,0.8735344712486826,0.8944272676310328,0.601540196557504,0.8306105359820273,0.7801053058903333,0.8273748629946895,0.8273748629946895,0.8376601868294686,0.8273748629946895,0.8527480821215895,0.8273748629946895,0.8376601868294686,0.8378312227254762,0.7898861510858661,0.7736908974789092,0.7610023200872973,0.9894685691667846,0.9820411341706192,0.8386784221469573,0.8344932777178407,0.8641076952733138,0.9685681587981096,0.7037607342477288,0.852879160202541,0.8273748629946895,0.8460592649456518
avg driving velocity [km/h],36.03322371145055,36.23533660825253,35.96441055664336,36.29168645163405,35.671592913163344,35.96872403896528,36.1798985164297,35.90482794770431,36.424851841579446,35.49550149091342,35.58319829375866,36.03322371145055,36.03322371145055,36.12471832748558,36.03322371145055,35.86308143005758,36.03322371145055,36.12471832748558,35.69619456972312,35.69653626841188,35.76572675549993,36.40575123857701,36.024078368272875,35.826588048469404,36.04193429497377,36.136673032114366,36.044687029100125,35.5382138747215,35.917295352087386,35.97353356339747,36.03322371145055,36.06571663958873
avg trip velocity [km/h],0.0302466255884326,0.0299181288204381,0.0306917152781208,0.0295862556638276,0.0303323871074944,0.0304154832349357,0.0311634327174319,0.0301973044563517,0.0281448136993133,0.0282460055266062,0.0287700674375695,0.0302466255884326,0.0302466255884326,0.030205985961336,0.0302466255884326,0.0299064597726972,0.0302466255884326,0.0302059859613359,0.0301012037179914,0.0297775724634885,0.0300943981515454,0.0310854782839189,0.0269562273334449,0.0267178365372053,0.0300962680588795,0.0260145336608235,0.0296900542630746,0.0277848424887986,0.0309252650987028,0.0298315306859695,0.0302466255884326,0.0300685943092042
vehicle revenue hours [Fzg h],14.926578000294976,14.43071113596502,6.707186055764,7.028410430950915,6.719648495344833,7.893549805951382,7.5484490987336414,6.731310531072927,6.71830624178233,11.46749643345428,14.688771514261736,14.926578000294976,14.926578000294976,14.739604225908408,14.926578000294976,14.592757519774604,14.926578000294976,14.739604225908147,14.830533768511378,14.46163506793117,14.661860380080372,14.64337625206998,13.684877395316468,13.511605203956265,14.746042775012707,17.561317298264218,14.288912649016776,13.078056531208436,17.039146626521834,14.56146476955347,14.926578000294976,14.627213273107902
total toll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mod revenue,35514.0,35514.0,17610.0,17904.0,17563.0,19778.0,19780.0,17561.0,12016.0,28220.0,35322.0,35514.0,35514.0,35514.0,35514.0,35514.0,35514.0,35514.0,35514.0,35514.0,35514.0,18506.0,34413.0,34081.0,35514.0,35514.0,35514.0,35514.0,35254.0,35514.0,35514.0,37341.0
mod fix costs,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,20000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,20000.0,20000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0
mod var costs,10764.0,10440.0,4791.0,4897.0,4798.0,5584.0,5400.0,4680.0,5009.0,8520.0,11353.0,10764.0,10764.0,10629.0,10764.0,10441.0,10764.0,10630.0,10629.0,11273.0,11508.0,5754.0,9649.0,9531.0,10617.0,10671.0,10303.0,9192.0,12561.0,10440.0,10764.0,10525.0
total CO2 emissions [t],0.0002410746566546,0.0002338867200328,0.0001072955368189,0.000109687981665,0.0001074688878149,0.0001250891950144,0.0001209731060532,0.0001048547335077,0.0112204440073697,0.0001908339450738,0.0002542992968917,0.0002410746566546,0.0002410746566546,0.0002381145888956,0.0002410746566546,0.0002339015650728,0.0002410746566546,0.0002381145888956,0.0002380659798906,0.0002525162781331,0.0002578020649733,0.0001288733602113,0.0002161469391603,0.0002134869276908,0.0002378254951528,0.0002390182357928,0.0002308266806465,0.0002059319307673,0.0002813476681577,0.0002338656169928,0.0002410746566546,0.0002357507556328
total external emission costs,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,163.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
parking cost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer in vehicle distance,1808.973059831383,1818.075569831382,1989.75322524094,1660.542879041745,1794.911847064384,1806.9538334172132,1867.815175239956,1704.7204269398098,1905.1500077877197,1815.1962940549156,1871.1247996181592,1808.973059831383,1808.973059831383,1811.4202398313823,1808.973059831383,1817.346454831383,1808.973059831383,1811.4202398313812,1815.5441998313836,1824.303174831382,1818.6025548313849,1756.8437121126146,1917.2891467019567,1904.7476029126212,1815.3473148313824,1822.4736648313835,1828.3247448313828,1878.014494831384,1777.2787774726603,1820.6984998313828,1808.973059831383,1808.3138448313832
shared rides [%],15.0,22.0,14.444444444444445,16.363636363636363,10.638297872340424,14.150943396226417,5.9405940594059405,5.05050505050505,42.64705882352941,42.331288343558285,37.185929648241206,15.0,15.0,16.0,15.0,19.0,15.0,16.0,18.0,22.5,18.5,14.0,63.08411214953271,62.08530805687204,17.0,18.5,21.5,53.0,4.0201005025125625,19.5,15.0,18.0
