,example_broker_broker_sc_1_MoD_0,example_broker_broker_sc_1_MoD_1,example_broker_independent_sc_1_MoD_0,example_broker_independent_sc_1_MoD_1,example_broker_user_sc_1_MoD_0,example_broker_user_sc_1_MoD_1,example_charge_pool_irsonly_sc_1_MoD_0,example_charge_pool_irsopt_sc_1_MoD_0,example_depot_ch_time_pool_irsopt_sc_1_MoD_0,example_depot_time_pool_irsonly_sc_1_MoD_0,example_depot_time_pool_irsopt_sc_1_MoD_0,example_depot_utilpool_irsopt_sc_1_MoD_0,example_depot_util_pool_irsonly_sc_1_MoD_0,example_pool_irsbatch_sc_1_MoD_0,example_pool_irsonly_sc_1_MoD_0,example_pool_norvheuristics_sc_2_MoD_0,example_pool_repo_AM_sc_1_MoD_0,example_pool_repo_Pavone_sc_1_MoD_0,example_pool_rvheuristics_sc_2_MoD_0,example_pool_sc_1_MoD_0,example_rpp_tau_80_True_1_MoD_0,example_rpp_tau_90_True_1_MoD_0
waiting time (median),93.18484283991891,82.10162263161965,113.96099158464858,127.68299452407156,55.41987178062391,70.62207387918534,255.82431276745928,223.41854752939616,220.5887410478058,200.76132754348143,182.1056643890876,184.8807031733577,195.1852841488418,145.97291472782172,156.92598969631217,94.13617644352644,59.6627810435732,52.74893637949023,85.31645865347764,148.29151805796937,223.7477813888668,209.103875650615
waiting time (90% quantile),221.9864458552663,207.755640605365,237.5989055487243,217.8518838420552,151.54732798025734,209.983232618476,580.1413560283165,599.0384231199001,539.8415848965326,279.08397098040723,274.3897437620333,283.5242565519186,284.4533808970714,263.5398282376036,274.54530701775093,222.02038734270565,178.08641515663683,145.5427109983481,220.8916052914331,259.70388447696786,3142.070236742219,4457.160521038039
detour time,7.722378682215371,17.425349445377705,3.31420319999954,12.171697539359045,10.351471766764078,8.396409680672186,12.66936888311652,5.473207472526738,8.797349083744535,24.011412793176305,21.808888675324496,12.632249868907884,14.851439003321438,13.330735115207297,11.293453198156,14.68676689177429,7.293710605714075,7.509188417142795,8.536217915227319,10.191123428572377,40.27512291563528,31.083825632652967
rel detour,3.667504302164479,7.832209343995449,1.6783238331716297,5.187358526344385,4.553649570081294,4.584931883202131,5.857058582475898,2.986801066729565,3.693988394981425,10.89078894960849,11.24855443019461,6.402570674035318,8.552278936698656,6.55580473780016,5.800350051275753,7.159806800599341,3.497191644827814,3.88704057617959,4.384035376236698,5.24165931073743,23.244013212227262,18.73720238695379
% fleet utilization,37.15247584582604,37.19333566478518,40.82650585900992,39.474231479533614,35.90258318845461,40.35817141556375,83.19828918300945,83.14639745572929,80.6558189495104,81.95635183538107,80.56405619993723,74.02225861240795,75.12998477035376,71.07290735626981,74.57857730865038,79.8395220731625,61.71348399974953,65.0440889756067,79.48419745482667,73.05138687851527,50.3992347556151,50.242285996928125
rides per veh rev hours,13.188892229777196,13.712133931640617,12.246945690789651,12.413161235426523,13.648043023198731,12.636846073836816,11.513929388006003,10.756394384805605,8.978542921290549,12.077900121360756,12.011447337199725,11.514704952999567,11.347280532234546,13.085154872561414,12.470068933483518,13.777637583952387,13.50326183718157,13.723284549793576,12.720907343698812,12.730764462372129,15.749247063946074,15.674047953314638
rides per veh rev hours rq,13.188892229777196,13.712133931640617,12.246945690789651,12.413161235426523,13.648043023198731,12.636846073836816,11.513929388006003,10.756394384805605,8.978542921290549,12.077900121360756,12.011447337199725,11.514704952999567,11.347280532234546,13.085154872561414,12.470068933483518,13.777637583952387,13.50326183718157,13.723284549793576,12.720907343698812,12.730764462372129,15.749247063946074,15.674047953314638
total vkm,105.71313250196565,114.7665611930952,121.95192200361366,121.63322096139731,104.52020085551118,120.39069836697615,136.99907885408308,137.43196284259108,112.39757012657654,171.84144603128553,172.91922428886613,323.6342515134121,327.65735851341213,212.77652638837603,227.06310738837604,417.1221436542109,425.41303823328855,453.3967780006819,424.4650004805516,218.11180203693488,229.8338369085653,235.0352479085653
occupancy,0.7598452888533616,0.8803115599127147,0.6642684653482568,0.7778060305093558,0.8272084842599781,0.7579657691566019,0.5999073687497248,0.5089760581633427,0.4498928043799726,0.7547238976822396,0.7146727725054791,0.4719675328722734,0.4567630205951045,0.7841530229370497,0.7236533450240037,0.8706884714609537,0.8531774330979487,0.798747151585916,0.77153621278556,0.7420934511977779,1.110414927098324,1.0344834863371115
occupancy rq,0.7598452888533616,0.8803115599127147,0.6642684653482568,0.7778060305093558,0.8272084842599781,0.7579657691566019,0.5999073687497248,0.5089760581633427,0.4498928043799726,0.7547238976822396,0.7146727725054791,0.4719675328722734,0.4567630205951045,0.7841530229370497,0.7236533450240037,0.8706884714609537,0.8531774330979487,0.798747151585916,0.77153621278556,0.7420934511977779,1.110414927098324,1.0344834863371115
% empty vkm,30.61653994420081,24.185494203542827,34.026808106671,33.888921241341514,28.683694077497076,28.47764752317759,48.4373119493452,53.06093597464119,58.94610890116563,35.931160102118895,36.10387296397148,58.06415501633671,59.246509183752615,32.308144838630355,34.43313156183275,23.814367302022,21.607523437088016,26.351357943721126,28.93307833925645,33.27865225657352,24.176689646126004,28.74912541639056
% repositioning vkm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer direct distance [km],79.46170370154977,95.66852150971164,80.66966807561076,91.0681407740518,83.62674292423588,91.50348228702552,79.34990491648901,68.81643771327299,48.97530702974016,120.79837893208406,117.33127244202072,147.6893692397499,144.9293117947992,163.43421037748996,161.57454319314286,350.5113866708013,356.1769839662766,356.1769839662766,321.58550593078576,159.9232009205556,231.52185725555265,229.86151266856007
saved distance [%],-33.036579355274874,-19.962720633709008,-51.17444376901305,-33.56286833963174,-24.984182332922305,-31.569526490082676,-72.6518500535903,-99.70804564922116,-129.49844920486836,-42.25476165363045,-47.37692747201237,-119.131717590346,-126.08080757143992,-30.190934870317736,-40.53148652071354,-19.003878195252504,-19.43866599577004,-27.29536112968214,-31.991334389276997,-36.38534045181187,0.7290976182538511,-2.2508053566433017
trip distance per fleet distance,0.7516729645682597,0.8335922982718719,0.6614874677679977,0.7487110844738221,0.8001012458810864,0.7600544188896029,0.5792002806165152,0.5007309529013458,0.4357327918618401,0.702964166805786,0.6785322622429519,0.4563465348587473,0.4423197222011015,0.7681026340244755,0.7115843038155052,0.8403087488957932,0.8372498065537799,0.7855745811359537,0.7576254946031065,0.733216632144804,1.0073445249389403,0.9779874070547157
trip distance per fleet distance (no reloc),0.7516729645682597,0.8335922982718719,0.6614874677679977,0.7487110844738221,0.8001012458810864,0.7600544188896029,0.5792002806165152,0.5007309529013458,0.4357327918618401,0.702964166805786,0.6785322622429519,0.4563465348587473,0.4423197222011015,0.7681026340244755,0.7115843038155052,0.8403087488957932,0.8372498065537799,0.7855745811359537,0.7576254946031065,0.733216632144804,1.0073445249389403,0.9779874070547157
avg driving velocity [km/h],36.05601100268281,37.64916340605,36.20228618161557,37.60466317115759,36.83326536744916,37.06877381307232,36.77918034537066,36.905281996841545,36.44082246329364,35.39012400146776,35.92214498920331,34.01101036342364,33.78351383673402,36.44048788987743,36.73418576888894,35.906393303681746,35.72887630266807,35.69908779555562,36.19439510087904,36.38681507028095,36.48366831161525,36.67145519072268
avg trip velocity [km/h],0.0295086454918704,0.0302272477357787,0.0301913740087961,0.0307425471230726,0.0298766205861948,0.0308444661515231,0.0308312034194871,0.031287233379359,0.0298149123714182,0.0284374515590199,0.0287838070910012,0.0296176634872536,0.0290909157339513,0.0300936324166543,0.0302491085879301,0.0289252056016106,0.0300061620258158,0.0299759313862927,0.0297186077265601,0.030198406409466,0.0268661837427188,0.0279429235823631
vehicle revenue hours [Fzg h],3.715247584582604,3.719333566478518,4.082650585900992,3.947423147953361,3.5902583188454606,4.035817141556375,3.821458210941831,3.6257502844160383,3.229922745174295,5.547321912482536,5.494758304071858,7.381865219035212,7.578908422656629,7.107290735626981,7.4578577308650384,14.371113973169251,14.811236159939888,14.573770533892224,14.307155541868802,7.305138687851528,8.063877560898415,8.0387657595085
total toll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mod revenue,7922.0,9543.0,8726.0,9441.0,8908.0,9598.0,8395.0,7214.0,5200.0,12670.0,12345.0,15626.0,15374.0,17275.0,17089.0,36775.0,37341.0,37341.0,33756.0,15949.0,18306.0,18140.0
mod fix costs,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,125000.0,125000.0,12500.0,12500.0,22500.0,30000.0,30000.0,22500.0,12500.0,20000.0,20000.0
mod var costs,2643.0,2868.0,3048.0,3042.0,2613.0,3010.0,3424.0,3436.0,2810.0,4295.0,4322.0,8088.0,8192.0,5318.0,5677.0,10427.0,10637.0,11335.0,10611.0,5453.0,5746.0,5876.0
total CO2 emissions [t],5.9199354201100775e-05,6.42692742681333e-05,6.829307632202366e-05,6.81146037383825e-05,5.8531312479086266e-05,6.741879108550664e-05,0.0076719484158286,0.007696189919185,0.0062942639270882,9.623120977751992e-05,9.683476560176502e-05,0.0001812351808475,0.0001834881207675,0.0001191548547774,0.0001271553401374,0.0002335884004463,0.0002382313014106,0.0002539021956803,0.0002377004002691,0.0001221426091406,0.0001287069486687,0.0001316197388287
total external emission costs,1.0,1.0,1.0,1.0,1.0,1.0,111.0,112.0,91.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0
parking cost,,,,,,,,,,,,,,,,,,,,,,
toll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer in vehicle distance,1639.2984837050976,1980.986872739444,1620.1763215122155,1930.7561790622824,1764.489733147671,1789.2554566083436,1867.8808390111144,1793.578941365974,1743.684759646212,1935.7141183893132,1872.4342642730408,1796.9983439970583,1740.253079009293,1794.0791008332262,1766.827711754224,1834.2598064181875,1814.7640198313827,1810.746924831383,1799.3962578614594,1740.4230098984472,2009.5348287838792,1929.6831957822224
shared rides [%],22.448979591836736,39.21568627450981,8.0,30.612244897959183,28.571428571428573,29.41176470588235,31.818181818181817,20.512820512820515,20.689655172413797,49.25373134328358,45.45454545454545,35.294117647058826,40.69767441860465,38.70967741935484,32.25806451612903,33.83838383838384,20.0,21.0,21.978021978021975,34.40860215053763,63.77952755905512,66.66666666666667
