,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
63,260,184,185,-1082935356#0,22.0,1.0,101.6
64,266,190,191,-108310250,1.0,0.0,2.67
65,270,192,193,-108310251,1.3333333333333333,0.3333333333333333,7.88
66,274,194,195,-108310252,6.0,1.0,38.67
67,278,196,197,-108310253,4.2,1.1999999999999997,9.98
68,282,198,199,-1092460667,13.333333333333334,5.333333333333334,60.83
69,284,200,201,-10941814,7.714285714285714,0.8042328042328043,159.67
70,288,202,203,-10941825,11.0,0.9999999999999999,77.67
71,293,206,207,-11014139#1,13.54054054054054,34.144144144144164,56.26
72,297,208,209,-110212545,30.5,8.299999999999999,146.58
73,301,210,211,-110750652,41.0,8.0,87.48
74,303,212,213,-111120103,4.0,0.0,23.59
75,305,222,223,-112979075,9.0,0.0,36.97
76,306,224,225,-112979077,5.0,0.0,36.69
77,313,228,229,-112979094#0,4.5,0.5,21.62
78,320,232,233,-112979110,6.8,0.7,30.91
79,324,234,235,-113796178#0,8.0,0.0,0.73
80,327,236,237,-113796178#1,4.0,2.0,15.07
81,329,238,239,-113796181#1,2.5384615384615383,2.7692307692307687,0.55
82,333,240,241,-113796181#2,2.6666666666666665,0.33333333333333337,0.14
83,336,242,243,-113796181#3,1.0,0.0,2.26
84,340,246,247,-113796181#5,10.0,3.0,34.85
85,341,248,249,-113796182,7.666666666666667,1.333333333333333,24.97
86,350,256,257,-113796197,3.0,0.0,21.4
87,357,264,265,-115082348,35.546875,478.56919642857133,6.31
88,361,266,267,-115082374#0,6.0,7.333333333333332,4.23
89,366,270,271,-115881035#1,17.666666666666668,6.333333333333331,26.52
90,369,272,273,-115881035#2,9.666666666666666,0.3333333333333335,27.63
91,382,286,287,-115881041#0,12.1,4.544444444444445,72.84
92,391,292,293,-115881041#3,5.0,0.0,26.21
93,394,294,295,-115881041#4,10.666666666666666,1.333333333333334,68.01
94,397,296,297,-115881043#0,13.333333333333334,0.33333333333333304,123.9
95,401,298,299,-115881043#10,3.0,0.0,11.25
96,403,300,301,-115881043#11,15.5,3.6666666666666674,102.96
97,407,302,303,-115881043#2,4.0,0.0,19.16
98,411,304,305,-115881043#4,4.0,0.0,20.18
99,415,306,307,-115881043#5,8.0,0.0,36.83
100,419,308,309,-115881043#7,2.0,0.0,4.27
101,423,310,311,-115881043#8,3.0,0.0,9.19
102,426,312,313,-115881043#9,6.75,1.5833333333333337,46.08
103,428,314,315,-115881046,28.0,12.0,125.77
104,431,318,319,-115881048#0,5.0,0.0,19.18
105,442,332,333,-116765451#1,11.447098976109215,1.8028425826359353,133.91
106,446,334,335,-116765451#2,1.4075342465753424,0.24915266205338216,4.02
107,450,336,337,-116765457#1,4.482587064676617,1.2309452736318414,2.04
108,454,338,339,-117070809,69.66666666666667,16.333333333333325,268.44
109,461,344,345,-118004624#1,43.857142857142854,12.142857142857133,82.16
110,474,360,361,-118604348#0,4.4,0.30000000000000004,41.81
111,478,362,363,-118604348#1,2.2,0.20000000000000004,21.87
112,492,376,377,-118604352,3.0,0.0,12.72
113,497,382,383,-118604355,3.0,0.0,15.08
114,500,384,385,-118604356,2.5,0.5,14.21
115,505,388,389,-118604358,2.0,0.0,12.61
116,512,400,401,-118607467,17.0,0.0,87.72
117,515,402,403,-118607469#0,14.8,2.6999999999999993,170.52
118,519,404,405,-118607469#1,23.6,5.800000000000001,281.09
119,523,406,407,-118607469#2,35.4,13.299999999999994,416.58
120,527,408,409,-118607469#3,17.5,3.0000000000000013,182.01
121,532,412,413,-118607471,4.0,0.0,23.27
122,536,416,417,-118607475#1,66.0,0.0,299.99
123,539,418,419,-118607475#2,29.0,0.0,125.95
124,545,424,425,-118607482,21.0,2.0,98.71
125,552,430,431,-118607487#0,1.1818181818181819,0.16363636363636364,1.99
126,556,432,433,-118607487#1,11.090909090909092,2.890909090909091,124.22
127,560,434,435,-118607487#10,1.625,0.26785714285714285,8.9
128,564,436,437,-118607487#11,1.875,0.125,10.15
129,568,438,439,-118607487#12,1.625,0.8392857142857142,6.32
130,572,440,441,-118607487#13,2.0,0.4,10.56
131,576,442,443,-118607487#14,1.4,0.30000000000000004,9.02
132,580,444,445,-118607487#15,1.2,0.2,9.3
133,584,446,447,-118607487#2,1.4545454545454546,0.27272727272727276,7.63
134,588,448,449,-118607487#3,1.0909090909090908,0.09090909090909091,6.8
135,592,450,451,-118607487#4,1.3636363636363635,0.4545454545454545,5.94
136,596,452,453,-118607487#5,1.8,0.17777777777777778,8.89
137,600,454,455,-118607487#6,1.5,0.2777777777777778,8.38
138,604,456,457,-118607487#7,1.7,0.4555555555555555,7.45
139,608,458,459,-118607487#8,1.375,0.2678571428571429,8.78
140,612,460,461,-118607487#9,1.5,0.2857142857142857,5.68
141,616,462,463,-118607492,26.0,0.0,106.27
142,620,464,465,-118607497#0,3.0,0.0,0.2
143,626,468,469,-118607504#5,27.0,0.0,115.47
144,629,470,471,-118607504#6,27.0,0.0,111.76
145,631,472,473,-118607504#7,1.0,0.0,2.17
146,633,474,475,-118607504#8,167.0,0.0,760.01
147,634,476,477,-118619445#0,3.0,0.0,0.2
148,638,478,479,-118619445#1,6.0,0.0,17.51
149,643,484,485,-118619465#1,4.0,0.0,24.38
150,645,486,487,-118619467,8.0,0.0,33.14
151,648,494,495,-11940927#0,4.25,0.3863636363636363,54.03
152,652,496,497,-11940927#1,2.5,0.27272727272727254,48.35
153,656,498,499,-11940927#2,6.166666666666667,0.3333333333333332,126.35
154,660,500,501,-11940927#3,1.5833333333333333,0.2651515151515152,20.69
155,664,502,503,-11940927#4,7.25,0.20454545454545456,60.86
156,668,506,507,-119621356#0,211.25,418.25000000000006,1088.11
157,672,508,509,-119621360#0,1.8,3.2,0.2
158,676,512,513,-120033060#0,27.0,0.0,100.79
159,678,516,517,-120033065,11.5,0.5,47.21
160,682,518,519,-120033067,18.0,0.0,68.43
161,685,520,521,-120033068#0,26.0,20.666666666666668,96.21
162,687,522,523,-120033068#1,6.25,2.5,11.45
163,691,524,525,-120033074#0,34.0,0.0,148.14
164,692,526,527,-120033074#1,7.0,0.0,18.77
165,693,528,529,-120033077,24.0,0.0,100.97
166,695,532,533,-120033091#1,63.0,0.0,270.05
167,698,534,535,-120033097,2.0,3.0,5.05
168,702,538,539,-120033098#3,8.0,2.0000000000000004,19.91
169,705,542,543,-120033098#5,12.5,0.5,61.67
170,708,544,545,-120033098#6,1.0625,0.06249999999999999,1.67
171,712,546,547,-120033098#7,1.75,0.3333333333333333,0.2
172,716,548,549,-120033100#0,29.142857142857142,13.80952380952381,146.71
173,720,550,551,-120033100#1,2.4285714285714284,0.28571428571428575,0.2
174,724,552,553,-120033103,21.0,0.6666666666666666,91.05
175,728,554,555,-120033104#0,6.666666666666667,0.33333333333333326,22.08
176,732,556,557,-120033104#1,3.3333333333333335,0.33333333333333337,3.85
177,736,558,559,-120125554,10.0,0.0,36.12
178,739,560,561,-120365432,10.333333333333334,1.4666666666666663,79.06
179,742,566,567,-120416766#0,8.333333333333334,0.33333333333333304,40.12
180,746,568,569,-120416766#1,18.11764705882353,4.11029411764706,111.17
181,750,570,571,-120416786,23.625,6.839285714285715,95.94
182,754,572,573,-120416814#0,21.0,0.0,92.3
183,760,576,577,-121110648#0,13.0,2.0,59.39
184,763,578,579,-121110648#1,10.0,0.0,47.49
185,765,580,581,-121460647,2.6666666666666665,0.33333333333333337,0.2
186,768,588,589,-124194339#0,7.0,0.0,56.97
187,769,592,593,-125002584,8.687234042553191,0.8891757020369288,157.69
188,773,594,595,-125002604#0,2.022222222222222,0.2949494949494951,14.03
189,777,596,597,-125002604#1,3.5652173913043477,0.251207729468599,43.68
190,785,622,623,-125496624,14.5,0.5,56.67
191,787,628,629,-126446062#0,14.01123595505618,127.45476049674744,85.11
192,791,630,631,-126446062#1,2.139393939393939,0.4621581670362162,10.81
193,795,632,633,-126446062#2,1.844155844155844,0.7467956879721585,3.75
194,799,634,635,-126446076,39.714285714285715,17.904761904761898,196.59
195,803,636,637,-126446078,66.0,8.0,327.35
196,807,638,639,-126446083,151.97058823529412,374.21122994652404,689.29
197,811,640,641,-126446095,25.3,6.677777777777781,117.06
198,815,642,643,-126446099,20.5,12.5,100.7
199,819,644,645,-126446100,24.0,10.285714285714286,114.83
200,824,648,649,-126446106,38.5,10.7,180.04
201,828,650,651,-126446109,23.0,6.0,115.13
202,832,654,655,-126446115,16.75,0.916666666666667,94.66
203,835,656,657,-126446127#0,25.2,7.314285714285718,102.28
204,839,658,659,-126446127#1,24.52,7.426666666666672,105.41
205,843,660,661,-126446127#2,7.791666666666667,6.0851449275362315,17.58
206,847,664,665,-126446130#1,15.2,10.7,50.36
207,851,666,667,-126909938,7.104325699745547,0.6855169548735521,110.74
208,855,668,669,-126909946#0,4.0,1.0,10.52
209,858,670,671,-126909946#1,43.0,0.0,153.97
210,860,674,675,-126909971#0,7.333333333333333,2.333333333333334,21.77
211,863,676,677,-126909971#1,10.0,3.0,29.18
212,867,680,681,-126954023,16.0,0.0,69.2
213,869,682,683,-126954029#0,15.0,0.0,55.99
214,872,686,687,-126954030,43.5,12.5,207.14
215,876,688,689,-126954032,16.0,0.0,68.83
216,880,692,693,-126987999,61.0,0.0,303.08
217,888,712,713,-127076894#2,0.5714285714285714,0.28571428571428575,0.3
218,893,720,721,-127076901#1,4.5,0.5,12.01
219,895,722,723,-127076902#0,165.0,0.0,866.53
220,899,726,727,-127076905#0,56.642857142857146,35.50649350649346,252.87
221,903,728,729,-127076905#1,19.68831168831169,4.901572112098427,85.98
222,907,730,731,-127076905#2,1.1547619047619047,0.13238668961560537,0.2
223,912,734,735,-127076908#1,24.0,0.0,120.42
224,915,736,737,-127076909,34.6,4.300000000000001,156.67
225,919,738,739,-128070665#1,9.826229508196722,2.1111518550474533,99.76
226,923,740,741,-128070666#0,4.947058823529412,1.920257570483815,25.29
227,927,742,743,-128070667#1,20.125714285714285,268.5818062397371,39.07
228,931,744,745,-128070698#0,2.6153846153846154,0.7564102564102565,0.2
229,935,748,749,-128361102#0,15.83125,2.1285770440251572,186.97
230,939,750,751,-128361102#1,6.136645962732919,0.5812111801242235,62.58
231,943,752,753,-128361114#0,3.0,0.0,4.86
232,960,792,793,-128361137#0,9.0,0.0,28.86
233,963,798,799,-128361139#1,9.0,0.0,30.61
234,968,804,805,-128361142#0,9.0,0.0,30.46
235,977,820,821,-128361148#0,8.0,0.0,28.87
236,981,826,827,-128361149#1,9.0,0.0,28.87
237,1005,866,867,-128361165#1,5.0,0.0,28.86
238,1006,868,869,-128668758#0,3.1956521739130435,0.2942028985507247,8.57
239,1010,870,871,-128668758#0.24,10.108695652173912,1.0768115942028988,67.04
240,1014,872,873,-128668758#1,5.674418604651163,0.8914728682170544,22.1
241,1018,874,875,-128668758#1.44,4.4523809523809526,0.35133565621370494,9.37
242,1022,876,877,-128668758#3,10.875,1.0865384615384617,69.18
243,1026,880,881,-128906555,4.497872340425532,0.5074740861974902,47.81
244,1042,892,893,-129130803#5,1.0,0.0,0.2
245,1046,894,895,-129130803#6,7.0,0.0,46.02
246,1053,898,899,-129130805#0,29.666666666666668,16.33333333333333,133.84
247,1056,900,901,-129130805#1,15.0,0.0,62.7
248,1057,902,903,-129130810#0,17.8,5.200000000000001,81.61
249,1059,904,905,-129130810#1,5.6,1.3000000000000003,15.89
250,1061,906,907,-129130810#2,27.0,28.500000000000004,117.26
251,1063,908,909,-129130810#3,4.571428571428571,0.28571428571428564,9.06
252,1067,910,911,-129130810#4,0.4666666666666667,0.26666666666666666,2.15
253,1071,912,913,-129130810#5,5.466666666666667,0.980952380952381,25.08
254,1075,914,915,-129130810#6,9.666666666666666,1.80952380952381,32.21
255,1079,916,917,-129130810#60,3.2666666666666666,0.20952380952380958,11.34
256,1083,918,919,-129130810#7,4.96969696969697,0.5928030303030306,6.09
257,1089,922,923,-129323704#1,3.0,0.0,6.06
258,1090,926,927,-129323704#3,33.0,0.0,156.47
259,1093,928,929,-129323704#4,3.5,0.5,0.2
260,1099,934,935,-129323706#2,22.0,0.0,75.39
261,1101,936,937,-129323706#3,4.0,0.0,1.71
262,1104,938,939,-129323706#4,2.2,0.7,1.19
263,1110,944,945,-129323706#7,1.0,0.0,1.78
264,1111,946,947,-129323707#0,7.0,0.0,35.33
265,1113,950,951,-129323707#2,3.0,0.0,3.71
266,1114,958,959,-129323710,17.0,0.0,75.76
267,1117,962,963,-129323714,12.666666666666666,0.3333333333333335,49.67
268,1119,966,967,-129323718,15.8,0.7000000000000002,71.94
269,1125,970,971,-129323720,8.0,0.0,30.07
270,1132,978,979,-129323724,16.0,0.0,84.67
271,1133,984,985,-129323730,16.0,0.0,67.56
272,1136,986,987,-129323739#0,18.666666666666668,12.333333333333332,78.12
273,1140,988,989,-129323739#1,4.333333333333333,1.3333333333333335,6.85
274,1144,990,991,-129323739#2,12.5,0.5,45.22
275,1148,992,993,-129323741#0,3.0,0.0,0.95
276,1151,994,995,-129323741#1,3.5,0.3333333333333333,1.44
277,1157,998,999,-129323741#3,4.0,0.0,4.02
278,1161,1000,1001,-129323741#4,12.0,0.0,42.5
279,1163,1002,1003,-129323742#0,25.666666666666668,1.333333333333334,107.87
280,1165,1004,1005,-129323742#1,3.0,0.0,7.21
281,1167,1006,1007,-129323742#2,17.0,0.0,88.53
282,1168,1008,1009,-129323743#0,2.5,0.5,0.78
283,1172,1010,1011,-129323743#1,3.5,0.5,1.72
284,1175,1012,1013,-129323743#2,3.0,0.0,1.93
285,1183,1020,1021,-129323744#0,21.0,4.0,110.47
286,1186,1022,1023,-129323744#1,6.0,0.0,10.91
287,1190,1024,1025,-129323744#2,12.333333333333334,0.3333333333333335,51.99
288,1196,1032,1033,-129323745#3,4.0,0.0,1.65
289,1200,1034,1035,-129323745#4,3.0,0.0,1.47
290,1204,1036,1037,-129323746#0,3.5,0.3,2.2
291,1207,1038,1039,-129323746#1,2.8333333333333335,0.1666666666666667,1.05
292,1211,1040,1041,-129323746#2,3.1666666666666665,0.1666666666666667,2.38
293,1215,1042,1043,-129323746#3,2.88,0.11000000000000003,3.68
294,1219,1044,1045,-129323746#4,3.4482758620689653,1.9704433497536942,7.49
295,1223,1046,1047,-129323746#5,3.823529411764706,0.8163992869875222,8.13
296,1227,1048,1049,-129379920#1,2.0458715596330275,0.20986767006299403,17.09
297,1231,1050,1051,-129379920#1.28,2.169724770642202,48.01253540777069,17.3
298,1235,1052,1053,-129379922,2.878260869565217,0.3519270932219481,35.82
299,1239,1054,1055,-129379925,6.589861751152074,101.38193377709503,29.69
300,1243,1056,1057,-129379925.33,15.569444444444445,240.82306201550404,22.2
301,1247,1058,1059,-129379930#0,3.4285714285714284,0.2857142857142857,5.71
302,1251,1060,1061,-129379930#10,22.333333333333332,6.333333333333333,120.76
303,1255,1062,1063,-129379930#11,1.5,0.2777777777777778,0.2
304,1259,1064,1065,-129379930#2,3.5714285714285716,1.6190476190476188,0.1
305,1263,1066,1067,-129379930#4,4.0,1.0,0.16
306,1269,1070,1071,-129379930#6,4.0,0.0,0.44
307,1272,1072,1073,-129379930#8,2.5,0.5,0.2
308,1275,1076,1077,-129379931,14.0,0.0,72.11
309,1277,1078,1079,-129379932,18.8,5.200000000000001,80.58
310,1280,1080,1081,-129379933,18.25,2.25,80.24
311,1284,1082,1083,-129379938,17.0,8.0,80.44
312,1290,1086,1087,-129379940,15.5,4.5,72.83
313,1296,1090,1091,-129379942,19.0,1.5,74.21
314,1299,1092,1093,-129379943,16.5,0.5,80.43
315,1302,1094,1095,-129379944,14.666666666666666,2.3333333333333335,73.06
316,1304,1096,1097,-129379945,18.0,0.0,74.2
317,1306,1098,1099,-129379947,19.0,5.600000000000001,80.27
318,1310,1100,1101,-129379950#0,5.5,0.5,11.95
319,1312,1102,1103,-129379951#0,4.333333333333333,0.3333333333333335,12.71
320,1314,1104,1105,-129379952#1,4.9,4.194871794871795,3.45
321,1318,1106,1107,-129379952#10,2.0,0.0,0.28
322,1322,1108,1109,-129379952#11,2.0,0.0,4.13
323,1325,1110,1111,-129379952#12,2.0,0.0,2.46
324,1330,1116,1117,-129379952#15,2.3333333333333335,0.33333333333333337,2.34
325,1334,1120,1121,-129379952#17,4.0,0.0,3.1
326,1337,1122,1123,-129379952#18,1.6363636363636365,0.4545454545454545,1.81
327,1340,1124,1125,-129379952#19,2.0833333333333335,0.8106060606060607,3.76
328,1342,1126,1127,-129379952#2,3.0256410256410255,0.4993252361673414,0.62
329,1346,1128,1129,-129379952#20,16.0,2.0,73.51
330,1348,1130,1131,-129379952#21,3.727272727272727,2.018181818181818,2.91
331,1352,1132,1133,-129379952#22,3.3333333333333335,0.23809523809523805,1.92
332,1356,1134,1135,-129379952#23,3.6470588235294117,0.24264705882352935,3.2
333,1360,1136,1137,-129379952#24,3.85,0.5552631578947369,4.04
334,1364,1138,1139,-129379952#25,3.45,0.26052631578947366,1.64
335,1368,1140,1141,-129379952#26,3.5555555555555554,0.33333333333333354,3.66
336,1372,1142,1143,-129379952#27,3.8,0.4413793103448275,3.22
337,1376,1144,1145,-129379952#28,3.1470588235294117,0.3110516934046345,1.06
338,1380,1146,1147,-129379952#29,3.4324324324324325,0.3633633633633633,3.24
339,1384,1148,1149,-129379952#3,3.236842105263158,0.5640113798008535,0.83
340,1388,1150,1151,-129379952#30,2.825,0.35320512820512845,0.2
341,1392,1152,1153,-129379952#4,3.272727272727273,0.5795454545454545,1.22
342,1396,1154,1155,-129379952#5,3.1470588235294117,0.49286987522281633,0.5
343,1400,1156,1157,-129379952#6,3.057142857142857,0.34957983193277314,0.2
344,1404,1158,1159,-129379952#7,3.3125,0.2862903225806452,1.58
345,1408,1160,1161,-129379952#8,1.78125,0.24092741935483872,0.2
346,1412,1162,1163,-129379952#9,5.0,0.0,13.96
347,1415,1164,1165,-129379953#0,1.1666666666666667,0.1515151515151515,0.4
348,1419,1166,1167,-129379953#1,10.833333333333334,5.424242424242424,45.02
349,1423,1168,1169,-129379956,7.333333333333333,0.3333333333333335,29.26
350,1425,1170,1171,-129379958#0,5.0,0.0,10.52
351,1427,1172,1173,-129379958#1,2.2,0.19999999999999998,0.2
352,1430,1174,1175,-129379958#2,1.0,0.0,0.2
353,1434,1176,1177,-129379958#3,2.25,0.6000000000000002,0.2
354,1438,1178,1179,-129379962#0,1.0,0.0,3.33
355,1442,1182,1183,-129379962#2,11.333333333333334,1.8666666666666665,43.61
356,1445,1188,1189,-129379964,13.333333333333334,2.333333333333334,66.8
357,1453,1200,1201,-129994349,21.0,1.0,108.87
358,1457,1204,1205,-130185484#0,39.0,45.99999999999999,75.27
359,1469,1214,1215,-130185486#2,9.333333333333334,0.3333333333333335,69.67
360,1473,1216,1217,-130185488#1,4.822033898305085,3.9936983920034743,50.47
361,1477,1218,1219,-130185488#1.58,17.02542372881356,89.37541648558597,29.15
362,1481,1220,1221,-130185488#2,3.3728813559322033,0.3042155584528463,31.44
363,1485,1222,1223,-130185488#3,5.341463414634147,0.4398240703718511,65.62
364,1489,1224,1225,-130185488#4,4.216,0.21909677419354837,39.29
365,1493,1226,1227,-130185490#1,8.0,0.0,4.29
366,1497,1228,1229,-130185490#2,71.5,0.5,142.94
367,1502,1232,1233,-130185490#4,6.0,0.0,2.95
368,1506,1234,1235,-130185494,14.0,1.0,72.74
369,1509,1236,1237,-130185495,16.5,0.5,71.93
370,1512,1238,1239,-130996521#1,54.875,80.11666666666669,83.74
371,1516,1240,1241,-130996521#2,79.25,115.0,162.24
372,1528,1248,1249,-131118449,3.3333333333333335,0.33333333333333337,2.36
373,1532,1250,1251,-131118454,2.8,0.20000000000000004,1.56
374,1544,1260,1261,-131118460#0,12.5,0.5,48.11
375,1550,1270,1271,-131118464#0,2.0,0.0,0.2
376,1553,1272,1273,-131118464#1,1.0,0.0,1.49
377,1557,1274,1275,-131118464#2,2.5,0.5,2.7
378,1560,1276,1277,-131634116#0,2.5,0.5,4.0
379,1562,1278,1279,-131634116#1,12.0,0.0,12.72
380,1565,1280,1281,-131634116#2,14.0,0.0,82.31
381,1578,1290,1291,-131634130#0,2.0,0.0,2.79
382,1581,1294,1295,-131634134#0,11.0,0.0,33.71
383,1585,1296,1297,-131634134#1,3.0,2.0,1.52
384,1607,1314,1315,-131634145#0,1.5,0.5,0.39
385,1626,1332,1333,-131700652#0,6.857142857142857,1.4761904761904765,24.86
386,1630,1334,1335,-131700652#1,12.0,3.0,56.25
387,1634,1336,1337,-131700653#0,4.0,0.0,21.33
388,1639,1340,1341,-131700654#1,18.0,0.0,94.12
389,1645,1344,1345,-131722023,19.0,0.0,71.76
390,1647,1346,1347,-131722024,12.0,0.0,65.3
391,1654,1356,1357,-136436468#1,4.769230769230769,0.19230769230769248,30.44
392,1657,1358,1359,-136436468#2,6.785714285714286,32.181318681318686,11.65
393,1661,1360,1361,-136436469,14.8,155.2,34.75
394,1664,1362,1363,-136436470,9.333333333333334,0.3333333333333335,37.47
395,1667,1364,1365,-136436471,20.5,0.5,90.76
396,1671,1368,1369,-136436475#0,6.0,0.0,17.58
397,1673,1370,1371,-136436476#1,3.0,0.46153846153846156,0.39
398,1677,1372,1373,-136436476#10,7.0,0.0,15.15
399,1681,1376,1377,-136436476#2,2.0,1.2000000000000002,0.2
400,1685,1378,1379,-136436476#3,9.0,0.0,37.64
401,1689,1380,1381,-136436476#4,7.0,0.0,21.45
402,1702,1400,1401,-136517436#1,2.0,0.0,12.29
403,1714,1408,1409,-136517439,7.0,28.285714285714285,13.65
404,1723,1416,1417,-136618617#0,5.761904761904762,0.6904761904761904,32.93
405,1727,1418,1419,-136618617#1,2.1538461538461537,0.30769230769230776,5.42
406,1731,1420,1421,-136618617#2,15.571428571428571,2.4175824175824174,96.84
407,1735,1422,1423,-136618617#3,9.75,0.25000000000000017,56.78
408,1739,1424,1425,-136618617#4,3.7142857142857144,0.5714285714285714,25.73
409,1743,1428,1429,-136728344#0,19.46938775510204,2.787713023353671,216.65
410,1747,1430,1431,-136728344#3,14.209523809523809,3.186446886446883,139.44
411,1751,1432,1433,-136728344#4,8.462962962962964,1.110764970578055,70.26
412,1755,1434,1435,-136728344#4.82,5.601851851851852,1.1951367255105574,61.02
413,1759,1436,1437,-136728347#0,5.842553191489362,0.5349336242953263,61.49
414,1763,1438,1439,-136728347#1,5.0,0.5493562231759661,51.93
415,1767,1440,1441,-136728347#2,4.132478632478633,0.29567880855434486,45.48
416,1771,1442,1443,-136728347#3,1.0427350427350428,0.058251714904075394,3.88
417,1775,1444,1445,-136728347#4,2.4358974358974357,0.2555298778474743,16.04
418,1779,1458,1459,-136728351#0,24.666666666666668,4.499999999999997,39.29
419,1783,1460,1461,-136728351#1,34.333333333333336,1.3333333333333321,66.63
420,1786,1462,1463,-136728351#3,111.0,0.0,262.11
421,1788,1470,1471,-136728366#0,4.333333333333333,0.33333333333333326,28.5
422,1792,1472,1473,-136728366#1,192.0,13036.0,18.08
423,1796,1500,1501,-136888519#0,9.6328125,13.242064468503937,154.58
424,1800,1502,1503,-136888519#1,2.21875,0.1722440944881889,50.04
425,1805,1506,1507,-136900855,2.9130434782608696,0.26482213438735186,9.86
426,1808,1508,1509,-137031654#0,53.25,10781.583333333334,5.38
427,1811,1510,1511,-137031654#1,1.0,0.0,10.13
428,1815,1512,1513,-137132992#0,1.6666666666666667,0.33333333333333337,8.57
429,1819,1514,1515,-137132992#1,3.0,0.0,23.1
430,1831,1526,1527,-137246371#1,2.755813953488372,0.23378932968536253,25.81
431,1835,1528,1529,-137246371#2,1.9651162790697674,0.12818057455540358,15.45
432,1839,1530,1531,-137246375,3.275,1.1275641025641023,1.18
433,1848,1550,1551,-137435076,4.5,1.0,23.65
434,1852,1552,1553,-137435081,4.0,0.0,7.68
435,1855,1554,1555,-137435083,3.0,0.0,16.76
