,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
44,213,150,151,-10597454#2,5.142857142857143,11.476190476190476,28.86
45,217,152,153,-10597455#0,1.0,0.0,0.2
46,221,154,155,-10597455#1,3.0,0.0,17.94
47,226,160,161,-107431496#0,5.224489795918367,1.9277210884353746,80.97
48,230,162,163,-107431496#1,16.441860465116278,1.4429678848283498,250.33
49,239,176,177,-108239938,9.25,0.9166666666666671,71.63
50,243,178,179,-108240279#0,8.0,0.0,5.18
51,247,180,181,-108240279#1,15.666666666666666,4.2666666666666675,19.08
52,251,182,183,-108240279#2,16.75,25.675925925925927,19.19
53,259,188,189,-1082935357#1,41.5,0.5,165.88
54,262,190,191,-108310250,1.0,0.0,2.67
55,272,196,197,-108310253,3.25,1.5833333333333333,9.98
56,277,200,201,-10941814,7.380952380952381,1.0476190476190477,159.67
57,281,202,203,-10941825,10.25,0.25000000000000017,77.67
58,285,204,205,-109483355,9.0,2.0,45.69
59,287,206,207,-11014139#1,12.823529411764707,43.82823529411765,56.26
60,291,208,209,-110212545,31.75,32.916666666666664,146.58
61,301,224,225,-112979077,6.5,4.5,36.69
62,308,228,229,-112979094#0,5.5,0.5,21.62
63,312,230,231,-112979094#1,3.0,0.0,6.4
64,316,232,233,-112979110,7.333333333333333,0.33333333333333326,30.91
65,320,234,235,-113796178#0,2.3333333333333335,1.3333333333333333,0.73
66,323,236,237,-113796178#1,4.0,2.0,15.07
67,326,238,239,-113796181#1,3.5833333333333335,1.537878787878788,0.55
68,330,240,241,-113796181#2,3.125,7.553571428571429,0.14
69,334,242,243,-113796181#3,2.0,0.0,2.26
70,338,244,245,-113796181#4,6.0,0.0,31.47
71,341,246,247,-113796181#5,6.0,0.0,34.85
72,344,248,249,-113796182,5.25,1.5833333333333337,24.97
73,349,252,253,-113796194#0,15.666666666666666,9.333333333333332,68.87
74,350,256,257,-113796197,5.0,3.0,21.4
75,354,260,261,-114198606#1,20.833333333333332,207.7666666666667,28.02
76,359,264,265,-115082348,28.980392156862745,403.33960784313734,6.31
77,363,266,267,-115082374#0,4.666666666666667,0.3333333333333335,4.23
78,381,284,285,-115881039,31.75,14.25,230.28
79,391,296,297,-115881043#0,12.6,1.3000000000000003,123.9
80,395,298,299,-115881043#10,3.0,0.0,11.25
81,398,300,301,-115881043#11,16.5,4.5,102.96
82,401,302,303,-115881043#2,4.666666666666667,0.6666666666666664,19.16
83,405,304,305,-115881043#4,4.4,0.7999999999999999,20.18
84,409,306,307,-115881043#5,8.0,1.0,36.83
85,413,308,309,-115881043#7,2.6666666666666665,0.33333333333333337,4.27
86,417,310,311,-115881043#8,2.6666666666666665,0.33333333333333337,9.19
87,421,312,313,-115881043#9,7.5,4.5,46.08
88,424,318,319,-115881048#0,5.0,0.5,19.18
89,426,320,321,-115881048#1,6.333333333333333,1.3333333333333335,50.43
90,432,332,333,-116765451#1,11.318021201413428,1.3878655740169916,133.91
91,436,334,335,-116765451#2,1.4452296819787986,0.26206049670450837,4.02
92,440,336,337,-116765457#1,4.424581005586592,1.2681564245810053,2.04
93,446,340,341,-117560677,9.5,0.5,42.31
94,461,352,353,-118004640#4,2.0,0.0,2.5
95,468,360,361,-118604348#0,3.7777777777777777,0.4444444444444444,41.81
96,472,362,363,-118604348#1,2.0,0.0,21.87
97,476,364,365,-118604350,3.5,4.5,13.51
98,489,374,375,-118604351#4,18.5,24.5,88.29
99,495,380,381,-118604354,4.5,0.5,13.05
100,497,384,385,-118604356,4.5,0.5,14.21
101,499,386,387,-118604357,4.666666666666667,0.33333333333333326,12.97
102,504,390,391,-118604359,5.0,0.0,12.42
103,513,402,403,-118607469#0,13.444444444444445,1.5277777777777777,170.52
104,517,404,405,-118607469#1,21.88888888888889,2.3611111111111107,281.09
105,521,406,407,-118607469#2,31.333333333333332,6.499999999999998,416.58
106,525,408,409,-118607469#3,16.444444444444443,0.7777777777777779,182.01
107,529,410,411,-118607469#4,13.0,0.0,116.33
108,536,422,423,-118607480,7.0,0.0,18.85
109,543,430,431,-118607487#0,1.05,0.049999999999999996,1.99
110,547,432,433,-118607487#1,10.85,1.0815789473684219,124.22
111,551,434,435,-118607487#10,1.6923076923076923,0.23076923076923075,8.9
112,555,436,437,-118607487#11,1.7692307692307692,0.5256410256410255,10.15
113,559,438,439,-118607487#12,1.3636363636363635,0.4545454545454546,6.32
114,563,440,441,-118607487#13,1.5555555555555556,0.2777777777777778,10.56
115,567,442,443,-118607487#14,1.4444444444444444,0.2777777777777778,9.02
116,571,444,445,-118607487#15,1.2222222222222223,0.19444444444444442,9.3
117,575,446,447,-118607487#2,1.5,0.5,7.63
118,579,448,449,-118607487#3,0.9333333333333333,0.06666666666666667,6.8
119,583,450,451,-118607487#4,1.2666666666666666,0.20952380952380958,5.94
120,587,452,453,-118607487#5,1.6666666666666667,0.2380952380952381,8.89
121,591,454,455,-118607487#6,1.6,0.5428571428571428,8.38
122,595,456,457,-118607487#7,1.3076923076923077,0.23076923076923075,7.45
123,599,458,459,-118607487#8,1.4615384615384615,0.2692307692307692,8.78
124,603,460,461,-118607487#9,1.3076923076923077,0.23076923076923075,5.68
125,607,462,463,-118607492,22.0,0.0,106.27
126,611,464,465,-118607497#0,2.75,0.24999999999999997,0.2
127,615,466,467,-118607504#4,93.0,0.0,460.6
128,617,468,469,-118607504#5,26.25,1.5833333333333341,115.47
129,619,470,471,-118607504#6,26.666666666666668,2.333333333333335,111.76
130,632,494,495,-11940927#0,5.0,1.75,54.03
131,636,496,497,-11940927#1,2.5714285714285716,0.2857142857142858,48.35
132,640,498,499,-11940927#2,5.857142857142857,0.4761904761904761,126.35
133,644,500,501,-11940927#3,1.8571428571428572,0.14285714285714285,20.69
134,648,502,503,-11940927#4,6.857142857142857,0.4761904761904761,60.86
135,652,506,507,-119621356#0,215.875,444.4107142857142,1088.11
136,656,508,509,-119621360#0,4.0,0.0,0.2
137,660,512,513,-120033060#0,21.0,0.0,100.79
138,666,516,517,-120033065,12.857142857142858,6.476190476190477,47.21
139,669,518,519,-120033067,16.5,4.5,68.43
140,673,520,521,-120033068#0,22.5,24.5,96.21
141,677,522,523,-120033068#1,5.0,2.0,11.45
142,683,530,531,-120033091#0,23.0,0.0,100.58
143,687,532,533,-120033091#1,54.0,0.0,270.05
144,692,538,539,-120033098#3,8.0,6.888888888888889,19.91
145,697,542,543,-120033098#5,15.0,0.0,61.67
146,700,544,545,-120033098#6,1.1333333333333333,0.12380952380952383,1.67
147,704,546,547,-120033098#7,2.0625,0.062499999999999986,0.2
148,708,548,549,-120033100#0,30.833333333333332,6.166666666666666,146.71
149,712,550,551,-120033100#1,2.111111111111111,0.11111111111111115,0.2
150,716,552,553,-120033103,22.0,11.500000000000002,91.05
151,719,554,555,-120033104#0,7.818181818181818,5.963636363636363,22.08
152,722,556,557,-120033104#1,4.25,0.9166666666666666,3.85
153,725,558,559,-120125554,10.75,0.9166666666666665,36.12
154,729,560,561,-120365432,13.0,0.0,79.06
155,735,568,569,-120416766#1,18.05,7.839473684210523,111.17
156,739,570,571,-120416786,19.625,2.5535714285714284,95.94
157,743,572,573,-120416814#0,19.0,0.0,92.3
158,752,584,585,-121460649#1,17.0,2.0,77.22
159,754,586,587,-121549474,5.0,3.0,37.82
160,755,588,589,-124194339#0,8.5,0.5,56.97
161,760,592,593,-125002584,8.60180995475113,0.8841690522362791,157.69
162,764,594,595,-125002604#0,2.0625,0.18750000000000003,14.03
163,768,596,597,-125002604#1,3.5416666666666665,0.29609929078014174,43.68
164,772,600,601,-125014858#0,19.0,0.0,27.29
165,775,610,611,-125014865,8.0,0.0,9.76
166,778,628,629,-126446062#0,16.854166666666668,313.60625871687574,85.11
167,782,630,631,-126446062#1,2.140127388535032,0.5186999836681365,10.81
168,786,632,633,-126446062#2,1.7808219178082192,0.6550779404818141,3.75
169,790,634,635,-126446076,43.285714285714285,28.06593406593407,196.59
170,794,636,637,-126446078,63.666666666666664,25.333333333333332,327.35
171,798,638,639,-126446083,143.89473684210526,252.3216374269006,689.29
172,802,640,641,-126446095,24.5,3.0,117.06
173,806,642,643,-126446099,19.0,8.5,100.7
174,810,644,645,-126446100,24.454545454545453,6.072727272727273,114.83
175,815,648,649,-126446106,40.0,86.22222222222223,180.04
176,819,650,651,-126446109,23.8,3.200000000000001,115.13
177,822,654,655,-126446115,19.75,13.357142857142861,94.66
178,826,656,657,-126446127#0,22.666666666666668,6.25,102.28
179,830,658,659,-126446127#1,22.5,8.115384615384608,105.41
180,834,660,661,-126446127#2,5.722222222222222,3.0359477124183014,17.58
181,838,664,665,-126446130#1,13.5,12.5,50.36
182,842,666,667,-126909938,7.112469437652812,0.6588882496763984,110.74
183,846,668,669,-126909946#0,2.0,0.0,10.52
184,850,672,673,-126909949,3.0,0.0,15.16
185,852,674,675,-126909971#0,8.0,0.0,21.77
186,856,676,677,-126909971#1,11.0,0.0,29.18
187,860,680,681,-126954023,17.0,0.0,69.2
188,870,702,703,-126988004,165.0,162.0,795.49
189,871,712,713,-127076894#2,1.0,0.5,0.3
190,875,720,721,-127076901#1,2.0,0.0,12.01
191,877,722,723,-127076902#0,170.0,0.0,866.53
192,881,726,727,-127076905#0,55.470588235294116,23.044563279857403,252.87
193,885,728,729,-127076905#1,19.627118644067796,5.203389830508474,85.98
194,889,730,731,-127076905#2,1.08,0.07459459459459458,0.2
195,895,734,735,-127076908#1,25.0,0.0,120.42
196,897,736,737,-127076909,35.4,13.3,156.67
197,901,738,739,-128070665#1,10.168195718654435,2.3427890658711847,99.76
198,905,740,741,-128070666#0,5.085858585858586,1.662641644875147,25.29
199,909,742,743,-128070667#1,21.019801980198018,228.17871040835422,39.07
200,913,744,745,-128070698#0,2.409090909090909,1.300865800865801,0.2
201,917,746,747,-128070718,85.66666666666667,8.33333333333334,401.53
202,918,748,749,-128361102#0,16.095588235294116,3.1833877995642714,186.97
203,922,750,751,-128361102#1,6.235294117647059,0.6405228758169925,62.58
204,928,754,755,-128361114#1,1.0,0.0,3.54
205,932,764,765,-128361114#6,3.0,0.0,3.67
206,940,788,789,-128361133,3.0,0.0,9.07
207,952,802,803,-128361140#1,9.0,0.0,30.61
208,953,804,805,-128361142#0,6.0,0.0,30.46
209,961,818,819,-128361146#1,8.0,0.0,28.87
210,966,824,825,-128361149#0,9.0,8.0,34.94
211,969,826,827,-128361149#1,8.0,0.0,28.87
212,972,828,829,-128361150#0,8.0,0.0,30.4
213,977,838,839,-128361153#1,7.666666666666667,0.3333333333333335,30.86
214,989,860,861,-128361163#0,9.0,0.0,34.94
215,995,868,869,-128668758#0,3.2413793103448274,0.2610837438423646,8.57
216,999,870,871,-128668758#0.24,9.96551724137931,1.4630541871921179,67.04
217,1003,872,873,-128668758#1,5.5,0.8518518518518519,22.1
218,1007,874,875,-128668758#1.44,4.346153846153846,0.23538461538461544,9.37
219,1011,876,877,-128668758#3,10.666666666666666,0.7692307692307694,69.18
220,1016,880,881,-128906555,4.4298245614035086,0.3871241981605998,47.81
221,1033,892,893,-129130803#5,1.0,0.0,0.2
222,1037,894,895,-129130803#6,9.0,0.0,46.02
223,1040,896,897,-129130803#7,2.0,0.0,0.2
224,1044,902,903,-129130810#0,14.0,0.0,81.61
225,1046,904,905,-129130810#1,5.0,0.0,15.89
226,1048,906,907,-129130810#2,24.0,0.0,117.26
227,1050,908,909,-129130810#3,5.166666666666667,0.5666666666666668,9.06
228,1054,910,911,-129130810#4,0.6923076923076923,0.2307692307692308,2.15
229,1058,912,913,-129130810#5,5.615384615384615,0.7564102564102563,25.08
230,1062,914,915,-129130810#6,10.0,1.3846153846153844,32.21
231,1066,916,917,-129130810#60,3.3846153846153846,0.2564102564102564,11.34
232,1070,918,919,-129130810#7,4.814814814814815,0.31054131054131057,6.09
233,1074,922,923,-129323704#1,4.75,0.9166666666666666,6.06
234,1077,924,925,-129323704#2,6.75,2.9166666666666665,13.98
235,1081,926,927,-129323704#3,38.333333333333336,42.666666666666664,156.47
236,1085,928,929,-129323704#4,3.857142857142857,0.4761904761904762,0.2
237,1100,952,953,-129323707#3,3.0,0.0,4.45
238,1103,958,959,-129323710,17.0,0.0,75.76
239,1106,966,967,-129323718,17.333333333333332,3.466666666666665,71.94
240,1114,978,979,-129323724,21.0,0.0,84.67
241,1119,986,987,-129323739#0,20.0,3.333333333333334,78.12
242,1122,988,989,-129323739#1,3.0,0.0,6.85
243,1129,994,995,-129323741#1,4.0,0.0,1.44
244,1134,1002,1003,-129323742#0,25.0,0.0,107.87
245,1136,1004,1005,-129323742#1,4.0,2.0,7.21
246,1139,1008,1009,-129323743#0,3.5,0.30000000000000004,0.78
247,1146,1012,1013,-129323743#2,3.0,0.0,1.93
248,1150,1014,1015,-129323743#3,3.0,2.0,2.09
249,1154,1016,1017,-129323743#4,3.0,0.0,1.92
250,1158,1018,1019,-129323743#5,3.0,0.0,0.95
251,1162,1020,1021,-129323744#0,26.0,16.0,110.47
252,1164,1022,1023,-129323744#1,5.5,3.9,10.91
253,1168,1024,1025,-129323744#2,15.0,0.0,51.99
254,1173,1030,1031,-129323745#2,3.0,0.0,1.53
255,1178,1036,1037,-129323746#0,4.0,0.0,2.2
256,1181,1038,1039,-129323746#1,3.5,0.5,1.05
257,1185,1040,1041,-129323746#2,3.3333333333333335,0.33333333333333337,2.38
258,1189,1042,1043,-129323746#3,2.75,0.19999999999999987,3.68
259,1193,1044,1045,-129323746#4,3.6666666666666665,0.8095238095238095,7.49
260,1197,1046,1047,-129323746#5,3.8095238095238093,0.561904761904762,8.13
261,1201,1048,1049,-129379920#1,1.9898989898989898,0.15218171563349217,17.09
262,1205,1050,1051,-129379920#1.28,1.4898989898989898,2.3932984669025275,17.3
263,1209,1052,1053,-129379922,2.893719806763285,0.347872989071807,35.82
264,1213,1054,1055,-129379925,9.28140703517588,188.8800060910613,29.69
265,1217,1056,1057,-129379925.33,15.628712871287128,253.0704152504805,22.2
266,1221,1058,1059,-129379930#0,4.166666666666667,0.16666666666666666,5.71
267,1226,1062,1063,-129379930#11,1.25,0.25,0.2
268,1230,1064,1065,-129379930#2,1.0,0.0,0.1
269,1243,1076,1077,-129379931,16.666666666666668,5.333333333333332,72.11
270,1246,1080,1081,-129379933,19.5,4.5,80.24
271,1250,1082,1083,-129379938,17.0,0.0,80.44
272,1259,1088,1089,-129379941,19.333333333333332,10.333333333333332,68.53
273,1264,1092,1093,-129379943,17.0,0.0,80.43
274,1272,1098,1099,-129379947,19.0,2.0,80.27
275,1275,1100,1101,-129379950#0,3.5,4.5,11.95
276,1278,1102,1103,-129379951#0,2.8,1.2,12.71
277,1280,1104,1105,-129379952#1,5.902439024390244,23.24024390243903,3.45
278,1284,1106,1107,-129379952#10,2.0,0.0,0.28
279,1306,1120,1121,-129379952#17,2.0,0.0,3.1
280,1310,1122,1123,-129379952#18,1.6,0.8000000000000002,1.81
281,1313,1124,1125,-129379952#19,1.75,0.9166666666666669,3.76
282,1317,1126,1127,-129379952#2,3.1463414634146343,0.3780487804878049,0.62
283,1321,1128,1129,-129379952#20,15.5,0.33333333333333304,73.51
284,1323,1130,1131,-129379952#21,2.25,2.25,2.91
285,1326,1132,1133,-129379952#22,2.375,1.4107142857142858,1.92
286,1330,1134,1135,-129379952#23,3.7222222222222223,0.565359477124183,3.2
287,1334,1136,1137,-129379952#24,3.6666666666666665,0.23529411764705876,4.04
288,1338,1138,1139,-129379952#25,3.238095238095238,0.19047619047619052,1.64
289,1342,1140,1141,-129379952#26,3.769230769230769,0.3446153846153846,3.66
290,1346,1142,1143,-129379952#27,3.4814814814814814,0.25925925925925936,3.22
291,1350,1144,1145,-129379952#28,3.193548387096774,0.2946236559139785,1.06
292,1354,1146,1147,-129379952#29,3.4705882352941178,0.3172905525846702,3.24
293,1358,1148,1149,-129379952#3,3.116279069767442,0.43853820598006665,0.83
294,1362,1150,1151,-129379952#30,2.840909090909091,0.4159619450317126,0.2
295,1366,1152,1153,-129379952#4,3.261904761904762,0.5394889663182345,1.22
296,1370,1154,1155,-129379952#5,3.046511627906977,0.521594684385382,0.5
297,1374,1156,1157,-129379952#6,3.05,0.3051282051282052,0.2
298,1378,1158,1159,-129379952#7,3.2093023255813953,0.4551495016611297,1.58
299,1382,1160,1161,-129379952#8,1.8125,0.3683510638297872,0.2
300,1386,1162,1163,-129379952#9,4.75,0.9166666666666666,13.96
301,1390,1164,1165,-129379953#0,1.3333333333333333,0.2666666666666667,0.4
302,1394,1166,1167,-129379953#1,9.833333333333334,1.7666666666666662,45.02
303,1403,1174,1175,-129379958#2,1.0,0.0,0.2
304,1407,1176,1177,-129379958#3,1.5,1.0,0.2
305,1415,1182,1183,-129379962#2,12.466666666666667,3.409523809523809,43.61
306,1419,1184,1185,-129379962#3,2.5,2.2857142857142856,4.68
307,1422,1186,1187,-129379962#4,3.0,0.0,4.8
308,1425,1188,1189,-129379964,12.0,1.0,66.8
309,1426,1192,1193,-129778904#1,6.0,0.0,32.42
310,1427,1194,1195,-129778904#2,4.0,0.0,19.56
311,1428,1200,1201,-129994349,25.6,32.300000000000004,108.87
312,1433,1204,1205,-130185484#0,50.333333333333336,85.33333333333334,75.27
313,1437,1206,1207,-130185484#1,2.2,0.20000000000000004,0.78
314,1440,1208,1209,-130185484#2,3.0,0.0,0.2
315,1446,1214,1215,-130185486#2,13.0,0.0,69.67
316,1450,1216,1217,-130185488#1,4.75206611570248,0.7546831955922862,50.47
317,1454,1218,1219,-130185488#1.58,13.694214876033058,105.0140495867769,29.15
318,1458,1220,1221,-130185488#2,3.322314049586777,0.2702479338842974,31.44
319,1462,1222,1223,-130185488#3,5.256,0.5468387096774195,65.62
320,1466,1224,1225,-130185488#4,4.102362204724409,0.2513435820522434,39.29
321,1476,1230,1231,-130185490#3,67.5,0.5,143.4
322,1481,1234,1235,-130185494,18.0,0.0,72.74
323,1484,1236,1237,-130185495,18.0,0.0,71.93
324,1487,1238,1239,-130996521#1,47.333333333333336,58.6060606060606,83.74
325,1491,1240,1241,-130996521#2,74.6,119.60000000000001,162.24
326,1498,1248,1249,-131118449,4.333333333333333,2.333333333333333,2.36
327,1502,1250,1251,-131118454,2.6666666666666665,0.33333333333333326,1.56
328,1511,1256,1257,-131118459#0,13.333333333333334,12.333333333333336,48.11
329,1522,1266,1267,-131118462#1,1.0,0.0,3.44
330,1526,1270,1271,-131118464#0,1.4,0.3,0.2
331,1530,1272,1273,-131118464#1,1.0,0.0,1.49
332,1534,1274,1275,-131118464#2,1.0,0.0,2.7
333,1540,1282,1283,-131634117#1,3.0,0.0,4.97
334,1543,1284,1285,-131634117#2,2.0,0.0,0.2
335,1547,1286,1287,-131634117#3,5.0,0.0,12.46
336,1550,1288,1289,-131634117#5,3.0,0.0,16.78
337,1554,1290,1291,-131634130#0,3.0,0.0,2.79
338,1560,1294,1295,-131634134#0,9.5,0.5,33.71
339,1564,1296,1297,-131634134#1,2.5,4.5,1.52
340,1573,1302,1303,-131634138#2,3.0,0.0,7.24
341,1586,1312,1313,-131634144#1,4.0,0.0,11.86
342,1603,1332,1333,-131700652#0,7.0,1.1428571428571428,24.86
343,1607,1334,1335,-131700652#1,10.8,1.7000000000000006,56.25
344,1611,1336,1337,-131700653#0,8.0,0.0,21.33
345,1614,1338,1339,-131700654#0,1.3333333333333333,0.3333333333333333,8.75
346,1622,1346,1347,-131722024,17.5,0.5,65.3
347,1627,1352,1353,-136435842,22.0,2.0,260.94
348,1633,1356,1357,-136436468#1,4.5,0.3000000000000001,30.44
349,1637,1358,1359,-136436468#2,5.6,9.3,11.65
350,1641,1360,1361,-136436469,9.0,0.0,34.75
351,1645,1362,1363,-136436470,9.0,0.0,37.47
352,1648,1366,1367,-136436473,7.0,2.0,22.87
353,1651,1368,1369,-136436475#0,8.0,0.0,17.58
354,1652,1370,1371,-136436476#1,2.857142857142857,0.4761904761904761,0.39
355,1656,1372,1373,-136436476#10,3.0,0.0,15.15
356,1659,1376,1377,-136436476#2,2.6666666666666665,0.2666666666666667,0.2
357,1663,1378,1379,-136436476#3,10.666666666666666,5.333333333333334,37.64
358,1666,1380,1381,-136436476#4,8.0,0.0,21.45
359,1678,1402,1403,-136517436#2,11.0,0.0,51.34
360,1682,1408,1409,-136517439,7.333333333333333,16.333333333333332,13.65
361,1690,1416,1417,-136618617#0,5.7727272727272725,1.8030303030303028,32.93
362,1694,1418,1419,-136618617#1,2.4615384615384617,0.26923076923076916,5.42
363,1698,1420,1421,-136618617#2,15.466666666666667,3.5523809523809518,96.84
364,1702,1422,1423,-136618617#3,9.11111111111111,1.1111111111111123,56.78
365,1706,1424,1425,-136618617#4,3.5555555555555554,0.2777777777777778,25.73
366,1712,1428,1429,-136728344#0,19.03,2.817272727272725,216.65
367,1716,1430,1431,-136728344#3,14.136363636363637,5.476647206005006,139.44
368,1720,1432,1433,-136728344#4,8.37719298245614,2.0600062102158034,70.26
369,1724,1434,1435,-136728344#4.82,5.419642857142857,0.5160070785070785,61.02
370,1728,1436,1437,-136728347#0,5.787878787878788,0.559156785243742,61.49
371,1732,1438,1439,-136728347#1,4.947136563876652,0.43967096799345046,51.93
372,1736,1440,1441,-136728347#2,4.0881057268722465,0.3550348914272347,45.48
373,1740,1442,1443,-136728347#3,1.118421052631579,0.1753419893345699,3.88
374,1744,1444,1445,-136728347#4,2.3644444444444446,0.24158730158730152,16.04
375,1748,1458,1459,-136728351#0,28.791666666666668,482.0851449275362,39.29
376,1752,1460,1461,-136728351#1,28.444444444444443,24.52777777777777,66.63
377,1756,1462,1463,-136728351#3,146.0,0.0,262.11
378,1760,1470,1471,-136728366#0,7.818181818181818,6.963636363636363,28.5
379,1764,1472,1473,-136728366#1,159.25,5770.891304347827,18.08
380,1768,1500,1501,-136888519#0,10.472868217054264,33.82933624031008,154.58
381,1772,1502,1503,-136888519#1,2.2868217054263567,0.2061531007751938,50.04
382,1777,1506,1507,-136900855,2.65625,0.29737903225806456,9.86
383,1779,1508,1509,-137031654#0,3.0,0.0,5.38
384,1783,1510,1511,-137031654#1,4.333333333333333,1.3333333333333335,10.13
385,1786,1512,1513,-137132992#0,3.3333333333333335,0.33333333333333337,8.57
386,1793,1520,1521,-137133010#0,8.0,2.0,40.21
387,1799,1526,1527,-137246371#1,2.754385964912281,0.29573934837092747,25.81
388,1803,1528,1529,-137246371#2,1.9824561403508771,0.05325814536340851,15.45
389,1807,1530,1531,-137246375,3.026315789473684,0.9452347083926032,1.18
390,1812,1540,1541,-137247860,31.666666666666668,17.33333333333333,143.12
391,1817,1552,1553,-137435081,2.5,4.5,7.68
392,1819,1554,1555,-137435083,4.0,0.0,16.76
393,1822,1556,1557,-137435084#0,7.8,0.7,27.75
394,1823,1558,1559,-137435084#1,1.0,0.0,0.66
395,1826,1562,1563,-137435091,14.0,0.0,64.87
396,1830,1566,1567,-137435100#0,4.0,0.0,5.53
397,1834,1568,1569,-137435100#1,4.0,0.0,7.75
398,1841,1572,1573,-137435102#0,2.0,1.0,0.21
399,1845,1574,1575,-137435102#1,3.6,0.7999999999999999,3.44
400,1848,1576,1577,-137435102#2,15.0,4.666666666666667,66.29
401,1850,1578,1579,-137435107#0,6.0,8.8,12.57
402,1854,1580,1581,-137435107#2,11.0,0.0,40.29
403,1858,1582,1583,-137435107#3,12.0,0.0,54.23
404,1862,1586,1587,-137454133#1,3.0,0.0,14.24
405,1866,1588,1589,-137454133#3,6.0,0.0,44.45
406,1870,1590,1591,-137454133#4,4.0,0.0,43.15
407,1874,1592,1593,-137454133#5,10.75,2.9166666666666665,87.25
408,1878,1594,1595,-137463474#0,13.0,0.0,76.85
409,1885,1598,1599,-137463475#0,0.9497206703910615,0.07049149457033459,2.88
410,1889,1600,1601,-137463475#1,4.5418994413407825,0.3732345741008094,54.16
411,1893,1602,1603,-137463475#2,9.128491620111731,0.9215993974012932,104.49
412,1897,1604,1605,-137463478#1,3.7941176470588234,12.04630168899243,7.84
413,1901,1606,1607,-137463478#1.16,8.93,1.1162626262626267,96.18
414,1905,1608,1609,-137463478#2,10.342857142857143,12.7467032967033,90.09
415,1909,1610,1611,-137463478#3,7.697247706422019,0.7315664288141347,76.59
416,1914,1616,1617,-137672872,9.627962085308058,0.8327554569913657,89.18
417,1918,1620,1621,-137685135,3.242424242424242,0.5018939393939396,21.93
418,1924,1624,1625,-137685160#1,1.75,0.25,0.12
419,1928,1626,1627,-137685160#2,6.25,0.916666666666667,28.4
420,1932,1628,1629,-137685160#3,3.0,0.0,2.18
421,1940,1638,1639,-137685161#4,234.66666666666666,21.333333333333314,1016.73
422,1944,1644,1645,-137685161#7,52.0,0.0,268.29
423,1946,1646,1647,-138002149#1,2.3260869565217392,0.31352657004830914,18.51
424,1950,1648,1649,-138002149#2,11.914893617021276,2.2534690101757646,145.56
425,1954,1650,1651,-138002149#3,8.145454545454545,0.7562289562289566,81.08
426,1958,1652,1653,-138002150,8.0,0.0,29.65
427,1962,1656,1657,-138300617#0,1.1666666666666667,0.16666666666666666,17.18
