,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
124,713,1920,1921,-140834262#0,7.0,0.0,80.37
125,717,1922,1923,-140834262#1,6.0,0.0,67.0
126,723,1938,1939,-141058755#0,9.666666666666666,0.3333333333333335,102.05
127,726,1940,1941,-141058755#1,11.666666666666666,1.333333333333334,131.49
128,729,1942,1943,-141058755#2,7.0,0.0,43.62
129,755,1986,1987,-143054333#22,5.0,0.0,6.34
130,757,1988,1989,-143054333#23,6.0,0.0,15.48
131,758,1992,1993,-143054333#5,39.0,0.0,184.39
132,761,2010,2011,-144655546#0,7.5,0.5,95.45
133,765,2012,2013,-144655546#1,11.0,0.0,138.42
134,769,2014,2015,-144655546#2,0.5,0.5,6.65
135,773,2016,2017,-144655547#0,9.0,0.0,97.1
136,776,2018,2019,-144655547#1,4.0,0.0,45.29
137,779,2020,2021,-144655547#2,3.0,0.0,18.69
138,782,2022,2023,-144655547#3,6.0,0.0,71.13
139,785,2024,2025,-144655547#4,2.0,0.0,23.9
140,797,2060,2061,-145069278#0,7.0,0.0,9.38
141,801,2062,2063,-145069278#1,18.666666666666668,2.333333333333333,31.6
142,804,2064,2065,-145069278#2,18.0,2.0,26.51
143,814,2086,2087,-145069303#1,16.5,364.5,27.41
144,817,2088,2089,-145069303#2,2.5,0.5,28.15
145,820,2090,2091,-145069303#3,3.5,0.5,40.76
146,823,2092,2093,-145069303#4,4.5,0.5,33.11
147,839,2140,2141,-146973200#0,1.0,0.0,3.76
148,843,2142,2143,-146973200#1,14.666666666666666,2.333333333333334,181.3
149,847,2144,2145,-146973200#2,1.0,0.0,9.13
150,851,2148,2149,-146973212,5.5,0.5,46.21
151,855,2150,2151,-146973214#1,15.0,0.0,92.59
152,859,2152,2153,-146973214#10,1.0,0.0,1.07
153,863,2154,2155,-146973214#11,1.0,0.0,2.19
154,867,2156,2157,-146973214#12,2.0,0.0,8.63
155,871,2158,2159,-146973214#13,6.0,0.0,21.71
156,875,2160,2161,-146973214#17,1.0,0.0,1.24
157,879,2162,2163,-146973214#18,5.0,0.0,31.1
158,883,2164,2165,-146973214#2,7.0,0.0,27.68
159,887,2166,2167,-146973214#21,2.0,0.0,9.85
160,891,2168,2169,-146973214#22,3.0,0.0,29.55
161,895,2170,2171,-146973214#23,6.0,0.0,65.18
162,899,2172,2173,-146973214#6,3.0,0.0,21.11
163,903,2174,2175,-146973214#7,4.0,0.0,22.19
164,907,2176,2177,-146973214#9,3.0,0.0,14.56
165,917,2190,2191,-146973225#1,8.0,0.0,48.33
166,921,2192,2193,-146973225#1.38,21.0,0.0,19.48
167,925,2194,2195,-146973225#2,22.0,0.0,10.69
168,929,2196,2197,-146973225#3,5.0,0.0,50.72
169,942,2256,2257,-147042365#1,3.0,0.0,5.18
170,943,2260,2261,-147042372#0,1.0,0.0,5.99
171,963,2292,2293,-148050453#3,7.0,0.0,48.2
172,966,2294,2295,-148050453#4,15.0,0.0,100.05
173,969,2296,2297,-148050453#5,15.0,0.0,94.44
174,975,2300,2301,-148050455#1,7.0,0.0,36.5
175,978,2302,2303,-148050456,17.0,0.0,119.45
176,981,2324,2325,-148351766,2.2,0.17777777777777773,0.2
177,985,2326,2327,-148352067,10.0,0.0,106.64
178,990,2366,2367,-148527691#1,5.5,0.5,41.32
179,992,2368,2369,-148527691#2,6.0,0.0,71.95
180,994,2370,2371,-148527691#3,8.0,0.0,91.9
181,996,2372,2373,-148527691#4,12.5,0.5,159.06
182,998,2374,2375,-148527691#5,6.0,0.0,61.75
183,1000,2376,2377,-148527691#6,5.0,0.0,51.09
184,1002,2378,2379,-148527691#7,10.5,0.5,133.02
185,1004,2380,2381,-148527691#8,16.0,0.0,209.65
186,1006,2382,2383,-148527691#9,3.0,0.0,30.62
187,1010,2392,2393,-148596540#0,7.833333333333333,0.566666666666667,101.2
188,1014,2394,2395,-148596540#1,3.5,0.29999999999999993,36.53
189,1018,2396,2397,-148596540#2,21.375,1.982142857142858,270.15
190,1028,2466,2467,-150746347#0,17.0,0.0,197.5
191,1031,2468,2469,-150746347#1,3.0,0.0,27.78
192,1034,2470,2471,-150746347#2,22.0,0.0,270.5
193,1037,2472,2473,-150746347#4,4.0,0.0,26.27
194,1063,2556,2557,-152077572#0,1.5,0.5,6.73
195,1067,2558,2559,-152077572#1,5.5,0.5,36.94
196,1071,2560,2561,-152077572#2,7.0,0.0,74.12
197,1085,2618,2619,-153774649#0,14.0,0.0,47.63
198,1097,2664,2665,-156923526#1,3.5,0.5,35.7
199,1101,2666,2667,-156923526#2,9.0,0.0,114.09
200,1105,2668,2669,-156923526#3,2.0,0.0,14.3
201,1109,2670,2671,-156923526#4,1.6666666666666667,1.3333333333333335,11.8
202,1120,2694,2695,-157305703,5.0,0.0,23.79
203,1124,2722,2723,-158179327,5.0,0.0,22.18
204,1126,2732,2733,-158179332,7.0,1.0,25.07
205,1129,2738,2739,-158180482#2,4.0,0.0,12.3
206,1130,2740,2741,-158180482#3,3.0,0.0,4.34
207,1131,2762,2763,-159646354,22.5,4.5,82.0
208,1136,2782,2783,-159961041,13.0,0.0,62.79
209,1137,2804,2805,-160314345#0,31.0,1152.0,36.13
210,1138,2806,2807,-160314345#1,11.5,0.5,72.92
211,1139,2808,2809,-160314345#2,13.0,0.0,81.44
212,1144,2818,2819,-160314346#0,9.0,0.0,53.52
213,1147,2820,2821,-160314346#1,10.0,0.0,36.9
214,1150,2826,2827,-161678034#0,4.0,0.0,39.6
215,1153,2828,2829,-161678034#1,15.5,0.5,207.1
216,1157,2830,2831,-161678034#2,9.0,0.0,65.61
217,1161,2832,2833,-161783475#0,3.75,0.9166666666666666,18.55
218,1165,2834,2835,-161783475#1,0.5,0.3333333333333333,0.2
219,1169,2836,2837,-161783475#2,3.5,0.33333333333333326,35.96
220,1173,2838,2839,-161783475#3,1.25,0.25,5.61
221,1177,2840,2841,-161783475#4,8.5,0.9999999999999997,103.53
222,1181,2842,2843,-161783475#5,4.75,0.24999999999999992,23.7
223,1185,2844,2845,-161783477,9.4,0.30000000000000004,193.83
224,1190,2848,2849,-161784059#0,25.0,11.499999999999998,337.38
225,1194,2850,2851,-161784059#1,9.166666666666666,0.5666666666666667,113.8
226,1198,2852,2853,-161784059#2,10.666666666666666,2.666666666666667,149.02
227,1202,2854,2855,-161784059#3,8.8,1.2000000000000002,125.42
228,1206,2856,2857,-161784059#4,2.0,0.0,27.18
229,1210,2858,2859,-161784059#5,8.2,0.20000000000000007,91.37
230,1223,2904,2905,-164051403#0,6.0,0.0,41.92
231,1229,2910,2911,-164051408,2.0,0.0,9.76
232,1235,2914,2915,-164051410#1,2.0,0.0,8.64
233,1239,2916,2917,-164051413#0,13.666666666666666,2.3333333333333335,9.36
234,1243,2918,2919,-164051417#0,1.0,0.0,1.39
235,1247,2920,2921,-164051417#1,2.5,0.5,22.85
236,1251,2922,2923,-164051420,4.25,2.25,0.2
237,1255,2924,2925,-164051425#0,2.0,0.0,23.75
238,1257,2926,2927,-164051425#1,11.0,0.0,136.32
239,1259,2928,2929,-164051425#2,16.0,0.0,183.53
240,1261,2930,2931,-164051425#3,7.0,0.0,84.5
241,1263,2932,2933,-164051425#4,12.0,0.0,111.23
242,1265,2934,2935,-164051429#2,44.666666666666664,209.33333333333331,45.7
243,1270,2948,2949,-164051438#0,1.0,0.0,4.61
244,1274,2950,2951,-164051438#0.17,8.0,1.0,97.28
245,1278,2952,2953,-164051438#1,4.333333333333333,0.3333333333333335,42.34
246,1282,2954,2955,-164051438#2,2.0,0.0,27.31
247,1286,2958,2959,-164078531#0,10.333333333333334,1.333333333333333,128.76
248,1290,2960,2961,-164078531#0.144,16.666666666666668,310.33333333333337,70.55
249,1294,2962,2963,-164078531#1,2.3333333333333335,0.33333333333333337,21.81
250,1298,2964,2965,-164078536,6.333333333333333,0.33333333333333326,69.78
251,1304,2984,2985,-165414587#0,2.0,0.0,4.21
252,1308,2986,2987,-165520703#0,1.0,0.0,5.79
253,1312,2988,2989,-165520703#1,4.0,0.0,36.08
254,1315,2990,2991,-165520703#2,2.3333333333333335,0.33333333333333337,25.22
255,1318,2992,2993,-165520703#3,2.6666666666666665,0.33333333333333337,25.16
256,1321,2994,2995,-165520703#4,7.666666666666667,0.33333333333333326,95.43
257,1345,3350,3351,-168245119#0,4.0,0.0,23.44
258,1347,3352,3353,-168245119#1,15.0,0.0,88.46
259,1349,3354,3355,-168249926#0,5.0,0.0,14.2
260,1355,3366,3367,-168853055#0,9.0,0.0,90.4
261,1359,3368,3369,-168853055#1,29.0,0.0,340.74
262,1363,3396,3397,-169739284,4.5,4.5,14.72
263,1367,3398,3399,-170398274#0,4.5,3.7142857142857144,15.42
264,1369,3400,3401,-170398274#1,2.375,0.26785714285714285,21.42
265,1371,3402,3403,-170398274#2,3.625,0.8392857142857141,29.93
266,1373,3404,3405,-170398274#3,1.125,0.125,3.08
267,1376,3416,3417,-170425368,12.0,0.0,45.85
268,1377,3420,3421,-171006990#0,7.0,0.0,30.98
269,1393,3472,3473,-171007040#0,31.0,0.0,142.82
270,1394,3474,3475,-171007040#1,2.0,0.0,0.2
271,1399,3518,3519,-171786502#1,12.0,0.0,83.39
272,1405,3570,3571,-172499291#0,1.0,0.0,0.2
273,1409,3588,3589,-172522281#1,3.0,0.0,2.69
274,1414,3622,3623,-173151868,2.0,0.0,1.09
275,1418,3632,3633,-173151871#4,6.0,0.0,19.08
276,1423,3648,3649,-173152768#1,4.0,0.0,4.0
277,1429,3680,3681,-173166320,3.0,0.0,14.94
278,1433,3684,3685,-173166321#1,3.0,0.0,11.5
279,1436,3686,3687,-173166321#2,7.0,0.0,20.63
280,1439,3688,3689,-173166321#3,3.5,0.5,6.03
281,1443,3690,3691,-173166321#4,4.0,0.0,3.9
282,1446,3692,3693,-173166321#5,2.0,0.0,1.54
283,1453,3706,3707,-173167522#1,12.0,0.0,44.89
284,1458,3724,3725,-173169611#1,22.333333333333332,297.3333333333333,57.35
285,1462,3726,3727,-173169611#2,8.0,0.0,95.12
286,1465,3728,3729,-173169611#3,5.0,0.0,47.19
287,1468,3730,3731,-173169611#4,15.0,0.0,176.13
288,1471,3732,3733,-173169611#5,3.0,0.0,17.38
289,1474,3734,3735,-173169612,5.0,0.0,39.77
290,1480,3766,3767,-173178641,9.0,0.0,45.09
291,1491,3798,3799,-173180364#0,24.0,0.0,119.98
292,1493,3800,3801,-173180365,31.0,0.0,165.69
293,1503,3858,3859,-173201777#0,15.0,0.0,66.25
294,1504,3860,3861,-173201777#1,11.0,0.0,37.37
295,1508,3880,3881,-173203428,4.0,0.0,16.69
296,1521,3918,3919,-174609517#0,5.857142857142857,0.14285714285714288,61.49
297,1523,3920,3921,-174609517#1,0.14285714285714285,0.14285714285714288,0.2
298,1526,3922,3923,-174609517#3,0.75,0.21428571428571427,0.2
299,1529,3924,3925,-174609517#4,3.125,0.12500000000000006,39.96
300,1535,3962,3963,-175723854#0,1.0,0.0,0.2
301,1538,3964,3965,-175723854#1,13.0,0.0,88.17
302,1549,3988,3989,-175761127#6,6.0,0.0,29.85
303,1551,3990,3991,-175761127#7,7.0,0.0,33.21
304,1553,3992,3993,-175761127#9,5.0,0.0,19.15
305,1556,4082,4083,-179330001,6.0,0.0,26.76
306,1559,4084,4085,-179330003,3.0,0.0,7.52
307,1567,4106,4107,-183036524#1,15.0,2.0,103.55
308,1569,4108,4109,-183036524#2,4.0,0.0,14.36
309,1582,4128,4129,-18809673#1,39.666666666666664,256.3333333333333,309.1
310,1586,4130,4131,-18809673#10,3.0,0.0,24.34
311,1589,4132,4133,-18809673#11,0.6666666666666666,0.33333333333333337,4.16
312,1592,4134,4135,-18809673#12,1.6666666666666667,0.3333333333333333,7.55
313,1595,4136,4137,-18809673#13,5.333333333333333,0.33333333333333326,56.55
314,1598,4138,4139,-18809673#14,2.3333333333333335,0.33333333333333337,21.03
315,1601,4140,4141,-18809673#15,16.666666666666668,0.3333333333333339,202.41
316,1604,4142,4143,-18809673#16,2.3333333333333335,0.33333333333333337,23.66
317,1607,4144,4145,-18809673#3,5.333333333333333,0.33333333333333326,56.63
318,1611,4146,4147,-18809673#4,3.0,0.0,31.83
319,1615,4148,4149,-18809673#5,2.0,0.0,16.77
320,1619,4150,4151,-18809673#6,1.6666666666666667,0.33333333333333337,11.62
321,1623,4152,4153,-18809673#7,3.0,0.0,30.85
322,1626,4154,4155,-18809673#8,2.0,0.0,21.06
323,1629,4156,4157,-18809673#9,3.0,0.0,22.92
324,1632,4158,4159,-18813598#1,6.0,0.0,57.09
325,1636,4160,4161,-18813598#2,7.0,0.0,80.15
326,1640,4162,4163,-18813598#3,2.0,0.0,24.33
327,1644,4164,4165,-18813598#4,2.0,0.0,27.56
328,1648,4166,4167,-18813598#5,3.0,0.0,22.5
329,1652,4168,4169,-18813598#6,4.0,0.0,45.62
330,1656,4170,4171,-18813598#7,10.0,0.0,120.47
331,1660,4172,4173,-18813598#8,13.0,0.0,166.06
332,1664,4174,4175,-18813598#9,10.0,0.0,124.87
333,1679,4238,4239,-190281932,15.0,1.0,116.16
334,1683,4240,4241,-190281933,3.8,0.19999999999999996,17.11
335,1687,4242,4243,-190281935#1,8.0,0.0,43.51
336,1690,4244,4245,-190281937#1,0.4,0.30000000000000004,0.7
337,1696,4248,4249,-192768914,13.0,1.0,181.31
338,1706,4272,4273,-192768919#6,3.0,0.0,1.49
339,1708,4274,4275,-192768919#7,4.0,0.0,1.73
340,1710,4276,4277,-192768919#8,4.0,0.0,1.59
341,1719,4308,4309,-192769009#0,7.0,0.0,1.08
342,1735,4370,4371,-193382571,2.0,0.0,0.2
343,1737,4374,4375,-193382573#1,5.0,0.0,17.89
344,1738,4376,4377,-193384412#0,24.0,0.0,39.68
345,1740,4382,4383,-193384418,36.0,0.0,63.76
346,1742,4402,4403,-193806654,25.333333333333332,0.33333333333333304,401.9
347,1756,4464,4465,-194119645,2.0,0.0,2.51
348,1758,4470,4471,-194119651,3.0,0.0,2.0
349,1762,4490,4491,-194377108#1,13.833333333333334,0.16666666666666677,164.0
350,1766,4492,4493,-194377108#1.168,3.8333333333333335,0.5666666666666667,56.29
351,1770,4494,4495,-195073412#0,2.0,0.0,12.69
352,1774,4496,4497,-195073412#1,3.0,0.0,27.91
353,1778,4498,4499,-195073416,11.0,1.0,176.68
354,1784,4518,4519,-195966647#1,4.0,0.0,8.02
355,1785,4520,4521,-195966647#2,6.0,0.0,13.68
356,1787,4524,4525,-195966648#1,3.0,0.0,0.2
357,1788,4526,4527,-195966648#2,4.5,0.5,1.19
358,1789,4528,4529,-195966649#0,11.0,0.0,50.88
359,1792,4532,4533,-195966649#2,20.0,8.0,74.25
360,1795,4540,4541,-196172701,29.0,0.0,148.92
361,1796,4546,4547,-196873454,1.0,0.0,1.18
362,1800,4574,4575,-198836613#0,10.0,0.0,51.82
363,1801,4584,4585,-198836615#1,4.0,0.0,3.26
364,1802,4586,4587,-198836615#2,13.0,0.0,48.46
365,1806,4618,4619,-200741048,1.5,0.5,7.29
366,1814,4686,4687,-200741188,3.0,0.0,0.2
367,1818,4702,4703,-200742227#15,6.0,0.0,68.68
368,1819,4704,4705,-200742227#16,3.0,0.0,25.55
369,1820,4706,4707,-200742227#17,1.0,0.0,5.26
370,1821,4708,4709,-200742227#18,12.0,0.0,0.2
371,1830,4804,4805,-200743826,7.0,0.0,29.79
372,1839,4884,4885,-200949176#0,5.0,0.0,39.58
373,1845,4922,4923,-201089420#0,2.0,0.5714285714285715,20.25
374,1849,4924,4925,-201089420#1,5.375,0.5535714285714286,41.15
375,1853,4926,4927,-201089423#1,18.6,307.29999999999995,50.64
376,1857,4928,4929,-201089423#2,4.0,0.5,46.31
377,1861,4934,4935,-201201935#1,4.0,0.0,33.84
378,1865,4936,4937,-201201935#2,3.0,0.0,37.07
379,1869,4938,4939,-201201935#3,2.0,0.0,29.12
380,1873,4940,4941,-201201935#4,4.0,0.0,44.86
381,1877,4942,4943,-201201935#5,3.0,0.0,31.2
382,1881,4944,4945,-201201935#6,6.0,0.0,76.46
383,1885,4946,4947,-201201935#7,7.0,0.0,85.6
384,1889,4948,4949,-201201936#0,2.0,0.0,0.2
385,1896,4956,4957,-201201936#2,3.0,0.0,30.4
386,1898,4958,4959,-201201936#3,3.0,0.0,42.8
387,1900,4960,4961,-201201936#4,3.0,0.0,34.99
388,1902,4962,4963,-201201936#5,3.0,0.0,29.02
389,1906,4966,4967,-201201936#7,6.0,0.0,36.32
390,1910,4972,4973,-201201940#0,14.0,0.0,109.22
391,1915,4976,4977,-201201945#1,5.666666666666667,0.3333333333333335,75.28
392,1919,4978,4979,-201201945#1.91,32.666666666666664,785.3333333333334,48.94
393,1923,4980,4981,-201201945#10,2.0,0.5,4.87
394,1927,4982,4983,-201201945#11,9.4,2.3000000000000007,102.36
395,1931,4984,4985,-201201945#2,1.6666666666666667,0.3333333333333333,7.62
396,1935,4986,4987,-201201945#3,9.5,1.6666666666666667,110.7
397,1939,4988,4989,-201201945#4,3.2,0.7,22.17
398,1943,4990,4991,-201201945#5,3.6,0.3,28.54
399,1947,4992,4993,-201201945#7,4.8,0.19999999999999996,54.97
400,1951,4994,4995,-201201945#8,4.6,2.3000000000000003,38.46
401,1955,4996,4997,-201201945#9,5.6,28.8,4.34
402,1962,5006,5007,-201238725#1,9.5,0.5,114.62
403,1966,5008,5009,-201238725#2,4.75,0.9166666666666666,37.34
404,1970,5010,5011,-201238725#3,6.75,0.24999999999999992,73.56
405,1974,5012,5013,-201238725#4,0.75,0.25,3.22
406,1978,5014,5015,-201238725#5,6.5,0.3333333333333333,59.09
407,1988,5022,5023,-201243226#1,9.5,84.5,8.8
408,1992,5024,5025,-201243226#2,7.0,2.0,62.51
409,1996,5026,5027,-201243230#1,10.0,0.0,36.02
410,2000,5028,5029,-201278209#0,3.0,0.0,13.13
411,2003,5030,5031,-201278209#2,4.0,0.0,40.25
412,2005,5032,5033,-201278210#0,5.571428571428571,0.2857142857142858,32.77
413,2031,5054,5055,-201278214#0,4.5,0.9999999999999999,19.98
414,2035,5060,5061,-201286890#10,9.0,0.0,64.91
415,2037,5062,5063,-201286890#11,2.0,0.0,16.16
416,2039,5064,5065,-201286890#12,4.0,0.0,5.99
417,2041,5078,5079,-201286890#9,10.0,0.0,71.56
418,2067,5142,5143,-201789796,6.0,0.0,43.06
419,2071,5148,5149,-201789798#0,2.0,0.0,17.22
420,2074,5150,5151,-201789798#1,3.0,0.0,21.29
421,2077,5152,5153,-201789799#0,2.0,0.0,17.11
422,2081,5154,5155,-201789799#1,4.0,0.0,54.65
423,2085,5156,5157,-201789799#2,4.0,0.0,43.57
424,2089,5158,5159,-201828014#0,1.0,0.0,7.59
425,2092,5160,5161,-201828014#1,1.0,0.0,3.92
426,2095,5162,5163,-201828014#2,5.0,0.0,56.78
427,2098,5164,5165,-201828014#3,8.0,0.0,86.1
428,2101,5166,5167,-201828014#4,6.0,0.0,49.56
429,2128,5184,5185,-201894096#4,8.0,0.0,78.74
430,2132,5186,5187,-201894096#5,4.0,0.0,27.38
431,2136,5188,5189,-201894096#7,10.0,0.0,119.68
432,2140,5190,5191,-201894096#8,14.0,0.0,142.42
433,2144,5202,5203,-201926265#0,14.75,0.9166666666666665,166.06
434,2147,5204,5205,-201926265#1,1.75,0.25,6.35
435,2151,5206,5207,-201926265#2,6.25,0.24999999999999992,61.87
436,2155,5208,5209,-201926265#4,6.5,0.3333333333333333,69.72
437,2158,5210,5211,-201926265#5,6.142857142857143,0.14285714285714288,62.06
438,2161,5212,5213,-201926265#6,2.5714285714285716,0.6190476190476191,6.21
439,2176,5238,5239,-201933877#1,4.0,0.0,22.05
440,2178,5240,5241,-201933877#2,4.0,0.0,20.87
441,2180,5242,5243,-201933877#3,2.0,0.0,5.38
442,2183,5252,5253,-201933879#0,8.0,0.0,46.25
443,2185,5254,5255,-201933879#1,10.5,0.5,59.0
444,2188,5256,5257,-201933879#2,13.0,0.0,86.82
445,2191,5258,5259,-201933879#3,4.5,0.5,17.07
446,2194,5260,5261,-201933879#4,6.0,0.0,29.74
447,2195,5262,5263,-201933879#5,8.0,0.0,38.18
448,2204,5280,5281,-201933881#4,7.0,0.0,50.17
449,2206,5282,5283,-201933881#5,3.0,0.0,6.55
450,2208,5284,5285,-201933881#6,7.0,2.0,41.81
451,2210,5286,5287,-201933881#7,6.0,0.0,31.34
