,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
33,139,136,137,-105143683#1,10.5,12.5,28.17
34,141,138,139,-105467137,11.0,0.0,68.83
35,143,142,143,-105540411,30.0,0.0,36.62
36,146,148,149,-10597454#1,3.0,0.0,13.2
37,149,150,151,-10597454#2,5.0,0.0,28.86
38,156,160,161,-107431496#0,4.636363636363637,0.2545454545454545,80.97
39,160,162,163,-107431496#1,16.363636363636363,0.6545454545454555,250.33
40,164,172,173,-108239224#0,8.0,0.0,90.82
41,165,174,175,-108239224#1,10.0,0.0,85.57
42,168,176,177,-108239938,9.25,0.25,71.63
43,176,190,191,-108310250,1.1,0.09999999999999999,2.67
44,178,192,193,-108310251,1.6666666666666667,0.3333333333333333,7.88
45,180,194,195,-108310252,6.333333333333333,0.33333333333333326,38.67
46,183,196,197,-108310253,4.75,0.25,9.98
47,187,200,201,-10941814,7.571428571428571,0.28571428571428575,159.67
48,190,202,203,-10941825,10.0,0.0,77.67
49,194,206,207,-11014139#1,71.25,2238.25,56.26
50,197,224,225,-112979077,6.0,0.0,36.69
51,199,228,229,-112979094#0,8.0,0.0,21.62
52,200,230,231,-112979094#1,1.0,0.0,6.4
53,202,232,233,-112979110,8.0,0.0,30.91
54,208,260,261,-114198606#1,29.0,0.0,28.02
55,211,264,265,-115082348,72.0,0.0,6.31
56,213,266,267,-115082374#0,4.6,0.30000000000000004,4.23
57,229,332,333,-116765451#1,11.142857142857142,0.4761904761904767,133.91
58,233,334,335,-116765451#2,1.5714285714285714,0.2857142857142857,4.02
59,237,336,337,-116765457#1,80.5,10224.5,2.04
60,239,346,347,-118004640#1,6.5,0.5,35.57
61,241,348,349,-118004640#1.47,15.0,288.0,8.82
62,243,350,351,-118004640#2,2.0,0.0,0.13
63,245,352,353,-118004640#4,2.0,0.0,2.5
64,246,360,361,-118604348#0,3.5,0.5,41.81
65,247,362,363,-118604348#1,2.0,0.0,21.87
66,250,398,399,-118604367,4.0,0.0,12.15
67,251,402,403,-118607469#0,13.5,0.5,170.52
68,252,404,405,-118607469#1,21.5,0.5,281.09
69,253,406,407,-118607469#2,31.0,2.0,416.58
70,254,408,409,-118607469#3,16.0,2.0,182.01
71,259,430,431,-118607487#0,1.0,0.0,1.99
72,262,432,433,-118607487#1,9.333333333333334,0.3333333333333335,124.22
73,265,434,435,-118607487#10,1.0,0.0,8.9
74,267,436,437,-118607487#11,2.0,0.0,10.15
75,269,438,439,-118607487#12,1.0,0.0,6.32
76,271,440,441,-118607487#13,1.5,0.5,10.56
77,273,442,443,-118607487#14,1.5,0.5,9.02
78,274,444,445,-118607487#15,1.0,0.0,9.3
79,277,446,447,-118607487#2,1.6666666666666667,0.33333333333333337,7.63
80,280,448,449,-118607487#3,0.3333333333333333,0.33333333333333337,6.8
81,283,450,451,-118607487#4,1.6666666666666667,0.33333333333333337,5.94
82,286,452,453,-118607487#5,1.3333333333333333,0.33333333333333337,8.89
83,289,454,455,-118607487#6,1.3333333333333333,0.3333333333333333,8.38
84,292,456,457,-118607487#7,1.3333333333333333,0.3333333333333333,7.45
85,295,458,459,-118607487#8,2.0,1.0,8.78
86,298,460,461,-118607487#9,1.5,0.5,5.68
87,299,462,463,-118607492,25.0,0.0,106.27
88,300,464,465,-118607497#0,3.0,0.0,0.2
89,302,468,469,-118607504#5,27.0,0.0,115.47
90,308,494,495,-11940927#0,3.4,0.3,54.03
91,312,496,497,-11940927#1,2.4,0.3,48.35
92,316,498,499,-11940927#2,7.0,0.4999999999999999,126.35
93,320,500,501,-11940927#3,3.4,3.3000000000000003,20.69
94,324,502,503,-11940927#4,7.0,1.0,60.86
95,327,516,517,-120033065,14.0,0.0,47.21
96,345,554,555,-120033104#0,6.0,0.0,22.08
97,348,558,559,-120125554,11.0,0.0,36.12
98,350,566,567,-120416766#0,6.0,0.0,40.12
99,352,568,569,-120416766#1,18.666666666666668,1.333333333333334,111.17
100,356,570,571,-120416786,22.857142857142858,3.8095238095238098,95.94
101,357,574,575,-120416814#1,1.0,0.0,2.46
102,360,576,577,-121110648#0,12.0,0.0,59.39
103,362,578,579,-121110648#1,10.0,0.0,47.49
104,367,592,593,-125002584,8.4,0.25714285714285723,157.69
105,371,594,595,-125002604#0,1.5,0.5,14.03
106,375,596,597,-125002604#1,4.0,0.0,43.68
107,376,622,623,-125496624,14.0,0.0,56.67
108,380,628,629,-126446062#0,39.666666666666664,462.2666666666666,85.11
109,384,630,631,-126446062#1,2.0,0.6666666666666666,10.81
110,388,632,633,-126446062#2,2.0,2.0,3.75
111,392,636,637,-126446078,69.0,8.0,327.35
112,404,658,659,-126446127#1,22.0,0.0,105.41
113,407,660,661,-126446127#2,5.0,0.0,17.58
114,412,666,667,-126909938,7.076923076923077,0.576923076923077,110.74
115,418,712,713,-127076894#2,0.8,0.7,0.3
116,419,720,721,-127076901#1,3.0,0.0,12.01
117,423,726,727,-127076905#0,57.0,2.0,252.87
118,427,728,729,-127076905#1,20.5,0.5,85.98
119,431,730,731,-127076905#2,1.0,0.0,0.2
120,434,736,737,-127076909,32.666666666666664,12.333333333333327,156.67
121,438,738,739,-128070665#1,9.875,1.1833333333333338,99.76
122,442,740,741,-128070666#0,4.444444444444445,1.2777777777777777,25.29
123,446,742,743,-128070667#1,16.4,283.8222222222222,39.07
124,450,744,745,-128070698#0,3.0,0.0,0.2
125,456,748,749,-128361102#0,15.714285714285714,0.9047619047619051,186.97
126,460,750,751,-128361102#1,7.0,1.0,62.58
127,461,794,795,-128361137#1,7.0,0.0,32.44
128,462,798,799,-128361139#1,7.0,0.0,30.61
129,476,872,873,-128668758#1,5.0,0.0,22.1
130,481,876,877,-128668758#3,11.0,0.0,69.18
131,485,880,881,-128906555,4.75,0.24999999999999992,47.81
132,488,882,883,-129130803#0,12.0,0.0,76.51
133,491,884,885,-129130803#1,6.0,0.0,32.4
134,494,886,887,-129130803#2,6.0,0.0,37.32
135,497,888,889,-129130803#3,3.0,0.0,3.7
136,500,890,891,-129130803#4,8.0,0.0,48.33
137,503,892,893,-129130803#5,1.0,0.0,0.2
138,506,894,895,-129130803#6,8.0,0.0,46.02
139,509,896,897,-129130803#7,1.0,0.0,0.2
140,519,908,909,-129130810#3,4.5,0.3333333333333335,9.06
141,523,910,911,-129130810#4,0.6,0.3,2.15
142,527,912,913,-129130810#5,5.4,0.30000000000000016,25.08
143,531,914,915,-129130810#6,9.2,0.6999999999999995,32.21
144,535,916,917,-129130810#60,3.2,0.20000000000000004,11.34
145,539,918,919,-129130810#7,5.0,0.0,6.09
146,545,948,949,-129323707#1,1.0,0.0,5.43
147,546,952,953,-129323707#3,1.0,0.0,4.45
148,547,954,955,-129323707#4,1.0,0.0,4.21
149,548,958,959,-129323710,19.0,0.0,75.76
150,549,964,965,-129323715,14.0,0.0,55.39
151,551,966,967,-129323718,17.0,0.0,71.94
152,553,968,969,-129323719,7.0,0.0,16.8
153,555,976,977,-129323723,19.0,0.0,87.74
154,558,988,989,-129323739#1,4.0,0.0,6.85
155,560,990,991,-129323739#2,12.0,0.0,45.22
156,561,996,997,-129323741#2,2.0,0.0,1.05
157,563,998,999,-129323741#3,4.0,0.0,4.02
158,564,1000,1001,-129323741#4,12.0,0.0,42.5
159,566,1008,1009,-129323743#0,3.0,0.0,0.78
160,567,1010,1011,-129323743#1,1.0,0.0,1.72
161,568,1012,1013,-129323743#2,4.0,0.0,1.93
162,569,1014,1015,-129323743#3,3.0,0.0,2.09
163,570,1016,1017,-129323743#4,3.0,0.0,1.92
164,571,1018,1019,-129323743#5,3.0,0.0,0.95
165,574,1026,1027,-129323745#0,3.0,0.0,0.77
166,575,1028,1029,-129323745#1,2.0,0.0,1.69
167,577,1032,1033,-129323745#3,3.0,0.0,1.65
168,579,1034,1035,-129323745#4,2.0,0.0,1.47
169,580,1040,1041,-129323746#2,3.0,0.0,2.38
170,583,1042,1043,-129323746#3,2.5,0.5,3.68
171,586,1044,1045,-129323746#4,4.0,0.0,7.49
172,589,1046,1047,-129323746#5,3.3333333333333335,0.33333333333333326,8.13
173,593,1048,1049,-129379920#1,2.0,0.4,17.09
174,597,1050,1051,-129379920#1.28,1.1666666666666667,0.16666666666666669,17.3
175,601,1052,1053,-129379922,3.5,0.3333333333333333,35.82
176,605,1054,1055,-129379925,2.3333333333333335,0.33333333333333337,29.69
177,609,1056,1057,-129379925.33,9.25,38.916666666666664,22.2
178,613,1058,1059,-129379930#0,4.0,0.6666666666666666,5.71
179,614,1062,1063,-129379930#11,2.0,0.0,0.2
180,617,1064,1065,-129379930#2,4.5,4.5,0.1
181,623,1082,1083,-129379938,16.0,0.0,80.44
182,625,1096,1097,-129379945,15.0,0.0,74.2
183,632,1104,1105,-129379952#1,5.25,6.25,3.45
184,634,1108,1109,-129379952#11,4.0,0.0,4.13
185,636,1110,1111,-129379952#12,3.0,2.0,2.46
186,638,1112,1113,-129379952#13,4.0,0.0,5.0
187,640,1114,1115,-129379952#14,4.0,0.0,5.16
188,642,1116,1117,-129379952#15,4.0,0.0,2.34
189,644,1118,1119,-129379952#16,4.0,0.0,3.43
190,646,1120,1121,-129379952#17,4.0,0.0,3.1
191,647,1122,1123,-129379952#18,2.0,0.0,1.81
192,652,1126,1127,-129379952#2,2.8,0.2,0.62
193,678,1148,1149,-129379952#3,3.0,0.6666666666666666,0.83
194,682,1150,1151,-129379952#30,3.0,0.0,0.2
195,686,1152,1153,-129379952#4,3.25,0.25,1.22
196,690,1154,1155,-129379952#5,3.0,0.0,0.5
197,694,1156,1157,-129379952#6,3.0,0.0,0.2
198,698,1158,1159,-129379952#7,3.3333333333333335,0.33333333333333337,1.58
199,701,1160,1161,-129379952#8,2.0,0.0,0.2
200,703,1164,1165,-129379953#0,2.0,0.0,0.4
201,705,1166,1167,-129379953#1,9.0,0.0,45.02
202,709,1174,1175,-129379958#2,1.0,0.0,0.2
203,711,1176,1177,-129379958#3,1.0,0.0,0.2
204,713,1182,1183,-129379962#2,12.0,0.0,43.61
205,714,1184,1185,-129379962#3,1.0,0.0,4.68
206,719,1200,1201,-129994349,25.0,0.0,108.87
207,721,1204,1205,-130185484#0,46.0,0.0,75.27
208,723,1206,1207,-130185484#1,7.0,0.0,0.78
209,728,1216,1217,-130185488#1,4.875,0.9821428571428569,50.47
210,732,1218,1219,-130185488#1.58,7.0,94.66666666666669,29.15
211,736,1220,1221,-130185488#2,3.5714285714285716,0.2857142857142858,31.44
212,740,1222,1223,-130185488#3,5.888888888888889,2.6111111111111116,65.62
213,744,1224,1225,-130185488#4,3.875,0.125,39.29
214,746,1226,1227,-130185490#1,6.5,0.5,4.29
215,747,1228,1229,-130185490#2,75.0,128.0,142.94
216,749,1238,1239,-130996521#1,369.5,4.5,83.74
217,751,1240,1241,-130996521#2,83.0,0.0,162.24
218,752,1246,1247,-130996529,19.0,0.0,31.59
219,753,1248,1249,-131118449,4.0,0.0,2.36
220,756,1250,1251,-131118454,2.0,0.0,1.56
221,762,1254,1255,-131118458,28.0,0.0,118.28
222,782,1294,1295,-131634134#0,48.0,0.0,33.71
223,785,1296,1297,-131634134#1,4.0,0.0,1.52
224,791,1310,1311,-131634142,4.0,0.0,18.38
225,794,1314,1315,-131634145#0,1.0,0.0,0.39
226,796,1316,1317,-131634145#1,5.0,0.0,19.07
227,798,1318,1319,-131634145#2,4.0,0.0,12.65
228,803,1322,1323,-131634145#4,5.0,0.0,21.62
229,804,1332,1333,-131700652#0,8.0,0.0,24.86
230,805,1334,1335,-131700652#1,11.0,0.0,56.25
231,806,1336,1337,-131700653#0,7.5,0.5,21.33
232,807,1338,1339,-131700654#0,2.0,0.0,8.75
233,808,1340,1341,-131700654#1,20.0,0.0,94.12
234,811,1352,1353,-136435842,23.0,0.0,260.94
235,822,1390,1391,-136437407#0,1.0,0.0,1.28
236,823,1392,1393,-136437407#1,1.0,0.0,0.58
237,831,1416,1417,-136618617#0,5.875,0.4107142857142857,32.93
238,835,1418,1419,-136618617#1,2.142857142857143,0.14285714285714293,5.42
239,839,1420,1421,-136618617#2,15.142857142857142,0.4761904761904763,96.84
240,843,1422,1423,-136618617#3,10.142857142857142,0.47619047619047644,56.78
241,846,1424,1425,-136618617#4,3.3333333333333335,0.33333333333333337,25.73
242,850,1428,1429,-136728344#0,19.571428571428573,2.285714285714286,216.65
243,854,1430,1431,-136728344#3,13.833333333333334,1.7666666666666662,139.44
244,858,1432,1433,-136728344#4,7.714285714285714,0.9047619047619048,70.26
245,862,1434,1435,-136728344#4.82,5.857142857142857,0.4761904761904763,61.02
246,866,1436,1437,-136728347#0,6.5,0.3333333333333333,61.49
247,870,1438,1439,-136728347#1,5.0,0.6666666666666666,51.93
248,874,1440,1441,-136728347#2,4.5,0.3333333333333333,45.48
249,878,1442,1443,-136728347#3,1.25,0.25,3.88
250,882,1444,1445,-136728347#4,3.25,0.25000000000000006,16.04
251,887,1500,1501,-136888519#0,14.125,68.98214285714285,154.58
252,891,1502,1503,-136888519#1,2.375,0.2678571428571428,50.04
253,898,1524,1525,-137133010#2,4.0,0.0,13.91
254,902,1526,1527,-137246371#1,2.6818181818181817,0.22727272727272727,25.81
255,906,1528,1529,-137246371#2,1.9130434782608696,0.6284584980237155,15.45
256,910,1530,1531,-137246375,2.25,0.25000000000000006,1.18
257,911,1546,1547,-137427254#0,9.0,0.0,33.19
258,912,1548,1549,-137427254#1,27.0,0.0,113.24
259,924,1578,1579,-137435107#0,8.0,0.0,12.57
260,926,1580,1581,-137435107#2,9.0,0.0,40.29
261,928,1586,1587,-137454133#1,3.0,0.0,14.24
262,930,1588,1589,-137454133#3,4.0,0.0,44.45
263,931,1590,1591,-137454133#4,4.0,0.0,43.15
264,932,1592,1593,-137454133#5,9.0,0.0,87.25
265,933,1594,1595,-137463474#0,247.0,0.0,76.85
266,934,1596,1597,-137463474#1,29.0,0.0,54.44
267,938,1598,1599,-137463475#0,30.75,1740.9166666666663,2.88
268,942,1600,1601,-137463475#1,397.75,66510.91666666667,54.16
269,946,1602,1603,-137463475#2,250.0,40207.0,104.49
270,950,1604,1605,-137463478#1,2.3333333333333335,0.33333333333333337,7.84
271,954,1606,1607,-137463478#1.16,9.333333333333334,5.333333333333334,96.18
272,958,1608,1609,-137463478#2,49.111111111111114,8489.611111111111,90.09
273,962,1610,1611,-137463478#3,21.272727272727273,2087.0181818181823,76.59
274,966,1616,1617,-137672872,9.368421052631579,0.24561403508771948,89.18
275,970,1620,1621,-137685135,3.6666666666666665,1.4666666666666663,21.93
276,971,1624,1625,-137685160#1,1.25,0.25,0.12
277,973,1626,1627,-137685160#2,7.0,0.0,28.4
278,975,1628,1629,-137685160#3,3.75,0.9166666666666665,2.18
279,979,1646,1647,-138002149#1,2.25,0.1973684210526316,18.51
280,983,1648,1649,-138002149#2,12.0,1.7,145.56
281,987,1650,1651,-138002149#3,8.142857142857142,0.3285714285714283,81.08
282,992,1664,1665,-138300617#4,10.5,1.0,85.38
283,995,1666,1667,-138300620#1,11.0,281.5,7.52
284,998,1668,1669,-138300620#2,10.75,17.583333333333332,34.72
285,1001,1670,1671,-138300620#6,9.5,0.3333333333333333,50.69
286,1002,1676,1677,-138300624#0,10.0,0.0,61.12
287,1004,1682,1683,-138300626#1,11.333333333333334,2.3333333333333326,66.87
288,1006,1684,1685,-138300627,7.0,8.0,12.44
289,1008,1686,1687,-138396689#2,27.0,0.0,129.93
290,1012,1690,1691,-139230366,1.25,0.25,9.23
291,1016,1694,1695,-139429268,2.8823529411764706,0.3602941176470588,54.28
292,1031,1762,1763,-140737954#11,4.0,0.0,4.82
293,1033,1764,1765,-140737954#12,1.0,0.0,0.15
294,1035,1766,1767,-140737954#13,1.0,0.0,3.72
295,1041,1782,1783,-140737957,5.0,0.0,23.76
296,1048,1828,1829,-140834247#0,16.0,0.0,26.07
297,1050,1834,1835,-140834249#0,15.0,0.0,83.29
298,1052,1836,1837,-140834249#1,7.0,0.0,38.07
299,1055,1838,1839,-140834249#10,10.0,0.0,63.92
300,1058,1840,1841,-140834249#11,13.0,0.0,86.62
301,1060,1842,1843,-140834249#2,2.0,0.0,0.92
302,1062,1844,1845,-140834249#3,1.0,0.0,1.67
303,1070,1854,1855,-140834249#8,15.0,0.0,100.68
304,1073,1856,1857,-140834249#9,3.0,0.0,25.15
305,1075,1866,1867,-140834254#0,6.0,0.0,35.11
306,1077,1868,1869,-140834254#10,8.5,0.5,51.06
307,1079,1870,1871,-140834254#11,5.0,0.0,22.69
308,1081,1872,1873,-140834254#13,6.666666666666667,0.3333333333333335,35.81
309,1083,1874,1875,-140834254#2,4.5,0.5,23.78
310,1085,1876,1877,-140834254#3,4.0,0.0,20.3
311,1087,1878,1879,-140834254#4,4.0,0.0,19.66
312,1089,1880,1881,-140834254#5,4.5,0.5,26.13
313,1091,1882,1883,-140834254#6,4.0,2.0,15.0
314,1092,1884,1885,-140834254#7,9.0,0.0,61.93
315,1093,1886,1887,-140834254#8,7.0,0.0,43.41
316,1095,1888,1889,-140834254#9,8.0,0.0,53.57
317,1097,1890,1891,-140834255#1,12.0,75.0,62.0
318,1099,1896,1897,-140834257#0,16.0,0.0,26.63
319,1100,1908,1909,-140834257#7,12.0,0.0,20.1
320,1108,1920,1921,-140834262#0,8.0,0.5714285714285715,80.37
321,1112,1922,1923,-140834262#1,7.0,1.25,67.0
322,1116,1938,1939,-141058755#0,9.25,1.5833333333333333,102.05
323,1120,1940,1941,-141058755#1,11.666666666666666,1.333333333333334,131.49
324,1124,1942,1943,-141058755#2,3.5,0.5,43.62
325,1128,1944,1945,-141058755#3,2.0,0.0,20.15
326,1132,1946,1947,-141058755#4,1.0,0.0,11.68
327,1133,1952,1953,-141058763,19.0,0.0,91.84
328,1135,1956,1957,-143054332#0,8.0,0.0,12.63
329,1136,1960,1961,-143054333#10,10.0,0.0,37.44
330,1137,1962,1963,-143054333#11,7.0,0.0,17.66
331,1139,1964,1965,-143054333#12,5.0,0.0,10.47
332,1143,1968,1969,-143054333#14,7.0,0.0,18.09
333,1168,1992,1993,-143054333#5,42.0,0.0,184.39
334,1169,1994,1995,-143054333#6,23.0,0.0,99.49
335,1170,2000,2001,-143054333#9,5.0,0.0,23.08
336,1172,2006,2007,-143313756,84.0,0.0,383.7
337,1177,2010,2011,-144655546#0,119.52941176470588,28823.264705882346,95.45
338,1181,2012,2013,-144655546#1,143.21428571428572,30058.18131868132,138.42
339,1185,2014,2015,-144655546#2,1.2142857142857142,0.7967032967032968,6.65
340,1188,2016,2017,-144655547#0,9.666666666666666,0.26666666666666683,97.1
341,1191,2018,2019,-144655547#1,4.0,0.4,45.29
342,1194,2020,2021,-144655547#2,2.3333333333333335,0.2666666666666667,18.69
343,1197,2022,2023,-144655547#3,6.5,0.2999999999999999,71.13
344,1200,2024,2025,-144655547#4,2.0,0.0,23.9
345,1207,2038,2039,-144659492#0,4.0,0.0,15.6
346,1210,2040,2041,-144659492#1,7.0,0.0,38.78
347,1213,2042,2043,-144659492#2,7.0,0.0,36.67
348,1215,2044,2045,-144659492#3,3.0,2.0,10.77
349,1217,2046,2047,-144659492#4,4.0,0.0,15.25
350,1219,2048,2049,-144659492#5,3.0,0.0,15.6
351,1221,2050,2051,-144659492#6,3.0,0.0,22.5
352,1223,2052,2053,-144659492#7,5.0,0.0,22.3
353,1225,2058,2059,-145069272,22.333333333333332,2.787878787878789,42.69
354,1229,2060,2061,-145069278#0,10.0,0.0,9.38
355,1233,2062,2063,-145069278#1,921.0,0.0,31.6
356,1236,2064,2065,-145069278#2,41.0,0.0,26.51
357,1239,2068,2069,-145069287#0,3.3333333333333335,0.2666666666666666,20.08
358,1242,2070,2071,-145069287#1,4.166666666666667,0.16666666666666669,28.16
359,1245,2072,2073,-145069287#2,2.8333333333333335,0.16666666666666669,18.89
360,1248,2074,2075,-145069287#3,4.166666666666667,0.16666666666666669,27.67
361,1251,2076,2077,-145069287#4,4.666666666666667,0.2666666666666667,17.72
362,1254,2078,2079,-145069287#8,3.6666666666666665,0.2666666666666666,25.65
363,1256,2080,2081,-145069294#0,1.5,0.5,8.44
364,1258,2082,2083,-145069294#1,5.5,0.5,22.47
365,1260,2084,2085,-145069294#2,4.5,0.5,13.98
366,1264,2086,2087,-145069303#1,232.5,33024.5,27.41
367,1268,2088,2089,-145069303#2,50.0,0.0,28.15
368,1272,2090,2091,-145069303#3,80.0,0.0,40.76
369,1276,2092,2093,-145069303#4,5.0,0.0,33.11
370,1277,2100,2101,-145069316#1,3.0,0.0,11.54
371,1278,2102,2103,-145069320#0,3.0,0.0,4.28
372,1284,2116,2117,-145069347#0,18.666666666666668,1.8666666666666654,133.07
373,1288,2118,2119,-145069347#1,4.857142857142857,3.476190476190475,16.83
374,1291,2120,2121,-145069357,206.42857142857142,63375.80219780219,31.18
375,1297,2126,2127,-145069371#0,12.0,0.0,70.98
376,1298,2128,2129,-145069371#1,2.0,0.0,3.56
377,1300,2130,2131,-145069391,3.5,0.5,15.04
378,1303,2140,2141,-146973200#0,0.4,0.26666666666666666,3.76
379,1306,2142,2143,-146973200#1,15.1,1.2111111111111112,181.3
380,1309,2144,2145,-146973200#2,0.9090909090909091,0.09090909090909091,9.13
381,1313,2148,2149,-146973212,6.4,0.30000000000000004,46.21
382,1317,2150,2151,-146973214#1,36.714285714285715,406.6813186813187,92.59
383,1321,2152,2153,-146973214#10,1.0909090909090908,0.09090909090909093,1.07
384,1325,2154,2155,-146973214#11,1.0909090909090908,0.09090909090909091,2.19
385,1329,2156,2157,-146973214#12,2.0833333333333335,0.26515151515151514,8.63
386,1333,2158,2159,-146973214#13,5.909090909090909,0.890909090909091,21.71
387,1336,2160,2161,-146973214#17,0.6666666666666666,0.24242424242424246,1.24
388,1339,2162,2163,-146973214#18,5.083333333333333,0.26515151515151514,31.1
389,1343,2164,2165,-146973214#2,7.0,0.7272727272727273,27.68
390,1346,2166,2167,-146973214#21,2.5833333333333335,1.1742424242424245,9.85
391,1349,2168,2169,-146973214#22,3.3,0.2333333333333334,29.55
392,1352,2170,2171,-146973214#23,6.2,0.6222222222222221,65.18
393,1356,2172,2173,-146973214#6,2.6666666666666665,0.24242424242424238,21.11
394,1360,2174,2175,-146973214#7,4.416666666666667,0.6287878787878788,22.19
395,1364,2176,2177,-146973214#9,2.090909090909091,0.09090909090909098,14.56
396,1368,2178,2179,-146973218#0,8.0,0.0,76.27
397,1372,2180,2181,-146973218#1,9.0,0.0,81.11
398,1376,2182,2183,-146973218#2,7.0,0.0,74.04
399,1380,2184,2185,-146973218#3,14.0,0.0,145.3
400,1384,2186,2187,-146973218#4,1.0,0.0,0.2
401,1388,2188,2189,-146973218#5,10.0,0.0,53.01
402,1392,2190,2191,-146973225#1,5.818181818181818,0.9177489177489181,48.33
403,1396,2192,2193,-146973225#1.38,4.136363636363637,21.17099567099567,19.48
404,1400,2194,2195,-146973225#2,4.409090909090909,34.82467532467531,10.69
405,1404,2196,2197,-146973225#3,6.157894736842105,25.807017543859644,50.72
406,1405,2198,2199,-146973234#0,6.0,0.0,24.48
407,1406,2200,2201,-146973234#1,88.0,0.0,407.94
408,1410,2202,2203,-146973236#0,3.8,0.2,26.36
409,1413,2204,2205,-146973236#1,9.5,0.5,116.77
410,1416,2206,2207,-146973236#10,4.333333333333333,0.33333333333333326,40.25
411,1419,2208,2209,-146973236#11,5.5,0.5,48.29
412,1422,2218,2219,-146973236#2,5.5,0.5,68.34
413,1425,2220,2221,-146973236#3,4.0,0.0,43.48
414,1428,2222,2223,-146973236#4,4.0,0.0,46.99
415,1431,2224,2225,-146973236#5,7.0,0.0,68.07
416,1434,2226,2227,-146973236#7,3.0,0.0,27.2
417,1437,2228,2229,-146973236#8,9.0,0.0,101.41
418,1440,2230,2231,-146973236#9,2.0,0.0,31.24
419,1441,2232,2233,-146973258,20.0,0.0,95.88
420,1446,2240,2241,-147014252#3,7.0,0.0,41.51
421,1449,2242,2243,-147014252#4,5.0,0.0,12.93
422,1452,2244,2245,-147014252#6,11.0,0.0,73.99
423,1457,2256,2257,-147042365#1,4.0,0.0,5.18
424,1458,2258,2259,-147042366,8.0,0.0,18.22
425,1461,2270,2271,-148050447#0,16.5,0.5,108.74
426,1466,2276,2277,-148050448#1,6.333333333333333,0.33333333333333326,36.92
427,1468,2278,2279,-148050451#0,10.0,0.0,65.69
428,1470,2280,2281,-148050451#1,5.0,0.0,31.31
429,1472,2282,2283,-148050451#2,10.0,0.0,63.41
430,1476,2284,2285,-148050452#0,9.5,0.5,51.86
431,1479,2286,2287,-148050452#1,21.0,0.0,122.69
432,1482,2288,2289,-148050453#0,29.0,221.33333333333334,44.88
433,1484,2290,2291,-148050453#1,5.75,0.9166666666666666,27.81
434,1486,2292,2293,-148050453#3,9.0,0.0,48.2
435,1488,2294,2295,-148050453#4,18.0,0.0,100.05
436,1491,2296,2297,-148050453#5,18.0,0.0,94.44
437,1495,2298,2299,-148050455#0,10.666666666666666,0.6666666666666663,66.9
438,1499,2300,2301,-148050455#1,10.2,1.0666666666666669,36.5
439,1510,2318,2319,-148126361#1,15.0,0.0,69.11
440,1514,2324,2325,-148351766,2.3125,0.36250000000000004,0.2
441,1518,2326,2327,-148352067,9.25,0.25000000000000017,106.64
442,1519,2346,2347,-148527679#0,22.0,0.0,231.35
443,1520,2358,2359,-148527687#3,20.0,0.0,207.34
444,1524,2366,2367,-148527691#1,5.0,0.0,41.32
445,1528,2368,2369,-148527691#2,6.333333333333333,0.33333333333333326,71.95
446,1532,2370,2371,-148527691#3,7.666666666666667,0.33333333333333326,91.9
447,1536,2372,2373,-148527691#4,12.666666666666666,0.3333333333333335,159.06
448,1540,2374,2375,-148527691#5,5.666666666666667,0.33333333333333326,61.75
449,1544,2376,2377,-148527691#6,5.0,0.0,51.09
