,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
105,424,288,289,-115881041#1,4.0,0.0,21.26
106,428,290,291,-115881041#2,17.0,0.0,108.36
107,432,292,293,-115881041#3,7.0,0.0,26.21
108,436,294,295,-115881041#4,11.0,0.0,68.01
109,440,296,297,-115881043#0,12.0,0.0,123.9
110,444,298,299,-115881043#10,2.5,0.5,11.25
111,447,300,301,-115881043#11,15.5,0.5,102.96
112,450,302,303,-115881043#2,5.0,0.0,19.16
113,454,304,305,-115881043#4,4.0,0.0,20.18
114,458,306,307,-115881043#5,8.0,0.0,36.83
115,462,308,309,-115881043#7,2.25,0.25,4.27
116,466,310,311,-115881043#8,2.3333333333333335,0.33333333333333326,9.19
117,469,312,313,-115881043#9,7.5,0.5,46.08
118,472,318,319,-115881048#0,5.0,0.0,19.18
119,475,322,323,-115881049#0,17.0,0.0,112.56
120,479,328,329,-115881050,16.0,0.0,113.24
121,483,332,333,-116765451#1,11.078125,0.5493551587301589,133.91
122,487,334,335,-116765451#2,1.5625,0.40873015873015867,4.02
123,491,336,337,-116765457#1,5.2,1.7333333333333332,2.04
124,494,338,339,-117070809,54.0,0.0,268.44
125,503,346,347,-118004640#1,6.3125,0.36249999999999993,35.57
126,507,348,349,-118004640#1.47,5.411764705882353,27.757352941176467,8.82
127,511,350,351,-118004640#2,2.1875,0.29583333333333345,0.13
128,515,352,353,-118004640#4,2.0,0.0,2.5
129,519,354,355,-118004640#5,3.5,0.5,9.63
130,522,356,357,-118004642,11.5,0.5,48.05
131,526,360,361,-118604348#0,4.5,0.5,41.81
132,529,362,363,-118604348#1,2.0,0.0,21.87
133,539,368,369,-118604351#1,7.75,0.25000000000000006,31.8
134,543,370,371,-118604351#2,12.6,0.7999999999999999,57.72
135,547,372,373,-118604351#3,1.8,0.2,2.56
136,550,374,375,-118604351#4,19.2,1.1999999999999997,88.29
137,560,386,387,-118604357,5.0,0.0,12.97
138,564,388,389,-118604358,4.0,0.0,12.61
139,566,390,391,-118604359,9.0,0.0,12.42
140,568,392,393,-118604360,4.0,2.0,12.57
141,570,394,395,-118604365,4.0,0.0,15.87
142,572,396,397,-118604366,5.0,0.0,12.03
143,577,402,403,-118607469#0,14.0,0.0,170.52
144,580,404,405,-118607469#1,24.0,2.0,281.09
145,583,406,407,-118607469#2,33.0,0.0,416.58
146,586,408,409,-118607469#3,17.0,0.0,182.01
147,589,410,411,-118607469#4,11.5,0.5,116.33
148,592,412,413,-118607471,6.0,1.0,23.27
149,594,416,417,-118607475#1,61.5,0.5,299.99
150,596,418,419,-118607475#2,26.5,0.5,125.95
151,598,420,421,-118607478,5.5,0.5,20.5
152,599,422,423,-118607480,4.0,0.0,18.85
153,603,426,427,-118607484,6.0,0.0,19.27
154,605,428,429,-118607485,20.0,0.0,88.72
155,608,430,431,-118607487#0,1.4,0.48888888888888893,1.99
156,612,432,433,-118607487#1,10.88888888888889,0.11111111111111113,124.22
157,616,434,435,-118607487#10,1.6,0.8000000000000002,8.9
158,620,436,437,-118607487#11,2.0,0.0,10.15
159,623,438,439,-118607487#12,1.25,0.25,6.32
160,626,440,441,-118607487#13,2.0,0.6666666666666666,10.56
161,629,442,443,-118607487#14,2.25,0.9166666666666665,9.02
162,632,444,445,-118607487#15,1.3333333333333333,0.3333333333333333,9.3
163,636,446,447,-118607487#2,1.2222222222222223,0.19444444444444448,7.63
164,640,448,449,-118607487#3,1.0,0.0,6.8
165,644,450,451,-118607487#4,1.5,0.2857142857142857,5.94
166,648,452,453,-118607487#5,1.875,0.41071428571428564,8.89
167,652,454,455,-118607487#6,1.7142857142857142,0.5714285714285714,8.38
168,656,456,457,-118607487#7,1.6666666666666667,0.6666666666666666,7.45
169,660,458,459,-118607487#8,1.6,0.30000000000000004,8.78
170,664,460,461,-118607487#9,2.0,1.0,5.68
171,670,464,465,-118607497#0,3.0,0.0,0.2
172,676,468,469,-118607504#5,25.0,0.0,115.47
173,677,470,471,-118607504#6,24.0,2.0,111.76
174,680,472,473,-118607504#7,2.0,0.0,2.17
175,681,476,477,-118619445#0,1.5,0.5,0.2
176,683,478,479,-118619445#1,6.0,0.0,17.51
177,687,482,483,-118619465#0,2.0,2.0,0.2
178,689,484,485,-118619465#1,5.5,0.5,24.38
179,696,494,495,-11940927#0,3.5294117647058822,0.5147058823529412,54.03
180,700,496,497,-11940927#1,2.5,0.2647058823529411,48.35
181,704,498,499,-11940927#2,6.388888888888889,0.48692810457516345,126.35
182,708,500,501,-11940927#3,2.5555555555555554,1.202614379084968,20.69
183,712,502,503,-11940927#4,7.071428571428571,0.07142857142857141,60.86
184,718,508,509,-119621360#0,3.1,6.831578947368423,0.2
185,721,512,513,-120033060#0,22.0,0.0,100.79
186,725,516,517,-120033065,12.666666666666666,2.6666666666666665,47.21
187,727,518,519,-120033067,14.0,0.0,68.43
188,729,520,521,-120033068#0,22.2,1.6999999999999993,96.21
189,733,522,523,-120033068#1,5.0,1.0000000000000004,11.45
190,736,524,525,-120033074#0,55.0,0.0,148.14
191,739,528,529,-120033077,23.0,0.0,100.97
192,742,530,531,-120033091#0,21.0,2.0,100.58
193,748,534,535,-120033097,2.7142857142857144,2.2380952380952377,5.05
194,754,538,539,-120033098#3,6.25,2.9166666666666665,19.91
195,757,540,541,-120033098#4,25.0,0.0,117.01
196,760,542,543,-120033098#5,15.333333333333334,4.2666666666666675,61.67
197,764,544,545,-120033098#6,1.1904761904761905,0.16190476190476194,1.67
198,768,546,547,-120033098#7,2.0,0.09090909090909093,0.2
199,772,548,549,-120033100#0,30.0,2.0,146.71
200,776,550,551,-120033100#1,1.5,0.5,0.2
201,780,552,553,-120033103,19.2,0.19999999999999996,91.05
202,784,554,555,-120033104#0,6.066666666666666,1.2095238095238094,22.08
203,788,556,557,-120033104#1,2.3333333333333335,1.3333333333333333,3.85
204,792,558,559,-120125554,9.75,1.5833333333333333,36.12
205,796,566,567,-120416766#0,7.333333333333333,0.33333333333333326,40.12
206,800,568,569,-120416766#1,17.233333333333334,1.2195402298850573,111.17
207,804,570,571,-120416786,21.666666666666668,1.979166666666667,95.94
208,807,572,573,-120416814#0,20.0,1.0,92.3
209,809,574,575,-120416814#1,1.0,0.0,2.46
210,812,576,577,-121110648#0,13.333333333333334,0.33333333333333304,59.39
211,816,578,579,-121110648#1,10.666666666666666,0.33333333333333304,47.49
212,820,580,581,-121460647,2.25,0.25000000000000006,0.2
213,834,592,593,-125002584,8.456,0.330709677419355,157.69
214,838,594,595,-125002604#0,1.9655172413793103,0.10591133004926111,14.03
215,842,596,597,-125002604#1,3.793103448275862,0.16995073891625603,43.68
216,852,622,623,-125496624,14.0,2.0,56.67
217,856,628,629,-126446062#0,10.583333333333334,47.01706827309237,85.11
218,860,630,631,-126446062#1,2.477272727272727,0.9649947753396035,10.81
219,864,632,633,-126446062#2,1.6590909090909092,0.5031347962382445,3.75
220,868,634,635,-126446076,40.0,2.0,196.59
221,871,636,637,-126446078,71.0,61.0,327.35
222,875,638,639,-126446083,145.0,105.63636363636368,689.29
223,878,640,641,-126446095,25.5,1.666666666666666,117.06
224,881,642,643,-126446099,23.0,2.6666666666666665,100.7
225,885,644,645,-126446100,25.5,4.5,114.83
226,889,646,647,-126446102,18.5,1.0000000000000007,73.46
227,893,648,649,-126446106,37.75,9.583333333333337,180.04
228,897,650,651,-126446109,26.5,12.5,115.13
229,900,652,653,-126446111#0,9.0,0.0,26.2
230,903,654,655,-126446115,20.666666666666668,4.333333333333335,94.66
231,907,656,657,-126446127#0,24.363636363636363,4.454545454545454,102.28
232,911,658,659,-126446127#1,24.692307692307693,4.230769230769231,105.41
233,915,660,661,-126446127#2,5.625,1.7166666666666661,17.58
234,919,664,665,-126446130#1,13.75,8.916666666666666,50.36
235,922,666,667,-126909938,7.185483870967742,0.4612509834775765,110.74
236,926,668,669,-126909946#0,2.0,0.0,10.52
237,931,672,673,-126909949,3.0,0.0,15.16
238,933,674,675,-126909971#0,8.666666666666666,9.333333333333332,21.77
239,937,676,677,-126909971#1,9.0,0.0,29.18
240,942,700,701,-126988003,9.0,2.0,39.19
241,946,712,713,-127076894#2,0.7307692307692307,0.3646153846153847,0.3
242,954,724,725,-127076904,49.5,24.5,343.44
243,958,726,727,-127076905#0,54.6551724137931,14.519704433497543,252.87
244,962,728,729,-127076905#1,19.217391304347824,2.5739130434782593,85.98
245,966,730,731,-127076905#2,1.2,0.16296296296296295,0.2
246,973,736,737,-127076909,34.2,6.699999999999999,156.67
247,977,738,739,-128070665#1,9.923076923076923,0.9509283819628649,99.76
248,981,740,741,-128070666#0,5.495412844036697,1.159700985389059,25.29
249,985,742,743,-128070667#1,23.359223300970875,201.74224252807917,39.07
250,989,744,745,-128070698#0,3.0,0.5263157894736843,0.2
251,993,746,747,-128070718,83.5,40.5,401.53
252,995,748,749,-128361102#0,15.7875,1.2833860759493665,186.97
253,999,750,751,-128361102#1,6.3,0.5670886075949372,62.58
254,1015,770,771,-128361115#1,1.0,0.0,3.12
255,1021,788,789,-128361133,2.0,0.0,9.07
256,1031,808,809,-128361144#0,11.0,0.0,34.94
257,1034,810,811,-128361144#1,8.0,0.0,28.87
258,1037,812,813,-128361145#0,8.0,0.0,28.88
259,1040,814,815,-128361145#1,10.0,0.0,34.95
260,1044,818,819,-128361146#1,7.5,0.5,28.87
261,1048,824,825,-128361149#0,9.0,0.0,34.94
262,1050,826,827,-128361149#1,8.666666666666666,0.3333333333333335,28.87
263,1062,848,849,-128361158#0,6.0,0.0,28.87
264,1068,862,863,-128361163#1,8.666666666666666,0.3333333333333335,28.87
265,1072,864,865,-128361165#0,9.0,0.0,34.95
266,1075,866,867,-128361165#1,6.0,0.0,28.86
267,1077,868,869,-128668758#0,3.5517241379310347,0.3275862068965517,8.57
268,1081,870,871,-128668758#0.24,10.0,0.35714285714285715,67.04
269,1085,872,873,-128668758#1,5.708333333333333,0.5634057971014496,22.1
270,1089,874,875,-128668758#1.44,4.384615384615385,0.25641025641025633,9.37
271,1093,876,877,-128668758#3,11.0,1.4,69.18
272,1097,878,879,-128668759#1,6.4,2.3000000000000003,67.59
273,1100,880,881,-128906555,4.347222222222222,0.3706964006259781,47.81
274,1104,882,883,-129130803#0,12.0,0.0,76.51
275,1108,884,885,-129130803#1,7.0,2.0,32.4
276,1112,886,887,-129130803#2,6.0,0.0,37.32
277,1116,888,889,-129130803#3,2.4705882352941178,0.26470588235294107,3.7
278,1120,890,891,-129130803#4,7.823529411764706,0.2794117647058823,48.33
279,1124,892,893,-129130803#5,0.8823529411764706,0.11029411764705879,0.2
280,1128,894,895,-129130803#6,7.588235294117647,0.2573529411764705,46.02
281,1132,896,897,-129130803#7,1.7058823529411764,0.2205882352941177,0.2
282,1137,902,903,-129130810#0,17.166666666666668,0.5666666666666663,81.61
283,1141,904,905,-129130810#1,5.666666666666667,0.2666666666666667,15.89
284,1145,906,907,-129130810#2,27.333333333333332,1.8666666666666654,117.26
285,1149,908,909,-129130810#3,4.466666666666667,0.8380952380952381,9.06
286,1153,910,911,-129130810#4,0.46875,0.2570564516129032,2.15
287,1157,912,913,-129130810#5,5.1875,0.6733870967741935,25.08
288,1161,914,915,-129130810#6,9.258064516129032,0.4645161290322582,32.21
289,1165,916,917,-129130810#60,3.225806451612903,0.18064516129032263,11.34
290,1169,918,919,-129130810#7,4.888888888888889,0.33015873015873004,6.09
291,1172,920,921,-129323704#0,42.0,0.0,198.68
292,1175,922,923,-129323704#1,2.5,3.0,6.06
293,1178,924,925,-129323704#2,3.0,0.0,13.98
294,1181,926,927,-129323704#3,32.0,0.0,156.47
295,1184,928,929,-129323704#4,3.0,0.0,0.2
296,1187,930,931,-129323706#0,1.0,0.0,1.99
297,1198,940,941,-129323706#5,1.6666666666666667,1.3333333333333335,2.06
298,1202,942,943,-129323706#6,3.0,0.0,1.82
299,1206,944,945,-129323706#7,2.0,0.0,1.78
300,1209,948,949,-129323707#1,1.0,0.0,5.43
301,1212,952,953,-129323707#3,1.0,0.0,4.45
302,1214,954,955,-129323707#4,3.0,0.0,4.21
303,1220,962,963,-129323714,13.333333333333334,1.333333333333333,49.67
304,1222,966,967,-129323718,17.666666666666668,1.066666666666666,71.94
305,1226,968,969,-129323719,7.0,0.0,16.8
306,1230,972,973,-129323721,11.0,0.0,47.51
307,1235,976,977,-129323723,21.2,3.700000000000001,87.74
308,1239,982,983,-129323727,18.5,4.5,81.42
309,1242,984,985,-129323730,20.428571428571427,99.95238095238095,67.56
310,1245,988,989,-129323739#1,4.0,1.2307692307692308,6.85
311,1249,990,991,-129323739#2,11.25,1.0714285714285707,45.22
312,1254,996,997,-129323741#2,1.0,0.0,1.05
313,1257,998,999,-129323741#3,3.5,0.5,4.02
314,1260,1000,1001,-129323741#4,12.0,0.0,42.5
315,1262,1002,1003,-129323742#0,20.0,0.0,107.87
316,1265,1004,1005,-129323742#1,4.714285714285714,0.23809523809523833,7.21
317,1269,1008,1009,-129323743#0,2.25,2.25,0.78
318,1273,1010,1011,-129323743#1,1.5,1.0,1.72
319,1277,1012,1013,-129323743#2,4.0,0.0,1.93
320,1280,1014,1015,-129323743#3,2.5,0.5,2.09
321,1286,1018,1019,-129323743#5,3.0,0.0,0.95
322,1292,1022,1023,-129323744#1,2.0,0.0,10.91
323,1295,1024,1025,-129323744#2,12.0,2.0,51.99
324,1297,1026,1027,-129323745#0,4.0,0.0,0.77
325,1300,1028,1029,-129323745#1,1.0,0.0,1.69
326,1304,1032,1033,-129323745#3,3.0,0.0,1.65
327,1308,1034,1035,-129323745#4,2.0,0.0,1.47
328,1311,1036,1037,-129323746#0,4.0,0.0,2.2
329,1314,1038,1039,-129323746#1,1.6666666666666667,1.3333333333333335,1.05
330,1318,1040,1041,-129323746#2,3.0,1.0,2.38
331,1322,1042,1043,-129323746#3,2.933333333333333,1.0666666666666669,3.68
332,1326,1044,1045,-129323746#4,3.2,0.31428571428571433,7.49
333,1330,1046,1047,-129323746#5,3.5714285714285716,0.657142857142857,8.13
334,1334,1048,1049,-129379920#1,1.9508196721311475,0.114207650273224,17.09
335,1338,1050,1051,-129379920#1.28,1.2295081967213115,0.17978142076502732,17.3
336,1342,1052,1053,-129379922,3.0166666666666666,0.35564971751412416,35.82
337,1346,1054,1055,-129379925,3.3114754098360657,3.684699453551913,29.69
338,1350,1056,1057,-129379925.33,18.97142857142857,305.41946169772257,22.2
339,1354,1058,1059,-129379930#0,4.636363636363637,1.854545454545455,5.71
340,1359,1062,1063,-129379930#11,2.0,0.0,0.2
341,1363,1064,1065,-129379930#2,4.25,0.9166666666666666,0.1
342,1367,1066,1067,-129379930#4,2.3333333333333335,1.3333333333333333,0.16
343,1371,1070,1071,-129379930#6,4.0,0.0,0.44
344,1374,1072,1073,-129379930#8,3.0,0.0,0.2
345,1377,1074,1075,-129379930#9,1.0,0.0,0.2
346,1383,1078,1079,-129379932,16.5,0.5,80.58
347,1385,1080,1081,-129379933,17.0,0.0,80.24
348,1389,1082,1083,-129379938,16.0,0.0,80.44
349,1392,1084,1085,-129379939,16.666666666666668,0.3333333333333339,73.73
350,1394,1086,1087,-129379940,17.8,10.7,72.83
351,1397,1088,1089,-129379941,19.0,61.0,68.53
352,1400,1090,1091,-129379942,16.0,0.0,74.21
353,1405,1094,1095,-129379944,18.0,13.0,73.06
354,1407,1096,1097,-129379945,16.5,4.5,74.2
355,1410,1098,1099,-129379947,18.75,3.5833333333333344,80.27
356,1415,1102,1103,-129379951#0,4.333333333333333,0.33333333333333326,12.71
357,1418,1104,1105,-129379952#1,5.488888888888889,32.755555555555546,3.45
358,1422,1106,1107,-129379952#10,3.090909090909091,1.490909090909091,0.28
359,1426,1108,1109,-129379952#11,3.8,0.6222222222222223,4.13
360,1430,1110,1111,-129379952#12,3.5555555555555554,1.0277777777777777,2.46
361,1434,1112,1113,-129379952#13,4.0,1.714285714285714,5.0
362,1438,1114,1115,-129379952#14,3.8,0.17777777777777778,5.16
363,1442,1116,1117,-129379952#15,3.375,1.4107142857142858,2.34
364,1446,1118,1119,-129379952#16,2.8333333333333335,2.1666666666666665,3.43
365,1450,1120,1121,-129379952#17,3.6,0.29999999999999993,3.1
366,1454,1122,1123,-129379952#18,3.5,0.29999999999999993,1.81
367,1458,1124,1125,-129379952#19,2.1666666666666665,0.5666666666666667,3.76
368,1462,1126,1127,-129379952#2,2.8444444444444446,0.49797979797979824,0.62
369,1468,1130,1131,-129379952#21,4.0,0.0,2.91
370,1472,1132,1133,-129379952#22,2.5,4.5,1.92
371,1476,1134,1135,-129379952#23,3.0,0.0,3.2
372,1480,1136,1137,-129379952#24,3.857142857142857,0.14285714285714293,4.04
373,1484,1138,1139,-129379952#25,3.3333333333333335,0.7878787878787878,1.64
374,1488,1140,1141,-129379952#26,3.6666666666666665,0.24242424242424254,3.66
375,1492,1142,1143,-129379952#27,3.5833333333333335,0.2651515151515151,3.22
376,1496,1144,1145,-129379952#28,3.0,0.4615384615384617,1.06
377,1500,1146,1147,-129379952#29,3.1875,0.5625,3.24
378,1504,1148,1149,-129379952#3,3.1,0.34871794871794864,0.83
379,1508,1150,1151,-129379952#30,2.6956521739130435,0.3053140096618358,0.2
380,1512,1152,1153,-129379952#4,3.1052631578947367,0.20483641536273117,1.22
381,1516,1154,1155,-129379952#5,2.9444444444444446,0.453968253968254,0.5
382,1520,1156,1157,-129379952#6,2.878787878787879,0.2973484848484849,0.2
383,1524,1158,1159,-129379952#7,3.032258064516129,0.29892473118279583,1.58
384,1528,1160,1161,-129379952#8,2.16,0.4733333333333334,0.2
385,1531,1162,1163,-129379952#9,5.5,2.5,13.96
386,1534,1164,1165,-129379953#0,1.25,0.21428571428571427,0.4
387,1538,1166,1167,-129379953#1,12.666666666666666,31.06666666666667,45.02
388,1548,1174,1175,-129379958#2,0.8571428571428571,0.14285714285714288,0.2
389,1552,1176,1177,-129379958#3,2.6,0.2666666666666667,0.2
390,1556,1178,1179,-129379962#0,1.0,0.0,3.33
391,1563,1182,1183,-129379962#2,11.5,2.9999999999999987,43.61
392,1573,1188,1189,-129379964,13.0,0.0,66.8
393,1584,1200,1201,-129994349,22.5,0.5,108.87
394,1588,1202,1203,-129994350,25.0,0.0,108.53
395,1592,1204,1205,-130185484#0,40.0,0.0,75.27
396,1600,1210,1211,-130185486#0,8.0,0.0,45.15
397,1606,1214,1215,-130185486#2,14.0,19.0,69.67
398,1610,1216,1217,-130185488#1,4.573170731707317,0.34643179765130977,50.47
399,1614,1218,1219,-130185488#1.58,5.195121951219512,30.67750677506774,29.15
400,1618,1220,1221,-130185488#2,3.3950617283950617,0.24197530864197528,31.44
401,1622,1222,1223,-130185488#3,5.197530864197531,0.23549382716049388,65.62
402,1626,1224,1225,-130185488#4,4.211764705882353,0.19271708683473368,39.29
403,1630,1226,1227,-130185490#1,6.5,1.6666666666666667,4.29
404,1634,1228,1229,-130185490#2,93.5,544.5,142.94
405,1638,1230,1231,-130185490#3,62.0,0.0,143.4
406,1641,1232,1233,-130185490#4,7.666666666666667,30.333333333333336,2.95
407,1644,1234,1235,-130185494,17.0,0.0,72.74
408,1648,1236,1237,-130185495,15.0,0.0,71.93
409,1652,1238,1239,-130996521#1,234.0,22654.0,83.74
410,1656,1240,1241,-130996521#2,85.0,0.0,162.24
411,1662,1246,1247,-130996529,16.333333333333332,2.333333333333332,31.59
412,1667,1250,1251,-131118454,3.3333333333333335,0.24999999999999986,1.56
413,1671,1252,1253,-131118455,3.5,0.3333333333333333,2.28
414,1674,1254,1255,-131118458,27.25,2.490740740740741,118.28
415,1684,1262,1263,-131118460#1,8.0,0.0,28.79
416,1688,1264,1265,-131118462#0,2.8181818181818183,0.9636363636363636,2.35
417,1692,1266,1267,-131118462#1,3.6666666666666665,0.2666666666666666,3.44
418,1695,1268,1269,-131118462#2,2.8,1.7000000000000002,2.89
419,1697,1270,1271,-131118464#0,1.0,0.0,0.2
420,1701,1272,1273,-131118464#1,1.75,0.25,1.49
421,1705,1274,1275,-131118464#2,2.0,0.0,2.7
422,1707,1276,1277,-131634116#0,1.0,0.0,4.0
423,1710,1278,1279,-131634116#1,5.0,0.0,12.72
424,1713,1280,1281,-131634116#2,18.0,0.0,82.31
425,1717,1282,1283,-131634117#1,3.090909090909091,0.09090909090909091,4.97
426,1721,1284,1285,-131634117#2,2.4,0.2666666666666666,0.2
427,1725,1286,1287,-131634117#3,5.1,0.5444444444444445,12.46
428,1729,1288,1289,-131634117#5,3.6666666666666665,0.33333333333333337,16.78
429,1732,1290,1291,-131634130#0,2.0,0.5,2.79
430,1735,1292,1293,-131634130#1,6.0,2.0,18.74
431,1739,1294,1295,-131634134#0,11.904761904761905,29.890476190476186,33.71
432,1743,1296,1297,-131634134#1,4.25,1.5333333333333339,1.52
433,1746,1298,1299,-131634136,6.0,2.0,13.52
434,1750,1300,1301,-131634138#1,6.5,0.5714285714285715,25.92
435,1753,1302,1303,-131634138#2,1.6666666666666667,0.3333333333333333,7.24
436,1767,1312,1313,-131634144#1,3.0,0.0,11.86
437,1770,1314,1315,-131634145#0,1.3333333333333333,0.3333333333333333,0.39
438,1773,1316,1317,-131634145#1,4.333333333333333,0.33333333333333326,19.07
439,1776,1318,1319,-131634145#2,5.666666666666667,0.3333333333333335,12.65
440,1779,1320,1321,-131634145#3,1.0,0.0,0.2
441,1783,1322,1323,-131634145#4,5.25,0.25,21.62
442,1788,1326,1327,-131700647#1,4.0,0.0,13.25
