,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
62,226,178,179,-108240279#0,9.0,0.0,5.18
63,230,180,181,-108240279#1,15.875,2.125,19.08
64,234,182,183,-108240279#2,18.875,75.53225806451616,19.19
65,236,184,185,-1082935356#0,25.0,0.0,101.6
66,245,190,191,-108310250,0.7272727272727273,0.2181818181818182,2.67
67,248,192,193,-108310251,1.5384615384615385,0.2692307692307692,7.88
68,251,194,195,-108310252,6.2727272727272725,0.8181818181818183,38.67
69,255,196,197,-108310253,4.108108108108108,0.7657657657657659,9.98
70,257,198,199,-1092460667,15.0,0.0,60.83
71,260,200,201,-10941814,7.534883720930233,1.0642303433001108,159.67
72,264,202,203,-10941825,10.833333333333334,1.3666666666666667,77.67
73,270,206,207,-11014139#1,23.60126582278481,855.183947432073,56.26
74,274,208,209,-110212545,34.0,18.666666666666668,146.58
75,277,210,211,-110750652,44.333333333333336,16.33333333333333,87.48
76,279,214,215,-111120105#0,24.0,0.0,96.05
77,281,216,217,-112979062,8.0,0.0,29.17
78,282,218,219,-112979065#1,3.0,0.0,9.27
79,285,224,225,-112979077,5.9,0.3222222222222222,36.69
80,290,228,229,-112979094#0,4.909090909090909,2.4909090909090907,21.62
81,294,230,231,-112979094#1,1.6666666666666667,1.3333333333333335,6.4
82,298,232,233,-112979110,7.0,0.0,30.91
83,302,234,235,-113796178#0,4.0,0.0,0.73
84,307,238,239,-113796181#1,8.11111111111111,105.39869281045753,0.55
85,311,240,241,-113796181#2,2.6363636363636362,3.6545454545454548,0.14
86,315,242,243,-113796181#3,3.5,5.666666666666667,2.26
87,318,244,245,-113796181#4,6.333333333333333,1.3333333333333335,31.47
88,320,246,247,-113796181#5,10.5,0.5,34.85
89,322,248,249,-113796182,8.0,0.0,24.97
90,324,250,251,-113796184,4.5,0.5,21.65
91,327,252,253,-113796194#0,14.0,0.0,68.87
92,329,256,257,-113796197,4.666666666666667,1.0666666666666664,21.4
93,333,262,263,-114325482,43.0,36.0,97.68
94,337,264,265,-115082348,29.963414634146343,661.4183980728696,6.31
95,340,266,267,-115082374#0,17.0,354.0,4.23
96,343,270,271,-115881035#1,15.0,0.0,26.52
97,345,272,273,-115881035#2,10.0,0.0,27.63
98,346,274,275,-115881035#3,18.0,3.0,26.7
99,348,276,277,-115881035#4,24.666666666666668,2.333333333333335,41.42
100,350,278,279,-115881035#5,2.3333333333333335,0.33333333333333337,0.37
101,353,280,281,-115881035#6,11.5,17.666666666666668,19.73
102,357,286,287,-115881041#0,11.5,0.5,72.84
103,359,288,289,-115881041#1,3.5,0.5,21.26
104,360,290,291,-115881041#2,18.0,0.0,108.36
105,362,292,293,-115881041#3,5.0,0.0,26.21
106,364,294,295,-115881041#4,12.0,2.0000000000000004,68.01
107,367,296,297,-115881043#0,13.4,1.8000000000000003,123.9
108,370,298,299,-115881043#10,3.25,0.25,11.25
109,373,300,301,-115881043#11,14.25,4.250000000000001,102.96
110,377,302,303,-115881043#2,5.4,0.3,19.16
111,381,304,305,-115881043#4,4.4,1.2999999999999998,20.18
112,385,306,307,-115881043#5,8.5,4.5,36.83
113,389,308,309,-115881043#7,2.6666666666666665,0.33333333333333337,4.27
114,393,310,311,-115881043#8,2.3333333333333335,0.33333333333333326,9.19
115,396,312,313,-115881043#9,7.5,2.9999999999999996,46.08
116,409,332,333,-116765451#1,11.576659038901601,2.4052337665064134,133.91
117,413,334,335,-116765451#2,1.4210526315789473,0.24432641236117802,4.02
118,417,336,337,-116765457#1,11.234848484848484,1164.5169442516774,2.04
119,422,340,341,-117560677,11.0,2.0,42.31
120,426,344,345,-118004624#1,36.0,0.0,82.16
121,429,346,347,-118004640#1,6.0,0.0,35.57
122,432,348,349,-118004640#1.47,14.0,242.0,8.82
123,435,350,351,-118004640#2,1.0,0.0,0.13
124,440,358,359,-118004649,13.666666666666666,0.33333333333333304,48.47
125,444,360,361,-118604348#0,4.6,1.2571428571428567,41.81
126,447,362,363,-118604348#1,2.0833333333333335,0.08333333333333337,21.87
127,449,364,365,-118604350,4.0,8.0,13.51
128,451,366,367,-118604351#0,1.0,0.0,5.16
129,457,372,373,-118604351#3,2.0,0.0,2.56
130,461,374,375,-118604351#4,20.0,2.0,88.29
131,463,376,377,-118604352,2.0,0.0,12.72
132,466,380,381,-118604354,3.5,1.5,13.05
133,475,394,395,-118604365,4.5,3.0,15.87
134,479,400,401,-118607467,21.5,40.5,87.72
135,482,402,403,-118607469#0,13.916666666666666,7.356060606060606,170.52
136,485,404,405,-118607469#1,22.416666666666668,17.174242424242426,281.09
137,488,406,407,-118607469#2,32.666666666666664,30.969696969696965,416.58
138,491,408,409,-118607469#3,16.666666666666668,9.878787878787879,182.01
139,494,410,411,-118607469#4,11.0,2.0,116.33
140,500,422,423,-118607480,3.5,0.5,18.85
141,503,424,425,-118607482,24.0,0.0,98.71
142,508,430,431,-118607487#0,1.4,0.45517241379310336,1.99
143,512,432,433,-118607487#1,10.88888888888889,3.256410256410256,124.22
144,516,434,435,-118607487#10,1.4444444444444444,0.26143790849673204,8.9
145,520,436,437,-118607487#11,1.6111111111111112,0.369281045751634,10.15
146,524,438,439,-118607487#12,1.411764705882353,0.2573529411764706,6.32
147,527,440,441,-118607487#13,1.588235294117647,0.2573529411764706,10.56
148,530,442,443,-118607487#14,1.7058823529411764,0.47058823529411764,9.02
149,533,444,445,-118607487#15,0.9333333333333333,0.20952380952380953,9.3
150,536,446,447,-118607487#2,1.2727272727272727,0.20779220779220778,7.63
151,540,448,449,-118607487#3,1.1363636363636365,0.31385281385281383,6.8
152,544,450,451,-118607487#4,1.4090909090909092,0.4437229437229436,5.94
153,548,452,453,-118607487#5,1.5555555555555556,0.26143790849673193,8.89
154,552,454,455,-118607487#6,1.5555555555555556,0.26143790849673204,8.38
155,556,456,457,-118607487#7,1.2222222222222223,0.1830065359477125,7.45
156,560,458,459,-118607487#8,1.7777777777777777,0.18300653594771243,8.78
157,564,460,461,-118607487#9,1.1111111111111112,0.10457516339869283,5.68
158,568,462,463,-118607492,26.0,0.0,106.27
159,572,464,465,-118607497#0,4.0,0.0,0.2
160,575,466,467,-118607504#4,88.0,0.0,460.6
161,584,478,479,-118619445#1,6.0,1.0,17.51
162,592,494,495,-11940927#0,4.923076923076923,2.4102564102564106,54.03
163,596,496,497,-11940927#1,2.625,0.26785714285714285,48.35
164,600,498,499,-11940927#2,6.75,0.7857142857142857,126.35
165,604,500,501,-11940927#3,2.75,1.3571428571428572,20.69
166,608,502,503,-11940927#4,7.2,0.7000000000000001,60.86
167,612,506,507,-119621356#0,219.42857142857142,433.61904761904754,1088.11
168,616,508,509,-119621360#0,2.111111111111111,2.8611111111111107,0.2
169,620,512,513,-120033060#0,20.0,0.0,100.79
170,626,516,517,-120033065,14.4,2.2999999999999994,47.21
171,630,518,519,-120033067,15.0,7.0,68.43
172,634,520,521,-120033068#0,21.0,0.0,96.21
173,638,522,523,-120033068#1,5.0,0.0,11.45
174,644,530,531,-120033091#0,20.75,7.583333333333333,100.58
175,646,532,533,-120033091#1,56.0,0.0,270.05
176,648,534,535,-120033097,1.0,0.0,5.05
177,657,544,545,-120033098#6,1.0,0.11764705882352941,1.67
178,661,546,547,-120033098#7,2.3333333333333335,0.23529411764705876,0.2
179,665,548,549,-120033100#0,29.0,0.0,146.71
180,669,550,551,-120033100#1,2.0,0.0,0.2
181,676,554,555,-120033104#0,7.5,2.857142857142857,22.08
182,680,556,557,-120033104#1,3.75,0.9166666666666666,3.85
183,683,558,559,-120125554,9.333333333333334,0.33333333333333304,36.12
184,686,562,563,-120365443#0,12.0,0.0,92.59
185,688,566,567,-120416766#0,6.666666666666667,0.33333333333333326,40.12
186,692,568,569,-120416766#1,18.423076923076923,5.693846153846155,111.17
187,696,570,571,-120416786,20.5,1.1,95.94
188,700,572,573,-120416814#0,19.0,0.0,92.3
189,709,580,581,-121460647,1.6666666666666667,0.3333333333333333,0.2
190,711,584,585,-121460649#1,17.0,0.0,77.22
191,714,586,587,-121549474,4.0,0.0,37.82
192,716,588,589,-124194339#0,8.0,0.0,56.97
193,717,590,591,-124194339#1,2.0,0.0,19.26
194,720,592,593,-125002584,8.744510978043913,1.062594810379241,157.69
195,724,594,595,-125002604#0,5.537313432835821,40.579850746268654,14.03
196,728,596,597,-125002604#1,7.736318407960199,83.03512437810944,43.68
197,738,628,629,-126446062#0,81.78378378378379,7200.262066944996,85.11
198,742,630,631,-126446062#1,19.758389261744966,2505.184473063667,10.81
199,746,632,633,-126446062#2,14.5968992248062,2012.617490310078,3.75
200,750,634,635,-126446076,42.0,15.33333333333333,196.59
201,754,636,637,-126446078,68.66666666666667,43.466666666666654,327.35
202,758,638,639,-126446083,135.75,742.2499999999999,689.29
203,762,640,641,-126446095,26.2,45.06666666666666,117.06
204,766,642,643,-126446099,20.0,1.3333333333333333,100.7
205,770,644,645,-126446100,25.833333333333332,0.9666666666666665,114.83
206,772,646,647,-126446102,16.0,0.0,73.46
207,775,648,649,-126446106,38.111111111111114,13.179487179487182,180.04
208,779,650,651,-126446109,25.666666666666668,0.33333333333333304,115.13
209,781,652,653,-126446111#0,8.0,0.0,26.2
210,784,654,655,-126446115,19.0,0.4999999999999998,94.66
211,788,656,657,-126446127#0,21.0,7.818181818181821,102.28
212,792,658,659,-126446127#1,23.75,20.214285714285715,105.41
213,796,660,661,-126446127#2,7.090909090909091,29.49090909090909,17.58
214,800,664,665,-126446130#1,9.666666666666666,0.3333333333333335,50.36
215,804,666,667,-126909938,7.176470588235294,0.6917831965792203,110.74
216,807,668,669,-126909946#0,5.0,0.0,10.52
217,808,670,671,-126909946#1,37.0,0.0,153.97
218,813,674,675,-126909971#0,8.0,0.0,21.77
219,817,676,677,-126909971#1,10.0,0.0,29.18
220,820,680,681,-126954023,18.0,8.0,69.2
221,821,686,687,-126954030,42.0,0.0,207.14
222,823,688,689,-126954032,15.0,0.0,68.83
223,827,712,713,-127076894#2,1.0,0.2857142857142857,0.3
224,832,722,723,-127076902#0,192.42857142857142,285.95238095238096,866.53
225,837,726,727,-127076905#0,54.87096774193548,35.91612903225805,252.87
226,841,728,729,-127076905#1,19.362068965517242,5.287658802177856,85.98
227,845,730,731,-127076905#2,1.1428571428571428,0.12442396313364057,0.2
228,847,732,733,-127076907,168.83333333333334,48.96666666666666,764.24
229,853,736,737,-127076909,33.5,7.833333333333338,156.67
230,857,738,739,-128070665#1,10.152173913043478,2.9493941553813245,99.76
231,861,740,741,-128070666#0,4.837837837837838,3.00982800982801,25.29
232,865,742,743,-128070667#1,19.75423728813559,338.2211357380848,39.07
233,869,744,745,-128070698#0,3.0,0.4,0.2
234,874,748,749,-128361102#0,16.338345864661655,5.3190523478507545,186.97
235,878,750,751,-128361102#1,6.379699248120301,0.6515108526032068,62.58
236,880,752,753,-128361114#0,3.0,0.0,4.86
237,885,762,763,-128361114#5,2.5,0.5,3.47
238,888,768,769,-128361115#0,4.5,0.5,5.03
239,890,774,775,-128361115#3,5.0,0.0,3.53
240,893,780,781,-128361115#6,4.0,0.0,3.67
241,898,792,793,-128361137#0,9.0,0.0,28.86
242,901,796,797,-128361139#0,7.0,0.0,30.47
243,902,798,799,-128361139#1,9.0,0.0,30.61
244,905,800,801,-128361140#0,9.0,2.0,30.46
245,912,812,813,-128361145#0,8.0,0.0,28.88
246,916,816,817,-128361146#0,7.0,0.0,34.94
247,919,818,819,-128361146#1,8.666666666666666,1.333333333333333,28.87
248,921,822,823,-128361148#1,9.333333333333334,2.3333333333333335,34.94
249,924,824,825,-128361149#0,9.0,0.0,34.94
250,927,826,827,-128361149#1,8.6,0.7999999999999998,28.87
251,930,828,829,-128361150#0,8.25,0.25000000000000017,30.4
252,931,832,833,-128361152#0,8.333333333333334,2.333333333333334,30.46
253,932,834,835,-128361152#1,5.0,0.0,30.6
254,935,840,841,-128361155#0,5.0,0.0,28.86
255,941,850,851,-128361158#1,8.0,0.0,34.94
256,942,854,855,-128361161#1,7.75,1.5833333333333333,30.61
257,946,860,861,-128361163#0,8.333333333333334,0.33333333333333304,34.94
258,948,862,863,-128361163#1,8.0,0.0,28.87
259,953,868,869,-128668758#0,3.1914893617021276,0.4190564292321924,8.57
260,957,870,871,-128668758#0.24,9.893617021276595,1.6188714153561516,67.04
261,961,872,873,-128668758#1,5.543478260869565,0.8314009661835745,22.1
262,965,874,875,-128668758#1.44,4.568181818181818,0.7161733615221987,9.37
263,969,876,877,-128668758#3,10.777777777777779,1.813131313131313,69.18
264,973,880,881,-128906555,5.035820895522388,3.1843417642327254,47.81
265,976,882,883,-129130803#0,12.0,0.0,76.51
266,978,884,885,-129130803#1,5.0,0.0,32.4
267,980,886,887,-129130803#2,6.0,0.0,37.32
268,982,888,889,-129130803#3,2.0,0.0,3.7
269,984,890,891,-129130803#4,6.0,0.0,48.33
270,992,902,903,-129130810#0,16.5,12.5,81.61
271,993,904,905,-129130810#1,5.5,0.5,15.89
272,994,906,907,-129130810#2,27.0,32.0,117.26
273,997,908,909,-129130810#3,4.384615384615385,2.423076923076923,9.06
274,1001,910,911,-129130810#4,0.4827586206896552,0.2586206896551724,2.15
275,1005,912,913,-129130810#5,5.206896551724138,0.4556650246305419,25.08
276,1009,914,915,-129130810#6,9.464285714285714,1.2208994708994705,32.21
277,1013,916,917,-129130810#60,3.2333333333333334,0.32298850574712656,11.34
278,1017,918,919,-129130810#7,4.88,0.7200000000000003,6.09
279,1027,926,927,-129323704#3,37.0,0.0,156.47
280,1031,928,929,-129323704#4,3.25,0.24999999999999997,0.2
281,1036,936,937,-129323706#3,3.3333333333333335,0.33333333333333337,1.71
282,1040,938,939,-129323706#4,2.2,0.19999999999999996,1.19
283,1043,940,941,-129323706#5,3.3333333333333335,0.33333333333333337,2.06
284,1046,948,949,-129323707#1,3.0,0.0,5.43
285,1052,954,955,-129323707#4,3.0,0.0,4.21
286,1054,962,963,-129323714,11.0,0.0,49.67
287,1057,966,967,-129323718,18.666666666666668,3.466666666666664,71.94
288,1062,970,971,-129323720,10.0,0.0,30.07
289,1064,972,973,-129323721,10.0,1.0,47.51
290,1065,976,977,-129323723,21.0,0.0,87.74
291,1070,984,985,-129323730,18.833333333333332,27.766666666666662,67.56
292,1074,986,987,-129323739#0,19.5,0.5,78.12
293,1077,988,989,-129323739#1,4.25,1.3571428571428572,6.85
294,1080,990,991,-129323739#2,12.6,2.3,45.22
295,1088,998,999,-129323741#3,2.0,3.0,4.02
296,1094,1004,1005,-129323742#1,2.5,4.5,7.21
297,1097,1008,1009,-129323743#0,3.4285714285714284,0.6190476190476192,0.78
298,1101,1010,1011,-129323743#1,3.0,0.0,1.72
299,1105,1012,1013,-129323743#2,3.4,0.3,1.93
300,1109,1014,1015,-129323743#3,3.3333333333333335,0.33333333333333326,2.09
301,1113,1016,1017,-129323743#4,3.25,0.25000000000000006,1.92
302,1117,1018,1019,-129323743#5,2.0,0.6666666666666666,0.95
303,1121,1020,1021,-129323744#0,25.333333333333332,17.333333333333332,110.47
304,1124,1022,1023,-129323744#1,5.166666666666667,0.16666666666666669,10.91
305,1128,1024,1025,-129323744#2,14.666666666666666,8.333333333333336,51.99
306,1129,1026,1027,-129323745#0,3.0,0.0,0.77
307,1132,1028,1029,-129323745#1,3.3333333333333335,0.33333333333333337,1.69
308,1136,1030,1031,-129323745#2,3.6666666666666665,0.33333333333333326,1.53
309,1139,1032,1033,-129323745#3,2.0,0.0,1.65
310,1144,1036,1037,-129323746#0,3.0,0.0,2.2
311,1147,1038,1039,-129323746#1,3.5,0.3333333333333333,1.05
312,1151,1040,1041,-129323746#2,2.8,2.2,2.38
313,1155,1042,1043,-129323746#3,2.6538461538461537,0.31538461538461543,3.68
314,1159,1044,1045,-129323746#4,3.3870967741935485,0.24516129032258052,7.49
315,1163,1046,1047,-129323746#5,3.5675675675675675,0.4189189189189188,8.13
316,1167,1048,1049,-129379920#1,1.9828326180257512,0.15487642444871974,17.09
317,1171,1050,1051,-129379920#1.28,2.424892703862661,37.02127423412755,17.3
318,1175,1052,1053,-129379922,2.9635627530364372,0.4824067673875118,35.82
319,1179,1054,1055,-129379925,9.507900677200903,142.97448494938874,29.69
320,1183,1056,1057,-129379925.33,11.736363636363636,217.83922137088413,22.2
321,1187,1058,1059,-129379930#0,3.5555555555555554,0.5277777777777778,5.71
322,1192,1062,1063,-129379930#11,1.5,0.5,0.2
323,1196,1064,1065,-129379930#2,4.2,8.7,0.1
324,1199,1068,1069,-129379930#5,28.333333333333332,5.333333333333332,117.27
325,1201,1070,1071,-129379930#6,4.25,0.25000000000000006,0.44
326,1202,1072,1073,-129379930#8,1.6666666666666667,1.3333333333333335,0.2
327,1209,1080,1081,-129379933,16.6,2.299999999999999,80.24
328,1212,1082,1083,-129379938,18.714285714285715,14.571428571428571,80.44
329,1218,1086,1087,-129379940,17.666666666666668,4.333333333333335,72.83
330,1221,1088,1089,-129379941,16.0,8.0,68.53
331,1225,1092,1093,-129379943,18.4,9.299999999999999,80.43
332,1228,1094,1095,-129379944,16.0,0.0,73.06
333,1230,1096,1097,-129379945,17.0,8.0,74.2
334,1233,1098,1099,-129379947,21.75,38.25,80.27
335,1235,1100,1101,-129379950#0,5.333333333333333,0.33333333333333326,11.95
336,1240,1104,1105,-129379952#1,5.575,21.73782051282051,3.45
337,1244,1106,1107,-129379952#10,1.0,0.0,0.28
338,1246,1108,1109,-129379952#11,1.0,0.0,4.13
339,1249,1110,1111,-129379952#12,1.0,0.0,2.46
340,1251,1112,1113,-129379952#13,2.0,0.0,5.0
341,1253,1114,1115,-129379952#14,1.0,0.0,5.16
342,1256,1116,1117,-129379952#15,3.0,0.0,2.34
343,1258,1118,1119,-129379952#16,2.5,0.5,3.43
344,1261,1120,1121,-129379952#17,3.0,0.0,3.1
345,1264,1122,1123,-129379952#18,1.75,0.9166666666666669,1.81
346,1268,1124,1125,-129379952#19,1.7142857142857142,0.5714285714285714,3.76
347,1271,1126,1127,-129379952#2,3.05,0.30512820512820515,0.62
348,1274,1128,1129,-129379952#20,19.0,2.0,73.51
349,1276,1130,1131,-129379952#21,3.4,0.30000000000000004,2.91
350,1280,1132,1133,-129379952#22,3.3333333333333335,0.2666666666666666,1.92
351,1284,1134,1135,-129379952#23,3.6,0.2666666666666667,3.2
352,1288,1136,1137,-129379952#24,3.7,0.4555555555555556,4.04
353,1292,1138,1139,-129379952#25,3.3076923076923075,0.23076923076923075,1.64
354,1296,1140,1141,-129379952#26,3.75,0.2,3.66
355,1300,1142,1143,-129379952#27,3.272727272727273,0.779220779220779,3.22
356,1304,1144,1145,-129379952#28,3.2857142857142856,0.21428571428571427,1.06
357,1308,1146,1147,-129379952#29,3.2,0.1666666666666667,3.24
358,1312,1148,1149,-129379952#3,3.0232558139534884,0.3089700996677741,0.83
359,1316,1150,1151,-129379952#30,2.891891891891892,0.3213213213213212,0.2
360,1320,1152,1153,-129379952#4,3.024390243902439,0.42439024390243907,1.22
361,1324,1154,1155,-129379952#5,3.138888888888889,0.29444444444444456,0.5
362,1328,1156,1157,-129379952#6,2.810810810810811,0.26876876876876876,0.2
363,1332,1158,1159,-129379952#7,3.081081081081081,0.521021021021021,1.58
364,1336,1160,1161,-129379952#8,1.7407407407407407,0.4301994301994302,0.2
365,1340,1162,1163,-129379952#9,4.6,0.29999999999999993,13.96
366,1343,1164,1165,-129379953#0,1.2,0.2,0.4
367,1347,1166,1167,-129379953#1,10.166666666666666,0.9666666666666665,45.02
368,1349,1168,1169,-129379956,7.0,0.0,29.26
369,1350,1170,1171,-129379958#0,5.0,0.0,10.52
370,1352,1172,1173,-129379958#1,2.0,0.0,0.2
371,1356,1174,1175,-129379958#2,1.0,0.0,0.2
372,1360,1176,1177,-129379958#3,3.0,5.0,0.2
373,1362,1178,1179,-129379962#0,1.0,0.0,3.33
374,1364,1180,1181,-129379962#1,3.5,0.3333333333333333,18.39
375,1368,1182,1183,-129379962#2,11.333333333333334,2.3333333333333335,43.61
376,1371,1184,1185,-129379962#3,4.333333333333333,0.33333333333333326,4.68
377,1376,1190,1191,-129778904#0,10.0,0.0,64.47
378,1381,1200,1201,-129994349,25.2,2.7,108.87
379,1384,1202,1203,-129994350,24.0,0.0,108.53
380,1387,1204,1205,-130185484#0,40.25,67.58333333333331,75.27
381,1390,1206,1207,-130185484#1,3.25,6.916666666666667,0.78
382,1393,1208,1209,-130185484#2,1.0,0.0,0.2
383,1395,1210,1211,-130185486#0,9.75,4.916666666666667,45.15
384,1397,1212,1213,-130185486#1,13.0,1.0,75.46
385,1401,1214,1215,-130185486#2,12.0,0.4999999999999999,69.67
386,1405,1216,1217,-130185488#1,4.929906542056075,2.403514545215217,50.47
387,1409,1218,1219,-130185488#1.58,5.562790697674418,43.6303846989785,29.15
388,1413,1220,1221,-130185488#2,3.4813084112149535,0.6545785617129567,31.44
389,1417,1222,1223,-130185488#3,5.419811320754717,0.794487168022892,65.62
390,1421,1224,1225,-130185488#4,4.19811320754717,0.21648931413753023,39.29
391,1424,1226,1227,-130185490#1,7.0,25.6,4.29
392,1427,1228,1229,-130185490#2,76.66666666666667,102.33333333333331,142.94
393,1431,1230,1231,-130185490#3,70.75,162.91666666666663,143.4
394,1433,1232,1233,-130185490#4,1.0,0.0,2.95
395,1438,1236,1237,-130185495,15.333333333333334,6.333333333333332,71.93
396,1442,1238,1239,-130996521#1,238.2941176470588,12637.845588235294,83.74
397,1446,1240,1241,-130996521#2,75.93333333333334,74.35238095238097,162.24
398,1453,1248,1249,-131118449,3.5,0.33333333333333326,2.36
399,1457,1250,1251,-131118454,3.6,6.3,1.56
400,1459,1252,1253,-131118455,3.0,0.0,2.28
401,1462,1254,1255,-131118458,32.0,18.0,118.28
402,1466,1256,1257,-131118459#0,12.0,0.0,48.11
403,1468,1258,1259,-131118459#1,11.0,0.0,33.89
404,1472,1264,1265,-131118462#0,3.5,0.5,2.35
405,1475,1266,1267,-131118462#1,1.0,0.0,3.44
406,1481,1270,1271,-131118464#0,1.0,0.0,0.2
407,1488,1280,1281,-131634116#2,20.5,0.5,82.31
408,1489,1282,1283,-131634117#1,3.8181818181818183,5.763636363636364,4.97
409,1492,1284,1285,-131634117#2,2.1666666666666665,0.3333333333333333,0.2
410,1494,1286,1287,-131634117#3,4.2,4.200000000000001,12.46
411,1497,1288,1289,-131634117#5,5.666666666666667,5.333333333333334,16.78
412,1500,1290,1291,-131634130#0,2.0,1.0,2.79
413,1501,1292,1293,-131634130#1,3.0,0.0,18.74
414,1505,1294,1295,-131634134#0,22.789473684210527,465.1754385964913,33.71
415,1509,1296,1297,-131634134#1,4.4,0.5428571428571428,1.52
416,1512,1298,1299,-131634136,11.0,88.8,13.52
417,1515,1300,1301,-131634138#1,7.0,2.0,25.92
418,1519,1302,1303,-131634138#2,4.2,0.2,7.24
419,1521,1304,1305,-131634140#0,1.8571428571428572,1.142857142857143,8.53
420,1524,1306,1307,-131634140#1,6.0,0.0,25.78
421,1526,1308,1309,-131634140#2,6.0,0.0,21.45
422,1528,1310,1311,-131634142,5.666666666666667,2.333333333333334,18.38
423,1532,1312,1313,-131634144#1,4.2,0.2,11.86
424,1534,1314,1315,-131634145#0,1.0,0.0,0.39
425,1536,1316,1317,-131634145#1,4.333333333333333,0.6666666666666667,19.07
426,1537,1318,1319,-131634145#2,3.5,2.7,12.65
427,1539,1320,1321,-131634145#3,1.1111111111111112,0.36111111111111105,0.2
428,1543,1322,1323,-131634145#4,5.615384615384615,1.08974358974359,21.62
429,1547,1326,1327,-131700647#1,9.0,0.0,13.25
430,1550,1332,1333,-131700652#0,6.888888888888889,4.111111111111112,24.86
431,1554,1334,1335,-131700652#1,12.333333333333334,2.3333333333333335,56.25
432,1559,1338,1339,-131700654#0,2.0,0.0,8.75
