,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
57,192,132,133,-105141980#1,1.2,0.2,0.54
58,196,134,135,-105143683#0,23.2,2.6999999999999997,112.05
59,199,136,137,-105143683#1,9.75,20.249999999999996,28.17
60,202,138,139,-105467137,10.75,1.6428571428571428,68.83
61,204,140,141,-105482066,7.0,0.0,42.85
62,207,142,143,-105540411,8.0,0.0,36.62
63,209,144,145,-10597452#0,12.0,0.0,144.65
64,212,146,147,-10597452#1,12.0,0.0,115.78
65,216,148,149,-10597454#1,13.2,237.2888888888889,13.2
66,220,150,151,-10597454#2,5.111111111111111,0.11111111111111112,28.86
67,223,152,153,-10597455#0,1.0,0.0,0.2
68,226,154,155,-10597455#1,6.666666666666667,0.33333333333333326,17.94
69,231,160,161,-107431496#0,5.461538461538462,2.5279034690799387,80.97
70,235,162,163,-107431496#1,16.302325581395348,0.6921373200442973,250.33
71,238,166,167,-108237964#0,3.0,0.0,3.79
72,240,170,171,-108237964#2,3.5,0.5,6.04
73,248,176,177,-108239938,9.313725490196079,0.41960784313725485,71.63
74,255,180,181,-108240279#1,17.5,0.5,19.08
75,259,182,183,-108240279#2,16.333333333333332,10.433333333333334,19.19
76,263,190,191,-108310250,1.1219512195121952,0.30593194820837105,2.67
77,267,192,193,-108310251,1.5833333333333333,0.25000000000000006,7.88
78,271,194,195,-108310252,6.216216216216216,0.3963963963963964,38.67
79,275,196,197,-108310253,4.346153846153846,1.0542986425339367,9.98
80,279,200,201,-10941814,7.462686567164179,0.434192672998643,159.67
81,283,202,203,-10941825,11.0,0.4444444444444444,77.67
82,287,204,205,-109483355,9.0,0.0,45.69
83,290,206,207,-11014139#1,23.285714285714285,456.2142857142858,56.26
84,294,208,209,-110212545,32.333333333333336,2.3333333333333304,146.58
85,297,210,211,-110750652,42.0,18.0,87.48
86,298,216,217,-112979062,8.0,0.0,29.17
87,299,218,219,-112979065#1,2.0,0.0,9.27
88,302,224,225,-112979077,5.75,0.25,36.69
89,307,228,229,-112979094#0,5.25,1.583333333333333,21.62
90,314,232,233,-112979110,7.0,0.0,30.91
91,318,234,235,-113796178#0,2.0,2.0,0.73
92,320,236,237,-113796178#1,4.0,2.0,15.07
93,323,238,239,-113796181#1,4.615384615384615,26.423076923076923,0.55
94,327,240,241,-113796181#2,2.5714285714285716,1.6190476190476193,0.14
95,331,242,243,-113796181#3,1.75,0.25,2.26
96,333,244,245,-113796181#4,6.0,0.0,31.47
97,334,246,247,-113796181#5,9.0,0.0,34.85
98,337,248,249,-113796182,6.0,0.0,24.97
99,339,250,251,-113796184,5.0,0.0,21.65
100,342,252,253,-113796194#0,17.0,0.0,68.87
101,346,256,257,-113796197,5.0,0.0,21.4
102,350,260,261,-114198606#1,18.125,162.41071428571428,28.02
103,354,264,265,-115082348,19.25,417.84090909090907,6.31
104,357,266,267,-115082374#0,2.3333333333333335,5.333333333333334,4.23
105,361,270,271,-115881035#1,18.0,0.0,26.52
106,363,272,273,-115881035#2,10.0,0.0,27.63
107,365,274,275,-115881035#3,17.0,0.0,26.7
108,367,276,277,-115881035#4,24.0,8.0,41.42
109,369,278,279,-115881035#5,2.5,0.5,0.37
110,372,280,281,-115881035#6,10.666666666666666,6.333333333333334,19.73
111,376,286,287,-115881041#0,11.8,1.7000000000000004,72.84
112,379,288,289,-115881041#1,3.0,0.0,21.26
113,381,290,291,-115881041#2,14.0,0.0,108.36
114,383,292,293,-115881041#3,4.0,0.0,26.21
115,385,294,295,-115881041#4,10.5,0.5,68.01
116,388,296,297,-115881043#0,12.0,0.0,123.9
117,393,302,303,-115881043#2,4.5,0.5,19.16
118,396,304,305,-115881043#4,5.0,0.0,20.18
119,411,332,333,-116765451#1,11.450704225352112,1.2796780684104623,133.91
120,415,334,335,-116765451#2,1.4142857142857144,0.2751552795031056,4.02
121,419,336,337,-116765457#1,4.933333333333334,1.8363636363636369,2.04
122,422,340,341,-117560677,11.0,0.0,42.31
123,425,344,345,-118004624#1,45.0,0.0,82.16
124,429,346,347,-118004640#1,6.0,0.6666666666666665,35.57
125,433,348,349,-118004640#1.47,11.25,68.25,8.82
126,437,350,351,-118004640#2,2.25,0.25,0.13
127,441,352,353,-118004640#4,2.0,0.0,2.5
128,444,354,355,-118004640#5,3.3333333333333335,0.33333333333333326,9.63
129,447,358,359,-118004649,10.0,0.0,48.47
130,456,364,365,-118604350,3.0,0.0,13.51
131,459,366,367,-118604351#0,1.0,0.0,5.16
132,463,368,369,-118604351#1,8.0,0.0,31.8
133,467,370,371,-118604351#2,13.0,0.0,57.72
134,471,372,373,-118604351#3,1.0,0.0,2.56
135,475,374,375,-118604351#4,19.0,2.0,88.29
136,477,376,377,-118604352,3.0,0.0,12.72
137,479,380,381,-118604354,5.0,0.0,13.05
138,488,390,391,-118604359,3.0,0.0,12.42
139,490,394,395,-118604365,4.0,0.0,15.87
140,508,418,419,-118607475#2,31.0,0.0,125.95
141,514,430,431,-118607487#0,1.6,0.9333333333333333,1.99
142,518,432,433,-118607487#1,10.5,1.7142857142857142,124.22
143,522,434,435,-118607487#10,1.8,0.2,8.9
144,526,436,437,-118607487#11,2.2,0.7,10.15
145,530,438,439,-118607487#12,1.0,0.0,6.32
146,534,440,441,-118607487#13,2.0,0.0,10.56
147,538,442,443,-118607487#14,3.0,0.0,9.02
148,545,446,447,-118607487#2,1.2857142857142858,0.23809523809523805,7.63
149,549,448,449,-118607487#3,1.0,0.3333333333333333,6.8
150,553,450,451,-118607487#4,1.2857142857142858,0.2380952380952381,5.94
151,557,452,453,-118607487#5,1.8333333333333333,0.16666666666666666,8.89
152,561,454,455,-118607487#6,1.3333333333333333,0.2666666666666667,8.38
153,565,456,457,-118607487#7,1.8,0.2,7.45
154,569,458,459,-118607487#8,1.0,0.0,8.78
155,573,460,461,-118607487#9,1.0,0.0,5.68
156,577,464,465,-118607497#0,1.0,0.0,0.2
157,584,482,483,-118619465#0,2.0,0.0,0.2
158,588,490,491,-118623868#1,135.0,0.0,537.24
159,591,494,495,-11940927#0,3.5652173913043477,0.740096618357488,54.03
160,595,496,497,-11940927#1,2.5319148936170213,0.4283071230342275,48.35
161,599,498,499,-11940927#2,6.354166666666667,0.488918439716312,126.35
162,603,500,501,-11940927#3,2.1875,0.7938829787234041,20.69
163,607,502,503,-11940927#4,7.119047619047619,0.15621370499419285,60.86
164,610,506,507,-119621356#0,219.6,30.799999999999976,1088.11
165,614,508,509,-119621360#0,2.5,2.5714285714285716,0.2
166,619,516,517,-120033065,11.0,8.0,47.21
167,624,520,521,-120033068#0,24.0,0.0,96.21
168,627,522,523,-120033068#1,6.0,0.0,11.45
169,634,530,531,-120033091#0,21.0,0.0,100.58
170,638,532,533,-120033091#1,58.0,0.0,270.05
171,641,534,535,-120033097,2.5,4.5,5.05
172,643,536,537,-120033098#0,3.0,0.0,0.2
173,646,538,539,-120033098#3,7.0,0.0,19.91
174,652,542,543,-120033098#5,14.333333333333334,0.33333333333333304,61.67
175,655,544,545,-120033098#6,1.3,0.23333333333333334,1.67
176,659,546,547,-120033098#7,2.2,0.17777777777777778,0.2
177,663,548,549,-120033100#0,30.0,8.0,146.71
178,667,550,551,-120033100#1,2.5,0.5,0.2
179,671,552,553,-120033103,20.666666666666668,2.333333333333335,91.05
180,675,554,555,-120033104#0,6.666666666666667,1.4666666666666668,22.08
181,679,556,557,-120033104#1,3.5,0.5,3.85
182,683,558,559,-120125554,10.714285714285714,6.238095238095237,36.12
183,686,560,561,-120365432,12.0,0.0,79.06
184,689,566,567,-120416766#0,7.0,0.0,40.12
185,693,568,569,-120416766#1,18.076923076923077,2.3138461538461534,111.17
186,697,570,571,-120416786,22.022222222222222,1.5222222222222215,95.94
187,701,572,573,-120416814#0,19.5,0.5,92.3
188,705,576,577,-121110648#0,13.333333333333334,0.3333333333333335,59.39
189,709,578,579,-121110648#1,10.5,0.5,47.49
190,713,580,581,-121460647,2.0,0.6666666666666666,0.2
191,723,592,593,-125002584,8.464285714285714,0.32207014542343876,157.69
192,727,594,595,-125002604#0,2.0,0.0,14.03
193,731,596,597,-125002604#1,4.0,0.0,43.68
194,741,628,629,-126446062#0,15.146341463414634,158.87804878048783,85.11
195,745,630,631,-126446062#1,2.490566037735849,1.023947750362845,10.81
196,749,632,633,-126446062#2,1.6346153846153846,0.47171945701357476,3.75
197,753,634,635,-126446076,39.5,0.5,196.59
198,760,638,639,-126446083,148.5,12.5,689.29
199,782,656,657,-126446127#0,24.333333333333332,0.33333333333333304,102.28
200,786,658,659,-126446127#1,25.333333333333332,1.333333333333334,105.41
201,790,660,661,-126446127#2,5.666666666666667,2.333333333333333,17.58
202,797,666,667,-126909938,7.207920792079208,0.5263366336633664,110.74
203,799,668,669,-126909946#0,4.0,0.0,10.52
204,800,670,671,-126909946#1,32.0,2.0,153.97
205,802,674,675,-126909971#0,6.5,0.5,21.77
206,805,676,677,-126909971#1,8.5,0.5,29.18
207,807,688,689,-126954032,15.0,0.0,68.83
208,811,712,713,-127076894#2,1.054054054054054,0.27477477477477474,0.3
209,814,722,723,-127076902#0,171.0,0.0,866.53
210,816,724,725,-127076904,51.0,2.0,343.44
211,819,726,727,-127076905#0,54.6,10.25263157894737,252.87
212,823,728,729,-127076905#1,19.1,1.5794871794871788,85.98
213,827,730,731,-127076905#2,1.0714285714285714,0.06794425087108016,0.2
214,834,736,737,-127076909,34.75,18.50000000000001,156.67
215,838,738,739,-128070665#1,10.0,1.308641975308643,99.76
216,842,740,741,-128070666#0,5.265625,1.9441964285714282,25.29
217,846,742,743,-128070667#1,20.246575342465754,253.68835616438355,39.07
218,850,744,745,-128070698#0,3.9,8.173469387755102,0.2
219,856,748,749,-128361102#0,18.280701754385966,54.49122807017545,186.97
220,860,750,751,-128361102#1,6.483333333333333,0.6607344632768359,62.58
221,868,762,763,-128361114#5,1.0,0.0,3.47
222,872,768,769,-128361115#0,1.0,0.0,5.03
223,875,774,775,-128361115#3,1.0,0.0,3.53
224,878,778,779,-128361115#5,4.0,0.0,3.46
225,880,780,781,-128361115#6,3.0,0.0,3.67
226,882,782,783,-128361115#7,3.0,0.0,3.64
227,889,800,801,-128361140#0,7.0,0.0,30.46
228,891,802,803,-128361140#1,6.0,0.0,30.61
229,897,812,813,-128361145#0,6.0,0.0,28.88
230,899,816,817,-128361146#0,8.0,0.0,34.94
231,903,822,823,-128361148#1,7.0,0.0,34.94
232,906,824,825,-128361149#0,10.0,0.0,34.94
233,908,826,827,-128361149#1,9.0,0.6666666666666666,28.87
234,910,828,829,-128361150#0,7.0,0.0,30.4
235,912,834,835,-128361152#1,7.0,0.0,30.6
236,914,838,839,-128361153#1,7.0,0.0,30.86
237,915,840,841,-128361155#0,7.333333333333333,1.333333333333333,28.86
238,919,848,849,-128361158#0,6.0,0.0,28.87
239,920,854,855,-128361161#1,7.0,0.0,30.61
240,922,860,861,-128361163#0,9.0,0.0,34.94
241,924,862,863,-128361163#1,7.0,0.0,28.87
242,930,868,869,-128668758#0,3.4444444444444446,0.26143790849673204,8.57
243,934,870,871,-128668758#0.24,9.833333333333334,0.38235294117647045,67.04
244,938,872,873,-128668758#1,5.842105263157895,0.4736842105263157,22.1
245,942,874,875,-128668758#1.44,4.25,0.24999999999999992,9.37
246,946,876,877,-128668758#3,10.764705882352942,0.44117647058823517,69.18
247,948,878,879,-128668759#1,5.666666666666667,0.33333333333333326,67.59
248,952,880,881,-128906555,5.403225806451613,10.08064516129032,47.81
249,954,882,883,-129130803#0,12.4,0.30000000000000004,76.51
250,957,884,885,-129130803#1,6.4,0.3,32.4
251,960,886,887,-129130803#2,6.0,0.5,37.32
252,963,888,889,-129130803#3,2.4,0.3,3.7
253,966,890,891,-129130803#4,8.4,0.30000000000000004,48.33
254,969,892,893,-129130803#5,0.16666666666666666,0.16666666666666669,0.2
255,972,894,895,-129130803#6,8.166666666666666,0.5666666666666668,46.02
256,976,896,897,-129130803#7,1.8333333333333333,0.16666666666666666,0.2
257,980,902,903,-129130810#0,17.6,0.3000000000000005,81.61
258,984,904,905,-129130810#1,5.4,0.30000000000000004,15.89
259,988,906,907,-129130810#2,27.2,2.2,117.26
260,992,908,909,-129130810#3,4.529411764705882,1.014705882352941,9.06
261,996,910,911,-129130810#4,0.71875,1.1764112903225807,2.15
262,1000,912,913,-129130810#5,5.2727272727272725,0.3295454545454545,25.08
263,1004,914,915,-129130810#6,9.71875,0.4667338709677422,32.21
264,1008,916,917,-129130810#60,3.242424242424242,0.18939393939393928,11.34
265,1012,918,919,-129130810#7,5.093023255813954,0.4197120708748614,6.09
266,1015,920,921,-129323704#0,41.5,4.5,198.68
267,1019,922,923,-129323704#1,4.5,0.5,6.06
268,1023,924,925,-129323704#2,5.666666666666667,0.42424242424242437,13.98
269,1027,926,927,-129323704#3,34.0,1.4,156.47
270,1031,928,929,-129323704#4,3.076923076923077,0.4102564102564102,0.2
271,1037,936,937,-129323706#3,3.0,0.0,1.71
272,1041,938,939,-129323706#4,2.5,0.3333333333333333,1.19
273,1045,940,941,-129323706#5,3.0,0.0,2.06
274,1049,944,945,-129323706#7,2.0,0.0,1.78
275,1052,952,953,-129323707#3,4.0,0.0,4.45
276,1054,954,955,-129323707#4,1.0,0.0,4.21
277,1058,962,963,-129323714,13.0,0.0,49.67
278,1061,966,967,-129323718,16.875,0.9821428571428588,71.94
279,1066,972,973,-129323721,12.0,0.0,47.51
280,1071,976,977,-129323723,19.0,0.0,87.74
281,1074,980,981,-129323726,9.0,0.0,40.68
282,1076,982,983,-129323727,19.333333333333332,2.333333333333332,81.42
283,1079,984,985,-129323730,17.5,0.5,67.56
284,1080,986,987,-129323739#0,19.0,0.0,78.12
285,1083,988,989,-129323739#1,3.5,0.5,6.85
286,1089,992,993,-129323741#0,3.0,0.0,0.95
287,1091,994,995,-129323741#1,3.0,0.0,1.44
288,1100,1000,1001,-129323741#4,13.0,0.0,42.5
289,1103,1002,1003,-129323742#0,23.0,0.0,107.87
290,1106,1004,1005,-129323742#1,3.75,3.583333333333334,7.21
291,1108,1006,1007,-129323742#2,21.0,0.0,88.53
292,1111,1008,1009,-129323743#0,2.6,0.8,0.78
293,1115,1010,1011,-129323743#1,4.0,0.0,1.72
294,1119,1012,1013,-129323743#2,2.0,2.0,1.93
295,1122,1014,1015,-129323743#3,4.0,0.0,2.09
296,1125,1016,1017,-129323743#4,2.0,1.3333333333333333,1.92
297,1128,1018,1019,-129323743#5,3.0,0.0,0.95
298,1131,1020,1021,-129323744#0,23.0,0.0,110.47
299,1135,1022,1023,-129323744#1,5.666666666666667,0.33333333333333326,10.91
300,1138,1024,1025,-129323744#2,11.0,0.0,51.99
301,1146,1036,1037,-129323746#0,3.0,0.0,2.2
302,1150,1038,1039,-129323746#1,3.0,0.0,1.05
303,1154,1040,1041,-129323746#2,2.5,3.0,2.38
304,1158,1042,1043,-129323746#3,2.272727272727273,0.21818181818181817,3.68
305,1162,1044,1045,-129323746#4,3.2,0.39999999999999997,7.49
306,1166,1046,1047,-129323746#5,3.411764705882353,0.25735294117647056,8.13
307,1170,1048,1049,-129379920#1,2.0277777777777777,0.08492063492063491,17.09
308,1174,1050,1051,-129379920#1.28,1.3055555555555556,0.21825396825396828,17.3
309,1178,1052,1053,-129379922,3.6666666666666665,1.0952380952380953,35.82
310,1182,1054,1055,-129379925,9.041666666666666,120.21557971014494,29.69
311,1186,1056,1057,-129379925.33,12.266666666666667,139.3747126436782,22.2
312,1190,1058,1059,-129379930#0,4.916666666666667,9.356060606060604,5.71
313,1192,1060,1061,-129379930#10,23.0,0.0,120.76
314,1195,1062,1063,-129379930#11,1.5,0.5,0.2
315,1199,1064,1065,-129379930#2,3.8333333333333335,0.9666666666666665,0.1
316,1203,1066,1067,-129379930#4,2.75,0.25000000000000006,0.16
317,1205,1068,1069,-129379930#5,23.333333333333332,0.3333333333333339,117.27
318,1208,1070,1071,-129379930#6,4.25,0.25000000000000006,0.44
319,1209,1072,1073,-129379930#8,2.6,0.8,0.2
320,1211,1074,1075,-129379930#9,2.0,0.0,0.2
321,1216,1078,1079,-129379932,18.0,0.0,80.58
322,1218,1080,1081,-129379933,17.0,0.0,80.24
323,1220,1082,1083,-129379938,17.666666666666668,2.333333333333333,80.44
324,1223,1084,1085,-129379939,20.0,0.0,73.73
325,1227,1086,1087,-129379940,16.5,0.5,72.83
326,1235,1092,1093,-129379943,18.0,0.0,80.43
327,1239,1094,1095,-129379944,16.0,0.0,73.06
328,1241,1096,1097,-129379945,16.0,2.0,74.2
329,1245,1098,1099,-129379947,19.285714285714285,1.2380952380952381,80.27
330,1249,1102,1103,-129379951#0,4.0,0.0,12.71
331,1253,1104,1105,-129379952#1,4.625,3.7275641025641026,3.45
332,1256,1106,1107,-129379952#10,3.0,0.0,0.28
333,1260,1108,1109,-129379952#11,3.3,1.5666666666666664,4.13
334,1264,1110,1111,-129379952#12,3.111111111111111,1.6111111111111112,2.46
335,1268,1112,1113,-129379952#13,3.111111111111111,2.111111111111111,5.0
336,1272,1114,1115,-129379952#14,4.0,0.0,5.16
337,1276,1116,1117,-129379952#15,3.2857142857142856,0.23809523809523803,2.34
338,1280,1118,1119,-129379952#16,3.0,1.0,3.43
339,1284,1120,1121,-129379952#17,3.5,1.0,3.1
340,1288,1122,1123,-129379952#18,1.6666666666666667,1.3333333333333335,1.81
341,1292,1124,1125,-129379952#19,2.0,1.0,3.76
342,1296,1126,1127,-129379952#2,2.975,0.3326923076923077,0.62
343,1302,1130,1131,-129379952#21,2.2857142857142856,1.5714285714285718,2.91
344,1306,1132,1133,-129379952#22,2.888888888888889,1.3611111111111112,1.92
345,1310,1134,1135,-129379952#23,2.8,1.0666666666666667,3.2
346,1314,1136,1137,-129379952#24,3.923076923076923,0.07692307692307691,4.04
347,1318,1138,1139,-129379952#25,3.357142857142857,0.24725274725274723,1.64
348,1322,1140,1141,-129379952#26,3.7333333333333334,0.20952380952380947,3.66
349,1326,1142,1143,-129379952#27,3.5555555555555554,1.3202614379084965,3.22
350,1330,1144,1145,-129379952#28,3.0588235294117645,0.18382352941176472,1.06
351,1334,1146,1147,-129379952#29,3.3333333333333335,0.5882352941176471,3.24
352,1338,1148,1149,-129379952#3,3.0,0.3333333333333334,0.83
353,1342,1150,1151,-129379952#30,2.838709677419355,0.5397849462365593,0.2
354,1346,1152,1153,-129379952#4,3.085714285714286,0.31596638655462195,1.22
355,1350,1154,1155,-129379952#5,3.129032258064516,0.18279569892473116,0.5
356,1354,1156,1157,-129379952#6,3.0,0.6451612903225804,0.2
357,1358,1158,1159,-129379952#7,3.033333333333333,0.44712643678160935,1.58
358,1362,1160,1161,-129379952#8,1.6363636363636365,0.3376623376623377,0.2
359,1366,1162,1163,-129379952#9,4.0,2.0,13.96
360,1369,1164,1165,-129379953#0,1.3333333333333333,0.25,0.4
361,1373,1166,1167,-129379953#1,10.444444444444445,3.0277777777777777,45.02
362,1375,1170,1171,-129379958#0,3.0,0.0,10.52
363,1378,1172,1173,-129379958#1,2.5,0.5,0.2
364,1382,1174,1175,-129379958#2,0.8,0.17777777777777778,0.2
365,1386,1176,1177,-129379958#3,2.5,1.3888888888888884,0.2
366,1389,1178,1179,-129379962#0,1.0,0.0,3.33
367,1393,1180,1181,-129379962#1,4.8,1.7,18.39
368,1397,1182,1183,-129379962#2,12.5,0.5,43.61
369,1401,1184,1185,-129379962#3,4.0,0.0,4.68
370,1403,1186,1187,-129379962#4,2.0,0.0,4.8
371,1405,1190,1191,-129778904#0,10.5,0.5,64.47
372,1408,1192,1193,-129778904#1,6.0,0.0,32.42
373,1418,1200,1201,-129994349,24.666666666666668,14.333333333333329,108.87
374,1421,1202,1203,-129994350,22.0,0.0,108.53
375,1425,1204,1205,-130185484#0,41.0,14.0,75.27
376,1429,1206,1207,-130185484#1,5.6,4.3,0.78
377,1434,1210,1211,-130185486#0,8.0,0.5,45.15
378,1438,1212,1213,-130185486#1,12.333333333333334,2.333333333333334,75.46
379,1441,1214,1215,-130185486#2,12.2,0.7,69.67
380,1445,1216,1217,-130185488#1,5.144736842105263,4.65877192982456,50.47
381,1449,1218,1219,-130185488#1.58,8.631578947368421,80.84912280701758,29.15
382,1453,1220,1221,-130185488#2,3.3424657534246576,0.3949771689497717,31.44
383,1457,1222,1223,-130185488#3,5.426666666666667,1.0587387387387388,65.62
384,1461,1224,1225,-130185488#4,4.0,0.10389610389610392,39.29
385,1465,1226,1227,-130185490#1,14.0,192.5,4.29
386,1474,1232,1233,-130185490#4,4.25,18.25,2.95
387,1478,1234,1235,-130185494,17.333333333333332,2.333333333333332,72.74
388,1482,1236,1237,-130185495,16.25,1.5833333333333324,71.93
389,1486,1238,1239,-130996521#1,91.33333333333333,7017.333333333333,83.74
390,1490,1240,1241,-130996521#2,73.0,0.0,162.24
391,1493,1248,1249,-131118449,2.6666666666666665,1.8666666666666665,2.36
392,1497,1250,1251,-131118454,3.2857142857142856,0.9890109890109888,1.56
393,1501,1252,1253,-131118455,3.0,0.0,2.28
394,1504,1254,1255,-131118458,27.695652173913043,1.6758893280632419,118.28
395,1509,1258,1259,-131118459#1,9.0,0.0,33.89
396,1511,1260,1261,-131118460#0,10.0,0.0,48.11
397,1513,1262,1263,-131118460#1,9.0,0.0,28.79
398,1517,1264,1265,-131118462#0,2.8,1.2,2.35
399,1521,1266,1267,-131118462#1,4.0,0.0,3.44
400,1524,1268,1269,-131118462#2,3.0,0.0,2.89
401,1527,1270,1271,-131118464#0,1.0,0.0,0.2
402,1531,1272,1273,-131118464#1,2.0,0.0,1.49
403,1534,1276,1277,-131634116#0,2.75,2.9166666666666665,4.0
404,1535,1278,1279,-131634116#1,13.5,139.66666666666666,12.72
405,1536,1280,1281,-131634116#2,17.0,1.3333333333333333,82.31
406,1538,1282,1283,-131634117#1,3.3636363636363638,0.2545454545454546,4.97
407,1541,1284,1285,-131634117#2,2.3636363636363638,1.2545454545454546,0.2
408,1544,1286,1287,-131634117#3,4.166666666666667,0.9666666666666668,12.46
409,1548,1288,1289,-131634117#5,5.0,1.0000000000000002,16.78
410,1552,1290,1291,-131634130#0,2.0,0.0,2.79
411,1555,1292,1293,-131634130#1,4.0,0.0,18.74
412,1559,1294,1295,-131634134#0,21.307692307692307,160.39743589743588,33.71
413,1563,1296,1297,-131634134#1,4.090909090909091,0.890909090909091,1.52
414,1565,1298,1299,-131634136,7.916666666666667,26.81060606060606,13.52
415,1569,1300,1301,-131634138#1,6.857142857142857,0.14285714285714288,25.92
416,1572,1302,1303,-131634138#2,2.0,0.0,7.24
417,1575,1304,1305,-131634140#0,2.0,0.0,8.53
418,1578,1306,1307,-131634140#1,6.0,0.0,25.78
419,1580,1310,1311,-131634142,5.333333333333333,0.6666666666666667,18.38
420,1584,1312,1313,-131634144#1,2.5,0.5,11.86
421,1587,1314,1315,-131634145#0,1.3333333333333333,0.24999999999999997,0.39
422,1589,1316,1317,-131634145#1,4.5,0.2999999999999999,19.07
423,1593,1318,1319,-131634145#2,5.166666666666667,1.3666666666666667,12.65
424,1597,1320,1321,-131634145#3,1.0,0.0,0.2
425,1601,1322,1323,-131634145#4,5.266666666666667,0.3523809523809525,21.62
426,1606,1332,1333,-131700652#0,8.0,0.0,24.86
427,1613,1336,1337,-131700653#0,7.666666666666667,0.33333333333333326,21.33
428,1621,1342,1343,-131700656,17.0,0.0,79.54
429,1622,1344,1345,-131722023,15.0,0.0,71.76
430,1627,1348,1349,-135583699,12.0,2.0,49.14
431,1630,1352,1353,-136435842,22.727272727272727,2.818181818181819,260.94
432,1633,1354,1355,-136436468#0,15.0,0.0,100.69
433,1636,1356,1357,-136436468#1,4.714285714285714,0.23809523809523817,30.44
434,1640,1358,1359,-136436468#2,4.285714285714286,2.9047619047619047,11.65
435,1643,1362,1363,-136436470,9.0,0.0,37.47
436,1647,1366,1367,-136436473,6.333333333333333,0.33333333333333326,22.87
437,1648,1368,1369,-136436475#0,6.0,0.0,17.58
438,1651,1370,1371,-136436476#1,7.6,94.80000000000001,0.39
439,1653,1372,1373,-136436476#10,5.5,0.5,15.15
440,1655,1374,1375,-136436476#11,7.5,0.5,33.46
441,1658,1376,1377,-136436476#2,20.0,1027.0,0.2
442,1662,1380,1381,-136436476#4,7.0,0.0,21.45
