simulation_index,SAV_demand_ratio,vot,vor,fleet_size,network_name,vehtype,objective_function,evaluation_int_start,evaluation_int_end,random_seed,start_time,end_time,op_module,simulation_network,network_type,sim_env,sumo_statistics_interval,sumo_fco_vehicles,op_routing_mode,p_cstr_dt,p_cstr_wt,op_init_veh_distribution,rerouting_sc,sumo_sim
56,0.02,1,0,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,28800,36000,0,25200,36000,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
57,0.02,1,0.5,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,28800,36000,0,25200,36000,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
58,0.02,1,1,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,28800,36000,0,25200,36000,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
59,0.02,1,2,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,28800,36000,0,25200,36000,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
60,0.02,1,0,150,sumo_in,default_vehtype,user_vot_vor,28800,36000,0,25200,36000,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,,True
61,0.02,1,0.5,150,sumo_in,default_vehtype,user_vot_vor,28800,36000,0,25200,36000,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,,True
62,0.02,1,1,150,sumo_in,default_vehtype,user_vot_vor,28800,36000,0,25200,36000,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,,True
63,0.02,1,2,150,sumo_in,default_vehtype,user_vot_vor,28800,36000,0,25200,36000,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,,True
64,0.02,1,0,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,36000,43200,0,32400,43200,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
65,0.02,1,0.5,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,36000,43200,0,32400,43200,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
66,0.02,1,1,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,36000,43200,0,32400,43200,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
67,0.02,1,2,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,36000,43200,0,32400,43200,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
68,0.02,1,0,150,sumo_in,default_vehtype,user_vot_vor,36000,43200,0,32400,43200,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,,True
69,0.02,1,0.5,150,sumo_in,default_vehtype,user_vot_vor,36000,43200,0,32400,43200,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,,True
70,0.02,1,1,150,sumo_in,default_vehtype,user_vot_vor,36000,43200,0,32400,43200,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,,True
71,0.02,1,2,150,sumo_in,default_vehtype,user_vot_vor,36000,43200,0,32400,43200,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,,True
72,0.02,1,0,150,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_cfv,0,0,init_veh_dist.csv,,True
73,0.02,1,0,150,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
74,0.02,1,0,150,sumo_in_1.00,default_vehtype,probabilistic_dt,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
75,0.02,1,0.5,150,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_cfv,0,0,init_veh_dist.csv,,True
76,0.02,1,1,150,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_cfv,0,0,init_veh_dist.csv,,True
77,0.02,1,2,150,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_cfv,0,0,init_veh_dist.csv,,True
78,0.02,1,0.5,150,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
79,0.02,1,1,150,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
80,0.02,1,2,150,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
81,0.2,1,0,1500,sumo_in_1.00,default_vehtype,probabilistic_dt,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
82,0.3,1,0,2250,sumo_in_1.00,default_vehtype,probabilistic_dt,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
83,0.4,1,0,3000,sumo_in_1.00,default_vehtype,probabilistic_dt,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
84,0.02,1,0,150,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0,0,init_veh_dist.csv,,True
85,0.2,1,0,1500,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
86,0.2,1,0,1500,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0,0,init_veh_dist.csv,,True
87,0.2,1,0,1500,sumo_in_1.00_pen_0.02,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
88,0.2,1,0,1500,sumo_in_1.00_pen_0.05,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
89,0.2,1,0,1500,sumo_in_1.00_pen_0.1,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
90,0.2,1,0,1500,sumo_in_1.00_pen_0.2,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
91,0.2,1,0,1500,sumo_in_1.00_pen_0.5,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
92,0.2,1,0,1500,sumo_in_1.00_time_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
93,0.2,1,0,1500,sumo_in_1.00_veh_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
94,0.2,1,0,1500,sumo_in_1.00_general,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
95,0.2,1,0,1500,sumo_in,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
96,0.4,1,0,3000,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
97,0.4,1,0,3000,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0,0,init_veh_dist.csv,,True
98,0.4,1,0,3000,sumo_in_1.00_pen_0.02,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
99,0.4,1,0,3000,sumo_in_1.00_pen_0.05,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
100,0.4,1,0,3000,sumo_in_1.00_pen_0.1,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
101,0.4,1,0,3000,sumo_in_1.00_pen_0.2,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
102,0.4,1,0,3000,sumo_in_1.00_pen_0.5,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
103,0.4,1,0,3000,sumo_in_1.00_time_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
104,0.4,1,0,3000,sumo_in_1.00_veh_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
105,0.4,1,0,3000,sumo_in_1.00_general,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
106,0.4,1,0,3000,sumo_in,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
107,0.6,1,0,4500,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
108,0.6,1,0,4500,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0,0,init_veh_dist.csv,,True
