simulation_index,SAV_demand_ratio,vot,vor,fleet_size,network_name,vehtype,objective_function,evaluation_int_start,evaluation_int_end,random_seed,start_time,end_time,op_module,simulation_network,network_type,sim_env,sumo_statistics_interval,sumo_fco_vehicles,op_routing_mode,p_cstr_dt,p_cstr_wt,op_init_veh_distribution,rerouting_sc
15,0.02,1,10,150,sumo_in_tt_sim_veh_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
16,0.02,1,0.5,150,sumo_in_tt_sim_veh_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
17,0.02,1,1.5,150,sumo_in_tt_sim_veh_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
18,0.02,1,0.25,150,sumo_in_tt_sim_veh_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
19,0.02,1,3,150,sumo_in_tt_sim_veh_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
20,0.02,1,0,150,sumo_in,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,
21,0.02,1,0.5,150,sumo_in,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,
22,0.02,1,1,150,sumo_in,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,
23,0.02,1,2,150,sumo_in,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,
24,0.02,1,0,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
25,0.02,1,0.5,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
26,0.02,1,1,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
27,0.02,1,2,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
28,0.02,1,0,150,sumo_in_tt_sim_mean_std,single_user_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
29,0.02,1,0.5,150,sumo_in_tt_sim_mean_std,single_user_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
30,0.02,1,1,150,sumo_in_tt_sim_mean_std,single_user_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
31,0.02,1,2,150,sumo_in_tt_sim_mean_std,single_user_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
32,0.02,1,0,150,sumo_in,single_user_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,
33,0.02,1,0.5,150,sumo_in,single_user_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,
34,0.02,1,1,150,sumo_in,single_user_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,
35,0.02,1,2,150,sumo_in,single_user_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,
36,0.05,1,0,375,sumo_in,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,
37,0.05,1,0.5,375,sumo_in,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,
38,0.05,1,1,375,sumo_in,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,
39,0.05,1,2,375,sumo_in,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,
40,0.05,1,0,375,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
41,0.05,1,0.5,375,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
42,0.05,1,1,375,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
43,0.05,1,2,375,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
44,0.02,1,0,150,sumo_in_tt_sim_general,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
45,0.02,1,0.5,150,sumo_in_tt_sim_general,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
46,0.02,1,1,150,sumo_in_tt_sim_general,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
47,0.02,1,2,150,sumo_in_tt_sim_general,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
48,0.02,1,0,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,57600,64800,0,54000,64800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
49,0.02,1,0.5,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,57600,64800,0,54000,64800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
50,0.02,1,1,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,57600,64800,0,54000,64800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
51,0.02,1,2,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,57600,64800,0,54000,64800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
52,0.02,1,0,150,sumo_in,default_vehtype,user_vot_vor,57600,64800,0,54000,64800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,
53,0.02,1,0.5,150,sumo_in,default_vehtype,user_vot_vor,57600,64800,0,54000,64800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,
54,0.02,1,1,150,sumo_in,default_vehtype,user_vot_vor,57600,64800,0,54000,64800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,
55,0.02,1,2,150,sumo_in,default_vehtype,user_vot_vor,57600,64800,0,54000,64800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,
56,0.02,1,0,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,28800,36000,0,25200,36000,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
57,0.02,1,0.5,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,28800,36000,0,25200,36000,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
58,0.02,1,1,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,28800,36000,0,25200,36000,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
59,0.02,1,2,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,28800,36000,0,25200,36000,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
60,0.02,1,0,150,sumo_in,default_vehtype,user_vot_vor,28800,36000,0,25200,36000,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,
61,0.02,1,0.5,150,sumo_in,default_vehtype,user_vot_vor,28800,36000,0,25200,36000,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,
62,0.02,1,1,150,sumo_in,default_vehtype,user_vot_vor,28800,36000,0,25200,36000,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,
63,0.02,1,2,150,sumo_in,default_vehtype,user_vot_vor,28800,36000,0,25200,36000,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,
64,0.02,1,0,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,36000,43200,0,32400,43200,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
65,0.02,1,0.5,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,36000,43200,0,32400,43200,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
66,0.02,1,1,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,36000,43200,0,32400,43200,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
67,0.02,1,2,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,36000,43200,0,32400,43200,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,
68,0.02,1,0,150,sumo_in,default_vehtype,user_vot_vor,36000,43200,0,32400,43200,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,
69,0.02,1,0.5,150,sumo_in,default_vehtype,user_vot_vor,36000,43200,0,32400,43200,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,
70,0.02,1,1,150,sumo_in,default_vehtype,user_vot_vor,36000,43200,0,32400,43200,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,
71,0.02,1,2,150,sumo_in,default_vehtype,user_vot_vor,36000,43200,0,32400,43200,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,
72,0.02,1,0,150,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_cfv,0,0,init_veh_dist.csv,
73,0.02,1,0,150,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
74,0.02,1,0,150,sumo_in_1.00,default_vehtype,probabilistic_dt,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
75,0.02,1,0.5,150,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_cfv,0,0,init_veh_dist.csv,
76,0.02,1,1,150,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_cfv,0,0,init_veh_dist.csv,
77,0.02,1,2,150,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_cfv,0,0,init_veh_dist.csv,
78,0.02,1,0.5,150,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
79,0.02,1,1,150,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
80,0.02,1,2,150,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
81,0.2,1,0,1500,sumo_in_1.00,default_vehtype,probabilistic_dt,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
82,0.3,1,0,2250,sumo_in_1.00,default_vehtype,probabilistic_dt,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
83,0.4,1,0,3000,sumo_in_1.00,default_vehtype,probabilistic_dt,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
84,0.02,1,0,150,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0,0,init_veh_dist.csv,
85,0.2,1,0,1500,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
86,0.2,1,0,1500,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0,0,init_veh_dist.csv,
87,0.2,1,0,1500,sumo_in_1.00_pen_0.02,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
88,0.2,1,0,1500,sumo_in_1.00_pen_0.05,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
89,0.2,1,0,1500,sumo_in_1.00_pen_0.1,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
90,0.2,1,0,1500,sumo_in_1.00_pen_0.2,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
91,0.2,1,0,1500,sumo_in_1.00_pen_0.5,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
92,0.2,1,0,1500,sumo_in_1.00_time_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
93,0.2,1,0,1500,sumo_in_1.00_veh_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
94,0.2,1,0,1500,sumo_in_1.00_general,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
95,0.2,1,0,1500,sumo_in,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
96,0.4,1,0,3000,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
97,0.4,1,0,3000,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0,0,init_veh_dist.csv,
98,0.4,1,0,3000,sumo_in_1.00_pen_0.02,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
99,0.4,1,0,3000,sumo_in_1.00_pen_0.05,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
100,0.4,1,0,3000,sumo_in_1.00_pen_0.1,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
101,0.4,1,0,3000,sumo_in_1.00_pen_0.2,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
102,0.4,1,0,3000,sumo_in_1.00_pen_0.5,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
103,0.4,1,0,3000,sumo_in_1.00_time_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
104,0.4,1,0,3000,sumo_in_1.00_veh_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
105,0.4,1,0,3000,sumo_in_1.00_general,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
106,0.4,1,0,3000,sumo_in,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
107,0.6,1,0,4500,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
108,0.6,1,0,4500,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0,0,init_veh_dist.csv,
109,0.6,1,0,4500,sumo_in_1.00_pen_0.02,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
110,0.6,1,0,4500,sumo_in_1.00_pen_0.05,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,
