,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
86,441,318,319,-115881048#0,4.8,0.19999999999999996,19.18
87,443,320,321,-115881048#1,6.666666666666667,0.3333333333333335,50.43
88,447,332,333,-116765451#1,11.235915492957746,1.664995271985269,133.91
89,451,334,335,-116765451#2,1.3661971830985915,0.25411834967401564,4.02
90,455,336,337,-116765457#1,4.693989071038251,1.257491142737044,2.04
91,461,340,341,-117560677,11.0,0.0,42.31
92,468,346,347,-118004640#1,6.0,0.0,35.57
93,472,348,349,-118004640#1.47,9.0,72.0,8.82
94,476,350,351,-118004640#2,2.5,0.5,0.13
95,480,352,353,-118004640#4,2.3333333333333335,0.33333333333333337,2.5
96,491,360,361,-118604348#0,4.181818181818182,0.3636363636363634,41.81
97,495,362,363,-118604348#1,2.090909090909091,0.09090909090909098,21.87
98,499,364,365,-118604350,2.6666666666666665,1.3333333333333333,13.51
99,506,372,373,-118604351#3,2.0,0.0,2.56
100,509,374,375,-118604351#4,19.5,0.5,88.29
101,516,380,381,-118604354,4.0,0.0,13.05
102,520,384,385,-118604356,4.5,0.5,14.21
103,523,386,387,-118604357,4.0,0.0,12.97
104,528,390,391,-118604359,5.0,0.0,12.42
105,534,398,399,-118604367,3.0,0.0,12.15
106,537,400,401,-118607467,17.0,0.0,87.72
107,539,402,403,-118607469#0,13.909090909090908,0.8909090909090913,170.52
108,543,404,405,-118607469#1,22.272727272727273,3.4181818181818193,281.09
109,547,406,407,-118607469#2,32.81818181818182,5.363636363636362,416.58
110,551,408,409,-118607469#3,17.09090909090909,2.09090909090909,182.01
111,555,410,411,-118607469#4,12.0,0.0,116.33
112,563,422,423,-118607480,6.0,0.0,18.85
113,566,424,425,-118607482,22.0,0.0,98.71
114,572,430,431,-118607487#0,1.0454545454545454,0.04545454545454545,1.99
115,576,432,433,-118607487#1,10.727272727272727,1.2554112554112553,124.22
116,580,434,435,-118607487#10,1.625,0.24999999999999997,8.9
117,584,436,437,-118607487#11,1.875,0.5166666666666667,10.15
118,588,438,439,-118607487#12,1.6923076923076923,0.564102564102564,6.32
119,592,440,441,-118607487#13,1.4545454545454546,0.27272727272727276,10.56
120,596,442,443,-118607487#14,1.5454545454545454,0.27272727272727276,9.02
121,600,444,445,-118607487#15,1.0,0.0,9.3
122,604,446,447,-118607487#2,1.55,0.4710526315789472,7.63
123,608,448,449,-118607487#3,0.9411764705882353,0.0588235294117647,6.8
124,612,450,451,-118607487#4,1.3529411764705883,0.2426470588235294,5.94
125,616,452,453,-118607487#5,1.5294117647058822,0.2647058823529411,8.89
126,620,454,455,-118607487#6,1.411764705882353,0.3823529411764706,8.38
127,624,456,457,-118607487#7,1.625,0.25000000000000006,7.45
128,628,458,459,-118607487#8,1.3125,0.22916666666666666,8.78
129,632,460,461,-118607487#9,1.3125,0.2291666666666666,5.68
130,636,462,463,-118607492,22.0,0.0,106.27
131,640,464,465,-118607497#0,3.142857142857143,0.14285714285714288,0.2
132,644,466,467,-118607504#4,87.0,0.0,460.6
133,646,468,469,-118607504#5,27.6,6.3,115.47
134,648,470,471,-118607504#6,27.75,4.916666666666667,111.76
135,661,494,495,-11940927#0,4.642857142857143,1.9395604395604389,54.03
136,665,496,497,-11940927#1,2.5454545454545454,0.27272727272727265,48.35
137,669,498,499,-11940927#2,6.454545454545454,0.6727272727272728,126.35
138,673,500,501,-11940927#3,1.9090909090909092,0.6909090909090908,20.69
139,677,502,503,-11940927#4,7.1,0.10000000000000003,60.86
140,681,506,507,-119621356#0,243.42857142857142,2078.9523809523807,1088.11
141,685,508,509,-119621360#0,4.0,0.0,0.2
142,689,512,513,-120033060#0,21.0,0.0,100.79
143,694,516,517,-120033065,12.0,0.4,47.21
144,697,518,519,-120033067,17.5,4.5,68.43
145,701,520,521,-120033068#0,20.5,4.5,96.21
146,705,522,523,-120033068#1,6.5,4.5,11.45
147,711,530,531,-120033091#0,24.0,0.0,100.58
148,715,532,533,-120033091#1,56.0,0.0,270.05
149,721,538,539,-120033098#3,7.166666666666667,1.424242424242424,19.91
150,724,540,541,-120033098#4,27.0,0.0,117.01
151,727,542,543,-120033098#5,14.0,0.0,61.67
152,731,544,545,-120033098#6,1.0833333333333333,0.08333333333333333,1.67
153,735,546,547,-120033098#7,2.0,0.0,0.2
154,739,548,549,-120033100#0,32.166666666666664,9.76666666666667,146.71
155,743,550,551,-120033100#1,2.4444444444444446,0.5277777777777777,0.2
156,747,552,553,-120033103,20.8,4.700000000000001,91.05
157,750,554,555,-120033104#0,7.571428571428571,0.28571428571428564,22.08
158,754,556,557,-120033104#1,3.3333333333333335,0.33333333333333337,3.85
159,758,558,559,-120125554,10.4,1.7999999999999998,36.12
160,762,560,561,-120365432,14.0,0.0,79.06
161,768,568,569,-120416766#1,17.7,2.221052631578948,111.17
162,772,570,571,-120416786,23.285714285714285,6.571428571428572,95.94
163,776,572,573,-120416814#0,19.0,0.0,92.3
164,789,584,585,-121460649#1,15.0,0.0,77.22
165,792,586,587,-121549474,4.0,0.0,37.82
166,795,588,589,-124194339#0,8.666666666666666,1.8666666666666671,56.97
167,797,590,591,-124194339#1,5.0,0.0,19.26
168,799,592,593,-125002584,8.658986175115208,0.899607283873096,157.69
169,803,594,595,-125002604#0,2.0833333333333335,0.6312056737588653,14.03
170,807,596,597,-125002604#1,3.673469387755102,0.34948979591836754,43.68
171,811,600,601,-125014858#0,17.0,0.0,27.29
172,814,610,611,-125014865,7.0,0.0,9.76
173,818,628,629,-126446062#0,15.605042016806722,236.61972130624406,85.11
174,822,630,631,-126446062#1,2.1411042944785277,0.5663864273271222,10.81
175,826,632,633,-126446062#2,1.8344370860927153,0.6190728476821188,3.75
176,830,634,635,-126446076,43.714285714285715,43.450549450549424,196.59
177,834,636,637,-126446078,70.33333333333333,116.33333333333329,327.35
178,838,638,639,-126446083,148.8095238095238,346.1619047619047,689.29
179,842,640,641,-126446095,23.2,19.7,117.06
180,846,642,643,-126446099,19.5,1.6666666666666679,100.7
181,850,644,645,-126446100,23.444444444444443,8.277777777777779,114.83
182,854,646,647,-126446102,21.0,0.0,73.46
183,855,648,649,-126446106,39.142857142857146,26.80952380952381,180.04
184,859,650,651,-126446109,26.4,10.3,115.13
185,862,654,655,-126446115,19.857142857142858,5.476190476190475,94.66
186,866,656,657,-126446127#0,22.77777777777778,16.694444444444443,102.28
187,870,658,659,-126446127#1,26.0,17.85714285714286,105.41
188,874,660,661,-126446127#2,5.9375,2.995833333333333,17.58
189,878,664,665,-126446130#1,14.0,0.0,50.36
190,882,666,667,-126909938,7.112745098039215,0.7243580478874585,110.74
191,886,668,669,-126909946#0,2.0,0.0,10.52
192,890,672,673,-126909949,3.0,0.0,15.16
193,892,674,675,-126909971#0,7.0,0.0,21.77
194,896,676,677,-126909971#1,9.0,0.0,29.18
195,900,680,681,-126954023,12.0,0.0,69.2
196,909,702,703,-126988004,178.5,144.5,795.49
197,910,712,713,-127076894#2,0.6,0.3,0.3
198,914,720,721,-127076901#1,2.0,0.0,12.01
199,915,722,723,-127076902#0,176.0,98.0,866.53
200,919,726,727,-127076905#0,55.57575757575758,29.126893939393938,252.87
201,923,728,729,-127076905#1,19.610169491525422,4.37989479836353,85.98
202,927,730,731,-127076905#2,1.1388888888888888,0.121283255086072,0.2
203,933,734,735,-127076908#1,21.0,0.0,120.42
204,935,736,737,-127076909,36.5,73.9,156.67
205,939,738,739,-128070665#1,10.17507418397626,2.5198530450755983,99.76
206,943,740,741,-128070666#0,5.125,1.738065326633165,25.29
207,947,742,743,-128070667#1,22.89268292682927,255.55705404112854,39.07
208,951,744,745,-128070698#0,2.6,1.305263157894737,0.2
209,955,746,747,-128070718,82.0,11.999999999999998,401.53
210,957,748,749,-128361102#0,16.028985507246375,2.4079128319052163,186.97
211,961,750,751,-128361102#1,6.172661870503597,0.5351892399124181,62.58
212,967,754,755,-128361114#1,1.0,0.0,3.54
213,972,764,765,-128361114#6,3.0,0.0,3.67
214,979,788,789,-128361133,4.0,0.0,9.07
215,990,802,803,-128361140#1,10.0,0.0,30.61
216,991,804,805,-128361142#0,6.5,0.5,30.46
217,999,818,819,-128361146#1,8.0,0.0,28.87
218,1004,824,825,-128361149#0,7.5,4.5,34.94
219,1007,826,827,-128361149#1,8.0,0.0,28.87
220,1014,838,839,-128361153#1,7.666666666666667,1.3333333333333335,30.86
221,1027,860,861,-128361163#0,10.0,1.0,34.94
222,1035,868,869,-128668758#0,3.1176470588235294,0.16755793226381466,8.57
223,1039,870,871,-128668758#0.24,9.794117647058824,0.7745098039215694,67.04
224,1043,872,873,-128668758#1,5.444444444444445,0.42539682539682533,22.1
225,1047,874,875,-128668758#1.44,4.419354838709677,0.318279569892473,9.37
226,1051,876,877,-128668758#3,10.705882352941176,1.1836007130124773,69.18
227,1056,880,881,-128906555,4.447257383966245,0.38385897160838156,47.81
228,1060,882,883,-129130803#0,12.0,0.0,76.51
229,1064,884,885,-129130803#1,6.0,0.0,32.4
230,1067,886,887,-129130803#2,6.0,0.0,37.32
231,1071,888,889,-129130803#3,2.0,0.0,3.7
232,1075,890,891,-129130803#4,9.0,0.0,48.33
233,1078,892,893,-129130803#5,0.5,0.5,0.2
234,1082,894,895,-129130803#6,8.0,0.0,46.02
235,1085,896,897,-129130803#7,1.6666666666666667,0.3333333333333333,0.2
236,1090,902,903,-129130810#0,16.0,0.0,81.61
237,1094,904,905,-129130810#1,5.0,0.0,15.89
238,1098,906,907,-129130810#2,26.0,0.0,117.26
239,1102,908,909,-129130810#3,4.6,0.30000000000000004,9.06
240,1106,910,911,-129130810#4,0.2857142857142857,0.21978021978021983,2.15
241,1110,912,913,-129130810#5,5.571428571428571,1.032967032967033,25.08
242,1114,914,915,-129130810#6,10.0,2.4285714285714297,32.21
243,1118,916,917,-129130810#60,3.357142857142857,0.2472527472527472,11.34
244,1122,918,919,-129130810#7,4.925925925925926,0.5327635327635327,6.09
245,1128,922,923,-129323704#1,4.6,0.3,6.06
246,1131,924,925,-129323704#2,6.285714285714286,0.9047619047619047,13.98
247,1134,926,927,-129323704#3,36.44444444444444,26.27777777777778,156.47
248,1137,928,929,-129323704#4,3.6,0.4888888888888887,0.2
249,1142,936,937,-129323706#3,3.0,0.0,1.71
250,1146,938,939,-129323706#4,2.0,0.0,1.19
251,1154,952,953,-129323707#3,3.0,0.0,4.45
252,1162,966,967,-129323718,18.0,6.4,71.94
253,1180,986,987,-129323739#0,17.0,2.0,78.12
254,1184,988,989,-129323739#1,1.0,0.0,6.85
255,1193,994,995,-129323741#1,4.0,0.0,1.44
256,1202,1002,1003,-129323742#0,24.5,0.5,107.87
257,1203,1004,1005,-129323742#1,4.666666666666667,0.3333333333333335,7.21
258,1206,1008,1009,-129323743#0,3.5,0.7,0.78
259,1210,1010,1011,-129323743#1,3.0,0.0,1.72
260,1217,1014,1015,-129323743#3,4.0,0.0,2.09
261,1221,1016,1017,-129323743#4,3.0,0.0,1.92
262,1225,1018,1019,-129323743#5,4.0,0.0,0.95
263,1229,1020,1021,-129323744#0,26.166666666666668,22.566666666666663,110.47
264,1232,1022,1023,-129323744#1,5.428571428571429,2.952380952380952,10.91
265,1236,1024,1025,-129323744#2,12.0,0.0,51.99
266,1243,1030,1031,-129323745#2,4.0,0.0,1.53
267,1252,1036,1037,-129323746#0,4.0,0.0,2.2
268,1255,1038,1039,-129323746#1,3.0,0.0,1.05
269,1259,1040,1041,-129323746#2,4.0,0.6666666666666666,2.38
270,1262,1042,1043,-129323746#3,2.6875,0.22916666666666652,3.68
271,1266,1044,1045,-129323746#4,3.3684210526315788,0.801169590643275,7.49
272,1270,1046,1047,-129323746#5,3.92,1.9933333333333334,8.13
273,1274,1048,1049,-129379920#1,2.0186915887850465,0.17805274011671274,17.09
274,1278,1050,1051,-129379920#1.28,1.341121495327103,0.2258128208503357,17.3
275,1282,1052,1053,-129379922,2.928251121076233,0.3101442249424316,35.82
276,1286,1054,1055,-129379925,5.693023255813953,68.3258856770267,29.69
277,1290,1056,1057,-129379925.33,13.254545454545454,217.2591116645913,22.2
278,1294,1058,1059,-129379930#0,6.25,26.785714285714285,5.71
279,1299,1062,1063,-129379930#11,1.25,0.25,0.2
280,1303,1064,1065,-129379930#2,6.666666666666667,26.333333333333332,0.1
281,1320,1076,1077,-129379931,16.0,1.0,72.11
282,1324,1080,1081,-129379933,17.5,4.5,80.24
283,1328,1082,1083,-129379938,17.5,0.5,80.44
284,1332,1084,1085,-129379939,15.0,0.0,73.73
285,1338,1088,1089,-129379941,15.0,1.0,68.53
286,1350,1098,1099,-129379947,18.5,4.5,80.27
287,1354,1100,1101,-129379950#0,4.25,2.9166666666666665,11.95
288,1357,1102,1103,-129379951#0,3.0,2.0,12.71
289,1359,1104,1105,-129379952#1,4.760869565217392,5.697101449275363,3.45
290,1363,1106,1107,-129379952#10,2.0,0.0,0.28
291,1367,1108,1109,-129379952#11,4.0,0.0,4.13
292,1371,1110,1111,-129379952#12,4.0,0.0,2.46
293,1374,1112,1113,-129379952#13,4.5,0.5,5.0
294,1378,1114,1115,-129379952#14,4.5,0.5,5.16
295,1381,1116,1117,-129379952#15,3.25,0.25000000000000006,2.34
296,1384,1118,1119,-129379952#16,3.6666666666666665,0.33333333333333337,3.43
297,1388,1120,1121,-129379952#17,3.25,0.25000000000000006,3.1
298,1392,1122,1123,-129379952#18,1.8571428571428572,1.4761904761904763,1.81
299,1396,1124,1125,-129379952#19,1.3333333333333333,0.33333333333333337,3.76
300,1400,1126,1127,-129379952#2,3.1739130434782608,0.2801932367149758,0.62
301,1404,1128,1129,-129379952#20,15.25,2.25,73.51
302,1406,1130,1131,-129379952#21,2.2,1.2,2.91
303,1410,1132,1133,-129379952#22,2.8181818181818183,2.3636363636363633,1.92
304,1414,1134,1135,-129379952#23,3.6315789473684212,1.1345029239766085,3.2
305,1418,1136,1137,-129379952#24,4.3,2.0105263157894733,4.04
306,1422,1138,1139,-129379952#25,3.1739130434782608,0.15019762845849807,1.64
307,1426,1140,1141,-129379952#26,4.0,0.6923076923076921,3.66
308,1430,1142,1143,-129379952#27,3.6785714285714284,0.30026455026455023,3.22
309,1434,1144,1145,-129379952#28,3.4516129032258065,0.38924731182795697,1.06
310,1438,1146,1147,-129379952#29,3.4857142857142858,0.3747899159663864,3.24
311,1442,1148,1149,-129379952#3,3.1458333333333335,0.5101950354609931,0.83
312,1446,1150,1151,-129379952#30,3.0625,0.2300531914893618,0.2
313,1450,1152,1153,-129379952#4,3.3125,0.4747340425531916,1.22
314,1454,1154,1155,-129379952#5,3.0833333333333335,0.5460992907801422,0.5
315,1458,1156,1157,-129379952#6,3.2,0.43636363636363645,0.2
316,1462,1158,1159,-129379952#7,3.2291666666666665,0.43572695035460995,1.58
317,1466,1160,1161,-129379952#8,1.74,0.31877551020408174,0.2
318,1470,1162,1163,-129379952#9,5.25,0.24999999999999992,13.96
319,1474,1164,1165,-129379953#0,1.1428571428571428,0.14285714285714285,0.4
320,1478,1166,1167,-129379953#1,11.0,1.9999999999999996,45.02
321,1482,1170,1171,-129379958#0,5.0,0.0,10.52
322,1484,1172,1173,-129379958#1,2.0,0.0,0.2
323,1488,1174,1175,-129379958#2,1.0,0.0,0.2
324,1492,1176,1177,-129379958#3,2.0,1.0,0.2
325,1499,1182,1183,-129379962#2,11.6875,2.6291666666666687,43.61
326,1503,1184,1185,-129379962#3,2.7,2.2333333333333334,4.68
327,1506,1186,1187,-129379962#4,3.0,0.0,4.8
328,1508,1188,1189,-129379964,14.666666666666666,2.3333333333333335,66.8
329,1511,1192,1193,-129778904#1,6.0,0.0,32.42
330,1512,1194,1195,-129778904#2,4.0,0.0,19.56
331,1513,1196,1197,-129778904#3,20.0,0.0,134.96
332,1515,1200,1201,-129994349,25.666666666666668,6.333333333333333,108.87
333,1519,1204,1205,-130185484#0,49.0,111.0,75.27
334,1523,1206,1207,-130185484#1,2.0,0.0,0.78
335,1526,1208,1209,-130185484#2,2.5,4.5,0.2
336,1537,1216,1217,-130185488#1,4.878787878787879,1.4203099699282904,50.47
337,1541,1218,1219,-130185488#1.58,18.0,124.66153846153843,29.15
338,1545,1220,1221,-130185488#2,3.4477611940298507,0.2792054763775109,31.44
339,1549,1222,1223,-130185488#3,5.402877697841727,0.4452090501511836,65.62
340,1553,1224,1225,-130185488#4,4.1,0.1482014388489208,39.29
341,1557,1226,1227,-130185490#1,4.0,0.0,4.29
342,1561,1228,1229,-130185490#2,80.0,0.0,142.94
343,1565,1230,1231,-130185490#3,66.5,0.5,143.4
344,1572,1234,1235,-130185494,18.0,0.0,72.74
345,1576,1236,1237,-130185495,15.0,0.0,71.93
346,1579,1238,1239,-130996521#1,47.90909090909091,77.4909090909091,83.74
347,1583,1240,1241,-130996521#2,76.8,35.288888888888906,162.24
348,1589,1248,1249,-131118449,3.6666666666666665,1.3333333333333333,2.36
349,1593,1250,1251,-131118454,2.6666666666666665,0.33333333333333337,1.56
350,1600,1254,1255,-131118458,28.25,0.916666666666667,118.28
351,1604,1256,1257,-131118459#0,12.0,4.0,48.11
352,1618,1266,1267,-131118462#1,1.0,0.0,3.44
353,1623,1270,1271,-131118464#0,1.0,0.0,0.2
354,1627,1272,1273,-131118464#1,1.1428571428571428,0.14285714285714288,1.49
355,1631,1274,1275,-131118464#2,1.0,0.0,2.7
356,1648,1286,1287,-131634117#3,6.0,0.0,12.46
357,1652,1288,1289,-131634117#5,7.0,0.0,16.78
358,1660,1294,1295,-131634134#0,11.25,4.250000000000001,33.71
359,1664,1296,1297,-131634134#1,3.0,2.0,1.52
360,1674,1302,1303,-131634138#2,3.0,0.0,7.24
361,1688,1312,1313,-131634144#1,3.5,0.5,11.86
362,1692,1314,1315,-131634145#0,1.0,0.0,0.39
363,1696,1316,1317,-131634145#1,6.0,0.0,19.07
364,1700,1318,1319,-131634145#2,6.0,2.0,12.65
365,1703,1320,1321,-131634145#3,1.0,0.0,0.2
366,1707,1322,1323,-131634145#4,4.0,0.0,21.62
367,1714,1332,1333,-131700652#0,7.75,0.5000000000000003,24.86
368,1718,1334,1335,-131700652#1,11.2,0.6999999999999997,56.25
369,1722,1336,1337,-131700653#0,8.0,0.0,21.33
370,1725,1338,1339,-131700654#0,2.0,0.0,8.75
371,1734,1346,1347,-131722024,16.0,2.0,65.3
372,1739,1352,1353,-136435842,21.0,2.0,260.94
373,1744,1356,1357,-136436468#1,4.75,0.25000000000000006,30.44
374,1748,1358,1359,-136436468#2,11.75,123.58333333333331,11.65
375,1752,1360,1361,-136436469,26.0,0.0,34.75
376,1756,1362,1363,-136436470,10.0,0.0,37.47
377,1760,1366,1367,-136436473,8.0,0.0,22.87
378,1764,1368,1369,-136436475#0,7.0,0.0,17.58
379,1766,1370,1371,-136436476#1,3.25,0.21428571428571427,0.39
380,1770,1372,1373,-136436476#10,3.0,0.0,15.15
381,1773,1376,1377,-136436476#2,2.5,0.33333333333333326,0.2
382,1777,1378,1379,-136436476#3,9.5,12.5,37.64
383,1780,1380,1381,-136436476#4,8.0,0.0,21.45
384,1795,1402,1403,-136517436#2,10.0,0.0,51.34
385,1801,1408,1409,-136517439,5.0,2.0,13.65
386,1805,1410,1411,-136517442#0,6.0,0.0,14.16
387,1811,1416,1417,-136618617#0,5.666666666666667,1.0333333333333337,32.93
388,1815,1418,1419,-136618617#1,2.2857142857142856,0.21978021978021975,5.42
389,1819,1420,1421,-136618617#2,14.5,2.4000000000000004,96.84
390,1823,1422,1423,-136618617#3,9.0,0.22222222222222207,56.78
391,1827,1424,1425,-136618617#4,4.083333333333333,0.6287878787878788,25.73
392,1833,1428,1429,-136728344#0,19.559633027522935,2.267244308528709,216.65
393,1837,1430,1431,-136728344#3,13.983739837398375,3.2784219645475154,139.44
394,1841,1432,1433,-136728344#4,8.875,1.9422268907563023,70.26
395,1845,1434,1435,-136728344#4.82,5.65546218487395,0.6345249964392535,61.02
396,1849,1436,1437,-136728347#0,5.8375,0.521600418410042,61.49
397,1853,1438,1439,-136728347#1,4.991561181434599,0.3982335693341916,51.93
398,1857,1440,1441,-136728347#2,4.118143459915612,0.30801687763713076,45.48
399,1861,1442,1443,-136728347#3,1.1012658227848102,0.1337695773439177,3.88
400,1865,1444,1445,-136728347#4,2.4401709401709404,0.28181284619052865,16.04
401,1869,1458,1459,-136728351#0,45.82608695652174,4874.604743083004,39.29
402,1873,1460,1461,-136728351#1,32.63636363636363,13.654545454545453,66.63
403,1877,1462,1463,-136728351#3,131.66666666666666,120.33333333333331,262.11
404,1881,1470,1471,-136728366#0,7.2727272727272725,6.418181818181817,28.5
405,1885,1472,1473,-136728366#1,224.6086956521739,31548.703557312252,18.08
406,1889,1500,1501,-136888519#0,9.330645161290322,12.922305271439809,154.58
407,1893,1502,1503,-136888519#1,2.1451612903225805,0.141358510359297,50.04
408,1898,1506,1507,-136900855,2.789473684210526,0.27880512091038406,9.86
409,1901,1508,1509,-137031654#0,4.0,1.3333333333333333,5.38
410,1905,1510,1511,-137031654#1,4.0,0.4999999999999999,10.13
411,1909,1512,1513,-137132992#0,3.6666666666666665,0.33333333333333337,8.57
412,1918,1520,1521,-137133010#0,6.0,0.0,40.21
413,1925,1526,1527,-137246371#1,2.966666666666667,0.10056497175141244,25.81
414,1929,1528,1529,-137246371#2,2.0,0.13333333333333336,15.45
415,1933,1530,1531,-137246375,2.9722222222222223,0.7134920634920636,1.18
416,1939,1540,1541,-137247860,29.0,19.0,143.12
417,1944,1552,1553,-137435081,2.5,4.5,7.68
418,1947,1554,1555,-137435083,5.0,0.0,16.76
419,1950,1556,1557,-137435084#0,7.8,0.19999999999999996,27.75
420,1952,1558,1559,-137435084#1,1.0,0.0,0.66
421,1955,1562,1563,-137435091,16.0,2.0,64.87
422,1959,1566,1567,-137435100#0,1.0,0.0,5.53
423,1963,1568,1569,-137435100#1,4.0,0.0,7.75
424,1969,1572,1573,-137435102#0,2.357142857142857,1.0164835164835166,0.21
425,1973,1574,1575,-137435102#1,4.666666666666667,2.6666666666666665,3.44
426,1976,1576,1577,-137435102#2,15.25,2.9166666666666665,66.29
427,1978,1578,1579,-137435107#0,5.166666666666667,0.5666666666666665,12.57
428,1982,1580,1581,-137435107#2,9.0,0.0,40.29
429,1986,1582,1583,-137435107#3,13.0,0.0,54.23
430,1992,1586,1587,-137454133#1,3.2,0.19999999999999996,14.24
431,1996,1588,1589,-137454133#3,5.4,1.7999999999999998,44.45
