,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
73,364,278,279,-115881035#5,2.0,0.0,0.37
74,366,280,281,-115881035#6,11.0,0.0,19.73
75,369,286,287,-115881041#0,14.0,0.0,72.84
76,372,288,289,-115881041#1,4.0,0.0,21.26
77,374,290,291,-115881041#2,14.0,0.0,108.36
78,375,292,293,-115881041#3,5.0,0.0,26.21
79,376,294,295,-115881041#4,11.0,0.0,68.01
80,378,296,297,-115881043#0,14.0,0.0,123.9
81,382,298,299,-115881043#10,2.0,0.0,11.25
82,386,300,301,-115881043#11,15.0,0.0,102.96
83,390,302,303,-115881043#2,5.0,0.0,19.16
84,394,304,305,-115881043#4,5.5,0.5,20.18
85,398,306,307,-115881043#5,9.0,0.0,36.83
86,402,308,309,-115881043#7,3.0,0.0,4.27
87,405,310,311,-115881043#8,4.0,0.0,9.19
88,409,312,313,-115881043#9,7.0,0.0,46.08
89,418,324,325,-115881049#1,1.0,0.0,9.59
90,422,328,329,-115881050,20.0,0.0,113.24
91,423,332,333,-116765451#1,11.43421052631579,1.6986277575125912,133.91
92,427,334,335,-116765451#2,1.423841059602649,0.2450111108666474,4.02
93,431,336,337,-116765457#1,4.526530612244898,1.2913014386082304,2.04
94,435,338,339,-117070809,53.75,32.25,268.44
95,441,344,345,-118004624#1,50.0,0.0,82.16
96,442,346,347,-118004640#1,6.75,0.9166666666666666,35.57
97,444,348,349,-118004640#1.47,2.6666666666666665,0.33333333333333326,8.82
98,446,350,351,-118004640#2,2.0,0.0,0.13
99,447,354,355,-118004640#5,3.5,0.5,9.63
100,449,360,361,-118604348#0,4.333333333333333,0.26666666666666666,41.81
101,453,362,363,-118604348#1,2.0,0.0,21.87
102,461,370,371,-118604351#2,11.0,0.0,57.72
103,464,372,373,-118604351#3,1.0,0.0,2.56
104,467,374,375,-118604351#4,16.0,0.0,88.29
105,470,376,377,-118604352,2.0,0.0,12.72
106,479,384,385,-118604356,4.0,0.0,14.21
107,489,394,395,-118604365,5.333333333333333,0.33333333333333326,15.87
108,494,398,399,-118604367,2.0,0.0,12.15
109,501,402,403,-118607469#0,13.666666666666666,1.4666666666666663,170.52
110,505,404,405,-118607469#1,22.666666666666668,6.666666666666666,281.09
111,509,406,407,-118607469#2,32.0,4.666666666666664,416.58
112,513,408,409,-118607469#3,16.0,0.6666666666666661,182.01
113,517,410,411,-118607469#4,13.0,0.0,116.33
114,525,420,421,-118607478,6.5,0.5,20.5
115,529,424,425,-118607482,18.0,0.0,98.71
116,532,426,427,-118607484,3.0,0.0,19.27
117,534,428,429,-118607485,23.0,0.0,88.72
118,536,430,431,-118607487#0,1.411764705882353,0.38235294117647056,1.99
119,540,432,433,-118607487#1,9.846153846153847,0.9743589743589743,124.22
120,544,434,435,-118607487#10,1.4,0.26666666666666666,8.9
121,548,436,437,-118607487#11,1.8,0.17777777777777778,10.15
122,552,438,439,-118607487#12,1.2,0.17777777777777773,6.32
123,556,440,441,-118607487#13,1.7777777777777777,0.19444444444444445,10.56
124,560,442,443,-118607487#14,1.6666666666666667,0.7500000000000001,9.02
125,564,444,445,-118607487#15,1.0,0.0,9.3
126,568,446,447,-118607487#2,1.4615384615384615,0.2692307692307692,7.63
127,572,448,449,-118607487#3,0.6923076923076923,0.23076923076923075,6.8
128,576,450,451,-118607487#4,1.3846153846153846,0.25641025641025644,5.94
129,580,452,453,-118607487#5,1.5833333333333333,0.2651515151515152,8.89
130,584,454,455,-118607487#6,1.3333333333333333,0.2424242424242424,8.38
131,588,456,457,-118607487#7,1.3333333333333333,0.2424242424242424,7.45
132,592,458,459,-118607487#8,1.8333333333333333,0.33333333333333354,8.78
133,596,460,461,-118607487#9,1.1,0.09999999999999999,5.68
134,600,462,463,-118607492,29.0,0.0,106.27
135,603,464,465,-118607497#0,3.25,0.24999999999999997,0.2
136,612,476,477,-118619445#0,2.0,0.0,0.2
137,624,494,495,-11940927#0,5.0,1.7142857142857149,54.03
138,628,496,497,-11940927#1,2.5,0.29999999999999993,48.35
139,632,498,499,-11940927#2,6.666666666666667,0.6666666666666667,126.35
140,636,500,501,-11940927#3,2.1666666666666665,0.9666666666666668,20.69
141,640,502,503,-11940927#4,7.2,0.19999999999999996,60.86
142,644,506,507,-119621356#0,220.375,187.12500000000003,1088.11
143,648,508,509,-119621360#0,4.0,21.6,0.2
144,654,514,515,-120033060#1,35.0,0.0,150.9
145,657,516,517,-120033065,14.666666666666666,9.333333333333332,47.21
146,661,518,519,-120033067,16.5,4.5,68.43
147,664,520,521,-120033068#0,22.5,12.5,96.21
148,667,522,523,-120033068#1,5.5,0.5,11.45
149,674,532,533,-120033091#1,61.0,0.0,270.05
150,678,538,539,-120033098#3,6.4,1.7999999999999998,19.91
151,684,544,545,-120033098#6,1.0,0.0,1.67
152,688,546,547,-120033098#7,2.0,0.2,0.2
153,692,548,549,-120033100#0,31.0,13.0,146.71
154,696,550,551,-120033100#1,2.3333333333333335,0.25,0.2
155,700,552,553,-120033103,23.8,4.7,91.05
156,701,554,555,-120033104#0,6.0,1.0,22.08
157,705,556,557,-120033104#1,3.0,0.0,3.85
158,709,558,559,-120125554,8.0,0.0,36.12
159,713,560,561,-120365432,10.5,0.5,79.06
160,715,564,565,-120365443#1,6.0,0.0,29.15
161,717,566,567,-120416766#0,6.5,0.5,40.12
162,721,568,569,-120416766#1,17.8,3.583333333333337,111.17
163,725,570,571,-120416786,20.6,1.3777777777777789,95.94
164,729,572,573,-120416814#0,17.0,0.0,92.3
165,732,574,575,-120416814#1,2.0,0.0,2.46
166,734,576,577,-121110648#0,13.0,2.0,59.39
167,737,578,579,-121110648#1,11.5,0.5,47.49
168,746,592,593,-125002584,8.631027253668764,0.8047495727850881,157.69
169,750,594,595,-125002604#0,2.032258064516129,0.09892473118279568,14.03
170,754,596,597,-125002604#1,3.6129032258064515,0.24516129032258066,43.68
171,758,600,601,-125014858#0,16.5,0.5,27.29
172,762,610,611,-125014865,3.5,0.5,9.76
173,766,628,629,-126446062#0,15.262237762237762,185.11344620291985,85.11
174,770,630,631,-126446062#1,2.0555555555555554,0.6337678460583489,10.81
175,774,632,633,-126446062#2,1.802325581395349,0.6273629810961512,3.75
176,778,634,635,-126446076,42.0,49.0,196.59
177,782,636,637,-126446078,71.8,75.7,327.35
178,786,638,639,-126446083,141.42857142857142,188.84656084656075,689.29
179,790,640,641,-126446095,25.0,8.0,117.06
180,794,642,643,-126446099,21.0,2.0,100.7
181,798,644,645,-126446100,23.75,12.91666666666667,114.83
182,802,648,649,-126446106,38.285714285714285,14.681318681318686,180.04
183,806,650,651,-126446109,24.25,6.249999999999997,115.13
184,810,654,655,-126446115,19.2,11.700000000000001,94.66
185,814,656,657,-126446127#0,22.071428571428573,10.840659340659345,102.28
186,818,658,659,-126446127#1,23.944444444444443,12.643790849673207,105.41
187,822,660,661,-126446127#2,5.961538461538462,1.9584615384615378,17.58
188,828,666,667,-126909938,7.096385542168675,0.6863395611431231,110.74
189,832,668,669,-126909946#0,2.6666666666666665,1.3333333333333333,10.52
190,838,674,675,-126909971#0,8.333333333333334,4.333333333333333,21.77
191,842,676,677,-126909971#1,10.0,1.0,29.18
192,848,682,683,-126954029#0,11.0,0.0,55.99
193,850,684,685,-126954029#1,7.0,0.0,36.48
194,851,686,687,-126954030,43.2,59.19999999999999,207.14
195,854,688,689,-126954032,13.0,0.0,68.83
196,859,700,701,-126988003,8.0,0.0,39.19
197,862,706,707,-127047209,32.0,0.0,160.5
198,865,712,713,-127076894#2,1.25,0.25,0.3
199,869,716,717,-127076896,55.0,50.0,227.01
200,876,722,723,-127076902#0,167.33333333333334,102.33333333333337,866.53
201,880,726,727,-127076905#0,56.46666666666667,41.15402298850573,252.87
202,884,728,729,-127076905#1,20.258064516129032,6.424114225277631,85.98
203,888,730,731,-127076905#2,1.1785714285714286,0.1484509466437177,0.2
204,892,732,733,-127076907,148.33333333333334,85.33333333333337,764.24
205,897,736,737,-127076909,32.833333333333336,6.16666666666667,156.67
206,901,738,739,-128070665#1,10.06158357771261,1.8814904260824576,99.76
207,905,740,741,-128070666#0,4.931216931216931,1.7346054260947874,25.29
208,909,742,743,-128070667#1,22.296296296296298,271.9011032308902,39.07
209,913,744,745,-128070698#0,3.3333333333333335,0.238095238095238,0.2
210,917,746,747,-128070718,84.0,0.0,401.53
211,918,748,749,-128361102#0,15.951048951048952,3.032798187727763,186.97
212,922,750,751,-128361102#1,6.27891156462585,0.7367440126735623,62.58
213,941,788,789,-128361133,3.0,0.0,9.07
214,958,814,815,-128361145#1,8.5,0.5,34.95
215,962,818,819,-128361146#1,8.5,4.5,28.87
216,969,824,825,-128361149#0,9.0,0.0,34.94
217,971,826,827,-128361149#1,9.5,0.5,28.87
218,975,830,831,-128361150#1,7.0,0.0,30.61
219,980,842,843,-128361155#1,6.5,0.5,34.95
220,985,856,857,-128361162#0,13.0,0.0,45.22
221,991,862,863,-128361163#1,8.0,0.0,28.87
222,995,868,869,-128668758#0,3.1142857142857143,0.22184873949579836,8.57
223,999,870,871,-128668758#0.24,9.771428571428572,1.4756302521008402,67.04
224,1003,872,873,-128668758#1,5.4411764705882355,0.6782531194295901,22.1
225,1007,874,875,-128668758#1.44,4.588235294117647,0.43137254901960836,9.37
226,1011,876,877,-128668758#3,10.64516129032258,1.103225806451613,69.18
227,1015,880,881,-128906555,4.638461538461539,0.918978318978319,47.81
228,1032,898,899,-129130805#0,30.0,0.0,133.84
229,1035,900,901,-129130805#1,12.0,0.0,62.7
230,1037,902,903,-129130810#0,18.0,0.0,81.61
231,1039,904,905,-129130810#1,6.0,0.0,15.89
232,1040,906,907,-129130810#2,29.0,0.0,117.26
233,1041,908,909,-129130810#3,4.875,0.6964285714285714,9.06
234,1045,910,911,-129130810#4,0.6428571428571429,0.24725274725274726,2.15
235,1049,912,913,-129130810#5,5.5,0.5769230769230769,25.08
236,1053,914,915,-129130810#6,10.076923076923077,5.410256410256412,32.21
237,1057,916,917,-129130810#60,3.0714285714285716,0.6868131868131868,11.34
238,1061,918,919,-129130810#7,5.136363636363637,0.5043290043290044,6.09
239,1065,922,923,-129323704#1,4.0,0.0,6.06
240,1069,924,925,-129323704#2,5.0,0.0,13.98
241,1073,926,927,-129323704#3,34.0,1.0,156.47
242,1077,928,929,-129323704#4,2.8333333333333335,2.166666666666667,0.2
243,1081,932,933,-129323706#1,3.0,0.0,1.41
244,1082,936,937,-129323706#3,4.0,0.0,1.71
245,1084,938,939,-129323706#4,2.0,0.0,1.19
246,1095,946,947,-129323707#0,8.666666666666666,0.33333333333333304,35.33
247,1100,958,959,-129323710,18.0,0.0,75.76
248,1105,966,967,-129323718,17.666666666666668,0.2666666666666667,71.94
249,1109,968,969,-129323719,7.0,0.0,16.8
250,1117,986,987,-129323739#0,18.5,4.5,78.12
251,1120,988,989,-129323739#1,4.0,1.0,6.85
252,1124,990,991,-129323739#2,12.0,0.0,45.22
253,1127,992,993,-129323741#0,3.6666666666666665,0.33333333333333337,0.95
254,1130,994,995,-129323741#1,3.3333333333333335,0.33333333333333326,1.44
255,1135,998,999,-129323741#3,4.0,0.0,4.02
256,1138,1002,1003,-129323742#0,23.0,0.0,107.87
257,1139,1008,1009,-129323743#0,4.0,0.0,0.78
258,1145,1014,1015,-129323743#3,3.0,0.0,2.09
259,1148,1016,1017,-129323743#4,3.0,0.0,1.92
260,1153,1022,1023,-129323744#1,6.0,2.0,10.91
261,1160,1032,1033,-129323745#3,3.0,0.0,1.65
262,1163,1034,1035,-129323745#4,2.5,0.5,1.47
263,1165,1036,1037,-129323746#0,4.0,0.0,2.2
264,1169,1038,1039,-129323746#1,3.3333333333333335,0.33333333333333326,1.05
265,1173,1040,1041,-129323746#2,3.25,0.25,2.38
266,1177,1042,1043,-129323746#3,2.787878787878788,0.2973484848484848,3.68
267,1181,1044,1045,-129323746#4,3.5454545454545454,0.755681818181818,7.49
268,1185,1046,1047,-129323746#5,3.8974358974358974,1.0944669365722002,8.13
269,1189,1048,1049,-129379920#1,2.1904761904761907,8.575985418090678,17.09
270,1193,1050,1051,-129379920#1.28,2.8476190476190477,104.03408521303255,17.3
271,1197,1052,1053,-129379922,2.921397379912664,0.3358997931509998,35.82
272,1201,1054,1055,-129379925,6.83794466403162,94.82680845724329,29.69
273,1205,1056,1057,-129379925.33,12.92741935483871,209.83276740237685,22.2
274,1209,1058,1059,-129379930#0,3.7,0.4555555555555556,5.71
275,1214,1062,1063,-129379930#11,1.3333333333333333,0.33333333333333337,0.2
276,1218,1064,1065,-129379930#2,4.75,0.25000000000000006,0.1
277,1222,1066,1067,-129379930#4,2.3333333333333335,1.4666666666666668,0.16
278,1226,1068,1069,-129379930#5,27.5,0.5,117.27
279,1229,1070,1071,-129379930#6,2.5,4.5,0.44
280,1234,1076,1077,-129379931,17.0,0.0,72.11
281,1238,1078,1079,-129379932,23.5,0.5,80.58
282,1240,1080,1081,-129379933,15.0,0.0,80.24
283,1249,1086,1087,-129379940,16.0,0.0,72.83
284,1252,1088,1089,-129379941,17.666666666666668,44.266666666666666,68.53
285,1255,1090,1091,-129379942,18.0,13.0,74.21
286,1259,1092,1093,-129379943,17.333333333333332,6.333333333333336,80.43
287,1263,1094,1095,-129379944,16.0,2.0,73.06
288,1268,1098,1099,-129379947,16.0,0.0,80.27
289,1273,1102,1103,-129379951#0,2.0,0.0,12.71
290,1277,1104,1105,-129379952#1,4.891891891891892,8.099099099099098,3.45
291,1281,1106,1107,-129379952#10,2.0,0.0,0.28
292,1284,1108,1109,-129379952#11,3.0,0.0,4.13
293,1294,1118,1119,-129379952#16,2.3333333333333335,0.33333333333333326,3.43
294,1296,1120,1121,-129379952#17,1.0,0.0,3.1
295,1297,1122,1123,-129379952#18,2.0,0.0,1.81
296,1298,1124,1125,-129379952#19,1.5,0.5,3.76
297,1300,1126,1127,-129379952#2,3.0,0.27777777777777807,0.62
298,1304,1128,1129,-129379952#20,15.0,2.0,73.51
299,1306,1130,1131,-129379952#21,2.0,3.0,2.91
300,1310,1132,1133,-129379952#22,1.6666666666666667,1.3333333333333335,1.92
301,1314,1134,1135,-129379952#23,3.857142857142857,0.14285714285714288,3.2
302,1318,1136,1137,-129379952#24,4.2727272727272725,0.41818181818181815,4.04
303,1322,1138,1139,-129379952#25,3.5454545454545454,0.27272727272727265,1.64
304,1326,1140,1141,-129379952#26,3.9545454545454546,0.23593073593073605,3.66
305,1330,1142,1143,-129379952#27,3.740740740740741,0.2763532763532764,3.22
306,1334,1144,1145,-129379952#28,3.4814814814814814,0.25925925925925936,1.06
307,1338,1146,1147,-129379952#29,3.5142857142857142,0.3159663865546218,3.24
308,1342,1148,1149,-129379952#3,3.081081081081081,0.3543543543543544,0.83
309,1346,1150,1151,-129379952#30,2.942857142857143,0.23193277310924368,0.2
310,1350,1152,1153,-129379952#4,3.2777777777777777,0.3206349206349207,1.22
311,1354,1154,1155,-129379952#5,3.0,0.22857142857142856,0.5
312,1358,1156,1157,-129379952#6,3.081081081081081,0.2987987987987989,0.2
313,1362,1158,1159,-129379952#7,3.108108108108108,0.2657657657657657,1.58
314,1366,1160,1161,-129379952#8,1.75,0.3870967741935484,0.2
315,1370,1162,1163,-129379952#9,5.5,0.5,13.96
316,1374,1164,1165,-129379953#0,1.1666666666666667,0.16666666666666669,0.4
317,1378,1166,1167,-129379953#1,10.0,0.8571428571428568,45.02
318,1382,1168,1169,-129379956,9.0,0.0,29.26
319,1383,1170,1171,-129379958#0,5.0,1.0,10.52
320,1385,1172,1173,-129379958#1,2.25,0.24999999999999997,0.2
321,1387,1174,1175,-129379958#2,1.0909090909090908,0.09090909090909091,0.2
322,1391,1176,1177,-129379958#3,1.7272727272727273,0.6181818181818183,0.2
323,1398,1182,1183,-129379962#2,11.294117647058824,4.345588235294118,43.61
324,1402,1184,1185,-129379962#3,2.7142857142857144,2.238095238095238,4.68
325,1404,1186,1187,-129379962#4,3.3333333333333335,1.0666666666666667,4.8
326,1408,1190,1191,-129778904#0,10.0,0.0,64.47
327,1412,1192,1193,-129778904#1,7.0,2.0,32.42
328,1414,1194,1195,-129778904#2,4.5,0.5,19.56
329,1416,1196,1197,-129778904#3,21.0,2.0,134.96
330,1417,1198,1199,-129778925,11.0,0.0,42.22
331,1432,1214,1215,-130185486#2,12.666666666666666,1.333333333333333,69.67
332,1436,1216,1217,-130185488#1,5.373015873015873,10.49174603174603,50.47
333,1440,1218,1219,-130185488#1.58,16.30952380952381,109.3834285714286,29.15
334,1444,1220,1221,-130185488#2,3.3858267716535435,0.33408323959505054,31.44
335,1448,1222,1223,-130185488#3,5.359375,0.5942421259842524,65.62
336,1452,1224,1225,-130185488#4,4.2153846153846155,0.23231961836612983,39.29
337,1456,1226,1227,-130185490#1,3.0,0.0,4.29
338,1465,1232,1233,-130185490#4,2.0,3.0,2.95
339,1474,1238,1239,-130996521#1,50.526315789473685,77.81871345029239,83.74
340,1478,1240,1241,-130996521#2,77.07692307692308,112.41025641025645,162.24
341,1482,1242,1243,-130996521#3,47.0,36.8,103.18
342,1486,1244,1245,-130996528,49.0,27.0,97.62
343,1488,1246,1247,-130996529,18.5,12.5,31.59
344,1490,1248,1249,-131118449,3.4,0.30000000000000004,2.36
345,1493,1250,1251,-131118454,2.5,0.45454545454545464,1.56
346,1502,1256,1257,-131118459#0,9.0,0.0,48.11
347,1506,1258,1259,-131118459#1,10.5,0.5,33.89
348,1512,1264,1265,-131118462#0,3.25,0.25000000000000006,2.35
349,1517,1270,1271,-131118464#0,1.0,0.0,0.2
350,1521,1272,1273,-131118464#1,1.0,0.0,1.49
351,1525,1274,1275,-131118464#2,2.0,0.0,2.7
352,1530,1278,1279,-131634116#1,4.0,0.0,12.72
353,1533,1280,1281,-131634116#2,18.0,0.0,82.31
354,1535,1282,1283,-131634117#1,3.0,0.0,4.97
355,1539,1284,1285,-131634117#2,2.6666666666666665,0.33333333333333326,0.2
356,1543,1286,1287,-131634117#3,4.5,0.5,12.46
357,1547,1288,1289,-131634117#5,6.0,1.0,16.78
358,1550,1290,1291,-131634130#0,2.0,0.0,2.79
359,1553,1294,1295,-131634134#0,15.4,132.8,33.71
360,1557,1296,1297,-131634134#1,4.75,0.25000000000000006,1.52
361,1561,1298,1299,-131634136,6.0,0.0,13.52
362,1564,1300,1301,-131634138#1,6.5,0.5,25.92
363,1567,1302,1303,-131634138#2,2.5,4.5,7.24
364,1570,1304,1305,-131634140#0,3.0,0.0,8.53
365,1577,1310,1311,-131634142,6.0,0.0,18.38
366,1581,1314,1315,-131634145#0,1.0,0.0,0.39
367,1585,1316,1317,-131634145#1,5.0,1.0,19.07
368,1589,1318,1319,-131634145#2,6.333333333333333,2.333333333333334,12.65
369,1593,1320,1321,-131634145#3,1.0,0.0,0.2
370,1597,1322,1323,-131634145#4,5.75,0.9166666666666664,21.62
371,1602,1326,1327,-131700647#1,5.0,0.0,13.25
372,1616,1342,1343,-131700656,16.0,2.0,79.54
373,1619,1344,1345,-131722023,20.0,0.0,71.76
374,1622,1346,1347,-131722024,15.0,2.0,65.3
375,1626,1352,1353,-136435842,21.0,3.5,260.94
376,1630,1356,1357,-136436468#1,4.666666666666667,0.26666666666666666,30.44
377,1633,1358,1359,-136436468#2,4.833333333333333,4.566666666666666,11.65
378,1641,1364,1365,-136436471,21.666666666666668,12.33333333333333,90.76
379,1648,1370,1371,-136436476#1,3.2,0.2,0.39
380,1659,1380,1381,-136436476#4,6.0,0.0,21.45
381,1665,1388,1389,-136436476#9,5.0,0.0,15.89
382,1673,1404,1405,-136517436#3,3.0,0.0,0.2
383,1677,1408,1409,-136517439,5.4,2.8,13.65
384,1681,1410,1411,-136517442#0,5.0,0.0,14.16
385,1684,1412,1413,-136517442#1,8.0,0.0,39.82
386,1686,1416,1417,-136618617#0,5.771428571428571,1.181512605042017,32.93
387,1690,1418,1419,-136618617#1,2.076923076923077,0.3138461538461539,5.42
388,1694,1420,1421,-136618617#2,14.833333333333334,5.710144927536232,96.84
389,1698,1422,1423,-136618617#3,8.785714285714286,2.642857142857143,56.78
390,1702,1424,1425,-136618617#4,3.888888888888889,0.8611111111111113,25.73
391,1706,1426,1427,-136618618,49.0,162.0,217.33
392,1708,1428,1429,-136728344#0,19.419642857142858,2.353844916344916,216.65
393,1712,1430,1431,-136728344#3,14.247863247863247,2.550103153551429,139.44
394,1716,1432,1433,-136728344#4,8.556451612903226,1.4845921846315242,70.26
395,1720,1434,1435,-136728344#4.82,5.717741935483871,0.8871623393653294,61.02
396,1724,1436,1437,-136728347#0,5.926923076923077,0.863365013365013,61.49
397,1728,1438,1439,-136728347#1,5.085603112840467,0.656705982490272,51.93
398,1732,1440,1441,-136728347#2,4.22007722007722,0.5366496064170488,45.48
399,1736,1442,1443,-136728347#3,1.1274131274131274,0.14261770075723562,3.88
400,1740,1444,1445,-136728347#4,2.4208494208494207,0.31444733770315153,16.04
401,1744,1458,1459,-136728351#0,29.642857142857142,697.9395604395603,39.29
402,1751,1470,1471,-136728366#0,6.666666666666667,4.666666666666667,28.5
403,1755,1472,1473,-136728366#1,217.0,14749.384615384615,18.08
404,1758,1500,1501,-136888519#0,9.15126050420168,11.82438399088449,154.58
405,1762,1502,1503,-136888519#1,2.2436974789915967,0.1858709585529127,50.04
406,1767,1506,1507,-136900855,2.7435897435897436,0.5114709851551956,9.86
407,1770,1508,1509,-137031654#0,3.25,0.25000000000000006,5.38
408,1774,1510,1511,-137031654#1,4.0,0.0,10.13
409,1777,1512,1513,-137132992#0,3.0,0.0,8.57
410,1789,1526,1527,-137246371#1,2.789473684210526,0.248421052631579,25.81
411,1793,1528,1529,-137246371#2,1.9487179487179487,0.15318015318015318,15.45
412,1797,1530,1531,-137246375,4.111111111111111,17.948717948717952,1.18
413,1801,1532,1533,-137246380,19.0,0.0,67.31
414,1804,1550,1551,-137435076,5.75,0.24999999999999992,23.65
415,1806,1552,1553,-137435081,3.0,0.0,7.68
416,1809,1554,1555,-137435083,3.0,0.0,16.76
417,1811,1556,1557,-137435084#0,5.0,0.0,27.75
418,1814,1558,1559,-137435084#1,1.5,0.5,0.66
419,1816,1562,1563,-137435091,16.0,2.0,64.87
420,1819,1564,1565,-137435095,21.0,0.0,90.67
421,1827,1570,1571,-137435100#2,2.2857142857142856,0.5714285714285714,11.38
422,1831,1572,1573,-137435102#0,3.111111111111111,0.3611111111111111,0.21
423,1835,1574,1575,-137435102#1,2.0,0.0,3.44
424,1839,1576,1577,-137435102#2,15.0,0.0,66.29
425,1842,1578,1579,-137435107#0,4.666666666666667,1.3333333333333335,12.57
426,1846,1580,1581,-137435107#2,9.0,0.0,40.29
427,1849,1584,1585,-137435107#4,1.5,0.5,1.02
428,1858,1590,1591,-137454133#4,5.0,0.0,43.15
429,1862,1592,1593,-137454133#5,10.0,0.0,87.25
430,1866,1594,1595,-137463474#0,13.166666666666666,11.366666666666665,76.85
431,1870,1596,1597,-137463474#1,10.333333333333334,1.333333333333333,54.44
432,1873,1598,1599,-137463475#0,1.0396825396825398,0.72351862391703,2.88
433,1877,1600,1601,-137463475#1,4.968253968253968,5.313729210143551,54.16
434,1881,1602,1603,-137463475#2,9.511904761904763,1.143284006829823,104.49
