node_index,source_node_id,pos_x,pos_y,is_stop_only
227,759033041,1829.2,3743.89,False
228,759033041,1829.2,3743.89,False
229,671691644,1823.85,3739.28,False
230,671691646,1810.45,3751.39,False
231,671691642,1797.46,3765.2,False
232,9473829268,4328.8,1011.71,False
233,9473829267,4311.83,1029.85,False
234,7841169661,1098.14,3647.76,False
235,7841169662,1082.37,3681.58,False
236,9485656998,3721.46,2572.82,False
237,9485657000,3702.85,2560.54,False
238,cluster_1189301632_4870550999,2362.04,4716.26,False
239,1189301650,2218.3,4921.98,False
240,1189688424,370.99,2665.06,False
241,1189688925,412.02,2694.33,False
242,cluster_1189688717_26821237,574.41,2446.7,False
243,1189688440,561.19,2481.48,False
244,1287373875,633.2,2161.07,False
245,1189909846,628.54,2159.3,False
246,1287373871,643.59,2129.66,False
247,1287373875,633.2,2161.07,False
248,1189909842,638.78,2128.04,False
249,1287373871,643.59,2129.66,False
250,cluster_9503200543_9503200545_9503227537_9948762247,6019.58,214.46,False
251,9503200544,6028.68,199.56,False
252,cluster_9503200543_9503200545_9503227537_9948762247,6019.58,214.46,False
253,9503200547,6034.12,198.45,False
254,cluster_1190730780_7556743065,2782.77,5308.47,False
255,1190730834,2835.48,5283.55,False
256,9505554224,2155.41,3331.92,False
257,cluster_171489150_9505554223,2146.48,3335.3,False
258,1312813723,679.42,3673.43,False
259,32942992,680.48,3695.26,False
260,cluster_2867357794_2867357847,678.44,3665.98,False
261,1312813723,679.42,3673.43,False
262,31031626,668.07,3613.73,False
263,cluster_2867357794_2867357847,678.44,3665.98,False
264,3167622816,347.91,3610.45,False
265,cluster_1216048453_27515293_389444770_389444777,330.64,3671.88,False
266,1191284474,2561.11,4397.84,False
267,1191284469,2554.41,4426.74,False
268,10850497939,2561.67,4374.25,False
269,1191284474,2561.11,4397.84,False
270,1191284476,2562.22,4350.89,False
271,10850497939,2561.67,4374.25,False
272,1191450366,742.51,2439.79,False
273,cluster_1191450383_3485155802,721.83,2424.28,False
274,cluster_12680805399_33703611_9396731525,6339.53,246.74,False
275,1468342938,6351.15,242.69,False
276,2091348374,6099.2,540.94,False
277,32910831,6099.85,546.06,False
278,1193185217,5938.43,5266.0,False
279,1193185248,5906.62,5236.01,False
280,1193185074,5931.9,5272.98,False
281,1193185217,5938.43,5266.0,False
282,530782719,3563.62,1682.54,False
283,1224437807,3503.81,1621.6,False
284,cluster_15355036_1663079240_278392621,3574.76,1697.11,False
285,530782719,3563.62,1682.54,False
286,530782744,3768.88,1615.41,False
287,15355038,3592.4,1679.53,False
288,9521175002,222.49,3897.36,False
289,9521175003,225.83,3888.26,False
290,9521175016,368.08,3942.15,False
291,9521175017,364.34,3951.8,False
292,9521175025,436.53,3968.82,False
293,9521175026,433.16,3978.26,False
294,cluster_2642471115_276225922_297900052_297900053_#8more,3325.83,4264.1,False
295,cluster_11261271463_2297605449_2297605459,3307.12,4271.95,False
296,1195284860,5871.95,4971.82,False
297,cluster_1195284826_2971579122,5844.4,4998.3,False
298,267619243,5547.37,4752.47,False
299,268963168,5566.64,4771.3,False
300,267619746,5526.48,4816.23,False
301,267619242,5506.56,4798.44,False
302,2343791202,517.28,5894.3,False
303,9309172605,631.36,5899.02,False
304,9549459007,5756.36,486.24,False
305,420499468,5743.89,486.22,False
306,9549499854,5729.88,799.42,False
307,9549499855,5718.6,799.83,False
308,cluster_12339378963_9549499873_9549499887,5701.22,765.88,False
309,9549499886,5699.92,781.38,False
310,8812775619,6156.61,5070.81,False
311,1196974901,6115.14,5027.72,False
312,1196974906,6159.96,5074.29,False
313,8812775619,6156.61,5070.81,False
314,9559229107,6035.95,4963.94,False
315,cluster_1483784856_9559229108,6006.19,4931.34,False
316,9559231636,5850.48,4906.33,False
317,cluster_1195284790_9559231637,5844.04,4898.16,False
318,cluster_20958428_9431751894,1082.07,69.26,False
319,3175004623,1085.27,76.07,False
320,249235582,1480.6,86.13,False
321,cluster_249235551_249235552_249235553_9571311965,1502.55,95.39,False
322,249235545,1498.19,49.65,False
323,249235593,1506.26,46.35,False
324,249235598,1480.84,137.19,False
325,1100798817,1459.95,145.83,False
326,cluster_249235554_249235611,1505.31,118.39,False
327,249235609,1510.67,134.74,False
328,249235631,1525.0,118.94,False
329,cluster_3635136945_3635136948,1533.44,128.19,False
330,249235627,1526.76,134.43,False
331,249235631,1525.0,118.94,False
332,367964979,1641.16,198.66,False
333,cluster_1350497615_21397474,1568.67,155.15,False
334,249235607,1506.85,147.64,False
335,cluster_249235601_9571311958_9571311959,1495.07,147.1,False
336,249235571,1479.69,73.13,False
337,cluster_249235547_9571311964_9571311974_9571311975_#3more,1493.36,78.88,False
338,266323811,5116.23,2772.22,False
339,266323804,5193.82,2772.97,False
340,7376454232,5035.32,2775.76,False
341,266323811,5116.23,2772.22,False
342,266323843,4873.02,2797.15,False
343,7376454232,5035.32,2775.76,False
344,1200186524,5646.18,1804.64,False
345,54776787,5633.72,1812.85,False
346,2873426350,5646.32,1789.07,False
347,1200186524,5646.18,1804.64,False
348,266323501,5638.99,2524.57,False
349,1598092834,5598.97,2533.78,False
350,cluster_266323494_392263095,5655.14,2514.27,False
351,266323501,5638.99,2524.57,False
352,cluster_257940225_257940226,5637.64,2661.83,False
353,266323766,5583.88,2621.01,False
354,9585211129,243.82,4212.79,False
355,cluster_2867307394_3617979694,232.55,4122.29,False
356,18289967,2301.45,5955.27,False
357,8808574220,2288.79,6007.11,False
358,27224245,2324.48,5926.74,False
359,18289967,2301.45,5955.27,False
360,18289966,2352.68,5892.5,False
361,27224245,2324.48,5926.74,False
362,18289672,2449.28,5743.61,False
363,18289966,2352.68,5892.5,False
364,2873426312,5127.4,1679.36,False
365,cluster_1202059176_767892726,5125.5,1633.33,False
366,1202069922,5780.63,1089.89,False
367,1202069925,5783.86,1126.48,False
368,9929472667,5669.46,1776.31,False
369,cluster_15431124_305918968_3523363919_791273921_#7more,5666.18,1819.72,False
370,cluster_169008264_6234998191,5688.24,1521.32,False
371,987879365,5685.36,1565.91,False
372,2873426325,5674.24,1732.76,False
373,9929472667,5669.46,1776.31,False
374,cluster_169008781_2869068613,5676.13,1715.09,False
375,2873426325,5674.24,1732.76,False
376,947034699,5677.67,1693.4,False
377,cluster_169008781_2869068613,5676.13,1715.09,False
378,169019348,5680.0,1644.98,False
379,947034699,5677.67,1693.4,False
380,cluster_11986201386_945170998,5682.93,1601.12,False
381,169019348,5680.0,1644.98,False
382,987879365,5685.36,1565.91,False
383,cluster_11986201386_945170998,5682.93,1601.12,False
384,300595861,1806.86,3036.28,False
385,3485155839,1807.07,3046.39,False
386,cluster_32947824_4184184758_684338083_684338086_#4more,2634.25,3556.09,False
387,768122544,2649.34,3546.52,False
388,768122542,2650.1,3567.03,False
389,cluster_32947824_4184184758_684338083_684338086_#4more,2634.25,3556.09,False
390,cluster_32947824_4184184758_684338083_684338086_#4more,2634.25,3556.09,False
391,7939463631,2618.66,3565.85,False
392,7939463632,2618.42,3545.84,False
393,cluster_32947824_4184184758_684338083_684338086_#4more,2634.25,3556.09,False
394,9594302935,2920.91,2715.88,False
395,cluster_9594302933_9594302934,2885.1,2723.46,False
396,9594302921,2886.07,2734.46,False
397,cluster_9594302933_9594302934,2885.1,2723.46,False
398,9594302923,2869.0,2728.1,False
399,cluster_9594302933_9594302934,2885.1,2723.46,False
400,cluster_9594302933_9594302934,2885.1,2723.46,False
401,9594302926,2868.83,2680.45,False
402,1754024856,3976.58,3415.71,False
403,9597927373,3985.04,3397.86,False
404,9600746448,6246.93,1178.78,False
405,169013313,6225.3,1277.3,False
406,cluster_169013319_9600746427,6250.44,1162.92,False
407,9600746448,6246.93,1178.78,False
408,11988904807,6258.12,1129.1,False
409,cluster_169013319_9600746427,6250.44,1162.92,False
410,2751873762,6262.7,1108.96,False
411,11988904807,6258.12,1129.1,False
412,1203522514,5610.81,5085.8,False
413,1203522510,5610.12,5128.7,False
414,1270369831,5559.54,5045.27,False
415,1203522503,5576.93,5098.02,False
416,1203522541,5553.25,5030.78,False
417,1270369831,5559.54,5045.27,False
418,cluster_169013319_9600746427,6250.44,1162.92,False
419,9600746428,6283.85,1158.96,False
420,9600746448,6246.93,1178.78,False
421,9600746446,6267.04,1183.26,False
422,9600779180,4715.05,1440.69,False
423,9600779182,4722.2,1459.06,False
424,9600779197,4665.65,1427.17,False
425,cluster_709003476_9600779198,4649.85,1435.58,False
426,819412349,2922.52,3265.24,False
427,68894257,2920.66,3259.36,False
428,25505983,955.98,70.73,False
429,cluster_1137602736_3138104996,1002.6,72.97,False
430,1551606457,2619.82,3224.01,False
431,cluster_1551606451_770001903_7986994584_9738386410,2621.59,3161.12,False
432,cluster_1747939624_2882857936_2882857948_2882857949_#1more,2026.69,2821.83,False
433,158681180,2027.36,2751.03,False
434,821058148,2412.43,4010.82,False
435,821058057,2409.49,3983.77,False
436,244394561,2408.49,4073.09,False
437,821058148,2412.43,4010.82,False
438,1798489530,5768.69,1763.12,False
439,cluster_169016790_8500693141,5704.99,1792.44,False
440,cluster_266524110_9612429019,5296.19,3148.53,False
441,2503023500,5306.06,3260.63,False
442,9612420715,5139.54,3081.11,False
443,9612420714,5110.57,3077.63,False
444,9612429018,5242.03,3146.97,False
445,9612420715,5139.54,3081.11,False
446,cluster_266524110_9612429019,5296.19,3148.53,False
447,9612429018,5242.03,3146.97,False
448,9612440546,5274.54,3438.01,False
449,266651758,5281.41,3473.93,False
450,672915398,2289.33,3400.73,False
451,9621425336,2287.15,3383.15,False
452,cluster_15431124_305918968_3523363919_791273921_#7more,5666.18,1819.72,False
453,cluster_3523363920_824877037,5654.34,1841.92,False
454,9623253771,6075.44,395.63,False
455,9623253772,6062.07,395.51,False
456,cluster_32910854_9631513299_9631513302,5828.76,343.87,False
457,9631513300,5844.84,345.07,False
458,9631513301,5844.43,348.14,False
459,cluster_32910854_9631513299_9631513302,5828.76,343.87,False
460,9631535280,5876.76,268.41,False
461,9631535282,5863.96,285.86,False
462,2867357824,690.09,3557.98,False
463,826665993,714.32,3558.09,False
464,9653456983,172.51,4209.69,False
465,9653456985,163.08,4208.44,False
466,9653456984,179.38,4210.6,False
467,9653456983,172.51,4209.69,False
468,10104419219,3085.53,3510.25,False
469,9656371829,3082.36,3496.57,False
470,4192181706,3092.29,3539.45,False
471,10104419219,3085.53,3510.25,False
472,2971579124,5775.32,5108.94,False
473,1212175154,5795.19,5152.36,False
474,3037619720,5974.96,5052.12,False
475,cluster_1212190565_3037619730,5929.71,5011.45,False
476,560124158,3844.18,2247.75,False
477,cluster_1212325072_1212325074,3834.87,2255.1,False
478,560124133,3809.79,2211.89,False
479,cluster_1212325072_1212325074,3834.87,2255.1,False
480,1212325073,3829.19,2261.1,False
481,560124154,3834.96,2267.7,False
482,410572468,4466.49,3026.55,False
483,3920841510,4490.15,2964.06,False
484,11284497456,5245.76,2815.34,False
485,7431141865,5045.55,2889.12,False
486,271015054,5292.96,2799.57,False
487,11284497456,5245.76,2815.34,False
488,9668802548,5654.81,2705.36,False
489,271015054,5292.96,2799.57,False
490,cluster_249235547_9571311964_9571311974_9571311975_#3more,1493.36,78.88,False
491,9571311972,1490.01,84.69,False
492,cluster_249235551_249235552_249235553_9571311965,1502.55,95.39,False
493,cluster_249235547_9571311964_9571311974_9571311975_#3more,1493.36,78.88,False
494,21474419,831.11,1978.3,False
495,26821145,802.45,2134.36,False
496,cluster_9497543531_9503227542,6087.5,241.39,False
497,cluster_9503200543_9503200545_9503227537_9948762247,6019.58,214.46,False
498,9680583961,5850.51,249.59,False
499,9680583960,5863.26,250.02,False
500,928177542,5863.23,245.54,False
501,cluster_8372571298_8372571314,5865.1,233.87,False
502,9680583960,5863.26,250.02,False
503,928177542,5863.23,245.54,False
504,32912028,5863.35,260.16,False
505,9680583960,5863.26,250.02,False
506,2285619134,5784.97,416.78,False
507,cluster_32582452_443898759,5747.98,414.22,False
508,32910847,5813.41,415.56,False
509,2285619134,5784.97,416.78,False
510,9623253771,6075.44,395.63,False
511,32965725,6075.33,408.56,False
512,9680584067,6088.99,430.64,False
513,9680584066,6076.39,429.7,False
514,cluster_15431124_305918968_3523363919_791273921_#7more,5666.18,1819.72,False
515,cluster_824877053_8500693143,5678.81,1798.08,False
516,cluster_15431124_305918968_3523363919_791273921_#7more,5666.18,1819.72,False
517,305918967,5638.09,1823.73,False
518,cluster_11988904842_8500693176,5082.78,2218.7,False
519,8500693177,5086.86,2226.7,False
520,2696585991,4552.22,2495.55,False
521,cluster_2543206107_269181527_2696585990_29674129_#1more,4532.71,2492.02,False
522,cluster_2543206110_7997551558,4522.99,2507.7,False
523,cluster_2543206107_269181527_2696585990_29674129_#1more,4532.71,2492.02,False
524,cluster_33702905_9684910529,6410.21,765.26,False
525,9684910530,6436.11,775.03,False
526,832556681,2061.85,3770.25,False
527,cluster_2345065198_8438660864,2076.17,3719.74,False
528,27223724,1655.26,4657.88,False
529,27223719,1650.39,4694.44,False
530,1216060095,374.11,3364.38,False
531,1216060057,353.4,3464.32,False
532,1216060061,262.77,3377.45,False
533,1216060102,251.03,3434.64,False
534,1216060097,271.3,3335.76,False
535,1216060061,262.77,3377.45,False
536,1216060093,293.1,3241.67,False
537,1216060097,271.3,3335.76,False
538,1216060081,408.75,3208.82,False
539,1216060086,394.59,3247.49,False
540,1216060064,428.57,3157.5,False
541,1216060081,408.75,3208.82,False
542,1216060088,303.61,3388.61,False
543,1216060070,291.44,3446.32,False
544,1216060071,312.63,3347.27,False
545,1216060088,303.61,3388.61,False
546,1216060069,332.0,3246.91,False
547,1216060071,312.63,3347.27,False
548,1216060088,303.61,3388.61,False
549,1216060061,262.77,3377.45,False
550,1216060087,344.21,3399.68,False
551,1216060088,303.61,3388.61,False
552,808461624,331.63,3187.45,False
553,1216060099,315.85,3228.48,False
554,1216060084,350.65,3138.0,False
555,808461624,331.63,3187.45,False
556,1216060059,368.67,3197.74,False
557,1216060100,353.48,3238.03,False
558,1216060078,386.72,3149.87,False
559,1216060059,368.67,3197.74,False
560,1216060087,344.21,3399.68,False
561,1216060083,331.82,3458.05,False
562,1216060089,352.86,3358.46,False
563,1216060087,344.21,3399.68,False
564,1216060072,373.37,3259.14,False
565,1216060089,352.86,3358.46,False
566,1216060071,312.63,3347.27,False
567,1216060097,271.3,3335.76,False
568,1216060089,352.86,3358.46,False
569,1216060071,312.63,3347.27,False
570,1216060095,374.11,3364.38,False
571,1216060089,352.86,3358.46,False
572,cluster_282639258_2882857943,2022.07,2720.78,False
573,1475168050,1991.26,2724.99,False
574,1216417765,2020.04,3024.69,False
575,cluster_1216417572_1296612156_1747939658_8515290400,2028.35,3017.84,False
576,1216417613,1944.2,3023.4,False
577,1216417765,2020.04,3024.69,False
578,1978393533,2347.45,2601.53,False
579,1216417693,2378.83,2641.59,False
580,1216417837,2343.23,2596.09,False
581,1978393533,2347.45,2601.53,False
582,1477855068,1892.05,2643.47,False
583,cluster_1477854976_669774942,1892.43,2599.6,False
584,669884912,1893.97,2655.26,False
585,1477855068,1892.05,2643.47,False
586,669884913,1912.53,2686.55,False
587,669884912,1893.97,2655.26,False
588,3616657745,2453.44,2670.18,False
589,1216417438,2437.53,2673.32,False
590,2753786722,1827.57,2923.96,False
591,cluster_1216417800_4415171254,1809.57,2922.37,False
592,1216417602,1901.91,2930.8,False
593,2753786722,1827.57,2923.96,False
594,1978393540,2425.79,2642.52,False
595,cluster_1216417444_8761961138,2446.69,2640.15,False
596,1216417693,2378.83,2641.59,False
597,1978393540,2425.79,2642.52,False
598,1216417979,2357.89,2644.74,False
599,1216417693,2378.83,2641.59,False
600,1216417597,2333.62,2646.24,False
601,1216417979,2357.89,2644.74,False
602,1216417903,1912.1,2811.48,False
603,1165928197,1885.61,2824.09,False
604,1216417696,1807.07,2784.12,False
605,1216417903,1912.1,2811.48,False
606,1216417576,1806.96,2815.46,False
607,1216417696,1807.07,2784.12,False
608,1216417903,1912.1,2811.48,False
609,4415171243,2018.92,2833.33,False
610,1216417576,1806.96,2815.46,False
611,1216417736,1835.11,2819.0,False
612,1216417769,1852.67,2689.91,False
613,1216417735,1821.16,2690.89,False
614,1216417784,2312.25,2616.87,False
615,1216417597,2333.62,2646.24,False
616,cluster_1165928200_4415122028,1799.33,2815.36,False
617,1216417576,1806.96,2815.46,False
618,2297532022,2491.79,2605.56,False
619,1216417409,2448.66,2630.92,False
620,2753812692,1830.25,2944.06,False
621,cluster_4415171257_703802598,1810.9,2941.65,False
622,1216417451,1892.46,2952.31,False
623,2753812692,1830.25,2944.06,False
624,1216417438,2437.53,2673.32,False
625,1216417441,2242.74,2663.8,False
626,1216417908,2451.28,2652.24,False
627,1216417438,2437.53,2673.32,False
628,1477855006,1902.55,2623.7,False
629,1477854975,1901.76,2601.65,False
630,1477855080,1914.71,2649.06,False
631,1477855006,1902.55,2623.7,False
632,1477285912,1925.85,2647.31,False
633,1477855080,1914.71,2649.06,False
634,1477855070,1939.55,2646.64,False
635,1477285912,1925.85,2647.31,False
636,1477855065,1953.19,2646.39,False
637,1477855070,1939.55,2646.64,False
638,1216417633,1972.8,2635.82,False
639,1477855065,1953.19,2646.39,False
640,1477854994,1971.08,2621.73,False
641,1216417633,1972.8,2635.82,False
642,1216417677,1969.87,2612.73,False
643,1477854994,1971.08,2621.73,False
644,2764785921,2411.95,2552.58,False
645,1216417815,2407.4,2556.08,False
646,cluster_1216417945_2764785911_8761961132,2435.11,2535.89,False
647,2764785921,2411.95,2552.58,False
648,1216417939,2177.94,2660.31,False
649,cluster_2351598444_2351598453_2351598454_279828375,2189.8,2595.56,False
650,1216417951,1918.74,2897.21,False
651,cluster_1216417625_4415171249_4415171250,1806.0,2885.16,False
652,1216417494,2328.23,2606.15,False
653,1216417979,2357.89,2644.74,False
654,2753786560,1918.15,2823.25,False
655,cluster_4415122031_703802630,1804.02,2850.18,False
656,1165928197,1885.61,2824.09,False
657,1216417903,1912.1,2811.48,False
658,1216417757,2297.64,2626.66,False
659,1216417597,2333.62,2646.24,False
660,1367864427,6286.01,343.16,False
661,8515290738,6222.94,309.79,False
662,11020032172,6373.04,389.22,False
663,cluster_32911517_6895831208_6895831210,6349.21,376.9,False
664,cluster_12633237648_2278862330_32964639,6384.91,392.37,False
665,11020032172,6373.04,389.22,False
666,3366225396,6464.73,433.87,False
