node_index,is_stop_only,pos_x,pos_y
182,False,695609.8658478198,5331526.42979606
183,False,695048.9652609797,5328964.02969226
184,False,696603.1468141061,5331550.737782047
185,False,697237.1254784187,5331008.597206577
186,False,697243.6633987377,5331007.030999724
187,False,697234.4923430657,5331009.096228217
188,False,696970.7559041901,5330452.053051409
189,False,697559.2728831017,5331605.2577474825
190,False,697064.3326839067,5329223.251862258
191,False,696910.4651324516,5329671.62749476
192,False,697530.2284981427,5331604.711814373
193,False,697498.9416234794,5331603.9328982625
194,False,697684.732666187,5330784.194796474
195,False,697127.3534916806,5330163.396352222
196,False,696992.8156673135,5331341.086409936
197,False,696952.903320971,5331212.313099188
198,False,697168.0412855741,5330154.827270119
199,False,696966.6084435327,5331219.249106243
200,False,696934.9157263262,5331388.608355252
201,False,696988.6330731983,5331262.722033354
202,False,696985.9034880747,5331353.97807585
203,False,697701.2900549434,5328649.893754382
204,False,696414.0194479172,5330520.010233046
205,False,696442.0518329965,5330611.486438033
206,False,697519.6910286968,5328886.593862616
207,False,696896.3834789192,5330781.614970673
208,False,696876.2152170669,5330786.173371459
209,False,696863.4265851969,5330727.174225515
210,False,695753.3231067294,5329103.708622537
211,False,695832.6414610932,5329146.5855871085
212,False,695833.3041175092,5329180.855553553
213,False,697383.9566909157,5331349.905707532
214,False,697122.3370347917,5329697.2282815175
215,False,697120.6474802222,5329748.063443848
216,False,697002.5258859934,5329365.59455424
217,False,696986.7350668273,5331575.872520048
218,False,696997.0289240051,5331576.01528948
219,False,697373.4440966919,5331341.6099730935
220,False,696081.7038013712,5330228.935534634
221,False,696043.9132724009,5330200.849282005
222,False,697673.1933106042,5330874.935614214
223,False,697680.436827356,5330884.676760801
224,False,696234.7452420633,5330473.631320649
225,False,697268.5408577527,5328742.364160466
226,False,697681.629772863,5330918.77690116
227,False,697694.1575087667,5330935.854980646
228,False,697371.4869675788,5331323.150049879
229,False,695197.8924136276,5330892.247950681
230,False,695061.7799669974,5330897.156508871
231,False,697190.7022738466,5328765.9885399565
232,False,696756.1303613221,5331748.495184878
233,False,696060.7947889685,5330429.955023185
234,False,696061.8144962902,5328747.96043796
235,False,696743.9789510976,5331821.279814386
236,False,696897.7618669844,5330941.385394429
237,False,696894.1949033906,5330926.775854478
238,False,696848.2015345007,5330855.486257005
239,False,696865.7871688742,5330820.897192782
240,False,695414.9091291288,5331244.937228144
241,False,695447.969735865,5331257.537011705
242,False,695085.6960229918,5331503.705665254
243,False,695071.2803445299,5331489.595730036
244,False,697495.0708239658,5330493.296701693
245,False,697535.3229083738,5330637.351621867
246,False,697495.8220612046,5330603.577206562
247,False,695377.8370989575,5328663.616020472
248,False,695287.2686351383,5328663.755599751
249,False,695774.523889171,5330533.953429219
250,False,695500.2794373233,5330703.6550518675
251,False,695690.1197915844,5330010.894302667
252,False,696588.4178595224,5328850.240949881
253,False,696911.1907031465,5328844.210583008
254,False,696358.3476135276,5328912.672376583
255,False,696395.1614523942,5328885.950739661
256,False,695780.1963161767,5330004.48134763
257,False,695506.6036583593,5330800.904971479
258,False,696737.0080316905,5329652.460831493
259,False,696730.2513336797,5329654.498628912
260,False,695488.3937862326,5330940.922039569
261,False,696948.4845841011,5330460.945097053
262,False,696745.963633298,5329657.808736438
263,False,696739.3218712945,5329659.972862884
264,False,696680.4116091966,5329669.443860297
265,False,696789.676245633,5329679.749700713
266,False,696683.964009825,5329678.010907749
267,False,696686.6896860693,5329684.602419816
268,False,696767.2936324615,5329696.583178011
269,False,696753.700216385,5329707.33191972
270,False,697317.2411777225,5331803.389823466
271,False,696268.3966813474,5330347.062585436
272,False,697316.6266811902,5331822.083785599
273,False,697316.8849009406,5331814.1593346875
274,False,697280.0337883828,5331749.556092159
275,False,696605.9653653618,5330804.238370889
276,False,696448.2392242856,5329135.313716004
277,False,695099.0338485292,5331449.284506776
278,False,695151.0721146206,5331645.147806355
279,False,695677.2980925778,5328836.858373526
280,False,695814.4878732039,5330978.633438132
281,False,695823.8074783208,5331022.1119071795
282,False,696632.5836929231,5328852.657553773
283,False,695848.9531738034,5330814.204895376
284,False,695823.4022193768,5330816.235160615
285,False,695825.5488465683,5328923.72455976
286,False,695360.9490954299,5328926.068841279
287,False,696987.0330086402,5331565.913270943
288,False,697001.9779504865,5331447.772623233
289,False,696990.4148091446,5331448.342803125
290,False,695198.8888158596,5330918.55145356
291,False,696987.0504805953,5331541.579836615
292,False,697112.7195690684,5328780.818940993
293,False,696479.4778530729,5328797.169482216
294,False,696989.1149890776,5331495.653200011
295,False,695434.1496308501,5328965.070786026
296,False,697038.3501034887,5331021.403896367
297,False,694988.2647487507,5331571.896309616
298,False,697612.6379543825,5330058.324890104
299,False,697596.5403677288,5330065.791933089
300,False,695635.520624479,5329905.230410576
301,False,695477.9107025464,5329903.955581011
302,False,695556.5873565541,5329908.131854318
303,False,697533.3950830677,5330106.47412034
304,False,695478.1006567776,5329909.747821146
305,False,695426.4988337355,5328978.673382452
306,False,697560.3036168354,5330112.542667694
307,False,695478.4747735416,5329921.065069062
308,False,697553.3856443197,5330115.586451625
309,False,697540.0871449225,5330121.436663414
310,False,695866.4295318364,5330741.87936226
311,False,697551.0556300171,5330145.971026898
312,False,697558.5227994691,5330162.662717856
313,False,695678.1254343058,5328992.746080654
314,False,695446.5349326337,5328986.210639631
315,False,695656.1396467625,5330028.937864846
316,False,695788.2273345045,5330130.874696029
317,False,695791.1590516446,5330183.358469941
318,False,695794.7992726796,5330188.946013267
319,False,695793.2722481263,5330198.7296431055
320,False,695506.3148368124,5329942.053924895
321,False,697218.1887976944,5329933.853384485
322,False,697515.3743674407,5330897.85223728
323,False,695557.4444615232,5329949.184400899
324,False,696271.8745411613,5331350.49821535
325,False,695678.5745810999,5329028.2770866845
326,False,695299.8709661056,5328752.506521145
327,False,697175.1990323404,5329836.216886997
328,False,695644.4649751481,5330922.051879973
329,False,697230.3966014907,5331000.777043126
330,False,696520.0136273152,5330592.786877834
331,False,695480.14232637,5329968.309286029
332,False,697235.7216658877,5330999.803275263
333,False,697242.0790249329,5330998.286480456
334,False,696683.8913090053,5330524.798761037
335,False,697092.6830939642,5331569.32666893
336,False,696273.5806156466,5330640.135932658
337,False,696285.9715878367,5330637.634310011
338,False,695427.6094131579,5329034.421306424
339,False,696371.1995134242,5330624.578210097
340,False,697397.3200894252,5329892.367759766
341,False,697315.0542682493,5331074.080961534
342,False,695517.0024624589,5329983.152683462
343,False,697480.1644076541,5329915.373543326
344,False,697297.3359748734,5331060.975175937
345,False,696579.2046475182,5331140.444940616
346,False,696562.0598481204,5331167.695177126
347,False,695048.126174622,5331526.592299594
348,False,695565.4502006685,5329996.12212546
349,False,695552.7112986378,5329996.34368801
350,False,695541.9562545731,5329996.532862108
351,False,695529.8290074235,5329996.741975668
352,False,696181.0939208994,5330860.533029573
353,False,696849.3077629497,5329935.863626398
354,False,696874.4854589764,5329932.467388089
355,False,697682.4756271429,5328587.947759019
356,False,697526.7986914844,5328404.141421328
357,False,697034.2435984665,5331055.410343392
358,False,695440.4645053971,5329956.084856836
359,False,695387.091504885,5329961.184759121
360,False,697046.3563506559,5331832.524927112
361,False,696964.2764650013,5329451.412094384
362,False,697031.0758209182,5331842.61386679
363,False,696979.3027135581,5329461.46421675
364,False,695684.4875385958,5329893.851565146
365,False,696524.297744687,5329490.645300296
366,False,696978.6097931977,5329480.967624797
367,False,695035.0119613662,5329980.006635138
368,False,695476.5363770673,5331085.673349726
369,False,695028.5996724592,5329985.974595858
370,False,696963.1071319035,5329486.075840155
371,False,695366.8982326367,5331205.713700564
372,False,696955.5891456218,5329487.2638464905
373,False,696005.5925395829,5330056.895778824
374,False,695693.8934730808,5330057.309405131
375,False,695357.8867097187,5330057.35593586
376,False,695305.5325018023,5330092.944349773
377,False,695231.8158890819,5330100.778946535
378,False,695076.4437839675,5331494.211104026
379,False,695807.1927160346,5328746.586897666
380,False,695275.387693473,5330197.94043991
381,False,695740.5821006276,5331691.831255052
382,False,695598.3266976718,5331725.022065798
383,False,696505.0904005549,5329742.648719913
384,False,696483.5118459222,5329748.896067018
385,False,695602.0366015619,5331693.4271314
386,False,695473.2135303479,5330333.621641944
387,False,696458.6794266042,5331756.450104496
388,False,696520.4855025428,5329896.222932322
389,False,696511.8519853209,5329898.4413638245
390,False,695963.4854538126,5329723.940589592
391,False,695891.7751513638,5329722.400413061
392,False,695978.6205510098,5329745.431815399
393,False,695967.4460911553,5329746.751905138
394,False,695917.4385329003,5329752.318200292
395,False,697183.1597437961,5331809.907997775
396,False,697220.2930731929,5329871.649881607
397,False,697416.8557656626,5330958.08878886
398,False,696115.3855472994,5329841.227338596
399,False,696111.0078695319,5329841.722810047
400,False,697538.7218798859,5330604.066444569
401,False,696103.6858547516,5329842.651564609
402,False,697554.5106783694,5330604.210482781
403,False,696078.2784717298,5329858.6496716365
404,False,697513.0212652687,5330604.103568591
405,False,697389.1987317249,5330600.190701434
406,False,696106.4783992107,5329865.3785272185
407,False,697182.9062602555,5331818.133027308
408,False,696113.0654978219,5329919.011390174
409,False,695704.4096347702,5331153.139354872
410,False,695678.0734358517,5331174.269803292
411,False,695675.604832622,5331151.643138357
412,False,695687.3640769246,5331161.914204213
413,False,695678.0054515798,5331159.903157181
414,False,696444.2737876994,5329686.888358148
415,False,695220.9728065296,5330833.897646717
416,False,695341.7228892534,5330832.385238406
417,False,695430.4285814457,5330842.154366471
418,False,695504.3755690614,5330851.5434066905
419,False,695294.4870017703,5331622.043837312
420,False,695322.6097120263,5331653.945925613
421,False,697090.3241426215,5329777.2734767925
422,False,697089.4154776529,5329799.784803485
423,False,695747.7173015252,5331313.762252281
424,False,695657.8421461405,5331311.39140576
425,False,696161.0632254228,5330250.490051035
426,False,695877.8525051242,5328753.04063976
427,False,696414.2411165844,5330328.5850141
428,False,696128.942482274,5329276.007668282
429,False,696335.8187277142,5329721.045199247
430,False,696054.0951477776,5328841.0921976175
431,False,696180.6046032053,5329533.363891067
432,False,696213.0657052159,5330274.045892561
433,False,696799.9939054158,5330901.729557903
434,False,696861.097495167,5330717.091313724
435,False,695879.8787320153,5329793.014098162
436,False,695714.9705565235,5329974.480712225
437,False,695428.9476161997,5329738.6927634
438,False,696001.9125803704,5329742.679322935
439,False,697481.458362832,5331463.945252749
440,False,695783.0903278089,5329932.892249726
441,False,697508.3252425826,5330595.685595928
442,False,695714.7629461882,5329943.686628988
443,False,697398.4885162064,5330617.623753024
444,False,697466.7438829399,5330558.468270445
445,False,695686.8937038532,5329944.73728205
446,False,697116.6590956177,5331184.145098685
447,False,696229.7207562756,5331113.136612202
448,False,695739.0126547227,5331727.9276856985
449,False,696006.6746694746,5329778.881045686
450,False,695883.9220063542,5329848.295307655
451,False,695428.9272075855,5328974.361262952
452,False,697140.7790165258,5331251.802325601
453,False,696227.5046510418,5331137.572511417
454,False,697149.3122942743,5331271.278532686
455,False,697148.8375900798,5331290.044036371
456,False,695676.8035365595,5329731.020091652
457,False,697675.0217611161,5328429.001785944
458,False,697639.2846771508,5330443.327604974
459,False,696975.4063571682,5329272.52255526
460,False,697072.1024837203,5329143.874662754
461,False,697081.7847784292,5329127.028164404
462,False,696752.2045364816,5330723.229663214
463,False,696997.0596660359,5329131.035373201
464,False,697040.1414513869,5329156.461231353
465,False,696624.3267241349,5329358.96729379
466,False,696619.7125713154,5329367.209514982
467,False,696554.6200073799,5331189.904426927
468,False,696561.3732109098,5331190.303141006
469,False,696559.6861657017,5331245.744786514
470,False,696571.3057480312,5331246.1436701
471,False,695430.2377033668,5329508.57511083
472,False,695454.1349895571,5329558.235440533
473,False,695779.0485895994,5328558.444754751
474,False,695400.7665375955,5329562.656881899
475,False,696066.5602444817,5329661.765284088
476,False,696091.2676350148,5329659.706909365
477,False,695395.1133844769,5329520.550771839
478,False,696019.6585346085,5329740.5827660225
479,False,696021.9467341873,5329756.494098793
480,False,695883.9832016211,5329756.036429556
481,False,695886.4113728661,5329792.280594632
482,False,696682.188489593,5331254.891527395
483,False,695976.9722548472,5329806.905052527
484,False,695941.7692238115,5329810.730036951
485,False,696101.2678348756,5329822.919336601
486,False,696138.6175287369,5330051.390783901
487,False,695973.9756418371,5329820.632796277
488,False,695978.2694513112,5329822.370780596
489,False,696070.961776161,5330348.945812509
490,False,695943.7744414569,5330431.302277213
491,False,695953.4818997773,5329830.9358643405
492,False,695972.0464367799,5329830.614041605
493,False,695883.0556469038,5329838.752521433
494,False,695889.6031279133,5329838.019532092
495,False,695972.9904963891,5329838.535037006
496,False,695942.0593352243,5329841.6939146565
497,False,695953.1899135994,5329840.561436714
498,False,695674.7846505772,5328880.989092799
499,False,696032.1468039562,5329851.830245401
500,False,696969.2344996155,5331821.804160157
501,False,695890.2304615863,5329847.576399323
502,False,695943.8443254274,5329855.540718282
503,False,695830.1545025418,5329409.541848826
504,False,697005.3338072713,5331821.933612712
505,False,696032.9462255155,5329860.925718151
506,False,695909.9751175138,5329399.653258556
507,False,696018.4549369229,5329862.243457938
508,False,695866.9054380637,5329404.990099738
509,False,695887.9275510013,5329402.381994496
510,False,695666.4224941854,5329038.97744233
511,False,695667.5644860477,5329096.573628522
512,False,695425.856821238,5330857.753436181
513,False,695389.2486814539,5329010.048011845
514,False,697224.0531848089,5331830.732721518
515,False,697224.5432623244,5331819.967824462
516,False,695369.7873984019,5328966.8481071275
517,False,695859.4528058826,5329898.5737998355
518,False,697265.500678109,5331831.793550489
519,False,697265.7553396286,5331820.942653403
520,False,695931.0679005468,5328922.324660218
521,False,695929.3507187628,5328842.155220893
522,False,695852.6421832086,5329904.17123045
523,False,695938.1569630633,5329910.8897331515
524,False,695824.1135986873,5328857.951410783
525,False,695797.3510664037,5329908.434064503
526,False,695924.0537759383,5329914.813454107
527,False,697412.3959103206,5329465.455701749
528,False,697048.7832930342,5329625.056207276
529,False,696272.2911751093,5330465.493660772
530,False,697516.5855557612,5329667.402296074
531,False,697065.9513994732,5329695.70007533
532,False,697158.0974021803,5329712.578593891
533,False,696826.8066597125,5329213.440661974
534,False,696266.4148820734,5330191.2895994065
535,False,696817.1516681385,5329216.714019779
536,False,696810.069095437,5329219.107738968
537,False,696288.0138756493,5330665.031163287
538,False,696292.5169576744,5330462.748703749
539,False,697419.9983529879,5329845.148738078
540,False,697002.2185600545,5329833.036104884
541,False,697074.3426363422,5329835.9730600035
542,False,696274.9621034835,5330667.243093693
543,False,696258.5961346652,5330347.9061739575
544,False,696246.5172293657,5330195.525779234
545,False,697247.0916996151,5331192.019125967
546,False,697230.4569084211,5329944.72370826
547,False,697247.1127072645,5331203.524854587
548,False,695102.357302533,5331261.205073748
549,False,696802.5857349522,5330500.9705416085
550,False,696738.6705576102,5330338.284295425
551,False,695031.4647874851,5331477.557955862
552,False,696637.5640627423,5330162.572462586
553,False,696694.0401832724,5330055.826832255
554,False,696743.2337385801,5330352.560716461
555,False,697760.7395578311,5328380.575873714
556,False,697750.8572079228,5328341.324824727
557,False,696676.9526569162,5330289.71108745
558,False,697647.7432246718,5328369.000528727
559,False,697684.4382116869,5328501.438664152
560,False,697595.29172677,5328571.744805632
561,False,697602.4941834628,5328564.827561223
562,False,697635.2629932417,5328625.596581766
563,False,697695.8835687337,5328577.083300942
564,False,697531.3084670007,5328670.469146285
565,False,697522.5503905497,5328601.170758623
566,False,695509.7802431318,5330864.601259859
567,False,697545.395530696,5328400.22046395
568,False,697570.3197837648,5328381.0293542305
569,False,695377.1390300115,5330297.320291166
570,False,695382.0425224963,5330290.355498557
571,False,697598.5360446018,5330168.70501285
572,False,697651.2044132785,5329313.353470599
573,False,697385.1636206356,5329378.675122175
574,False,697331.2577354403,5329241.195308861
575,False,695509.659692875,5329957.400211875
576,False,697245.465552438,5329001.621848596
577,False,697258.7286454687,5328985.599847536
578,False,695674.4415685189,5331723.406080079
579,False,695025.030765575,5331735.783757459
580,False,695127.040196508,5331755.559872997
581,False,695675.8062224892,5331757.388610485
582,False,695625.2076900858,5331761.144809424
583,False,695737.2334365124,5331756.4286534935
584,False,697622.6225784416,5330053.684582827
585,False,696954.9519986996,5330141.932986222
586,False,697586.7531974837,5330070.327827032
587,False,695764.1061978256,5328885.1859351415
588,False,695768.1160743033,5328991.491717917
589,False,695767.7637733137,5328954.45078207
590,False,695707.3033194593,5328955.478649446
591,False,696995.5066643237,5330319.929712256
592,False,696690.762246045,5330334.268927357
593,False,695877.4132925377,5329756.768664026
594,False,696036.1025162465,5331658.82712854
595,False,696118.9427132146,5329966.811918042
596,False,696697.2234247399,5330349.712017748
597,False,695868.7750054162,5329642.704845134
598,False,697027.0727739858,5330409.4278539475
599,False,695801.3056616411,5329147.083511036
600,False,695799.8580435868,5329102.617137063
601,False,695782.1730954811,5329025.418177523
602,False,696871.708593198,5330467.373733209
603,False,696860.4975539984,5330471.305515217
604,False,696846.5180431549,5330476.199197401
605,False,695038.3340918297,5331435.377966014
606,False,696021.940878127,5331172.200792383
607,False,695763.6964215355,5328866.846640407
608,False,696970.826338507,5329272.164822793
609,False,695668.8251622461,5328913.59752045
610,False,695666.0195040279,5328955.370582633
611,False,696618.8344351843,5329687.992228018
612,False,695963.6475003919,5329099.348647368
613,False,695139.2712043339,5330083.2389872875
614,False,695144.8388019265,5330078.655427132
615,False,695203.6656597595,5331044.710182803
616,False,695066.7685015842,5331050.225859776
617,False,696126.9663749228,5331734.862651329
618,False,695665.3502273496,5328984.576939184
619,False,695666.607940743,5329048.174232272
620,False,697637.8514537065,5330776.223335974
621,False,697486.0394788275,5329939.34270995
622,False,695719.3143055723,5329104.538494356
623,False,695629.3668116665,5331444.448360272
624,False,696036.3057214895,5331652.8925022455
625,False,696471.7925930263,5331645.111001149
626,False,695450.4273894278,5331488.339717795
627,False,697701.2247497431,5330399.912467694
628,False,697690.4818677958,5330404.292774723
629,False,695707.2944927672,5329156.767258556
630,False,695720.8358375554,5329156.462069888
631,False,695721.4269164249,5329182.807490545
632,False,696044.4758687117,5329097.184534562
633,False,695933.4855966442,5328950.8243868835
634,False,695949.1375614831,5328992.371859822
635,False,696035.6274626006,5328943.747707749
636,False,697252.3527783812,5331158.931531184
637,False,696115.047517542,5329935.145960891
638,False,695728.7098936996,5331075.149699879
639,False,696116.1739993996,5329944.2637792425
640,False,695811.9405400747,5329968.3482533
641,False,695710.6990048785,5331071.385301347
642,False,695558.784688791,5330258.379170513
643,False,697268.6962433113,5331071.537997714
644,False,695935.7117428111,5329166.098028653
645,False,695833.0529835876,5329167.917995396
646,False,696023.6810294767,5328913.976179869
647,False,695930.9386069904,5328916.512211278
648,False,695440.5681802339,5329961.78513875
649,False,695429.4955599287,5329962.542267544
650,False,695443.4279512507,5330000.747418715
651,False,695072.0286026445,5331640.417936441
652,False,695432.3011859925,5330000.6904590065
653,False,695661.3312614734,5330129.209040241
654,False,695145.5238565117,5331569.187533128
655,False,697588.8464319744,5330173.010597765
656,False,695649.7774754809,5329991.736136151
657,False,697680.5543304213,5330381.162579927
658,False,697521.0165756596,5330505.1846324885
659,False,695841.9493397073,5329771.05538785
660,False,697696.6627715449,5330417.413128353
661,False,695688.856705928,5329986.773439314
662,False,696207.1140006424,5330021.080175341
663,False,696070.6393332172,5331531.38670464
664,False,696357.5358332709,5330063.263729969
665,False,697139.0284499982,5330638.450645966
666,False,697143.6151901563,5330649.623939013
667,False,696390.35136588,5330148.828270644
668,False,697214.6432922933,5330836.026838824
669,False,696359.462451258,5330163.836057411
670,False,695678.2113553699,5330174.23598301
671,False,696224.5323792201,5330200.2023446
672,False,695191.1258303949,5331680.104004777
673,False,697638.6140848291,5330046.269582429
674,False,696041.5562021515,5331491.714897418
675,False,696983.6784770364,5330904.128384203
676,False,696981.7016124947,5330907.431762372
677,False,697261.764688984,5331016.16643688
678,False,696977.6931050392,5330914.114522796
679,False,695696.0793705115,5330327.123579634
680,False,696979.8925584723,5330938.357281629
681,False,697272.798202736,5331132.241927946
682,False,695473.2811347309,5330121.531288977
683,False,696996.0312626959,5330955.813835457
684,False,696000.2524095288,5329950.677296555
685,False,695043.756874611,5331161.5408203
686,False,695568.239746822,5330236.871849283
687,False,697438.6211265377,5329840.772417586
688,False,697421.7484336036,5329856.013065565
689,False,697437.9314449647,5329857.5388240265
690,False,695610.5294548353,5330329.475195146
691,False,695475.8661175568,5330192.995764213
692,False,695876.5625865399,5330981.869048304
693,False,695859.0903583757,5331076.52563053
694,False,697213.5841480219,5330883.879620964
695,False,697225.8865608977,5330926.150776548
696,False,697267.5598153336,5331194.3042178815
697,False,696044.7282961572,5329947.04767162
