,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
158,610,456,457,-118607487#7,1.4545454545454546,0.35497835497835495,7.45
159,614,458,459,-118607487#8,1.6,0.46315789473684216,8.78
160,618,460,461,-118607487#9,1.263157894736842,0.3157894736842105,5.68
161,622,462,463,-118607492,21.0,0.0,106.27
162,626,464,465,-118607497#0,2.6666666666666665,0.33333333333333337,0.2
163,630,466,467,-118607504#4,104.5,24.5,460.6
164,632,468,469,-118607504#5,22.0,2.0,115.47
165,635,470,471,-118607504#6,20.0,0.0,111.76
166,636,472,473,-118607504#7,2.0,0.0,2.17
167,639,478,479,-118619445#1,3.0,0.0,17.51
168,643,482,483,-118619465#0,2.0,0.0,0.2
169,645,484,485,-118619465#1,6.5,0.3333333333333335,24.38
170,647,494,495,-11940927#0,4.235294117647059,0.31617647058823517,54.03
171,651,496,497,-11940927#1,2.4705882352941178,0.26470588235294096,48.35
172,655,498,499,-11940927#2,6.470588235294118,0.7647058823529412,126.35
173,659,500,501,-11940927#3,2.1176470588235294,1.1102941176470589,20.69
174,663,502,503,-11940927#4,7.076923076923077,0.24358974358974392,60.86
175,667,506,507,-119621356#0,229.05555555555554,886.0555555555553,1088.11
176,671,508,509,-119621360#0,2.8260869565217392,2.241106719367588,0.2
177,675,512,513,-120033060#0,21.0,0.0,100.79
178,678,514,515,-120033060#1,29.0,0.0,150.9
179,681,516,517,-120033065,11.555555555555555,3.5277777777777772,47.21
180,685,518,519,-120033067,21.0,0.0,68.43
181,689,520,521,-120033068#0,25.5,40.5,96.21
182,693,522,523,-120033068#1,6.0,2.0,11.45
183,698,530,531,-120033091#0,21.5,4.5,100.58
184,701,534,535,-120033097,3.5,4.5,5.05
185,704,538,539,-120033098#3,4.25,1.583333333333333,19.91
186,706,540,541,-120033098#4,20.0,0.0,117.01
187,709,542,543,-120033098#5,12.5,0.5,61.67
188,712,544,545,-120033098#6,1.2,0.17142857142857146,1.67
189,716,546,547,-120033098#7,2.1333333333333333,0.40952380952380957,0.2
190,720,548,549,-120033100#0,32.0,13.2,146.71
191,724,550,551,-120033100#1,2.0,1.2,0.2
192,728,552,553,-120033103,21.666666666666668,13.33333333333333,91.05
193,731,554,555,-120033104#0,6.352941176470588,1.7426470588235294,22.08
194,735,556,557,-120033104#1,2.75,0.9166666666666666,3.85
195,738,558,559,-120125554,10.5,0.5,36.12
196,747,568,569,-120416766#1,16.666666666666668,2.3529411764705874,111.17
197,751,570,571,-120416786,21.571428571428573,5.285714285714285,95.94
198,755,572,573,-120416814#0,21.0,0.0,92.3
199,759,576,577,-121110648#0,12.5,0.5,59.39
200,775,592,593,-125002584,8.729591836734693,0.9497103189101725,157.69
201,779,594,595,-125002604#0,2.2783505154639174,2.1821305841924397,14.03
202,783,596,597,-125002604#1,4.061855670103093,2.7253006872852232,43.68
203,793,628,629,-126446062#0,20.38961038961039,302.6034096196964,85.11
204,797,630,631,-126446062#1,2.0454545454545454,0.5106137517305028,10.81
205,801,632,633,-126446062#2,1.7736842105263158,0.6204678362573101,3.75
206,805,634,635,-126446076,45.142857142857146,81.80952380952381,196.59
207,809,636,637,-126446078,77.66666666666667,81.3333333333333,327.35
208,813,638,639,-126446083,154.14285714285714,375.59663865546213,689.29
209,817,640,641,-126446095,24.571428571428573,8.619047619047619,117.06
210,821,642,643,-126446099,22.0,8.857142857142858,100.7
211,825,644,645,-126446100,25.5,0.5,114.83
212,829,648,649,-126446106,38.52173913043478,18.169960474308297,180.04
213,833,650,651,-126446109,25.0,0.0,115.13
214,837,654,655,-126446115,22.0,32.0,94.66
215,841,656,657,-126446127#0,24.5,6.869565217391303,102.28
216,845,658,659,-126446127#1,25.724137931034484,9.278325123152712,105.41
217,849,660,661,-126446127#2,6.475,3.794230769230769,17.58
218,853,664,665,-126446130#1,12.666666666666666,6.333333333333332,50.36
219,857,666,667,-126909938,7.112469437652812,0.7765353084999285,110.74
220,862,672,673,-126909949,3.0,0.0,15.16
221,864,674,675,-126909971#0,9.666666666666666,14.333333333333332,21.77
222,867,676,677,-126909971#1,7.5,0.5,29.18
223,870,680,681,-126954023,20.0,0.0,69.2
224,874,686,687,-126954030,47.0,0.0,207.14
225,877,688,689,-126954032,17.0,0.0,68.83
226,882,712,713,-127076894#2,1.0,0.4,0.3
227,892,726,727,-127076905#0,56.1,22.644827586206883,252.87
228,896,728,729,-127076905#1,19.35,3.7228813559322056,85.98
229,900,730,731,-127076905#2,1.2,0.1623188405797102,0.2
230,907,736,737,-127076909,31.0,8.8,156.67
231,911,738,739,-128070665#1,9.95,2.1116438356164395,99.76
232,915,740,741,-128070666#0,5.276073619631902,1.781337574793607,25.29
233,919,742,743,-128070667#1,23.88535031847134,209.9098481136696,39.07
234,923,744,745,-128070698#0,2.8333333333333335,2.166666666666667,0.2
235,927,746,747,-128070718,84.5,180.5,401.53
236,929,748,749,-128361102#0,16.660633484162897,11.816125051419164,186.97
237,933,750,751,-128361102#1,6.479638009049774,0.8507198683669277,62.58
238,949,788,789,-128361133,4.0,0.0,9.07
239,964,808,809,-128361144#0,9.5,0.5,34.94
240,965,810,811,-128361144#1,9.5,0.5,28.87
241,973,818,819,-128361146#1,8.333333333333334,0.33333333333333304,28.87
242,978,824,825,-128361149#0,13.0,0.0,34.94
243,981,826,827,-128361149#1,8.75,4.916666666666665,28.87
244,988,838,839,-128361153#1,8.0,0.0,30.86
245,991,842,843,-128361155#1,10.0,0.0,34.95
246,994,846,847,-128361157#1,8.5,4.5,30.61
247,996,848,849,-128361158#0,6.5,0.5,28.87
248,1007,866,867,-128361165#1,8.5,0.33333333333333304,28.86
249,1009,868,869,-128668758#0,3.1666666666666665,0.2269503546099291,8.57
250,1013,870,871,-128668758#0.24,10.041666666666666,0.9343971631205675,67.04
251,1017,872,873,-128668758#1,5.604166666666667,0.4995567375886526,22.1
252,1021,874,875,-128668758#1.44,4.521739130434782,0.34396135265700495,9.37
253,1025,876,877,-128668758#3,10.840909090909092,1.2066596194503176,69.18
254,1029,880,881,-128906555,6.141935483870967,49.986261613947185,47.81
255,1033,882,883,-129130803#0,10.0,0.0,76.51
256,1040,886,887,-129130803#2,5.0,0.0,37.32
257,1044,888,889,-129130803#3,2.0,0.0,3.7
258,1048,890,891,-129130803#4,8.0,0.0,48.33
259,1056,894,895,-129130803#6,7.5,0.5,46.02
260,1060,896,897,-129130803#7,2.0,0.0,0.2
261,1064,902,903,-129130810#0,17.0,0.0,81.61
262,1066,904,905,-129130810#1,6.0,0.0,15.89
263,1068,906,907,-129130810#2,27.0,0.0,117.26
264,1071,908,909,-129130810#3,4.125,2.1250000000000004,9.06
265,1075,910,911,-129130810#4,0.4166666666666667,0.26515151515151514,2.15
266,1079,912,913,-129130810#5,5.25,0.20454545454545456,25.08
267,1083,914,915,-129130810#6,9.363636363636363,0.6545454545454545,32.21
268,1087,916,917,-129130810#60,3.4166666666666665,0.2651515151515151,11.34
269,1091,918,919,-129130810#7,5.333333333333333,0.46153846153846156,6.09
270,1096,922,923,-129323704#1,5.0,0.0,6.06
271,1099,924,925,-129323704#2,4.0,7.0,13.98
272,1103,926,927,-129323704#3,38.5,40.5,156.47
273,1107,928,929,-129323704#4,3.5,0.5,0.2
274,1110,930,931,-129323706#0,4.0,0.0,1.99
275,1112,936,937,-129323706#3,3.0,0.0,1.71
276,1116,938,939,-129323706#4,2.8,0.2,1.19
277,1119,940,941,-129323706#5,2.6666666666666665,2.333333333333333,2.06
278,1125,948,949,-129323707#1,1.0,0.0,5.43
279,1131,954,955,-129323707#4,2.0,0.0,4.21
280,1137,964,965,-129323715,16.0,0.0,55.39
281,1143,968,969,-129323719,6.0,2.0,16.8
282,1148,972,973,-129323721,9.0,0.0,47.51
283,1150,976,977,-129323723,22.0,0.0,87.74
284,1156,984,985,-129323730,16.857142857142858,2.4761904761904763,67.56
285,1160,986,987,-129323739#0,18.0,4.666666666666668,78.12
286,1162,988,989,-129323739#1,4.5,7.181818181818182,6.85
287,1165,990,991,-129323739#2,12.0,4.333333333333333,45.22
288,1168,992,993,-129323741#0,2.3333333333333335,0.33333333333333326,0.95
289,1170,994,995,-129323741#1,3.5,0.33333333333333326,1.44
290,1173,998,999,-129323741#3,3.1666666666666665,1.3666666666666667,4.02
291,1179,1004,1005,-129323742#1,4.0,0.0,7.21
292,1182,1008,1009,-129323743#0,2.4,1.8,0.78
293,1186,1010,1011,-129323743#1,3.25,0.25000000000000006,1.72
294,1189,1012,1013,-129323743#2,3.3333333333333335,0.33333333333333337,1.93
295,1193,1014,1015,-129323743#3,3.0,0.0,2.09
296,1197,1016,1017,-129323743#4,3.6666666666666665,0.33333333333333337,1.92
297,1201,1018,1019,-129323743#5,2.0,0.0,0.95
298,1205,1020,1021,-129323744#0,27.0,0.0,110.47
299,1208,1022,1023,-129323744#1,4.0,8.0,10.91
300,1212,1024,1025,-129323744#2,10.333333333333334,0.33333333333333304,51.99
301,1215,1028,1029,-129323745#1,1.0,0.0,1.69
302,1221,1032,1033,-129323745#3,2.6666666666666665,0.33333333333333337,1.65
303,1224,1034,1035,-129323745#4,2.5,0.5,1.47
304,1228,1036,1037,-129323746#0,4.0,0.0,2.2
305,1231,1038,1039,-129323746#1,1.6666666666666667,1.3333333333333335,1.05
306,1235,1040,1041,-129323746#2,4.0,0.0,2.38
307,1239,1042,1043,-129323746#3,2.888888888888889,0.457516339869281,3.68
308,1243,1044,1045,-129323746#4,3.263157894736842,0.3157894736842107,7.49
309,1247,1046,1047,-129323746#5,3.789473684210526,0.6198830409356725,8.13
310,1251,1048,1049,-129379920#1,1.9837837837837837,0.20082256169212687,17.09
311,1255,1050,1051,-129379920#1.28,1.3783783783783783,0.23648648648648657,17.3
312,1259,1052,1053,-129379922,2.9902439024390244,0.41166905786704944,35.82
313,1263,1054,1055,-129379925,6.9335793357933575,80.09927565942327,29.69
314,1267,1056,1057,-129379925.33,14.921933085501859,266.4752260999833,22.2
315,1271,1058,1059,-129379930#0,4.8,3.7,5.71
316,1277,1062,1063,-129379930#11,1.0,0.0,0.2
317,1281,1064,1065,-129379930#2,2.5,4.5,0.1
318,1287,1070,1071,-129379930#6,5.0,1.0,0.44
319,1294,1080,1081,-129379933,19.0,3.0,80.24
320,1299,1084,1085,-129379939,18.0,0.0,73.73
321,1302,1086,1087,-129379940,16.75,4.250000000000001,72.83
322,1305,1088,1089,-129379941,17.0,0.0,68.53
323,1307,1090,1091,-129379942,18.333333333333332,4.333333333333334,74.21
324,1309,1092,1093,-129379943,18.0,0.0,80.43
325,1312,1094,1095,-129379944,18.0,2.0,73.06
326,1314,1096,1097,-129379945,19.5,0.5,74.2
327,1318,1098,1099,-129379947,18.25,0.9166666666666666,80.27
328,1325,1104,1105,-129379952#1,5.071428571428571,9.267532467532465,3.45
329,1329,1106,1107,-129379952#10,1.0,0.0,0.28
330,1331,1108,1109,-129379952#11,2.6666666666666665,0.33333333333333337,4.13
331,1334,1110,1111,-129379952#12,4.0,0.0,2.46
332,1337,1112,1113,-129379952#13,2.6666666666666665,3.0,5.0
333,1340,1114,1115,-129379952#14,4.333333333333333,0.33333333333333326,5.16
334,1344,1116,1117,-129379952#15,3.25,0.9166666666666666,2.34
335,1347,1118,1119,-129379952#16,3.0,0.6666666666666666,3.43
336,1351,1120,1121,-129379952#17,2.5,0.5,3.1
337,1358,1124,1125,-129379952#19,2.3333333333333335,0.2666666666666666,3.76
338,1362,1126,1127,-129379952#2,3.037037037037037,0.602375960866527,0.62
339,1371,1132,1133,-129379952#22,4.0,0.0,1.92
340,1375,1134,1135,-129379952#23,3.6666666666666665,0.2666666666666667,3.2
341,1379,1136,1137,-129379952#24,4.142857142857143,0.14285714285714288,4.04
342,1383,1138,1139,-129379952#25,3.357142857142857,0.24725274725274726,1.64
343,1387,1140,1141,-129379952#26,3.7857142857142856,0.3351648351648351,3.66
344,1391,1142,1143,-129379952#27,3.9285714285714284,0.9945054945054945,3.22
345,1395,1144,1145,-129379952#28,3.6315789473684212,1.912280701754386,1.06
346,1399,1146,1147,-129379952#29,3.5,0.35714285714285715,3.24
347,1403,1148,1149,-129379952#3,3.326530612244898,0.3078231292517008,0.83
348,1407,1150,1151,-129379952#30,2.933333333333333,0.47816091954023,0.2
349,1411,1152,1153,-129379952#4,3.3333333333333335,0.3546099290780142,1.22
350,1415,1154,1155,-129379952#5,3.2666666666666666,0.2909090909090909,0.5
351,1419,1156,1157,-129379952#6,3.022727272727273,0.34830866807610983,0.2
352,1423,1158,1159,-129379952#7,3.292682926829268,0.6121951219512195,1.58
353,1427,1160,1161,-129379952#8,1.8,0.3411764705882352,0.2
354,1431,1162,1163,-129379952#9,3.75,2.25,13.96
355,1434,1164,1165,-129379953#0,1.125,0.125,0.4
356,1438,1166,1167,-129379953#1,8.6,0.7999999999999999,45.02
357,1445,1172,1173,-129379958#1,3.0,0.0,0.2
358,1448,1174,1175,-129379958#2,1.0,0.0,0.2
359,1452,1176,1177,-129379958#3,2.5,0.3333333333333333,0.2
360,1460,1182,1183,-129379962#2,8.333333333333334,2.3333333333333335,43.61
361,1474,1196,1197,-129778904#3,23.0,0.0,134.96
362,1476,1200,1201,-129994349,24.0,9.0,108.87
363,1479,1202,1203,-129994350,25.0,0.0,108.53
364,1482,1204,1205,-130185484#0,39.666666666666664,16.333333333333336,75.27
365,1489,1208,1209,-130185484#2,4.0,0.0,0.2
366,1491,1210,1211,-130185486#0,7.6,0.7999999999999999,45.15
367,1497,1214,1215,-130185486#2,12.666666666666666,2.333333333333334,69.67
368,1501,1216,1217,-130185488#1,4.753012048192771,0.4295363271266884,50.47
369,1505,1218,1219,-130185488#1.58,4.161676646706587,18.052016449029654,29.15
370,1509,1220,1221,-130185488#2,3.407185628742515,0.303080585816319,31.44
371,1513,1222,1223,-130185488#3,5.383233532934132,0.526946107784431,65.62
372,1517,1224,1225,-130185488#4,4.08092485549133,0.14457588385535694,39.29
373,1520,1226,1227,-130185490#1,5.0,1.0,4.29
374,1524,1228,1229,-130185490#2,79.25,70.91666666666667,142.94
375,1528,1230,1231,-130185490#3,75.33333333333333,50.33333333333336,143.4
376,1530,1232,1233,-130185490#4,4.0,0.0,2.95
377,1533,1234,1235,-130185494,14.0,0.0,72.74
378,1536,1236,1237,-130185495,17.0,0.0,71.93
379,1540,1238,1239,-130996521#1,167.43478260869566,14918.438735177862,83.74
380,1544,1240,1241,-130996521#2,81.58333333333333,163.71969696969694,162.24
381,1547,1242,1243,-130996521#3,56.0,0.0,103.18
382,1551,1248,1249,-131118449,2.5,0.33333333333333326,2.36
383,1555,1250,1251,-131118454,2.6666666666666665,1.3333333333333333,1.56
384,1559,1252,1253,-131118455,4.0,0.0,2.28
385,1563,1254,1255,-131118458,26.2,1.6999999999999997,118.28
386,1567,1256,1257,-131118459#0,12.0,0.0,48.11
387,1570,1258,1259,-131118459#1,9.0,0.0,33.89
388,1573,1262,1263,-131118460#1,9.0,0.0,28.79
389,1576,1264,1265,-131118462#0,2.3333333333333335,0.33333333333333337,2.35
390,1580,1266,1267,-131118462#1,4.0,0.0,3.44
391,1585,1270,1271,-131118464#0,1.0,0.0,0.2
392,1589,1272,1273,-131118464#1,1.0,0.0,1.49
393,1593,1274,1275,-131118464#2,2.0,0.0,2.7
394,1596,1276,1277,-131634116#0,2.0,0.0,4.0
395,1601,1282,1283,-131634117#1,3.0,0.0,4.97
396,1605,1284,1285,-131634117#2,2.5,0.3333333333333333,0.2
397,1609,1286,1287,-131634117#3,4.333333333333333,0.33333333333333326,12.46
398,1612,1288,1289,-131634117#5,6.444444444444445,0.5277777777777776,16.78
399,1616,1290,1291,-131634130#0,2.0,0.0,2.79
400,1621,1294,1295,-131634134#0,20.714285714285715,64.23809523809523,33.71
401,1625,1296,1297,-131634134#1,4.0,1.0,1.52
402,1628,1298,1299,-131634136,7.0,0.0,13.52
403,1632,1300,1301,-131634138#1,5.5,0.5,25.92
404,1635,1302,1303,-131634138#2,3.5,0.5,7.24
405,1640,1306,1307,-131634140#1,7.0,1.0,25.78
406,1647,1312,1313,-131634144#1,5.5,0.5,11.86
407,1650,1314,1315,-131634145#0,1.5,0.3,0.39
408,1654,1316,1317,-131634145#1,3.3333333333333335,0.33333333333333326,19.07
409,1661,1320,1321,-131634145#3,1.0,0.0,0.2
410,1665,1322,1323,-131634145#4,6.0,0.0,21.62
411,1669,1326,1327,-131700647#1,2.0,0.0,13.25
412,1672,1332,1333,-131700652#0,7.722222222222222,1.0359477124183005,24.86
413,1676,1334,1335,-131700652#1,11.785714285714286,3.412087912087913,56.25
414,1680,1336,1337,-131700653#0,7.0,2.0,21.33
415,1685,1340,1341,-131700654#1,18.0,0.0,94.12
416,1687,1342,1343,-131700656,18.333333333333332,2.333333333333332,79.54
417,1692,1348,1349,-135583699,12.0,0.0,49.14
418,1695,1352,1353,-136435842,21.25,0.9166666666666657,260.94
419,1698,1354,1355,-136436468#0,15.666666666666666,1.333333333333333,100.69
420,1700,1356,1357,-136436468#1,4.4,0.30000000000000004,30.44
421,1704,1358,1359,-136436468#2,3.6,0.3,11.65
422,1708,1360,1361,-136436469,10.5,0.5,34.75
423,1712,1362,1363,-136436470,9.5,0.5,37.47
424,1716,1366,1367,-136436473,5.666666666666667,1.8666666666666667,22.87
425,1721,1370,1371,-136436476#1,3.4210526315789473,0.8128654970760233,0.39
426,1728,1376,1377,-136436476#2,3.3,1.5666666666666669,0.2
427,1732,1378,1379,-136436476#3,10.0,4.0,37.64
428,1736,1380,1381,-136436476#4,6.5,0.5,21.45
429,1740,1384,1385,-136436476#6,6.0,0.0,16.75
430,1742,1386,1387,-136436476#7,9.0,0.0,10.51
431,1749,1400,1401,-136517436#1,5.0,0.0,12.29
432,1754,1404,1405,-136517436#3,3.0,0.0,0.2
433,1756,1406,1407,-136517436#4,17.0,0.0,74.72
434,1759,1408,1409,-136517439,11.555555555555555,94.52777777777777,13.65
435,1763,1410,1411,-136517442#0,5.0,0.0,14.16
436,1766,1412,1413,-136517442#1,8.2,1.7,39.82
437,1769,1416,1417,-136618617#0,6.266666666666667,0.7809523809523808,32.93
