,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
42,229,160,161,-107431496#0,5.173913043478261,2.1024154589371977,80.97
43,233,162,163,-107431496#1,16.2,1.907692307692309,250.33
44,244,176,177,-108239938,9.333333333333334,1.0666666666666669,71.63
45,248,178,179,-108240279#0,9.0,0.0,5.18
46,252,180,181,-108240279#1,16.0,1.6666666666666667,19.08
47,256,182,183,-108240279#2,16.8,45.95862068965518,19.19
48,264,188,189,-1082935357#1,36.0,8.0,165.88
49,267,190,191,-108310250,1.0,0.0,2.67
50,277,196,197,-108310253,3.0,0.4,9.98
51,282,200,201,-10941814,7.269230769230769,0.9246153846153845,159.67
52,286,202,203,-10941825,10.0,1.0,77.67
53,290,204,205,-109483355,8.0,0.0,45.69
54,292,206,207,-11014139#1,14.326923076923077,48.02828054298642,56.26
55,296,208,209,-110212545,30.25,22.916666666666668,146.58
56,307,224,225,-112979077,7.5,0.5,36.69
57,312,228,229,-112979094#0,7.0,2.0,21.62
58,316,230,231,-112979094#1,3.0,0.0,6.4
59,320,232,233,-112979110,6.6,0.30000000000000016,30.91
60,324,234,235,-113796178#0,2.6666666666666665,2.3333333333333335,0.73
61,327,236,237,-113796178#1,4.5,4.5,15.07
62,330,238,239,-113796181#1,3.9166666666666665,2.4469696969696972,0.55
63,334,240,241,-113796181#2,3.2857142857142856,3.5714285714285716,0.14
64,338,242,243,-113796181#3,2.6666666666666665,1.3333333333333333,2.26
65,341,244,245,-113796181#4,6.333333333333333,0.33333333333333326,31.47
66,344,246,247,-113796181#5,7.0,0.0,34.85
67,347,248,249,-113796182,5.5,1.0000000000000002,24.97
68,352,252,253,-113796194#0,13.666666666666666,2.3333333333333326,68.87
69,354,256,257,-113796197,5.333333333333333,2.333333333333334,21.4
70,359,260,261,-114198606#1,18.4,255.8,28.02
71,364,264,265,-115082348,33.24390243902439,416.53902439024404,6.31
72,368,266,267,-115082374#0,5.25,0.25000000000000006,4.23
73,385,284,285,-115881039,31.5,6.3333333333333295,230.28
74,395,296,297,-115881043#0,12.2,1.7000000000000004,123.9
75,399,298,299,-115881043#10,3.5,0.5,11.25
76,403,300,301,-115881043#11,22.0,2.0,102.96
77,407,302,303,-115881043#2,4.666666666666667,0.2666666666666668,19.16
78,411,304,305,-115881043#4,5.0,0.5,20.18
79,415,306,307,-115881043#5,8.333333333333334,1.333333333333333,36.83
80,419,308,309,-115881043#7,2.3333333333333335,0.33333333333333326,4.27
81,423,310,311,-115881043#8,3.0,0.0,9.19
82,427,312,313,-115881043#9,9.0,2.0,46.08
83,432,318,319,-115881048#0,5.4,0.29999999999999993,19.18
84,435,320,321,-115881048#1,6.666666666666667,0.33333333333333326,50.43
85,442,332,333,-116765451#1,11.2,1.5823129251700674,133.91
86,446,334,335,-116765451#2,1.4425675675675675,0.267876775080165,4.02
87,450,336,337,-116765457#1,4.442708333333333,1.2427737783595103,2.04
88,456,340,341,-117560677,11.0,0.0,42.31
89,462,346,347,-118004640#1,7.0,0.0,35.57
90,466,348,349,-118004640#1.47,3.0,0.0,8.82
91,470,350,351,-118004640#2,2.0,0.0,0.13
92,474,352,353,-118004640#4,2.0,0.0,2.5
93,481,360,361,-118604348#0,3.9,0.10000000000000007,41.81
94,485,362,363,-118604348#1,1.8,0.4,21.87
95,489,364,365,-118604350,3.6666666666666665,1.3333333333333333,13.51
96,499,374,375,-118604351#4,18.0,2.0,88.29
97,506,380,381,-118604354,4.5,0.5,13.05
98,510,384,385,-118604356,4.5,0.5,14.21
99,511,386,387,-118604357,4.0,0.0,12.97
100,516,390,391,-118604359,4.0,0.0,12.42
101,524,400,401,-118607467,20.0,0.0,87.72
102,526,402,403,-118607469#0,13.0,1.7777777777777777,170.52
103,530,404,405,-118607469#1,21.1,5.877777777777776,281.09
104,534,406,407,-118607469#2,30.8,9.733333333333333,416.58
105,538,408,409,-118607469#3,15.8,1.5111111111111108,182.01
106,542,410,411,-118607469#4,14.0,0.0,116.33
107,550,422,423,-118607480,7.0,0.0,18.85
108,557,430,431,-118607487#0,1.1428571428571428,0.12857142857142856,1.99
109,561,432,433,-118607487#1,10.571428571428571,1.9571428571428566,124.22
110,565,434,435,-118607487#10,1.8,0.45714285714285713,8.9
111,569,436,437,-118607487#11,1.8,0.7428571428571429,10.15
112,573,438,439,-118607487#12,1.5,0.2727272727272727,6.32
113,577,440,441,-118607487#13,1.5,0.2777777777777778,10.56
114,581,442,443,-118607487#14,1.3,0.23333333333333334,9.02
115,585,444,445,-118607487#15,1.1,0.09999999999999999,9.3
116,589,446,447,-118607487#2,1.5263157894736843,0.37426900584795314,7.63
117,593,448,449,-118607487#3,0.9375,0.19583333333333336,6.8
118,597,450,451,-118607487#4,1.0625,0.06249999999999999,5.94
119,601,452,453,-118607487#5,1.625,0.25,8.89
120,605,454,455,-118607487#6,1.4375,0.2625,8.38
121,609,456,457,-118607487#7,1.4,0.2571428571428572,7.45
122,613,458,459,-118607487#8,1.2666666666666666,0.20952380952380947,8.78
123,617,460,461,-118607487#9,1.2,0.17142857142857143,5.68
124,621,462,463,-118607492,27.0,0.0,106.27
125,625,464,465,-118607497#0,2.6,0.3,0.2
126,629,466,467,-118607504#4,95.0,0.0,460.6
127,631,468,469,-118607504#5,23.6,2.3000000000000003,115.47
128,634,470,471,-118607504#6,24.0,0.0,111.76
129,646,494,495,-11940927#0,4.5,1.0,54.03
130,650,496,497,-11940927#1,2.4,0.2666666666666666,48.35
131,654,498,499,-11940927#2,6.5,0.4999999999999996,126.35
132,658,500,501,-11940927#3,2.1,1.2111111111111112,20.69
133,662,502,503,-11940927#4,7.25,0.7857142857142857,60.86
134,666,506,507,-119621356#0,214.66666666666666,171.46666666666678,1088.11
135,670,508,509,-119621360#0,4.2,0.20000000000000007,0.2
136,674,512,513,-120033060#0,21.0,0.0,100.79
137,680,516,517,-120033065,11.428571428571429,2.285714285714286,47.21
138,684,518,519,-120033067,21.0,32.0,68.43
139,688,520,521,-120033068#0,21.0,0.0,96.21
140,692,522,523,-120033068#1,5.0,0.0,11.45
141,703,538,539,-120033098#3,7.571428571428571,1.9523809523809526,19.91
142,708,542,543,-120033098#5,15.0,0.0,61.67
143,711,544,545,-120033098#6,1.3157894736842106,0.22807017543859656,1.67
144,715,546,547,-120033098#7,2.210526315789474,0.17543859649122806,0.2
145,719,548,549,-120033100#0,35.0,28.599999999999987,146.71
146,723,550,551,-120033100#1,2.5,0.26923076923076905,0.2
147,727,552,553,-120033103,24.0,8.666666666666666,91.05
148,730,554,555,-120033104#0,7.333333333333333,3.0,22.08
149,734,556,557,-120033104#1,3.75,0.25,3.85
150,737,558,559,-120125554,10.4,4.799999999999999,36.12
151,741,560,561,-120365432,11.5,0.5,79.06
152,743,566,567,-120416766#0,8.0,0.0,40.12
153,746,568,569,-120416766#1,17.38095238095238,2.5476190476190466,111.17
154,750,570,571,-120416786,22.75,7.928571428571436,95.94
155,754,572,573,-120416814#0,17.0,0.0,92.3
156,765,584,585,-121460649#1,17.0,0.0,77.22
157,768,586,587,-121549474,4.0,0.0,37.82
158,770,588,589,-124194339#0,7.25,1.583333333333333,56.97
159,774,592,593,-125002584,8.62442396313364,0.8632358106022708,157.69
160,778,594,595,-125002604#0,2.0425531914893615,0.25901942645698434,14.03
161,782,596,597,-125002604#1,3.765957446808511,0.44403330249768735,43.68
162,786,600,601,-125014858#0,20.0,0.0,27.29
163,789,610,611,-125014865,9.0,0.0,9.76
164,792,628,629,-126446062#0,15.107438016528926,209.88052535921267,85.11
165,796,630,631,-126446062#1,2.1333333333333333,0.5592841163310962,10.81
166,800,632,633,-126446062#2,1.7857142857142858,0.6875642343268242,3.75
167,804,634,635,-126446076,41.76923076923077,22.19230769230769,196.59
168,808,636,637,-126446078,68.75,10.916666666666666,327.35
169,812,638,639,-126446083,153.26666666666668,263.92380952380955,689.29
170,816,640,641,-126446095,23.333333333333332,2.333333333333332,117.06
171,820,642,643,-126446099,20.0,0.0,100.7
172,824,644,645,-126446100,23.2,4.177777777777778,114.83
173,828,648,649,-126446106,41.5,31.833333333333346,180.04
174,832,650,651,-126446109,24.6,5.799999999999997,115.13
175,836,654,655,-126446115,20.375,11.696428571428571,94.66
176,840,656,657,-126446127#0,25.2,9.700000000000001,102.28
177,844,658,659,-126446127#1,24.5,6.272727272727274,105.41
178,848,660,661,-126446127#2,5.866666666666666,3.5523809523809526,17.58
179,852,664,665,-126446130#1,13.5,40.5,50.36
180,856,666,667,-126909938,7.0889423076923075,0.6932750231696023,110.74
181,860,668,669,-126909946#0,2.0,0.0,10.52
182,863,674,675,-126909971#0,8.0,0.0,21.77
183,866,676,677,-126909971#1,10.0,0.0,29.18
184,869,680,681,-126954023,13.0,0.0,69.2
185,880,702,703,-126988004,182.5,84.5,795.49
186,881,712,713,-127076894#2,1.0,0.6666666666666666,0.3
187,885,720,721,-127076901#1,2.0,0.0,12.01
188,887,722,723,-127076902#0,194.33333333333334,1282.3333333333337,866.53
189,891,726,727,-127076905#0,56.108108108108105,31.987987987987978,252.87
190,895,728,729,-127076905#1,19.39344262295082,4.875956284153004,85.98
191,899,730,731,-127076905#2,1.2083333333333333,0.16725352112676062,0.2
192,906,736,737,-127076909,33.57142857142857,2.619047619047616,156.67
193,910,738,739,-128070665#1,10.066473988439306,3.2738292703359337,99.76
194,914,740,741,-128070666#0,4.958115183246074,1.8298153761366773,25.29
195,918,742,743,-128070667#1,21.302439024390242,230.0845528455284,39.07
196,922,744,745,-128070698#0,2.65,0.8710526315789474,0.2
197,926,746,747,-128070718,83.33333333333333,61.86666666666669,401.53
198,928,748,749,-128361102#0,15.75,2.9802158273381307,186.97
199,932,750,751,-128361102#1,6.163120567375887,0.9089159067882472,62.58
200,938,754,755,-128361114#1,1.0,0.0,3.54
201,942,764,765,-128361114#6,2.5,0.5,3.67
202,948,788,789,-128361133,4.0,0.0,9.07
203,952,792,793,-128361137#0,8.0,0.0,28.86
204,959,800,801,-128361140#0,7.0,0.0,30.46
205,962,802,803,-128361140#1,7.0,0.0,30.61
206,963,804,805,-128361142#0,6.0,0.0,30.46
207,972,818,819,-128361146#1,7.0,0.0,28.87
208,977,824,825,-128361149#0,9.0,18.0,34.94
209,980,826,827,-128361149#1,10.0,0.0,28.87
210,983,828,829,-128361150#0,7.0,0.0,30.4
211,987,838,839,-128361153#1,8.333333333333334,1.333333333333333,30.86
212,1002,860,861,-128361163#0,9.0,4.0,34.94
213,1008,868,869,-128668758#0,3.125,0.11290322580645162,8.57
214,1012,870,871,-128668758#0.24,9.9375,0.8991935483870969,67.04
215,1016,872,873,-128668758#1,5.4375,0.5120967741935484,22.1
216,1020,874,875,-128668758#1.44,4.517241379310345,0.47290640394088646,9.37
217,1024,876,877,-128668758#3,10.5625,0.7701612903225803,69.18
218,1028,880,881,-128906555,4.524793388429752,0.45788896128390705,47.81
219,1032,882,883,-129130803#0,12.0,0.0,76.51
220,1036,884,885,-129130803#1,6.0,0.0,32.4
221,1039,886,887,-129130803#2,6.0,0.0,37.32
222,1043,888,889,-129130803#3,2.0,0.0,3.7
223,1047,890,891,-129130803#4,8.0,0.0,48.33
224,1051,892,893,-129130803#5,1.0,0.0,0.2
225,1055,894,895,-129130803#6,7.5,0.5,46.02
226,1059,896,897,-129130803#7,2.0,0.0,0.2
227,1070,908,909,-129130810#3,5.0,1.4999999999999998,9.06
228,1074,910,911,-129130810#4,0.45454545454545453,0.2727272727272727,2.15
229,1078,912,913,-129130810#5,5.545454545454546,0.4727272727272728,25.08
230,1082,914,915,-129130810#6,10.307692307692308,1.8974358974358987,32.21
231,1086,916,917,-129130810#60,3.3636363636363638,0.6545454545454545,11.34
232,1090,918,919,-129130810#7,5.230769230769231,0.8246153846153845,6.09
233,1095,922,923,-129323704#1,4.5,0.3333333333333333,6.06
234,1098,924,925,-129323704#2,6.5,1.6666666666666667,13.98
235,1102,926,927,-129323704#3,38.166666666666664,38.166666666666664,156.47
236,1106,928,929,-129323704#4,3.6666666666666665,0.6666666666666666,0.2
237,1111,936,937,-129323706#3,4.0,0.0,1.71
238,1115,938,939,-129323706#4,2.0,0.0,1.19
239,1124,948,949,-129323707#1,3.0,0.0,5.43
240,1128,950,951,-129323707#2,3.0,0.0,3.71
241,1129,952,953,-129323707#3,3.0,0.0,4.45
242,1136,964,965,-129323715,17.0,0.0,55.39
243,1139,966,967,-129323718,16.571428571428573,0.6190476190476197,71.94
244,1142,968,969,-129323719,6.0,0.0,16.8
245,1146,970,971,-129323720,10.0,0.0,30.07
246,1153,978,979,-129323724,14.0,0.0,84.67
247,1159,986,987,-129323739#0,16.666666666666668,6.333333333333336,78.12
248,1169,994,995,-129323741#1,4.0,0.0,1.44
249,1177,1002,1003,-129323742#0,25.0,0.0,107.87
250,1178,1004,1005,-129323742#1,4.5,0.5,7.21
251,1181,1008,1009,-129323743#0,3.0,0.0,0.78
252,1185,1010,1011,-129323743#1,4.0,0.0,1.72
253,1192,1014,1015,-129323743#3,3.5,0.5,2.09
254,1196,1016,1017,-129323743#4,3.0,2.0,1.92
255,1200,1018,1019,-129323743#5,3.5,0.5,0.95
256,1204,1020,1021,-129323744#0,22.666666666666668,8.666666666666663,110.47
257,1207,1022,1023,-129323744#1,4.75,1.6428571428571426,10.91
258,1211,1024,1025,-129323744#2,12.0,0.0,51.99
259,1218,1030,1031,-129323745#2,3.0,0.0,1.53
260,1227,1036,1037,-129323746#0,3.0,0.0,2.2
261,1230,1038,1039,-129323746#1,3.0,0.0,1.05
262,1234,1040,1041,-129323746#2,3.6666666666666665,0.33333333333333337,2.38
263,1238,1042,1043,-129323746#3,2.7777777777777777,0.1830065359477124,3.68
264,1242,1044,1045,-129323746#4,3.15,0.13421052631578945,7.49
265,1246,1046,1047,-129323746#5,3.6296296296296298,0.24216524216524218,8.13
266,1250,1048,1049,-129379920#1,2.004739336492891,0.17616790792146253,17.09
267,1254,1050,1051,-129379920#1.28,1.4407582938388626,1.8762356127285034,17.3
268,1258,1052,1053,-129379922,2.8954545454545455,0.3771481942714821,35.82
269,1262,1054,1055,-129379925,5.463302752293578,73.25440747473893,29.69
270,1266,1056,1057,-129379925.33,14.155963302752294,234.75897349173454,22.2
271,1270,1058,1059,-129379930#0,5.142857142857143,4.142857142857143,5.71
272,1276,1062,1063,-129379930#11,1.6666666666666667,0.3333333333333333,0.2
273,1280,1064,1065,-129379930#2,1.0,0.0,0.1
274,1291,1076,1077,-129379931,17.0,3.0,72.11
275,1293,1080,1081,-129379933,16.666666666666668,4.333333333333334,80.24
276,1304,1088,1089,-129379941,15.333333333333334,4.333333333333332,68.53
277,1317,1098,1099,-129379947,20.666666666666668,25.333333333333336,80.27
278,1320,1100,1101,-129379950#0,3.5,4.5,11.95
279,1322,1102,1103,-129379951#0,2.0,0.0,12.71
280,1324,1104,1105,-129379952#1,5.0,6.461538461538462,3.45
281,1328,1106,1107,-129379952#10,2.0,0.0,0.28
282,1343,1116,1117,-129379952#15,3.0,0.0,2.34
283,1350,1120,1121,-129379952#17,3.0,0.0,3.1
284,1354,1122,1123,-129379952#18,1.75,0.9166666666666669,1.81
285,1357,1124,1125,-129379952#19,1.8,0.7,3.76
286,1361,1126,1127,-129379952#2,3.2564102564102564,0.3009446693657222,0.62
287,1365,1128,1129,-129379952#20,16.5,2.9999999999999987,73.51
288,1367,1130,1131,-129379952#21,2.6666666666666665,2.3333333333333335,2.91
289,1370,1132,1133,-129379952#22,3.142857142857143,1.1428571428571428,1.92
290,1374,1134,1135,-129379952#23,3.8823529411764706,0.7352941176470589,3.2
291,1378,1136,1137,-129379952#24,3.9411764705882355,0.18382352941176472,4.04
292,1382,1138,1139,-129379952#25,3.3157894736842106,0.22807017543859642,1.64
293,1386,1140,1141,-129379952#26,3.772727272727273,0.2792207792207792,3.66
294,1390,1142,1143,-129379952#27,3.772727272727273,0.18398268398268397,3.22
295,1394,1144,1145,-129379952#28,3.3076923076923075,0.3015384615384615,1.06
296,1398,1146,1147,-129379952#29,3.413793103448276,0.3226600985221676,3.24
297,1402,1148,1149,-129379952#3,3.2439024390243905,0.48902439024390254,0.83
298,1406,1150,1151,-129379952#30,3.0,0.5263157894736842,0.2
299,1410,1152,1153,-129379952#4,3.4390243902439024,0.45243902439024397,1.22
300,1414,1154,1155,-129379952#5,3.1463414634146343,0.47804878048780486,0.5
301,1418,1156,1157,-129379952#6,3.1315789473684212,0.2795163584637268,0.2
302,1422,1158,1159,-129379952#7,3.317073170731707,0.4219512195121952,1.58
303,1426,1160,1161,-129379952#8,1.8095238095238095,0.25551684088269455,0.2
304,1430,1162,1163,-129379952#9,4.5,0.3333333333333333,13.96
305,1433,1164,1165,-129379953#0,1.25,0.25,0.4
306,1437,1166,1167,-129379953#1,10.75,1.5833333333333333,45.02
307,1441,1170,1171,-129379958#0,5.0,0.0,10.52
308,1444,1172,1173,-129379958#1,2.0,0.0,0.2
309,1447,1174,1175,-129379958#2,1.0,0.0,0.2
310,1451,1176,1177,-129379958#3,2.0,0.6666666666666666,0.2
311,1459,1182,1183,-129379962#2,12.0,2.9999999999999996,43.61
312,1463,1184,1185,-129379962#3,2.375,1.6964285714285712,4.68
313,1466,1186,1187,-129379962#4,3.0,0.0,4.8
314,1469,1188,1189,-129379964,13.666666666666666,2.3333333333333335,66.8
315,1471,1192,1193,-129778904#1,7.0,0.0,32.42
316,1472,1194,1195,-129778904#2,4.5,0.5,19.56
317,1473,1196,1197,-129778904#3,24.0,0.0,134.96
318,1475,1200,1201,-129994349,24.2,13.700000000000003,108.87
319,1481,1204,1205,-130185484#0,42.333333333333336,21.333333333333343,75.27
320,1485,1206,1207,-130185484#1,2.2,0.20000000000000004,0.78
321,1488,1208,1209,-130185484#2,3.5,0.5,0.2
322,1496,1214,1215,-130185486#2,12.0,0.0,69.67
323,1500,1216,1217,-130185488#1,4.7846153846153845,1.4726296958855094,50.47
324,1504,1218,1219,-130185488#1.58,16.209302325581394,102.43241279069767,29.15
325,1508,1220,1221,-130185488#2,3.2442748091603053,0.21679389312977096,31.44
326,1512,1222,1223,-130185488#3,5.360294117647059,0.5136710239651415,65.62
327,1516,1224,1225,-130185488#4,4.050724637681159,0.19448852216227663,39.29
328,1523,1228,1229,-130185490#2,62.0,0.0,142.94
329,1527,1230,1231,-130185490#3,66.5,12.5,143.4
330,1532,1234,1235,-130185494,17.0,0.0,72.74
331,1535,1236,1237,-130185495,23.0,0.0,71.93
332,1539,1238,1239,-130996521#1,49.5,69.90909090909092,83.74
333,1543,1240,1241,-130996521#2,77.0,40.22222222222224,162.24
334,1550,1248,1249,-131118449,3.3333333333333335,0.33333333333333337,2.36
335,1554,1250,1251,-131118454,2.6666666666666665,0.33333333333333337,1.56
336,1558,1252,1253,-131118455,3.0,0.0,2.28
337,1562,1254,1255,-131118458,25.666666666666668,0.33333333333333304,118.28
338,1566,1256,1257,-131118459#0,11.666666666666666,0.3333333333333335,48.11
339,1579,1266,1267,-131118462#1,1.0,0.0,3.44
340,1584,1270,1271,-131118464#0,1.25,0.25,0.2
341,1588,1272,1273,-131118464#1,1.25,0.25,1.49
342,1592,1274,1275,-131118464#2,1.0,0.0,2.7
343,1600,1282,1283,-131634117#1,3.0,0.0,4.97
344,1604,1284,1285,-131634117#2,3.0,0.0,0.2
345,1608,1286,1287,-131634117#3,5.0,0.0,12.46
346,1615,1290,1291,-131634130#0,3.0,0.0,2.79
347,1620,1294,1295,-131634134#0,10.5,0.5,33.71
348,1624,1296,1297,-131634134#1,3.5,12.5,1.52
349,1631,1300,1301,-131634138#1,7.0,0.0,25.92
350,1634,1302,1303,-131634138#2,2.0,2.0,7.24
351,1646,1312,1313,-131634144#1,4.0,0.0,11.86
352,1649,1314,1315,-131634145#0,1.0,0.0,0.39
353,1653,1316,1317,-131634145#1,5.0,0.0,19.07
354,1657,1318,1319,-131634145#2,5.0,0.0,12.65
355,1660,1320,1321,-131634145#3,1.0,0.0,0.2
356,1664,1322,1323,-131634145#4,5.0,0.6666666666666666,21.62
357,1671,1332,1333,-131700652#0,7.625,0.5535714285714286,24.86
358,1675,1334,1335,-131700652#1,10.6,0.30000000000000004,56.25
359,1679,1336,1337,-131700653#0,7.0,0.0,21.33
360,1682,1338,1339,-131700654#0,2.0,0.0,8.75
361,1690,1346,1347,-131722024,14.0,2.0,65.3
362,1694,1352,1353,-136435842,21.5,0.5,260.94
363,1699,1356,1357,-136436468#1,4.8,0.19999999999999996,30.44
364,1703,1358,1359,-136436468#2,4.0,0.0,11.65
365,1707,1360,1361,-136436469,9.0,0.0,34.75
366,1711,1362,1363,-136436470,10.0,0.0,37.47
367,1715,1366,1367,-136436473,6.5,0.5,22.87
368,1719,1368,1369,-136436475#0,9.0,0.0,17.58
369,1720,1370,1371,-136436476#1,3.125,0.12500000000000008,0.39
370,1724,1372,1373,-136436476#10,3.0,0.0,15.15
371,1727,1376,1377,-136436476#2,2.7142857142857144,0.9047619047619048,0.2
372,1731,1378,1379,-136436476#3,11.25,2.9166666666666665,37.64
373,1735,1380,1381,-136436476#4,7.666666666666667,0.33333333333333326,21.45
374,1752,1402,1403,-136517436#2,11.666666666666666,2.3333333333333335,51.34
375,1753,1404,1405,-136517436#3,3.0,0.0,0.2
376,1758,1408,1409,-136517439,5.333333333333333,5.333333333333333,13.65
377,1762,1410,1411,-136517442#0,4.5,0.5,14.16
378,1768,1416,1417,-136618617#0,5.642857142857143,0.9788359788359787,32.93
379,1772,1418,1419,-136618617#1,2.210526315789474,0.17543859649122806,5.42
380,1776,1420,1421,-136618617#2,14.428571428571429,2.4571428571428564,96.84
381,1780,1422,1423,-136618617#3,9.538461538461538,0.9358974358974358,56.78
382,1784,1424,1425,-136618617#4,3.5833333333333335,0.2651515151515151,25.73
383,1790,1428,1429,-136728344#0,19.142857142857142,1.9073359073359086,216.65
384,1794,1430,1431,-136728344#3,13.902439024390244,2.8592562974810067,139.44
385,1798,1432,1433,-136728344#4,8.428571428571429,1.3656174334140434,70.26
386,1802,1434,1435,-136728344#4.82,5.470588235294118,0.4207377866400797,61.02
387,1806,1436,1437,-136728347#0,6.045454545454546,0.6991701244813275,61.49
388,1810,1438,1439,-136728347#1,5.142857142857143,0.5111512959614228,51.93
389,1814,1440,1441,-136728347#2,4.2521008403361344,0.4087508421089957,45.48
390,1818,1442,1443,-136728347#3,1.1218487394957983,0.1580860192178138,3.88
391,1822,1444,1445,-136728347#4,2.4638297872340424,0.283942535006365,16.04
392,1826,1458,1459,-136728351#0,30.26086956521739,571.6561264822135,39.29
393,1830,1460,1461,-136728351#1,29.857142857142858,20.142857142857142,66.63
394,1833,1462,1463,-136728351#3,133.0,0.0,262.11
395,1837,1470,1471,-136728366#0,6.8,2.8444444444444446,28.5
396,1841,1472,1473,-136728366#1,169.65217391304347,7678.146245059287,18.08
397,1845,1500,1501,-136888519#0,10.196850393700787,19.159355080614922,154.58
398,1849,1502,1503,-136888519#1,2.1811023622047245,0.1494813148356456,50.04
399,1854,1506,1507,-136900855,2.7714285714285714,0.2991596638655463,9.86
400,1856,1508,1509,-137031654#0,4.0,1.0,5.38
401,1860,1510,1511,-137031654#1,5.833333333333333,30.566666666666663,10.13
402,1864,1512,1513,-137132992#0,3.6666666666666665,0.33333333333333337,8.57
403,1873,1520,1521,-137133010#0,6.0,0.0,40.21
404,1880,1526,1527,-137246371#1,2.7846153846153845,0.17163461538461536,25.81
405,1884,1528,1529,-137246371#2,2.029850746268657,0.12030755314337402,15.45
406,1888,1530,1531,-137246375,3.108108108108108,3.376876876876877,1.18
407,1893,1540,1541,-137247860,32.0,28.0,143.12
408,1900,1552,1553,-137435081,2.5,4.5,7.68
409,1903,1554,1555,-137435083,5.0,0.0,16.76
410,1906,1556,1557,-137435084#0,8.0,2.0,27.75
411,1907,1558,1559,-137435084#1,1.0,0.0,0.66
412,1910,1562,1563,-137435091,16.0,0.0,64.87
413,1915,1566,1567,-137435100#0,5.0,0.0,5.53
414,1919,1568,1569,-137435100#1,4.0,0.0,7.75
415,1926,1572,1573,-137435102#0,2.1818181818181817,0.9636363636363636,0.21
416,1930,1574,1575,-137435102#1,3.4,0.30000000000000004,3.44
417,1933,1576,1577,-137435102#2,14.75,1.583333333333334,66.29
418,1936,1578,1579,-137435107#0,5.333333333333333,0.6666666666666667,12.57
419,1940,1580,1581,-137435107#2,11.0,8.0,40.29
420,1944,1582,1583,-137435107#3,14.5,0.5,54.23
421,1949,1586,1587,-137454133#1,3.0,0.0,14.24
422,1953,1588,1589,-137454133#3,6.333333333333333,0.33333333333333326,44.45
423,1957,1590,1591,-137454133#4,4.0,0.0,43.15
424,1961,1592,1593,-137454133#5,8.75,0.9166666666666666,87.25
425,1965,1594,1595,-137463474#0,10.0,0.0,76.85
426,1969,1596,1597,-137463474#1,10.0,0.0,54.44
427,1973,1598,1599,-137463475#0,0.9319371727748691,0.10586938550564896,2.88
428,1977,1600,1601,-137463475#1,4.5025906735751295,0.42837867012089825,54.16
429,1981,1602,1603,-137463475#2,9.139896373056995,1.079285405872193,104.49
430,1985,1604,1605,-137463478#1,4.912,13.193806451612907,7.84
431,1989,1606,1607,-137463478#1.16,8.952,1.3525161290322585,96.18
