,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
103,418,288,289,-115881041#1,4.0,0.0,21.26
104,420,290,291,-115881041#2,14.5,4.5,108.36
105,422,292,293,-115881041#3,4.25,0.24999999999999992,26.21
106,424,294,295,-115881041#4,10.166666666666666,3.7666666666666666,68.01
107,427,296,297,-115881043#0,12.666666666666666,2.3333333333333335,123.9
108,437,302,303,-115881043#2,4.5,0.5,19.16
109,441,304,305,-115881043#4,5.5,0.5,20.18
110,445,306,307,-115881043#5,8.5,0.5,36.83
111,449,308,309,-115881043#7,2.0,0.0,4.27
112,453,310,311,-115881043#8,2.0,0.0,9.19
113,463,322,323,-115881049#0,16.0,0.0,112.56
114,465,324,325,-115881049#1,2.0,0.0,9.59
115,467,326,327,-115881049#2,18.0,0.0,132.96
116,469,332,333,-116765451#1,11.359788359788359,2.4219331115882827,133.91
117,473,334,335,-116765451#2,1.3386243386243386,0.2510771476288718,4.02
118,477,336,337,-116765457#1,4.425,1.230527638190954,2.04
119,480,338,339,-117070809,56.0,32.0,268.44
120,487,344,345,-118004624#1,47.6,12.299999999999997,82.16
121,491,346,347,-118004640#1,6.0,0.5454545454545454,35.57
122,495,348,349,-118004640#1.47,3.6666666666666665,2.060606060606061,8.82
123,499,350,351,-118004640#2,2.2666666666666666,0.35238095238095246,0.13
124,503,352,353,-118004640#4,1.8571428571428572,0.13186813186813187,2.5
125,506,354,355,-118004640#5,3.1666666666666665,0.16666666666666669,9.63
126,509,356,357,-118004642,12.5,0.5,48.05
127,514,360,361,-118604348#0,4.4,0.2999999999999999,41.81
128,518,362,363,-118604348#1,2.0,0.0,21.87
129,528,368,369,-118604351#1,7.5,0.3333333333333335,31.8
130,532,370,371,-118604351#2,13.0,1.5000000000000002,57.72
131,536,372,373,-118604351#3,1.6,0.30000000000000004,2.56
132,540,374,375,-118604351#4,19.4,0.2999999999999998,88.29
133,547,382,383,-118604355,3.0,0.0,15.08
134,552,386,387,-118604357,4.333333333333333,0.3333333333333335,12.97
135,555,388,389,-118604358,4.5,0.5,12.61
136,559,392,393,-118604360,4.0,0.0,12.57
137,560,394,395,-118604365,4.0,2.0,15.87
138,562,396,397,-118604366,4.5,0.3333333333333333,12.03
139,565,398,399,-118604367,4.0,0.0,12.15
140,570,402,403,-118607469#0,14.6,1.8000000000000003,170.52
141,574,404,405,-118607469#1,23.4,5.800000000000001,281.09
142,578,406,407,-118607469#2,34.2,9.699999999999996,416.58
143,582,408,409,-118607469#3,17.0,2.0000000000000004,182.01
144,589,412,413,-118607471,8.0,0.0,23.27
145,590,416,417,-118607475#1,60.666666666666664,1.3333333333333321,299.99
146,592,418,419,-118607475#2,26.0,1.0,125.95
147,602,430,431,-118607487#0,1.0625,0.06249999999999999,1.99
148,606,432,433,-118607487#1,10.5,0.6666666666666667,124.22
149,610,434,435,-118607487#10,1.7142857142857142,0.2380952380952381,8.9
150,614,436,437,-118607487#11,1.4285714285714286,0.28571428571428575,10.15
151,618,438,439,-118607487#12,1.4285714285714286,0.28571428571428575,6.32
152,622,440,441,-118607487#13,2.142857142857143,0.4761904761904762,10.56
153,626,442,443,-118607487#14,1.5,0.30000000000000004,9.02
154,630,444,445,-118607487#15,1.0,0.0,9.3
155,634,446,447,-118607487#2,1.375,0.3833333333333334,7.63
156,638,448,449,-118607487#3,1.0,0.0,6.8
157,642,450,451,-118607487#4,1.0714285714285714,0.07142857142857147,5.94
158,646,452,453,-118607487#5,1.7142857142857142,0.3736263736263737,8.89
159,650,454,455,-118607487#6,1.4615384615384615,0.2692307692307693,8.38
160,654,456,457,-118607487#7,1.5384615384615385,0.26923076923076933,7.45
161,658,458,459,-118607487#8,1.9090909090909092,0.2909090909090909,8.78
162,662,460,461,-118607487#9,1.5,0.5,5.68
163,666,462,463,-118607492,24.0,0.0,106.27
164,670,464,465,-118607497#0,3.0,0.0,0.2
165,674,466,467,-118607504#4,97.5,24.5,460.6
166,676,468,469,-118607504#5,27.0,0.0,115.47
167,679,470,471,-118607504#6,25.0,0.0,111.76
168,681,472,473,-118607504#7,2.0,0.0,2.17
169,688,484,485,-118619465#1,5.666666666666667,1.3333333333333335,24.38
170,692,494,495,-11940927#0,4.177777777777778,0.9222222222222226,54.03
171,696,496,497,-11940927#1,2.4047619047619047,0.24680603948896632,48.35
172,700,498,499,-11940927#2,6.309523809523809,0.5116144018583042,126.35
173,704,500,501,-11940927#3,2.0714285714285716,1.2386759581881535,20.69
174,708,502,503,-11940927#4,7.083333333333333,0.2500000000000001,60.86
175,712,506,507,-119621356#0,225.84615384615384,281.9743589743589,1088.11
176,716,508,509,-119621360#0,2.8421052631578947,2.6959064327485383,0.2
177,720,512,513,-120033060#0,20.0,0.0,100.79
178,723,514,515,-120033060#1,27.0,0.0,150.9
179,726,516,517,-120033065,12.545454545454545,4.872727272727273,47.21
180,730,518,519,-120033067,15.0,0.0,68.43
181,734,520,521,-120033068#0,23.666666666666668,6.333333333333333,96.21
182,738,522,523,-120033068#1,5.2,2.2,11.45
183,741,524,525,-120033074#0,31.0,0.0,148.14
184,746,530,531,-120033091#0,19.0,2.0,100.58
185,750,532,533,-120033091#1,61.0,0.0,270.05
186,753,534,535,-120033097,3.2,0.7000000000000002,5.05
187,759,538,539,-120033098#3,4.8,2.7,19.91
188,762,540,541,-120033098#4,23.0,0.0,117.01
189,765,542,543,-120033098#5,14.0,1.9999999999999998,61.67
190,769,544,545,-120033098#6,1.2666666666666666,0.20229885057471264,1.67
191,773,546,547,-120033098#7,2.161290322580645,0.27311827956989254,0.2
192,777,548,549,-120033100#0,32.42857142857143,2.2857142857142914,146.71
193,781,550,551,-120033100#1,2.0,0.4,0.2
194,785,552,553,-120033103,20.6,3.1555555555555586,91.05
195,789,554,555,-120033104#0,6.375,1.5489130434782614,22.08
196,793,556,557,-120033104#1,2.2857142857142856,1.238095238095238,3.85
197,797,558,559,-120125554,9.25,0.9166666666666666,36.12
198,800,560,561,-120365432,13.0,0.0,79.06
199,804,566,567,-120416766#0,7.25,0.24999999999999992,40.12
200,808,568,569,-120416766#1,17.64,1.906666666666667,111.17
201,812,570,571,-120416786,21.65,1.8184210526315796,95.94
202,816,572,573,-120416814#0,20.5,3.0000000000000004,92.3
203,821,576,577,-121110648#0,12.75,0.25000000000000017,59.39
204,825,578,579,-121110648#1,12.0,4.0,47.49
205,829,580,581,-121460647,2.4444444444444446,0.2777777777777777,0.2
206,838,588,589,-124194339#0,9.0,0.0,56.97
207,843,592,593,-125002584,8.683284457478006,0.7935138864930127,157.69
208,847,594,595,-125002604#0,2.2857142857142856,1.8691910499139404,14.03
209,851,596,597,-125002604#1,3.7857142857142856,0.4113597246127365,43.68
210,862,628,629,-126446062#0,13.527559055118111,104.27394105381094,85.11
211,866,630,631,-126446062#1,2.073298429319372,0.6261780104712041,10.81
212,870,632,633,-126446062#2,1.7473118279569892,0.49256030223772135,3.75
213,874,634,635,-126446076,41.77777777777778,11.944444444444443,196.59
214,878,636,637,-126446078,71.0,124.0,327.35
215,882,638,639,-126446083,145.7058823529412,160.94117647058823,689.29
216,886,640,641,-126446095,29.2,43.2,117.06
217,890,642,643,-126446099,21.88888888888889,9.611111111111114,100.7
218,896,646,647,-126446102,18.5,0.5,73.46
219,899,648,649,-126446106,38.1578947368421,9.918128654970763,180.04
220,903,650,651,-126446109,25.0,0.0,115.13
221,906,652,653,-126446111#0,8.0,0.0,26.2
222,909,654,655,-126446115,18.5,4.5,94.66
223,913,656,657,-126446127#0,24.428571428571427,6.75714285714286,102.28
224,917,658,659,-126446127#1,25.517241379310345,7.544334975369456,105.41
225,921,660,661,-126446127#2,6.048780487804878,2.6475609756097556,17.58
226,925,664,665,-126446130#1,11.0,0.0,50.36
227,929,666,667,-126909938,7.163323782234957,0.5910647827948492,110.74
228,938,674,675,-126909971#0,10.333333333333334,44.33333333333333,21.77
229,942,676,677,-126909971#1,7.5,0.5,29.18
230,947,686,687,-126954030,44.0,0.0,207.14
231,949,688,689,-126954032,16.0,0.0,68.83
232,954,712,713,-127076894#2,1.0,0.3333333333333333,0.3
233,965,726,727,-127076905#0,56.30952380952381,40.072590011614395,252.87
234,969,728,729,-127076905#1,19.426666666666666,4.49117117117117,85.98
235,973,730,731,-127076905#2,1.1363636363636365,0.11912225705329149,0.2
236,981,736,737,-127076909,34.375,74.83928571428571,156.67
237,985,738,739,-128070665#1,10.167381974248928,1.6313452715702246,99.76
238,989,740,741,-128070666#0,4.830065359477124,1.865669074647404,25.29
239,993,742,743,-128070667#1,15.91194968553459,179.8023246556803,39.07
240,997,744,745,-128070698#0,2.9,0.4379310344827587,0.2
241,1001,746,747,-128070718,79.0,2.0,401.53
242,1003,748,749,-128361102#0,15.895833333333334,2.1147469458987804,186.97
243,1007,750,751,-128361102#1,6.2,0.5100529100529102,62.58
244,1028,778,779,-128361115#5,2.0,0.0,3.46
245,1037,788,789,-128361133,3.0,0.0,9.07
246,1052,808,809,-128361144#0,10.5,4.5,34.94
247,1054,810,811,-128361144#1,8.333333333333334,1.333333333333333,28.87
248,1056,812,813,-128361145#0,7.0,0.0,28.88
249,1064,818,819,-128361146#1,8.666666666666666,1.333333333333333,28.87
250,1069,824,825,-128361149#0,9.0,0.0,34.94
251,1072,826,827,-128361149#1,9.75,0.9166666666666666,28.87
252,1081,838,839,-128361153#1,6.0,0.0,30.86
253,1086,842,843,-128361155#1,8.0,0.0,34.95
254,1089,846,847,-128361157#1,8.333333333333334,1.333333333333333,30.61
255,1101,866,867,-128361165#1,8.5,4.5,28.86
256,1104,868,869,-128668758#0,3.087719298245614,0.2957393483709273,8.57
257,1108,870,871,-128668758#0.24,9.620689655172415,0.6255293405928616,67.04
258,1112,872,873,-128668758#1,5.39622641509434,0.4361393323657474,22.1
259,1116,874,875,-128668758#1.44,4.3023255813953485,0.21594684385382068,9.37
260,1120,876,877,-128668758#3,10.428571428571429,1.0416666666666667,69.18
261,1126,880,881,-128906555,4.924,18.536369477911656,47.81
262,1131,884,885,-129130803#1,6.0,0.0,32.4
263,1134,886,887,-129130803#2,6.0,0.0,37.32
264,1137,888,889,-129130803#3,2.3333333333333335,0.33333333333333337,3.7
265,1140,890,891,-129130803#4,8.333333333333334,0.3333333333333335,48.33
266,1144,892,893,-129130803#5,1.0,0.0,0.2
267,1148,894,895,-129130803#6,7.666666666666667,0.3333333333333335,46.02
268,1152,896,897,-129130803#7,1.8,0.2,0.2
269,1156,902,903,-129130810#0,17.571428571428573,0.6190476190476192,81.61
270,1160,904,905,-129130810#1,5.714285714285714,0.23809523809523822,15.89
271,1164,906,907,-129130810#2,27.142857142857142,2.809523809523809,117.26
272,1168,908,909,-129130810#3,4.533333333333333,0.8380952380952386,9.06
273,1172,910,911,-129130810#4,0.5757575757575758,0.25189393939393945,2.15
274,1176,912,913,-129130810#5,5.363636363636363,0.6136363636363635,25.08
275,1180,914,915,-129130810#6,9.625,0.8225806451612904,32.21
276,1184,916,917,-129130810#60,3.46875,0.25705645161290325,11.34
277,1188,918,919,-129130810#7,5.0638297872340425,0.5827937095282146,6.09
278,1191,920,921,-129323704#0,42.5,12.5,198.68
279,1195,922,923,-129323704#1,4.5,0.3333333333333335,6.06
280,1199,924,925,-129323704#2,4.0,1.9999999999999998,13.98
281,1203,926,927,-129323704#3,32.5,24.5,156.47
282,1207,928,929,-129323704#4,3.6666666666666665,0.33333333333333337,0.2
283,1210,930,931,-129323706#0,2.0,0.0,1.99
284,1214,936,937,-129323706#3,4.5,0.5,1.71
285,1218,938,939,-129323706#4,2.0,0.0,1.19
286,1222,940,941,-129323706#5,2.6666666666666665,2.333333333333333,2.06
287,1227,944,945,-129323706#7,3.0,0.0,1.78
288,1230,948,949,-129323707#1,1.0,0.0,5.43
289,1232,952,953,-129323707#3,3.0,4.0,4.45
290,1235,954,955,-129323707#4,2.0,0.0,4.21
291,1241,962,963,-129323714,11.666666666666666,1.333333333333333,49.67
292,1244,966,967,-129323718,17.0,0.0,71.94
293,1248,968,969,-129323719,6.0,0.0,16.8
294,1251,972,973,-129323721,10.0,0.0,47.51
295,1254,974,975,-129323722,11.0,0.0,42.97
296,1257,976,977,-129323723,21.25,0.916666666666667,87.74
297,1262,982,983,-129323727,19.25,0.2499999999999997,81.42
298,1265,984,985,-129323730,17.428571428571427,1.9523809523809532,67.56
299,1269,986,987,-129323739#0,19.75,2.2499999999999996,78.12
300,1272,988,989,-129323739#1,4.5,0.7307692307692311,6.85
301,1276,990,991,-129323739#2,12.75,6.214285714285714,45.22
302,1279,992,993,-129323741#0,3.6666666666666665,1.3333333333333335,0.95
303,1282,994,995,-129323741#1,3.0,0.0,1.44
304,1286,996,997,-129323741#2,4.0,0.0,1.05
305,1289,998,999,-129323741#3,3.6666666666666665,0.2666666666666666,4.02
306,1292,1000,1001,-129323741#4,11.5,0.5,42.5
307,1295,1002,1003,-129323742#0,23.0,0.0,107.87
308,1298,1004,1005,-129323742#1,4.833333333333333,0.1666666666666666,7.21
309,1303,1008,1009,-129323743#0,3.0,2.0,0.78
310,1307,1010,1011,-129323743#1,2.4,1.8,1.72
311,1311,1012,1013,-129323743#2,4.0,0.0,1.93
312,1315,1014,1015,-129323743#3,3.5,0.3333333333333333,2.09
313,1319,1016,1017,-129323743#4,3.6666666666666665,1.3333333333333333,1.92
314,1323,1018,1019,-129323743#5,2.75,0.9166666666666666,0.95
315,1327,1020,1021,-129323744#0,22.5,0.5,110.47
316,1331,1022,1023,-129323744#1,3.5,3.0,10.91
317,1335,1024,1025,-129323744#2,10.75,9.583333333333334,51.99
318,1338,1028,1029,-129323745#1,1.0,0.0,1.69
319,1342,1030,1031,-129323745#2,3.5,0.5,1.53
320,1346,1032,1033,-129323745#3,2.5,0.5,1.65
321,1349,1034,1035,-129323745#4,3.0,0.0,1.47
322,1352,1036,1037,-129323746#0,2.5,4.5,2.2
323,1356,1038,1039,-129323746#1,4.666666666666667,22.333333333333336,1.05
324,1360,1040,1041,-129323746#2,2.8,0.20000000000000004,2.38
325,1364,1042,1043,-129323746#3,2.6,0.35789473684210504,3.68
326,1368,1044,1045,-129323746#4,3.7,1.5894736842105268,7.49
327,1372,1046,1047,-129323746#5,3.4285714285714284,0.3571428571428571,8.13
328,1376,1048,1049,-129379920#1,1.9419354838709677,0.1459572685379136,17.09
329,1380,1050,1051,-129379920#1.28,1.3741935483870968,0.23569333891914518,17.3
330,1384,1052,1053,-129379922,2.9285714285714284,0.426005132591959,35.82
331,1388,1054,1055,-129379925,5.634703196347032,64.09530392526494,29.69
332,1392,1056,1057,-129379925.33,19.69506726457399,305.33902961257235,22.2
333,1396,1058,1059,-129379930#0,4.153846153846154,0.8076923076923076,5.71
334,1402,1062,1063,-129379930#11,1.8,0.2,0.2
335,1406,1064,1065,-129379930#2,4.125,3.267857142857143,0.1
336,1410,1066,1067,-129379930#4,3.0,2.0,0.16
337,1413,1068,1069,-129379930#5,25.0,2.0,117.27
338,1416,1070,1071,-129379930#6,3.8333333333333335,0.5666666666666667,0.44
339,1419,1074,1075,-129379930#9,2.0,1.0,0.2
340,1423,1076,1077,-129379931,18.0,0.0,72.11
341,1426,1078,1079,-129379932,18.5,4.5,80.58
342,1429,1080,1081,-129379933,18.0,1.0,80.24
343,1434,1084,1085,-129379939,16.8,2.700000000000001,73.73
344,1438,1086,1087,-129379940,20.5,43.666666666666664,72.83
345,1442,1088,1089,-129379941,15.333333333333334,5.333333333333334,68.53
346,1445,1090,1091,-129379942,15.25,0.25000000000000017,74.21
347,1448,1092,1093,-129379943,20.0,0.0,80.43
348,1452,1094,1095,-129379944,15.0,0.0,73.06
349,1455,1096,1097,-129379945,16.5,0.5,74.2
350,1459,1098,1099,-129379947,20.0,4.0,80.27
351,1462,1100,1101,-129379950#0,3.6666666666666665,0.33333333333333337,11.95
352,1469,1104,1105,-129379952#1,4.032967032967033,1.5655677655677644,3.45
353,1473,1106,1107,-129379952#10,1.6,0.8,0.28
354,1477,1108,1109,-129379952#11,2.8,0.7,4.13
355,1481,1110,1111,-129379952#12,3.5,0.8181818181818179,2.46
356,1485,1112,1113,-129379952#13,2.875,2.65,5.0
357,1489,1114,1115,-129379952#14,4.0,0.25000000000000017,5.16
358,1493,1116,1117,-129379952#15,2.7142857142857144,0.9047619047619048,2.34
359,1497,1118,1119,-129379952#16,3.25,0.7857142857142858,3.43
360,1501,1120,1121,-129379952#17,2.8333333333333335,0.5666666666666667,3.1
361,1505,1122,1123,-129379952#18,2.6666666666666665,1.3333333333333333,1.81
362,1509,1124,1125,-129379952#19,2.6666666666666665,0.6666666666666667,3.76
363,1513,1126,1127,-129379952#2,3.0,0.3636363636363636,0.62
364,1517,1128,1129,-129379952#20,14.0,0.0,73.51
365,1520,1130,1131,-129379952#21,4.0,0.0,2.91
366,1524,1132,1133,-129379952#22,2.0,1.3333333333333333,1.92
367,1528,1134,1135,-129379952#23,2.2222222222222223,1.4444444444444444,3.2
368,1532,1136,1137,-129379952#24,3.6666666666666665,0.24999999999999992,4.04
369,1536,1138,1139,-129379952#25,3.2666666666666666,0.6380952380952382,1.64
370,1540,1140,1141,-129379952#26,3.8125,0.29583333333333334,3.66
371,1544,1142,1143,-129379952#27,3.5294117647058822,0.7647058823529411,3.22
372,1548,1144,1145,-129379952#28,3.3,0.8526315789473684,1.06
373,1552,1146,1147,-129379952#29,3.375,0.5923913043478262,3.24
374,1556,1148,1149,-129379952#3,3.0843373493975905,0.2488980311489862,0.83
375,1560,1150,1151,-129379952#30,2.925,0.3788461538461539,0.2
376,1564,1152,1153,-129379952#4,3.2375,0.28465189873417707,1.22
377,1568,1154,1155,-129379952#5,3.039473684210526,0.33175438596491225,0.5
378,1572,1156,1157,-129379952#6,3.0273972602739727,0.2214611872146119,0.2
379,1576,1158,1159,-129379952#7,3.2205882352941178,0.41330114135206303,1.58
380,1580,1160,1161,-129379952#8,1.7678571428571428,0.39967532467532463,0.2
381,1584,1162,1163,-129379952#9,4.571428571428571,0.9523809523809524,13.96
382,1587,1164,1165,-129379953#0,1.0909090909090908,0.09090909090909091,0.4
383,1591,1166,1167,-129379953#1,10.25,0.7857142857142859,45.02
384,1597,1172,1173,-129379958#1,2.0,0.0,0.2
385,1601,1174,1175,-129379958#2,1.0,0.0,0.2
386,1605,1176,1177,-129379958#3,2.2222222222222223,0.4444444444444444,0.2
387,1612,1180,1181,-129379962#1,6.0,0.0,18.39
388,1616,1182,1183,-129379962#2,11.333333333333334,2.2666666666666666,43.61
389,1620,1184,1185,-129379962#3,4.333333333333333,0.33333333333333326,4.68
390,1632,1194,1195,-129778904#2,5.0,0.0,19.56
391,1635,1196,1197,-129778904#3,23.5,24.5,134.96
392,1638,1200,1201,-129994349,24.333333333333332,12.333333333333332,108.87
393,1641,1202,1203,-129994350,24.333333333333332,0.33333333333333304,108.53
394,1645,1204,1205,-130185484#0,37.25,3.5833333333333304,75.27
395,1649,1206,1207,-130185484#1,3.0,0.0,0.78
396,1653,1208,1209,-130185484#2,2.5,0.5,0.2
397,1655,1210,1211,-130185486#0,7.75,0.9166666666666666,45.15
398,1659,1212,1213,-130185486#1,12.0,0.0,75.46
399,1662,1214,1215,-130185486#2,12.2,1.1999999999999995,69.67
400,1666,1216,1217,-130185488#1,4.636871508379889,0.4011047642960265,50.47
401,1670,1218,1219,-130185488#1.58,5.061797752808989,38.70237415095541,29.15
402,1674,1220,1221,-130185488#2,3.384180790960452,0.2720210580380074,31.44
403,1678,1222,1223,-130185488#3,5.267045454545454,0.402564935064935,65.62
404,1682,1224,1225,-130185488#4,4.038043478260869,0.23351746258018516,39.29
405,1686,1226,1227,-130185490#1,7.666666666666667,2.333333333333333,4.29
406,1690,1228,1229,-130185490#2,84.66666666666667,409.33333333333326,142.94
407,1694,1230,1231,-130185490#3,64.0,0.0,143.4
408,1697,1232,1233,-130185490#4,5.666666666666667,0.3333333333333335,2.95
409,1701,1234,1235,-130185494,15.0,0.0,72.74
410,1705,1236,1237,-130185495,18.666666666666668,4.333333333333334,71.93
411,1709,1238,1239,-130996521#1,172.375,23683.716666666667,83.74
412,1713,1240,1241,-130996521#2,77.36363636363636,49.85454545454544,162.24
413,1716,1242,1243,-130996521#3,44.0,0.0,103.18
414,1721,1248,1249,-131118449,2.2,1.7,2.36
415,1725,1250,1251,-131118454,2.9285714285714284,0.3791208791208792,1.56
416,1729,1252,1253,-131118455,2.9,0.10000000000000007,2.28
417,1733,1254,1255,-131118458,27.166666666666668,3.7101449275362315,118.28
418,1739,1258,1259,-131118459#1,9.0,0.0,33.89
419,1742,1260,1261,-131118460#0,12.0,0.0,48.11
420,1748,1264,1265,-131118462#0,3.0,1.3333333333333337,2.35
421,1752,1266,1267,-131118462#1,3.0,3.0,3.44
422,1755,1268,1269,-131118462#2,2.25,0.25000000000000006,2.89
423,1759,1270,1271,-131118464#0,1.3333333333333333,0.2666666666666667,0.2
424,1763,1272,1273,-131118464#1,1.4,0.3,1.49
425,1767,1274,1275,-131118464#2,2.0,0.0,2.7
426,1770,1276,1277,-131634116#0,1.0,0.0,4.0
427,1773,1280,1281,-131634116#2,19.0,0.0,82.31
428,1775,1282,1283,-131634117#1,3.1666666666666665,0.1666666666666667,4.97
429,1778,1284,1285,-131634117#2,2.4285714285714284,0.2857142857142858,0.2
430,1781,1286,1287,-131634117#3,5.4,0.8,12.46
