,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
99,388,290,291,-115881041#2,14.0,0.0,108.36
100,392,292,293,-115881041#3,4.333333333333333,0.33333333333333326,26.21
101,395,294,295,-115881041#4,9.0,1.9999999999999998,68.01
102,398,296,297,-115881043#0,12.666666666666666,0.266666666666667,123.9
103,404,300,301,-115881043#11,18.333333333333332,10.333333333333336,102.96
104,408,302,303,-115881043#2,4.666666666666667,0.2666666666666666,19.16
105,412,304,305,-115881043#4,4.333333333333333,0.33333333333333326,20.18
106,416,306,307,-115881043#5,6.666666666666667,6.333333333333333,36.83
107,420,308,309,-115881043#7,2.0,0.0,4.27
108,432,318,319,-115881048#0,5.5,0.5,19.18
109,435,322,323,-115881049#0,17.0,2.0,112.56
110,436,324,325,-115881049#1,1.6666666666666667,0.33333333333333337,9.59
111,438,326,327,-115881049#2,17.666666666666668,4.333333333333335,132.96
112,440,328,329,-115881050,15.75,0.9166666666666666,113.24
113,443,332,333,-116765451#1,11.531674208144796,2.7529627235509584,133.91
114,447,334,335,-116765451#2,1.3704545454545454,0.23374922344170634,4.02
115,451,336,337,-116765457#1,4.438888888888889,1.152669149596524,2.04
116,457,340,341,-117560677,10.0,8.0,42.31
117,462,344,345,-118004624#1,42.4,9.299999999999997,82.16
118,475,360,361,-118604348#0,4.0,0.28571428571428586,41.81
119,479,362,363,-118604348#1,2.0,0.14285714285714282,21.87
120,493,376,377,-118604352,3.0,0.0,12.72
121,498,382,383,-118604355,3.0,0.0,15.08
122,502,386,387,-118604357,4.5,0.5,12.97
123,513,400,401,-118607467,18.0,0.0,87.72
124,516,402,403,-118607469#0,13.666666666666666,1.2380952380952377,170.52
125,520,404,405,-118607469#1,22.307692307692307,3.73076923076923,281.09
126,524,406,407,-118607469#2,32.416666666666664,7.537878787878788,416.58
127,528,408,409,-118607469#3,17.0,2.3636363636363638,182.01
128,533,414,415,-118607473,5.0,0.0,30.47
129,542,420,421,-118607478,5.0,0.0,20.5
130,546,424,425,-118607482,17.5,0.5,98.71
131,549,426,427,-118607484,5.0,2.0,19.27
132,553,430,431,-118607487#0,1.4583333333333333,0.519927536231884,1.99
133,557,432,433,-118607487#1,10.210526315789474,0.5087719298245615,124.22
134,561,434,435,-118607487#10,1.4375,0.26249999999999996,8.9
135,565,436,437,-118607487#11,1.5,0.26666666666666666,10.15
136,569,438,439,-118607487#12,1.3125,0.22916666666666669,6.32
137,573,440,441,-118607487#13,1.6875,0.3625000000000001,10.56
138,577,442,443,-118607487#14,1.4666666666666666,0.26666666666666666,9.02
139,581,444,445,-118607487#15,1.0,0.0,9.3
140,585,446,447,-118607487#2,1.4736842105263157,0.26315789473684204,7.63
141,589,448,449,-118607487#3,0.9411764705882353,0.058823529411764705,6.8
142,593,450,451,-118607487#4,1.3529411764705883,0.3676470588235295,5.94
143,597,452,453,-118607487#5,1.4375,0.2625,8.89
144,601,454,455,-118607487#6,1.3125,0.2291666666666666,8.38
145,605,456,457,-118607487#7,1.4375,0.2625,7.45
146,609,458,459,-118607487#8,1.3125,0.22916666666666663,8.78
147,613,460,461,-118607487#9,1.3125,0.22916666666666669,5.68
148,617,462,463,-118607492,25.0,0.0,106.27
149,621,464,465,-118607497#0,2.1666666666666665,0.9666666666666668,0.2
150,623,466,467,-118607504#4,100.66666666666667,72.33333333333337,460.6
151,627,468,469,-118607504#5,21.0,0.0,115.47
152,635,476,477,-118619445#0,2.0,0.0,0.2
153,639,478,479,-118619445#1,5.0,0.0,17.51
154,649,494,495,-11940927#0,4.625,1.6964285714285716,54.03
155,653,496,497,-11940927#1,2.6666666666666665,0.2666666666666666,48.35
156,657,498,499,-11940927#2,6.5,1.1,126.35
157,661,500,501,-11940927#3,1.1666666666666667,0.16666666666666669,20.69
158,665,502,503,-11940927#4,7.833333333333333,0.5666666666666667,60.86
159,669,506,507,-119621356#0,225.33333333333334,363.3809523809523,1088.11
160,673,508,509,-119621360#0,3.5555555555555554,1.4379084967320264,0.2
161,677,512,513,-120033060#0,22.0,8.5,100.79
162,679,516,517,-120033065,12.5,0.5,47.21
163,686,520,521,-120033068#0,22.5,0.5,96.21
164,688,522,523,-120033068#1,8.333333333333334,33.33333333333333,11.45
165,696,532,533,-120033091#1,57.0,0.0,270.05
166,703,538,539,-120033098#3,3.6666666666666665,0.33333333333333337,19.91
167,709,544,545,-120033098#6,1.1111111111111112,0.1111111111111111,1.67
168,713,546,547,-120033098#7,2.3333333333333335,0.24999999999999992,0.2
169,717,548,549,-120033100#0,30.666666666666668,29.46666666666666,146.71
170,721,550,551,-120033100#1,2.1666666666666665,0.16666666666666669,0.2
171,725,552,553,-120033103,20.6,6.800000000000001,91.05
172,729,554,555,-120033104#0,7.5,0.5,22.08
173,733,556,557,-120033104#1,1.0,0.0,3.85
174,740,560,561,-120365432,10.0,0.0,79.06
175,743,566,567,-120416766#0,7.5,0.5,40.12
176,747,568,569,-120416766#1,16.642857142857142,1.9395604395604402,111.17
177,751,570,571,-120416786,20.833333333333332,5.366666666666669,95.94
178,755,572,573,-120416814#0,23.0,0.0,92.3
179,761,576,577,-121110648#0,15.5,12.5,59.39
180,766,580,581,-121460647,2.5,0.29999999999999993,0.2
181,770,592,593,-125002584,8.626477541371159,0.8648896955844617,157.69
182,774,594,595,-125002604#0,2.1744186046511627,0.7103967168262654,14.03
183,778,596,597,-125002604#1,3.8705882352941177,0.518767507002801,43.68
184,786,622,623,-125496624,16.0,0.0,56.67
185,788,628,629,-126446062#0,16.30718954248366,159.0987678131362,85.11
186,792,630,631,-126446062#1,1.9885057471264367,0.5432197196199593,10.81
187,796,632,633,-126446062#2,1.6774193548387097,0.5316296606619187,3.75
188,800,634,635,-126446076,44.125,14.125000000000009,196.59
189,804,636,637,-126446078,73.33333333333333,177.33333333333337,327.35
190,808,638,639,-126446083,140.95,188.47105263157897,689.29
191,812,640,641,-126446095,25.0,0.0,117.06
192,816,642,643,-126446099,23.333333333333332,12.333333333333332,100.7
193,820,644,645,-126446100,25.733333333333334,29.923809523809528,114.83
194,823,646,647,-126446102,19.0,0.0,73.46
195,825,648,649,-126446106,38.0,18.307692307692307,180.04
196,829,650,651,-126446109,24.142857142857142,4.142857142857145,115.13
197,833,654,655,-126446115,18.8,3.955555555555555,94.66
198,836,656,657,-126446127#0,23.384615384615383,10.089743589743593,102.28
199,840,658,659,-126446127#1,24.05263157894737,6.608187134502922,105.41
200,844,660,661,-126446127#2,6.0,1.8095238095238084,17.58
201,848,664,665,-126446130#1,10.444444444444445,4.527777777777779,50.36
202,852,666,667,-126909938,7.049479166666667,0.7468926784160137,110.74
203,870,682,683,-126954029#0,16.0,0.0,55.99
204,871,684,685,-126954029#1,11.0,0.0,36.48
205,873,686,687,-126954030,43.5,33.00000000000001,207.14
206,879,690,691,-126987998,91.0,0.0,520.75
207,881,692,693,-126987999,64.0,0.0,303.08
208,885,706,707,-127047209,31.0,0.0,160.5
209,886,710,711,-127076886,2.0,0.0,16.38
210,889,712,713,-127076894#2,0.8,0.39999999999999997,0.3
211,892,716,717,-127076896,52.0,0.0,227.01
212,894,720,721,-127076901#1,2.0,0.0,12.01
213,896,722,723,-127076902#0,206.0,0.0,866.53
214,900,726,727,-127076905#0,55.17391304347826,25.877470355731223,252.87
215,904,728,729,-127076905#1,19.627450980392158,5.198431372549017,85.98
216,908,730,731,-127076905#2,1.1587301587301588,0.13568868407578094,0.2
217,913,734,735,-127076908#1,26.5,3.0,120.42
218,916,736,737,-127076909,34.3,13.78888888888888,156.67
219,920,738,739,-128070665#1,10.045045045045045,2.8305409481880064,99.76
220,924,740,741,-128070666#0,5.066666666666666,1.847874720357942,25.29
221,928,742,743,-128070667#1,20.973154362416107,229.14792309087616,39.07
222,932,744,745,-128070698#0,2.7,1.5666666666666664,0.2
223,936,748,749,-128361102#0,16.33490566037736,3.569771081105252,186.97
224,940,750,751,-128361102#1,6.37914691943128,0.5984202211690365,62.58
225,948,764,765,-128361114#6,2.0,0.0,3.67
226,964,798,799,-128361139#1,8.666666666666666,1.333333333333333,30.61
227,969,804,805,-128361142#0,8.0,0.0,30.46
228,970,808,809,-128361144#0,10.0,0.0,34.94
229,971,810,811,-128361144#1,9.0,0.0,28.87
230,978,824,825,-128361149#0,10.5,0.5,34.94
231,982,826,827,-128361149#1,9.0,0.0,28.87
232,986,836,837,-128361153#0,6.0,0.0,30.12
233,989,842,843,-128361155#1,7.0,0.0,34.95
234,991,844,845,-128361157#0,8.0,0.0,30.46
235,994,852,853,-128361161#0,9.0,4.0,30.46
236,1000,860,861,-128361163#0,9.0,0.0,34.94
237,1007,868,869,-128668758#0,3.1176470588235294,0.10695187165775398,8.57
238,1011,870,871,-128668758#0.24,9.823529411764707,0.8770053475935833,67.04
239,1015,872,873,-128668758#1,5.548387096774194,0.38924731182795685,22.1
240,1019,874,875,-128668758#1.44,4.419354838709677,0.2516129032258065,9.37
241,1023,876,877,-128668758#3,10.838709677419354,0.8731182795698926,69.18
242,1027,880,881,-128906555,6.014836795252226,55.04442207149927,47.81
243,1030,882,883,-129130803#0,12.0,0.0,76.51
244,1032,884,885,-129130803#1,6.0,0.0,32.4
245,1034,886,887,-129130803#2,5.0,0.0,37.32
246,1036,888,889,-129130803#3,2.0,0.0,3.7
247,1039,890,891,-129130803#4,8.0,0.0,48.33
248,1043,892,893,-129130803#5,1.0,0.0,0.2
249,1047,894,895,-129130803#6,7.0,0.0,46.02
250,1050,896,897,-129130803#7,1.0,0.0,0.2
251,1054,898,899,-129130805#0,33.0,0.0,133.84
252,1064,908,909,-129130810#3,4.25,0.24999999999999992,9.06
253,1068,910,911,-129130810#4,0.6153846153846154,0.2564102564102564,2.15
254,1072,912,913,-129130810#5,5.357142857142857,1.6318681318681316,25.08
255,1076,914,915,-129130810#6,10.0,4.615384615384615,32.21
256,1080,916,917,-129130810#60,3.5714285714285716,0.5714285714285712,11.34
257,1084,918,919,-129130810#7,4.944444444444445,1.1396825396825396,6.09
258,1087,920,921,-129323704#0,43.666666666666664,26.33333333333332,198.68
259,1091,926,927,-129323704#3,36.0,2.0,156.47
260,1094,928,929,-129323704#4,3.3333333333333335,0.33333333333333326,0.2
261,1102,936,937,-129323706#3,4.0,0.0,1.71
262,1105,938,939,-129323706#4,2.0,0.0,1.19
263,1112,948,949,-129323707#1,1.0,0.0,5.43
264,1115,958,959,-129323710,19.0,8.0,75.76
265,1120,966,967,-129323718,18.0,2.0,71.94
266,1122,968,969,-129323719,6.0,0.0,16.8
267,1128,974,975,-129323722,10.0,0.0,42.97
268,1134,984,985,-129323730,15.142857142857142,2.142857142857143,67.56
269,1137,986,987,-129323739#0,19.0,0.0,78.12
270,1141,988,989,-129323739#1,4.166666666666667,0.16666666666666666,6.85
271,1145,990,991,-129323739#2,12.4,2.3,45.22
272,1154,996,997,-129323741#2,3.5,0.5,1.05
273,1158,998,999,-129323741#3,3.8,0.2,4.02
274,1162,1000,1001,-129323741#4,11.0,5.0,42.5
275,1169,1008,1009,-129323743#0,3.0,0.0,0.78
276,1173,1010,1011,-129323743#1,2.5,0.5,1.72
277,1176,1012,1013,-129323743#2,3.0,0.0,1.93
278,1179,1014,1015,-129323743#3,2.3333333333333335,0.33333333333333337,2.09
279,1181,1016,1017,-129323743#4,2.4,1.8000000000000003,1.92
280,1184,1020,1021,-129323744#0,24.0,4.0,110.47
281,1187,1022,1023,-129323744#1,5.714285714285714,0.5714285714285713,10.91
282,1191,1024,1025,-129323744#2,14.0,4.666666666666665,51.99
283,1194,1030,1031,-129323745#2,4.0,0.0,1.53
284,1197,1032,1033,-129323745#3,3.0,0.0,1.65
285,1201,1034,1035,-129323745#4,2.0,0.0,1.47
286,1205,1036,1037,-129323746#0,3.0,0.0,2.2
287,1208,1038,1039,-129323746#1,3.4285714285714284,0.28571428571428575,1.05
288,1212,1040,1041,-129323746#2,3.0,0.8571428571428571,2.38
289,1216,1042,1043,-129323746#3,2.608695652173913,0.24901185770750978,3.68
290,1220,1044,1045,-129323746#4,3.2916666666666665,0.3025362318840581,7.49
291,1224,1046,1047,-129323746#5,3.4615384615384617,0.6584615384615384,8.13
292,1228,1048,1049,-129379920#1,1.9878048780487805,0.1838994463564269,17.09
293,1232,1050,1051,-129379920#1.28,1.4085365853658536,0.24311686368397437,17.3
294,1236,1052,1053,-129379922,3.0,0.4410256410256408,35.82
295,1240,1054,1055,-129379925,6.993243243243243,81.07114063215764,29.69
296,1244,1056,1057,-129379925.33,15.15625,266.55041376306616,22.2
297,1248,1058,1059,-129379930#0,3.9166666666666665,3.5378787878787885,5.71
298,1252,1060,1061,-129379930#10,33.5,12.5,120.76
299,1256,1062,1063,-129379930#11,1.1818181818181819,0.16363636363636364,0.2
300,1260,1064,1065,-129379930#2,3.875,2.6964285714285716,0.1
301,1264,1066,1067,-129379930#4,2.5714285714285716,0.9523809523809526,0.16
302,1267,1068,1069,-129379930#5,23.666666666666668,6.333333333333331,117.27
303,1273,1074,1075,-129379930#9,2.25,0.25,0.2
304,1281,1080,1081,-129379933,16.5,0.5,80.24
305,1287,1084,1085,-129379939,16.0,0.0,73.73
306,1291,1086,1087,-129379940,16.666666666666668,0.3333333333333339,72.83
307,1294,1088,1089,-129379941,16.375,2.839285714285715,68.53
308,1305,1096,1097,-129379945,19.0,0.0,74.2
309,1307,1098,1099,-129379947,18.5,0.5,80.27
310,1311,1100,1101,-129379950#0,5.0,0.0,11.95
311,1315,1104,1105,-129379952#1,5.181818181818182,6.477801268498942,3.45
312,1319,1106,1107,-129379952#10,1.6666666666666667,0.3333333333333333,0.28
313,1323,1108,1109,-129379952#11,1.7,0.6777777777777777,4.13
314,1329,1114,1115,-129379952#14,2.0,1.0,5.16
315,1331,1116,1117,-129379952#15,2.0,0.0,2.34
316,1338,1122,1123,-129379952#18,2.0,0.0,1.81
317,1343,1126,1127,-129379952#2,3.111111111111111,0.4191919191919192,0.62
318,1349,1130,1131,-129379952#21,4.0,2.0,2.91
319,1353,1132,1133,-129379952#22,3.4444444444444446,0.2777777777777778,1.92
320,1357,1134,1135,-129379952#23,3.5833333333333335,0.2651515151515152,3.2
321,1361,1136,1137,-129379952#24,3.9444444444444446,0.173202614379085,4.04
322,1365,1138,1139,-129379952#25,3.1904761904761907,0.2619047619047618,1.64
323,1369,1140,1141,-129379952#26,3.6153846153846154,0.726153846153846,3.66
324,1373,1142,1143,-129379952#27,3.5161290322580645,0.45806451612903215,3.22
325,1377,1144,1145,-129379952#28,3.193548387096774,0.16129032258064518,1.06
326,1381,1146,1147,-129379952#29,3.388888888888889,0.47301587301587306,3.24
327,1385,1148,1149,-129379952#3,3.230769230769231,0.5506072874493929,0.83
328,1389,1150,1151,-129379952#30,2.857142857142857,0.27177700348432055,0.2
329,1393,1152,1153,-129379952#4,3.210526315789474,0.4409672830725463,1.22
330,1397,1154,1155,-129379952#5,2.763157894736842,0.78022759601707,0.5
331,1401,1156,1157,-129379952#6,2.8529411764705883,0.6746880570409983,0.2
332,1405,1158,1159,-129379952#7,3.3548387096774195,0.36989247311827966,1.58
333,1409,1160,1161,-129379952#8,1.6896551724137931,0.29310344827586216,0.2
334,1416,1164,1165,-129379953#0,1.0,0.0,0.4
335,1420,1166,1167,-129379953#1,9.666666666666666,1.333333333333334,45.02
336,1431,1174,1175,-129379958#2,1.0,0.0,0.2
337,1435,1176,1177,-129379958#3,2.4,0.3,0.2
338,1443,1182,1183,-129379962#2,11.0,0.0,43.61
339,1450,1198,1199,-129778925,8.0,0.0,42.22
340,1455,1202,1203,-129994350,22.333333333333332,24.33333333333334,108.53
341,1460,1206,1207,-130185484#1,2.0,0.0,0.78
342,1463,1210,1211,-130185486#0,7.5,0.5,45.15
343,1466,1212,1213,-130185486#1,11.0,2.0,75.46
344,1470,1214,1215,-130185486#2,11.4,3.3,69.67
345,1474,1216,1217,-130185488#1,4.7591623036649215,0.37327087351887533,50.47
346,1478,1218,1219,-130185488#1.58,4.795811518324608,30.626508680077166,29.15
347,1482,1220,1221,-130185488#2,3.387434554973822,0.27015706806282713,31.44
348,1486,1222,1223,-130185488#3,5.371859296482412,0.5276889497995025,65.62
349,1490,1224,1225,-130185488#4,4.239234449760765,0.18287633419212362,39.29
350,1494,1226,1227,-130185490#1,5.0,0.0,4.29
351,1498,1228,1229,-130185490#2,65.0,0.0,142.94
352,1503,1232,1233,-130185490#4,4.4,3.8,2.95
353,1513,1238,1239,-130996521#1,136.69230769230768,14704.564102564103,83.74
354,1517,1240,1241,-130996521#2,80.1,172.10000000000002,162.24
355,1520,1242,1243,-130996521#3,49.0,32.0,103.18
356,1523,1244,1245,-130996528,49.625,85.125,97.62
357,1529,1248,1249,-131118449,3.5,0.5,2.36
358,1533,1250,1251,-131118454,2.0,0.0,1.56
359,1536,1252,1253,-131118455,3.0,0.0,2.28
360,1539,1254,1255,-131118458,28.6,17.299999999999997,118.28
361,1541,1256,1257,-131118459#0,10.5,0.5,48.11
362,1545,1262,1263,-131118460#1,5.0,0.0,28.79
363,1547,1264,1265,-131118462#0,2.0,0.0,2.35
364,1548,1266,1267,-131118462#1,3.5,0.5,3.44
365,1551,1270,1271,-131118464#0,1.0,0.0,0.2
366,1554,1272,1273,-131118464#1,1.0,0.0,1.49
367,1558,1274,1275,-131118464#2,2.0,2.0,2.7
368,1561,1276,1277,-131634116#0,2.0,0.0,4.0
369,1566,1282,1283,-131634117#1,2.875,0.125,4.97
370,1569,1284,1285,-131634117#2,2.25,0.21428571428571427,0.2
371,1572,1286,1287,-131634117#3,3.1666666666666665,1.7666666666666668,12.46
372,1575,1288,1289,-131634117#5,5.0,0.0,16.78
373,1582,1294,1295,-131634134#0,12.454545454545455,54.67272727272727,33.71
374,1586,1296,1297,-131634134#1,4.083333333333333,1.537878787878788,1.52
375,1589,1298,1299,-131634136,8.9,38.76666666666667,13.52
376,1592,1300,1301,-131634138#1,6.333333333333333,0.3333333333333335,25.92
377,1595,1302,1303,-131634138#2,1.0,0.0,7.24
378,1598,1304,1305,-131634140#0,1.0,0.0,8.53
379,1603,1308,1309,-131634140#2,6.0,0.0,21.45
380,1606,1312,1313,-131634144#1,4.0,0.0,11.86
381,1608,1314,1315,-131634145#0,1.0,0.0,0.39
382,1610,1316,1317,-131634145#1,5.0,0.0,19.07
383,1613,1318,1319,-131634145#2,5.666666666666667,0.33333333333333326,12.65
384,1616,1320,1321,-131634145#3,0.7777777777777778,0.19444444444444445,0.2
385,1619,1322,1323,-131634145#4,5.111111111111111,0.6111111111111112,21.62
386,1622,1324,1325,-131700647#0,7.0,0.0,15.98
387,1625,1330,1331,-131700651#1,28.0,0.0,139.98
388,1627,1332,1333,-131700652#0,7.0,0.9230769230769229,24.86
389,1631,1334,1335,-131700652#1,11.0,0.7999999999999997,56.25
390,1642,1342,1343,-131700656,15.5,12.5,79.54
391,1652,1352,1353,-136435842,27.0,0.0,260.94
392,1655,1356,1357,-136436468#1,4.8,0.19999999999999996,30.44
393,1658,1358,1359,-136436468#2,4.8,3.2,11.65
394,1662,1360,1361,-136436469,11.875,14.98214285714286,34.75
395,1665,1362,1363,-136436470,9.5,0.7,37.47
396,1669,1366,1367,-136436473,7.0,2.0,22.87
397,1674,1370,1371,-136436476#1,3.2,0.8551724137931032,0.39
398,1678,1372,1373,-136436476#10,4.75,4.25,15.15
399,1682,1376,1377,-136436476#2,3.3,8.010526315789475,0.2
400,1686,1378,1379,-136436476#3,11.75,14.02272727272727,37.64
401,1690,1380,1381,-136436476#4,6.875,0.6964285714285715,21.45
402,1693,1382,1383,-136436476#5,14.666666666666666,2.333333333333334,62.93
403,1694,1386,1387,-136436476#7,6.0,0.0,10.51
404,1695,1388,1389,-136436476#9,7.0,0.0,15.89
405,1703,1400,1401,-136517436#1,2.0,0.0,12.29
406,1706,1402,1403,-136517436#2,9.0,2.0,51.34
407,1709,1404,1405,-136517436#3,2.0,0.0,0.2
408,1712,1406,1407,-136517436#4,20.0,0.0,74.72
409,1715,1408,1409,-136517439,6.1,4.322222222222222,13.65
410,1718,1410,1411,-136517442#0,3.75,4.25,14.16
411,1721,1412,1413,-136517442#1,9.0,0.0,39.82
412,1724,1416,1417,-136618617#0,6.375,1.1249999999999998,32.93
413,1728,1418,1419,-136618617#1,2.2,0.19999999999999998,5.42
414,1732,1420,1421,-136618617#2,15.285714285714286,9.238095238095237,96.84
415,1736,1422,1423,-136618617#3,9.6,5.8,56.78
416,1740,1424,1425,-136618617#4,4.0,0.8571428571428573,25.73
417,1744,1428,1429,-136728344#0,19.566265060240966,2.6592186929536332,216.65
418,1748,1430,1431,-136728344#3,14.210227272727273,3.5041233766233764,139.44
419,1752,1432,1433,-136728344#4,7.579545454545454,1.1364935064935064,70.26
420,1756,1434,1435,-136728344#4.82,5.573863636363637,0.4973701298701299,61.02
421,1760,1436,1437,-136728347#0,6.640117994100295,26.89377040023739,61.49
422,1764,1438,1439,-136728347#1,5.3373134328358205,8.134381982304056,51.93
423,1768,1440,1441,-136728347#2,4.1911764705882355,0.3438747180288046,45.48
424,1772,1442,1443,-136728347#3,1.1205882352941177,0.12995835502342518,3.88
425,1776,1444,1445,-136728347#4,2.461764705882353,0.36726531320492767,16.04
426,1780,1458,1459,-136728351#0,20.571428571428573,8.285714285714283,39.29
427,1784,1460,1461,-136728351#1,26.0,0.0,66.63
428,1787,1462,1463,-136728351#3,126.0,1682.0,262.11
429,1789,1470,1471,-136728366#0,7.833333333333333,0.1666666666666666,28.5
430,1793,1472,1473,-136728366#1,103.83333333333333,5043.366666666667,18.08
431,1797,1500,1501,-136888519#0,9.401785714285714,16.440717503217503,154.58
432,1801,1502,1503,-136888519#1,2.1964285714285716,0.15926640926640923,50.04
433,1806,1506,1507,-136900855,3.3333333333333335,0.33333333333333326,9.86
