,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
39,153,280,281,-115881035#6,11.0,0.0,19.73
40,154,296,297,-115881043#0,13.0,0.0,123.9
41,155,302,303,-115881043#2,5.0,0.0,19.16
42,156,304,305,-115881043#4,6.0,0.0,20.18
43,157,306,307,-115881043#5,9.0,0.0,36.83
44,158,308,309,-115881043#7,2.0,0.0,4.27
45,162,332,333,-116765451#1,11.666666666666666,1.333333333333334,133.91
46,166,334,335,-116765451#2,1.6666666666666667,0.3333333333333333,4.02
47,168,336,337,-116765457#1,1.0,0.0,2.04
48,170,346,347,-118004640#1,6.0,0.0,35.57
49,171,348,349,-118004640#1.47,3.0,0.0,8.82
50,172,350,351,-118004640#2,3.0,0.0,0.13
51,173,352,353,-118004640#4,2.0,0.0,2.5
52,208,494,495,-11940927#0,5.0,0.0,54.03
53,211,496,497,-11940927#1,2.0,0.0,48.35
54,214,498,499,-11940927#2,6.0,0.0,126.35
55,217,500,501,-11940927#3,2.0,0.0,20.69
56,220,502,503,-11940927#4,7.0,0.0,60.86
57,235,568,569,-120416766#1,16.5,0.5,111.17
58,238,570,571,-120416786,24.0,0.0,95.94
59,240,580,581,-121460647,3.0,0.0,0.2
60,245,592,593,-125002584,8.4,0.30000000000000004,157.69
61,248,594,595,-125002604#0,2.0,0.0,14.03
62,251,596,597,-125002604#1,4.0,0.0,43.68
63,255,628,629,-126446062#0,63.25,1752.9166666666667,85.11
64,259,630,631,-126446062#1,2.7142857142857144,1.238095238095238,10.81
65,263,632,633,-126446062#2,3.142857142857143,3.1428571428571437,3.75
66,265,638,639,-126446083,147.0,8.0,689.29
67,269,656,657,-126446127#0,25.0,0.0,102.28
68,271,658,659,-126446127#1,26.0,0.0,105.41
69,273,660,661,-126446127#2,7.0,0.0,17.58
70,277,666,667,-126909938,7.2,0.7,110.74
71,279,686,687,-126954030,49.0,0.0,207.14
72,282,712,713,-127076894#2,1.0,0.0,0.3
73,294,738,739,-128070665#1,9.333333333333334,1.333333333333333,99.76
74,298,740,741,-128070666#0,5.0,0.0,25.29
75,302,742,743,-128070667#1,45.0,0.0,39.07
76,309,748,749,-128361102#0,15.5,1.0,186.97
77,313,750,751,-128361102#1,6.0,0.0,62.58
78,336,880,881,-128906555,4.666666666666667,0.33333333333333326,47.81
79,378,1042,1043,-129323746#3,8.0,0.0,3.68
80,379,1044,1045,-129323746#4,7.0,0.0,7.49
81,380,1046,1047,-129323746#5,6.0,0.0,8.13
82,397,1058,1059,-129379930#0,4.0,0.0,5.71
83,399,1064,1065,-129379930#2,1.0,0.0,0.1
84,400,1084,1085,-129379939,18.0,0.0,73.73
85,402,1086,1087,-129379940,16.0,0.0,72.83
86,404,1092,1093,-129379943,16.0,0.0,80.43
87,405,1094,1095,-129379944,17.0,0.0,73.06
88,409,1104,1105,-129379952#1,3.5,0.3333333333333333,3.45
89,410,1106,1107,-129379952#10,3.0,0.0,0.28
90,412,1108,1109,-129379952#11,4.0,0.0,4.13
91,415,1110,1111,-129379952#12,4.0,0.0,2.46
92,418,1112,1113,-129379952#13,4.0,0.0,5.0
93,421,1114,1115,-129379952#14,4.0,0.0,5.16
94,424,1116,1117,-129379952#15,3.0,0.0,2.34
95,427,1118,1119,-129379952#16,4.0,0.0,3.43
96,430,1120,1121,-129379952#17,1.0,0.0,3.1
97,437,1126,1127,-129379952#2,3.25,0.25000000000000006,0.62
98,438,1130,1131,-129379952#21,1.0,0.0,2.91
99,439,1132,1133,-129379952#22,3.0,0.0,1.92
100,440,1134,1135,-129379952#23,4.0,0.0,3.2
101,441,1136,1137,-129379952#24,4.0,0.0,4.04
102,442,1138,1139,-129379952#25,3.0,0.0,1.64
103,443,1140,1141,-129379952#26,4.0,0.0,3.66
104,445,1142,1143,-129379952#27,4.0,0.0,3.22
105,446,1144,1145,-129379952#28,3.0,0.0,1.06
106,447,1146,1147,-129379952#29,4.0,0.0,3.24
107,451,1148,1149,-129379952#3,3.0,0.0,0.83
108,455,1150,1151,-129379952#30,3.0,0.0,0.2
109,459,1152,1153,-129379952#4,3.0,0.0,1.22
110,462,1154,1155,-129379952#5,3.5,0.5,0.5
111,465,1156,1157,-129379952#6,3.0,0.0,0.2
112,468,1158,1159,-129379952#7,3.0,0.0,1.58
113,471,1160,1161,-129379952#8,2.0,0.0,0.2
114,474,1214,1215,-130185486#2,11.0,0.0,69.67
115,478,1216,1217,-130185488#1,4.454545454545454,0.2727272727272727,50.47
116,482,1218,1219,-130185488#1.58,6.0,30.6,29.15
117,486,1220,1221,-130185488#2,3.727272727272727,0.21818181818181817,31.44
118,490,1222,1223,-130185488#3,5.5,2.0909090909090913,65.62
119,494,1224,1225,-130185488#4,4.0,0.0,39.29
120,495,1234,1235,-130185494,17.0,0.0,72.74
121,496,1236,1237,-130185495,15.0,0.0,71.93
122,497,1250,1251,-131118454,3.5,4.5,1.56
123,500,1254,1255,-131118458,27.5,0.5,118.28
124,502,1282,1283,-131634117#1,3.0,0.0,4.97
125,504,1284,1285,-131634117#2,2.0,0.0,0.2
126,507,1294,1295,-131634134#0,12.0,0.0,33.71
127,509,1296,1297,-131634134#1,4.0,0.0,1.52
128,518,1352,1353,-136435842,21.0,0.0,260.94
129,521,1360,1361,-136436469,7.0,0.0,34.75
130,522,1370,1371,-136436476#1,3.0,0.0,0.39
131,523,1376,1377,-136436476#2,2.0,0.0,0.2
132,526,1416,1417,-136618617#0,6.0,0.0,32.93
133,528,1418,1419,-136618617#1,2.0,0.0,5.42
134,530,1420,1421,-136618617#2,15.5,4.5,96.84
135,532,1422,1423,-136618617#3,9.5,0.5,56.78
136,534,1424,1425,-136618617#4,3.0,0.0,25.73
137,538,1428,1429,-136728344#0,19.555555555555557,2.0277777777777786,216.65
138,542,1430,1431,-136728344#3,14.444444444444445,2.027777777777778,139.44
139,546,1432,1433,-136728344#4,7.9,1.4333333333333333,70.26
140,550,1434,1435,-136728344#4.82,5.8,0.39999999999999986,61.02
141,554,1436,1437,-136728347#0,6.0,0.0,61.49
142,557,1438,1439,-136728347#1,4.666666666666667,0.33333333333333326,51.93
143,560,1440,1441,-136728347#2,4.666666666666667,0.3333333333333335,45.48
144,563,1442,1443,-136728347#3,1.0,0.0,3.88
145,566,1444,1445,-136728347#4,2.3333333333333335,0.33333333333333326,16.04
146,574,1500,1501,-136888519#0,8.333333333333334,2.333333333333334,154.58
147,578,1502,1503,-136888519#1,2.0,0.0,50.04
148,585,1526,1527,-137246371#1,3.0,0.0,25.81
149,589,1528,1529,-137246371#2,1.6666666666666667,1.3333333333333335,15.45
150,592,1566,1567,-137435100#0,4.0,0.0,5.53
151,593,1568,1569,-137435100#1,5.0,0.0,7.75
152,595,1572,1573,-137435102#0,3.0,0.0,0.21
153,599,1586,1587,-137454133#1,4.0,0.0,14.24
154,601,1588,1589,-137454133#3,6.0,0.0,44.45
155,605,1598,1599,-137463475#0,2.0,0.0,2.88
156,606,1600,1601,-137463475#1,5.0,0.0,54.16
157,608,1602,1603,-137463475#2,1.0,0.0,104.49
158,618,1608,1609,-137463478#2,84.0,0.0,90.09
159,622,1610,1611,-137463478#3,7.5,0.5,76.59
160,626,1616,1617,-137672872,9.2,0.20000000000000007,89.18
161,630,1620,1621,-137685135,3.0,0.0,21.93
162,631,1624,1625,-137685160#1,1.0,0.0,0.12
163,632,1626,1627,-137685160#2,7.0,0.0,28.4
164,633,1628,1629,-137685160#3,2.0,0.0,2.18
165,637,1646,1647,-138002149#1,2.0,0.0,18.51
166,641,1648,1649,-138002149#2,12.666666666666666,0.33333333333333304,145.56
167,645,1650,1651,-138002149#3,8.0,1.0,81.08
168,656,1664,1665,-138300617#4,10.0,0.0,85.38
169,660,1666,1667,-138300620#1,36.0,0.0,7.52
170,664,1668,1669,-138300620#2,8.0,0.0,34.72
171,668,1670,1671,-138300620#6,10.0,0.0,50.69
172,672,1682,1683,-138300626#1,11.0,0.0,66.87
173,674,1684,1685,-138300627,6.0,0.0,12.44
174,678,1690,1691,-139230366,2.0,0.0,9.23
175,682,1694,1695,-139429268,3.0,0.4000000000000001,54.28
176,685,1762,1763,-140737954#11,4.0,0.0,4.82
177,687,1764,1765,-140737954#12,1.0,0.0,0.15
178,689,1766,1767,-140737954#13,4.0,0.0,3.72
179,690,1782,1783,-140737957,5.0,0.0,23.76
180,697,1866,1867,-140834254#0,26.0,0.0,35.11
181,701,1874,1875,-140834254#2,5.0,0.0,23.78
182,702,1876,1877,-140834254#3,4.0,0.0,20.3
183,703,1878,1879,-140834254#4,5.0,0.0,19.66
184,707,1890,1891,-140834255#1,11.0,19.0,62.0
185,708,1912,1913,-140834261#0,9.0,0.0,108.21
186,709,1914,1915,-140834261#1,0.5,0.5,2.16
187,710,1916,1917,-140834261#2,2.0,0.0,10.9
188,712,1918,1919,-140834261#3,16.5,0.5,191.19
189,716,1920,1921,-140834262#0,8.5,0.5,80.37
190,720,1922,1923,-140834262#1,8.5,0.5,67.0
191,721,1924,1925,-140834263#0,10.0,0.0,66.4
192,722,1926,1927,-140834263#1,5.0,0.0,23.68
193,736,1948,1949,-141058756,15.0,0.0,101.54
194,737,1956,1957,-143054332#0,6.0,0.0,12.63
195,738,1966,1967,-143054333#13,33.0,0.0,150.54
196,740,1968,1969,-143054333#14,7.0,0.0,18.09
197,742,1970,1971,-143054333#15,4.0,2.0,5.28
198,744,1972,1973,-143054333#16,3.0,0.0,5.55
199,746,1974,1975,-143054333#17,3.0,0.0,0.2
200,748,1976,1977,-143054333#18,3.0,0.0,0.2
201,750,1978,1979,-143054333#19,6.0,0.0,13.7
202,752,1982,1983,-143054333#20,5.0,0.0,5.93
203,754,1984,1985,-143054333#21,1.0,0.0,5.25
204,764,2010,2011,-144655546#0,11.25,1.5833333333333328,95.45
205,768,2012,2013,-144655546#1,173.75,18266.250000000004,138.42
206,772,2014,2015,-144655546#2,1.75,0.9166666666666666,6.65
207,775,2016,2017,-144655547#0,10.0,0.0,97.1
208,778,2018,2019,-144655547#1,4.5,0.5,45.29
209,781,2020,2021,-144655547#2,2.0,0.0,18.69
210,784,2022,2023,-144655547#3,6.5,0.5,71.13
211,787,2024,2025,-144655547#4,2.5,0.5,23.9
212,796,2058,2059,-145069272,24.666666666666668,2.666666666666667,42.69
213,800,2060,2061,-145069278#0,170.0,0.0,9.38
214,808,2068,2069,-145069287#0,4.0,0.0,20.08
215,809,2070,2071,-145069287#1,5.0,0.0,28.16
216,810,2072,2073,-145069287#2,3.0,0.0,18.89
217,811,2074,2075,-145069287#3,5.0,0.0,27.67
218,812,2076,2077,-145069287#4,5.0,0.0,17.72
219,813,2078,2079,-145069287#8,4.5,0.5,25.65
220,830,2116,2117,-145069347#0,19.0,0.6666666666666666,133.07
221,831,2118,2119,-145069347#1,4.0,0.0,16.83
222,834,2120,2121,-145069357,465.75,52688.25,31.18
223,835,2126,2127,-145069371#0,15.0,0.0,70.98
224,836,2128,2129,-145069371#1,20.0,0.0,3.56
225,838,2130,2131,-145069391,4.333333333333333,0.33333333333333326,15.04
226,842,2140,2141,-146973200#0,0.5,0.3333333333333333,3.76
227,846,2142,2143,-146973200#1,14.75,0.9166666666666662,181.3
228,850,2144,2145,-146973200#2,1.0,0.0,9.13
229,854,2148,2149,-146973212,6.0,0.0,46.21
230,858,2150,2151,-146973214#1,36.666666666666664,646.3333333333334,92.59
231,862,2152,2153,-146973214#10,1.0,0.0,1.07
232,866,2154,2155,-146973214#11,1.0,0.0,2.19
233,870,2156,2157,-146973214#12,2.0,0.0,8.63
234,874,2158,2159,-146973214#13,5.333333333333333,0.3333333333333335,21.71
235,878,2160,2161,-146973214#17,0.6666666666666666,0.33333333333333337,1.24
236,882,2162,2163,-146973214#18,4.666666666666667,0.33333333333333326,31.1
237,886,2164,2165,-146973214#2,7.0,1.0,27.68
238,890,2166,2167,-146973214#21,2.0,0.0,9.85
239,894,2168,2169,-146973214#22,4.0,1.0,29.55
240,898,2170,2171,-146973214#23,6.5,0.5,65.18
241,902,2172,2173,-146973214#6,3.0,0.0,21.11
242,906,2174,2175,-146973214#7,4.0,0.0,22.19
243,910,2176,2177,-146973214#9,2.3333333333333335,0.33333333333333326,14.56
244,920,2190,2191,-146973225#1,5.666666666666667,0.33333333333333326,48.33
245,924,2192,2193,-146973225#1.38,2.0,0.0,19.48
246,928,2194,2195,-146973225#2,2.6666666666666665,1.3333333333333333,10.69
247,932,2196,2197,-146973225#3,5.5,0.5,50.72
248,934,2202,2203,-146973236#0,4.0,0.0,26.36
249,945,2270,2271,-148050447#0,16.0,0.0,108.74
250,947,2274,2275,-148050448#0,52.0,0.0,46.82
251,949,2276,2277,-148050448#1,5.666666666666667,0.3333333333333335,36.92
252,951,2278,2279,-148050451#0,10.5,4.5,65.69
253,953,2280,2281,-148050451#1,5.0,0.0,31.31
254,955,2282,2283,-148050451#2,13.0,8.0,63.41
255,958,2284,2285,-148050452#0,13.0,18.0,51.86
256,960,2288,2289,-148050453#0,125.0,0.0,44.88
257,962,2290,2291,-148050453#1,5.0,0.0,27.81
258,965,2292,2293,-148050453#3,8.0,0.0,48.2
259,968,2294,2295,-148050453#4,16.0,0.0,100.05
260,971,2296,2297,-148050453#5,18.0,0.0,94.44
261,974,2298,2299,-148050455#0,10.75,0.25,66.9
262,977,2300,2301,-148050455#1,9.6,0.7999999999999998,36.5
263,979,2304,2305,-148050457#0,4.0,0.0,21.8
264,984,2324,2325,-148351766,2.3333333333333335,1.0666666666666667,0.2
265,988,2326,2327,-148352067,10.0,0.0,106.64
266,989,2358,2359,-148527687#3,19.0,0.0,207.34
267,1008,2384,2385,-148529632#0,25.0,0.0,166.04
268,1009,2386,2387,-148529632#2,13.0,0.0,84.93
269,1013,2392,2393,-148596540#0,8.5,3.0,101.2
270,1017,2394,2395,-148596540#1,3.25,0.25000000000000006,36.53
271,1021,2396,2397,-148596540#2,21.285714285714285,4.238095238095236,270.15
272,1024,2434,2435,-149045266,17.0,0.0,119.13
273,1030,2466,2467,-150746347#0,16.5,0.5,197.5
274,1033,2468,2469,-150746347#1,4.0,2.0,27.78
275,1036,2470,2471,-150746347#2,23.0,0.0,270.5
276,1039,2472,2473,-150746347#4,4.5,0.5,26.27
277,1046,2478,2479,-150746364#1,20.0,0.0,21.09
278,1049,2480,2481,-150746364#2,2.0,0.0,0.2
279,1052,2484,2485,-150816775,5.0,0.0,21.69
280,1066,2556,2557,-152077572#0,1.6666666666666667,0.3333333333333333,6.73
281,1070,2558,2559,-152077572#1,5.0,0.0,36.94
282,1074,2560,2561,-152077572#2,7.333333333333333,0.3333333333333335,74.12
283,1082,2602,2603,-153692841#0,7.0,0.0,32.63
284,1088,2618,2619,-153774649#0,14.0,8.666666666666668,47.63
285,1090,2622,2623,-154658249,6.0,0.0,17.83
286,1100,2664,2665,-156923526#1,94.75,23137.92857142857,35.7
287,1104,2666,2667,-156923526#2,113.71428571428571,31331.904761904763,114.09
288,1108,2668,2669,-156923526#3,7.0,63.66666666666666,14.3
289,1112,2670,2671,-156923526#4,19.142857142857142,1050.142857142857,11.8
290,1118,2690,2691,-157305702#1,10.0,0.0,56.39
291,1119,2692,2693,-157305702#2,15.0,0.0,88.0
292,1122,2696,2697,-157306362#0,2.0,0.0,4.09
293,1123,2698,2699,-157306362#1,2.0,0.0,7.32
294,1128,2732,2733,-158179332,8.0,0.0,25.07
295,1134,2762,2763,-159646354,21.0,8.0,82.0
296,1142,2814,2815,-160314345#7,12.333333333333334,0.3333333333333335,75.96
297,1143,2816,2817,-160314345#8,15.666666666666666,0.3333333333333335,103.14
298,1146,2818,2819,-160314346#0,9.0,0.0,53.52
299,1149,2820,2821,-160314346#1,9.0,0.0,36.9
300,1156,2828,2829,-161678034#1,2251.5,5940.5,207.1
301,1160,2830,2831,-161678034#2,364.0,27165.333333333332,65.61
302,1164,2832,2833,-161783475#0,4.0,0.0,18.55
303,1172,2836,2837,-161783475#2,4.0,0.0,35.96
304,1176,2838,2839,-161783475#3,1.0,0.0,5.61
305,1180,2840,2841,-161783475#4,8.5,0.5,103.53
306,1184,2842,2843,-161783475#5,5.0,0.0,23.7
307,1188,2844,2845,-161783477,10.5,5.1,193.83
308,1189,2846,2847,-161783480,2.3333333333333335,0.33333333333333337,4.11
309,1193,2848,2849,-161784059#0,23.0,3.333333333333334,337.38
310,1197,2850,2851,-161784059#1,10.25,3.5833333333333335,113.8
311,1201,2852,2853,-161784059#2,12.75,0.9166666666666666,149.02
312,1205,2854,2855,-161784059#3,9.0,0.0,125.42
313,1209,2856,2857,-161784059#4,2.0,0.0,27.18
314,1213,2858,2859,-161784059#5,7.0,0.0,91.37
315,1216,2872,2873,-161789031#2,5.0,0.0,11.7
316,1217,2874,2875,-161789031#3,4.0,0.0,8.55
317,1218,2876,2877,-161789031#4,18.0,0.0,86.72
318,1219,2878,2879,-161789031#5,5.0,0.0,9.57
319,1220,2886,2887,-161789034,12.0,0.0,60.79
320,1222,2888,2889,-161789040,2.0,0.0,8.87
321,1226,2904,2905,-164051403#0,5.5,0.5,41.92
322,1227,2906,2907,-164051405#1,7.0,0.0,58.86
323,1228,2908,2909,-164051405#2,2.0,0.0,26.99
324,1232,2910,2911,-164051408,2.5,0.5,9.76
325,1234,2912,2913,-164051410#0,6.5,0.5,63.02
326,1238,2914,2915,-164051410#1,23.6,2442.2999999999997,8.64
327,1242,2916,2917,-164051413#0,21.5,173.66666666666666,9.36
328,1246,2918,2919,-164051417#0,1.0,0.0,1.39
329,1250,2920,2921,-164051417#1,2.5,1.0,22.85
330,1254,2922,2923,-164051420,3.6666666666666665,0.33333333333333337,0.2
331,1256,2924,2925,-164051425#0,2.0,0.0,23.75
332,1258,2926,2927,-164051425#1,10.0,0.0,136.32
333,1260,2928,2929,-164051425#2,14.0,0.0,183.53
334,1262,2930,2931,-164051425#3,7.0,0.0,84.5
335,1264,2932,2933,-164051425#4,11.0,0.0,111.23
336,1268,2934,2935,-164051429#2,499.0,14165.5,45.7
337,1273,2948,2949,-164051438#0,1.6,0.30000000000000004,4.61
338,1277,2950,2951,-164051438#0.17,8.0,0.5,97.28
339,1281,2952,2953,-164051438#1,4.0,0.0,42.34
340,1285,2954,2955,-164051438#2,2.6,0.3,27.31
341,1289,2958,2959,-164078531#0,10.0,0.0,128.76
342,1293,2960,2961,-164078531#0.144,6.0,0.0,70.55
343,1297,2962,2963,-164078531#1,3.0,0.0,21.81
344,1301,2964,2965,-164078536,5.666666666666667,0.33333333333333326,69.78
345,1302,2972,2973,-164633674#0,21.0,392.0,15.63
346,1303,2974,2975,-164633674#1,6.5,4.5,24.24
347,1307,2984,2985,-165414587#0,2.0,0.0,4.21
348,1311,2986,2987,-165520703#0,3.0,0.0,5.79
349,1324,2996,2997,-165520725,1.0,0.0,4.52
350,1334,3282,3283,-166878987#0,6.0,0.0,23.89
351,1339,3334,3335,-168172762#0,16.0,0.0,61.4
352,1340,3336,3337,-168172762#1,123.0,0.0,616.24
353,1342,3344,3345,-168243629#1,7.0,32.0,23.34
354,1344,3346,3347,-168243629#2,10.0,128.0,14.7
355,1352,3354,3355,-168249926#0,4.0,0.0,14.2
356,1358,3366,3367,-168853055#0,9.666666666666666,0.33333333333333304,90.4
357,1362,3368,3369,-168853055#1,29.5,4.5,340.74
358,1366,3396,3397,-169739284,3.0,0.0,14.72
359,1380,3434,3435,-171007013#0,4.0,0.0,22.33
360,1381,3436,3437,-171007013#1,4.0,0.0,16.74
361,1385,3444,3445,-171007013#2,2.0,0.0,4.9
362,1386,3446,3447,-171007013#3,3.0,0.0,5.15
363,1387,3448,3449,-171007013#4,19.0,0.0,134.51
364,1396,3492,3493,-171571153,2.0,0.0,0.77
365,1398,3508,3509,-171571169,36.0,0.0,159.58
366,1406,3570,3571,-172499291#0,1.0,0.0,0.2
367,1407,3574,3575,-172499291#2,11.0,0.0,40.04
368,1415,3622,3623,-173151868,3.0,0.0,1.09
369,1419,3638,3639,-173152763#2,8.0,0.0,24.01
370,1421,3642,3643,-173152765#1,4.0,0.0,7.15
371,1425,3648,3649,-173152768#1,4.0,0.0,4.0
372,1426,3656,3657,-173152776#0,4.0,0.0,14.9
373,1427,3676,3677,-173166315,2.0,0.0,1.01
374,1428,3678,3679,-173166317,3.0,0.0,13.93
375,1442,3688,3689,-173166321#3,4.333333333333333,1.3333333333333335,6.03
376,1445,3690,3691,-173166321#4,6.0,8.0,3.9
377,1448,3692,3693,-173166321#5,9.333333333333334,142.33333333333334,1.54
378,1449,3694,3695,-173166321#6,49.0,19.0,230.05
379,1452,3704,3705,-173167522#0,6.0,0.0,26.32
380,1454,3706,3707,-173167522#1,12.0,0.0,44.89
381,1455,3708,3709,-173167522#2,16.0,0.0,75.98
382,1457,3722,3723,-173167527#1,20.0,0.0,78.4
383,1461,3724,3725,-173169611#1,68.0,648.0,57.35
384,1464,3726,3727,-173169611#2,8.0,0.0,95.12
385,1467,3728,3729,-173169611#3,4.0,0.0,47.19
386,1470,3730,3731,-173169611#4,15.0,0.0,176.13
387,1473,3732,3733,-173169611#5,2.0,0.0,17.38
388,1476,3734,3735,-173169612,4.0,0.0,39.77
389,1482,3778,3779,-173180360,34.0,0.0,89.49
390,1483,3780,3781,-173180361#0,2.0,0.0,2.24
391,1484,3782,3783,-173180361#1,4.0,0.0,4.56
392,1486,3786,3787,-173180362#0,4.0,0.0,5.51
393,1488,3788,3789,-173180362#1,21.0,0.0,100.75
394,1490,3790,3791,-173180362#2,5.0,0.0,5.71
395,1501,3846,3847,-173184404#1,2.0,0.0,0.69
396,1502,3848,3849,-173184404#2,6.0,0.0,21.63
397,1506,3862,3863,-173201780#0,10.666666666666666,0.3333333333333335,43.05
398,1507,3864,3865,-173201780#1,9.0,0.0,9.69
399,1537,3962,3963,-175723854#0,0.5,0.5,0.2
400,1540,3964,3965,-175723854#1,14.5,4.5,88.17
401,1555,4074,4075,-176550257,28.0,0.0,59.57
402,1572,4116,4117,-18809672#1,3.5,0.5,2.2
403,1574,4118,4119,-18809672#2,53.0,8.0,34.63
404,1576,4120,4121,-18809672#3,3.5,0.5,0.65
405,1578,4122,4123,-18809672#5,6.0,0.0,14.68
406,1580,4124,4125,-18809672#7,8.0,0.0,46.05
407,1581,4126,4127,-18809672#8,8.0,0.0,35.98
408,1585,4128,4129,-18809673#1,31.0,0.0,309.1
409,1610,4144,4145,-18809673#3,6.0,0.0,56.63
410,1614,4146,4147,-18809673#4,3.0,0.0,31.83
411,1618,4148,4149,-18809673#5,2.0,0.0,16.77
412,1622,4150,4151,-18809673#6,3.0,0.0,11.62
413,1635,4158,4159,-18813598#1,8.5,22.7,57.09
414,1639,4160,4161,-18813598#2,6.833333333333333,0.16666666666666669,80.15
415,1643,4162,4163,-18813598#3,2.1666666666666665,0.16666666666666669,24.33
416,1647,4164,4165,-18813598#4,2.5,0.3,27.56
417,1651,4166,4167,-18813598#5,2.5,0.3,22.5
418,1655,4168,4169,-18813598#6,4.666666666666667,0.2666666666666668,45.62
419,1659,4170,4171,-18813598#7,10.333333333333334,1.4666666666666668,120.47
420,1663,4172,4173,-18813598#8,14.5,1.1,166.06
421,1667,4174,4175,-18813598#9,10.4,0.8000000000000003,124.87
422,1671,4204,4205,-188740078#0,1.0,0.0,1.8
423,1672,4206,4207,-188740078#1,5.0,0.0,18.49
424,1682,4238,4239,-190281932,15.5,0.5,116.16
425,1686,4240,4241,-190281933,4.0,0.0,17.11
426,1693,4244,4245,-190281937#1,1.0,0.0,0.7
427,1699,4248,4249,-192768914,12.0,1.0,181.31
428,1716,4304,4305,-192769003#2,4.0,0.0,18.09
429,1724,4336,4337,-192994902#0,2.3333333333333335,0.33333333333333326,1.73
430,1727,4338,4339,-192994902#1,5.333333333333333,0.33333333333333326,19.18
431,1730,4340,4341,-192994902#2,8.0,1.0,33.55
432,1732,4352,4353,-192994907#0,2.0,0.0,1.39
433,1734,4354,4355,-192994907#1,102.0,26791.0,40.88
434,1739,4376,4377,-193384412#0,25.0,0.0,39.68
435,1741,4382,4383,-193384418,33.0,0.0,63.76
436,1745,4402,4403,-193806654,24.666666666666668,0.33333333333333304,401.9
437,1751,4444,4445,-194116121#0,9.0,0.0,29.92
438,1752,4446,4447,-194116121#1,3.0,0.0,5.43
439,1759,4484,4485,-194134001#2,3.0,0.0,0.14
440,1760,4486,4487,-194134004#0,9.0,1.0,38.64
441,1761,4488,4489,-194134004#1,8.0,1.0,21.98
442,1765,4490,4491,-194377108#1,14.0,1.0,164.0
443,1769,4492,4493,-194377108#1.168,4.333333333333333,0.33333333333333326,56.29
444,1773,4494,4495,-195073412#0,2.1666666666666665,0.1666666666666667,12.69
445,1777,4496,4497,-195073412#1,4.333333333333333,1.4666666666666668,27.91
446,1781,4498,4499,-195073416,11.0,0.0,176.68
447,1805,4612,4613,-200658487#5,2.0,0.0,2.07
448,1808,4654,4655,-200741170#1,7.0,0.0,19.65
449,1809,4674,4675,-200741183#0,5.5,0.5,9.12
450,1810,4676,4677,-200741183#1,2.5,0.5,1.49
451,1811,4678,4679,-200741183#2,3.0,0.0,1.28
452,1812,4680,4681,-200741183#3,4.0,0.0,5.05
453,1813,4682,4683,-200741183#4,2.0,0.0,2.31
454,1815,4686,4687,-200741188,1.0,0.0,0.2
455,1816,4688,4689,-200742227#0,14.0,0.0,164.62
456,1817,4690,4691,-200742227#1,3.0,0.0,38.84
457,1822,4710,4711,-200742227#2,4.0,0.0,36.57
458,1823,4716,4717,-200742227#3,3.0,0.0,13.73
459,1824,4724,4725,-200742227#4,7.0,0.0,63.27
460,1825,4726,4727,-200742227#5,2.0,0.0,15.53
